Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.16,-1.41,1.24,1.169,61.6,4.16,3.41,1.831,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.66,-1.71,3.36,0.123,96.4,6.34,1.71,2.877,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.64,-0.91,0.27,1.16,62,3.64,2.91,1.84,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4,-2.19,-1.81,-0.225,75.2,5,3.19,2.225,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.55,4.38,-3.83,-0.034,1,1.45,7.62,0.034,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.58,1.37,0.21,0.362,89.2,4.42,1.63,2.638,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.32,2.36,-1.04,0.315,90.6,4.68,1.64,2.685,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.6,2.1,-0.5,0.265,92.1,5.4,1.9,2.735,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.05,-0.47,0.52,-0.458,14,1.95,4.47,0.458,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.79,1.42,2.37,0.671,79.2,3.21,1.58,2.329,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.88,-0.74,1.62,0.787,75.2,3.12,1.74,2.213,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.08,-0.15,-1.93,-0.204,6,2.08,6.15,0.204,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.02,1.03,-2.05,-1.968,66.5,4.02,2.97,1.968,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.06,-0.93,3.99,0.697,77.9,4.94,2.93,2.303,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.52,0.06,-0.58,-0.129,3.7,1.52,5.94,0.129,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.26,1.66,-2.92,-1.452,48.3,2.26,2.34,1.452,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.98,-0.33,2.31,-0.308,9.3,2.02,5.33,0.308,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.98,2.03,-1.05,-0.968,66.5,4.02,2.97,1.968,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.34,-0.71,0.36,0.123,96.4,6.34,1.71,2.877,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.68,0.36,-2.04,0.315,90.6,4.68,1.64,2.685,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.45,0.47,-0.02,0.167,95.2,5.55,1.53,2.833,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.74,2.66,-0.92,-1.452,48.3,2.26,2.34,1.452,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.06,0.07,-0.01,0.697,77.9,4.94,2.93,2.303,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.05,0.53,0.52,-0.458,14,1.95,4.47,0.458,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2,-1.19,-0.81,0.775,75.2,5,3.19,2.225,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.98,0.82,-1.8,-0.322,9.7,1.98,5.18,0.322,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.64,-1.91,1.27,1.16,62,3.64,2.91,1.84,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.52,-0.94,0.42,-0.129,3.7,1.52,5.94,0.129,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.84,-0.41,2.24,1.169,61.6,4.16,3.41,1.831,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.17,-1.53,1.35,0.024,99.3,8.17,1.53,2.976,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.33,-1.13,6.46,0.181,94.8,4.67,1.13,2.819,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.88,0.26,1.62,0.787,75.2,3.12,1.74,2.213,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.73,0.2,5.53,0.452,86.2,4.27,1.8,2.548,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.03,-0.33,1.36,0.099,97.2,5.97,1.33,2.901,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.04,1.11,-0.07,0.57,82.4,3.96,1.89,2.43,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.84,0.23,0.61,-0.22,40.1,3.16,3.77,1.22,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.41,0.59,1.82,0.822,74.2,2.59,1.41,2.178,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.13,-1.39,6.53,0.025,99.3,7.87,1.39,2.975,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.63,2.11,-2.74,-0.276,8.2,1.63,4.89,0.276,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.02,0.67,-0.69,-0.308,9.3,2.02,5.33,0.308,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.85,0.13,0.72,-0.254,7.6,2.15,5.87,0.254,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.29,0.2,5.09,0.003,99.9,8.71,0.8,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.61,-1.02,1.63,-0.197,5.7,1.39,5.02,0.197,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.41,-1.55,0.14,0.187,94.6,5.41,1.55,2.813,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.5,0.56,3.94,0.286,91.6,4.5,1.44,2.714,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.12,0.91,2.22,0.472,16.2,1.88,4.09,0.528,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.55,-0.72,3.27,0.384,88.4,4.45,1.72,2.616,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.79,3.42,3.37,0.671,79.2,3.21,1.58,2.329,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.02,6.89,-2.87,-0.565,17.5,1.98,4.11,0.565,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.12,-2.08,-0.04,-0.519,50.7,3.12,3.08,1.519,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.02,-0.29,6.31,0.019,99.5,7.98,1.29,2.981,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.07,1.34,-3.41,-0.747,23.6,2.07,3.66,0.747,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.62,1.94,-1.32,0.522,83.9,4.38,2.06,2.478,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.17,5.51,-5.34,-0.513,16,2.83,5.49,0.513,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.9,4.41,-2.51,-1.272,41.9,3.1,3.59,1.272,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.25,3.83,0.42,0.181,94.8,4.75,1.17,2.819,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.12,-4.3,4.42,1.847,4.5,1.88,6.3,0.153,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.45,-1.44,1.89,0.151,95.7,5.55,1.44,2.849,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.28,-1.49,2.77,1.824,38.6,3.72,4.49,1.176,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.67,3.14,-2.47,-0.052,1.5,1.33,6.86,0.052,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.13,0.15,-0.01,-0.198,5.8,1.87,5.85,0.198,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.44,-0.82,4.27,0.001,100,9.56,0.82,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.97,1.44,-0.48,0.837,73.2,4.03,2.56,2.163,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.26,-0.56,-0.7,-1.334,44.1,2.26,2.56,1.334,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.98,3.83,-2.85,-0.01,0.3,1.02,8.17,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.08,0.61,-1.69,0.191,94.5,5.08,1.39,2.809,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.64,5.34,-4.7,-0.238,6.9,1.36,4.66,0.238,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.5,-0.68,-1.82,0.202,94.1,5.5,1.68,2.798,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.67,-0.3,8.97,0.001,100,10.33,1.3,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.9,1.41,2.49,1.728,41.9,3.1,3.59,1.272,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.86,1.62,-2.48,-0.001,0,0.86,9.38,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.47,0.11,1.36,-0.011,0.3,1.53,8.89,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.12,0.92,-1.04,-1.519,50.7,3.12,3.08,1.519,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.92,-0.39,1.31,0.191,94.5,5.08,1.39,2.809,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.11,1.73,-3.84,0.04,98.9,7.11,1.27,2.96,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.15,2.8,-3.95,-0.608,19,2.15,4.2,0.608,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.11,1.79,-1.9,0.076,97.9,6.11,1.21,2.924,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.12,0.42,0.69,-0.174,38.5,2.88,3.58,1.174,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.07,1.34,-2.41,-0.747,23.6,2.07,3.66,0.747,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.35,3.3,-3.66,-0.003,0.1,2.35,10.7,0.003,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.12,-0.3,0.42,0.776,75.4,3.88,2.3,2.224,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.35,-1.48,6.83,0.014,99.6,8.65,1.48,2.986,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.05,-1.08,0.03,-0.967,31.1,2.05,3.08,0.967,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.02,0.83,-0.85,-0.01,0.3,1.02,8.17,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.02,-1.29,8.31,0.019,99.5,7.98,1.29,2.981,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.79,1.66,0.13,-0.428,47.4,2.21,2.34,1.428,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.97,-0.56,3.52,0.837,73.2,4.03,2.56,2.163,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.74,0.44,2.3,1.666,44.1,2.26,2.56,1.334,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.69,-0.57,-0.12,1.036,66.2,4.69,3.57,1.964,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.06,2.81,-1.75,-0.525,16.2,1.94,4.19,0.525,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.64,-2.66,3.3,0.762,6.9,1.36,4.66,0.238,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.47,-1.7,3.17,-0.078,2.2,1.53,6.7,0.078,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.58,-2.7,2.13,0.272,91.8,6.58,2.7,2.728,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.53,-1.13,-1.4,0.303,90.9,5.53,2.13,2.697,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.4,5.56,-4.16,-0.193,5.6,1.6,5.44,0.193,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.66,-2.72,1.07,-0.311,9.3,1.66,4.72,0.311,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.1,3.15,-3.25,-1.653,55.5,2.1,1.85,1.653,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.78,0.63,1.15,0.315,90.7,4.22,1.37,2.685,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.25,-0.73,2.98,2.421,17.9,1.75,3.73,0.579,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.33,1.12,-2.44,-1.25,41.2,3.33,3.88,1.25,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1,3.68,-4.67,-0.008,0.2,1,8.32,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.08,-0.33,-1.75,-1.379,45.7,3.08,3.33,1.379,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.26,-2.61,1.35,1.219,59.9,4.26,3.61,1.781,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.11,-1.68,-0.44,0.341,89.6,6.11,2.68,2.659,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.68,1.44,1.24,0.623,80.8,3.32,1.56,2.377,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.03,1.67,2.36,1.214,60.1,3.97,3.33,1.786,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.39,0.47,-0.86,-0.95,30.6,2.39,3.53,0.95,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.16,0.21,-1.38,-0.271,8.1,2.16,5.79,0.271,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.82,1.45,0.37,0.383,88.5,4.18,1.55,2.617,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.64,0.98,0.65,1.3,57.2,2.36,2.02,1.7,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.48,-2.58,1.1,-0.154,4.4,1.48,5.58,0.154,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.03,4.36,-0.33,0.267,92.1,4.97,1.64,2.733,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.54,-0.58,0.04,0.093,97.3,6.54,1.58,2.907,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.52,-0.11,-0.41,0.599,81.1,5.52,3.11,2.401,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.1,-0.57,-0.53,-0.489,15,2.1,4.57,0.489,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.95,-0.02,0.97,-0.25,7.2,1.05,4.02,0.25,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.1,-0.28,0.18,-0.057,1.6,1.1,6.28,0.057,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.45,0.7,-2.15,-1.583,53,2.45,2.3,1.583,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.48,-0.81,0.33,0.649,44.8,3.48,3.81,1.351,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.52,-2.11,0.59,0.599,81.1,5.52,3.11,2.401,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.1,-2.28,1.18,-0.057,1.6,1.1,6.28,0.057,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.1,-0.57,-0.53,-0.489,15,2.1,4.57,0.489,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.61,1.47,3.14,2.05,30.6,2.39,3.53,0.95,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.59,-1.05,0.45,0.73,41.8,2.59,3.05,1.27,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.11,0.32,-2.44,0.341,89.6,6.11,2.68,2.659,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.05,-1.25,1.3,1.645,44.9,2.95,3.25,1.355,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.08,-2.24,3.32,2.495,15.5,1.92,4.24,0.505,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.03,2.36,-0.33,0.267,92.1,4.97,1.64,2.733,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.66,0.57,0.09,0.17,95.1,5.34,1.43,2.83,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.54,2.42,-5.96,-2.907,97.3,6.54,1.58,2.907,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.82,1.45,0.37,0.383,88.5,4.18,1.55,2.617,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.64,0.98,-0.35,-0.7,57.2,2.36,2.02,1.7,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.84,2.21,-1.38,-0.271,8.1,2.16,5.79,0.271,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.82,0.3,1.52,0.74,76.8,3.18,1.7,2.26,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.9,2.06,4.84,0.022,99.4,7.1,0.94,2.978,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.12,-1.75,1.63,1.317,56.5,3.12,2.75,1.683,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.45,-0.96,6.4,0.006,99.9,8.55,0.96,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.19,0.58,-0.39,0.123,96.5,5.81,1.42,2.877,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.98,-1.39,5.37,1.219,59.9,4.02,3.39,1.781,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.31,1.32,-0.01,0.936,70.1,2.69,1.68,2.064,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.95,9.98,-9.03,-0.25,7.2,1.05,4.02,0.25,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.34,1.47,-0.13,0.156,95.5,5.66,1.53,2.844,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.18,0.51,-1.69,-1.849,62.4,3.18,2.49,1.849,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.24,0.92,-0.68,-1.362,45.1,3.76,4.08,1.362,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.61,-1.33,2.94,1.965,33.5,2.39,3.33,1.035,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.24,-0.89,-2.35,0.003,99.9,10.24,1.89,2.997,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.92,-0.24,-0.68,-0.505,15.5,1.92,4.24,0.505,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.67,2.12,-1.44,-1.25,41.2,3.33,3.88,1.25,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.29,-0.21,0.5,1.271,58.1,3.71,3.21,1.729,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.75,4.85,-5.6,-0.267,7.9,1.75,5.15,0.267,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.22,3.75,0.47,0.002,100,10.78,2.25,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.96,2.11,-4.07,-1.534,51.2,2.96,2.89,1.534,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.26,-2.18,3.45,1.722,42.1,2.74,3.18,1.278,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.14,1.22,-0.08,-1.075,35,2.86,3.78,1.075,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.71,-0.18,-1.53,0.012,99.7,9.71,2.18,2.988,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.4,-0.62,1.02,-0.172,5,1.6,5.62,0.172,M3
