Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.04,0.16,4.88,0.904,71.2,2.96,1.84,2.096,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.23,2.49,-2.72,-1.346,44.5,2.23,2.51,1.346,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.52,0.35,-2.87,-0.966,31.2,2.52,3.65,0.966,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.67,5.36,-6.03,-0.097,2.8,1.67,6.64,0.097,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.68,7.57,-5.89,-0.841,26.4,1.32,2.43,0.841,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.71,2.81,-2.11,-1.047,34,2.29,3.19,1.047,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.23,-1.23,2.47,2.244,23.8,1.77,3.23,0.756,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.7,0.7,1.01,1.504,49.9,2.3,2.3,1.496,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.39,-2.12,2.51,-0.324,9.9,2.61,6.12,0.324,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,2.29,2.45,-0.16,0.852,73.1,2.71,1.55,2.148,M3
Sep 20,Park University,Arizona State University,1,8,Loss,0.12,2.03,-1.91,-0.049,1.3,0.88,5.97,0.049,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.7,-0.3,4.01,1.504,49.9,2.3,2.3,1.496,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.48,2.35,-1.87,-0.966,31.2,2.52,3.65,0.966,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.98,1.52,-0.54,0.686,78.7,3.02,1.48,2.314,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.61,-2.12,0.51,-0.324,9.9,2.61,6.12,0.324,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.33,3.36,2.97,-0.097,2.8,1.67,6.64,0.097,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.77,0.77,-1.53,-0.756,23.8,1.77,3.23,0.756,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.66,-1.19,3.85,0.928,70.2,3.34,2.19,2.072,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,4.29,1.45,2.84,0.852,73.1,2.71,1.55,2.148,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.68,2.57,0.11,-0.841,26.4,1.32,2.43,0.841,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.77,2.49,3.28,1.654,44.5,2.23,2.51,1.346,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.04,1.16,0.88,0.904,71.2,2.96,1.84,2.096,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.85,-1.43,2.28,0.35,89.6,4.15,1.43,2.65,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.4,-0.18,1.59,0.378,88.9,3.6,1.18,2.622,M3
Sep 21,Park University,Arizona State University,3,4,Loss,2.12,-1.97,4.09,-0.049,1.3,0.88,5.97,0.049,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.6,1.82,-4.41,-2.622,88.9,3.6,1.18,2.622,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.84,2.91,-4.75,-2.706,91.5,3.84,1.09,2.706,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.35,-0.08,3.43,0.327,90.5,3.65,1.08,2.673,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.79,0.84,-2.63,-0.795,25.1,1.79,3.16,0.795,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.18,-0.33,1.51,1.242,59.2,2.82,2.33,1.758,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.74,-1.38,4.12,0.168,95.2,5.26,1.38,2.832,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.32,-0.54,0.23,1.119,63.5,3.32,2.54,1.881,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.11,-1.57,-1.53,-0.182,73.9,4.11,2.57,2.182,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.05,5.6,-4.55,-0.04,1.1,0.95,6.4,0.04,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.21,2.88,-0.67,0.314,90.8,3.79,1.12,2.686,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.37,2.47,0.9,0.511,84.4,3.63,1.53,2.489,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.7,0.87,-0.17,-0.556,16.9,1.3,3.13,0.556,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,4.55,1.84,2.71,0.731,77.4,2.45,1.16,2.269,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.07,0.87,-0.95,-1.473,49.1,3.07,3.13,1.473,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.34,-0.33,1.67,0.747,76.8,2.66,1.33,2.253,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.31,0.9,-2.22,-0.172,4.9,1.31,5.1,0.172,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.41,-0.56,3.97,0.658,79.3,4.59,2.56,2.342,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.91,1.84,-2.75,-1.35,44.6,1.91,2.16,1.35,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.03,2,-1.98,-0.229,6.5,0.97,4,0.229,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.33,0.42,1.9,-0.344,10.3,1.67,4.58,0.344,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.93,1.87,0.05,-0.473,49.1,3.07,3.13,1.473,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.74,-0.38,1.12,0.168,95.2,5.26,1.38,2.832,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.79,0.88,-1.67,0.314,90.8,3.79,1.12,2.686,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,2.22,1.03,1.19,0.263,92.5,3.78,0.97,2.737,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.09,2.84,-0.75,-1.35,44.6,1.91,2.16,1.35,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.41,0.44,-0.03,0.658,79.3,4.59,2.56,2.342,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.6,2.54,-3.14,-0.594,18.3,1.6,3.46,0.594,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.7,1.87,-0.17,-0.556,16.9,1.3,3.13,0.556,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.11,-0.57,-0.53,0.818,73.9,4.11,2.57,2.182,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.32,-1.54,1.23,1.119,63.5,3.32,2.54,1.881,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.03,1,-0.98,-0.229,6.5,0.97,4,0.229,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.18,0.67,2.51,1.242,59.2,2.82,2.33,1.758,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.53,-0.96,1.49,0.017,99.6,7.47,0.96,2.983,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.44,-0.62,8.06,0.382,89.2,2.56,0.62,2.618,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.34,0.67,1.67,0.747,76.8,2.66,1.33,2.253,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.24,0.83,6.42,0.62,81.1,2.76,1.17,2.38,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.59,0.06,2.52,0.165,95.4,4.41,0.94,2.835,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.67,1.62,0.05,0.534,83.8,3.33,1.38,2.466,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.09,0.06,1.03,-0.034,33.6,2.91,3.94,1.034,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.89,1.01,1.88,0.772,76.2,2.11,0.99,2.228,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,6.33,-0.91,7.24,0.03,99.2,6.67,0.91,2.97,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.17,2.69,-2.86,-0.238,6.9,1.17,4.31,0.238,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.33,1.42,-1.1,-0.344,10.3,1.67,4.58,0.344,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,1.23,1.39,-0.17,-0.369,11.1,1.77,4.61,0.369,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.25,0.57,7.69,0.022,99.4,5.75,0.43,2.978,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.97,0.37,0.6,-0.314,9.1,1.03,3.63,0.314,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.77,-1.2,0.43,0.185,94.7,4.77,1.2,2.815,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6,1.14,4.86,0.385,88.9,3,0.86,2.615,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.77,2.37,1.4,0.301,21.6,1.23,2.63,0.699,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.45,-0.15,3.6,0.376,88.9,3.55,1.15,2.624,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,7.55,3.84,3.71,0.731,77.4,2.45,1.16,2.269,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.31,7.42,-3.11,-0.599,18.5,1.69,3.58,0.599,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.72,-1.91,0.19,-0.405,46.6,2.72,2.91,1.405,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.74,-0.13,6.87,0.028,99.2,7.26,1.13,2.972,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.74,2.08,-3.83,-0.87,27.6,1.74,2.92,0.87,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,1.13,2.45,-1.32,0.456,86.2,3.87,1.55,2.544,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.07,7.09,-6.02,-0.604,18.7,1.93,3.91,0.604,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.05,4.17,1.88,0.384,88.9,2.95,0.83,2.616,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.02,4.63,-2.61,-1.314,43.4,2.98,3.37,1.314,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.42,-4.2,4.62,1.883,3.4,1.58,6.2,0.117,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.36,-1.11,3.47,0.341,90,3.64,1.11,2.659,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2,-1.02,3.02,1.955,34,3,4.02,1.045,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.91,3.69,-2.78,-0.055,1.5,1.09,6.31,0.055,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.55,0.78,-0.22,-0.186,5.4,1.45,5.22,0.186,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.14,-0.67,4.81,0.002,100,8.86,0.67,2.998,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.19,5.47,-4.28,-0.028,0.7,0.81,6.53,0.028,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.77,2.19,-0.42,0.779,75.4,3.23,1.81,2.221,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-0.95,-0.15,-0.79,-1.377,45.6,1.95,2.15,1.377,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.08,0.92,-0.83,0.277,92,3.92,1.08,2.723,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,1.08,7.04,-5.97,-0.426,12.5,0.92,2.96,0.426,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-1.68,-0.35,-1.33,0.233,93.2,4.68,1.35,2.767,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.02,1.63,2.39,1.686,43.4,2.98,3.37,1.314,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.7,2.38,-3.08,-0.003,0.1,0.7,8.62,0.003,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.94,1.07,0.87,-0.013,0.4,1.06,7.93,0.013,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.28,1.09,-0.81,-1.405,46.6,2.72,2.91,1.405,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.08,-0.08,2.17,0.277,92,3.92,1.08,2.723,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.62,3.31,-3.93,-0.535,16.4,1.62,3.69,0.535,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.58,1.96,-3.54,0.041,98.9,6.58,1.04,2.959,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.71,2.13,-1.42,0.081,97.8,5.29,0.87,2.919,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.82,1.27,0.55,-0.202,39.4,2.18,2.73,1.202,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.74,2.08,-2.83,-0.87,27.6,1.74,2.92,0.87,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.57,4.81,-4.23,-0.007,0.2,1.43,9.19,0.007,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1.77,0.51,1.27,1.049,66.3,2.23,1.49,1.951,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.48,-1.05,7.53,0.019,99.5,7.52,1.05,2.981,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.25,-0.01,-0.24,-1.005,32,1.25,2.01,1.005,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.19,2.47,-2.28,-0.028,0.7,0.81,6.53,0.028,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.74,-1.13,8.87,0.028,99.2,7.26,1.13,2.972,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,2.15,2.26,-0.11,-0.57,52.5,1.85,1.74,1.57,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.77,0.19,3.58,0.779,75.4,3.23,1.81,2.221,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,3.05,0.85,2.21,1.623,45.6,1.95,2.15,1.377,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.21,0.14,-0.34,0.91,70.7,4.21,2.86,2.09,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.85,3.77,-1.93,-0.458,13.7,1.15,3.23,0.458,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,1.08,-0.96,2.03,0.574,12.5,0.92,2.96,0.426,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.97,-0.31,2.28,-0.102,2.8,1.03,5.31,0.102,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.38,-2.29,2.67,0.329,90,5.62,2.29,2.671,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.76,-0.76,0,0.576,82.2,3.76,1.76,2.424,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.06,7.6,-5.55,-0.328,9.5,0.94,3.4,0.328,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.17,-1.49,0.32,-0.398,11.8,1.17,3.49,0.398,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.74,3.69,-2.95,-1.465,48.7,1.26,1.31,1.465,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.69,1.32,2.38,0.495,85.7,2.31,0.68,2.505,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,3.04,0.31,2.74,2.477,15.6,0.96,2.69,0.523,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.4,2.52,-2.91,-1.453,48.3,2.4,2.48,1.453,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.71,4.32,-5.02,-0.008,0.2,0.71,7.68,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.75,0.58,-2.34,-1.678,56.3,2.75,2.42,1.678,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.76,-1.85,1.09,1.08,64.8,3.76,2.85,1.92,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.97,-1.01,0.04,0.37,88.8,4.97,2.01,2.63,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.63,1.98,1.65,0.681,79.2,2.37,1.02,2.319,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.82,2.23,2.59,1.296,57.3,3.18,2.77,1.704,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.11,-1.67,0.56,-0.176,5,1.11,4.67,0.176,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.97,0.88,-1.85,-0.33,9.9,1.97,5.12,0.33,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.34,1.66,0.68,0.425,87.3,3.66,1.34,2.575,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.08,1.67,0.41,1.113,64.1,1.92,1.33,1.887,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.09,1.19,-1.28,-1.115,36.3,2.09,2.81,1.115,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.36,4.87,0.49,0.347,89.8,3.64,1.13,2.653,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.01,-0.29,1.3,0.179,94.9,4.99,1.29,2.821,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.51,0.65,-0.14,0.602,81.2,4.49,2.35,2.398,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.42,0.43,-0.85,-0.482,14.6,1.42,3.57,0.482,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.36,0.82,0.54,-0.253,7,0.64,3.18,0.253,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.03,-0.37,0.34,-0.047,1.3,1.03,6.37,0.047,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-0.54,1.29,-1.84,-1.39,46,1.54,1.71,1.39,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.1,-0.03,0.13,0.567,47.6,2.9,3.03,1.433,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.49,-1.35,0.86,0.602,81.2,4.49,2.35,2.398,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.03,-2.37,1.34,-0.047,1.3,1.03,6.37,0.047,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.42,0.43,-0.85,-0.482,14.6,1.42,3.57,0.482,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.91,2.19,2.72,1.885,36.3,2.09,2.81,1.115,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.07,-0.72,0.65,0.856,37.3,2.07,2.72,1.144,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.97,0.99,-1.96,0.37,88.8,4.97,2.01,2.63,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.93,-0.42,1.35,1.698,42.9,2.07,2.42,1.302,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.54,-0.93,2.46,2.287,22.2,1.46,2.93,0.713,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.36,2.87,0.49,0.347,89.8,3.64,1.13,2.653,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.04,0.81,1.23,0.303,91.2,3.96,1.19,2.697,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.99,2.71,-4.7,-2.821,94.9,4.99,1.29,2.821,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.34,1.66,0.68,0.425,87.3,3.66,1.34,2.575,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.08,1.67,-0.59,-0.887,64.1,1.92,1.33,1.887,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.4,0.98,2.42,1.077,65.6,1.6,1.02,1.923,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.03,2.88,-1.85,-0.33,9.9,1.97,5.12,0.33,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.52,2.44,7.08,0.084,97.8,4.48,0.56,2.916,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,1.11,0.94,0.17,0.142,96,4.89,1.06,2.858,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.95,-0.67,1.62,1.263,58.6,2.05,1.67,1.737,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.05,-0.68,6.72,0.005,99.9,7.95,0.68,2.995,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.26,-0.52,5.79,1.387,54,2.74,2.52,1.613,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,2.18,1.81,0.37,1.069,65.7,1.82,1.19,1.931,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.36,10.82,-9.46,-0.253,7,0.64,3.18,0.253,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.44,2.1,1.34,0.28,92,3.56,0.9,2.72,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.85,1.02,-1.88,-1.972,66.8,2.85,1.98,1.972,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.01,1.41,-0.4,-1.219,40.1,2.99,3.59,1.219,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.38,-0.76,3.15,2.135,27.4,1.62,2.76,0.865,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.46,1.07,-1.54,-0.713,22.2,1.46,2.93,0.713,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.6,3.52,-1.91,-1.453,48.3,2.4,2.48,1.453,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.08,1.01,0.06,1.002,67.7,2.92,1.99,1.998,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.19,6.03,-6.22,-0.302,8.8,1.19,3.97,0.302,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.6,4.64,0.96,0.004,99.9,9.4,1.36,2.996,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.01,2.74,-3.75,-1.354,44.7,2.01,2.26,1.354,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.23,-0.84,3.07,1.542,48.5,1.77,1.84,1.458,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.79,1.88,-0.09,-1.034,33.5,2.21,3.12,1.034,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.93,0.39,-1.31,0.013,99.7,8.93,1.61,2.987,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.63,-0.98,3.61,0.019,99.5,7.37,0.98,2.981,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.03,0.93,5.09,0.262,92.4,3.97,1.07,2.738,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.58,0.77,-0.18,-0.328,9.7,1.42,4.23,0.328,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.02,0.04,-0.06,0.346,89.6,5.02,1.96,2.654,M3
