Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Creighton University,University of Kansas,6,1,Win,3.58,-2.23,5.81,1.905,35.6,2.42,3.23,1.095,M3
Sep 29,University of Michigan Flint,Robert Morris University,2,1,Win,-1.62,-2.71,1.1,1.543,48.5,3.62,3.71,1.457,M3
Sep 29,George Mason University,West Virginia University,0,11,Loss,-1.6,4.4,-6,-0.091,2.6,1.6,6.6,0.091,M3
Sep 29,Miami University,Oakland University,2,4,Loss,-0.43,0.3,-0.73,-0.903,29,2.43,3.7,0.903,M3
Sep 29,University of Akron,University of Cincinnati,6,3,Win,2.41,0.83,1.59,0.824,73.8,3.59,2.17,2.176,M3
Sep 29,Trine University,Adrian College,6,1,Win,2.42,-1.82,4.24,1.142,62.7,3.58,2.82,1.858,M3
Sep 29,Butler University,Northern Illinois University,3,0,Win,-1.83,-1.93,0.1,0.373,88.7,4.83,1.93,2.627,M3
Sep 29,Northwestern University,Olivet Nazarene University,5,5,Tie,0.73,1,-0.27,-0.112,53.9,4.27,4,1.612,M3
Sep 29,Dallas Baptist University,University of Arkansas,1,6,Loss,-1.3,-0.06,-1.24,-0.262,7.9,2.3,6.06,0.262,M3
Sep 29,Missouri State University,Maryville University,8,0,Win,3.27,-2.76,6.03,0.695,78,4.73,2.76,2.305,M3
Sep 30,Purdue University,Illinois State University,5,1,Win,-2.01,-0.7,-1.31,0.078,97.8,7.01,1.7,2.922,M3
Sep 30,Creighton University,University of Kansas,3,4,Loss,0.58,0.77,-0.19,-1.095,35.6,2.42,3.23,1.095,M3
Sep 30,Adrian College,Trine University,1,5,Loss,-1.9,1.51,-3.41,-1.217,40,2.9,3.49,1.217,M3
Sep 30,University of Pittsburgh Johnstown,Stevenson University,8,2,Win,-0.27,0.53,-0.8,0.02,99.5,8.27,1.47,2.98,M3
Sep 30,Indiana University,University of Michigan,2,7,Loss,-0.83,1.98,-2.82,-0.637,20.1,2.83,5.02,0.637,M3
Sep 30,Butler University,Northern Illinois University,6,2,Win,1.17,0.07,1.1,0.373,88.7,4.83,1.93,2.627,M3
Sep 30,Miami University,Oakland University,2,5,Loss,-0.43,1.3,-1.73,-0.903,29,2.43,3.7,0.903,M3
Sep 30,University of Akron,University of Cincinnati,13,2,Win,9.41,-0.17,9.59,0.824,73.8,3.59,2.17,2.176,M3
Sep 30,George Mason University,West Virginia University,1,6,Loss,-0.6,-0.6,-0,-0.091,2.6,1.6,6.6,0.091,M3
Sep 30,Central Michigan University,University of Notre Dame,2,1,Win,-1.51,-2.91,1.4,1.678,43.7,3.51,3.91,1.322,M3
Sep 30,University of Michigan Flint,Robert Morris University,2,4,Loss,-1.62,0.29,-1.9,-1.457,48.5,3.62,3.71,1.457,M3
Sep 30,Western Connecticut State University,SUNY Maritime College,3,6,Loss,0.11,0.84,-0.74,-0.62,19.5,2.89,5.16,0.62,M3
Sep 30,Indiana University of Pennsylvania,Saint Vincent College,4,6,Loss,0.83,2.18,-1.35,-1.206,39.6,3.17,3.82,1.206,M3
Sep 30,Colorado College,University of New Mexico,0,7,Loss,-2.14,1.44,-3.57,-0.299,9,2.14,5.56,0.299,M3
Sep 30,Missouri State University,Maryville University,3,3,Tie,-1.73,0.24,-1.97,-0.805,78,4.73,2.76,2.305,M3
Sep 30,Kent State University,Case Western Reserve University,2,1,Win,-4.43,-1.3,-3.13,0.212,93.7,6.43,2.3,2.788,M3
Oct 1,Colorado College,University of New Mexico,0,6,Loss,-2.14,0.44,-2.57,-0.299,9,2.14,5.56,0.299,M3
Oct 1,University of Massachusetts,University of Connecticut,9,1,Win,3.03,-1.62,4.64,0.351,89.3,5.97,2.62,2.649,M3
Oct 1,Saint Thomas Aquinas College,SUNY Maritime College,7,4,Win,0.87,0.31,0.56,0.628,80.1,6.13,3.69,2.372,M3
Oct 1,Harvard University,Massachusetts Institute of Technology,12,6,Win,7.86,4.14,3.72,0.509,84.4,4.14,1.86,2.491,M3
Oct 1,Dartmouth College,Sacred Heart University,4,2,Win,-1.52,-2.18,0.67,0.989,67.8,5.52,4.18,2.011,M3
Oct 1,United States Air Force Academy,Colorado Mesa University,9,3,Win,2.13,1.02,1.11,0.118,96.6,6.87,1.98,2.882,M3
Oct 2,United States Air Force Academy,Colorado Mesa University,5,1,Win,-1.87,-0.98,-0.89,0.118,96.6,6.87,1.98,2.882,M3
Oct 5,University of Nebraska at Omaha,Dallas Baptist University,2,3,OT Loss,-1.71,-1.62,-0.09,-0.542,51.5,3.71,3.62,1.542,M3
Oct 6,Stevenson University,Loyola University Maryland,5,10,Loss,2.51,5.89,-3.37,-0.779,24.8,2.49,4.11,0.779,M3
Oct 6,Michigan State University,Central Michigan University,5,1,Win,0.22,-1.53,1.75,0.589,81.6,4.78,2.53,2.411,M3
Oct 6,Indiana University,Trine University,8,3,Win,2.72,0.08,2.64,0.595,81.3,5.28,2.92,2.405,M3
Oct 6,Calvin University,Lawrence Tech,3,1,Win,0.45,-2.29,2.74,1.866,37,2.55,3.29,1.134,M3
Oct 6,Yale University,Western Connecticut State University,9,10,Loss,4.61,3.88,0.74,-0.866,28,4.39,6.12,0.866,M3
Oct 6,Ferris State University,Saginaw Valley State University,1,5,Loss,-1.34,0.15,-1.49,-0.505,15.6,2.34,4.85,0.505,M3
Oct 6,Kent State University,Duquesne University,12,4,Win,6.83,1.88,4.94,0.363,89,5.17,2.12,2.637,M3
Oct 6,Butler University,Hope College,0,7,Loss,-1.13,-0.3,-0.84,-0.027,0.7,1.13,7.3,0.027,M3
Oct 6,Indiana University of Pennsylvania,PennWest California,3,4,Loss,-0.84,0.6,-1.44,-1.697,57,3.84,3.4,1.697,M3
Oct 6,University of Michigan Flint,University of Pittsburgh Johnstown,3,2,OT Win,-1.32,-1.55,0.23,0.607,46.2,3.32,3.55,1.393,M3
Oct 6,University of Kansas,University of Nebraska at Omaha,3,2,OT Win,-2.02,-0.26,-1.76,-0.289,77.6,4.02,2.26,2.289,M3
Oct 6,Stevens Institute of Technology,Saint Thomas Aquinas College,4,7,Loss,-1.27,-0.89,-0.38,-0.633,20.2,5.27,7.89,0.633,M3
Oct 6,University of Arkansas,Illinois State University,3,0,Win,-5.19,-1.65,-3.54,0.028,99.2,8.19,1.65,2.972,M3
Oct 6,Oakland University,University of Notre Dame,4,3,Win,-0.23,0.19,-0.42,0.878,71.8,4.23,2.81,2.122,M3
Oct 6,Northern Illinois University,Northwestern University,0,4,Loss,-2.17,-2.33,0.16,-0.199,5.9,2.17,6.33,0.199,M3
Oct 6,Robert Morris University,Rowan University,5,4,OT Win,-2.18,1.17,-3.35,-0.633,88.7,6.18,2.83,2.633,M3
Oct 6,Thomas College,Saint Joseph College of Maine,5,6,Loss,0.82,2.88,-2.06,-1.964,66.3,4.18,3.12,1.964,M3
Oct 6,University of Akron,Case Western Reserve University,7,5,Win,1.43,2.38,-0.95,0.43,86.7,5.57,2.62,2.57,M3
Oct 6,Drake University,Olivet Nazarene University,2,4,Loss,-1.34,-0.75,-0.59,-0.921,29.8,3.34,4.75,0.921,M3
Oct 6,University of Colorado Colorado Springs,Colorado College,9,9,Tie,6.54,3.98,2.57,0.998,15.6,2.46,5.02,0.502,M3
Oct 6,University of New Mexico,Arizona State University,2,4,Loss,-1.72,0.22,-1.94,-1.473,49.1,3.72,3.78,1.473,M3
Oct 6,University of Nebraska,Dallas Baptist University,3,3,Tie,-1.45,-0.15,-1.3,-0.553,69.3,4.45,3.15,2.053,M3
Oct 6,Missouri State University,Dordt University,4,0,Win,0.94,-2.68,3.61,1.305,56.9,3.06,2.68,1.695,M3
Oct 6,East Texas Baptist University,Texas Tech University,6,3,Win,1.91,0,1.91,1.016,67,4.09,3,1.984,M3
Oct 7,Butler University,Hope College,0,10,Loss,-1.13,2.7,-3.84,-0.027,0.7,1.13,7.3,0.027,M3
Oct 7,Drake University,Olivet Nazarene University,3,6,Loss,-0.34,1.25,-1.59,-0.921,29.8,3.34,4.75,0.921,M3
Oct 7,Loyola University Maryland,Catholic University,3,2,Win,0.22,-1.34,1.56,1.772,40.4,2.78,3.34,1.228,M3
Oct 7,Indiana University,Trine University,10,2,Win,4.72,-0.92,5.64,0.595,81.3,5.28,2.92,2.405,M3
Oct 7,East Texas Baptist University,Texas Tech University,5,4,OT Win,-0.09,1,-1.09,0.016,67,4.09,3,1.984,M3
Oct 7,Missouri State University,Dordt University,4,2,Win,0.94,-0.68,1.61,1.305,56.9,3.06,2.68,1.695,M3
Oct 7,University of Kansas,University of Nebraska at Omaha,7,3,Win,2.98,0.74,2.24,0.711,77.6,4.02,2.26,2.289,M3
Oct 7,Oakland University,University of Notre Dame,2,1,OT Win,-3.23,-1.81,-1.42,-0.122,71.8,4.23,2.81,2.122,M3
Oct 7,University of Akron,Duquesne University,8,2,Win,3.55,-0.41,3.96,0.64,79.9,4.45,2.41,2.36,M3
Oct 7,University of Arkansas,Illinois State University,7,0,Win,-1.19,-1.65,0.46,0.028,99.2,8.19,1.65,2.972,M3
Oct 7,University of Nebraska,Dallas Baptist University,4,2,Win,-0.45,-1.15,0.7,0.947,69.3,4.45,3.15,2.053,M3
Oct 7,Central Michigan University,Michigan State University,0,1,Loss,-2.59,-3.66,1.07,-0.648,20.4,2.59,4.66,0.648,M3
Oct 7,Lawrence Tech,Calvin University,3,0,Win,-0.37,-2.48,2.11,1.063,65.4,3.37,2.48,1.937,M3
Oct 7,University of Michigan,Adrian College,6,3,Win,-0.1,1.49,-1.59,0.114,96.7,6.1,1.51,2.886,M3
Oct 7,University of Michigan Flint,University of Pittsburgh Johnstown,3,4,Loss,-0.32,0.45,-0.77,-1.393,46.2,3.32,3.55,1.393,M3
Oct 7,Western Michigan University,Davenport University,5,9,Loss,1.71,4.71,-3,-1.067,34.8,3.29,4.29,1.067,M3
Oct 7,PennWest California,Rowan University,5,0,Win,-1.03,-2.65,1.63,0.35,89.3,6.03,2.65,2.65,M3
Oct 7,University of Colorado Colorado Springs,Colorado College,1,11,Loss,-1.46,5.98,-7.43,-0.502,15.6,2.46,5.02,0.502,M3
Oct 7,Saginaw Valley State University,Ferris State University,6,4,Win,1.03,1.72,-0.69,0.456,86,4.97,2.28,2.544,M3
Oct 7,SUNY Maritime College,Sacred Heart University,2,5,Loss,-0.36,-2.4,2.04,-0.122,3.6,2.36,7.4,0.122,M3
Oct 7,University of New Mexico,Arizona State University,5,4,OT Win,0.28,0.22,0.06,0.527,49.1,3.72,3.78,1.473,M3
Oct 7,Northwestern University,Northern Illinois University,7,1,Win,0.52,-1.11,1.64,0.173,94.9,6.48,2.11,2.827,M3
Oct 8,University of Massachusetts,Wentworth Institute of Technology,7,1,Win,2.21,-3.5,5.71,1.383,54.1,4.79,4.5,1.617,M3
Oct 8,Adrian College,University of Michigan,3,7,Loss,1.45,1.04,0.41,-0.132,3.8,1.55,5.96,0.132,M3
Oct 8,George Mason University,University of Maryland,3,12,Loss,0.77,5.15,-4.38,-0.154,4.5,2.23,6.85,0.154,M3
Oct 8,Saint Vincent College,Kent State University,2,5,Loss,-2.59,2.22,-4.81,-2.256,76.3,4.59,2.78,2.256,M3
Oct 8,Harvard University,Dartmouth College,0,6,Loss,-2.67,-2,-0.67,-0.109,3.2,2.67,8,0.109,M3
Oct 11,Harvard University,Tufts University,8,0,Win,2.73,-3.62,6.35,0.855,72.4,5.27,3.62,2.145,M3
Oct 12,East Texas Baptist University,Grand Canyon University,5,7,Loss,0.75,3.7,-2.95,-1.914,64.5,4.25,3.3,1.914,M3
Oct 12,Indiana University,University of Cincinnati,15,4,Win,9.42,2.41,7.01,0.175,94.9,5.58,1.59,2.825,M3
Oct 12,Illinois State University,Missouri State University,1,5,Loss,-0.79,-2.68,1.89,-0.053,1.5,1.79,7.68,0.053,M3
Oct 13,East Texas Baptist University,Grand Canyon University,7,2,Win,2.75,-1.3,4.05,1.086,64.5,4.25,3.3,1.914,M3
Oct 13,Calvin University,Trine University,3,0,Win,-3.97,-1.67,-2.3,0.077,97.8,6.97,1.67,2.923,M3
Oct 13,Lawrence Tech,Central Michigan University,2,2,Tie,-2.56,0.25,-2.81,-1.129,88.8,4.56,1.75,2.629,M3
Oct 13,Yale University,Sacred Heart University,0,14,Loss,-1.94,3.33,-5.28,-0.001,0,1.94,10.67,0.001,M3
Oct 13,Stevenson University,West Chester University,3,4,OT Loss,-0.11,-0.83,0.72,-0.171,38.4,3.11,3.83,1.171,M3
Oct 13,University of Michigan,Florida Gulf Coast University,4,2,Win,1.19,-2.5,3.69,2.213,25.1,2.81,4.5,0.787,M3
Oct 13,Hope College,Missouri State University,4,2,Win,0.06,-0.83,0.89,0.995,67.7,3.94,2.83,2.005,M3
Oct 13,Colby Sawyer College,University of New England,1,7,Loss,-0.97,-0.17,-0.79,-0.095,2.7,1.97,7.17,0.095,M3
Oct 13,Saint Thomas Aquinas College,Western Connecticut State University,4,5,OT Loss,-3.91,1.27,-5.18,-1.876,96.3,7.91,2.73,2.876,M3
Oct 13,University of Akron,West Virginia University,5,3,Win,0.25,0.63,-0.39,0.538,83.3,4.75,2.37,2.462,M3
Oct 13,Dordt University,Northern Illinois University,13,2,Win,4.49,1.17,3.32,0.004,99.9,8.51,0.83,2.996,M3
Oct 13,University of Nebraska,University of Nebraska at Omaha,3,4,OT Loss,-1.19,0.04,-1.22,-1.037,68.8,4.19,2.96,2.037,M3
Oct 13,University of Michigan Flint,Davenport University,1,2,Loss,-4.43,-0.26,-4.17,-2.646,89.2,5.43,2.26,2.646,M3
Oct 13,Oakland University,Grand Valley State University,2,5,Loss,-0.53,1.4,-1.93,-0.992,32.1,2.53,3.6,0.992,M3
Oct 13,Marian University,Northwestern University,4,8,Loss,1.92,2.77,-0.85,-0.341,10.3,2.08,5.23,0.341,M3
Oct 13,University of Cincinnati,Indiana University,0,1,Loss,-1.63,-4.44,2.81,-0.198,5.8,1.63,5.44,0.198,M3
Oct 13,Case Western Reserve University,Indiana University of Pennsylvania,1,4,Loss,-1.01,-2.89,1.88,-0.12,3.5,2.01,6.89,0.12,M3
Oct 13,Miami University,Purdue University,8,5,Win,5.38,1.25,4.13,2.028,31.4,2.62,3.75,0.972,M3
Oct 13,SUNY Maritime College,Stevens Institute of Technology,3,5,Loss,-2.4,-0.3,-2.1,-1.539,51.4,5.4,5.3,1.539,M3
Oct 13,Colorado School of Mines,University of Colorado Colorado Springs,10,1,Win,0.64,-0.74,1.38,0.009,99.7,9.36,1.74,2.991,M3
Oct 13,University of New Mexico,Colorado Mesa University,7,1,Win,1.41,-1.74,3.15,0.462,85.7,5.59,2.74,2.538,M3
Oct 14,Central Michigan University,Lawrence Tech,2,9,Loss,0.2,4.55,-4.35,-0.411,12.4,1.8,4.45,0.411,M3
Oct 14,Miami University,Purdue University,4,6,Loss,1.38,2.25,-0.87,-0.972,31.4,2.62,3.75,0.972,M3
Oct 14,Dordt University,Northern Illinois University,10,1,Win,1.49,0.17,1.32,0.004,99.9,8.51,0.83,2.996,M3
Oct 14,Hope College,Missouri State University,6,1,Win,2.06,-1.83,3.89,0.995,67.7,3.94,2.83,2.005,M3
Oct 14,Trine University,Calvin University,0,6,Loss,-1.71,-0.82,-0.89,-0.09,2.6,1.71,6.82,0.09,M3
Oct 14,University of Nebraska,University of Nebraska at Omaha,2,3,OT Loss,-2.19,-0.96,-1.22,-1.037,68.8,4.19,2.96,2.037,M3
Oct 14,Davenport University,University of Michigan Flint,1,3,Loss,-1.32,-2.3,0.98,-0.397,12.1,2.32,5.3,0.397,M3
Oct 14,Oakland University,Florida Gulf Coast University,3,4,OT Loss,0.22,-0.91,1.14,0.018,31.8,2.78,3.91,0.982,M3
Oct 14,Wentworth Institute of Technology,Central Maine Community College,3,8,Loss,-0.97,2.49,-3.46,-0.911,29.5,3.97,5.51,0.911,M3
Oct 14,Thomas College,Dartmouth College,0,2,Loss,-1.97,-6.43,4.46,-0.035,1,1.97,8.43,0.035,M3
Oct 14,Kent State University,West Virginia University,4,1,Win,-1.52,-1.08,-0.44,0.291,91.3,5.52,2.08,2.709,M3
Oct 14,New Jersey Institute of Technology,Sacred Heart University,1,19,Loss,-0.62,8.44,-9.06,-0.001,0,1.62,10.56,0.001,M3
Oct 14,Robert Morris University,Case Western Reserve University,4,0,Win,-2.75,-2.13,-0.62,0.149,95.6,6.75,2.13,2.851,M3
Oct 14,Duquesne University,University of Akron,5,4,Win,2.52,-0.34,2.86,2.3,22.1,2.48,4.34,0.7,M3
Oct 14,Marian University,Northwestern University,4,6,Loss,1.92,0.77,1.15,-0.341,10.3,2.08,5.23,0.341,M3
Oct 14,Colorado School of Mines,University of Colorado Colorado Springs,15,3,Win,5.64,1.26,4.38,0.009,99.7,9.36,1.74,2.991,M3
Oct 14,University of New Mexico,Colorado Mesa University,1,0,Win,-4.59,-2.74,-1.85,0.462,85.7,5.59,2.74,2.538,M3
Oct 14,Dallas Baptist University,Grand Canyon University,3,0,Win,-3.45,-2.07,-1.38,0.168,95,6.45,2.07,2.832,M3
Oct 15,Colby College,Dartmouth College,3,3,Tie,-0.72,-0.86,0.14,0.062,47.8,3.72,3.86,1.438,M3
Oct 15,Harvard University,United States Coast Guard Academy,3,2,Win,-2.67,-2.5,-0.18,1.055,65.5,5.67,4.5,1.945,M3
Oct 15,Grand Valley State University,Oakland University,4,3,Win,0.3,0.53,-0.23,0.924,70.3,3.7,2.47,2.076,M3
Oct 15,University of Pittsburgh Johnstown,Kent State University,1,1,Tie,-3.02,-2.29,-0.73,-0.323,61.4,4.02,3.29,1.823,M3
Oct 15,Lawrence Tech,Florida Gulf Coast University,2,3,OT Loss,-1.21,-0.99,-0.22,-0.609,53.9,3.21,2.99,1.609,M3
Oct 15,Central Maine Community College,University of New England,10,2,Win,1.03,0.74,0.29,0.006,99.8,8.97,1.26,2.994,M3
Oct 15,University of Connecticut,University of Massachusetts,3,6,Loss,0.32,0.17,0.15,-0.395,12.2,2.68,5.83,0.395,M3
Oct 15,Stevenson University,Loyola University Maryland,3,4,OT Loss,0.51,-1.11,1.63,0.221,24.8,2.49,4.11,0.779,M3
Oct 15,Millersville University,York College of Pennsylvania,4,7,Loss,0.83,3.27,-2.43,-1.24,40.8,3.17,3.73,1.24,M3
Oct 15,Stevens Institute of Technology,New Jersey Institute of Technology,9,6,Win,-0.44,2.35,-2.79,0.085,97.5,9.44,3.65,2.915,M3
Oct 15,Dallas Baptist University,Grand Canyon University,6,4,Win,-0.45,1.93,-2.38,0.168,95,6.45,2.07,2.832,M3
Oct 16,PennWest California,Robert Morris University,2,4,Loss,-1.79,0.44,-2.23,-1.603,53.6,3.79,3.56,1.603,M3
Oct 18,University of Michigan Flint,Ferris State University,7,5,Win,4.23,0.87,3.36,2.104,28.8,2.77,4.13,0.896,M3
Oct 19,Grand Valley State University,PennWest California,5,2,Win,-1.78,0.35,-2.13,0.085,97.6,6.78,1.65,2.915,M3
Oct 20,Calvin University,Northwood University,6,0,Win,1.2,-2.14,3.35,0.449,86.2,4.8,2.14,2.551,M3
Oct 20,Hope College,Western Michigan University,12,1,Win,1.98,0.07,1.91,0.001,100,10.02,0.93,2.999,M3
Oct 20,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,1,Win,-0.94,-1.54,0.61,0.014,99.6,9.94,2.54,2.986,M3
Oct 20,University of Kansas,University of Nebraska,5,2,Win,1.5,-0.71,2.21,1.123,63.3,3.5,2.71,1.877,M3
Oct 20,Northern Illinois University,Illinois State University,1,4,Loss,-1.3,-1.91,0.62,-0.282,8.5,2.3,5.91,0.282,M3
Oct 20,Colorado Mesa University,Colorado School of Mines,0,3,Loss,-3,-3.4,0.4,-0.37,11.4,3,6.4,0.37,M3
Oct 20,United States Air Force Academy,University of New Mexico,3,2,Win,-1.89,-0.76,-1.13,0.645,79.7,4.89,2.76,2.355,M3
Oct 20,Duquesne University,Robert Morris University,2,3,Loss,-0.01,-2.33,2.31,-0.306,9.2,2.01,5.33,0.306,M3
Oct 20,Ferris State University,PennWest California,6,2,Win,1.94,-0.82,2.76,0.948,69.4,4.06,2.82,2.052,M3
Oct 20,Grand Canyon University,Arizona State University,2,7,Loss,0.34,-0.35,0.69,-0.058,1.6,1.66,7.35,0.058,M3
Oct 20,Saginaw Valley State University,Miami University,2,3,Loss,-2.35,0.43,-2.78,-2.266,76.7,4.35,2.57,2.266,M3
Oct 20,Purdue University,Butler University,10,2,Win,3.84,0.65,3.19,0.089,97.5,6.16,1.35,2.911,M3
Oct 20,West Virginia University,Saint Vincent College,0,6,Loss,-1.53,-0.16,-1.36,-0.112,3.2,1.53,6.16,0.112,M3
Oct 20,University of Nebraska at Omaha,Western Colorado University,11,2,Win,2.26,0.39,1.86,0.015,99.6,8.74,1.61,2.985,M3
Oct 20,Dallas Baptist University,University of Colorado Colorado Springs,6,4,Win,-1.49,2.02,-3.52,0.076,97.8,7.49,1.98,2.924,M3
Oct 20,Olivet Nazarene University,Drake University,3,6,Loss,-1.87,2.74,-4.61,-2.155,72.8,4.87,3.26,2.155,M3
Oct 20,Northwestern University,Washington University of Saint Louis,2,3,OT Loss,-2.13,-2.1,-0.02,-0.509,50.3,4.13,4.1,1.509,M3
Oct 21,United States Air Force Academy,University of New Mexico,8,3,Win,3.11,0.24,2.87,0.645,79.7,4.89,2.76,2.355,M3
Oct 21,Butler University,Purdue University,1,5,Loss,-0.38,-1.01,0.63,-0.103,2.9,1.38,6.01,0.103,M3
Oct 21,Northwood University,Calvin University,3,1,Win,0.8,-3.68,4.48,2.503,15.3,2.2,4.68,0.497,M3
