Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.67,0.02,-2.69,-1.364,45.2,3.67,3.98,1.364,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.05,-1.54,-0.51,0.027,99.2,8.05,1.54,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.57,1.93,-2.5,0.157,95.4,6.57,2.07,2.843,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.51,1.53,-0.03,-1.029,33.4,2.49,3.47,1.029,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.28,1.4,-1.12,-1.083,35.3,2.72,3.6,1.083,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.59,-2.63,6.23,0.743,76.4,4.41,2.63,2.257,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.1,-0.89,1.99,0.348,89.5,4.9,1.89,2.652,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.61,-0.69,4.3,0.771,75.4,4.39,2.69,2.229,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.7,-0.4,-3.3,-1.202,39.5,3.7,4.4,1.202,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.92,4.68,-5.59,-0.08,2.3,1.92,7.32,0.08,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,0.99,-2.22,-1.152,37.8,3.22,4.01,1.152,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.45,3.83,-3.38,-0.301,9.1,2.55,6.17,0.301,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.28,1.52,-1.8,-0.99,32.1,3.28,4.48,0.99,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.11,-2.75,2.64,2.175,26.5,3.11,4.75,0.825,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.21,-0.35,1.56,1.771,40.4,2.79,3.35,1.229,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.32,-2.41,2.09,-0.452,14.1,3.32,6.41,0.452,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0,1.11,-1.11,0.664,79,5,2.89,2.336,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.81,-0.73,-0.08,-0.021,0.6,1.81,8.73,0.021,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.21,-1.35,4.56,1.771,40.4,2.79,3.35,1.229,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.7,1.6,-2.3,-1.202,39.5,3.7,4.4,1.202,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.41,0.37,-0.77,0.743,76.4,4.41,2.63,2.257,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.32,-2.41,0.09,-0.452,14.1,3.32,6.41,0.452,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.08,2.68,3.41,-0.08,2.3,1.92,7.32,0.08,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.11,-0.75,-1.36,-0.825,26.5,3.11,4.75,0.825,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.39,-2.19,3.58,0.906,70.7,4.61,3.19,2.094,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2,0.11,1.89,0.664,79,5,2.89,2.336,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.45,-1.17,2.62,-0.301,9.1,2.55,6.17,0.301,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,0.99,3.78,1.848,37.8,3.22,4.01,1.152,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.61,0.31,0.3,0.771,75.4,4.39,2.69,2.229,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.58,-2.62,0.05,0.14,95.9,7.58,2.62,2.86,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.25,-0.85,0.59,0.275,91.8,5.25,1.85,2.725,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.19,-4.73,5.92,-0.021,0.6,1.81,8.73,0.021,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.25,1.15,-5.41,-2.725,91.8,5.25,1.85,2.725,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.9,2.11,-5.01,-2.652,89.5,4.9,1.89,2.652,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.14,-1.04,2.17,0.231,93.1,5.86,2.04,2.769,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.48,-0.21,-2.28,-0.745,23.6,2.48,4.21,0.745,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.41,-1.89,0.48,1.282,57.6,4.41,3.89,1.718,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.42,-1.87,1.46,1.271,58,4.42,3.87,1.729,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.37,-2.14,3.51,0.162,95.2,6.63,2.14,2.838,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.46,-2.42,-1.04,0.061,65.4,4.46,3.42,1.939,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.57,3.95,-3.38,-0.023,0.6,1.43,8.05,0.023,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.47,1.93,-0.46,0.287,91.4,5.53,2.07,2.713,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.15,0.52,-0.37,0.338,89.7,5.85,2.48,2.662,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.64,2.14,-0.5,0.454,86.1,4.36,1.86,2.546,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.16,-2.17,2.01,-0.217,6.5,2.16,6.17,0.217,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.17,0.48,1.69,0.575,82,4.83,2.52,2.425,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.14,-1.03,0.89,0.576,82.1,4.14,2.03,2.424,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.89,-0.76,-2.13,-0.284,8.6,2.89,6.76,0.284,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.49,0.8,-2.29,-2.046,69.1,4.49,3.2,2.046,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.82,1.01,2.81,0.976,68.4,4.18,2.99,2.024,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.29,-1.36,3.64,0.63,80.1,5.71,3.36,2.37,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.17,0.81,-2.98,-1.49,49.6,3.17,3.19,1.49,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.8,-1.44,0.64,-0.064,1.8,1.8,7.44,0.064,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.62,-0.47,2.08,-0.383,11.7,2.38,5.47,0.383,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.51,1.8,-1.29,-1.046,69.1,4.49,3.2,2.046,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.63,-1.14,0.51,0.162,95.2,6.63,2.14,2.838,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.36,0.14,-1.5,0.454,86.1,4.36,1.86,2.546,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.57,0.6,-1.17,0.072,98,6.57,1.4,2.928,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.83,1.81,-0.98,-1.49,49.6,3.17,3.19,1.49,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.71,-0.36,-0.36,0.63,80.1,5.71,3.36,2.37,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.46,-1.42,-0.04,1.061,65.4,4.46,3.42,1.939,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.13,0.62,-1.74,-0.327,9.9,2.13,5.38,0.327,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.84,-1.17,2.01,-0.217,6.5,2.16,6.17,0.217,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.41,-2.89,1.48,1.282,57.6,4.41,3.89,1.718,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.8,-2.44,1.64,-0.064,1.8,1.8,7.44,0.064,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.58,-0.87,2.46,1.271,58,4.42,3.87,1.729,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.39,-1.77,3.15,0.11,96.8,6.61,1.77,2.89,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.18,-1.25,5.43,0.099,97.2,5.82,1.25,2.901,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.86,-0.03,0.89,0.576,82.1,4.14,2.03,2.424,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.82,4.01,-3.19,-2.024,68.4,4.18,2.99,2.024,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.48,0.16,5.32,0.41,87.6,4.52,1.84,2.59,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.18,0.3,-0.48,0.546,82.9,5.18,2.7,2.454,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.81,-0.61,1.42,0.122,96.5,6.19,1.61,2.878,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.78,-0.91,1.69,0.182,26.2,3.22,4.91,0.818,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.34,-0.19,0.53,0.499,84.6,4.66,2.19,2.501,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.8,-1.39,6.19,0.019,99.5,8.2,1.39,2.981,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.01,1.5,-2.51,-0.277,8.3,2.01,5.5,0.277,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.38,0.53,-0.92,-0.383,11.7,2.38,5.47,0.383,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.89,-2.76,1.87,-0.284,8.6,2.89,6.76,0.284,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.11,-1.63,1.52,-0.204,6.2,3.11,7.63,0.204,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.91,0.11,4.8,0.002,99.9,9.09,0.89,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.41,-2.35,2.76,-0.107,3.1,1.59,6.35,0.107,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.44,-2.09,-0.35,0.173,94.9,6.44,2.09,2.827,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.75,0.5,4.25,0.352,89.5,4.25,1.5,2.648,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.1,0.6,2.51,0.544,13.9,1.9,4.4,0.456,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.45,-1.43,2.89,0.381,88.3,5.55,2.43,2.619,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.17,2.48,2.69,0.575,82,4.83,2.52,2.425,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.33,5.65,-2.32,-0.496,15.4,2.67,5.35,0.496,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.78,-3.06,0.28,-0.379,45.7,3.78,4.06,1.379,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.62,3.78,-2.16,-0.018,0.5,1.38,8.22,0.018,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.8,-0.4,5.2,0.006,99.8,9.2,1.4,2.994,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.17,1.04,0.12,0.638,80.1,3.83,1.96,2.362,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.48,0.73,-3.21,-0.724,22.9,2.48,4.27,0.724,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.41,1.47,-1.06,0.645,79.7,4.59,2.53,2.355,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.3,6.72,-6.42,-0.815,26,2.7,4.28,0.815,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.87,4.41,-3.54,-1.735,58.3,4.13,3.59,1.735,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.73,3.26,-0.53,0.133,96.1,6.27,1.74,2.867,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.47,-6.01,5.54,1.911,2.6,2.47,8.01,0.089,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,-0.05,-1.68,1.63,0.144,95.8,6.05,1.68,2.856,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.06,-1.42,1.48,1.292,57.3,4.94,4.42,1.708,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.35,2.66,-2.3,-0.057,1.6,1.65,7.34,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.27,-0.14,-0.13,-0.242,7.3,2.27,6.14,0.242,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.21,-1.04,4.25,0.001,100,9.79,1.04,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.08,1.22,-0.13,0.984,68.1,3.92,2.78,2.016,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.65,3.03,-2.38,-0.007,0.2,1.35,8.97,0.007,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.95,-1.78,-0.18,-1.122,36.7,2.95,3.78,1.122,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.61,0.2,-2.8,0.116,96.7,6.61,1.8,2.884,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.13,3.59,-3.72,-0.184,5.4,2.13,6.41,0.184,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.54,-2.15,-2.39,0.222,93.3,7.54,3.15,2.778,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.37,-0.04,9.41,0.001,100,9.63,1.04,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.38,-0.22,-1.16,-0.018,0.5,1.38,8.22,0.018,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.87,1.41,1.46,1.265,58.3,4.13,3.59,1.735,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.07,1.31,-2.38,-0.001,0,1.07,9.69,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.51,0.17,1.34,-0.011,0.3,1.49,8.83,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.78,-0.06,-0.72,-1.379,45.7,3.78,4.06,1.379,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.61,-0.8,0.2,0.116,96.7,6.61,1.8,2.884,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.6,2.54,-4.14,-0.711,22.5,2.6,4.46,0.711,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.51,1.4,-3.9,0.047,98.7,7.51,1.6,2.953,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.79,1.49,-2.28,0.071,98,6.79,1.51,2.929,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.41,0.13,0.28,-0.374,45.6,3.59,3.87,1.374,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.48,0.73,-2.21,-0.724,22.9,2.48,4.27,0.724,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.47,4.64,-4.17,-0.006,0.2,1.53,9.36,0.006,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.85,-1.46,8.31,0.051,98.6,7.15,1.46,2.949,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.21,-0.96,1.16,1.116,63.5,3.79,2.96,1.884,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.37,-1.02,-0.34,-1.162,38,2.37,3.02,1.162,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.24,1.42,-3.66,-0.537,16.6,2.24,4.58,0.537,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.35,0.03,-0.38,-0.007,0.2,1.35,8.97,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.8,-1.4,7.2,0.006,99.8,9.2,1.4,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.51,0.95,-0.43,-0.704,57.2,3.49,3.05,1.704,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.08,-0.78,3.87,0.984,68.1,3.92,2.78,2.016,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.05,-0.78,2.82,1.878,36.7,2.95,3.78,1.122,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.54,-1.81,1.27,1.606,46.3,4.54,4.81,1.394,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.71,1.51,-0.81,-0.353,10.7,2.29,5.49,0.353,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.13,-4.41,4.28,0.816,5.4,2.13,6.41,0.184,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.38,-1.71,3.09,-0.087,2.5,1.62,6.71,0.087,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.37,-2.85,2.48,0.339,89.6,6.37,2.85,2.661,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.59,-1.46,-1.13,0.38,88.4,5.59,2.46,2.62,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.22,5.6,-4.38,-0.237,7,1.78,5.4,0.237,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.09,-4.04,1.95,-0.219,6.5,2.09,6.04,0.219,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.4,3.11,-3.51,-1.798,60.7,2.4,1.89,1.798,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.35,0.21,1.14,0.365,89,4.65,1.79,2.635,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.4,-1.63,3.03,2.34,20.8,2.6,4.63,0.66,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.88,1.05,-2.93,-1.469,48.9,3.88,3.95,1.469,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.07,3.51,-4.58,-0.007,0.2,1.07,8.49,0.007,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.13,-1.04,-1.09,-1.093,35.7,3.13,4.04,1.093,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.33,-3.2,1.87,1.447,51.9,4.33,4.2,1.553,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.86,1.53,2.34,1.21,60.2,4.14,3.47,1.79,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.68,-1.74,-0.93,0.265,92,6.68,2.74,2.735,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.7,1,0.7,0.522,83.9,4.3,2,2.478,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.38,0.06,-1.43,-1.248,41.1,3.38,3.94,1.248,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.96,-2.92,0.96,-0.208,6.2,1.96,5.92,0.208,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.81,0.56,-2.37,-0.518,16.2,2.81,5.44,0.518,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.86,1.04,-0.18,0.324,90.3,5.14,1.96,2.676,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.1,0.14,0.96,1.479,50.7,2.9,2.86,1.521,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.41,3.83,-1.42,0.17,95,6.59,2.17,2.83,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.98,-1.07,0.09,0.121,96.5,6.98,2.07,2.879,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.94,-0.14,-1.81,0.307,90.6,6.94,3.14,2.693,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.63,-0.87,-0.75,-0.6,18.8,2.63,4.87,0.6,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.37,-2.46,2.83,-0.104,3,1.63,6.46,0.104,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.46,-2.02,1.56,-0.025,0.7,1.46,8.02,0.025,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.58,-0.19,-2.39,-1.682,56.4,3.58,3.19,1.682,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.57,-1.02,0.45,0.699,43,3.57,4.02,1.301,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.94,-2.14,-0.81,0.307,90.6,6.94,3.14,2.693,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.46,-4.02,2.56,-0.025,0.7,1.46,8.02,0.025,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.63,-0.87,-0.75,-0.6,18.8,2.63,4.87,0.6,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.62,1.06,2.57,1.752,41.1,3.38,3.94,1.248,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.14,-2.04,0.89,0.898,36,3.14,4.04,1.102,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.68,0.26,-2.93,0.265,92,6.68,2.74,2.735,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.62,-1.3,0.67,1.35,55.3,3.62,3.3,1.65,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.44,-4.01,4.44,2.669,10.1,2.56,6.01,0.331,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.41,1.83,-1.42,0.17,95,6.59,2.17,2.83,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.98,1.93,-5.91,-2.879,96.5,6.98,2.07,2.879,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.86,1.04,-0.18,0.324,90.3,5.14,1.96,2.676,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.24,0.38,-1.62,0.059,98.3,7.24,1.62,2.941,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.1,0.14,-0.04,-0.521,50.7,2.9,2.86,1.521,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.01,-0.13,1.14,0.665,79.1,3.99,2.13,2.335,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.19,2.56,-2.37,-0.518,16.2,2.81,5.44,0.518,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.99,2.05,3.94,0.01,99.7,8.01,0.95,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.07,0.1,-0.17,0.18,94.7,6.07,1.9,2.82,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.64,-2.32,1.68,1.354,55.2,3.64,3.32,1.646,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.36,-1.04,6.4,0.006,99.8,8.64,1.04,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.24,-0.88,5.12,1.092,64.4,3.76,2.88,1.908,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.16,0.99,-0.83,0.66,79.4,3.84,2.01,2.34,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.58,-1.19,-1.39,-1.682,56.4,3.58,3.19,1.682,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.37,7.54,-7.17,-0.104,3,1.63,6.46,0.104,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.46,1.27,0.19,0.207,93.9,5.54,1.73,2.793,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.15,-0.06,-2.09,-1.982,66.9,4.15,3.06,1.982,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.32,0.79,-1.11,-1.545,51.6,4.32,4.21,1.545,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.97,-1.67,2.64,1.798,39.5,3.03,3.67,1.202,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.37,-0.34,-2.02,0.004,99.9,9.37,1.34,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.56,-2.01,0.44,-0.331,10.1,2.56,6.01,0.331,M3
