Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.16,1.89,-1.72,-0.934,30.1,2.84,4.11,0.934,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.11,1.14,-1.03,0.577,82.1,3.89,1.86,2.423,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.14,-2.18,0.05,-0.449,14,3.14,6.18,0.449,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.13,1.94,4.18,-0.043,1.2,1.87,8.06,0.043,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.19,0.15,-1.34,-0.736,23.2,2.19,3.85,0.736,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.94,-1.57,3.51,0.833,73.4,4.06,2.57,2.167,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.79,0.82,1.97,0.618,80.7,4.21,2.18,2.382,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.08,0.96,1.12,-0.56,17.3,1.92,4.04,0.56,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.03,1.75,3.27,1.633,45.3,2.97,3.25,1.367,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.24,0.41,0.83,0.958,69.1,3.76,2.59,2.042,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.29,-1.88,1.59,0.277,91.7,5.29,1.88,2.723,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.15,-0.58,0.73,0.27,92,4.85,1.58,2.73,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.68,-2.89,4.57,-0.051,1.4,1.32,6.89,0.051,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.85,1.42,-5.27,-2.73,92,4.85,1.58,2.73,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.57,2.67,-5.24,-2.755,92.9,4.57,1.33,2.755,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.76,-0.43,3.19,0.33,90.2,4.24,1.43,2.67,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.48,-0.39,-2.09,-0.686,21.6,2.48,4.39,0.686,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.87,-0.93,0.06,1.071,65.1,3.87,2.93,1.929,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.27,-1.22,1.49,1.268,58.2,3.73,3.22,1.732,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.54,-1.77,3.32,0.123,96.4,6.46,1.77,2.877,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.1,-2.25,-1.85,-0.231,75.4,5.1,3.25,2.231,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.77,4.2,-3.43,-0.02,0.6,1.23,7.8,0.02,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.18,1.85,0.34,0.449,86.2,4.82,2.15,2.551,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.2,2.53,-1.33,0.247,92.8,4.8,1.47,2.753,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.59,1.3,2.29,0.661,79.4,3.41,1.7,2.339,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.34,0.03,0.31,-0.474,14.4,1.66,3.97,0.474,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.88,0.69,-1.57,-1.758,59.1,3.88,3.31,1.758,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.68,-0.81,1.49,0.744,76.6,3.32,1.81,2.256,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.12,-0.27,-1.85,-0.197,5.8,2.12,6.27,0.197,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.93,-0.78,3.7,0.601,81.1,5.07,2.78,2.399,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.59,0.35,-0.95,-0.169,4.9,1.59,5.65,0.169,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.42,1.51,-2.94,-1.464,48.7,2.42,2.49,1.464,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.96,-0.71,2.68,-0.252,7.5,2.04,5.71,0.252,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.12,1.69,-0.57,-0.758,59.1,3.88,3.31,1.758,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.46,-0.77,0.32,0.123,96.4,6.46,1.77,2.877,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.8,0.53,-2.33,0.247,92.8,4.8,1.47,2.753,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.67,0.45,0.21,0.194,94.3,5.33,1.55,2.806,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.58,2.51,-0.94,-1.464,48.7,2.42,2.49,1.464,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.07,0.22,-0.3,0.601,81.1,5.07,2.78,2.399,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.24,1.37,-2.62,-0.526,16.3,2.24,4.63,0.526,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.1,-1.25,-0.85,0.769,75.4,5.1,3.25,2.231,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.34,1.03,0.31,-0.474,14.4,1.66,3.97,0.474,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.87,-1.93,1.06,1.071,65.1,3.87,2.93,1.929,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.59,-0.65,0.05,-0.169,4.9,1.59,5.65,0.169,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.27,-0.22,2.49,1.268,58.2,3.73,3.22,1.732,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.24,-1.46,1.22,0.02,99.4,8.24,1.46,2.98,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.39,-1.1,6.49,0.182,94.8,4.61,1.1,2.818,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.68,0.19,1.49,0.744,76.6,3.32,1.81,2.256,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.47,0.09,5.38,0.431,86.9,4.53,1.91,2.569,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.16,1.16,0.01,0.587,81.8,3.84,1.84,2.413,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.98,-0.28,1.26,0.09,97.5,6.02,1.28,2.91,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.56,-0.34,0.9,-0.115,36.5,3.44,4.34,1.115,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.32,0.56,1.75,0.797,75,2.68,1.44,2.203,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.97,-1.18,6.15,0.015,99.6,8.03,1.18,2.985,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.51,1.75,-2.26,-0.196,5.7,1.51,5.25,0.196,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.04,0.29,-0.32,-0.252,7.5,2.04,5.71,0.252,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.68,-0.37,1.05,-0.223,6.6,2.32,6.37,0.223,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.34,0.24,5.11,0.003,99.9,8.66,0.76,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.51,-0.71,1.22,-0.267,7.9,1.49,4.71,0.267,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.59,-1.52,-0.08,0.16,95.4,5.59,1.52,2.84,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.41,0.48,3.92,0.293,91.3,4.59,1.52,2.707,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.01,0.65,2.36,0.496,15.5,1.99,4.35,0.504,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.05,-0.67,2.72,0.276,91.8,4.95,1.67,2.724,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.59,3.3,3.29,0.661,79.4,3.41,1.7,2.339,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4,6.81,-2.81,-0.551,17,2,4.19,0.551,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.47,-2.43,-0.04,-0.52,50.7,3.47,3.43,1.52,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.48,-0.27,6.75,0.028,99.2,7.52,1.27,2.972,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.2,1.15,-3.35,-0.74,23.4,2.2,3.85,0.74,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.15,2.02,-1.87,0.385,88.3,4.85,1.98,2.615,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.24,5.58,-5.34,-0.507,15.8,2.76,5.42,0.507,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.73,4.05,-2.32,-1.195,39.3,3.27,3.95,1.195,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.42,3.83,0.6,0.203,94.2,4.58,1.17,2.797,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.02,-4.89,4.86,1.878,3.6,2.02,6.89,0.122,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,1.2,-1.72,2.92,0.317,90.6,4.8,1.72,2.683,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.39,-1.62,3.01,1.92,35.3,3.61,4.62,1.08,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.68,3.21,-2.53,-0.054,1.5,1.32,6.79,0.054,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.17,-0.3,0.47,-0.144,4.2,1.83,6.3,0.144,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.08,-0.82,3.91,0,100,9.92,0.82,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.96,1.52,-0.56,0.801,74.5,4.04,2.48,2.199,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.3,-0.63,-0.67,-1.322,43.6,2.3,2.63,1.322,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.98,3.85,-2.87,-0.01,0.3,1.02,8.15,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.61,0.54,-2.15,0.148,95.7,5.61,1.46,2.852,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.42,-4.77,-0.247,7.2,1.34,4.58,0.247,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.91,-0.79,-2.11,0.178,94.8,5.91,1.79,2.822,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.54,-0.01,9.55,0.002,100,9.46,1.01,2.998,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.73,1.05,2.68,1.805,39.3,3.27,3.95,1.195,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.86,1.23,-2.09,-0.001,0,0.86,9.77,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.63,-0.05,1.68,-0.007,0.2,1.37,9.05,0.007,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.47,0.57,-1.04,-1.52,50.7,3.47,3.43,1.52,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.39,-0.46,0.85,0.148,95.7,5.61,1.46,2.852,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.06,2.34,-3.4,-0.454,13.9,2.06,4.66,0.454,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.03,1.73,-3.76,0.042,98.8,7.03,1.27,2.958,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.33,1.78,-2.11,0.066,98.2,6.33,1.22,2.934,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.28,0.63,0.65,-0.184,38.8,2.72,3.37,1.184,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.2,1.15,-2.35,-0.74,23.4,2.2,3.85,0.74,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.1,3.79,-3.69,-0.003,0.1,1.9,10.21,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.33,-1.39,6.72,0.011,99.7,8.67,1.39,2.989,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.2,-0.32,0.52,0.814,74.1,3.8,2.32,2.186,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.14,-1.23,0.09,-0.95,30.5,2.14,3.23,0.95,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.02,0.85,-0.87,-0.01,0.3,1.02,8.15,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.48,-1.27,8.75,0.028,99.2,7.52,1.27,2.972,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.63,1.57,0.07,-0.463,48.7,2.37,2.43,1.463,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.96,-0.48,3.44,0.801,74.5,4.04,2.48,2.199,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.7,0.37,2.33,1.678,43.6,2.3,2.63,1.322,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.81,-0.47,-0.34,0.95,69.2,4.81,3.47,2.05,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.33,2.66,-1.33,-0.392,11.8,1.67,4.34,0.392,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.58,3.23,0.753,7.2,1.34,4.58,0.247,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.68,-2.05,3.73,-0.045,1.2,1.32,7.05,0.045,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.03,-2.73,1.7,0.216,93.5,7.03,2.73,2.784,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.97,-1.48,-0.49,0.523,83.7,4.97,2.48,2.477,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.41,5.56,-4.15,-0.191,5.6,1.59,5.44,0.191,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.5,-2.39,0.88,-0.326,9.7,1.5,4.39,0.326,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.12,2.8,-2.92,-1.452,48.3,2.12,2.2,1.452,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.86,0.69,1.17,0.31,90.9,4.14,1.31,2.69,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.33,-0.26,2.59,2.302,21.8,1.67,3.26,0.698,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.93,1.75,-2.68,-1.344,44.5,2.93,3.25,1.344,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.94,2.97,-3.91,-0.003,0.1,0.94,9.03,0.003,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.96,-0.24,-1.71,-1.361,45.1,2.96,3.24,1.361,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.77,-2.26,0.49,0.881,71.6,4.77,3.26,2.119,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.06,1.53,2.53,1.291,57.3,3.94,3.47,1.709,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.95,-1.4,-0.55,0.302,90.9,5.95,2.4,2.698,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.83,1.38,1.45,0.705,78,3.17,1.62,2.295,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.44,-2.68,1.24,-0.139,4,1.44,5.68,0.139,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.47,0.27,-0.75,-0.913,29.3,2.47,3.73,0.913,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.29,0.11,-1.41,-0.286,8.6,2.29,5.89,0.286,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.53,1.34,0.19,0.361,89.2,4.47,1.66,2.639,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.57,1.19,0.38,1.139,63,2.43,1.81,1.861,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.42,4.46,-0.04,0.301,91.1,4.58,1.54,2.699,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.54,-0.73,0.19,0.111,96.8,6.54,1.73,2.889,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.22,-0.11,-0.11,0.681,78.4,5.22,3.11,2.319,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.03,-0.48,-0.54,-0.484,14.9,2.03,4.48,0.484,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.95,0.37,0.59,-0.318,9.2,1.05,3.63,0.318,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.14,-0.59,0.45,-0.048,1.3,1.14,6.59,0.048,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.4,0.69,-2.08,-1.547,51.7,2.4,2.31,1.547,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.61,-0.78,0.17,0.575,47.4,3.61,3.78,1.425,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.22,-2.11,0.89,0.681,78.4,5.22,3.11,2.319,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.14,-2.59,1.45,-0.048,1.3,1.14,6.59,0.048,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.03,-0.48,-0.54,-0.484,14.9,2.03,4.48,0.484,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.53,1.27,3.25,2.087,29.3,2.47,3.73,0.913,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.55,-1.38,0.83,0.903,35.7,2.55,3.38,1.097,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.95,0.6,-2.55,0.302,90.9,5.95,2.4,2.698,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.03,-1.38,1.41,1.695,43.1,2.97,3.38,1.305,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.22,-1.73,2.95,2.409,18.3,1.78,3.73,0.591,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.42,2.46,-0.04,0.301,91.1,4.58,1.54,2.699,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.54,2.27,-5.81,-2.889,96.8,6.54,1.73,2.889,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.53,1.34,0.19,0.361,89.2,4.47,1.66,2.639,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.31,0.39,0.92,0.303,91,4.69,1.61,2.697,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.57,1.19,-0.62,-0.861,63,2.43,1.81,1.861,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.71,2.11,-1.41,-0.286,8.6,2.29,5.89,0.286,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.92,0.33,1.6,0.767,75.9,3.08,1.67,2.233,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.61,2.05,4.57,0.018,99.5,7.39,0.95,2.982,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.14,-1.67,1.53,1.265,58.3,3.14,2.67,1.735,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.78,-0.9,5.68,0.002,99.9,9.22,0.9,2.998,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.1,0.61,-0.52,0.112,96.8,5.9,1.39,2.888,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.02,-1.3,5.33,1.199,60.6,3.98,3.3,1.801,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.34,1.14,0.2,1.056,65.9,2.66,1.86,1.944,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.95,10.37,-9.41,-0.318,9.2,1.05,3.63,0.318,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.34,1.47,-0.13,0.155,95.5,5.66,1.53,2.845,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.52,0.55,-2.07,-2.015,68.2,3.52,2.45,2.015,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.6,0.42,0.18,-1.004,32.7,3.4,4.58,1.004,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.66,-1.34,3.01,1.999,32.4,2.34,3.34,1.001,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.38,-0.52,-1.87,0.006,99.8,9.38,1.52,2.994,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.78,0.27,-1.05,-0.591,18.3,1.78,3.73,0.591,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.07,2.75,-1.68,-1.344,44.5,2.93,3.25,1.344,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.47,0.15,0.32,1.176,61.5,3.53,2.85,1.824,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.62,5.25,-5.87,-0.297,8.8,1.62,4.75,0.297,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.67,4.17,0.5,0.002,99.9,10.33,1.83,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.75,1.76,-3.51,-1.26,41.5,2.75,3.24,1.26,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.25,-2.02,3.27,1.636,45.2,2.75,3.02,1.364,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.49,1.19,0.3,-0.898,28.9,2.51,3.81,0.898,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-2.26,0.11,-2.37,0.003,99.9,10.26,1.89,2.997,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.29,-0.42,0.71,-0.219,6.4,1.71,5.42,0.219,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.95,-0.42,-0.53,0.307,90.7,5.95,2.42,2.693,M3
