Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.03,-0.1,-1.93,-0.201,5.9,2.03,6.1,0.201,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.86,-0.98,3.84,0.656,79.2,5.14,2.98,2.344,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.37,1.57,-2.94,-1.468,48.9,2.37,2.43,1.468,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.59,0.43,-1.02,-0.176,5.1,1.59,5.57,0.176,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.93,-0.35,2.27,-0.318,9.6,2.07,5.35,0.318,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.91,1.92,-1.01,-0.947,65.7,4.09,3.08,1.947,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.41,-0.78,0.37,0.128,96.3,6.41,1.78,2.872,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.8,0.56,-2.36,0.239,93,4.8,1.44,2.761,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.77,0.51,0.26,0.194,94.4,5.23,1.49,2.806,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.63,2.57,-0.94,-1.468,48.9,2.37,2.43,1.468,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.14,0.02,-0.16,0.656,79.2,5.14,2.98,2.344,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.26,1.47,-2.74,-0.561,17.4,2.26,4.53,0.561,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.19,-1.29,-0.91,0.754,75.9,5.19,3.29,2.246,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.28,0.95,0.33,-0.477,14.5,1.72,4.05,0.477,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.58,-2.03,1.45,1.242,59.1,3.58,3.03,1.758,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.59,-0.57,-0.02,-0.176,5.1,1.59,5.57,0.176,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.08,-0.25,2.33,1.201,60.5,3.92,3.25,1.799,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.26,-1.47,1.21,0.02,99.4,8.26,1.47,2.98,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.42,-1.11,6.53,0.187,94.7,4.58,1.11,2.813,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.76,0.2,1.56,0.768,75.8,3.24,1.8,2.232,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.6,0.21,5.38,0.418,87.3,4.4,1.79,2.582,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.95,-0.3,1.25,0.09,97.5,6.05,1.3,2.91,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.23,1.16,0.07,0.606,81.2,3.77,1.84,2.394,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.59,-0.2,0.79,-0.156,37.9,3.41,4.2,1.156,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.53,0.64,1.89,0.845,73.4,2.47,1.36,2.155,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.03,-1.27,6.3,0.019,99.5,7.97,1.27,2.981,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.52,1.83,-2.35,-0.209,6.1,1.52,5.17,0.209,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.07,0.65,-0.73,-0.318,9.6,2.07,5.35,0.318,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.94,0.39,0.55,-0.273,8.2,2.06,5.61,0.273,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.42,0.21,5.21,0.004,99.9,8.58,0.79,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.5,-0.64,1.14,-0.281,8.3,1.5,4.64,0.281,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.57,-1.58,0.01,0.174,95,5.57,1.58,2.826,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.65,0.62,4.03,0.295,91.3,4.35,1.38,2.705,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.14,0.77,2.36,0.512,14.9,1.86,4.23,0.488,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.63,-0.65,3.27,0.376,88.7,4.37,1.65,2.624,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.95,3.49,3.46,0.694,78.4,3.05,1.51,2.306,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.96,6.97,-3.01,-0.613,19.1,2.04,4.03,0.613,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.38,-2.4,0.02,-0.491,49.7,3.38,3.4,1.491,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.59,-0.27,6.86,0.031,99.2,7.41,1.27,2.969,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.17,1.32,-3.49,-0.788,25,2.17,3.68,0.788,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.4,2.02,-1.62,0.44,86.6,4.6,1.98,2.56,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.24,5.59,-5.35,-0.511,15.9,2.76,5.41,0.511,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.46,3.85,0.62,0.203,94.2,4.54,1.15,2.797,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.78,4.26,-2.48,-1.261,41.6,3.22,3.74,1.261,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.04,-4.86,4.82,1.874,3.7,2.04,6.86,0.126,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,1.32,-1.75,3.08,0.35,89.5,4.68,1.75,2.65,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.23,-1.97,3.2,1.983,33.1,3.77,4.97,1.017,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.63,2.9,-2.26,-0.046,1.3,1.37,7.1,0.046,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.15,-0.16,0.3,-0.162,4.7,1.85,6.16,0.162,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.03,-0.82,3.86,0,100,9.97,0.82,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.95,1.54,-0.59,0.787,75,4.05,2.46,2.213,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.96,3.92,-2.96,-0.011,0.3,1.04,8.08,0.011,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.35,-0.53,-0.82,-1.402,46.5,2.35,2.53,1.402,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.99,0.55,-1.55,0.214,93.8,4.99,1.45,2.786,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.74,5.68,-4.93,-0.262,7.6,1.26,4.32,0.262,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.37,-0.64,-1.73,0.21,93.9,5.37,1.64,2.79,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.92,-0.19,9.12,0.001,100,10.08,1.19,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.78,1.26,2.52,1.739,41.6,3.22,3.74,1.261,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.86,1.18,-2.04,-0.001,0,0.86,9.82,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.62,-0.07,1.69,-0.007,0.2,1.38,9.07,0.007,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.38,0.6,-0.98,-1.491,49.7,3.38,3.4,1.491,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.01,-0.45,1.45,0.214,93.8,4.99,1.45,2.786,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.07,2.58,-3.65,-0.515,15.9,2.07,4.42,0.515,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.35,1.69,-4.03,0.035,99,7.35,1.31,2.965,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.22,1.75,-1.97,0.075,97.9,6.22,1.25,2.925,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.29,0.6,0.69,-0.166,38.2,2.71,3.4,1.166,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.17,1.32,-2.49,-0.788,25,2.17,3.68,0.788,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.15,3.5,-3.65,-0.003,0.1,2.15,10.5,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.37,-1.39,6.77,0.012,99.7,8.63,1.39,2.988,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.24,-0.29,0.52,0.812,74.2,3.76,2.29,2.188,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.11,-1.03,-0.07,-1.018,32.9,2.11,3.03,1.018,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.04,0.92,-0.96,-0.011,0.3,1.04,8.08,0.011,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.59,-1.27,8.86,0.031,99.2,7.41,1.27,2.969,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.9,1.76,0.13,-0.423,47.2,2.1,2.24,1.423,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.95,-0.46,3.41,0.787,75,4.05,2.46,2.213,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.65,0.47,2.18,1.598,46.5,2.35,2.53,1.402,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.18,-0.62,-0.56,0.885,71.4,5.18,3.62,2.115,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.12,2.95,-1.84,-0.543,16.7,1.88,4.05,0.543,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.74,-2.32,3.07,0.738,7.6,1.26,4.32,0.262,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.66,-2.15,3.81,-0.042,1.2,1.34,7.15,0.042,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.12,-2.68,1.57,0.197,94.1,7.12,2.68,2.803,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.82,-1.5,-0.32,0.569,82.2,4.82,2.5,2.431,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.42,5.65,-4.23,-0.199,5.8,1.58,5.35,0.199,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.52,-2.41,0.89,-0.327,9.7,1.52,4.41,0.327,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.05,3.17,-3.23,-1.64,55.1,2.05,1.83,1.64,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.89,0.65,1.24,0.33,90.3,4.11,1.35,2.67,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.37,-0.26,2.63,2.321,21.1,1.63,3.26,0.679,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.98,1.62,-2.6,-1.308,43.2,2.98,3.38,1.308,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.16,-4.13,-0.004,0.1,0.98,8.84,0.004,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.98,-0.23,-1.75,-1.378,45.7,2.98,3.23,1.378,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-2.01,-2.17,0.16,0.765,75.6,5.01,3.17,2.235,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.16,1.59,2.56,1.304,56.9,3.84,3.41,1.696,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.3,-1.44,-0.86,0.256,92.3,6.3,2.44,2.744,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.81,1.51,1.3,0.633,80.5,3.19,1.49,2.367,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.44,-2.9,1.46,-0.119,3.4,1.44,5.9,0.119,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.45,0.33,-0.79,-0.926,29.8,2.45,3.67,0.926,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.25,-0.32,-0.93,-0.216,6.4,2.25,6.32,0.216,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.71,1.39,0.32,0.381,88.6,4.29,1.61,2.619,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.58,1.23,0.35,1.119,63.7,2.42,1.77,1.881,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.27,4.5,-0.23,0.266,92.2,4.73,1.5,2.734,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.71,-0.58,-0.13,0.083,97.7,6.71,1.58,2.917,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.25,-0.13,-0.11,0.681,78.4,5.25,3.13,2.319,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.04,-0.65,-0.39,-0.45,13.8,2.04,4.65,0.45,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1,0.48,0.52,-0.325,9.4,1,3.52,0.325,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.12,-0.47,0.34,-0.051,1.4,1.12,6.47,0.051,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.3,0.81,-2.11,-1.565,52.3,2.3,2.19,1.565,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.55,-0.69,0.14,0.561,47.8,3.55,3.69,1.439,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.25,-2.13,0.89,0.681,78.4,5.25,3.13,2.319,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.12,-2.47,1.34,-0.051,1.4,1.12,6.47,0.051,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.04,-0.65,-0.39,-0.45,13.8,2.04,4.65,0.45,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.55,1.33,3.21,2.074,29.8,2.45,3.67,0.926,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.54,-1.19,0.65,0.827,38.4,2.54,3.19,1.173,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.3,0.56,-2.86,0.256,92.3,6.3,2.44,2.744,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.15,-1.22,1.37,1.68,43.6,2.85,3.22,1.32,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.21,-1.78,2.99,2.417,18,1.79,3.78,0.583,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.27,2.5,-0.23,0.266,92.2,4.73,1.5,2.734,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.71,2.42,-6.13,-2.917,97.7,6.71,1.58,2.917,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.71,1.39,0.32,0.381,88.6,4.29,1.61,2.619,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.49,0.3,1.19,0.365,89,4.51,1.7,2.635,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.58,1.23,-0.65,-0.881,63.7,2.42,1.77,1.881,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.75,1.68,-0.93,-0.216,6.4,2.25,6.32,0.216,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.92,0.33,1.59,0.765,76,3.08,1.67,2.235,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.76,2.07,4.7,0.02,99.5,7.24,0.93,2.98,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.17,-1.67,1.5,1.251,58.8,3.17,2.67,1.749,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.96,-0.94,5.89,0.003,99.9,9.04,0.94,2.997,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.14,0.62,-0.75,0.095,97.3,6.14,1.38,2.905,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.02,-1.31,5.33,1.201,60.5,3.98,3.31,1.799,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.35,1.18,0.17,1.037,66.5,2.65,1.82,1.963,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1,10.48,-9.48,-0.325,9.4,1,3.52,0.325,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.44,1.49,-0.05,0.162,95.3,5.56,1.51,2.838,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.32,0.57,-1.89,-1.94,65.6,3.32,2.43,1.94,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.7,0.19,0.51,-0.883,28.5,3.3,4.81,0.883,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.65,-1.37,3.02,2.002,32.3,2.35,3.37,0.998,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.97,-0.74,-2.23,0.004,99.9,9.97,1.74,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.79,0.22,-1.01,-0.583,18,1.79,3.78,0.583,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.02,2.62,-1.6,-1.308,43.2,2.98,3.38,1.308,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.49,0.12,0.36,1.198,60.7,3.51,2.88,1.802,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.66,5.23,-5.89,-0.305,9.1,1.66,4.77,0.305,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.4,3.94,0.46,0.002,99.9,10.6,2.06,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.67,1.77,-3.44,-1.225,40.2,2.67,3.23,1.225,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.34,-2.04,3.37,1.69,43.3,2.66,3.04,1.31,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.47,1.29,0.18,-0.946,30.5,2.53,3.71,0.946,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.87,-0.27,-1.6,0.011,99.7,9.87,2.27,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.26,-0.4,0.66,-0.229,6.7,1.74,5.4,0.229,M3
