Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.25,2.08,0.17,-0.872,27.7,1.75,2.92,0.872,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.75,2.52,-1.77,-1.371,45.4,2.25,2.48,1.371,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.34,-1.78,6.12,0.614,81,3.66,1.78,2.386,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.07,-0.28,2.35,0.343,89.9,3.93,1.28,2.657,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.24,-0.46,4.7,0.893,71.3,3.76,2.46,2.107,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.7,0.29,-2.99,-1.029,33.4,2.7,3.71,1.029,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.26,1.75,-3.01,-1.505,50.2,3.26,3.25,1.505,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.18,5.18,-6.36,-0.149,4.4,2.18,6.82,0.149,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.16,5.67,-4.51,-0.453,13.8,1.84,4.33,0.453,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.52,2.19,-1.66,-0.881,28.3,2.48,3.81,0.881,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.93,-1.57,2.5,2.221,24.7,2.07,3.57,0.779,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.37,0.52,0.85,1.42,52.8,2.63,2.48,1.58,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.21,-1.71,1.92,-0.45,14,2.79,5.71,0.45,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.14,1.44,-1.3,0.581,81.8,4.86,2.56,2.419,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.63,0.95,-1.59,-0.069,2,1.63,7.05,0.069,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.37,-0.48,3.85,1.42,52.8,2.63,2.48,1.58,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.3,2.29,-1.99,-1.029,33.4,2.7,3.71,1.029,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.79,-1.71,-0.08,-0.45,14,2.79,5.71,0.45,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.34,1.22,-0.88,0.614,81,3.66,1.78,2.386,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.82,3.18,2.64,-0.149,4.4,2.18,6.82,0.149,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.07,0.43,-1.5,-0.779,24.7,2.07,3.57,0.779,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.06,-1.4,3.45,0.797,74.6,3.94,2.4,2.203,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.14,0.44,1.7,0.581,81.8,4.86,2.56,2.419,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.16,0.67,1.49,-0.453,13.8,1.84,4.33,0.453,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.74,1.75,2.99,1.495,50.2,3.26,3.25,1.505,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.24,0.54,0.7,0.893,71.3,3.76,2.46,2.107,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.26,-2.33,1.06,0.238,92.9,6.26,2.33,2.762,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.74,-0.49,1.23,0.346,89.7,4.26,1.49,2.654,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.37,-3.05,4.41,-0.069,2,1.63,7.05,0.069,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.26,1.51,-4.77,-2.654,89.7,4.26,1.49,2.654,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.93,2.72,-4.65,-2.657,89.9,3.93,1.28,2.657,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.48,-0.31,1.79,0.13,96.3,5.52,1.31,2.87,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.26,-0.36,-1.89,-0.604,18.8,2.26,4.36,0.604,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.12,-1.28,1.16,1.131,63,4.12,3.28,1.869,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.9,-1.68,3.58,0.139,96,6.1,1.68,2.861,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.57,-0.97,0.4,1.217,60,3.57,2.97,1.783,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.94,-2.1,-1.83,-0.238,75.7,4.94,3.1,2.238,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.6,4.88,-4.28,-0.047,1.3,1.4,7.12,0.047,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.03,1.37,0.66,0.464,85.9,3.97,1.63,2.536,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.59,2.39,-0.79,0.358,89.3,4.41,1.61,2.642,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.77,2.13,-0.36,0.284,91.5,5.23,1.87,2.716,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.09,-0.95,0.86,-0.398,12.1,2.09,4.95,0.398,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.88,0.84,2.04,0.636,80.1,4.12,2.16,2.364,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.93,-0.71,1.64,0.788,75.2,3.07,1.71,2.212,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.41,0.38,-2.79,-0.36,11,2.41,5.62,0.36,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.94,1.07,-2.01,-1.956,66,3.94,2.93,1.956,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.18,-0.85,4.03,0.701,77.8,4.82,2.85,2.299,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.49,-0.13,-0.36,-0.109,3.1,1.49,6.13,0.109,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.34,1.82,-3.16,-1.589,53.2,2.34,2.18,1.589,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.05,0.1,1.95,-0.365,11,1.95,4.9,0.365,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.06,2.07,-1.01,-0.956,66,3.94,2.93,1.956,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.1,-0.68,0.58,0.139,96,6.1,1.68,2.861,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.41,0.39,-1.79,0.358,89.3,4.41,1.61,2.642,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.99,0.6,0.39,0.201,94.2,5.01,1.4,2.799,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.66,2.82,-1.16,-1.589,53.2,2.34,2.18,1.589,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.18,0.15,0.03,0.701,77.8,4.82,2.85,2.299,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.91,0.05,0.86,-0.398,12.1,2.09,4.95,0.398,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.94,-1.1,-0.83,0.762,75.7,4.94,3.1,2.238,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.93,0.94,-1.87,-0.329,9.9,1.93,5.06,0.329,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.57,-1.97,1.4,1.217,60,3.57,2.97,1.783,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.49,-1.13,0.64,-0.109,3.1,1.49,6.13,0.109,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.88,-0.28,2.16,1.131,63,4.12,3.28,1.869,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.02,-1.5,1.52,0.027,99.2,7.98,1.5,2.973,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.26,-1.17,6.43,0.182,94.8,4.74,1.17,2.818,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.93,0.29,1.64,0.788,75.2,3.07,1.71,2.212,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.77,0.25,5.52,0.445,86.5,4.23,1.75,2.555,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.19,-0.3,1.48,0.105,97,5.81,1.3,2.895,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.01,1.11,-1.12,0.328,90.1,5.01,1.89,2.672,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.88,0.19,0.69,-0.185,38.9,3.12,3.81,1.185,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.62,0.13,1.49,0.754,76.3,3.38,1.87,2.246,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.69,-1.35,7.04,0.038,98.9,7.31,1.35,2.962,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.63,2.24,-2.87,-0.298,8.9,1.63,4.76,0.298,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.05,1.1,-1.05,-0.365,11,1.95,4.9,0.365,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.41,-1.62,1.21,-0.36,11,2.41,5.62,0.36,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.22,-1.23,1.45,-0.198,6,2.78,7.23,0.198,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.3,0.18,5.12,0.003,99.9,8.7,0.82,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.64,-1.15,1.79,-0.176,5.1,1.36,5.15,0.176,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.27,-1.52,0.25,0.196,94.3,5.27,1.52,2.804,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.61,0.62,3.99,0.287,91.6,4.39,1.38,2.713,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.19,0.91,2.28,0.499,15.4,1.81,4.09,0.501,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3,-0.68,3.67,0.472,85.6,4,1.68,2.528,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.88,2.84,3.04,0.636,80.1,4.12,2.16,2.364,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.01,6.94,-2.93,-0.583,18.1,1.99,4.06,0.583,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.05,-2.07,0.01,-0.493,49.8,3.05,3.07,1.493,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.2,-0.34,6.54,0.025,99.3,7.8,1.34,2.975,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.91,1.4,-3.31,-0.693,21.7,1.91,3.6,0.693,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.61,1.87,-1.26,0.548,83,4.39,2.13,2.452,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.26,5.66,-5.4,-0.52,16.2,2.74,5.34,0.52,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.92,4.44,-2.52,-1.277,42.1,3.08,3.56,1.277,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.52,3.86,0.66,0.206,94.1,4.48,1.14,2.794,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.17,-4.28,4.44,1.853,4.3,1.83,6.28,0.147,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.56,-1.39,1.96,0.153,95.6,5.44,1.39,2.847,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.16,-1.43,2.58,1.745,41.4,3.84,4.43,1.255,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.54,3.22,-2.68,-0.067,1.9,1.46,6.78,0.067,M3
Oct 4,Miami University,Hope College,2,6,Loss,0,0.17,-0.17,-0.227,6.8,2,5.83,0.227,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.66,-0.81,4.46,0.001,100,9.34,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.11,1.51,-0.4,0.861,72.4,3.89,2.49,2.139,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.24,-0.57,-0.68,-1.322,43.6,2.24,2.57,1.322,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1,3.89,-2.89,-0.01,0.3,1,8.11,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.62,0.65,-1.27,0.242,92.9,4.62,1.35,2.758,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.27,4.35,-4.08,-0.195,5.7,1.73,5.65,0.195,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.3,-1.54,-2.76,0.155,95.4,7.3,2.54,2.845,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.88,0.07,9.81,0.002,99.9,9.12,0.93,2.998,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.92,1.44,2.48,1.723,42.1,3.08,3.56,1.277,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.8,-2.64,-0.002,0,0.83,9.2,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.51,0.6,0.91,-0.018,0.5,1.49,8.4,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.05,0.93,-0.99,-1.493,49.8,3.05,3.07,1.493,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.38,-0.35,1.73,0.242,92.9,4.62,1.35,2.758,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.97,1.59,-3.56,0.054,98.5,6.97,1.41,2.946,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.2,2.76,-3.96,-0.616,19.2,2.2,4.24,0.616,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.02,1.69,-1.71,0.093,97.4,6.02,1.31,2.907,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.19,0.46,0.73,-0.152,37.7,2.81,3.54,1.152,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.91,1.4,-2.31,-0.693,21.7,1.91,3.6,0.693,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.6,4.4,-3.8,-0.004,0.1,1.4,9.6,0.004,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.05,-0.5,0.55,0.842,73.1,3.95,2.5,2.158,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.55,-1.49,7.05,0.017,99.5,8.45,1.49,2.983,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.07,-0.99,-0.09,-1.02,33,2.07,2.99,1.02,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0,0.89,-0.89,-0.01,0.3,1,8.11,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.2,-1.34,8.54,0.025,99.3,7.8,1.34,2.975,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.21,1.14,0.06,-0.468,48.8,2.79,2.86,1.468,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.11,-0.49,3.6,0.861,72.4,3.89,2.49,2.139,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.76,0.43,2.32,1.678,43.6,2.24,2.57,1.322,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.57,-0.72,0.15,1.144,62.5,4.57,3.72,1.856,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.09,3.02,-1.93,-0.573,17.7,1.91,3.98,0.573,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.27,-3.65,3.92,0.805,5.7,1.73,5.65,0.195,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.51,-1.16,2.66,-0.108,3.1,1.49,6.16,0.108,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.46,-2.63,2.17,0.274,91.7,6.46,2.63,2.726,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.44,-1.06,-1.38,0.3,91,5.44,2.06,2.7,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.37,5.55,-4.18,-0.197,5.8,1.63,5.45,0.197,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.91,-4.67,2.76,-0.125,3.6,1.91,6.67,0.125,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.11,3.16,-3.27,-1.665,56,2.11,1.84,1.665,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.76,0.6,1.16,0.322,90.5,4.24,1.4,2.678,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.82,-0.43,2.24,2.11,28.5,2.18,3.43,0.89,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-2,1.27,-3.27,-1.616,54.1,4,3.73,1.616,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.96,-4.94,-0.01,0.3,0.98,8.04,0.01,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.09,-0.28,-1.82,-1.412,46.9,3.09,3.28,1.412,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.17,-2.58,1.4,1.241,59.1,4.17,3.58,1.759,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.66,-1.56,-0.1,0.395,87.9,5.66,2.56,2.605,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.02,1.54,1.48,0.69,78.6,2.98,1.46,2.31,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.12,1.79,2.33,1.196,60.7,3.88,3.21,1.804,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.37,0.54,-0.9,-0.967,31.2,2.37,3.46,0.967,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.24,0.24,-1.48,-0.292,8.8,2.24,5.76,0.292,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.88,1.46,0.42,0.393,88.2,4.12,1.54,2.607,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.77,1.02,0.74,1.35,55.4,2.23,1.98,1.65,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.6,-2.48,0.88,-0.188,5.5,1.6,5.48,0.188,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.07,4.4,-0.32,0.263,92.2,4.93,1.6,2.737,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.5,-0.47,-0.03,0.083,97.7,6.5,1.47,2.917,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.61,-0.33,-0.28,0.648,79.5,5.61,3.33,2.352,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1,-0.5,-0.5,-0.469,14.4,2,4.5,0.469,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.52,-0.4,0.92,-0.317,9.4,1.48,4.4,0.317,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.1,-0.19,0.1,-0.06,1.7,1.1,6.19,0.06,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.84,0.46,-2.31,-1.659,55.7,2.84,2.54,1.659,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.32,-0.76,0.44,0.7,42.9,3.32,3.76,1.3,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.61,-2.33,0.72,0.648,79.5,5.61,3.33,2.352,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.1,-2.19,1.1,-0.06,1.7,1.1,6.19,0.06,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1,-0.5,-0.5,-0.469,14.4,2,4.5,0.469,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.63,1.54,3.1,2.033,31.2,2.37,3.46,0.967,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.64,-1.25,0.61,0.803,39.3,2.64,3.25,1.197,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.66,0.44,-2.1,0.395,87.9,5.66,2.56,2.605,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.2,-0.96,1.16,1.58,47.2,2.8,2.96,1.42,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.69,-2.76,3.46,2.486,15.9,2.31,4.76,0.514,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.07,2.4,-0.32,0.263,92.2,4.93,1.6,2.737,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.5,2.53,-6.03,-2.917,97.7,6.5,1.47,2.917,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.88,1.46,0.42,0.393,88.2,4.12,1.54,2.607,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.59,0.56,0.02,0.163,95.3,5.41,1.44,2.837,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.77,1.02,-0.26,-0.65,55.4,2.23,1.98,1.65,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.76,2.24,-1.48,-0.292,8.8,2.24,5.76,0.292,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.69,0.15,1.55,0.771,75.7,3.31,1.85,2.229,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.93,2.09,4.85,0.022,99.4,7.07,0.91,2.978,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.05,-1.68,1.63,1.314,56.6,3.05,2.68,1.686,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.77,-0.95,6.72,0.008,99.8,8.23,0.95,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.35,0.45,-0.11,0.159,95.4,5.65,1.55,2.841,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.1,-1.27,5.37,1.219,59.9,3.9,3.27,1.781,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.64,1.5,0.13,0.981,68.6,2.36,1.5,2.019,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.84,-0.54,-1.31,-1.659,55.7,2.84,2.54,1.659,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.52,9.6,-9.08,-0.317,9.4,1.48,4.4,0.317,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.38,1.43,-0.05,0.167,95.2,5.62,1.57,2.833,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.36,0.44,-1.81,-1.896,64,3.36,2.56,1.896,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.31,0.96,-0.66,-1.351,44.7,3.69,4.04,1.351,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.66,-1.28,2.94,1.97,33.4,2.34,3.28,1.03,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.15,-0.14,-2.01,0.004,99.9,9.15,1.14,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.31,-0.76,-0.54,-0.514,15.9,2.31,4.76,0.514,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0,2.27,-2.27,-1.616,54.1,4,3.73,1.616,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.39,-0.17,0.55,1.292,57.3,3.61,3.17,1.708,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.96,5.05,-6.01,-0.36,10.9,1.96,4.95,0.36,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.27,4.65,0.62,0.003,99.9,9.73,1.35,2.997,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.93,2.07,-4,-1.5,50,2.93,2.93,1.5,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.31,-2.08,3.39,1.696,43,2.69,3.08,1.304,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.02,1.2,-0.18,-1.124,36.7,2.98,3.8,1.124,M3
