Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.55,2.05,-2.6,-0.246,7.2,1.55,4.95,0.246,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0,0.68,-0.68,-0.304,9.1,2,5.32,0.304,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.82,0.04,0.78,-0.249,7.5,2.18,5.96,0.249,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.29,0.19,5.1,0.003,99.9,8.71,0.81,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.56,-0.79,1.35,-0.241,7,1.44,4.79,0.241,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.38,-1.54,0.15,0.186,94.6,5.38,1.54,2.814,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.45,0.57,3.88,0.276,91.9,4.55,1.43,2.724,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.12,0.88,2.23,0.476,16.1,1.88,4.12,0.524,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.56,-0.71,3.27,0.384,88.4,4.44,1.71,2.616,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.74,3.39,3.35,0.666,79.3,3.26,1.61,2.334,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.03,6.91,-2.88,-0.566,17.5,1.97,4.09,0.566,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.11,-2.05,-0.06,-0.531,51.1,3.11,3.05,1.531,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.12,-0.31,6.43,0.022,99.4,7.88,1.31,2.978,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.07,1.37,-3.43,-0.754,23.8,2.07,3.63,0.754,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.64,1.97,-1.33,0.516,84.1,4.36,2.03,2.484,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.19,5.51,-5.33,-0.509,15.9,2.81,5.49,0.509,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.92,4.43,-2.51,-1.272,41.9,3.08,3.57,1.272,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.29,3.81,0.47,0.189,94.6,4.71,1.19,2.811,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.12,-4.25,4.38,1.843,4.6,1.88,6.25,0.157,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.63,-1.47,2.1,0.174,95,5.37,1.47,2.826,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.32,-1.47,2.8,1.835,38.3,3.68,4.47,1.165,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.68,3.19,-2.5,-0.053,1.5,1.32,6.81,0.053,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.16,-0.12,0.28,-0.164,4.8,1.84,6.12,0.164,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.43,-0.81,4.24,0.001,100,9.57,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.03,1.42,-0.39,0.873,72,3.97,2.58,2.127,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.24,-0.55,-0.69,-1.33,43.9,2.24,2.55,1.33,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.99,3.84,-2.85,-0.009,0.3,1.01,8.16,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.05,0.62,-1.67,0.192,94.5,5.05,1.38,2.808,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.62,5.26,-4.64,-0.232,6.8,1.38,4.74,0.232,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.58,-0.71,-1.87,0.198,94.2,5.58,1.71,2.802,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.63,-0.32,8.94,0.001,100,10.37,1.32,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.92,1.43,2.49,1.728,41.9,3.08,3.57,1.272,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.6,-2.45,-0.001,0,0.84,9.4,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.54,0.11,1.43,-0.01,0.3,1.46,8.89,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.11,0.95,-1.06,-1.531,51.1,3.11,3.05,1.531,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.95,-0.38,1.33,0.192,94.5,5.05,1.38,2.808,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.06,1.74,-3.8,0.041,98.9,7.06,1.26,2.959,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.11,2.82,-3.93,-0.599,18.6,2.11,4.18,0.599,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.26,1.79,-2.04,0.069,98.1,6.26,1.21,2.931,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.2,0.42,0.79,-0.128,36.9,2.8,3.58,1.128,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.07,1.37,-2.43,-0.754,23.8,2.07,3.63,0.754,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.39,3.27,-3.66,-0.003,0.1,2.39,10.73,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.29,-1.42,6.71,0.012,99.7,8.71,1.42,2.988,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.1,-0.31,0.41,0.774,75.4,3.9,2.31,2.226,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.07,-1.09,0.02,-0.973,31.3,2.07,3.09,0.973,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.01,0.84,-0.85,-0.009,0.3,1.01,8.16,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.12,-1.31,8.43,0.022,99.4,7.88,1.31,2.978,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.76,1.63,0.13,-0.427,47.4,2.24,2.37,1.427,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.03,-0.58,3.61,0.873,72,3.97,2.58,2.127,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.76,0.45,2.31,1.67,43.9,2.24,2.55,1.33,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.66,-0.53,-0.14,1.029,66.5,4.66,3.53,1.971,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.07,2.82,-1.75,-0.524,16.1,1.93,4.18,0.524,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.62,-2.74,3.36,0.768,6.8,1.38,4.74,0.232,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.56,-1.81,3.37,-0.064,1.8,1.44,6.81,0.064,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.5,-2.7,2.2,0.282,91.4,6.5,2.7,2.718,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.46,-1.13,-1.33,0.315,90.5,5.46,2.13,2.685,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.39,5.55,-4.16,-0.194,5.7,1.61,5.45,0.194,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.67,-2.74,1.07,-0.313,9.3,1.67,4.74,0.313,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.11,3.14,-3.25,-1.65,55.4,2.11,1.86,1.65,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.78,0.62,1.15,0.316,90.7,4.22,1.38,2.684,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.22,-0.77,2.99,2.42,17.9,1.78,3.77,0.58,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.38,1.13,-2.51,-1.28,42.2,3.38,3.87,1.28,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.99,3.68,-4.67,-0.008,0.2,0.99,8.32,0.008,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.23,-2.56,1.33,1.21,60.2,4.23,3.56,1.79,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.97,-0.29,-1.68,-1.345,44.5,2.97,3.29,1.345,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.02,-1.58,-0.44,0.332,89.9,6.02,2.58,2.668,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.67,1.44,1.24,0.621,80.8,3.33,1.56,2.379,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.1,1.63,2.48,1.266,58.3,3.9,3.37,1.734,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.15,0.25,-1.4,-0.273,8.2,2.15,5.75,0.273,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.78,1.48,0.3,0.366,89.1,4.22,1.52,2.634,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.66,0.97,0.69,1.323,56.4,2.34,2.03,1.677,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.37,0.48,-0.85,-0.945,30.4,2.37,3.52,0.945,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.45,-2.83,1.38,-0.127,3.6,1.45,5.83,0.127,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.03,4.37,-0.34,0.263,92.2,4.97,1.63,2.737,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.49,-0.57,0.08,0.095,97.3,6.49,1.57,2.905,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.57,-0.2,-0.38,0.613,80.6,5.57,3.2,2.387,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.11,-0.41,-0.7,-0.534,16.5,2.11,4.41,0.534,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.93,-0.07,1,-0.247,7.1,1.07,4.07,0.247,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.09,-0.28,0.19,-0.056,1.5,1.09,6.28,0.056,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.49,0.66,-2.15,-1.581,52.9,2.49,2.34,1.581,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.52,-0.74,0.22,0.599,46.5,3.52,3.74,1.401,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.57,-2.2,0.62,0.613,80.6,5.57,3.2,2.387,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.09,-2.28,1.19,-0.056,1.5,1.09,6.28,0.056,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.11,-0.41,-0.7,-0.534,16.5,2.11,4.41,0.534,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.63,1.48,3.15,2.055,30.4,2.37,3.52,0.945,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.59,-1.05,0.46,0.734,41.7,2.59,3.05,1.266,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.02,0.42,-2.44,0.332,89.9,6.02,2.58,2.668,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.07,-1.23,1.29,1.644,44.9,2.93,3.23,1.356,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.07,-2.26,3.32,2.494,15.6,1.93,4.26,0.506,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.03,2.37,-0.34,0.263,92.2,4.97,1.63,2.737,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.81,0.56,0.25,0.189,94.5,5.19,1.44,2.811,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.49,2.43,-5.92,-2.905,97.3,6.49,1.57,2.905,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.78,1.48,0.3,0.366,89.1,4.22,1.52,2.634,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.66,0.97,-0.31,-0.677,56.4,2.34,2.03,1.677,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.85,2.25,-1.4,-0.273,8.2,2.15,5.75,0.273,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.8,0.3,1.51,0.737,76.9,3.2,1.7,2.263,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.88,2.05,4.83,0.022,99.4,7.12,0.95,2.978,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.11,-1.76,1.65,1.325,56.2,3.11,2.76,1.675,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.45,-0.95,6.4,0.005,99.9,8.55,0.95,2.995,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.06,0.61,-0.67,0.101,97.1,6.06,1.39,2.899,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.98,-1.37,5.34,1.208,60.3,4.02,3.37,1.792,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.31,1.32,-0.01,0.936,70.1,2.69,1.68,2.064,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.93,9.93,-9,-0.247,7.1,1.07,4.07,0.247,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.33,1.46,-0.13,0.157,95.5,5.67,1.54,2.843,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.18,0.52,-1.7,-1.85,62.4,3.18,2.48,1.85,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.29,0.94,-0.65,-1.348,44.7,3.71,4.06,1.348,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.7,-1.38,3.08,2.033,31.2,2.3,3.38,0.967,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.29,-0.92,-2.36,0.003,99.9,10.29,1.92,2.997,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.93,-0.26,-0.68,-0.506,15.6,1.93,4.26,0.506,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.62,2.13,-1.51,-1.28,42.2,3.38,3.87,1.28,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.32,-0.18,0.51,1.272,58,3.68,3.18,1.728,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.75,4.8,-5.56,-0.261,7.7,1.75,5.2,0.261,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.19,3.71,0.48,0.002,100,10.81,2.29,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.98,2.18,-4.16,-1.582,52.9,2.98,2.82,1.582,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.22,-2.16,3.38,1.69,43.3,2.78,3.16,1.31,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.2,1.07,0.13,-0.987,32,2.8,3.93,0.987,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.68,-0.17,-1.52,0.012,99.7,9.68,2.17,2.988,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.36,-0.34,0.7,-0.214,6.3,1.64,5.34,0.214,M3
