Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Davenport University,Miami University,3,9,Loss,1.54,-0.23,1.77,-0.007,0.2,1.46,9.23,0.007,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.66,0.2,-0.86,-1.436,47.7,3.66,3.8,1.436,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.21,2.25,-3.45,-0.482,14.8,2.21,4.75,0.482,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,0.67,1.24,-0.57,0.425,87.1,4.33,1.76,2.575,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.6,1.59,-2.19,0.072,98,6.6,1.41,2.928,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.37,-0.61,-0.76,-0.351,10.7,2.37,5.61,0.351,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-2.48,-1.38,-1.1,0.453,85.9,6.48,3.38,2.547,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,3.49,-1.11,4.6,0,100,10.51,1.11,3,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-3.41,-4.32,0.91,-0.813,26.2,4.41,6.32,0.813,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-0.01,-0.99,0.98,-0.001,0,0.01,6.99,0.001,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.15,1.29,-1.44,-0.019,0.5,1.15,7.71,0.019,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.02,-1.07,7.09,0.004,99.9,8.98,1.07,2.996,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,-5.07,-4.15,-0.92,-0.847,62.1,9.07,8.15,1.847,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.55,0.44,2.1,0.331,90.1,4.45,1.56,2.669,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,1.81,0.24,1.58,1.29,57.4,3.19,2.76,1.71,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,0.52,-1.33,1.84,1.861,37.3,3.48,4.33,1.139,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,-0.45,-2.4,1.95,-0.074,2.2,3.45,9.4,0.074,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-2.61,-8.5,5.88,0.933,2,4.61,10.5,0.067,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.6,-1.89,3.5,-0.056,1.6,1.4,6.89,0.056,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.05,-2.05,2,0.211,93.7,6.05,2.05,2.789,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.54,-1.5,-1.04,0.401,87.7,5.54,2.5,2.599,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,0.5,1.31,-0.81,-0.018,0.5,2.5,9.69,0.018,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,1.33,3.23,-1.9,-0.71,21.2,0.67,1.77,0.71,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,0.93,-2.39,3.33,2.383,19.5,3.07,5.39,0.617,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.24,-1.19,-0.05,-0.476,14.9,3.24,6.19,0.476,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.81,1.81,-2.61,-0,0,0.81,10.19,0,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.25,-1.63,-0.62,-0.925,29.9,3.25,4.63,0.925,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.03,-1.18,1.21,1.084,64.8,2.97,2.18,1.916,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.53,-1.37,-0.16,0.366,88.8,5.53,2.37,2.634,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,-4.66,-5.26,0.6,0.574,82.1,10.66,8.26,2.426,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,2.79,1.37,1.42,0.88,71.6,5.21,3.63,2.12,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.84,-1.48,-0.36,-0.418,12.7,1.84,4.48,0.418,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.13,0.89,0.24,0.423,87.1,4.87,2.11,2.577,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.96,1.16,0.8,1.376,54.5,2.04,1.84,1.624,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-2.28,-0.47,-1.8,-1.419,47.2,4.28,4.47,1.419,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.6,-1.12,0.52,0.162,95.2,6.6,2.12,2.838,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.84,-0.79,-1.05,0.486,84.8,6.84,3.79,2.514,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.05,-0.89,-0.16,-0.4,12.2,2.05,4.89,0.4,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.4,-3.73,3.33,-0.003,0.1,1.4,9.73,0.003,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.85,-1.92,1.07,0.933,34.9,3.85,4.92,1.067,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.84,-2.79,-0.05,0.486,84.8,6.84,3.79,2.514,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.4,-5.73,4.33,-0.003,0.1,1.4,9.73,0.003,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.05,-0.89,-0.16,-0.4,12.2,2.05,4.89,0.4,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,2.72,0.53,2.2,1.581,47.2,4.28,4.47,1.419,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.79,-1.1,-0.7,0.181,61.2,3.79,3.1,1.819,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.53,0.63,-2.16,0.366,88.8,5.53,2.37,2.634,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.1,-1.09,1.2,1.598,46.5,2.9,3.09,1.402,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2,0.53,1.47,0.394,88.2,4,1.47,2.606,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.6,1.88,-5.48,-2.838,95.2,6.6,2.12,2.838,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.13,0.89,0.24,0.423,87.1,4.87,2.11,2.577,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.96,1.16,-0.2,-0.624,54.5,2.04,1.84,1.624,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,-0.63,-0.41,-0.22,0.359,89,5.63,2.41,2.641,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.11,1.25,4.86,0.042,98.8,7.89,1.75,2.958,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,1.25,0.26,0.99,0.33,90.1,4.75,1.74,2.67,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0,-1.29,1.29,1.131,63.1,3,2.29,1.869,M3
Oct 12,Calvin University,Trine University,14,0,Win,3.64,-0.76,4.4,0,100,10.36,0.76,3,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.94,-0.67,4.6,0.876,71.9,4.06,2.67,2.124,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,-2.91,0.64,-3.55,0.011,99.7,9.91,2.36,2.989,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.28,-0.58,-0.7,-1.363,45.2,3.28,3.58,1.363,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.69,2.2,-0.51,-1.237,40.6,2.31,2.8,1.237,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.8,-2.71,4.52,2.512,15,2.2,4.71,0.488,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.9,0.91,-2.8,-1.402,46.5,2.9,3.09,1.402,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.76,-0.19,0.95,-0.476,14.9,3.24,6.19,0.476,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.91,1.63,-3.54,-1.277,42.1,2.91,3.37,1.277,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,-1.91,-0.59,-1.32,0.142,95.9,5.91,1.59,2.858,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,0.76,1.57,-0.8,-1.408,46.7,3.24,3.43,1.408,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,0.88,0.19,0.7,0.082,97.6,7.12,1.81,2.918,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.02,-1.2,3.22,0.017,99.6,7.98,1.2,2.983,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,4.29,0.76,3.54,0.106,97,5.71,1.24,2.894,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,-0.47,-0.61,0.14,-0.38,11.6,2.47,5.61,0.38,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-2.94,-0.21,-2.74,0.071,98,7.94,2.21,2.929,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.26,0.29,1.98,1.489,50.4,2.74,2.71,1.511,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,0.09,-0.95,1.04,0.541,82.8,8.91,5.95,2.459,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.99,-3.27,2.28,2.055,30.5,2.99,4.27,0.945,M3
Oct 18,Purdue University,Miami University,4,2,Win,-0.73,-0.6,-0.13,0.632,80.1,4.73,2.6,2.368,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,-0.84,1.19,-2.03,0.522,83.5,7.84,4.81,2.478,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,1.04,0.12,0.92,0.334,90,4.96,1.88,2.666,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-3.73,-4.97,1.23,0.938,34.8,5.73,6.97,1.062,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-0.88,1.6,-2.48,-0.602,88.1,3.88,1.4,2.602,M3
Oct 18,Illinois State University,Drake University,5,1,Win,-1.93,-2.15,0.22,0.312,90.4,6.93,3.15,2.688,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,4.08,1.9,2.18,-0.321,9.6,1.92,5.1,0.321,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,2.3,0.81,1.49,1.8,39.2,1.7,2.19,1.2,M3
Oct 18,Washington University of Saint Louis,Northern Illinois University,5,2,Win,-2.23,-0.21,-2.03,0.117,96.6,7.23,2.21,2.883,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,-1.09,-1.97,0.88,1.056,65.5,5.09,3.97,1.944,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-1.92,2.9,-4.82,-0.321,9.6,1.92,5.1,0.321,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,-2.43,-0.26,-2.17,0.001,100,10.43,1.26,2.999,M3
Oct 19,Purdue University,Miami University,3,2,Win,-1.73,-0.6,-1.13,0.632,80.1,4.73,2.6,2.368,M3
Oct 19,Washington University of Saint Louis,Northern Illinois University,13,1,Win,5.77,-1.21,6.97,0.117,96.6,7.23,2.21,2.883,M3
Oct 19,Missouri State University,Dallas Baptist University,4,3,OT Win,-2.09,-0.97,-1.12,0.056,65.5,5.09,3.97,1.944,M3
Oct 19,Dordt University,University of Kansas,3,2,Win,-4.84,-2.81,-2.03,0.522,83.5,7.84,4.81,2.478,M3
Oct 19,West Virginia University,Indiana University of Pennsylvania,2,4,Loss,-0.2,0.98,-1.18,-1.073,34.8,2.2,3.02,1.073,M3
Oct 19,Oakland University,Kent State University,2,3,Loss,-3.92,0.67,-4.59,-2.711,91.3,5.92,2.33,2.711,M3
Oct 19,Olivet Nazarene University,Saint Louis University,2,5,Loss,-0.99,0.73,-1.72,-0.945,30.5,2.99,4.27,0.945,M3
Oct 19,Lawrence Tech,Grand Valley State University,2,3,OT Loss,-1.57,-0.74,-0.83,-0.894,63.9,3.57,2.74,1.894,M3
