Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.09,-2.28,2.19,-0.416,12.9,3.09,6.28,0.416,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.14,2.01,-0.87,0.644,79.9,3.86,1.99,2.356,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.25,1.44,-1.69,-0.058,1.6,1.25,6.56,0.058,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.33,-0.41,3.73,1.357,55.1,2.67,2.41,1.643,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.2,2.17,-1.97,-1.027,33.3,2.8,3.83,1.027,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.16,1.14,-0.98,0.592,81.7,3.84,1.86,2.408,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.09,-2.28,0.19,-0.416,12.9,3.09,6.28,0.416,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.59,2.64,2.96,-0.131,3.9,2.41,7.36,0.131,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.12,0.26,-1.38,-0.743,23.5,2.12,3.74,0.743,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.93,-1.47,3.4,0.787,75,4.07,2.47,2.213,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.14,1.01,2.13,0.644,79.9,3.86,1.99,2.356,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.13,0.7,1.43,-0.473,14.5,1.87,4.3,0.473,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.52,1.73,2.79,1.4,53.5,3.48,3.27,1.6,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.25,0.41,0.84,0.96,69,3.75,2.59,2.04,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.22,-1.77,1.99,0.335,90,4.78,1.77,2.665,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.41,-0.59,1,0.316,90.6,4.59,1.59,2.684,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.75,-2.56,4.31,-0.058,1.6,1.25,6.56,0.058,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.59,1.41,-5,-2.684,90.6,4.59,1.59,2.684,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.26,2.85,-5.11,-2.758,93,4.26,1.15,2.758,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.83,-0.24,3.07,0.283,91.7,4.17,1.24,2.717,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.32,-0.51,-1.81,-0.586,18.3,2.32,4.51,0.586,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.11,-1.32,1.21,1.152,62.2,4.11,3.32,1.848,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.73,-1.73,3.45,0.132,96.2,6.27,1.73,2.868,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.53,-0.98,0.46,1.244,59,3.53,2.98,1.756,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.13,-2.24,-1.89,-0.244,75.8,5.13,3.24,2.244,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.26,1.83,0.43,0.472,85.5,4.74,2.17,2.528,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.6,4.2,-3.6,-0.027,0.8,1.4,7.8,0.027,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.68,1.37,0.31,0.381,88.6,4.32,1.63,2.619,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.23,2.58,-1.35,0.239,93,4.77,1.42,2.761,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.94,1.48,2.46,0.692,78.5,3.06,1.52,2.308,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.27,-0.09,0.36,-0.471,14.4,1.73,4.09,0.471,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.06,0.94,-2.01,-1.947,65.7,4.06,3.06,1.947,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.77,-0.78,1.56,0.767,75.8,3.23,1.78,2.233,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.03,-0.12,-1.92,-0.199,5.9,2.03,6.12,0.199,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.86,-0.98,3.84,0.657,79.2,5.14,2.98,2.343,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.33,1.61,-2.94,-1.467,48.8,2.33,2.39,1.467,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.58,0.37,-0.95,-0.168,4.9,1.58,5.63,0.168,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.95,-0.31,2.26,-0.318,9.6,2.05,5.31,0.318,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.94,1.94,-1.01,-0.947,65.7,4.06,3.06,1.947,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.27,-0.73,0.45,0.132,96.2,6.27,1.73,2.868,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.77,0.58,-2.35,0.239,93,4.77,1.42,2.761,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.77,0.52,0.25,0.192,94.4,5.23,1.48,2.808,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.67,2.61,-0.94,-1.467,48.8,2.33,2.39,1.467,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.14,0.02,-0.16,0.657,79.2,5.14,2.98,2.343,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.26,1.44,-2.7,-0.551,17.1,2.26,4.56,0.551,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.13,-1.24,-0.89,0.756,75.8,5.13,3.24,2.244,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.27,0.91,0.36,-0.471,14.4,1.73,4.09,0.471,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.53,-1.98,1.46,1.244,59,3.53,2.98,1.756,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.58,-0.63,0.05,-0.168,4.9,1.58,5.63,0.168,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.89,-0.32,2.21,1.152,62.2,4.11,3.32,1.848,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.3,-1.47,1.17,0.019,99.5,8.3,1.47,2.981,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.74,-1.04,6.79,0.211,94,4.26,1.04,2.789,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.77,0.22,1.56,0.767,75.8,3.23,1.78,2.233,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.73,0.28,5.45,0.424,87.2,4.27,1.72,2.576,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.94,-0.29,1.23,0.088,97.5,6.06,1.29,2.912,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.22,1.16,0.06,0.602,81.3,3.78,1.84,2.398,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.63,-0.15,0.79,-0.156,37.9,3.37,4.15,1.156,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.52,0.64,1.88,0.842,73.5,2.48,1.36,2.158,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.97,-1.34,6.32,0.02,99.4,8.03,1.34,2.98,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.56,2.1,-2.66,-0.257,7.6,1.56,4.9,0.257,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.05,0.69,-0.74,-0.318,9.6,2.05,5.31,0.318,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.94,0.37,0.58,-0.268,8,2.06,5.63,0.268,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.8,0.26,5.54,0.005,99.9,8.2,0.74,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.5,-0.66,1.16,-0.277,8.1,1.5,4.66,0.277,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.57,-1.58,0.01,0.174,94.9,5.57,1.58,2.826,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.72,0.65,4.07,0.298,91.3,4.28,1.35,2.702,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.21,0.9,2.31,0.508,15.1,1.79,4.1,0.492,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.62,-0.71,3.34,0.398,88,4.38,1.71,2.602,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.94,3.48,3.46,0.692,78.5,3.06,1.52,2.308,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.99,7.02,-3.03,-0.614,19.1,2.01,3.98,0.614,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.36,-2.38,0.02,-0.492,49.7,3.36,3.38,1.492,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.69,-0.25,6.94,0.032,99.1,7.31,1.25,2.968,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.16,1.35,-3.51,-0.793,25.2,2.16,3.65,0.793,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.58,2.01,-1.43,0.487,85,4.42,1.99,2.513,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.2,5.56,-5.36,-0.515,16,2.8,5.44,0.515,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.82,4.3,-2.48,-1.263,41.6,3.18,3.7,1.263,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.32,3.83,0.48,0.188,94.6,4.68,1.17,2.812,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.02,-4.81,4.79,1.872,3.7,2.02,6.81,0.128,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,1.27,-1.75,3.02,0.337,89.9,4.73,1.75,2.663,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.26,-1.96,3.22,1.991,32.9,3.74,4.96,1.009,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.64,2.92,-2.28,-0.046,1.3,1.36,7.08,0.046,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.15,-0.12,0.27,-0.165,4.8,1.85,6.12,0.165,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.11,-0.79,3.91,0,100,9.89,0.79,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.93,1.57,-0.64,0.769,75.6,4.07,2.43,2.231,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.3,-0.48,-0.82,-1.398,46.3,2.3,2.48,1.398,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.94,3.85,-2.91,-0.011,0.3,1.06,8.15,0.011,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.12,0.63,-1.75,0.181,94.8,5.12,1.37,2.819,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.74,5.65,-4.91,-0.258,7.5,1.26,4.35,0.258,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.37,-0.64,-1.74,0.209,93.9,5.37,1.64,2.791,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.91,-0.19,9.11,0.001,100,10.09,1.19,2.999,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.26,-2.09,-0.001,0,0.83,9.74,0.001,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.82,1.3,2.52,1.737,41.6,3.18,3.7,1.263,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.57,-0.07,1.64,-0.008,0.2,1.43,9.07,0.008,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.36,0.62,-0.98,-1.492,49.7,3.36,3.38,1.492,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.88,-0.37,1.25,0.181,94.8,5.12,1.37,2.819,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.32,1.7,-4.01,0.035,99,7.32,1.3,2.965,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.08,2.75,-3.83,-0.565,17.5,2.08,4.25,0.565,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.21,1.75,-1.97,0.075,97.9,6.21,1.25,2.925,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.33,0.27,1.06,-0.005,32.5,2.67,3.73,1.005,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.16,1.35,-2.51,-0.793,25.2,2.16,3.65,0.793,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.16,3.47,-3.63,-0.003,0.1,2.16,10.53,0.003,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.37,-0.2,0.57,0.819,73.9,3.63,2.2,2.181,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.34,-1.4,6.75,0.012,99.7,8.66,1.4,2.988,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.01,-0.83,-0.18,-1.058,34.2,2.01,2.83,1.058,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.06,0.85,-0.91,-0.011,0.3,1.06,8.15,0.011,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.69,-1.25,8.94,0.032,99.1,7.31,1.25,2.968,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.89,1.76,0.13,-0.423,47.2,2.11,2.24,1.423,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.93,-0.43,3.36,0.769,75.6,4.07,2.43,2.231,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.7,0.52,2.18,1.602,46.3,2.3,2.48,1.398,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.16,-0.59,-0.57,0.881,71.6,5.16,3.59,2.119,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.07,2.88,-1.82,-0.544,16.8,1.93,4.12,0.544,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.74,-2.35,3.09,0.742,7.5,1.26,4.35,0.258,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.6,-2.15,3.76,-0.046,1.3,1.4,7.15,0.046,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.13,-2.67,1.54,0.192,94.2,7.13,2.67,2.808,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.84,-1.48,-0.35,0.559,82.6,4.84,2.48,2.441,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.51,6.01,-4.5,-0.225,6.6,1.49,4.99,0.225,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.55,-2.48,0.93,-0.324,9.6,1.55,4.48,0.324,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0,3.23,-3.23,-1.643,55.2,2,1.77,1.643,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.07,0.71,1.36,0.346,89.8,3.93,1.29,2.654,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.36,-0.28,2.64,2.324,21,1.64,3.28,0.676,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.13,1.46,-2.59,-1.309,43.3,3.13,3.54,1.309,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.97,3.18,-4.16,-0.004,0.1,0.97,8.82,0.004,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.01,-0.24,-1.77,-1.39,46.1,3.01,3.24,1.39,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.99,-2.18,0.2,0.778,75.1,4.99,3.18,2.222,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.35,-1.53,-0.82,0.268,91.9,6.35,2.53,2.732,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.79,1.5,1.29,0.63,80.6,3.21,1.5,2.37,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.19,1.63,2.56,1.302,57,3.81,3.37,1.698,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.45,-2.98,1.54,-0.114,3.3,1.45,5.98,0.114,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.42,0.37,-0.79,-0.928,29.8,2.42,3.63,0.928,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.22,-0.3,-0.92,-0.212,6.3,2.22,6.3,0.212,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.88,1.45,0.43,0.396,88.1,4.12,1.55,2.604,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.62,1.24,0.38,1.136,63.1,2.38,1.76,1.864,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.19,4.37,-0.18,0.289,91.4,4.81,1.63,2.711,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.76,-0.58,-0.18,0.079,97.8,6.76,1.58,2.921,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.25,-0.13,-0.12,0.679,78.5,5.25,3.13,2.321,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.52,-0.6,-0.508,15.7,2.12,4.52,0.508,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.99,0.46,0.54,-0.322,9.3,1.01,3.54,0.322,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.1,-0.41,0.3,-0.052,1.4,1.1,6.41,0.052,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.32,0.8,-2.11,-1.564,52.3,2.32,2.2,1.564,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.51,-0.66,0.15,0.567,47.6,3.51,3.66,1.433,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.25,-2.13,0.88,0.679,78.5,5.25,3.13,2.321,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.1,-2.41,1.3,-0.052,1.4,1.1,6.41,0.052,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.52,-0.6,-0.508,15.7,2.12,4.52,0.508,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.58,1.37,3.21,2.072,29.8,2.42,3.63,0.928,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.52,-1.06,0.54,0.775,40.2,2.52,3.06,1.225,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.35,0.47,-2.82,0.268,91.9,6.35,2.53,2.732,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.07,-1.23,1.3,1.648,44.8,2.93,3.23,1.352,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.19,-1.86,3.05,2.434,17.5,1.81,3.86,0.566,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.19,2.37,-0.18,0.289,91.4,4.81,1.63,2.711,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.76,2.42,-6.18,-2.921,97.8,6.76,1.58,2.921,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.88,1.45,0.43,0.396,88.1,4.12,1.55,2.604,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.49,0.31,1.18,0.363,89.1,4.51,1.69,2.637,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.62,1.24,-0.62,-0.864,63.1,2.38,1.76,1.864,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.78,1.7,-0.92,-0.212,6.3,2.22,6.3,0.212,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.03,0.4,1.63,0.77,75.8,2.97,1.6,2.23,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.93,2.1,4.83,0.021,99.4,7.07,0.9,2.979,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.2,-1.67,1.47,1.236,59.4,3.2,2.67,1.764,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.99,-0.93,5.92,0.003,99.9,9.01,0.93,2.997,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.21,0.61,-0.82,0.091,97.4,6.21,1.39,2.909,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.01,-1.31,5.32,1.198,60.6,3.99,3.31,1.802,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.35,1.18,0.17,1.038,66.5,2.65,1.82,1.962,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.99,10.46,-9.46,-0.322,9.3,1.01,3.54,0.322,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.81,1.57,0.24,0.187,94.6,5.19,1.43,2.813,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.19,0.58,-1.77,-1.887,63.7,3.19,2.42,1.887,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.68,0.21,0.48,-0.895,28.9,3.32,4.79,0.895,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.65,-1.39,3.04,2.009,32,2.35,3.39,0.991,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3,-0.74,-2.25,0.004,99.9,10,1.74,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.81,0.14,-0.95,-0.566,17.5,1.81,3.86,0.566,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.87,2.46,-1.59,-1.309,43.3,3.13,3.54,1.309,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.47,-0.16,0.63,1.326,56.1,3.53,3.16,1.674,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.7,5.02,-5.72,-0.28,8.3,1.7,4.98,0.28,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.37,3.93,0.45,0.002,99.9,10.63,2.07,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.69,1.78,-3.47,-1.237,40.7,2.69,3.22,1.237,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.43,-1.86,3.29,1.653,44.6,2.57,2.86,1.347,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.5,1.35,0.15,-0.958,30.9,2.5,3.65,0.958,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.86,-0.25,-1.6,0.011,99.7,9.86,2.25,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.3,-0.32,0.62,-0.229,6.8,1.7,5.32,0.229,M3
