Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.55,6.58,-4.03,-1.026,33.2,2.45,3.42,1.026,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.19,0.2,-2.39,-1.223,40.3,3.19,3.8,1.223,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.8,-1.26,0.46,0.049,98.6,6.8,1.26,2.951,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.89,2.31,-1.42,0.258,92.4,5.11,1.69,2.742,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.14,1.93,0.21,-0.871,27.7,1.86,3.07,0.871,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.41,2.35,-1.94,-1.468,48.9,2.59,2.65,1.468,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.06,-1.9,5.96,0.582,82,3.94,1.9,2.418,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.74,-0.51,2.26,0.356,89.4,4.26,1.51,2.644,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.21,-0.33,4.54,0.824,73.7,3.79,2.33,2.176,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.03,0.18,-3.21,-1.139,37.3,3.03,3.82,1.139,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.38,1.67,-3.04,-1.52,50.7,3.38,3.33,1.52,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.49,4.28,-5.77,-0.112,3.3,2.49,7.72,0.112,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.95,5.25,-4.3,-0.429,13.1,2.05,4.75,0.429,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.21,1.72,-1.51,-0.853,27.4,2.79,4.28,0.853,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.46,-1.9,2.36,2.122,28.2,2.54,3.9,0.878,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.51,0.34,1.17,1.59,46.8,2.49,2.66,1.41,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.06,-2.06,2.12,-0.419,13,2.94,6.06,0.419,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.55,1.46,-0.91,0.691,78.2,4.45,2.54,2.309,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.5,1.26,-1.76,-0.073,2.1,1.5,6.74,0.073,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.51,-0.66,4.17,1.59,46.8,2.49,2.66,1.41,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.03,2.18,-2.21,-1.139,37.3,3.03,3.82,1.139,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.94,-2.06,0.12,-0.419,13,2.94,6.06,0.419,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.06,1.1,-1.04,0.582,82,3.94,1.9,2.418,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.51,2.28,3.23,-0.112,3.3,2.49,7.72,0.112,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.54,0.1,-1.64,-0.878,28.2,2.54,3.9,0.878,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.57,-1.69,3.26,0.759,75.9,4.43,2.69,2.241,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.55,0.46,2.09,0.691,78.2,4.45,2.54,2.309,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.95,0.25,1.7,-0.429,13.1,2.05,4.75,0.429,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.62,1.67,2.96,1.48,50.7,3.38,3.33,1.52,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.21,0.67,0.54,0.824,73.7,3.79,2.33,2.176,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.94,-2.34,0.4,0.162,95.2,6.94,2.34,2.838,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.38,-0.6,0.98,0.312,90.7,4.62,1.6,2.688,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.5,-2.74,4.24,-0.073,2.1,1.5,6.74,0.073,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.62,1.4,-5.02,-2.688,90.7,4.62,1.6,2.688,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.26,2.49,-4.74,-2.644,89.4,4.26,1.51,2.644,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.69,-0.41,2.11,0.17,95.1,5.31,1.41,2.83,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.3,-0.37,-1.93,-0.62,19.4,2.3,4.37,0.62,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.05,-1.39,1.34,1.209,60.2,4.05,3.39,1.791,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.24,-1.7,3.94,0.177,94.8,5.76,1.7,2.823,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.84,-1.21,0.36,1.211,60.2,3.84,3.21,1.789,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.32,-2.36,-1.96,-0.258,76.3,5.32,3.36,2.258,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.57,4.85,-4.29,-0.049,1.4,1.43,7.15,0.049,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.36,1.12,0.24,0.396,88,4.64,1.88,2.604,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.15,2.23,-1.08,0.322,90.4,4.85,1.77,2.678,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.85,2.21,-0.36,0.277,91.8,5.15,1.79,2.723,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.33,-0.68,1,-0.325,9.7,1.67,4.68,0.325,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.19,0.87,2.31,0.72,77.3,3.81,2.13,2.28,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.74,-0.81,1.56,0.771,75.7,3.26,1.81,2.229,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.27,0.2,-2.47,-0.294,8.9,2.27,5.8,0.294,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.3,0.75,-2.05,-1.954,65.9,4.3,3.25,1.954,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.73,-1.09,3.83,0.66,79.1,5.27,3.09,2.34,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.48,-0.01,-0.47,-0.117,3.4,1.48,6.01,0.117,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.82,1.49,-3.31,-1.661,55.7,2.82,2.51,1.661,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.75,-0.34,2.09,-0.369,11.2,2.25,5.34,0.369,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.7,1.75,-1.05,-0.954,65.9,4.3,3.25,1.954,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.24,-0.7,0.94,0.177,94.8,5.76,1.7,2.823,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.85,0.23,-2.08,0.322,90.4,4.85,1.77,2.678,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.15,0.71,0.44,0.196,94.4,4.85,1.29,2.804,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.18,2.49,-1.31,-1.661,55.7,2.82,2.51,1.661,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.27,-0.09,-0.17,0.66,79.1,5.27,3.09,2.34,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.33,0.32,1,-0.325,9.7,1.67,4.68,0.325,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.32,-1.36,-0.96,0.742,76.3,5.32,3.36,2.258,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.86,1.03,-1.88,-0.324,9.7,1.86,4.97,0.324,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.84,-2.21,1.36,1.211,60.2,3.84,3.21,1.789,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.48,-1.01,0.53,-0.117,3.4,1.48,6.01,0.117,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.95,-0.39,2.34,1.209,60.2,4.05,3.39,1.791,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.11,-1.51,1.62,0.03,99.2,7.89,1.51,2.97,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.63,-1.06,6.7,0.202,94.2,4.37,1.06,2.798,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.74,0.19,1.56,0.771,75.7,3.26,1.81,2.229,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.13,0.4,5.73,0.475,85.6,3.87,1.6,2.525,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.3,-0.32,1.62,0.117,96.7,5.7,1.32,2.883,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.58,1.2,-0.62,0.419,87.3,4.42,1.8,2.581,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.11,-0.15,1.26,0.056,30.5,2.89,4.15,0.944,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.39,0.12,1.27,0.676,78.9,3.61,1.88,2.324,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.64,-1.38,7.03,0.039,98.9,7.36,1.38,2.961,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.61,2.36,-2.96,-0.311,9.2,1.61,4.64,0.311,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.25,0.66,-0.91,-0.369,11.2,2.25,5.34,0.369,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.27,-1.8,1.53,-0.294,8.9,2.27,5.8,0.294,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.25,-1.05,1.31,-0.215,6.5,2.75,7.05,0.215,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.74,0.25,5.5,0.005,99.9,8.26,0.75,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.68,-1.11,1.78,-0.173,5,1.32,5.11,0.173,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.8,-1.66,-0.14,0.165,95.2,5.8,1.66,2.835,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.97,0.67,4.3,0.338,90,4.03,1.33,2.662,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.35,1.26,2.08,0.464,16.4,1.65,3.74,0.536,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.68,-0.81,3.5,0.447,86.4,4.32,1.81,2.553,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.19,2.87,3.31,0.72,77.3,3.81,2.13,2.28,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.66,6.88,-3.22,-0.711,22.4,2.34,4.12,0.711,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.25,-2.3,0.05,-0.477,49.2,3.25,3.3,1.477,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.74,-0.24,5.97,0.013,99.6,8.26,1.24,2.987,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.08,0.86,-2.95,-0.599,18.6,2.08,4.14,0.599,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.71,1.81,-1.11,0.595,81.4,4.29,2.19,2.405,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.51,5.61,-5.1,-0.43,13.2,2.49,5.39,0.43,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.67,4.64,-2.97,-1.486,49.5,3.33,3.36,1.486,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.39,3.82,0.57,0.2,94.3,4.61,1.18,2.8,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.03,-4.74,4.78,1.874,3.7,1.97,6.74,0.126,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.69,-1.39,2.08,0.165,95.3,5.31,1.39,2.835,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.81,-1.86,2.66,1.768,40.6,4.19,4.86,1.232,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.38,2.66,-2.28,-0.055,1.6,1.62,7.34,0.055,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.58,-0.59,-0.291,8.7,2.01,5.42,0.291,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.69,-0.81,4.5,0.001,100,9.31,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.07,1.31,-0.23,0.938,69.7,3.93,2.69,2.062,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.6,-0.88,-0.72,-1.354,44.8,2.6,2.88,1.354,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.89,3.59,-2.7,-0.009,0.2,1.11,8.41,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.95,0.55,-1.5,0.222,93.5,4.95,1.45,2.778,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.25,5.07,-4.82,-0.302,9,1.75,4.93,0.302,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.56,-1.45,-2.11,0.224,93.3,6.56,2.45,2.776,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.25,0.14,10.11,0.003,99.9,8.75,0.86,2.997,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.67,1.64,2.03,1.514,49.5,3.33,3.36,1.486,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.85,-2.69,-0.002,0,0.84,9.15,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.58,0.54,1.04,-0.015,0.4,1.42,8.46,0.015,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.25,0.7,-0.95,-1.477,49.2,3.25,3.3,1.477,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.05,-0.45,1.5,0.222,93.5,4.95,1.45,2.778,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.55,1.43,-3.98,0.043,98.8,7.55,1.57,2.957,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.27,2.86,-4.12,-0.673,21.2,2.27,4.14,0.673,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.14,1.7,-1.56,0.103,97.1,5.86,1.3,2.897,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.12,0.47,0.65,-0.19,39,2.88,3.53,1.19,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.08,0.86,-1.95,-0.599,18.6,2.08,4.14,0.599,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.74,4.9,-4.16,-0.005,0.1,1.26,9.1,0.005,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.64,-0.44,1.08,1.048,66,3.36,2.44,1.952,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.85,-1.44,7.29,0.021,99.4,8.15,1.44,2.979,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.91,-0.71,-0.2,-1.058,34.2,1.91,2.71,1.058,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.11,0.59,-0.7,-0.009,0.2,1.11,8.41,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.74,-1.24,7.97,0.013,99.6,8.26,1.24,2.987,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.86,1.17,-0.31,-0.654,55.5,3.14,2.83,1.654,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.07,-0.69,3.77,0.938,69.7,3.93,2.69,2.062,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.4,0.12,2.28,1.646,44.8,2.6,2.88,1.354,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.03,-1.05,0.02,1.108,63.7,5.03,4.05,1.892,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.82,2.35,-1.52,-0.496,15.3,2.18,4.65,0.496,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.25,-2.93,3.18,0.698,9,1.75,4.93,0.302,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.51,-1.15,2.67,-0.107,3.1,1.49,6.15,0.107,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.43,-2.6,2.16,0.27,91.8,6.43,2.6,2.73,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.07,-1.07,-1,0.37,88.8,5.07,2.07,2.63,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.5,6.04,-4.54,-0.231,6.8,1.5,4.96,0.231,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.78,-4.2,2.42,-0.146,4.3,1.78,6.2,0.146,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.05,3.41,-3.46,-1.788,60.4,2.05,1.59,1.788,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.11,0.71,1.41,0.355,89.5,3.89,1.29,2.645,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.09,-0.81,2.9,2.374,19.5,1.91,3.81,0.626,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.63,1.6,-3.22,-1.603,53.6,3.63,3.4,1.603,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.96,4.23,-5.19,-0.013,0.3,0.96,7.77,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.98,-0.15,-1.83,-1.416,47,2.98,3.15,1.416,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.06,-2.55,1.49,1.278,57.8,4.06,3.55,1.722,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.07,-1.7,-0.36,0.356,89.1,6.07,2.7,2.644,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.06,1.52,1.54,0.715,77.7,2.94,1.48,2.285,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.76,1.57,2.2,1.152,62.2,4.24,3.43,1.848,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.72,0.46,-1.18,-1.108,36.2,2.72,3.54,1.108,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.43,-0.2,-1.23,-0.269,8.1,2.43,6.2,0.269,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.91,1.46,0.45,0.399,88,4.09,1.54,2.601,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.24,0.76,0.48,1.218,60.1,2.76,2.24,1.782,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.6,-2.47,0.87,-0.189,5.5,1.6,5.47,0.189,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.54,4.22,-0.67,0.23,93.2,5.46,1.78,2.77,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1.12,-0.65,-0.47,0.067,98.1,7.12,1.65,2.933,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.73,0.52,-1.25,0.36,89,5.73,2.48,2.64,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.53,-0.59,-0.505,15.6,2.12,4.53,0.505,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.74,-0.49,1.23,-0.238,6.9,1.26,4.49,0.238,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.28,-0.35,0.07,-0.071,2,1.28,6.35,0.071,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.96,0.04,-2,-1.502,50.1,2.96,2.96,1.502,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.56,-1.09,0.53,0.733,41.8,3.56,4.09,1.267,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.73,-1.48,-0.25,0.36,89,5.73,2.48,2.64,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.28,-2.35,1.07,-0.071,2,1.28,6.35,0.071,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.53,-0.59,-0.505,15.6,2.12,4.53,0.505,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.28,1.46,2.82,1.892,36.2,2.72,3.54,1.108,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.72,-0.98,0.26,0.632,45.3,2.72,2.98,1.368,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.07,0.3,-2.36,0.356,89.1,6.07,2.7,2.644,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.13,-1.26,1.13,1.56,47.9,3.13,3.26,1.44,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.89,-2.33,3.23,2.447,17.1,2.11,4.33,0.553,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.54,2.22,-0.67,0.23,93.2,5.46,1.78,2.77,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.58,0.63,-0.05,0.15,95.7,5.42,1.37,2.85,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4.12,2.35,-6.47,-2.933,98.1,7.12,1.65,2.933,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.91,1.46,0.45,0.399,88,4.09,1.54,2.601,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.24,0.76,-0.52,-0.782,60.1,2.76,2.24,1.782,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.57,1.8,-1.23,-0.269,8.1,2.43,6.2,0.269,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.15,0.2,1.94,0.928,70.3,2.85,1.8,2.072,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.39,2.17,5.22,0.027,99.3,6.61,0.83,2.973,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0,-1.74,1.74,1.368,54.7,3,2.74,1.632,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.03,-0.93,6.96,0.01,99.7,7.97,0.93,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.34,0.46,-0.12,0.158,95.4,5.66,1.54,2.842,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.11,-1.24,5.34,1.205,60.4,3.89,3.24,1.795,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.75,1.57,0.18,0.994,68.2,2.25,1.43,2.006,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.96,-0.96,-1,-1.502,50.1,2.96,2.96,1.502,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.74,9.51,-8.77,-0.238,6.9,1.26,4.49,0.238,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.87,1.56,0.31,0.196,94.3,5.13,1.44,2.804,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.09,0.37,-1.47,-1.734,58.3,3.09,2.63,1.734,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.32,1.08,-0.76,-1.396,46.3,3.68,3.92,1.396,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.7,-1.3,3,1.997,32.4,2.3,3.3,1.003,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.71,-0.03,-1.68,0.005,99.9,8.71,1.03,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.11,-0.33,-0.77,-0.553,17.1,2.11,4.33,0.553,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.37,2.6,-2.22,-1.603,53.6,3.63,3.4,1.603,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.34,-0.16,0.5,1.268,58.2,3.66,3.16,1.732,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.84,5.51,-6.35,-0.416,12.6,1.84,4.49,0.416,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.73,4.78,0.95,0.004,99.9,9.27,1.22,2.996,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.78,2.09,-3.88,-1.437,47.8,2.78,2.91,1.437,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.52,-1.93,3.45,1.731,41.8,2.48,2.93,1.269,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.05,1.88,-0.83,-1.414,47,2.95,3.12,1.414,M3
