Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.45,-1.38,-0.07,-0.419,12.9,2.45,5.38,0.419,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.47,3.3,3.17,-0.077,2.2,1.53,6.7,0.077,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.81,0.06,-0.87,-0.544,16.7,1.81,3.94,0.544,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.94,-0.97,3.92,0.935,70,3.06,1.97,2.065,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.68,-0.45,2.13,0.777,75.1,5.32,3.45,2.223,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.78,2.97,-0.2,-0.977,31.1,1.22,2.03,0.977,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.14,2.99,3.15,1.592,46.7,1.86,2.01,1.408,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.4,1.42,0.97,0.914,70.9,2.6,1.58,2.086,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-3.15,-2.6,-0.55,0.092,97.3,8.15,2.6,2.908,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.7,-0.05,1.74,0.392,88.5,3.3,1.05,2.608,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.59,-1.65,3.23,-0.137,3.9,1.41,5.65,0.137,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.3,1.95,-4.26,-2.608,88.5,3.3,1.05,2.608,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.79,2.89,-4.68,-2.692,91,3.79,1.11,2.692,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,4.25,-0.06,4.32,0.562,83.1,2.75,1.06,2.438,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.9,0.74,-2.64,-0.814,25.8,1.9,3.26,0.814,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.72,-0.33,2.06,1.532,48.9,2.28,2.33,1.468,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.42,-1.17,4.59,0.201,94.3,4.58,1.17,2.799,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.18,-0.4,0.22,1.106,64,3.18,2.4,1.894,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.74,-2.76,-0.99,0.095,64.2,4.74,3.76,1.905,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.26,6.74,-5.47,-0.065,1.7,0.74,5.26,0.065,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.42,2.84,-0.42,0.373,89,3.58,1.16,2.627,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.99,2.74,1.26,0.58,82.4,3.01,1.26,2.42,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.67,0.85,-0.17,-0.564,17.2,1.33,3.15,0.564,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,1.96,0.83,1.13,0.405,87.6,5.04,2.17,2.595,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.19,1.16,-0.98,-1.487,49.6,2.81,2.84,1.487,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.61,-0.33,1.94,0.865,72.8,2.39,1.33,2.135,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.66,1.86,-3.52,-0.434,13.1,1.66,4.14,0.434,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.26,-0.17,3.43,0.471,85.5,4.74,2.17,2.529,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.93,1.13,-2.06,-0.994,32,1.93,2.87,0.994,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.17,2.25,-2.08,-0.223,6.3,0.83,3.75,0.223,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.42,0.13,2.29,-0.266,7.9,1.58,4.87,0.266,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.19,2.16,0.02,-0.487,49.6,2.81,2.84,1.487,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.42,-0.17,1.59,0.201,94.3,4.58,1.17,2.799,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.58,0.84,-1.42,0.373,89,3.58,1.16,2.627,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3.45,0.88,2.57,0.666,79.6,2.55,1.12,2.334,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.07,2.13,-0.06,-0.994,32,1.93,2.87,0.994,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.26,0.83,-0.57,0.471,85.5,4.74,2.17,2.529,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.33,3.15,-3.48,-0.669,20.6,1.33,2.85,0.669,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.67,1.85,-0.17,-0.564,17.2,1.33,3.15,0.564,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.74,-1.76,0.01,1.095,64.2,4.74,3.76,1.905,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.18,-1.4,1.22,1.106,64,3.18,2.4,1.894,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.17,1.25,-1.08,-0.223,6.3,0.83,3.75,0.223,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.72,0.67,3.06,1.532,48.9,2.28,2.33,1.468,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.56,-0.95,1.52,0.017,99.5,7.44,0.95,2.983,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.11,-0.65,7.76,0.314,91.2,2.89,0.65,2.686,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.61,0.67,1.94,0.865,72.8,2.39,1.33,2.135,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.95,1.01,5.94,0.434,87.2,3.05,0.99,2.566,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,3.02,0.15,2.87,0.195,94.5,3.98,0.85,2.805,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,2.13,1.79,0.34,0.598,81.8,2.87,1.21,2.402,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.29,0.83,0.46,-0.27,41.9,2.71,3.17,1.27,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.61,0.08,0.54,0.47,85.6,4.39,1.92,2.53,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.47,-0.7,8.17,0.049,98.7,5.53,0.7,2.951,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.1,2.88,-2.98,-0.249,7.2,1.1,4.12,0.249,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.42,1.13,-0.71,-0.266,7.9,1.58,4.87,0.266,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.09,-2.63,2.54,-0.102,3,3.09,8.63,0.102,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.02,0.53,7.49,0.02,99.5,5.98,0.47,2.98,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.09,0.68,0.41,-0.332,9.6,0.91,3.32,0.332,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.42,-0.99,0.57,0.177,95,4.42,0.99,2.823,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.97,1.16,4.81,0.368,89.4,3.03,0.84,2.632,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.95,2.1,1.85,0.495,15,1.05,2.9,0.505,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.55,-0.08,3.62,0.368,89.2,3.45,1.08,2.632,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,4.96,2.83,2.13,0.405,87.6,5.04,2.17,2.595,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.32,7.33,-3.01,-0.565,17.4,1.68,3.67,0.565,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.28,-1.46,0.18,-0.398,46.4,2.28,2.46,1.398,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.58,0.02,5.57,0.007,99.8,8.42,0.98,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.75,1.87,-3.62,-0.786,24.8,1.75,3.13,0.786,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.27,2.81,-0.54,0.637,80.5,2.73,1.19,2.363,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.36,7.71,-6.35,-0.671,20.8,1.64,3.29,0.671,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.14,4.2,1.94,0.39,88.7,2.86,0.8,2.61,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.27,4.96,-2.69,-1.344,44.4,2.73,3.04,1.344,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.49,-3.52,4.01,1.834,4.8,1.51,5.52,0.166,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.6,-0.92,3.52,0.319,90.8,3.4,0.92,2.681,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.37,-0.87,3.25,2.071,29.9,2.63,3.87,0.929,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,1.01,3.98,-2.96,-0.057,1.6,0.99,6.02,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.74,1.71,-0.97,-0.269,7.8,1.26,4.29,0.269,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.88,-0.59,5.46,0.004,99.9,8.12,0.59,2.996,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.34,6.44,-5.1,-0.044,1.2,0.66,5.56,0.044,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.68,2.38,-0.7,0.652,79.8,3.32,1.62,2.348,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.27,-0.17,-1.1,-1.56,52.2,2.27,2.17,1.56,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.23,0.99,-0.76,0.279,92,3.77,1.01,2.721,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.14,4.31,-4.17,-0.216,6.4,1.86,5.69,0.216,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.27,1.96,2.31,1.656,44.4,2.73,3.04,1.344,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.62,3.17,-3.79,-0.005,0.1,0.62,7.83,0.005,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.11,2.11,0,-0.024,0.6,0.89,6.89,0.024,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.72,1.54,-0.82,-1.398,46.4,2.28,2.46,1.398,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.23,-0.01,2.24,0.279,92,3.77,1.01,2.721,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.25,4.41,-4.66,-0.727,22.5,1.25,2.59,0.727,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.32,2.06,-3.38,0.042,98.9,6.32,0.94,2.958,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.54,2.24,-0.7,0.121,96.7,4.46,0.76,2.879,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.19,1.67,0.52,-0.192,38.9,1.81,2.33,1.192,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.75,1.87,-2.62,-0.786,24.8,1.75,3.13,0.786,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.02,0.55,1.47,1.156,62.5,1.98,1.45,1.844,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.28,-1.09,7.37,0.017,99.5,7.72,1.09,2.983,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.47,0.01,-0.48,-1.165,37.9,1.47,1.99,1.165,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.34,3.44,-3.1,-0.044,1.2,0.66,5.56,0.044,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.58,-0.98,7.57,0.007,99.8,8.42,0.98,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.12,0.24,-0.12,-0.552,51.8,3.88,3.76,1.552,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.68,0.38,3.3,0.652,79.8,3.32,1.62,2.348,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.73,0.83,1.9,1.44,52.2,2.27,2.17,1.56,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.08,0.51,-0.58,0.794,74.7,4.08,2.49,2.206,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.96,4.09,-2.14,-0.5,14.9,1.04,2.91,0.5,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.14,-3.69,3.83,0.784,6.4,1.86,5.69,0.216,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.12,0.54,1.58,-0.147,4.1,0.88,4.46,0.147,M3
Oct 6,Adrian College,Trine University,6,0,Win,1.25,-1.65,2.9,0.305,90.9,4.75,1.65,2.695,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.44,-0.46,0.02,0.539,83.6,3.44,1.46,2.461,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.13,7.58,-5.45,-0.294,8.4,0.87,3.42,0.294,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-0.77,0,-0.77,-0.675,20.2,0.77,2,0.675,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.8,3.65,-2.84,-1.382,45.6,1.2,1.35,1.382,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.62,1.22,2.4,0.529,84.5,2.38,0.78,2.471,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.75,0.22,2.53,2.347,20.1,1.25,2.78,0.653,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.05,2.62,-2.57,-1.252,41.1,1.95,2.38,1.252,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.57,4.4,-4.97,-0.006,0.1,0.57,7.6,0.006,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.5,0.83,-2.32,-1.681,56.5,2.5,2.17,1.681,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.45,-1.22,1.67,1.32,56.4,2.55,2.22,1.68,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.05,-0.79,0.74,0.505,84.5,4.05,1.79,2.495,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.94,2.33,2.6,1.143,63.7,1.06,0.67,1.857,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.9,2.09,2.81,1.405,53.4,3.1,2.91,1.595,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.94,-0.55,-0.39,-0.295,8.5,0.94,3.55,0.295,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.87,1.24,-2.11,-0.369,11.2,1.87,4.76,0.369,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3.02,1.68,1.34,0.616,81.1,2.98,1.32,2.384,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.15,1.65,0.5,1.168,62.1,1.85,1.35,1.832,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.24,1.1,-1.34,-1.15,37.6,2.24,2.9,1.15,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.77,5.07,0.71,0.362,89.5,3.23,0.93,2.638,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.46,-0.2,1.66,0.214,93.8,4.54,1.2,2.786,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.59,1.12,-0.53,0.448,86.4,4.41,1.88,2.552,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.3,0.79,-1.09,-0.532,16.1,1.3,3.21,0.532,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.93,0.18,0.75,-0.289,8.4,1.07,3.82,0.289,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.08,-0.78,0.7,-0.038,1,1.08,6.78,0.038,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.38,-0.04,-1.34,-1.163,38,2.38,3.04,1.163,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.06,0.06,-0.12,0.441,52.1,3.06,2.94,1.559,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.41,-0.88,0.47,0.448,86.4,4.41,1.88,2.552,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.08,-2.78,1.7,-0.038,1,1.08,6.78,0.038,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.3,0.79,-1.09,-0.532,16.1,1.3,3.21,0.532,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.76,2.1,2.66,1.85,37.6,2.24,2.9,1.15,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.12,0.11,0.01,0.507,49.7,1.88,1.89,1.493,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.05,1.21,-1.26,0.505,84.5,4.05,1.79,2.495,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1.03,-0.18,1.21,1.623,45.6,1.97,2.18,1.377,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.72,-0.49,2.2,2.209,24.7,1.28,2.49,0.791,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.77,3.07,0.71,0.362,89.5,3.23,0.93,2.638,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.67,0.99,1.68,0.37,89.2,3.33,1.01,2.63,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.54,2.8,-4.34,-2.786,93.8,4.54,1.2,2.786,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3.02,1.68,1.34,0.616,81.1,2.98,1.32,2.384,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.15,1.65,-0.5,-0.832,62.1,1.85,1.35,1.832,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.41,0.86,2.55,1.175,62,1.59,1.14,1.825,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.13,3.24,-2.11,-0.369,11.2,1.87,4.76,0.369,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,8.89,2.43,6.45,0.052,98.6,5.11,0.57,2.948,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.26,1.11,1.15,0.245,93.1,3.74,0.89,2.755,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.15,-0.41,1.56,1.208,60.6,1.85,1.41,1.792,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.1,-0.54,6.64,0.004,99.9,7.9,0.54,2.996,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.98,-0.43,5.4,1.194,60.9,3.02,2.43,1.806,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.93,10.18,-9.25,-0.289,8.4,1.07,3.82,0.289,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.4,2.18,1.23,0.245,93.1,3.6,0.82,2.755,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.01,1.21,-1.21,-1.629,54.7,1.99,1.79,1.629,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.66,2.58,-0.92,-1.456,48.4,2.34,2.42,1.456,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.68,-0.57,3.25,2.223,24.2,1.32,2.57,0.777,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.28,1.51,-1.8,-0.791,24.7,1.28,2.49,0.791,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.05,3.62,-1.57,-1.252,41.1,1.95,2.38,1.252,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.69,1.06,0.64,1.287,57.7,2.31,1.94,1.713,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.13,5.01,-4.88,-0.1,2.8,0.87,4.99,0.1,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.89,3.03,-3.93,-1.455,48.4,1.89,1.97,1.455,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.65,-0.56,2.21,1.026,67,2.35,1.56,1.974,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.63,2.27,-0.63,-1.304,43,2.37,2.73,1.304,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.81,-0.44,-0.37,0.045,98.7,8.81,2.44,2.955,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,3.66,-0.74,4.4,0.028,99.3,6.34,0.74,2.972,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.35,1.2,5.15,0.23,93.5,3.65,0.8,2.77,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.72,1.53,-0.81,-0.45,13.5,1.28,3.47,0.45,M3
Oct 18,Hope College,Arizona State University,5,2,Win,1.18,0.24,0.94,0.556,82.9,3.82,1.76,2.444,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.89,1.02,1.87,1.42,52.9,2.11,1.98,1.58,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.67,4.4,3.27,0.896,72.7,1.33,0.6,2.104,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.35,-1.78,1.43,1.73,41.8,2.35,2.78,1.27,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.02,0.37,0.65,0.782,75.4,2.98,1.63,2.218,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,2.36,2.95,-0.59,0.839,73.1,4.64,3.05,2.161,M3
