Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.52,0.36,1.16,1.588,46.9,2.48,2.64,1.412,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.08,-2.03,2.12,-0.419,12.9,2.92,6.03,0.419,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.55,1.47,-0.92,0.688,78.3,4.45,2.53,2.312,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.5,1.29,-1.78,-0.074,2.1,1.5,6.71,0.074,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.52,-0.64,4.16,1.588,46.9,2.48,2.64,1.412,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.01,2.21,-2.22,-1.141,37.3,3.01,3.79,1.141,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.92,-2.03,0.12,-0.419,12.9,2.92,6.03,0.419,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.08,1.11,-1.03,0.581,82,3.92,1.89,2.419,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.44,2.16,3.28,-0.11,3.2,2.56,7.84,0.11,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.53,0.12,-1.64,-0.878,28.2,2.53,3.88,0.878,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.59,-1.66,3.25,0.753,76.1,4.41,2.66,2.247,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.55,0.47,2.08,0.688,78.3,4.45,2.53,2.312,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.95,0.07,1.87,-0.392,11.9,2.05,4.93,0.392,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.72,1.66,3.06,1.527,49,3.28,3.34,1.473,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.27,0.66,0.61,0.847,72.9,3.73,2.34,2.153,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.94,-2.34,0.4,0.162,95.2,6.94,2.34,2.838,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.4,-0.59,0.99,0.313,90.7,4.6,1.59,2.687,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.5,-2.71,4.22,-0.074,2.1,1.5,6.71,0.074,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.6,1.41,-5.01,-2.687,90.7,4.6,1.59,2.687,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.24,2.5,-4.73,-2.644,89.4,4.24,1.5,2.644,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.73,-0.42,2.15,0.174,95,5.27,1.42,2.826,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.31,-0.34,-1.98,-0.633,19.8,2.31,4.34,0.633,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.22,-1.43,1.65,1.342,55.6,3.78,3.43,1.658,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.28,-1.71,3.99,0.183,94.7,5.72,1.71,2.817,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.83,-1.18,0.35,1.207,60.3,3.83,3.18,1.793,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.28,-2.34,-1.94,-0.253,76.1,5.28,3.34,2.253,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.57,4.9,-4.32,-0.05,1.4,1.43,7.1,0.05,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.33,1.12,0.21,0.391,88.2,4.67,1.88,2.609,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.22,2.22,-1.01,0.336,89.9,4.78,1.78,2.664,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.86,2.22,-0.36,0.276,91.8,5.14,1.78,2.724,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.33,-0.65,0.98,-0.329,9.8,1.67,4.65,0.329,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.19,0.88,2.31,0.72,77.3,3.81,2.12,2.28,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.77,-0.81,1.57,0.775,75.6,3.23,1.81,2.225,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.27,0.21,-2.48,-0.295,8.9,2.27,5.79,0.295,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.26,0.78,-2.04,-1.952,65.8,4.26,3.22,1.952,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.76,-1.08,3.83,0.661,79,5.24,3.08,2.339,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.56,0.1,-0.66,-0.138,4,1.56,5.9,0.138,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.8,1.5,-3.3,-1.659,55.7,2.8,2.5,1.659,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.76,-0.35,2.11,-0.365,11.1,2.24,5.35,0.365,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.74,1.78,-1.04,-0.952,65.8,4.26,3.22,1.952,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.28,-0.71,0.99,0.183,94.7,5.72,1.71,2.817,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.78,0.22,-2.01,0.336,89.9,4.78,1.78,2.664,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.1,0.7,0.4,0.193,94.4,4.9,1.3,2.807,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.2,2.5,-1.3,-1.659,55.7,2.8,2.5,1.659,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.24,-0.08,-0.17,0.661,79,5.24,3.08,2.339,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.33,0.35,0.98,-0.329,9.8,1.67,4.65,0.329,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.28,-1.34,-0.94,0.747,76.1,5.28,3.34,2.253,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.85,1.05,-1.89,-0.325,9.7,1.85,4.95,0.325,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.83,-2.18,1.35,1.207,60.3,3.83,3.18,1.793,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.56,-0.9,0.34,-0.138,4,1.56,5.9,0.138,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.22,-0.43,2.65,1.342,55.6,3.78,3.43,1.658,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.18,-1.6,1.78,0.036,99,7.82,1.6,2.964,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.61,-1.07,6.68,0.201,94.3,4.39,1.07,2.799,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.77,0.19,1.57,0.775,75.6,3.23,1.81,2.225,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.11,0.4,5.71,0.472,85.7,3.89,1.6,2.528,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.67,-0.34,2,0.152,95.6,5.33,1.34,2.848,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.6,1.19,-0.59,0.427,87.1,4.4,1.81,2.573,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.12,-0.12,1.24,0.051,30.7,2.88,4.12,0.949,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.4,0.12,1.28,0.678,78.8,3.6,1.88,2.322,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.68,-1.37,7.05,0.039,98.9,7.32,1.37,2.961,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.61,2.35,-2.96,-0.31,9.2,1.61,4.65,0.31,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.24,0.65,-0.89,-0.365,11.1,2.24,5.35,0.365,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.27,-1.79,1.52,-0.295,8.9,2.27,5.79,0.295,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.25,-1.05,1.3,-0.216,6.5,2.75,7.05,0.216,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.71,0.24,5.47,0.005,99.9,8.29,0.76,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.67,-1.04,1.71,-0.183,5.3,1.33,5.04,0.183,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.77,-1.65,-0.12,0.166,95.2,5.77,1.65,2.834,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.92,0.66,4.26,0.331,90.2,4.08,1.34,2.669,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.34,1.25,2.09,0.464,16.4,1.66,3.75,0.536,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.64,-0.82,3.46,0.44,86.6,4.36,1.82,2.56,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.19,2.88,3.31,0.72,77.3,3.81,2.12,2.28,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.68,6.9,-3.22,-0.712,22.5,2.32,4.1,0.712,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.23,-2.28,0.06,-0.474,49.1,3.23,3.28,1.474,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.75,-0.23,5.99,0.013,99.6,8.25,1.23,2.987,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.07,0.89,-2.95,-0.599,18.6,2.07,4.11,0.599,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.73,1.83,-1.1,0.597,81.4,4.27,2.17,2.403,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.45,5.69,-5.24,-0.465,14.4,2.55,5.31,0.465,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.69,4.66,-2.97,-1.485,49.5,3.31,3.34,1.485,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.34,3.81,0.54,0.198,94.3,4.66,1.19,2.802,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.04,-4.71,4.76,1.873,3.7,1.96,6.71,0.127,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.78,-1.4,2.18,0.176,94.9,5.22,1.4,2.824,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.83,-1.83,2.66,1.767,40.7,4.17,4.83,1.233,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,2.71,-2.32,-0.056,1.6,1.61,7.29,0.056,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.61,-0.62,-0.295,8.8,2.01,5.39,0.295,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.71,-0.81,4.52,0.001,100,9.29,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.34,1.28,0.07,1.061,65.5,3.66,2.72,1.939,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.59,-0.87,-0.73,-1.358,45,2.59,2.87,1.358,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.9,3.63,-2.74,-0.009,0.2,1.1,8.37,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.94,0.54,-1.47,0.226,93.4,4.94,1.46,2.774,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.25,5.08,-4.83,-0.303,9,1.75,4.92,0.303,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.56,-1.45,-2.12,0.223,93.3,6.56,2.45,2.777,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.27,0.14,10.13,0.004,99.9,8.73,0.86,2.996,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.69,1.66,2.03,1.515,49.5,3.31,3.34,1.485,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.88,-2.72,-0.002,0.1,0.84,9.12,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.59,0.55,1.05,-0.015,0.4,1.41,8.45,0.015,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.23,0.72,-0.94,-1.474,49.1,3.23,3.28,1.474,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.06,-0.46,1.53,0.226,93.4,4.94,1.46,2.774,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.51,1.45,-3.96,0.044,98.8,7.51,1.55,2.956,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.26,2.88,-4.14,-0.677,21.3,2.26,4.12,0.677,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.22,1.69,-1.47,0.11,96.9,5.78,1.31,2.89,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.94,0.5,0.44,-0.294,42.7,3.06,3.5,1.294,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.07,0.89,-1.95,-0.599,18.6,2.07,4.11,0.599,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.74,4.91,-4.17,-0.005,0.1,1.26,9.09,0.005,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.62,-0.45,1.07,1.043,66.2,3.38,2.45,1.957,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.87,-1.44,7.32,0.022,99.4,8.13,1.44,2.978,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.92,-0.72,-0.2,-1.06,34.3,1.92,2.72,1.06,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.1,0.63,-0.74,-0.009,0.2,1.1,8.37,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.75,-1.23,7.99,0.013,99.6,8.25,1.23,2.987,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.86,1.17,-0.31,-0.654,55.4,3.14,2.83,1.654,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.34,-0.72,4.07,1.061,65.5,3.66,2.72,1.939,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.41,0.13,2.27,1.642,45,2.59,2.87,1.358,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.01,-1.02,0.01,1.104,63.8,5.01,4.02,1.896,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.82,2.32,-1.5,-0.491,15.2,2.18,4.68,0.491,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.25,-2.92,3.17,0.697,9,1.75,4.92,0.303,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.54,-1.2,2.74,-0.101,2.9,1.46,6.2,0.101,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.42,-2.59,2.17,0.271,91.8,6.42,2.59,2.729,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.04,-1.07,-0.97,0.375,88.6,5.04,2.07,2.625,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.5,6.03,-4.53,-0.231,6.8,1.5,4.97,0.231,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.79,-4.2,2.4,-0.148,4.3,1.79,6.2,0.148,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.06,3.4,-3.46,-1.788,60.4,2.06,1.6,1.788,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.08,0.7,1.39,0.352,89.6,3.92,1.3,2.648,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.09,-0.81,2.9,2.376,19.4,1.91,3.81,0.624,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.65,1.62,-3.27,-1.621,54.3,3.65,3.38,1.621,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.96,4.26,-5.22,-0.013,0.3,0.96,7.74,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.96,-0.34,-1.63,-1.32,43.6,2.96,3.34,1.32,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.03,-2.54,1.51,1.284,57.6,4.03,3.54,1.716,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.05,-1.68,-0.36,0.354,89.2,6.05,2.68,2.646,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.02,1.51,1.51,0.708,78,2.98,1.49,2.292,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.83,1.56,2.27,1.181,61.2,4.17,3.44,1.819,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.71,0.48,-1.18,-1.11,36.2,2.71,3.52,1.11,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.41,-0.13,-1.28,-0.275,8.3,2.41,6.13,0.275,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.94,1.46,0.48,0.407,87.8,4.06,1.54,2.593,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.25,0.76,0.49,1.226,59.8,2.75,2.24,1.774,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.58,-2.46,0.87,-0.188,5.5,1.58,5.46,0.188,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.53,4.21,-0.67,0.231,93.2,5.47,1.79,2.769,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1.09,-0.64,-0.45,0.068,98.1,7.09,1.64,2.932,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.71,0.53,-1.25,0.359,89.1,5.71,2.47,2.641,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.36,-0.81,-0.569,17.7,2.16,4.36,0.569,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.74,-0.48,1.22,-0.238,6.9,1.26,4.48,0.238,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.28,-0.31,0.03,-0.073,2,1.28,6.31,0.073,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.96,0.05,-2.01,-1.506,50.2,2.96,2.95,1.506,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.57,-1.02,0.45,0.698,43,3.57,4.02,1.302,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.71,-1.47,-0.25,0.359,89.1,5.71,2.47,2.641,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.28,-2.31,1.03,-0.073,2,1.28,6.31,0.073,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.36,-0.81,-0.569,17.7,2.16,4.36,0.569,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.29,1.48,2.82,1.89,36.2,2.71,3.52,1.11,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.72,-0.96,0.23,0.618,45.8,2.72,2.96,1.382,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.05,0.32,-2.36,0.354,89.2,6.05,2.68,2.646,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.15,-1.26,1.12,1.555,48,3.15,3.26,1.445,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.89,-2.32,3.21,2.442,17.3,2.11,4.32,0.558,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.53,2.21,-0.67,0.231,93.2,5.47,1.79,2.769,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.57,0.65,-0.08,0.146,95.8,5.43,1.35,2.854,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4.09,2.36,-6.45,-2.932,98.1,7.09,1.64,2.932,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.94,1.46,0.48,0.407,87.8,4.06,1.54,2.593,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.25,0.76,-0.51,-0.774,59.8,2.75,2.24,1.774,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.59,1.87,-1.28,-0.275,8.3,2.41,6.13,0.275,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.13,0.2,1.93,0.924,70.5,2.87,1.8,2.076,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.35,2.16,5.19,0.027,99.3,6.65,0.84,2.973,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.03,-1.85,1.88,1.437,52.2,2.97,2.85,1.563,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.05,-0.92,6.97,0.01,99.7,7.95,0.92,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.35,0.47,-0.13,0.156,95.5,5.65,1.53,2.844,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.35,-1.27,5.62,1.325,56.2,3.65,3.27,1.675,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.72,1.56,0.17,0.991,68.3,2.28,1.44,2.009,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.96,-0.95,-1.01,-1.506,50.2,2.96,2.95,1.506,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.74,9.52,-8.78,-0.238,6.9,1.26,4.48,0.238,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.84,1.55,0.29,0.194,94.4,5.16,1.45,2.806,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.07,0.38,-1.44,-1.725,58,3.07,2.62,1.725,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.32,1.11,-0.79,-1.407,46.7,3.68,3.89,1.407,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.57,-1.27,2.84,1.916,35.3,2.43,3.27,1.084,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.72,-0.03,-1.69,0.005,99.9,8.72,1.03,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.11,-0.32,-0.79,-0.558,17.3,2.11,4.32,0.558,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.35,2.62,-2.27,-1.621,54.3,3.65,3.38,1.621,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.43,-0.12,0.55,1.29,57.4,3.57,3.12,1.71,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.85,5.5,-6.34,-0.416,12.6,1.85,4.5,0.416,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.74,4.78,0.95,0.004,99.9,9.26,1.22,2.996,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.76,2.1,-3.86,-1.429,47.5,2.76,2.9,1.429,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.49,-1.93,3.42,1.718,42.2,2.51,2.93,1.282,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.06,1.89,-0.83,-1.417,47.1,2.94,3.11,1.417,M3
