Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.35,2.58,-3.93,-0.624,19.6,2.35,4.42,0.624,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.38,1.57,-1.96,0.085,97.6,6.38,1.43,2.915,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.71,0.54,0.17,-0.422,47.2,3.29,3.46,1.422,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.24,0.83,-2.07,-0.656,20.6,2.24,4.17,0.656,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.81,-5.03,-0.014,0.4,1.22,8.19,0.014,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.74,-0.28,1.02,1.008,67.4,3.26,2.28,1.992,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.08,-1.32,7.41,0.022,99.4,7.92,1.32,2.978,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.9,-0.41,-0.49,-1.207,39.5,1.9,2.41,1.207,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.13,0.4,-0.53,-0.007,0.2,1.13,8.6,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.32,-1.26,7.57,0.009,99.8,8.68,1.26,2.991,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.98,1.39,-0.42,-0.711,57.5,3.02,2.61,1.711,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.48,-0.54,4.02,1.03,66.6,3.52,2.54,1.97,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.32,-0.38,2.7,1.84,38,2.68,3.38,1.16,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.3,-1.33,1.03,1.512,49.6,4.3,4.33,1.488,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.94,2.45,-1.51,-0.481,14.8,2.06,4.55,0.481,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.2,-3.55,3.75,0.778,6.5,1.8,5.55,0.222,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.49,-1.46,2.95,-0.089,2.5,1.51,6.46,0.089,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.08,-2.63,2.7,0.362,88.9,5.92,2.63,2.638,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.04,-1.23,-0.82,0.423,87.1,5.04,2.23,2.577,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.52,6.29,-4.77,-0.264,7.8,1.48,4.71,0.264,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.72,-3.28,1.56,-0.24,7.1,1.72,5.28,0.24,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.03,3.38,-3.35,-1.721,58,1.97,1.62,1.721,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.28,0.5,1.78,0.477,85.6,3.72,1.5,2.523,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.79,-1.4,3.19,2.427,17.8,2.21,4.4,0.573,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.35,1.75,-3.1,-1.545,51.6,3.35,3.25,1.545,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.05,4.17,-5.22,-0.014,0.4,1.05,7.83,0.014,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.9,-0.66,-1.24,-1.145,37.5,2.9,3.66,1.145,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.77,-2.67,1.89,1.452,51.7,3.77,3.67,1.548,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.24,-1.5,-0.73,0.28,91.5,6.24,2.5,2.72,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.76,1.43,1.33,0.652,79.8,3.24,1.57,2.348,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.51,1.74,2.77,1.391,53.9,3.49,3.26,1.609,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.99,0.75,-1.74,-1.375,45.6,2.99,3.25,1.375,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.75,-2.77,1.02,-0.185,5.4,1.75,5.77,0.185,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.46,0.59,-2.05,-0.417,12.8,2.46,5.41,0.417,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.33,1.23,0.09,0.354,89.4,4.67,1.77,2.646,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.32,0.7,0.62,1.295,57.3,2.68,2.3,1.705,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.31,4.11,-0.8,0.222,93.4,5.69,1.89,2.778,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.87,-0.64,-0.23,0.08,97.7,6.87,1.64,2.92,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.55,0.07,-1.62,0.326,90,6.55,2.93,2.674,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.22,-0.74,-0.49,-0.491,15.2,2.22,4.74,0.491,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.62,-2.14,2.76,-0.094,2.7,1.38,6.14,0.094,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.34,-1.35,1.02,-0.036,1,1.34,7.35,0.036,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.09,0.17,-2.26,-1.63,54.6,3.09,2.83,1.63,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.34,-0.41,0.08,0.536,48.7,3.34,3.41,1.464,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.55,-1.93,-0.62,0.326,90,6.55,2.93,2.674,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.34,-3.35,2.02,-0.036,1,1.34,7.35,0.036,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.22,-0.74,-0.49,-0.491,15.2,2.22,4.74,0.491,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.01,1.75,2.26,1.625,45.6,2.99,3.25,1.375,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.1,-1.53,0.44,0.705,42.8,3.1,3.53,1.295,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.24,0.5,-2.73,0.28,91.5,6.24,2.5,2.72,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.07,-1.03,1.1,1.551,48.2,2.93,3.03,1.449,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.82,-2.57,3.39,2.483,16,2.18,4.57,0.517,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.31,2.11,-0.8,0.222,93.4,5.69,1.89,2.778,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.87,2.36,-6.23,-2.92,97.7,6.87,1.64,2.92,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.33,1.23,0.09,0.354,89.4,4.67,1.77,2.646,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.17,0.57,-0.74,0.099,97.2,6.17,1.43,2.901,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.32,0.7,-0.38,-0.705,57.3,2.68,2.3,1.705,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.54,2.59,-2.05,-0.417,12.8,2.46,5.41,0.417,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.82,0.38,1.44,0.699,78.2,3.18,1.62,2.301,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.42,2.21,5.21,0.026,99.3,6.58,0.79,2.974,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.1,0.29,-0.18,0.164,95.2,5.9,1.71,2.836,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.18,-2.06,1.88,1.443,52,3.18,3.06,1.557,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.04,-1.02,7.06,0.012,99.7,7.96,1.02,2.988,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.65,-1.25,5.9,1.455,51.6,3.35,3.25,1.545,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.39,1.34,0.05,0.963,69.2,2.61,1.66,2.037,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.09,-0.83,-1.26,-1.63,54.6,3.09,2.83,1.63,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.62,7.86,-7.24,-0.094,2.7,1.38,6.14,0.094,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.18,1.55,0.63,0.239,93,4.82,1.45,2.761,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.62,-0.02,-1.59,-1.777,59.8,3.62,3.02,1.777,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.25,1.31,-1.07,-1.53,51,3.75,3.69,1.53,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.23,-1.43,2.66,1.82,38.7,2.77,3.43,1.18,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.35,-0.06,-1.29,0.009,99.8,8.35,1.06,2.991,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.18,-0.57,-0.61,-0.517,16,2.18,4.57,0.517,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.65,2.75,-2.1,-1.545,51.6,3.35,3.25,1.545,M3
