Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Park University,Arizona State University,3,4,Loss,1.4,-4.34,5.75,-0.022,0.6,1.6,8.34,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.73,1.27,-5,-2.669,90.1,4.73,1.73,2.669,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.91,2.25,-5.16,-2.694,90.9,4.91,1.75,2.694,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.54,-0.74,2.28,0.22,93.5,5.46,1.74,2.78,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.43,-0.88,-1.56,-0.53,16.5,2.43,4.88,0.53,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.09,-1.19,1.28,1.178,61.3,3.91,3.19,1.822,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.61,-1.97,3.58,0.158,95.4,6.39,1.97,2.842,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.38,-1.64,0.26,1.185,61,4.38,3.64,1.815,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.93,-2,-0.93,0.08,64.8,3.93,3,1.92,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.61,4.46,-3.86,-0.034,0.9,1.39,7.54,0.034,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.1,0.98,0.12,0.388,88.2,4.9,2.02,2.612,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.75,2.19,-0.44,0.267,92.1,5.25,1.81,2.733,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.78,2.34,-0.56,0.415,87.5,4.22,1.66,2.585,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.07,-1.68,1.61,-0.265,7.9,2.07,5.68,0.265,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.88,0.84,2.04,0.635,80.2,4.12,2.16,2.365,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.29,0.5,-1.79,-1.838,61.9,4.29,3.5,1.838,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.84,1.66,3.18,1.084,64.8,3.16,2.34,1.916,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.39,-0.85,1.25,0.665,79.3,3.61,1.85,2.335,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.55,-0.36,-2.2,-0.273,8.2,2.55,6.36,0.273,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.84,-1.11,3.95,0.696,77.9,5.16,3.11,2.304,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.06,1.11,-3.17,-1.587,53.1,3.06,2.89,1.587,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.61,-0.49,-0.12,-0.099,2.8,1.61,6.49,0.099,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.87,-0.22,2.09,-0.358,10.9,2.13,5.22,0.358,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.71,1.5,-0.79,-0.838,61.9,4.29,3.5,1.838,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.39,-0.97,0.58,0.158,95.4,6.39,1.97,2.842,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.22,0.34,-1.56,0.415,87.5,4.22,1.66,2.585,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.36,0.89,-0.53,0.091,97.5,5.64,1.11,2.909,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.94,2.11,-1.17,-1.587,53.1,3.06,2.89,1.587,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.16,-0.11,-0.05,0.696,77.9,5.16,3.11,2.304,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.93,-1,0.07,1.08,64.8,3.93,3,1.92,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.86,0.88,-1.74,-0.3,9,1.86,5.12,0.3,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.93,-0.68,1.61,-0.265,7.9,2.07,5.68,0.265,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.38,-2.64,1.26,1.185,61,4.38,3.64,1.815,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.61,-1.49,0.88,-0.099,2.8,1.61,6.49,0.099,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.09,-0.19,2.28,1.178,61.3,3.91,3.19,1.822,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.08,-1.68,1.61,0.033,99.1,8.08,1.68,2.967,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.88,-1.09,6.96,0.244,93,4.12,1.09,2.756,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.39,0.15,1.25,0.665,79.3,3.61,1.85,2.335,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.84,4.66,-2.82,-1.916,64.8,3.16,2.34,1.916,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.22,0.48,5.74,0.467,85.9,3.78,1.52,2.533,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.47,0.73,-0.26,0.561,82.5,4.53,2.27,2.439,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.12,-0.46,1.58,0.124,96.4,5.88,1.46,2.876,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.93,-0.65,1.58,0.158,27.1,3.07,4.65,0.842,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.86,0.1,0.76,0.524,83.9,4.14,1.9,2.476,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.31,-1.36,6.67,0.028,99.2,7.69,1.36,2.972,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.72,1.88,-2.6,-0.264,7.8,1.72,5.12,0.264,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.13,0.78,-0.91,-0.358,10.9,2.13,5.22,0.358,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.55,-2.36,1.8,-0.273,8.2,2.55,6.36,0.273,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.33,-0.66,0.98,-0.254,7.7,2.67,6.66,0.254,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.16,0.25,5.91,0.007,99.8,7.84,0.75,2.993,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.53,-1.87,2.39,-0.128,3.7,1.47,5.87,0.128,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.83,-1.94,0.11,0.216,93.6,5.83,1.94,2.784,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.46,0.72,4.74,0.431,87.1,3.54,1.28,2.569,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.44,1.32,2.13,0.49,15.5,1.56,3.68,0.51,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.84,-0.85,3.69,0.501,84.7,4.16,1.85,2.499,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.88,2.84,3.04,0.635,80.2,4.12,2.16,2.365,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.56,6.39,-2.83,-0.605,18.9,2.44,4.61,0.605,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.62,-2.65,0.03,-0.486,49.5,3.62,3.65,1.486,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.93,5.05,-3.12,-0.032,0.9,1.07,6.95,0.032,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.17,-0.25,5.43,0.007,99.8,8.83,1.25,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.19,0.85,-3.04,-0.638,20,2.19,4.15,0.638,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,2.02,1.29,0.73,0.826,73.9,2.98,1.71,2.174,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.44,1.69,-1.25,0.568,82.3,4.56,2.31,2.432,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.29,5.36,-5.06,-0.44,13.6,2.71,5.64,0.44,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.81,4.43,-3.62,-1.768,59.4,4.19,3.57,1.768,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.34,3.74,0.61,0.214,93.8,4.66,1.26,2.786,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.37,-5.11,4.74,1.851,4.4,2.37,7.11,0.149,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.41,-1.55,1.96,0.166,95.2,5.59,1.55,2.834,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.58,-1.17,1.75,1.394,53.7,4.42,4.17,1.606,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,3.14,-2.75,-0.077,2.2,1.61,6.86,0.077,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.15,0.27,-0.41,-0.274,8.2,2.15,5.73,0.274,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.34,-0.96,4.3,0.001,100,9.66,0.96,2.999,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.88,3.42,-2.54,-0.008,0.2,1.12,8.58,0.008,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.74,-1.37,-0.37,-1.193,39.1,2.74,3.37,1.193,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.31,1.49,-0.19,0.942,69.6,3.69,2.51,2.058,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.5,0.35,-1.85,0.196,94.3,5.5,1.65,2.804,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.18,4.42,-4.23,-0.221,6.5,1.82,5.58,0.221,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.71,-1.74,-1.97,0.261,92.1,6.71,2.74,2.739,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.45,0.18,10.27,0.004,99.9,8.55,0.82,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.07,1.05,-2.12,-0.032,0.9,1.07,6.95,0.032,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.81,1.43,1.38,1.232,59.4,4.19,3.57,1.768,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.99,1.44,-2.43,-0.001,0,0.99,9.56,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.62,0.36,1.26,-0.012,0.3,1.38,8.64,0.012,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.62,0.35,-0.97,-1.486,49.5,3.62,3.65,1.486,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.5,-0.65,1.15,0.196,94.3,5.5,1.65,2.804,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.02,1.43,-3.44,0.065,98.1,7.02,1.57,2.935,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.37,2.55,-3.92,-0.624,19.6,2.37,4.45,0.624,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.43,1.57,-2,0.082,97.7,6.43,1.43,2.918,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.68,0.31,0.37,-0.331,44.1,3.32,3.69,1.331,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.19,0.85,-2.04,-0.638,20,2.19,4.15,0.638,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.77,5.78,-5.01,-0.014,0.4,1.23,8.22,0.014,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.85,-1.36,7.21,0.018,99.5,8.15,1.36,2.982,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.65,-0.15,0.8,0.902,71.1,3.35,2.15,2.098,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.79,-0.52,-0.27,-1.083,35.1,1.79,2.52,1.083,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.12,0.42,-0.54,-0.008,0.2,1.12,8.58,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.17,-1.25,7.43,0.007,99.8,8.83,1.25,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.94,1.39,-0.45,-0.728,58.1,3.06,2.61,1.728,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.31,-0.51,3.81,0.942,69.6,3.69,2.51,2.058,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.26,-0.37,2.63,1.807,39.1,2.74,3.37,1.193,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.28,-1.31,1.03,1.513,49.5,4.28,4.31,1.487,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.92,2.44,-1.52,-0.485,14.9,2.08,4.56,0.485,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.18,-3.58,3.77,0.779,6.5,1.82,5.58,0.221,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.47,-1.49,2.96,-0.09,2.6,1.53,6.49,0.09,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.1,-2.64,2.54,0.335,89.8,6.1,2.64,2.665,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.08,-1.26,-0.82,0.424,87,5.08,2.26,2.576,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.58,6.17,-4.59,-0.23,6.7,1.42,4.83,0.23,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.72,-3.23,1.51,-0.247,7.3,1.72,5.23,0.247,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.04,3.41,-3.37,-1.738,58.6,1.96,1.59,1.738,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.05,0.69,1.36,0.349,89.7,3.95,1.31,2.651,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.77,-1.44,3.21,2.429,17.8,2.23,4.44,0.571,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.42,1.74,-3.15,-1.572,52.5,3.42,3.26,1.572,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.05,4.09,-5.14,-0.013,0.4,1.05,7.91,0.013,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.82,-2.73,1.92,1.463,51.3,3.82,3.73,1.537,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.98,-0.65,-1.33,-1.189,39,2.98,3.65,1.189,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.24,-1.51,-0.73,0.281,91.5,6.24,2.51,2.719,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.92,1.5,1.42,0.676,79,3.08,1.5,2.324,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.16,1.71,2.45,1.251,58.8,3.84,3.29,1.749,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.48,0.64,-2.12,-0.432,13.3,2.48,5.36,0.432,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.29,1.21,0.08,0.355,89.3,4.71,1.79,2.645,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.3,0.64,0.66,1.316,56.6,2.7,2.36,1.684,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.98,0.67,-1.65,-1.331,44,2.98,3.33,1.331,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.76,-2.77,1.01,-0.187,5.5,1.76,5.77,0.187,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.31,4.11,-0.8,0.223,93.4,5.69,1.89,2.777,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.65,-0.63,-0.03,0.091,97.4,6.65,1.63,2.909,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.59,0.06,-1.65,0.321,90.2,6.59,2.94,2.679,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.29,-0.78,-0.51,-0.504,15.6,2.29,4.78,0.504,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.61,-2.19,2.79,-0.093,2.6,1.39,6.19,0.093,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.39,-1.48,1.08,-0.035,1,1.39,7.48,0.035,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.12,0.14,-2.26,-1.629,54.6,3.12,2.86,1.629,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.37,-0.74,0.37,0.666,44.1,3.37,3.74,1.334,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.59,-1.94,-0.65,0.321,90.2,6.59,2.94,2.679,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.39,-3.48,2.08,-0.035,1,1.39,7.48,0.035,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.29,-0.78,-0.51,-0.504,15.6,2.29,4.78,0.504,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.02,1.67,2.35,1.669,44,2.98,3.33,1.331,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.12,-1.55,0.42,0.698,43,3.12,3.55,1.302,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.24,0.49,-2.73,0.281,91.5,6.24,2.51,2.719,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.02,-1.05,1.08,1.537,48.7,2.98,3.05,1.463,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.83,-2.61,3.44,2.496,15.6,2.17,4.61,0.504,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.31,2.11,-0.8,0.223,93.4,5.69,1.89,2.777,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.65,2.37,-6.03,-2.909,97.4,6.65,1.63,2.909,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.29,1.21,0.08,0.355,89.3,4.71,1.79,2.645,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.26,0.55,-0.82,0.094,97.3,6.26,1.45,2.906,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.3,0.64,-0.34,-0.684,56.6,2.7,2.36,1.684,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.52,2.64,-2.12,-0.432,13.3,2.48,5.36,0.432,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.22,0.31,1.9,0.897,71.5,2.78,1.69,2.103,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.74,2.18,5.56,0.035,99.1,6.26,0.82,2.965,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.09,0.29,-0.2,0.163,95.3,5.91,1.71,2.837,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.21,-2.05,1.84,1.425,52.7,3.21,3.05,1.575,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.94,-1.03,6.97,0.011,99.7,8.06,1.03,2.989,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.35,-1.36,5.71,1.368,54.7,3.65,3.36,1.632,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.48,1.39,0.09,0.972,68.9,2.52,1.61,2.028,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.12,-0.86,-1.26,-1.629,54.6,3.12,2.86,1.629,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.61,7.81,-7.21,-0.093,2.6,1.39,6.19,0.093,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.05,1.62,0.43,0.204,94.1,4.95,1.38,2.796,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.64,-0.04,-1.6,-1.778,59.8,3.64,3.04,1.778,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.17,1.28,-1.11,-1.55,51.8,3.83,3.72,1.55,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.19,-1.68,2.86,1.904,35.7,2.81,3.68,1.096,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.39,-0.07,-1.32,0.008,99.8,8.39,1.07,2.992,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.17,-0.61,-0.56,-0.504,15.6,2.17,4.61,0.504,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.58,2.74,-2.15,-1.572,52.5,3.42,3.26,1.572,M3
