Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.85,4.67,-5.52,-0.074,2.1,1.85,7.33,0.074,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,1.02,-2.24,-1.158,38,3.22,3.98,1.158,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.41,3.74,-3.33,-0.296,9,2.59,6.26,0.296,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.32,1.54,-1.86,-1.015,33,3.32,4.46,1.015,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.05,-2.68,2.63,2.175,26.5,3.05,4.68,0.825,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.26,-0.28,1.55,1.768,40.5,2.74,3.28,1.232,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.28,-2.31,2.03,-0.461,14.4,3.28,6.31,0.461,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.06,1.07,-1.13,0.659,79.2,5.06,2.93,2.341,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.83,-0.78,-0.05,-0.021,0.6,1.83,8.78,0.021,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.26,-1.28,4.55,1.768,40.5,2.74,3.28,1.232,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.63,1.67,-2.31,-1.204,39.6,3.63,4.33,1.204,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.36,0.39,-0.75,0.749,76.2,4.36,2.61,2.251,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.28,-2.31,0.03,-0.461,14.4,3.28,6.31,0.461,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.15,2.67,3.48,-0.074,2.1,1.85,7.33,0.074,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.05,-0.68,-1.37,-0.825,26.5,3.05,4.68,0.825,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.41,-2.23,3.64,0.931,69.9,4.59,3.23,2.069,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.94,0.07,1.87,0.659,79.2,5.06,2.93,2.341,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.41,-1.26,2.67,-0.296,9,2.59,6.26,0.296,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,1.02,3.76,1.842,38,3.22,3.98,1.158,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.57,0.23,0.34,0.791,74.8,4.43,2.77,2.209,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.62,-2.65,0.02,0.138,95.9,7.62,2.65,2.862,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.22,-0.83,0.61,0.275,91.8,5.22,1.83,2.725,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.17,-4.78,5.95,-0.021,0.6,1.83,8.78,0.021,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.22,1.17,-5.39,-2.725,91.8,5.22,1.83,2.725,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.8,2.15,-4.95,-2.644,89.3,4.8,1.85,2.644,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.06,-1.09,2.15,0.232,93.1,5.94,2.09,2.768,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.52,-0.27,-2.25,-0.741,23.5,2.52,4.27,0.741,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.34,-1.84,0.5,1.287,57.5,4.34,3.84,1.713,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.43,-1.91,1.48,1.281,57.7,4.43,3.91,1.719,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.4,-2.13,3.53,0.163,95.2,6.6,2.13,2.837,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.43,-2.39,-1.03,0.06,65.4,4.43,3.39,1.94,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.58,4,-3.42,-0.023,0.6,1.42,8,0.023,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.5,1.94,-0.44,0.289,91.3,5.5,2.06,2.711,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.05,0.48,-0.43,0.331,89.9,5.95,2.52,2.669,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.65,2.14,-0.49,0.457,86.1,4.35,1.86,2.543,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.25,-2.37,2.12,-0.209,6.2,2.25,6.37,0.209,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.12,0.45,1.66,0.57,82.2,4.88,2.55,2.43,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.09,-1,0.91,0.577,82.1,4.09,2,2.423,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.91,-0.8,-2.11,-0.282,8.6,2.91,6.8,0.282,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.55,0.82,-2.37,-2.077,70.2,4.55,3.18,2.077,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.72,0.94,2.78,0.97,68.6,4.28,3.06,2.03,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.41,-1.36,3.78,0.667,78.8,5.59,3.36,2.333,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.08,0.89,-2.97,-1.485,49.5,3.08,3.11,1.485,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.81,-1.46,0.64,-0.064,1.8,1.81,7.46,0.064,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.63,-0.45,2.08,-0.382,11.7,2.37,5.45,0.382,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.45,1.82,-1.37,-1.077,70.2,4.55,3.18,2.077,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.6,-1.13,0.53,0.163,95.2,6.6,2.13,2.837,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.35,0.14,-1.49,0.457,86.1,4.35,1.86,2.543,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.6,0.59,-1.19,0.071,98,6.6,1.41,2.929,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.92,1.89,-0.97,-1.485,49.5,3.08,3.11,1.485,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.59,-0.36,-0.22,0.667,78.8,5.59,3.36,2.333,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.43,-1.39,-0.03,1.06,65.4,4.43,3.39,1.94,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.12,0.64,-1.76,-0.328,9.9,2.12,5.36,0.328,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.75,-1.37,2.12,-0.209,6.2,2.25,6.37,0.209,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.34,-2.84,1.5,1.287,57.5,4.34,3.84,1.713,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.81,-2.46,1.64,-0.064,1.8,1.81,7.46,0.064,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.57,-0.91,2.48,1.281,57.7,4.43,3.91,1.719,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.32,-1.79,3.12,0.109,96.9,6.68,1.79,2.891,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.18,-1.25,5.43,0.099,97.2,5.82,1.25,2.901,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.91,0,0.91,0.577,82.1,4.09,2,2.423,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.72,3.94,-3.22,-2.03,68.6,4.28,3.06,2.03,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.49,0.19,5.3,0.4,87.9,4.51,1.81,2.6,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.25,0.23,-0.49,0.55,82.8,5.25,2.77,2.45,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.62,-0.64,1.26,0.111,96.8,6.38,1.64,2.889,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.88,-0.78,1.65,0.177,26.4,3.12,4.78,0.823,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.3,-0.21,0.51,0.495,84.7,4.7,2.21,2.505,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.84,-1.38,6.23,0.019,99.5,8.16,1.38,2.981,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.03,1.45,-2.48,-0.275,8.2,2.03,5.55,0.275,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.37,0.55,-0.92,-0.382,11.7,2.37,5.45,0.382,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.91,-2.8,1.89,-0.282,8.6,2.91,6.8,0.282,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.14,-1.68,1.55,-0.201,6.1,3.14,7.68,0.201,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.92,0.11,4.81,0.002,99.9,9.08,0.89,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.37,-2.4,2.76,-0.109,3.1,1.63,6.4,0.109,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.24,-2.08,-0.17,0.192,94.3,6.24,2.08,2.808,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.69,0.47,4.22,0.349,89.6,4.31,1.53,2.651,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.14,0.61,2.53,0.554,13.6,1.86,4.39,0.446,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.37,-1.48,2.85,0.378,88.4,5.63,2.48,2.622,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.12,2.45,2.66,0.57,82.2,4.88,2.55,2.43,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.37,5.74,-2.37,-0.503,15.6,2.63,5.26,0.503,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.69,-2.96,0.26,-0.385,46,3.69,3.96,1.385,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.6,3.66,-2.07,-0.017,0.5,1.4,8.34,0.017,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.85,-0.38,5.23,0.006,99.8,9.15,1.38,2.994,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.08,1,0.09,0.631,80.3,3.92,2,2.369,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.42,0.83,-3.25,-0.73,23.1,2.42,4.17,0.73,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.45,1.49,-1.04,0.649,79.6,4.55,2.51,2.351,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.26,6.67,-6.4,-0.811,25.9,2.74,4.33,0.811,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.95,4.48,-3.53,-1.734,58.2,4.05,3.52,1.734,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.72,3.23,-0.5,0.138,96,6.28,1.77,2.862,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.42,-5.88,5.46,1.907,2.7,2.42,7.88,0.093,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,-0.09,-1.73,1.64,0.148,95.7,6.09,1.73,2.852,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.07,-1.28,1.35,1.241,59.1,4.93,4.28,1.759,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.36,2.55,-2.19,-0.052,1.5,1.64,7.45,0.052,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.25,0,-0.25,-0.259,7.8,2.25,6,0.259,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.24,-1.03,4.27,0.001,100,9.76,1.03,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.06,1.19,-0.13,0.988,68,3.94,2.81,2.012,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.67,3.06,-2.39,-0.008,0.2,1.33,8.94,0.008,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.92,-1.71,-0.21,-1.131,37,2.92,3.71,1.131,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.69,0.17,-2.86,0.113,96.7,6.69,1.83,2.887,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.16,3.51,-3.67,-0.179,5.3,2.16,6.49,0.179,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.59,-2.18,-2.41,0.22,93.3,7.59,3.18,2.78,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.33,-0.05,9.38,0.001,100,9.67,1.05,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.4,-0.34,-1.07,-0.017,0.5,1.4,8.34,0.017,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.95,1.48,1.47,1.266,58.2,4.05,3.52,1.734,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.06,1.34,-2.41,-0.002,0,1.06,9.66,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.52,0.19,1.33,-0.011,0.3,1.48,8.81,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.69,0.04,-0.74,-1.385,46,3.69,3.96,1.385,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.69,-0.83,0.14,0.113,96.7,6.69,1.83,2.887,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.61,1.41,-4.01,0.043,98.8,7.61,1.59,2.957,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.58,2.57,-4.16,-0.716,22.7,2.58,4.43,0.716,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.7,1.45,-2.16,0.079,97.7,6.7,1.55,2.921,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.37,0.09,0.28,-0.377,45.7,3.63,3.91,1.377,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.42,0.83,-2.25,-0.73,23.1,2.42,4.17,0.73,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.46,4.6,-4.14,-0.006,0.2,1.54,9.4,0.006,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.23,-0.9,1.13,1.1,64.1,3.77,2.9,1.9,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.79,-1.48,8.27,0.05,98.6,7.21,1.48,2.95,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.37,-1.02,-0.35,-1.166,38.1,2.37,3.02,1.166,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.24,1.43,-3.67,-0.539,16.7,2.24,4.57,0.539,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.33,0.06,-0.39,-0.008,0.2,1.33,8.94,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.85,-1.38,7.23,0.006,99.8,9.15,1.38,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.48,0.92,-0.43,-0.704,57.2,3.52,3.08,1.704,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.06,-0.81,3.87,0.988,68,3.94,2.81,2.012,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.08,-0.71,2.79,1.869,37,2.92,3.71,1.131,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.4,-1.8,1.4,1.659,44.4,4.4,4.8,1.341,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.66,1.41,-0.76,-0.348,10.6,2.34,5.59,0.348,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.16,-4.49,4.33,0.821,5.3,2.16,6.49,0.179,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.37,-1.87,3.24,-0.079,2.2,1.63,6.87,0.079,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.33,-2.83,2.5,0.341,89.6,6.33,2.83,2.659,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.57,-1.45,-1.12,0.382,88.3,5.57,2.45,2.618,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.25,5.62,-4.37,-0.233,6.9,1.75,5.38,0.233,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.14,-4.24,2.1,-0.205,6.1,2.14,6.24,0.205,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.41,3.07,-3.48,-1.775,59.9,2.41,1.93,1.775,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.36,0.22,1.15,0.367,88.9,4.64,1.78,2.633,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.36,-1.72,3.08,2.351,20.5,2.64,4.72,0.649,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.89,1.06,-2.95,-1.477,49.2,3.89,3.94,1.477,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.06,3.56,-4.62,-0.008,0.2,1.06,8.44,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.16,-1.08,-1.08,-1.092,35.7,3.16,4.08,1.092,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.3,-3.19,1.88,1.452,51.7,4.3,4.19,1.548,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.66,-1.65,-1.01,0.249,92.5,6.66,2.65,2.751,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.76,0.95,0.81,0.557,82.7,4.24,2.05,2.443,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.87,1.52,2.35,1.217,60,4.13,3.48,1.783,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.79,0.47,-2.26,-0.49,15.2,2.79,5.53,0.49,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.89,1.05,-0.17,0.325,90.2,5.11,1.95,2.675,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.11,0.14,0.96,1.482,50.7,2.89,2.86,1.518,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.93,-2.77,0.84,-0.222,6.6,1.93,5.77,0.222,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.32,0.12,-1.44,-1.248,41.1,3.32,3.88,1.248,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.32,3.8,-1.48,0.167,95.1,6.68,2.2,2.833,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.95,-1.05,0.11,0.121,96.5,6.95,2.05,2.879,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.11,-0.23,-1.88,0.3,90.8,7.11,3.23,2.7,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.65,-0.89,-0.76,-0.605,19,2.65,4.89,0.605,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.34,-2.59,2.93,-0.099,2.8,1.66,6.59,0.099,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.44,-1.93,1.49,-0.026,0.7,1.44,7.93,0.026,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.61,-0.22,-2.4,-1.683,56.5,3.61,3.22,1.683,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.58,-1.01,0.44,0.692,43.2,3.58,4.01,1.308,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.11,-2.23,-0.88,0.3,90.8,7.11,3.23,2.7,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.44,-3.93,2.49,-0.026,0.7,1.44,7.93,0.026,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.65,-0.89,-0.76,-0.605,19,2.65,4.89,0.605,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.68,1.12,2.56,1.752,41.1,3.32,3.88,1.248,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.13,-2.01,0.88,0.895,36.1,3.13,4.01,1.105,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.66,0.35,-3.01,0.249,92.5,6.66,2.65,2.751,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.69,-1.37,0.68,1.354,55.1,3.69,3.37,1.646,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.35,-4.17,4.52,2.675,9.9,2.65,6.17,0.325,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.32,1.8,-1.48,0.167,95.1,6.68,2.2,2.833,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.95,1.95,-5.89,-2.879,96.5,6.95,2.05,2.879,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.89,1.05,-0.17,0.325,90.2,5.11,1.95,2.675,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.22,0.39,-1.61,0.059,98.3,7.22,1.61,2.941,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.11,0.14,-0.04,-0.518,50.7,2.89,2.86,1.518,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.21,2.47,-2.26,-0.49,15.2,2.79,5.53,0.49,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.02,-0.13,1.15,0.667,79.1,3.98,2.13,2.333,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.99,2.05,3.94,0.01,99.7,8.01,0.95,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.08,0.12,-0.04,0.193,94.3,5.92,1.88,2.807,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.76,-2.38,1.63,1.331,56,3.76,3.38,1.669,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.42,-1.03,6.44,0.006,99.8,8.58,1.03,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.18,-0.92,5.1,1.086,64.6,3.82,2.92,1.914,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.23,0.93,-0.7,0.709,77.7,3.77,2.07,2.291,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.61,-1.22,-1.4,-1.683,56.5,3.61,3.22,1.683,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.34,7.41,-7.07,-0.099,2.8,1.66,6.59,0.099,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.48,1.3,0.18,0.203,94,5.52,1.7,2.797,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.12,-0.04,-2.08,-1.979,66.8,4.12,3.04,1.979,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.31,0.81,-1.12,-1.55,51.7,4.31,4.19,1.55,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.87,-1.73,2.6,1.778,40.2,3.13,3.73,1.222,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.41,-0.36,-2.05,0.004,99.9,9.41,1.36,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.65,-2.17,0.52,-0.325,9.9,2.65,6.17,0.325,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.11,2.06,-1.95,-1.477,49.2,3.89,3.94,1.477,M3
