Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.6,1.81,-2.41,-1.246,41.1,3.6,4.19,1.246,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.06,0.53,-0.58,0.792,74.8,4.06,2.47,2.208,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2,-2.26,0.26,-0.396,12.2,3,6.26,0.396,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.23,2.44,3.79,-0.056,1.6,1.77,7.56,0.056,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.08,-0.79,-1.29,-0.801,25.6,3.08,4.79,0.801,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.56,-2.26,3.81,0.994,67.7,4.44,3.26,2.006,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.85,0.12,1.74,0.619,80.5,5.15,2.88,2.381,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.49,-1.01,2.5,-0.318,9.7,2.51,6.01,0.318,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,0.98,3.8,1.857,37.5,3.22,4.02,1.143,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.77,0.18,0.58,0.88,71.7,4.23,2.82,2.12,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.95,-2.67,-0.28,0.113,96.7,7.95,2.67,2.887,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.15,-0.9,0.74,0.304,90.9,5.15,1.9,2.696,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.74,5.96,-0.02,0.6,1.78,8.74,0.02,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.15,1.1,-5.26,-2.696,90.9,5.15,1.9,2.696,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.73,2.15,-4.88,-2.631,88.9,4.73,1.85,2.631,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.98,-1.13,2.11,0.23,93.1,6.02,2.13,2.77,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.49,-0.05,-2.44,-0.801,25.5,2.49,4.05,0.801,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.3,-1.83,1.54,1.303,56.9,4.3,3.83,1.697,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.86,-2.15,4,0.218,93.5,6.14,2.15,2.782,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.4,-1.85,0.45,1.268,58.1,4.4,3.85,1.732,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.05,-2.09,-0.96,0.073,65,4.05,3.09,1.927,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.12,0.49,1.63,0.874,72,3.88,2.51,2.126,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.63,2.09,-0.46,0.469,85.7,4.37,1.91,2.531,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.65,2,-0.34,0.3,91,5.35,2,2.7,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.55,4.35,-3.8,-0.033,0.9,1.45,7.65,0.033,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.16,-2.51,2.35,-0.178,5.3,2.16,6.51,0.178,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.06,0.5,1.56,0.539,83.2,4.94,2.5,2.461,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.02,-1.09,1.12,0.652,79.6,3.98,2.09,2.348,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.98,-0.68,-2.29,-0.315,9.6,2.98,6.68,0.315,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.77,1.01,-2.78,-2.229,75.4,4.77,2.99,2.229,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.78,0.92,2.86,1.001,67.5,4.22,3.08,1.999,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.48,-1.27,3.75,0.653,79.3,5.52,3.27,2.347,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.09,0.82,-2.92,-1.46,48.6,3.09,3.18,1.46,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.79,-1.44,0.66,-0.063,1.8,1.79,7.44,0.063,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.58,-0.33,1.91,-0.421,12.9,2.42,5.33,0.421,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.23,2.01,-1.78,-1.229,75.4,4.77,2.99,2.229,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.14,-1.15,1,0.218,93.5,6.14,2.15,2.782,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.37,0.09,-1.46,0.469,85.7,4.37,1.91,2.531,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.31,0.7,-1,0.076,97.9,6.31,1.3,2.924,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.91,1.82,-0.92,-1.46,48.6,3.09,3.18,1.46,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.52,-0.27,-0.25,0.653,79.3,5.52,3.27,2.347,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.05,-1.09,0.04,1.073,65,4.05,3.09,1.927,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.05,0.78,-1.84,-0.336,10.1,2.05,5.22,0.336,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.84,-1.51,2.35,-0.178,5.3,2.16,6.51,0.178,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.4,-2.85,1.45,1.268,58.1,4.4,3.85,1.732,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.79,-2.44,1.66,-0.063,1.8,1.79,7.44,0.063,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.7,-0.83,2.54,1.303,56.9,4.3,3.83,1.697,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.66,-1.81,3.47,0.138,96,6.34,1.81,2.862,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,3.34,-1.42,4.76,0.069,98.1,6.66,1.42,2.931,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.02,-0.09,1.12,0.652,79.6,3.98,2.09,2.348,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.78,3.92,-3.14,-1.999,67.5,4.22,3.08,1.999,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.03,0.02,5.01,0.362,89.1,4.97,1.98,2.638,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.41,-0.58,0.99,0.09,97.4,6.59,1.58,2.91,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.2,0.18,-0.38,0.582,81.7,5.2,2.82,2.418,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.07,-0.72,1.78,0.234,24.4,2.93,4.72,0.766,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.06,-0.22,0.28,0.442,86.4,4.94,2.22,2.558,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.21,-1.41,6.62,0.028,99.2,7.79,1.41,2.972,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.03,1.52,-2.55,-0.286,8.6,2.03,5.48,0.286,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.42,0.67,-1.09,-0.421,12.9,2.42,5.33,0.421,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.98,-2.68,1.71,-0.315,9.6,2.98,6.68,0.315,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.09,-1.81,1.72,-0.18,5.4,3.09,7.81,0.18,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.62,0.04,4.58,0.002,100,9.38,0.96,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.31,-2.13,2.44,-0.139,4,1.69,6.13,0.139,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.15,-2.18,0.03,0.223,93.4,6.15,2.18,2.777,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.61,0.52,4.09,0.317,90.6,4.39,1.48,2.683,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,2.97,0.15,2.82,0.599,12.2,2.03,4.85,0.401,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.23,-1.42,4.65,0.873,72,3.77,2.42,2.127,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.06,2.5,2.56,0.539,83.2,4.94,2.5,2.461,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.39,5.62,-2.23,-0.469,14.5,2.61,5.38,0.469,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.37,-3.23,0.86,-0.126,36.9,3.37,4.23,1.126,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.61,3.66,-2.05,-0.016,0.4,1.39,8.34,0.016,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.91,-0.39,5.29,0.007,99.8,9.09,1.39,2.993,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.47,0.25,1.22,1.127,63.2,3.53,2.75,1.873,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.34,0.8,-3.14,-0.686,21.6,2.34,4.2,0.686,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.6,1.54,-0.94,0.674,78.8,4.4,2.46,2.326,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.12,7.08,-6.95,-1.026,33.3,2.88,3.92,1.026,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.52,3.34,0.18,0.2,94.1,5.48,1.66,2.8,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1,4.49,-3.49,-1.718,57.7,4,3.51,1.718,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.15,-5.6,5.45,1.915,2.5,2.15,7.6,0.085,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.13,-1.78,1.91,0.179,94.8,5.87,1.78,2.821,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.1,-1.42,1.51,1.305,56.8,4.9,4.42,1.695,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.42,2.42,-2,-0.043,1.2,1.58,7.58,0.043,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.16,0.41,-0.58,-0.302,9.1,2.16,5.59,0.302,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.43,-1,4.43,0.002,100,9.57,1,2.998,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.03,1.21,-0.18,0.965,68.8,3.97,2.79,2.035,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.98,-1.86,-0.12,-1.098,35.8,2.98,3.86,1.098,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.67,2.95,-2.28,-0.007,0.2,1.33,9.05,0.007,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.6,0.15,-0.75,0.396,88,4.6,1.85,2.604,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.05,3.41,-3.46,-0.151,4.4,2.05,6.59,0.151,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.01,-2.2,-1.81,0.309,90.5,7.01,3.2,2.691,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.96,-0.16,9.12,0.001,100,10.04,1.16,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.39,-0.34,-1.05,-0.016,0.4,1.39,8.34,0.016,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3,1.49,1.51,1.282,57.7,4,3.51,1.718,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.03,1.53,-2.56,-0.002,0,1.03,9.47,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.56,0.71,0.85,-0.018,0.5,1.44,8.29,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.37,-0.23,-0.14,-1.126,36.9,3.37,4.23,1.126,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.4,-0.85,2.25,0.396,88,4.6,1.85,2.604,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.73,1.45,-4.18,0.036,99,7.73,1.55,2.964,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.52,2.71,-4.23,-0.733,23.2,2.52,4.29,0.733,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.26,1.42,-1.67,0.113,96.8,6.26,1.58,2.887,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.61,0.3,0.31,-0.359,45,3.39,3.7,1.359,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.34,0.8,-2.14,-0.686,21.6,2.34,4.2,0.686,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.58,4.51,-3.93,-0.004,0.1,1.42,9.49,0.004,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.01,-1.52,8.53,0.062,98.3,6.99,1.52,2.938,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.13,-1.16,1.02,1.069,65.1,4.13,3.16,1.931,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.55,-1.27,-0.28,-1.143,37.3,2.55,3.27,1.143,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.37,1.19,-3.56,-0.524,16.3,2.37,4.81,0.524,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.33,-0.05,-0.28,-0.007,0.2,1.33,9.05,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.91,-1.39,7.29,0.007,99.8,9.09,1.39,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.29,0.79,-0.5,-0.731,58.1,3.71,3.21,1.731,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.03,-0.79,3.82,0.965,68.8,3.97,2.79,2.035,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.02,-0.86,2.88,1.902,35.8,2.98,3.86,1.098,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.53,-1.79,1.26,1.603,46.4,4.53,4.79,1.397,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.78,1.98,-1.2,-0.424,13,2.22,5.02,0.424,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.05,-4.59,4.54,0.849,4.4,2.05,6.59,0.151,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.42,-1.64,3.05,-0.087,2.5,1.58,6.64,0.087,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.04,-2.55,2.59,0.335,89.8,5.96,2.55,2.665,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.36,-1.37,-0.99,0.401,87.7,5.36,2.37,2.599,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.11,5.11,-4,-0.198,5.8,1.89,5.89,0.198,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.23,-4.47,2.24,-0.194,5.8,2.23,6.47,0.194,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.57,2.94,-3.51,-1.784,60.2,2.57,2.06,1.784,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,0.75,-0.09,0.84,0.341,89.7,5.25,2.09,2.659,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.2,-1.47,2.66,2.207,25.3,2.8,4.47,0.793,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-2.01,1.03,-3.04,-1.518,50.6,4.01,3.97,1.518,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.03,3.57,-4.6,-0.007,0.2,1.03,8.43,0.007,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.15,-1.1,-1.05,-1.078,35.2,3.15,4.1,1.078,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.93,-2.86,1.93,1.47,51.1,3.93,3.86,1.53,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.04,1.35,2.69,1.362,54.9,3.96,3.65,1.638,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.07,-1.66,-0.41,0.344,89.5,6.07,2.66,2.656,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.32,0.97,1.35,0.721,77.3,3.68,2.03,2.279,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.93,-2.63,0.7,-0.24,7.1,1.93,5.63,0.24,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.3,0.2,-1.5,-1.272,42,3.3,3.8,1.272,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.73,0.17,-1.9,-0.409,12.6,2.73,5.83,0.409,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.11,1.04,0.07,0.372,88.8,4.89,1.96,2.628,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.01,0.12,0.88,1.442,52,2.99,2.88,1.558,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.89,3.99,-1.1,0.196,94.2,6.11,2.01,2.804,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.79,-1.03,0.24,0.131,96.2,6.79,2.03,2.869,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.01,-0.22,-1.79,0.314,90.4,7.01,3.22,2.686,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.6,-0.69,-0.91,-0.643,20.2,2.6,4.69,0.643,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.33,-2.33,2.66,-0.119,3.4,1.67,6.33,0.119,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.42,-1.74,1.33,-0.029,0.8,1.42,7.74,0.029,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.81,-0.36,-2.46,-1.706,57.2,3.81,3.36,1.706,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.74,-0.87,0.13,0.555,48.1,3.74,3.87,1.445,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.01,-2.22,-0.79,0.314,90.4,7.01,3.22,2.686,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.42,-3.74,2.33,-0.029,0.8,1.42,7.74,0.029,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.6,-0.69,-0.91,-0.643,20.2,2.6,4.69,0.643,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.7,1.2,2.5,1.728,42,3.3,3.8,1.272,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1,-1.95,0.96,0.932,34.8,3,3.95,1.068,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.07,0.34,-2.41,0.344,89.5,6.07,2.66,2.656,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.57,-0.26,-0.32,0.868,72.3,3.57,2.26,2.132,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.28,-4.22,4.5,2.666,10.2,2.72,6.22,0.334,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.89,1.99,-1.1,0.196,94.2,6.11,2.01,2.804,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.79,1.97,-5.76,-2.869,96.2,6.79,2.03,2.869,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.11,1.04,0.07,0.372,88.8,4.89,1.96,2.628,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1,0.45,-1.46,0.064,98.2,7,1.55,2.936,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.01,0.12,-0.12,-0.558,52,2.99,2.88,1.558,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.27,2.17,-1.9,-0.409,12.6,2.73,5.83,0.409,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,0.38,-0.43,0.81,0.598,81.3,4.62,2.43,2.402,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.6,1.97,3.63,0.008,99.8,8.4,1.03,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.24,0.12,0.12,0.212,93.7,5.76,1.88,2.788,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.98,-2.27,1.29,1.184,61.1,3.98,3.27,1.816,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.44,-1,6.44,0.006,99.8,8.56,1,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.15,-0.76,4.9,0.997,67.7,3.85,2.76,2.003,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.49,1.06,-0.57,0.739,76.7,3.51,1.94,2.261,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.81,-1.36,-1.46,-1.706,57.2,3.81,3.36,1.706,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.33,7.67,-7.34,-0.119,3.4,1.67,6.33,0.119,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,0.98,1.16,-0.18,0.174,94.9,6.02,1.84,2.826,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.05,0.08,-2.13,-2.005,67.7,4.05,2.92,2.005,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.04,1.17,-1.12,-1.554,51.9,3.96,3.83,1.554,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.76,-1.6,2.36,1.668,44.1,3.24,3.6,1.332,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.53,-0.44,-2.09,0.004,99.9,9.53,1.44,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.72,-2.22,0.5,-0.334,10.2,2.72,6.22,0.334,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,-0.01,2.03,-2.04,-1.518,50.6,4.01,3.97,1.518,M3
