Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.4,-0.28,1.68,1.326,56.2,2.6,2.28,1.674,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.33,-1.3,4.63,0.222,93.6,4.67,1.3,2.778,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.09,0,-0.09,0.935,70,3.09,2,2.065,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.69,-2.6,-1.09,0.049,65.8,4.69,3.6,1.951,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.34,6.82,-5.48,-0.06,1.6,0.66,5.18,0.06,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.23,2.9,-0.68,0.308,91.1,3.77,1.1,2.692,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,4.06,2.82,1.24,0.558,83.1,2.94,1.18,2.442,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.27,-0.82,0.55,-0.488,15.1,2.27,4.82,0.488,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,0.37,0.1,0.27,0.306,90.7,6.63,2.9,2.694,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.28,1.21,-0.93,-1.466,48.8,2.72,2.79,1.466,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.95,-0.21,2.16,0.954,69.8,2.05,1.21,2.046,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.41,0.89,-3.3,-0.466,14.4,2.41,5.11,0.466,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.56,0.47,3.09,0.326,90.3,4.44,1.53,2.674,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.98,1.15,-2.13,-1.033,33.4,1.98,2.85,1.033,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.34,3.09,-2.75,-0.314,8.8,0.66,2.91,0.314,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.21,-1.09,3.3,-0.159,4.6,1.79,6.09,0.159,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.28,2.21,0.07,-0.466,48.8,2.72,2.79,1.466,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.33,-0.3,1.63,0.222,93.6,4.67,1.3,2.778,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.77,0.9,-1.68,0.308,91.1,3.77,1.1,2.692,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-1.21,-1.72,0.51,0.39,87.9,7.21,3.72,2.61,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.02,2.15,-0.13,-1.033,33.4,1.98,2.85,1.033,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.56,1.47,-0.91,0.326,90.3,4.44,1.53,2.674,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.2,3.11,-3.32,-0.59,17.9,1.2,2.89,0.59,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.73,0.18,0.55,-0.488,15.1,2.27,4.82,0.488,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.69,-1.6,-0.09,1.049,65.8,4.69,3.6,1.951,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.09,-1,0.91,0.935,70,3.09,2,2.065,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.34,2.09,-1.75,-0.314,8.8,0.66,2.91,0.314,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.4,0.72,2.68,1.326,56.2,2.6,2.28,1.674,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.88,-1.03,0.14,0.004,99.9,8.88,1.03,2.996,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,-0.8,-1.47,0.67,0,100,10.8,1.47,3,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.95,0.79,2.16,0.954,69.8,2.05,1.21,2.046,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,2.83,-0.6,3.43,0.177,94.7,7.17,2.6,2.823,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.02,0.24,1.78,0.084,97.7,4.98,0.76,2.916,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.26,2.02,-0.76,0.274,92.1,3.74,0.98,2.726,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.39,0.67,0.72,-0.146,37.5,2.61,3.33,1.146,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,-0.91,-0.58,-0.33,0.353,89.2,5.91,2.58,2.647,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.72,-0.65,8.37,0.054,98.6,5.28,0.65,2.946,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.33,1.04,-1.37,-0.1,2.8,1.33,5.96,0.1,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.21,-0.09,0.3,-0.159,4.6,1.79,6.09,0.159,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-1.16,-4.01,2.85,-0.077,2.3,4.16,10.01,0.077,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,3.2,-0.13,3.33,0,100,10.8,1.13,3,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.11,0.66,0.44,-0.32,9.2,0.89,3.34,0.32,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0,-0.75,0.75,0.167,95.4,4,0.75,2.833,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,-0.67,-0.41,-0.26,0.017,99.5,9.67,2.41,2.983,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,2.35,-2.05,4.4,0.801,6,2.65,7.05,0.199,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.6,-0.32,1.92,0.143,95.9,5.4,1.32,2.857,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,3.37,2.1,1.27,0.306,90.7,6.63,2.9,2.694,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.29,8.34,-4.05,-0.967,31,1.71,2.66,0.967,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.35,-1.24,-0.11,-0.565,52.3,2.35,2.24,1.565,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.44,0.25,6.19,0.01,99.7,7.56,0.75,2.99,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.6,1.5,-3.1,-0.583,17.9,1.6,3.5,0.583,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.26,2.65,-0.4,0.722,77.6,2.74,1.35,2.278,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.51,7.44,-5.94,-0.517,15.7,1.49,3.56,0.517,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.63,1.32,1.31,0.564,82.2,6.37,3.68,2.436,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.37,4.58,-2.21,-1.119,36.5,2.63,3.42,1.119,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.47,-3.55,4.01,1.832,4.9,1.53,5.55,0.168,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.76,-1,3.76,0.386,88.7,3.24,1,2.614,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.21,0.96,1.26,1.097,64.4,2.79,2.04,1.903,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.49,1.56,-1.07,-0.318,9.4,1.51,4.44,0.318,M3
Oct 4,Oakland University,Trine University,13,0,Win,5.34,-0.58,5.92,0.006,99.9,7.66,0.58,2.994,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.34,6.62,-5.28,-0.051,1.4,0.66,5.38,0.051,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.03,2.65,-1.63,0.357,89.4,3.97,1.35,2.643,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.03,0.26,-1.29,-1.681,56.6,2.03,1.74,1.681,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.87,0.82,-1.7,0.168,95.2,4.87,1.18,2.832,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.4,2.25,-2.65,-0.1,2.9,2.4,7.75,0.1,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.37,1.58,2.79,1.881,36.5,2.63,3.42,1.119,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.59,3.46,-4.05,-0.007,0.2,0.59,7.54,0.007,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.12,2.39,-0.27,-0.03,0.8,0.88,6.61,0.03,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.65,1.76,-1.11,-1.565,52.3,2.35,2.24,1.565,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.13,-0.18,1.3,0.168,95.2,4.87,1.18,2.832,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.38,4.31,-4.69,-0.76,23.7,1.38,2.69,0.76,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,2.25,1.97,0.29,0.546,83.6,2.75,1.03,2.454,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.73,2.03,-0.3,0.191,94.6,4.27,0.97,2.809,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.87,0.6,1.28,0.128,27.8,2.13,3.4,0.872,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.6,1.5,-2.1,-0.583,17.9,1.6,3.5,0.583,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.37,-1.86,1.49,1.285,57.5,4.37,3.86,1.715,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,4,-1.18,5.18,0.001,100,10,1.18,2.999,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-2.78,-3.44,0.66,-0.863,27.9,3.78,5.44,0.863,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.34,3.62,-3.28,-0.051,1.4,0.66,5.38,0.051,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.44,-0.75,8.19,0.01,99.7,7.56,0.75,2.99,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,-1.31,-1.26,-0.04,-0.517,50.6,5.31,5.26,1.517,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.03,0.65,2.37,0.357,89.4,3.97,1.35,2.643,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.97,1.26,1.71,1.319,56.6,2.03,1.74,1.681,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,1.92,0.27,1.65,1.852,37.4,2.08,2.73,1.148,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,2.02,4.13,-2.11,-0.478,14.1,0.98,2.87,0.478,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.4,-5.75,5.35,0.9,2.9,2.4,7.75,0.1,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.17,0.56,1.61,-0.138,3.8,0.83,4.44,0.138,M3
Oct 6,Adrian College,Trine University,6,0,Win,2.2,-1.37,3.57,0.404,87.9,3.8,1.37,2.596,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.43,-0.51,0.08,0.562,82.8,3.43,1.51,2.438,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,0.88,2.99,-2.11,-0.061,1.7,2.12,8.01,0.061,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.78,-2.06,1.27,-0.221,6.7,2.78,7.06,0.221,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.45,-1.41,2.86,2.294,22.3,2.55,4.41,0.706,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.69,-0.01,-0.68,-0.588,18.4,2.69,5.01,0.588,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.48,4.77,-5.25,-0.007,0.2,0.48,7.23,0.007,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.19,-0.55,-1.64,-1.332,44.1,3.19,3.55,1.332,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.84,-0.56,1.4,1.132,63.3,2.16,1.56,1.868,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,0.57,-0.47,1.04,0.546,83.4,3.43,1.47,2.454,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,-3.17,-2.48,-0.69,0.372,88.4,9.17,5.48,2.628,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.8,2.29,2.51,1.255,58.7,3.2,2.71,1.745,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.16,-0.33,-0.83,-0.434,12.9,1.16,3.33,0.434,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3.05,1.64,1.41,0.65,80,2.95,1.36,2.35,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.97,1.61,0.36,1.087,65,2.03,1.39,1.913,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.26,1.52,-1.78,-1.379,45.6,2.26,2.48,1.379,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.8,4.76,1.03,0.505,84.8,3.2,1.24,2.495,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.49,-0.2,1.68,0.217,93.8,4.51,1.2,2.783,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.34,0.41,-0.07,0.646,79.6,4.66,2.59,2.354,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.38,0.47,-0.85,-0.476,14.4,1.38,3.53,0.476,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.05,-2.08,2.03,-0.011,0.3,1.05,8.08,0.011,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.58,-1.47,-1.11,-1.123,36.8,3.58,4.47,1.123,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.24,-0.14,0.37,0.686,43.4,2.76,3.14,1.314,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.66,-1.59,0.93,0.646,79.6,4.66,2.59,2.354,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.05,-4.08,3.03,-0.011,0.3,1.05,8.08,0.011,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.38,0.47,-0.85,-0.476,14.4,1.38,3.53,0.476,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.74,2.52,2.22,1.621,45.6,2.26,2.48,1.379,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.28,0.16,-0.44,0.24,59.4,2.28,1.84,1.76,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,0.57,1.53,-0.96,0.546,83.4,3.43,1.47,2.454,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.76,-0.41,1.18,1.6,46.4,2.24,2.41,1.4,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.8,2.76,1.03,0.505,84.8,3.2,1.24,2.495,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,3.39,1.1,2.29,0.519,84.6,2.61,0.9,2.481,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.51,2.8,-4.32,-2.783,93.8,4.51,1.2,2.783,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3.05,1.64,1.41,0.65,80,2.95,1.36,2.35,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.97,1.61,-0.64,-0.913,65,2.03,1.39,1.913,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,-3.28,-0.73,-2.55,0.094,97.2,8.28,2.73,2.906,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,3.57,1.58,1.99,0.001,100,10.43,1.42,2.999,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.6,0.86,1.74,0.407,88,3.4,1.14,2.593,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.55,-0.2,1.75,1.316,56.8,1.45,1.2,1.684,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.65,-0.47,7.12,0.006,99.9,7.35,0.47,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.55,-0.53,5.07,1.051,65.8,3.45,2.53,1.949,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,-1.12,0.92,-2.04,0.053,98.5,8.12,2.08,2.947,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.12,0.77,-0.64,-1.289,42.4,1.88,2.23,1.289,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.41,2.89,-0.48,-1.177,38.3,1.59,2.11,1.177,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.49,-0.98,3.47,2.28,22.4,1.51,2.98,0.72,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.24,1.59,-2.82,-1.4,46.4,2.24,2.41,1.4,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.31,0.99,0.32,-0.588,18.4,2.69,5.01,0.588,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.4,0.62,0.78,1.381,54.2,2.6,2.38,1.619,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.37,-0.13,-0.23,-0.001,0,1.37,10.13,0.001,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.73,2.96,-3.7,-1.312,43.2,1.73,2.04,1.312,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,-1.7,-3.96,2.26,1.221,59.7,5.7,4.96,1.779,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.75,2.83,-1.08,-1.546,51.7,2.25,2.17,1.546,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,5.64,1.44,4.2,0.407,88.6,2.36,0.56,2.593,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,4.64,-0.74,5.38,0.061,98.4,5.36,0.74,2.939,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.68,1.19,5.49,0.292,91.7,3.32,0.81,2.708,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.41,1.07,-0.66,-0.458,13.9,1.59,3.93,0.458,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.95,0.47,-1.42,0.129,96.3,5.95,1.53,2.871,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,3.2,1.16,2.05,1.53,48.9,1.8,1.84,1.47,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,1.6,1.4,0.2,0.329,89.9,7.4,3.6,2.671,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,0.09,-1.56,1.65,1.866,36.9,1.91,2.56,1.134,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.19,0.34,0.84,0.867,72.5,2.81,1.66,2.133,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.7,2.98,-1.28,0.626,80.2,5.3,3.02,2.374,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,-2.29,-0.11,-2.18,0.048,98.6,8.29,2.11,2.952,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.32,-1.39,0.07,0.164,95.3,5.32,1.39,2.836,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.88,-0.38,-0.5,0.238,59.3,2.88,2.38,1.762,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,3.86,-0.14,4,1.498,50.1,3.14,3.14,1.502,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,0.02,1.76,-1.74,-0.423,82.5,2.98,1.24,2.423,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.5,-0.97,1.47,0.459,85.9,4.5,1.97,2.541,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,4.79,4.01,0.78,-0.555,16.8,1.21,2.99,0.555,M3
