Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.13,-2.16,0.03,-0.451,14,3.13,6.16,0.451,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.37,0.83,-0.46,0.807,74.4,3.63,2.17,2.193,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.73,2.59,3.14,-0.111,3.2,2.27,7.41,0.111,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.87,-0.07,-1.8,-0.964,31.2,2.87,4.07,0.964,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.73,-1.69,3.42,0.812,74,4.27,2.69,2.188,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.78,0.56,2.22,0.721,77.2,4.22,2.44,2.279,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.91,-0.25,2.15,-0.342,10.3,2.09,5.25,0.342,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.8,1.52,3.28,1.63,45.4,3.2,3.48,1.37,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.1,0.57,0.53,0.826,73.6,3.9,2.43,2.174,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.74,-2.26,0.52,0.17,95,6.74,2.26,2.83,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.28,-0.76,1.04,0.342,89.7,4.72,1.76,2.658,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.43,-4.32,5.74,-0.022,0.6,1.57,8.32,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.72,1.24,-4.96,-2.658,89.7,4.72,1.76,2.658,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.66,2.26,-4.93,-2.654,89.6,4.66,1.74,2.654,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.71,-0.76,2.46,0.247,92.7,5.29,1.76,2.753,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.15,-0.33,-1.82,-0.571,17.7,2.15,4.33,0.571,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.34,-1.65,0.31,1.206,60.3,4.34,3.65,1.794,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.02,-1.49,1.47,1.265,58.3,4.02,3.49,1.735,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.67,-1.86,3.53,0.147,95.7,6.33,1.86,2.853,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.62,-1.77,-0.85,0.099,64.1,3.62,2.77,1.901,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.95,2.19,-0.24,0.298,91.1,5.05,1.81,2.702,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.63,4.57,-3.94,-0.035,1,1.37,7.43,0.035,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.07,0.97,0.09,0.383,88.4,4.93,2.03,2.617,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.9,2.42,-0.52,0.412,87.6,4.1,1.58,2.588,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.05,-1.69,1.63,-0.26,7.8,2.05,5.69,0.26,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.89,0.86,2.04,0.633,80.2,4.11,2.14,2.367,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.42,0.47,-1.89,-1.88,63.3,4.42,3.53,1.88,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.87,1.68,3.19,1.086,64.7,3.13,2.32,1.914,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.42,-0.83,1.25,0.663,79.3,3.58,1.83,2.337,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.52,-0.32,-2.2,-0.271,8.2,2.52,6.32,0.271,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.87,-1.19,4.06,0.737,76.5,5.13,3.19,2.263,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.95,1.11,-3.06,-1.531,51.1,2.95,2.89,1.531,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.57,-0.43,-0.14,-0.098,2.8,1.57,6.43,0.098,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.83,0.21,1.62,-0.46,14.1,2.17,4.79,0.46,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.58,1.47,-0.89,-0.88,63.3,4.42,3.53,1.88,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.33,-0.86,0.53,0.147,95.7,6.33,1.86,2.853,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.1,0.42,-1.52,0.412,87.6,4.1,1.58,2.588,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.32,0.85,-1.17,0.06,98.3,6.32,1.15,2.94,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.05,2.11,-1.06,-1.531,51.1,2.95,2.89,1.531,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.13,-0.19,0.06,0.737,76.5,5.13,3.19,2.263,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.85,1.06,-1.91,-0.329,9.9,1.85,4.94,0.329,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.95,-0.69,1.63,-0.26,7.8,2.05,5.69,0.26,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.62,-0.77,0.15,1.099,64.1,3.62,2.77,1.901,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.34,-2.65,1.31,1.206,60.3,4.34,3.65,1.794,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.57,-1.43,0.86,-0.098,2.8,1.57,6.43,0.098,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.98,-0.49,2.47,1.265,58.3,4.02,3.49,1.735,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.81,-1.49,2.3,0.051,98.6,7.19,1.49,2.949,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.22,-1.05,6.26,0.15,95.8,4.78,1.05,2.85,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.42,0.17,1.25,0.663,79.3,3.58,1.83,2.337,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.87,4.68,-2.81,-1.914,64.7,3.13,2.32,1.914,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.11,0.48,5.62,0.438,86.8,3.89,1.52,2.562,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.59,0.63,-0.03,0.637,80,4.41,2.37,2.363,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.5,-0.38,1.88,0.145,95.9,5.5,1.38,2.855,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.98,-0.81,1.79,0.231,24.6,3.02,4.81,0.769,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.92,0.12,0.8,0.531,83.7,4.08,1.88,2.469,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.44,-1.34,6.78,0.03,99.2,7.56,1.34,2.97,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.69,2,-2.69,-0.275,8.1,1.69,5,0.275,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.17,1.21,-1.38,-0.46,14.1,2.17,4.79,0.46,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.52,-2.32,1.8,-0.271,8.2,2.52,6.32,0.271,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.36,-0.65,1,-0.25,7.5,2.64,6.65,0.25,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6,0.23,5.78,0.007,99.8,8,0.77,2.993,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.6,-1.53,2.13,-0.146,4.2,1.4,5.53,0.146,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.84,-1.93,0.09,0.212,93.7,5.84,1.93,2.788,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.41,0.68,4.72,0.432,87.1,3.59,1.32,2.568,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.45,1.19,2.25,0.526,14.4,1.55,3.81,0.474,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.62,-1.01,3.63,0.505,84.5,4.38,2.01,2.495,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.89,2.86,3.04,0.633,80.2,4.11,2.14,2.367,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.54,6.5,-2.97,-0.646,20.3,2.46,4.5,0.646,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.58,-2.78,0.19,-0.413,46.9,3.58,3.78,1.413,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.94,5.08,-3.15,-0.033,0.9,1.06,6.92,0.033,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.33,-0.28,5.61,0.009,99.7,8.67,1.28,2.991,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.99,1.29,0.7,0.812,74.4,3.01,1.71,2.188,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.25,1.04,-3.29,-0.726,22.9,2.25,3.96,0.726,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.62,1.67,-1.05,0.627,80.3,4.38,2.33,2.373,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.69,5.96,-5.27,-0.45,13.8,2.31,5.04,0.45,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.79,3.62,0.17,0.174,95,5.21,1.38,2.826,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.82,4.45,-3.62,-1.771,59.5,4.18,3.55,1.771,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.22,-5.08,4.86,1.868,3.9,2.22,7.08,0.132,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.7,-1.47,2.17,0.182,94.7,5.3,1.47,2.818,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.6,-1.14,1.74,1.393,53.7,4.4,4.14,1.607,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.4,2.76,-2.36,-0.057,1.6,1.6,7.24,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.09,0.31,-0.4,-0.268,8,2.09,5.69,0.268,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.46,-0.93,4.39,0.001,100,9.54,0.93,2.999,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.88,3.51,-2.63,-0.008,0.2,1.12,8.49,0.008,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.7,-1.39,-0.3,-1.162,38,2.7,3.39,1.162,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.57,1.55,0.02,1.023,66.9,3.43,2.45,1.977,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.42,0.44,-1.85,0.188,94.5,5.42,1.56,2.812,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.2,4.45,-4.25,-0.222,6.5,1.8,5.55,0.222,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.65,-1.72,-1.93,0.265,92,6.65,2.72,2.735,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.48,0.19,10.29,0.004,99.9,8.52,0.81,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.06,1.08,-2.15,-0.033,0.9,1.06,6.92,0.033,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.82,1.45,1.38,1.229,59.5,4.18,3.55,1.771,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.95,1.55,-2.5,-0.002,0,0.95,9.45,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.64,0.55,1.09,-0.014,0.4,1.36,8.45,0.014,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.58,0.22,-0.81,-1.413,46.9,3.58,3.78,1.413,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.58,-0.56,1.15,0.188,94.5,5.42,1.56,2.812,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.37,1.44,-3.81,0.049,98.6,7.37,1.56,2.951,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.38,2.72,-4.1,-0.678,21.4,2.38,4.28,0.678,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.11,1.63,-1.74,0.095,97.3,6.11,1.37,2.905,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.95,0.57,0.37,-0.324,43.8,3.05,3.43,1.324,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.25,1.04,-2.29,-0.726,22.9,2.25,3.96,0.726,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.82,-5.04,-0.014,0.4,1.22,8.18,0.014,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.27,-1.28,7.55,0.024,99.3,7.73,1.28,2.976,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.69,-0.32,1.01,1.009,67.4,3.31,2.32,1.991,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.93,-0.45,-0.48,-1.2,39.2,1.93,2.45,1.2,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.12,0.51,-0.63,-0.008,0.2,1.12,8.49,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.33,-1.28,7.61,0.009,99.7,8.67,1.28,2.991,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.98,1.4,-0.42,-0.713,57.6,3.02,2.6,1.713,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.57,-0.45,4.02,1.023,66.9,3.43,2.45,1.977,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.3,-0.39,2.7,1.838,38,2.7,3.39,1.162,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.24,-1.3,1.06,1.527,49.1,4.24,4.3,1.473,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.91,2.37,-1.46,-0.471,14.5,2.09,4.63,0.471,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.2,-3.55,3.75,0.778,6.5,1.8,5.55,0.222,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.56,-1.17,2.73,-0.1,2.8,1.44,6.17,0.1,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.14,-2.6,2.74,0.368,88.7,5.86,2.6,2.632,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.03,-1.18,-0.84,0.412,87.4,5.03,2.18,2.588,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.5,6.22,-4.72,-0.258,7.6,1.5,4.78,0.258,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.73,-3.3,1.57,-0.239,7.1,1.73,5.3,0.239,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0,3.35,-3.35,-1.721,58,2,1.65,1.721,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.23,0.48,1.75,0.472,85.7,3.77,1.52,2.528,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.78,-1.39,3.17,2.419,18.1,2.22,4.39,0.581,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.34,1.69,-3.02,-1.512,50.4,3.34,3.31,1.512,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.03,4.21,-5.24,-0.014,0.4,1.03,7.79,0.014,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.85,-0.55,-1.29,-1.165,38.2,2.85,3.55,1.165,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.91,-2.64,1.73,1.383,54.1,3.91,3.64,1.617,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.17,-1.47,-0.7,0.281,91.5,6.17,2.47,2.719,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.62,1.35,1.27,0.645,80,3.38,1.65,2.355,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.54,1.8,2.74,1.378,54.3,3.46,3.2,1.622,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.49,0.51,-2,-0.408,12.5,2.49,5.49,0.408,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.31,1.3,0.01,0.331,90.1,4.69,1.7,2.669,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.33,0.74,0.59,1.28,57.9,2.67,2.26,1.72,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.74,-2.69,0.95,-0.192,5.6,1.74,5.69,0.192,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.98,0.77,-1.76,-1.381,45.8,2.98,3.23,1.381,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.44,4.15,-0.71,0.231,93.2,5.56,1.85,2.769,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.72,-0.62,-0.1,0.086,97.6,6.72,1.62,2.914,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.54,0.06,-1.6,0.33,89.9,6.54,2.94,2.67,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.15,-0.67,-0.47,-0.479,14.7,2.15,4.67,0.479,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.62,-2.13,2.75,-0.095,2.7,1.38,6.13,0.095,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.36,-1.42,1.07,-0.035,1,1.36,7.42,0.035,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.07,0.18,-2.25,-1.627,54.5,3.07,2.82,1.627,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.28,-0.38,0.11,0.551,48.2,3.28,3.38,1.449,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.54,-1.94,-0.6,0.33,89.9,6.54,2.94,2.67,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.36,-3.42,2.07,-0.035,1,1.36,7.42,0.035,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.15,-0.67,-0.47,-0.479,14.7,2.15,4.67,0.479,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.02,1.77,2.24,1.619,45.8,2.98,3.23,1.381,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.96,-1.75,0.79,0.864,37.2,2.96,3.75,1.136,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.17,0.53,-2.7,0.281,91.5,6.17,2.47,2.719,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0,-1.08,1.08,1.541,48.5,3,3.08,1.459,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.85,-2.64,3.49,2.51,15.1,2.15,4.64,0.49,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.44,2.15,-0.71,0.231,93.2,5.56,1.85,2.769,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.72,2.38,-6.1,-2.914,97.6,6.72,1.62,2.914,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.31,1.3,0.01,0.331,90.1,4.69,1.7,2.669,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.11,0.51,-0.62,0.11,96.8,6.11,1.49,2.89,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.33,0.74,-0.41,-0.72,57.9,2.67,2.26,1.72,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.51,2.51,-2,-0.408,12.5,2.49,5.49,0.408,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.77,0.35,1.42,0.697,78.3,3.23,1.65,2.303,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.34,2.2,5.14,0.024,99.4,6.66,0.8,2.976,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.19,0.3,-0.11,0.171,95,5.81,1.7,2.829,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.08,-1.86,1.78,1.39,53.9,3.08,2.86,1.61,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.08,-1.01,7.09,0.012,99.7,7.92,1.01,2.988,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.8,-1.12,5.92,1.461,51.4,3.2,3.12,1.539,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.27,1.17,0.1,1.002,67.7,2.73,1.83,1.998,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.07,-0.82,-1.25,-1.627,54.5,3.07,2.82,1.627,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.62,7.87,-7.25,-0.095,2.7,1.38,6.13,0.095,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.11,1.53,0.58,0.234,93.2,4.89,1.47,2.766,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.84,0.1,-1.94,-1.931,65.2,3.84,2.9,1.931,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.27,1.18,-0.91,-1.458,48.5,3.73,3.82,1.458,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.37,-1.22,2.59,1.791,39.7,2.63,3.22,1.209,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.33,-0.06,-1.27,0.009,99.8,8.33,1.06,2.991,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.15,-0.64,-0.51,-0.49,15.1,2.15,4.64,0.49,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.66,2.69,-2.02,-1.512,50.4,3.34,3.31,1.512,M3
