Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.89,1.27,-3.16,-1.579,52.8,2.89,2.73,1.579,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.54,-0.31,-0.23,-0.103,2.9,1.54,6.31,0.103,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.79,-0.21,2.01,-0.38,11.6,2.21,5.21,0.38,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.93,1.73,-0.8,-0.852,62.4,4.07,3.27,1.852,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0,-0.89,0.88,0.185,94.6,6,1.89,2.815,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.64,0.25,-1.88,0.357,89.3,4.64,1.75,2.643,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.06,0.83,0.23,0.159,95.5,4.94,1.17,2.841,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.11,2.27,-1.16,-1.579,52.8,2.89,2.73,1.579,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.34,0.05,-0.38,0.593,81.3,5.34,2.95,2.407,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-3.06,-1.45,-1.61,0.571,82,6.06,3.45,2.429,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.77,0.89,-1.67,-0.279,8.3,1.77,5.11,0.279,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.11,0.03,1.07,-0.337,10.1,1.89,4.97,0.337,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.84,-2.32,1.49,1.269,58.1,3.84,3.32,1.731,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.54,-1.31,0.77,-0.103,2.9,1.54,6.31,0.103,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.45,-0.28,2.73,1.376,54.4,3.55,3.28,1.624,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.4,-1.54,1.94,0.04,98.9,7.6,1.54,2.96,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.76,-1.04,6.79,0.212,94,4.24,1.04,2.788,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.51,0.23,1.28,0.667,79.2,3.49,1.77,2.333,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.24,0.42,5.82,0.499,84.8,3.76,1.58,2.501,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.15,0.96,-0.81,0.404,87.7,4.85,2.04,2.596,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.55,-0.38,1.93,0.149,95.7,5.45,1.38,2.851,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.11,-0.29,1.4,0.107,28.8,2.89,4.29,0.893,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.03,0.02,1.01,0.604,81.2,3.97,1.98,2.396,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.46,-1.39,6.85,0.033,99.1,7.54,1.39,2.967,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.68,2.3,-2.98,-0.323,9.6,1.68,4.7,0.323,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.21,0.79,-0.99,-0.38,11.6,2.21,5.21,0.38,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.5,-1.9,1.4,-0.334,10.2,2.5,5.9,0.334,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.46,-0.51,0.97,-0.248,7.5,2.54,6.51,0.248,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.99,0.26,5.73,0.006,99.8,8.01,0.74,2.994,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.58,-1.37,1.95,-0.164,4.7,1.42,5.37,0.164,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.78,-1.72,-0.07,0.177,94.8,5.78,1.72,2.823,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.11,0.75,4.36,0.338,90.1,3.89,1.25,2.662,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.38,1.34,2.04,0.456,16.7,1.62,3.66,0.544,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.54,-0.98,3.52,0.474,85.5,4.46,1.98,2.526,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6,2.84,3.17,0.676,78.8,4,2.16,2.324,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.61,6.79,-3.18,-0.706,22.3,2.39,4.21,0.706,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.25,-2.29,0.04,-0.481,49.3,3.25,3.29,1.481,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.52,-0.2,5.72,0.01,99.7,8.48,1.2,2.99,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.14,1.05,-3.19,-0.68,21.4,2.14,3.95,0.68,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.64,1.85,-1.21,0.562,82.6,4.36,2.15,2.438,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.61,5.88,-5.27,-0.458,14.1,2.39,5.12,0.458,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.61,4.59,-2.99,-1.493,49.8,3.39,3.41,1.493,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.12,3.59,0.53,0.221,93.6,4.88,1.41,2.779,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.17,-4.74,4.57,1.845,4.6,2.17,6.74,0.155,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.61,-1.45,2.07,0.169,95.1,5.39,1.45,2.831,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.73,-1.53,2.26,1.606,46.3,4.27,4.53,1.394,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.4,3.02,-2.62,-0.07,2,1.6,6.98,0.07,M3
Oct 4,Miami University,Hope College,2,6,Loss,0,0.31,-0.31,-0.247,7.3,2,5.69,0.247,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.56,-0.89,4.45,0.001,100,9.44,0.89,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.32,1.25,0.08,1.067,65.3,3.68,2.75,1.933,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.9,3.51,-2.61,-0.008,0.2,1.1,8.49,0.008,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.68,-0.99,-0.69,-1.345,44.5,2.68,2.99,1.345,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.32,0.5,-1.82,0.187,94.6,5.32,1.5,2.813,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.11,4.47,-4.36,-0.244,7.2,1.89,5.53,0.244,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.12,-1.41,-1.71,0.277,91.7,6.12,2.41,2.723,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.74,0.22,10.52,0.005,99.9,8.26,0.78,2.995,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.61,1.59,2.01,1.507,49.8,3.39,3.41,1.493,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.91,1.67,-2.58,-0.002,0,0.91,9.33,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.57,0.5,1.08,-0.015,0.4,1.43,8.5,0.015,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.25,0.71,-0.96,-1.481,49.3,3.25,3.29,1.481,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.68,-0.5,1.18,0.187,94.6,5.32,1.5,2.813,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.13,1.44,-3.57,0.059,98.3,7.13,1.56,2.941,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.2,2.75,-3.95,-0.615,19.2,2.2,4.25,0.615,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.08,1.68,-1.76,0.091,97.4,6.08,1.32,2.909,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.78,0.43,0.35,-0.339,44.3,3.22,3.57,1.339,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.14,1.05,-2.19,-0.68,21.4,2.14,3.95,0.68,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.96,5.87,-4.91,-0.01,0.3,1.04,8.13,0.01,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.12,-1.37,7.49,0.024,99.3,7.88,1.37,2.976,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.81,-0.36,1.18,1.084,64.8,3.19,2.36,1.916,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.85,-0.68,-0.17,-1.037,33.5,1.85,2.68,1.037,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.1,0.51,-0.61,-0.008,0.2,1.1,8.49,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.52,-1.2,7.72,0.01,99.7,8.48,1.2,2.99,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.04,1.34,-0.31,-0.656,55.6,2.96,2.66,1.656,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.32,-0.75,4.08,1.067,65.3,3.68,2.75,1.933,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.32,0.01,2.31,1.655,44.5,2.68,2.99,1.345,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.64,-1.16,0.52,1.303,56.9,4.64,4.16,1.697,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.8,2.19,-1.39,-0.465,14.3,2.2,4.81,0.465,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.11,-3.53,3.64,0.756,7.2,1.89,5.53,0.244,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.51,-1.27,2.78,-0.1,2.8,1.49,6.27,0.1,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.1,-2.48,2.38,0.295,91.1,6.1,2.48,2.705,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.16,-1.14,-1.01,0.373,88.7,5.16,2.14,2.627,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.55,6.14,-4.59,-0.234,6.8,1.45,4.86,0.234,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.74,-3.49,1.74,-0.218,6.4,1.74,5.49,0.218,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.04,3.36,-3.4,-1.752,59.1,2.04,1.64,1.752,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.29,0.73,1.56,0.385,88.6,3.71,1.27,2.615,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.91,-1.07,2.99,2.38,19.3,2.09,4.07,0.62,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.76,1.72,-3.48,-1.717,57.7,3.76,3.28,1.717,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.99,4.13,-5.12,-0.012,0.3,0.99,7.87,0.012,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.96,-0.42,-1.54,-1.281,42.3,2.96,3.42,1.281,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.73,-2.6,1.88,1.446,51.9,3.73,3.6,1.554,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.12,-1.74,-0.38,0.355,89.1,6.12,2.74,2.645,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.09,1.39,1.7,0.801,74.8,2.91,1.61,2.199,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.86,1.53,2.33,1.207,60.3,4.14,3.47,1.793,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.64,-2.67,1.03,-0.174,5.1,1.64,5.67,0.174,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.91,0.41,-1.32,-1.182,38.8,2.91,3.59,1.182,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.42,0.5,-1.91,-0.385,11.8,2.42,5.5,0.385,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.65,1.41,0.24,0.362,89.2,4.35,1.59,2.638,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.3,0.66,0.64,1.308,56.8,2.7,2.34,1.692,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.01,4.11,-1.09,0.188,94.5,5.99,1.89,2.812,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.56,-0.59,0.04,0.093,97.3,6.56,1.59,2.907,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.05,0.3,-1.35,0.358,89,6.05,2.7,2.642,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.17,-0.13,-1.03,-0.635,19.9,2.17,4.13,0.635,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.63,-1.45,2.08,-0.147,4.2,1.37,5.45,0.147,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.32,-0.5,0.18,-0.067,1.9,1.32,6.5,0.067,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.09,0.12,-2.21,-1.606,53.8,3.09,2.88,1.606,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.56,-1.04,0.48,0.709,42.6,3.56,4.04,1.291,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.05,-1.7,-0.35,0.358,89,6.05,2.7,2.642,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.32,-2.5,1.18,-0.067,1.9,1.32,6.5,0.067,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.17,-0.13,-1.03,-0.635,19.9,2.17,4.13,0.635,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.09,1.41,2.68,1.818,38.8,2.91,3.59,1.182,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.12,-1.34,0.22,0.603,46.4,3.12,3.34,1.397,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.12,0.26,-2.38,0.355,89.1,6.12,2.74,2.645,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.13,-1.21,1.09,1.541,48.5,3.13,3.21,1.459,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.81,-2.23,3.03,2.382,19.3,2.19,4.23,0.618,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.01,2.11,-1.09,0.188,94.5,5.99,1.89,2.812,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.08,0.59,-0.51,0.114,96.8,5.92,1.41,2.886,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.56,2.41,-5.96,-2.907,97.3,6.56,1.59,2.907,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.65,1.41,0.24,0.362,89.2,4.35,1.59,2.638,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.3,0.66,-0.36,-0.692,56.8,2.7,2.34,1.692,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.58,2.5,-1.91,-0.385,11.8,2.42,5.5,0.385,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.29,0.27,2.02,0.956,69.4,2.71,1.73,2.044,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.64,2.18,5.46,0.033,99.1,6.36,0.82,2.967,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.13,-1.78,1.66,1.329,56.1,3.13,2.78,1.671,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.99,-0.96,6.95,0.01,99.7,8.01,0.96,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.19,0.4,-0.21,0.153,95.6,5.81,1.6,2.847,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.57,-1.17,5.73,1.374,54.4,3.43,3.17,1.626,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.8,1.58,0.22,1.016,67.5,2.2,1.42,1.984,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.09,-0.88,-1.21,-1.606,53.8,3.09,2.88,1.606,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.63,8.55,-7.92,-0.147,4.2,1.37,5.45,0.147,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.02,1.59,0.43,0.208,94,4.98,1.41,2.792,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.42,-0.04,-1.38,-1.681,56.4,3.42,3.04,1.681,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.3,1.37,-1.07,-1.53,51,3.7,3.63,1.53,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.47,-1.39,2.87,1.923,35,2.53,3.39,1.077,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.12,0.08,-1.2,0.008,99.8,8.12,0.92,2.992,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.19,-0.23,-0.97,-0.618,19.3,2.19,4.23,0.618,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.24,2.72,-2.48,-1.717,57.7,3.76,3.28,1.717,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.3,-0.14,0.44,1.241,59.1,3.7,3.14,1.759,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.8,5.56,-6.36,-0.413,12.5,1.8,4.44,0.413,M3
Oct 18,University of California Davis,University of California Santa Cruz,16,4,Win,7.72,2.99,4.74,0.009,99.8,8.28,1.01,2.991,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.91,1.95,-3.86,-1.431,47.5,2.91,3.05,1.431,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.62,-1.75,3.37,1.7,42.9,2.38,2.75,1.3,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,0.72,1.59,-0.87,-1.44,47.9,3.28,3.41,1.44,M3
