Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,2.96,-0.59,3.56,0.26,92.8,3.04,0.59,2.74,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.94,2.82,-0.88,0.283,91.8,4.06,1.18,2.717,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,3.01,3.79,-0.78,-1.321,43.3,0.99,1.21,1.321,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.88,3.36,-1.48,-1.125,36.2,1.12,1.64,1.125,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,6.04,-0.85,6.89,0.749,77.2,1.96,0.85,2.251,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,4.05,0.26,3.79,0.674,79.8,1.95,0.74,2.326,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,6.34,0.95,5.39,1.063,66.1,1.66,1.05,1.937,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.96,3.72,-2.75,-1.307,42.8,1.04,1.28,1.307,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-1.53,1.69,-3.23,-1.033,33.2,1.53,2.31,1.033,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.61,5.54,-7.15,-0.27,8.2,2.61,6.46,0.27,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.35,8.77,-6.42,-1.005,31.3,0.65,1.23,1.005,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.98,4.15,-2.17,-0.929,29.2,1.02,1.85,0.929,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.92,-0.35,2.27,2.276,22.2,1.08,2.35,0.724,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.67,1.61,1.06,1.545,48.3,1.33,1.39,1.455,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,1.32,0.66,0.66,-0.674,21,1.68,3.34,0.674,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.4,1.68,-0.28,0.891,71.5,3.6,2.32,2.109,M3
Sep 20,Park University,Arizona State University,1,8,Loss,0.11,4.38,-4.27,-0.265,7.5,0.89,3.62,0.265,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.67,0.61,4.06,1.545,48.3,1.33,1.39,1.455,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,1.47,3.69,-2.23,-1.033,33.2,1.53,2.31,1.033,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,2.04,2.15,-0.11,0.749,77.2,1.96,0.85,2.251,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-0.68,0.66,-1.34,-0.674,21,1.68,3.34,0.674,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.39,3.54,1.85,-0.27,8.2,2.61,6.46,0.27,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.08,1.65,-1.73,-0.724,22.2,1.08,2.35,0.724,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,4.06,0.03,4.03,0.842,73.9,1.94,0.97,2.158,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.4,0.68,2.72,0.891,71.5,3.6,2.32,2.109,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.35,3.77,-0.42,-1.005,31.3,0.65,1.23,1.005,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.96,3.72,3.25,1.693,42.8,1.04,1.28,1.307,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,3.34,1.95,1.39,1.063,66.1,1.66,1.05,1.937,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.95,-1.73,0.77,0.161,95.3,5.95,1.73,2.839,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,2.95,0.43,2.52,0.515,85.2,2.05,0.57,2.485,M3
Sep 21,Park University,Arizona State University,3,4,Loss,2.11,0.38,1.73,-0.265,7.5,0.89,3.62,0.265,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-1.05,2.43,-3.48,-2.485,85.2,2.05,0.57,2.485,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,0.05,3.26,-3.21,-2.326,79.8,1.95,0.74,2.326,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,5.41,0.42,4.99,0.727,78.5,1.59,0.58,2.273,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.03,1.6,-2.63,-0.673,20.5,1.03,2.4,0.673,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,2.57,0.88,1.69,1.271,58.5,1.43,1.12,1.729,M3
Sep 27,Oakland University,Miami University,8,0,Win,5.1,-0.86,5.96,0.409,88.1,2.9,0.86,2.591,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,1.04,0.53,0.51,1.181,61.6,1.96,1.47,1.819,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.05,-1.42,-0.64,0.174,61.6,3.05,2.42,1.826,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.53,8.8,-7.27,-0.186,4.9,0.47,3.2,0.186,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,3.34,3.26,0.08,0.415,88.1,2.66,0.74,2.585,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,5.14,3.22,1.92,0.745,77.4,1.86,0.78,2.255,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,1.03,1.82,-0.79,-0.728,22.3,0.97,2.18,0.728,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.62,1.55,2.06,0.548,83.3,3.38,1.45,2.452,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,1.24,2.25,-1,-1.502,50.1,1.76,1.75,1.502,M3
Sep 27,Maryville University,Drury University,4,1,Win,2.77,0.22,2.55,1.122,64.3,1.23,0.78,1.878,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.06,3.33,-4.39,-0.585,17.6,1.06,2.67,0.585,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,4.98,0.91,4.07,0.489,85.4,3.02,1.09,2.511,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.19,2.29,-2.48,-1.135,36.6,1.19,1.71,1.135,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.54,3.87,-3.32,-0.413,11.4,0.46,2.13,0.413,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.8,1.16,1.64,-0.332,9.7,1.2,3.84,0.332,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,3.24,3.25,-0,-0.502,50.1,1.76,1.75,1.502,M3
Sep 28,Oakland University,Miami University,6,1,Win,3.1,0.14,2.96,0.409,88.1,2.9,0.86,2.591,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,0.34,1.26,-0.92,0.415,88.1,2.66,0.74,2.585,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,4.14,1.22,2.92,0.746,77.4,1.86,0.78,2.254,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.81,3.29,-0.48,-1.135,36.6,1.19,1.71,1.135,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,1.98,1.91,0.07,0.489,85.4,3.02,1.09,2.511,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,0.18,4.23,-4.05,-0.822,25.2,0.82,1.77,0.822,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,2.03,2.82,-0.79,-0.728,22.3,0.97,2.18,0.728,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.05,-0.42,0.36,1.174,61.6,3.05,2.42,1.826,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,1.04,-0.47,1.51,1.181,61.6,1.96,1.47,1.819,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.54,2.87,-2.32,-0.413,11.4,0.46,2.13,0.413,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,4.57,1.88,2.69,1.271,58.5,1.43,1.12,1.729,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,2.22,-0.54,2.76,0.028,99.3,5.78,0.54,2.972,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,6.77,-0.44,7.21,0.172,95.5,3.23,0.44,2.828,M3
Sep 28,Maryville University,Drury University,5,2,Win,3.77,1.22,2.55,1.122,64.3,1.23,0.78,1.878,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,8.05,1.36,6.69,0.601,82.4,1.95,0.64,2.399,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,3.62,0.53,3.09,0.163,95.7,3.38,0.47,2.837,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,3.31,2.39,0.92,0.699,79.3,1.69,0.61,2.301,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,2.19,1.92,0.27,-0.335,44,1.81,2.08,1.335,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.06,0.73,1.33,0.605,81.5,2.94,1.27,2.395,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,9.64,-0.44,10.08,0.156,95.9,3.36,0.44,2.844,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,0.39,4.28,-3.89,-0.337,9.4,0.61,2.72,0.337,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.8,2.16,-1.36,-0.332,9.7,1.2,3.84,0.332,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.93,-0.46,1.39,-0.167,4.9,2.07,6.46,0.167,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,9.68,0.7,8.99,0.052,98.7,4.32,0.3,2.948,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.42,1.83,-0.41,-0.476,13.6,0.58,2.17,0.476,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,1.52,-0.5,2.03,0.341,90.6,2.48,0.5,2.659,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,7,1.4,5.61,0.558,83.8,2,0.6,2.442,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.33,3.15,1.18,0.334,19.8,0.67,1.85,0.666,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,4.42,0.18,4.24,0.482,85.9,2.58,0.82,2.518,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.62,3.55,3.06,0.548,83.3,3.38,1.45,2.452,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.99,8.74,-3.76,-0.723,22.2,1.01,2.26,0.723,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-0.38,-0.52,0.15,-0.395,46.1,1.38,1.52,1.395,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,9.98,0.61,9.38,0.084,97.9,4.02,0.39,2.916,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-0.96,2.85,-3.81,-0.735,22.5,0.96,2.15,0.735,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,3.24,3.25,-0.01,0.77,76.6,1.76,0.75,2.23,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,2.12,8.9,-6.78,-0.704,21.4,0.88,2.1,0.704,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.67,4.31,2.36,0.491,85.8,2.33,0.69,2.509,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,3.25,6.08,-2.83,-1.393,46.1,1.75,1.92,1.393,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,1,-1.66,2.66,1.705,8.5,1,3.66,0.295,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,3.81,-0.61,4.43,0.493,85.8,2.19,0.61,2.507,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,3.16,1.59,1.57,1.215,60.4,1.84,1.41,1.785,M3
Oct 4,Miami University,Hope College,2,6,Loss,1.15,3.36,-2.21,-0.481,14.1,0.85,2.64,0.481,M3
Oct 4,Oakland University,Trine University,13,0,Win,7.54,-0.41,7.95,0.027,99.3,5.46,0.41,2.973,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.59,8.55,-6.96,-0.137,3.6,0.41,3.45,0.137,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,2.39,3,-0.62,0.572,82.8,2.61,1,2.428,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-0.34,0.7,-1.04,-1.529,51.1,1.34,1.3,1.529,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,1.52,1.35,0.18,0.423,87.9,2.48,0.65,2.577,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.76,6.14,-5.38,-0.342,10.1,1.24,3.86,0.342,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,5.25,3.08,2.17,1.607,46.1,1.75,1.92,1.393,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.43,5.8,-6.23,-0.035,0.9,0.43,5.2,0.035,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.43,4.58,-2.15,-0.088,2.3,0.57,4.42,0.088,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,1.62,2.48,-0.85,-1.395,46.1,1.38,1.52,1.395,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,3.52,0.35,3.18,0.423,87.9,2.48,0.65,2.577,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,0.22,5.33,-5.11,-0.846,26,0.78,1.67,0.846,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,2.86,2.36,0.51,0.53,84.6,2.14,0.64,2.47,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,3.25,2.47,0.79,0.293,91.9,2.75,0.53,2.707,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.9,2.46,0.44,-0.176,38,1.1,1.54,1.176,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,0.04,2.85,-2.81,-0.735,22.5,0.96,2.15,0.735,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.49,0.87,1.62,1.22,60.4,1.51,1.13,1.78,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.69,-0.53,8.22,0.018,99.5,6.31,0.53,2.982,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,0.12,0.75,-0.62,-1.192,38.4,0.88,1.25,1.192,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.59,5.55,-4.96,-0.137,3.6,0.41,3.45,0.137,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,10.98,-0.39,11.38,0.084,97.9,4.02,0.39,2.916,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.39,1.5,-0.1,-0.556,52,2.61,2.5,1.556,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,4.39,1,3.38,0.572,82.8,2.61,1,2.428,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,3.66,1.7,1.96,1.471,51.1,1.34,1.3,1.529,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,2.52,1.25,1.26,1.678,43.5,1.48,1.75,1.322,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,2.3,5.08,-2.79,-0.662,19.7,0.7,1.92,0.662,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.76,-1.86,2.62,0.658,10.1,1.24,3.86,0.342,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.44,2.09,0.35,-0.271,7.4,0.56,2.91,0.271,M3
Oct 6,Adrian College,Trine University,6,0,Win,3.17,-0.88,4.06,0.443,87,2.83,0.88,2.557,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,0.79,0.07,0.72,0.687,79.2,2.21,0.93,2.313,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.45,8.72,-6.27,-0.422,11.9,0.55,2.28,0.422,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,1.19,4.08,-2.89,-1.402,46.2,0.81,0.92,1.402,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,3.14,1.11,2.03,2.211,24.2,0.86,1.89,0.789,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.49,2.81,-2.33,-1.084,35,1.51,2.19,1.084,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.34,7.07,-7.41,-0.034,0.8,0.34,4.93,0.034,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-0.41,1.51,-1.92,-1.444,47.9,1.41,1.49,1.444,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,1.66,-0.04,1.7,1.266,58.7,1.34,1.04,1.734,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,1.72,-0.01,1.73,0.709,78.3,2.28,1.01,2.291,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,5.1,2.44,2.66,1.168,63,0.9,0.56,1.832,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,5.8,3.15,2.65,1.292,57.5,2.2,1.85,1.708,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.62,0.83,-1.45,-0.503,14.5,0.62,2.17,0.503,M3
Oct 11,Oakland University,Purdue University,6,3,Win,4.05,2.05,2,0.825,74.5,1.95,0.95,2.175,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.69,2.13,0.56,1.145,63.3,1.31,0.87,1.855,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,0.77,2.28,-1.52,-1.164,37.7,1.23,1.72,1.164,M3
Oct 11,PennWest California,West Chester University,9,6,Win,7.08,5.39,1.69,0.592,82.8,1.92,0.61,2.408,M3
Oct 11,Illinois State University,Marian University,6,1,Win,3.21,0.27,2.95,0.379,89.2,2.79,0.73,2.621,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,2.18,1.7,0.48,0.666,79.5,2.82,1.3,2.334,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,0.18,2.16,-1.97,-0.78,23.8,0.82,1.84,0.78,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.27,1.43,-0.16,-0.438,12.6,0.73,2.57,0.438,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,0.5,2.11,-1.61,-0.117,3.1,0.5,3.89,0.117,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-0.58,0.94,-1.52,-1.199,39.1,1.58,2.06,1.199,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,1.05,0.91,0.14,0.586,46.9,1.95,2.09,1.414,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,1.18,-0.3,1.48,0.666,79.5,2.82,1.3,2.334,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-0.5,0.11,-0.61,-0.117,3.1,0.5,3.89,0.117,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,0.18,2.16,-1.97,-0.78,23.8,0.82,1.84,0.78,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,5.77,3.28,2.48,1.836,37.7,1.23,1.72,1.164,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.88,0.89,-0.01,0.494,50.2,1.12,1.11,1.506,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,1.72,1.99,-0.27,0.709,78.3,2.28,1.01,2.291,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1.65,0.47,1.18,1.624,45.4,1.35,1.53,1.376,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,2.01,0.65,1.36,1.785,39.4,0.99,1.35,1.215,M3
Oct 12,PennWest California,West Chester University,7,4,Win,5.08,3.39,1.69,0.592,82.8,1.92,0.61,2.408,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,4.31,1.43,2.88,0.669,80.4,1.69,0.57,2.331,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,0.21,3.27,-3.05,-2.621,89.2,2.79,0.73,2.621,M3
Oct 12,Oakland University,Purdue University,6,3,Win,4.05,2.05,2,0.825,74.5,1.95,0.95,2.175,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.69,2.13,-0.44,-0.855,63.3,1.31,0.87,1.855,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.96,1.05,1.92,0.784,75.9,2.04,0.95,2.216,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,10.49,2.63,7.86,0.119,96.9,3.51,0.37,2.881,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,3.72,1.41,2.31,0.446,87.3,2.28,0.59,2.554,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.93,0.18,1.75,1.284,58.2,1.07,0.82,1.716,M3
Oct 12,Calvin University,Trine University,14,0,Win,8.82,-0.32,9.14,0.026,99.4,5.18,0.32,2.974,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.95,0.36,5.59,1.244,59.3,2.05,1.64,1.756,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.27,11.43,-10.16,-0.438,12.6,0.73,2.57,0.438,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,4.6,2.48,2.12,0.372,89.7,2.4,0.52,2.628,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.83,1.94,-1.1,-1.584,53.2,1.17,1.06,1.584,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.91,3.73,-0.82,-1.358,44.7,1.09,1.27,1.358,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,3.07,0.41,2.66,1.988,32,0.93,1.59,1.012,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,0.01,2.65,-2.64,-1.215,39.4,0.99,1.35,1.215,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.49,3.81,-1.33,-1.084,35,1.51,2.19,1.084,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,2.52,2.03,0.49,1.115,64.3,1.48,0.97,1.885,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.31,3.01,-2.7,-0.014,0.4,0.69,6.99,0.014,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.15,3.73,-3.88,-1.404,46.4,1.15,1.27,1.404,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.54,-0.08,2.62,1.217,60.5,1.46,1.08,1.783,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,2.86,3.8,-0.94,-1.456,48.3,1.14,1.2,1.456,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,6.3,1.57,4.72,0.547,84.7,1.7,0.43,2.453,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,6.09,-0.46,6.54,0.104,97.3,3.91,0.46,2.896,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,7.75,1.51,6.24,0.395,89.1,2.25,0.49,2.605,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,1.09,2.68,-1.59,-0.63,18.9,0.91,2.32,0.63,M3
Oct 18,Hope College,Arizona State University,5,2,Win,2.14,1.08,1.06,0.453,86.7,2.86,0.92,2.547,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,4.07,1.79,2.29,1.736,41.1,0.93,1.21,1.264,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.89,4.49,3.4,0.95,71.1,1.11,0.51,2.05,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,0.74,-0.71,1.45,1.811,38.6,1.26,1.71,1.189,M3
Oct 18,Purdue University,Miami University,4,2,Win,2.14,0.92,1.21,0.961,69.7,1.86,1.08,2.039,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,4.07,4,0.07,1.004,67.6,2.93,2,1.996,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,3.28,1.34,1.93,0.358,89.9,2.72,0.66,2.642,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,1.41,-0.88,2.29,0.513,84.9,2.59,0.88,2.487,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,0.09,0.51,-0.41,0.231,59.8,1.91,1.49,1.769,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.82,1.65,4.18,1.635,45,1.18,1.35,1.365,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,0.89,2.16,-1.27,-0.328,79.8,2.11,0.84,2.328,M3
Oct 18,Illinois State University,Drake University,5,1,Win,2.36,-0.26,2.62,0.712,78,2.64,1.26,2.288,M3
