Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.04,0.74,2.31,0.486,15.8,1.96,4.26,0.514,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.99,-0.68,3.68,0.474,85.6,4.01,1.68,2.526,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.88,2.87,3.01,0.623,80.6,4.12,2.13,2.377,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.02,6.93,-2.91,-0.577,17.9,1.98,4.07,0.577,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.05,-2.07,0.02,-0.493,49.7,3.05,3.07,1.493,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.16,-0.33,6.48,0.023,99.4,7.84,1.33,2.977,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.92,1.24,-3.16,-0.644,20.1,1.92,3.76,0.644,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.64,1.89,-1.25,0.546,83.1,4.36,2.11,2.454,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.26,5.66,-5.4,-0.521,16.2,2.74,5.34,0.521,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.93,4.45,-2.52,-1.275,42.1,3.07,3.55,1.275,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.49,3.85,0.64,0.205,94.1,4.51,1.15,2.795,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.17,-4.3,4.47,1.855,4.2,1.83,6.3,0.145,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.58,-1.38,1.96,0.152,95.6,5.42,1.38,2.848,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.21,-1.4,2.61,1.757,41,3.79,4.4,1.243,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.69,3.29,-2.6,-0.057,1.6,1.31,6.71,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.02,0.2,-0.18,-0.228,6.8,1.98,5.8,0.228,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.67,-0.8,4.47,0.001,100,9.33,0.8,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.12,1.52,-0.4,0.857,72.6,3.88,2.48,2.143,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.27,-0.54,-0.72,-1.347,44.5,2.27,2.54,1.347,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.02,4.09,-3.08,-0.012,0.3,0.98,7.91,0.012,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.63,0.65,-1.28,0.241,93,4.63,1.35,2.759,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.24,4.44,-4.2,-0.211,6.2,1.76,5.56,0.211,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.26,-1.48,-2.78,0.15,95.6,7.26,2.48,2.85,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.69,0.03,9.66,0.002,99.9,9.31,0.97,2.998,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.93,1.45,2.48,1.725,42.1,3.07,3.55,1.275,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.82,-2.65,-0.002,0,0.83,9.18,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.51,0.63,0.89,-0.018,0.5,1.49,8.37,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.05,0.93,-0.98,-1.493,49.7,3.05,3.07,1.493,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.37,-0.35,1.72,0.241,93,4.63,1.35,2.759,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.91,1.74,-3.65,0.046,98.7,6.91,1.26,2.954,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.18,2.79,-3.97,-0.618,19.3,2.18,4.21,0.618,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0,1.7,-1.7,0.093,97.4,6,1.3,2.907,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.2,0.47,0.74,-0.15,37.6,2.8,3.53,1.15,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.92,1.24,-2.16,-0.644,20.1,1.92,3.76,0.644,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.66,4.58,-3.93,-0.004,0.1,1.34,9.42,0.004,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.12,-0.56,0.44,0.809,74.2,4.12,2.56,2.191,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.54,-1.49,7.03,0.017,99.5,8.46,1.49,2.983,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.13,-1.23,0.1,-0.945,30.3,2.13,3.23,0.945,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.02,1.09,-1.08,-0.012,0.3,0.98,7.91,0.012,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.16,-1.33,8.48,0.023,99.4,7.84,1.33,2.977,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.22,1.16,0.06,-0.469,48.9,2.78,2.84,1.469,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.12,-0.48,3.6,0.857,72.6,3.88,2.48,2.143,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.73,0.46,2.28,1.653,44.5,2.27,2.54,1.347,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.56,-0.66,0.11,1.126,63.1,4.56,3.66,1.874,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.08,3.01,-1.92,-0.572,17.7,1.92,3.99,0.572,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.24,-3.56,3.8,0.789,6.2,1.76,5.56,0.211,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.51,-1.12,2.64,-0.11,3.1,1.49,6.12,0.11,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.44,-2.62,2.17,0.274,91.7,6.44,2.62,2.726,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.42,-1.04,-1.38,0.298,91,5.42,2.04,2.702,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.33,5.34,-4.01,-0.181,5.3,1.67,5.66,0.181,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.78,-4.56,2.78,-0.117,3.4,1.78,6.56,0.117,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.18,3.1,-3.28,-1.665,55.9,2.18,1.9,1.665,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.62,0.56,1.06,0.307,90.9,4.38,1.44,2.693,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.85,-0.41,2.26,2.121,28.1,2.15,3.41,0.879,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.91,1.27,-3.18,-1.579,52.8,3.91,3.73,1.579,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.97,3.98,-4.96,-0.01,0.3,0.97,8.02,0.01,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.1,-0.26,-1.84,-1.422,47.2,3.1,3.26,1.422,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.16,-2.55,1.39,1.236,59.3,4.16,3.55,1.764,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.64,-1.55,-0.1,0.394,87.9,5.64,2.55,2.606,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.96,1.52,1.43,0.677,79,3.04,1.48,2.323,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.12,1.81,2.31,1.189,61,3.88,3.19,1.811,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.36,0.54,-0.9,-0.967,31.2,2.36,3.46,0.967,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.21,0.32,-1.53,-0.298,9,2.21,5.68,0.298,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.92,1.48,0.44,0.396,88.1,4.08,1.52,2.604,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.77,1.02,0.75,1.354,55.2,2.23,1.98,1.646,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.58,-2.39,0.81,-0.195,5.7,1.58,5.39,0.195,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.06,4.4,-0.34,0.26,92.3,4.94,1.6,2.74,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.31,-0.53,0.23,0.103,97.1,6.31,1.53,2.897,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.54,-0.29,-0.25,0.655,79.2,5.54,3.29,2.345,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1,-0.5,-0.5,-0.47,14.4,2,4.5,0.47,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.54,-0.37,0.91,-0.316,9.3,1.46,4.37,0.316,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.08,-0.26,0.18,-0.056,1.5,1.08,6.26,0.056,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.81,0.46,-2.27,-1.641,55,2.81,2.54,1.641,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.3,-0.74,0.44,0.701,42.9,3.3,3.74,1.299,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.54,-2.29,0.75,0.655,79.2,5.54,3.29,2.345,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.08,-2.26,1.18,-0.056,1.5,1.08,6.26,0.056,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1,-0.5,-0.5,-0.47,14.4,2,4.5,0.47,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.64,1.54,3.1,2.033,31.2,2.36,3.46,0.967,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.62,-1.22,0.6,0.8,39.4,2.62,3.22,1.2,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.64,0.45,-2.1,0.394,87.9,5.64,2.55,2.606,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.18,-0.96,1.14,1.572,47.4,2.82,2.96,1.428,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.75,-2.44,3.19,2.42,18.1,2.25,4.44,0.58,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.06,2.4,-0.34,0.26,92.3,4.94,1.6,2.74,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.31,2.47,-5.77,-2.897,97.1,6.31,1.53,2.897,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.92,1.48,0.44,0.396,88.1,4.08,1.52,2.604,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.61,0.58,0.04,0.163,95.3,5.39,1.42,2.837,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.77,1.02,-0.25,-0.646,55.2,2.23,1.98,1.646,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.79,2.32,-1.53,-0.298,9,2.21,5.68,0.298,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.6,0.1,1.5,0.759,76.1,3.4,1.9,2.241,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.73,2.01,4.72,0.021,99.4,7.27,0.99,2.979,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.05,-1.67,1.62,1.307,56.9,3.05,2.67,1.693,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.79,-0.94,6.73,0.008,99.8,8.21,0.94,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.42,0.47,-0.05,0.164,95.3,5.58,1.53,2.836,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.11,-1.27,5.38,1.22,59.9,3.89,3.27,1.78,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.59,1.48,0.11,0.975,68.8,2.41,1.52,2.025,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.81,-0.54,-1.27,-1.641,55,2.81,2.54,1.641,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.54,9.63,-9.09,-0.316,9.3,1.46,4.37,0.316,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.15,1.39,-0.24,0.151,95.6,5.85,1.61,2.849,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.34,0.47,-1.81,-1.897,64.1,3.34,2.53,1.897,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.32,0.98,-0.66,-1.352,44.8,3.68,4.02,1.352,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.67,-1.26,2.93,1.966,33.5,2.33,3.26,1.034,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2,-0.1,-1.89,0.004,99.9,9,1.1,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.25,-0.44,-0.81,-0.58,18.1,2.25,4.44,0.58,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.09,2.27,-2.18,-1.579,52.8,3.91,3.73,1.579,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.39,-0.16,0.55,1.292,57.4,3.61,3.16,1.708,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.97,5.03,-6,-0.358,10.8,1.97,4.97,0.358,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.44,4.7,0.74,0.003,99.9,9.56,1.3,2.997,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.91,2.1,-4.01,-1.504,50.2,2.91,2.9,1.504,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.24,-2.15,3.39,1.693,43.2,2.76,3.15,1.307,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.05,1.19,-0.14,-1.106,36.1,2.95,3.81,1.106,M3
