Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.48,-0.03,-2.45,-0.803,25.6,2.48,4.03,0.803,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.29,-1.88,1.59,1.326,56.1,4.29,3.88,1.674,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.89,-2.11,3.99,0.214,93.7,6.11,2.11,2.786,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.43,-1.84,0.41,1.252,58.7,4.43,3.84,1.748,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.2,-2.15,-1.05,0.039,66.2,4.2,3.15,1.961,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.82,1.99,-0.17,0.33,90,5.18,2.01,2.67,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.26,0.56,1.71,0.895,71.3,3.74,2.44,2.105,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.48,2.1,-0.62,0.429,86.9,4.52,1.9,2.571,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.52,4.42,-3.9,-0.037,1,1.48,7.58,0.037,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-2.54,2.37,-0.176,5.2,2.17,6.54,0.176,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.03,0.49,1.54,0.534,83.4,4.97,2.51,2.466,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.36,-1.12,0.76,0.55,83,4.36,2.12,2.45,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.95,-0.75,-2.2,-0.298,9.1,2.95,6.75,0.298,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.8,1,-2.81,-2.237,75.7,4.8,3,2.237,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.75,0.91,2.85,0.997,67.6,4.25,3.09,2.003,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.45,-1.28,3.73,0.647,79.5,5.55,3.28,2.353,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.08,0.81,-2.9,-1.451,48.3,3.08,3.19,1.451,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.76,-1.44,0.68,-0.061,1.7,1.76,7.44,0.061,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.56,-0.35,1.91,-0.422,13,2.44,5.35,0.422,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.2,2,-1.81,-1.237,75.7,4.8,3,2.237,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.11,-1.11,0.99,0.214,93.7,6.11,2.11,2.786,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.52,0.1,-1.62,0.429,86.9,4.52,1.9,2.571,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.34,0.69,-1.03,0.074,97.9,6.34,1.31,2.926,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.92,1.81,-0.9,-1.451,48.3,3.08,3.19,1.451,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.55,-0.28,-0.27,0.647,79.5,5.55,3.28,2.353,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.2,-1.15,-0.05,1.039,66.2,4.2,3.15,1.961,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.06,0.95,-2.01,-0.37,11.2,2.06,5.05,0.37,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,-1.54,2.37,-0.176,5.2,2.17,6.54,0.176,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.43,-2.84,1.41,1.252,58.7,4.43,3.84,1.748,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.76,-2.44,1.68,-0.061,1.7,1.76,7.44,0.061,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.71,-0.88,2.59,1.326,56.1,4.29,3.88,1.674,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.67,-1.8,3.47,0.138,96,6.33,1.8,2.862,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,3.32,-1.43,4.75,0.069,98.1,6.68,1.43,2.931,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.64,-0.12,0.76,0.55,83,4.36,2.12,2.45,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.75,3.91,-3.15,-2.003,67.6,4.25,3.09,2.003,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.04,0.05,4.99,0.353,89.3,4.96,1.95,2.647,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.15,0.1,-0.24,0.626,80.3,5.15,2.9,2.374,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.45,-0.57,1.02,0.091,97.4,6.55,1.57,2.909,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.08,-0.68,1.76,0.229,24.6,2.92,4.68,0.771,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.03,-0.23,0.25,0.438,86.6,4.97,2.23,2.562,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.27,-1.44,6.71,0.031,99.1,7.73,1.44,2.969,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.03,1.55,-2.57,-0.289,8.7,2.03,5.45,0.289,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.44,0.65,-1.09,-0.422,13,2.44,5.35,0.422,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.95,-2.75,1.8,-0.298,9.1,2.95,6.75,0.298,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.11,-1.84,1.73,-0.179,5.4,3.11,7.84,0.179,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.82,0.02,4.81,0.003,99.9,9.18,0.98,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.34,-2.14,2.48,-0.133,3.9,1.66,6.14,0.133,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.18,-2.19,0.01,0.222,93.4,6.18,2.19,2.778,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.51,0.56,3.95,0.288,91.5,4.49,1.44,2.712,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3,0.16,2.84,0.606,12,2,4.84,0.394,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.32,-1.49,4.81,0.938,69.8,3.68,2.49,2.062,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.03,2.49,2.54,0.534,83.4,4.97,2.51,2.466,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.39,5.61,-2.21,-0.465,14.4,2.61,5.39,0.465,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.36,-3.24,0.88,-0.119,36.6,3.36,4.24,1.119,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.6,3.63,-2.03,-0.016,0.4,1.4,8.37,0.016,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5,-0.39,5.39,0.008,99.8,9,1.39,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.35,0.8,-3.15,-0.692,21.8,2.35,4.2,0.692,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.6,0.5,1.1,1.06,65.6,3.4,2.5,1.94,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.53,1.5,-0.97,0.668,78.9,4.47,2.5,2.332,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.13,7.09,-6.96,-1.028,33.4,2.87,3.91,1.028,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.36,3.31,0.05,0.188,94.5,5.64,1.69,2.812,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.01,4.47,-3.45,-1.699,57,3.99,3.53,1.699,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.15,-5.66,5.51,1.918,2.4,2.15,7.66,0.082,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.35,-1.77,2.12,0.203,94,5.65,1.77,2.797,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.06,-1.43,1.49,1.298,57.1,4.94,4.43,1.702,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.4,2.37,-1.96,-0.042,1.2,1.6,7.63,0.042,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.13,0.5,-0.63,-0.308,9.3,2.13,5.5,0.308,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.46,-0.98,4.45,0.002,100,9.54,0.98,2.998,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.02,1.21,-0.18,0.965,68.8,3.98,2.79,2.035,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.66,2.92,-2.26,-0.006,0.2,1.34,9.08,0.006,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.97,-1.84,-0.13,-1.104,36.1,2.97,3.84,1.104,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.44,0.16,-0.61,0.426,87,4.44,1.84,2.574,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.05,3.39,-3.44,-0.15,4.4,2.05,6.61,0.15,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.05,-2.21,-1.84,0.306,90.6,7.05,3.21,2.694,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.95,-0.17,9.11,0.001,100,10.05,1.17,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.4,-0.37,-1.03,-0.016,0.4,1.4,8.37,0.016,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.01,1.47,1.55,1.301,57,3.99,3.53,1.699,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.01,1.57,-2.58,-0.002,0.1,1.01,9.43,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.54,0.79,0.75,-0.021,0.6,1.46,8.21,0.021,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.36,-0.24,-0.12,-1.119,36.6,3.36,4.24,1.119,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.56,-0.84,2.39,0.426,87,4.44,1.84,2.574,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.78,1.45,-4.23,0.035,99,7.78,1.55,2.965,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.57,2.64,-4.21,-0.731,23.2,2.57,4.36,0.731,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.16,1.44,-1.6,0.116,96.7,6.16,1.56,2.884,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.63,0.3,0.32,-0.353,44.8,3.37,3.7,1.353,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.35,0.8,-2.15,-0.692,21.8,2.35,4.2,0.692,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.58,4.49,-3.92,-0.004,0.1,1.42,9.51,0.004,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.03,-1.51,8.54,0.062,98.2,6.97,1.51,2.938,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.17,-1.11,0.94,1.034,66.4,4.17,3.11,1.966,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.52,-1.28,-0.24,-1.124,36.7,2.52,3.28,1.124,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.41,1.14,-3.55,-0.528,16.4,2.41,4.86,0.528,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.34,-0.08,-0.26,-0.006,0.2,1.34,9.08,0.006,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6,-1.39,7.39,0.008,99.8,9,1.39,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.27,0.78,-0.51,-0.733,58.2,3.73,3.22,1.733,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.02,-0.79,3.82,0.965,68.8,3.98,2.79,2.035,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.03,-0.84,2.87,1.896,36.1,2.97,3.84,1.104,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.55,-1.82,1.27,1.607,46.2,4.55,4.82,1.393,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.84,2.11,-1.27,-0.434,13.3,2.16,4.89,0.434,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.05,-4.61,4.56,0.85,4.4,2.05,6.61,0.15,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.4,-1.53,2.93,-0.096,2.7,1.6,6.53,0.096,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.01,-2.52,2.51,0.321,90.2,6.01,2.52,2.679,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.16,-1.37,-0.79,0.442,86.4,5.16,2.37,2.558,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.14,5.05,-3.91,-0.185,5.4,1.86,5.95,0.185,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.24,-4.44,2.21,-0.198,5.9,2.24,6.44,0.198,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.86,3.03,-3.89,-1.978,67,2.86,1.97,1.978,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,0.95,-0.15,1.09,0.395,88,5.05,2.15,2.605,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.21,-1.49,2.71,2.223,24.8,2.79,4.49,0.777,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-2.06,0.89,-2.95,-1.477,49.2,4.06,4.11,1.477,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.04,3.59,-4.63,-0.008,0.2,1.04,8.41,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.15,-1.08,-1.07,-1.086,35.4,3.15,4.08,1.086,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.92,-2.93,2,1.501,50,3.92,3.93,1.499,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.03,1.35,2.68,1.36,54.9,3.97,3.65,1.64,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.02,-1.71,-0.31,0.367,88.7,6.02,2.71,2.633,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.29,0.95,1.34,0.72,77.3,3.71,2.05,2.28,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.91,-2.56,0.65,-0.245,7.3,1.91,5.56,0.245,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.75,0.14,-1.89,-0.409,12.6,2.75,5.86,0.409,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.1,1.16,-0.06,0.333,90,4.9,1.84,2.667,M3
Oct 11,Indiana University,Xavier University,4,3,Win,0.91,0.14,0.77,1.384,54.1,3.09,2.86,1.616,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.61,0.15,-1.76,-1.394,46.3,3.61,3.85,1.394,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.04,4,-0.96,0.212,93.7,5.96,2,2.788,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.84,-1.04,0.2,0.128,96.3,6.84,2.04,2.872,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.02,-0.25,-1.77,0.318,90.2,7.02,3.25,2.682,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.63,-0.67,-0.96,-0.661,20.8,2.63,4.67,0.661,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.32,-2.35,2.67,-0.119,3.4,1.68,6.35,0.119,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.79,-0.38,-2.4,-1.682,56.4,3.79,3.38,1.682,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.36,-1.61,1.26,-0.03,0.8,1.36,7.61,0.03,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.75,-0.87,0.12,0.553,48.1,3.75,3.87,1.447,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.02,-2.25,-0.77,0.318,90.2,7.02,3.25,2.682,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.36,-3.61,2.26,-0.03,0.8,1.36,7.61,0.03,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.63,-0.67,-0.96,-0.661,20.8,2.63,4.67,0.661,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.39,1.15,2.24,1.606,46.3,3.61,3.85,1.394,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1,-2.15,1.15,1.007,32.2,3,4.15,0.993,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.02,0.29,-2.31,0.367,88.7,6.02,2.71,2.633,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.48,-0.17,-0.31,0.861,72.5,3.48,2.17,2.139,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.26,-4.25,4.52,2.669,10.1,2.74,6.25,0.331,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.04,2,-0.96,0.212,93.7,5.96,2,2.788,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.84,1.96,-5.8,-2.872,96.3,6.84,2.04,2.872,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.1,1.16,-0.06,0.333,90,4.9,1.84,2.667,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.07,0.46,-1.53,0.06,98.3,7.07,1.54,2.94,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,-0.09,0.14,-0.23,-0.616,54.1,3.09,2.86,1.616,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.25,2.14,-1.89,-0.409,12.6,2.75,5.86,0.409,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,0.39,-0.46,0.84,0.61,80.9,4.61,2.46,2.39,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.92,1.94,3.98,0.011,99.7,8.08,1.06,2.989,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.94,-2.25,1.31,1.19,60.9,3.94,3.25,1.81,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.46,-1.01,6.47,0.006,99.8,8.54,1.01,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.3,0.14,0.16,0.216,93.6,5.7,1.86,2.784,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.16,-0.75,4.91,1,67.6,3.84,2.75,2,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.46,1.05,-0.59,0.735,76.9,3.54,1.95,2.265,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.79,-1.38,-1.4,-1.682,56.4,3.79,3.38,1.682,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.32,7.65,-7.33,-0.119,3.4,1.68,6.35,0.119,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,0.91,1.19,-0.28,0.161,95.3,6.09,1.81,2.839,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.26,0.08,-2.33,-2.081,70.4,4.26,2.92,2.081,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.03,1.18,-1.2,-1.588,53.1,4.03,3.82,1.588,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.78,-1.58,2.37,1.67,44,3.22,3.58,1.33,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.56,-0.45,-2.11,0.004,99.9,9.56,1.45,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.74,-2.25,0.52,-0.331,10.1,2.74,6.25,0.331,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,-0.06,1.89,-1.95,-1.477,49.2,4.06,4.11,1.477,M3
