Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.89,3.48,-2.59,-0.008,0.2,1.11,8.52,0.008,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.63,-1.22,-0.41,-1.207,39.6,2.63,3.22,1.207,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.44,1.57,-0.12,0.961,69,3.56,2.43,2.039,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.47,0.42,-1.9,0.184,94.6,5.47,1.58,2.816,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.2,4.15,-3.95,-0.185,5.4,1.8,5.85,0.185,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.46,-1.52,-1.94,0.25,92.5,6.46,2.52,2.75,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.41,0.17,10.24,0.004,99.9,8.59,0.83,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.07,1,-2.08,-0.031,0.8,1.07,7,0.031,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.23,1.64,1.59,1.316,56.5,3.77,3.36,1.684,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.97,1.58,-2.54,-0.002,0,0.97,9.42,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.65,0.55,1.1,-0.013,0.4,1.35,8.45,0.013,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.48,0.39,-0.86,-1.437,47.8,3.48,3.61,1.437,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.53,-0.58,1.1,0.184,94.6,5.47,1.58,2.816,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.41,1.34,-3.74,0.055,98.4,7.41,1.66,2.945,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.31,2.59,-3.89,-0.609,19,2.31,4.41,0.609,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.18,1.7,-1.88,0.083,97.7,6.18,1.3,2.917,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.78,0.39,0.39,-0.322,43.7,3.22,3.61,1.322,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.18,0.88,-2.06,-0.644,20.2,2.18,4.12,0.644,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.76,-4.98,-0.013,0.4,1.22,8.24,0.013,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.98,-1.31,7.29,0.019,99.5,8.02,1.31,2.981,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.66,-0.36,1.02,1.016,67.1,3.34,2.36,1.984,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.83,-0.68,-0.16,-1.031,33.2,1.83,2.68,1.031,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.11,0.48,-0.59,-0.008,0.2,1.11,8.52,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.15,-1.22,7.37,0.007,99.8,8.85,1.22,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.9,1.32,-0.42,-0.709,57.4,3.1,2.68,1.709,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.44,-0.43,3.88,0.961,69,3.56,2.43,2.039,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.37,-0.22,2.59,1.793,39.6,2.63,3.22,1.207,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.52,-1.21,0.69,1.371,54.5,4.52,4.21,1.629,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.89,2.32,-1.43,-0.466,14.3,2.11,4.68,0.466,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.2,-3.85,4.05,0.815,5.4,1.8,5.85,0.185,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.55,-1.15,2.69,-0.103,2.9,1.45,6.15,0.103,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.28,-2.66,2.38,0.309,90.6,6.28,2.66,2.691,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.95,-1.31,-0.64,0.47,85.5,4.95,2.31,2.53,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.56,5.92,-4.36,-0.201,5.8,1.44,5.08,0.201,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.71,-3.26,1.55,-0.241,7.1,1.71,5.26,0.241,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.09,3.38,-3.29,-1.686,56.7,1.91,1.62,1.686,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.11,0.71,1.4,0.353,89.6,3.89,1.29,2.647,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.76,-1.49,3.24,2.437,17.5,2.24,4.49,0.563,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.43,1.68,-3.11,-1.553,51.9,3.43,3.32,1.553,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.04,4.1,-5.14,-0.013,0.4,1.04,7.9,0.013,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.86,-2.82,1.96,1.482,50.6,3.86,3.82,1.518,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.86,-0.58,-1.28,-1.159,37.9,2.86,3.58,1.159,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.07,-1.46,-0.6,0.297,91,6.07,2.46,2.703,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.98,1.35,1.62,0.774,75.7,3.02,1.65,2.226,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.21,1.79,2.42,1.236,59.3,3.79,3.21,1.764,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.64,-2.71,1.08,-0.17,4.9,1.64,5.71,0.17,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.98,0.4,-1.38,-1.21,39.8,2.98,3.6,1.21,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.47,0.29,-1.76,-0.359,11,2.47,5.71,0.359,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.61,1.23,0.39,0.416,87.4,4.39,1.77,2.584,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.34,0.64,0.7,1.34,55.7,2.66,2.36,1.66,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.25,4.11,-0.86,0.216,93.6,5.75,1.89,2.784,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.7,-0.62,-0.07,0.088,97.5,6.7,1.62,2.912,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.59,0.16,-1.75,0.3,90.9,6.59,2.84,2.7,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.44,-0.72,-0.544,16.9,2.16,4.44,0.544,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.6,-2.17,2.77,-0.095,2.7,1.4,6.17,0.095,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.36,-1.34,0.98,-0.038,1,1.36,7.34,0.038,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.17,0.05,-2.22,-1.609,53.8,3.17,2.95,1.609,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.29,-0.71,0.42,0.691,43.3,3.29,3.71,1.309,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.59,-1.84,-0.75,0.3,90.9,6.59,2.84,2.7,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.36,-3.34,1.98,-0.038,1,1.36,7.34,0.038,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.44,-0.72,-0.544,16.9,2.16,4.44,0.544,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.02,1.4,2.62,1.79,39.8,2.98,3.6,1.21,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.32,-1.42,0.1,0.546,48.4,3.32,3.42,1.454,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.07,0.54,-2.6,0.297,91,6.07,2.46,2.703,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.03,-1.07,1.04,1.519,49.3,3.03,3.07,1.481,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.83,-2.65,3.48,2.506,15.2,2.17,4.65,0.494,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.25,2.11,-0.86,0.216,93.6,5.75,1.89,2.784,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.08,0.56,-0.64,0.106,97,6.08,1.44,2.894,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.7,2.38,-6.07,-2.912,97.5,6.7,1.62,2.912,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.61,1.23,0.39,0.416,87.4,4.39,1.77,2.584,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.34,0.64,-0.3,-0.66,55.7,2.66,2.36,1.66,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.53,2.29,-1.76,-0.359,11,2.47,5.71,0.359,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.24,0.18,2.06,0.982,68.5,2.76,1.82,2.018,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.64,2.18,5.46,0.033,99.1,6.36,0.82,2.967,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.16,0.4,-0.24,0.15,95.7,5.84,1.6,2.85,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.13,-1.94,1.8,1.404,53.4,3.13,2.94,1.596,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.97,-1.02,6.98,0.011,99.7,8.03,1.02,2.989,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.5,-1.24,5.74,1.378,54.3,3.5,3.24,1.622,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.29,1.46,-0.17,0.844,73.3,2.71,1.54,2.156,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.17,-0.95,-1.22,-1.609,53.8,3.17,2.95,1.609,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.6,7.83,-7.23,-0.095,2.7,1.4,6.17,0.095,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.81,1.6,0.21,0.18,94.8,5.19,1.4,2.82,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.5,-0.25,-1.25,-1.618,54.2,3.5,3.25,1.618,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.09,1.23,-1.14,-1.56,52.1,3.91,3.77,1.56,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.35,-1.48,2.83,1.9,35.9,2.65,3.48,1.1,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.41,-0.06,-1.35,0.008,99.8,8.41,1.06,2.992,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.17,-0.65,-0.52,-0.494,15.2,2.17,4.65,0.494,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.57,2.68,-2.11,-1.553,51.9,3.43,3.32,1.553,M3
