Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.08,-1.3,1.21,1.152,62.2,4.08,3.3,1.848,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.86,-1.69,3.54,0.137,96,6.14,1.69,2.863,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.57,-0.99,0.41,1.224,59.7,3.57,2.99,1.776,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.97,-2.11,-1.85,-0.243,75.8,4.97,3.11,2.243,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.6,4.83,-4.23,-0.046,1.3,1.4,7.17,0.046,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.04,1.37,0.67,0.464,85.9,3.96,1.63,2.536,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.6,2.38,-0.77,0.363,89.1,4.4,1.62,2.637,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.75,2.11,-0.36,0.287,91.4,5.25,1.89,2.713,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.09,-0.98,0.89,-0.393,12,2.09,4.98,0.393,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.87,0.83,2.04,0.636,80.1,4.13,2.17,2.364,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.92,-0.71,1.63,0.785,75.3,3.08,1.71,2.215,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.42,0.36,-2.78,-0.359,10.9,2.42,5.64,0.359,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.95,1.06,-2.01,-1.955,66,3.95,2.94,1.955,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.17,-0.86,4.03,0.701,77.8,4.83,2.86,2.299,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.5,-0.09,-0.41,-0.114,3.3,1.5,6.09,0.114,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.35,1.81,-3.16,-1.589,53.2,2.35,2.19,1.589,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.05,0.08,1.96,-0.363,11,1.95,4.92,0.363,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.05,2.06,-1.01,-0.955,66,3.95,2.94,1.955,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.14,-0.69,0.54,0.137,96,6.14,1.69,2.863,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.4,0.38,-1.77,0.363,89.1,4.4,1.62,2.637,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1,0.6,0.4,0.203,94.1,5,1.4,2.797,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.65,2.81,-1.16,-1.589,53.2,2.35,2.19,1.589,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.17,0.14,0.03,0.701,77.8,4.83,2.86,2.299,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.91,0.02,0.89,-0.393,12,2.09,4.98,0.393,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.97,-1.11,-0.85,0.757,75.8,4.97,3.11,2.243,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.95,0.91,-1.86,-0.329,9.9,1.95,5.09,0.329,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.57,-1.99,1.41,1.224,59.7,3.57,2.99,1.776,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.5,-1.09,0.59,-0.114,3.3,1.5,6.09,0.114,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.92,-0.3,2.21,1.152,62.2,4.08,3.3,1.848,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.11,-1.51,1.61,0.03,99.2,7.89,1.51,2.97,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.27,-1.17,6.44,0.183,94.8,4.73,1.17,2.817,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.92,0.29,1.63,0.785,75.3,3.08,1.71,2.215,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.78,0.25,5.53,0.448,86.4,4.22,1.75,2.552,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.32,-0.37,1.69,0.127,96.4,5.68,1.37,2.873,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0,1.09,-1.09,0.335,89.9,5,1.91,2.665,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.87,0.17,0.7,-0.18,38.7,3.13,3.83,1.18,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.61,0.12,1.49,0.754,76.3,3.39,1.88,2.246,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.65,-1.36,7.01,0.037,99,7.35,1.36,2.963,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.62,2.25,-2.88,-0.297,8.8,1.62,4.75,0.297,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.05,1.08,-1.04,-0.363,11,1.95,4.92,0.363,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.42,-1.64,1.22,-0.359,10.9,2.42,5.64,0.359,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.22,-1.25,1.47,-0.197,5.9,2.78,7.25,0.197,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.32,0.18,5.14,0.003,99.9,8.68,0.82,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.64,-1.4,2.04,-0.149,4.3,1.36,5.4,0.149,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.27,-1.53,0.25,0.197,94.3,5.27,1.53,2.803,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.61,0.63,3.99,0.286,91.6,4.39,1.37,2.714,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.19,0.91,2.28,0.499,15.3,1.81,4.09,0.501,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.01,-0.67,3.67,0.472,85.7,3.99,1.67,2.528,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.87,2.83,3.04,0.636,80.1,4.13,2.17,2.364,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4,6.93,-2.92,-0.583,18.1,2,4.07,0.583,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.06,-2.08,0.02,-0.493,49.7,3.06,3.08,1.493,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.18,-0.34,6.52,0.024,99.3,7.82,1.34,2.976,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.92,1.38,-3.3,-0.69,21.6,1.92,3.62,0.69,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.59,1.86,-1.26,0.548,83,4.41,2.14,2.452,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.51,5.57,-5.06,-0.421,13,2.49,5.43,0.421,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.91,4.43,-2.52,-1.276,42.1,3.09,3.57,1.276,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.54,3.86,0.68,0.21,94,4.46,1.14,2.79,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.16,-4.3,4.47,1.854,4.2,1.84,6.3,0.146,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.32,-1.39,1.72,0.131,96.3,5.68,1.39,2.869,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.15,-1.44,2.59,1.748,41.3,3.85,4.44,1.252,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.54,3.2,-2.66,-0.066,1.9,1.46,6.8,0.066,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.12,-0.13,-0.223,6.6,2.01,5.88,0.223,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.64,-0.81,4.45,0.001,100,9.36,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.16,1.5,-0.34,0.884,71.6,3.84,2.5,2.116,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.25,-0.58,-0.67,-1.319,43.5,2.25,2.58,1.319,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1,3.88,-2.88,-0.01,0.3,1,8.12,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.62,0.66,-1.27,0.241,93,4.62,1.34,2.759,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.26,4.32,-4.06,-0.192,5.6,1.74,5.68,0.192,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.31,-1.55,-2.76,0.155,95.4,7.31,2.55,2.845,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.84,0.07,9.77,0.002,99.9,9.16,0.93,2.998,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.91,1.43,2.48,1.724,42.1,3.09,3.57,1.276,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.78,-2.62,-0.002,0,0.84,9.22,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.5,0.56,0.94,-0.018,0.5,1.5,8.44,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.06,0.92,-0.98,-1.493,49.7,3.06,3.08,1.493,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.38,-0.34,1.73,0.241,93,4.62,1.34,2.759,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.98,1.58,-3.56,0.055,98.5,6.98,1.42,2.945,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.21,2.73,-3.94,-0.612,19.1,2.21,4.27,0.612,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.28,1.69,-1.97,0.077,97.8,6.28,1.31,2.923,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.2,0.48,0.72,-0.158,37.9,2.8,3.52,1.158,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.92,1.38,-2.3,-0.69,21.6,1.92,3.62,0.69,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.6,4.38,-3.78,-0.003,0.1,1.4,9.62,0.003,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.06,-0.5,0.56,0.846,72.9,3.94,2.5,2.154,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.62,-1.49,7.11,0.018,99.5,8.38,1.49,2.982,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.08,-0.99,-0.08,-1.019,32.9,2.08,2.99,1.019,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0,0.88,-0.88,-0.01,0.3,1,8.12,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.18,-1.34,8.52,0.024,99.3,7.82,1.34,2.976,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.2,1.13,0.07,-0.465,48.8,2.8,2.87,1.465,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.16,-0.5,3.66,0.884,71.6,3.84,2.5,2.116,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.75,0.42,2.33,1.681,43.5,2.25,2.58,1.319,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.58,-0.73,0.16,1.148,62.3,4.58,3.73,1.852,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.11,3.02,-1.91,-0.566,17.5,1.89,3.98,0.566,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.26,-3.68,3.94,0.808,5.6,1.74,5.68,0.192,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.44,-1.14,2.58,-0.119,3.4,1.56,6.14,0.119,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.48,-2.64,2.16,0.274,91.7,6.48,2.64,2.726,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.47,-1.08,-1.39,0.3,91,5.47,2.08,2.7,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.37,5.55,-4.18,-0.197,5.8,1.63,5.45,0.197,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.91,-4.66,2.75,-0.125,3.6,1.91,6.66,0.125,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.11,3.16,-3.27,-1.663,55.9,2.11,1.84,1.663,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.78,0.6,1.18,0.325,90.4,4.22,1.4,2.675,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.81,-0.44,2.25,2.112,28.4,2.19,3.44,0.888,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-2.02,1.27,-3.29,-1.626,54.4,4.02,3.73,1.626,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.99,3.93,-4.92,-0.01,0.3,0.99,8.07,0.01,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.07,-0.28,-1.79,-1.399,46.4,3.07,3.28,1.399,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.18,-2.6,1.41,1.246,58.9,4.18,3.6,1.754,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.7,-1.56,-0.13,0.388,88.1,5.7,2.56,2.612,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.02,1.54,1.49,0.694,78.5,2.98,1.46,2.306,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.13,1.78,2.35,1.206,60.3,3.87,3.22,1.794,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.38,0.52,-0.9,-0.968,31.2,2.38,3.48,0.968,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.24,0.22,-1.46,-0.289,8.7,2.24,5.78,0.289,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.86,1.45,0.41,0.393,88.2,4.14,1.55,2.607,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.76,1.01,0.76,1.357,55.1,2.24,1.99,1.643,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.61,-2.51,0.91,-0.186,5.4,1.61,5.51,0.186,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.1,4.41,-0.31,0.264,92.2,4.9,1.59,2.736,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.51,-0.48,-0.03,0.083,97.6,6.51,1.48,2.917,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.65,-0.35,-0.3,0.645,79.6,5.65,3.35,2.355,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.01,-0.47,-0.54,-0.48,14.7,2.01,4.47,0.48,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.51,-0.43,0.94,-0.314,9.3,1.49,4.43,0.314,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.1,-0.22,0.12,-0.06,1.6,1.1,6.22,0.06,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.85,0.45,-2.3,-1.658,55.6,2.85,2.55,1.658,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.33,-0.76,0.43,0.696,43.1,3.33,3.76,1.304,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.65,-2.35,0.7,0.645,79.6,5.65,3.35,2.355,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.1,-2.22,1.12,-0.06,1.6,1.1,6.22,0.06,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.01,-0.47,-0.54,-0.48,14.7,2.01,4.47,0.48,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.62,1.52,3.1,2.032,31.2,2.38,3.48,0.968,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.65,-1.28,0.62,0.807,39.1,2.65,3.28,1.193,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.7,0.44,-2.13,0.388,88.1,5.7,2.56,2.612,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.21,-0.95,1.15,1.577,47.3,2.79,2.95,1.423,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.68,-2.76,3.45,2.482,16,2.32,4.76,0.518,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.1,2.41,-0.31,0.264,92.2,4.9,1.59,2.736,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.51,2.52,-6.03,-2.917,97.6,6.51,1.48,2.917,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.86,1.45,0.41,0.393,88.2,4.14,1.55,2.607,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.57,0.55,0.02,0.164,95.3,5.43,1.45,2.836,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.76,1.01,-0.24,-0.643,55.1,2.24,1.99,1.643,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.76,2.22,-1.46,-0.289,8.7,2.24,5.78,0.289,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.69,0.14,1.55,0.773,75.6,3.31,1.86,2.227,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.95,2.08,4.87,0.022,99.4,7.05,0.92,2.978,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.01,-1.83,1.84,1.419,52.9,2.99,2.83,1.581,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.76,-0.96,6.72,0.008,99.8,8.24,0.96,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.32,0.44,-0.12,0.159,95.4,5.68,1.56,2.841,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.13,-1.23,5.36,1.211,60.2,3.87,3.23,1.789,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.64,1.51,0.14,0.983,68.6,2.36,1.49,2.017,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.85,-0.55,-1.3,-1.658,55.6,2.85,2.55,1.658,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.51,9.57,-9.06,-0.314,9.3,1.49,4.43,0.314,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.39,1.42,-0.03,0.169,95.1,5.61,1.58,2.831,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.38,0.43,-1.81,-1.894,63.9,3.38,2.57,1.894,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.29,0.95,-0.65,-1.349,44.7,3.71,4.05,1.349,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.71,-1.45,3.15,2.063,30.1,2.29,3.45,0.937,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.16,-0.15,-2.01,0.004,99.9,9.16,1.15,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.32,-0.76,-0.55,-0.518,16,2.32,4.76,0.518,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,-0.02,2.27,-2.29,-1.626,54.4,4.02,3.73,1.626,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.41,-0.15,0.56,1.293,57.3,3.59,3.15,1.707,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.96,5.05,-6.01,-0.359,10.8,1.96,4.95,0.359,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.26,4.64,0.62,0.003,99.9,9.74,1.36,2.997,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.94,2.04,-3.99,-1.493,49.8,2.94,2.96,1.493,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.3,-2.08,3.39,1.694,43.1,2.7,3.08,1.306,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1,1.2,-0.2,-1.134,37.1,3,3.8,1.134,M3
