Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.18,1.09,-1.28,0.617,80.5,5.18,2.91,2.383,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.79,-0.8,0.01,-0.019,0.5,1.79,8.8,0.019,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.26,-1.3,4.56,1.775,40.2,2.74,3.3,1.225,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.44,1.81,-2.25,-1.174,38.5,3.44,4.19,1.174,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-2.24,0.25,-0.397,12.2,2.99,6.24,0.397,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.14,0.28,-0.42,0.871,72,4.14,2.72,2.129,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.22,2.38,3.84,-0.054,1.5,1.78,7.62,0.054,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.07,-0.81,-1.26,-0.792,25.3,3.07,4.81,0.792,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.53,-2.28,3.81,0.996,67.7,4.47,3.28,2.004,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.82,0.09,1.72,0.617,80.5,5.18,2.91,2.383,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.5,-0.89,2.38,-0.337,10.3,2.5,5.89,0.337,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.77,0.97,3.81,1.858,37.4,3.23,4.03,1.142,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.76,0.18,0.58,0.881,71.7,4.24,2.82,2.119,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-3,-2.7,-0.3,0.112,96.7,8,2.7,2.888,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.16,-0.91,0.75,0.306,90.8,5.16,1.91,2.694,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.21,-4.8,6.01,-0.019,0.5,1.79,8.8,0.019,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.16,1.09,-5.25,-2.694,90.8,5.16,1.91,2.694,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.72,2.14,-4.87,-2.627,88.8,4.72,1.86,2.627,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.99,-1.13,2.12,0.232,93.1,6.01,2.13,2.768,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.49,-0.05,-2.44,-0.8,25.5,2.49,4.05,0.8,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.3,-1.84,1.54,1.306,56.8,4.3,3.84,1.694,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.88,-2.15,4.03,0.221,93.4,6.12,2.15,2.779,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.42,-1.84,0.42,1.254,58.6,4.42,3.84,1.746,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.2,-2.15,-1.06,0.038,66.2,4.2,3.15,1.962,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.66,1.99,-0.34,0.302,90.9,5.34,2.01,2.698,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.24,0.54,1.7,0.893,71.3,3.76,2.46,2.107,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.48,2.1,-0.62,0.431,86.9,4.52,1.9,2.569,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.55,4.34,-3.79,-0.033,0.9,1.45,7.66,0.033,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-2.55,2.38,-0.175,5.2,2.17,6.55,0.175,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.02,0.48,1.54,0.535,83.4,4.98,2.52,2.465,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.35,-1.12,0.76,0.551,82.9,4.35,2.12,2.449,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.96,-0.77,-2.19,-0.297,9.1,2.96,6.77,0.297,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.8,1.01,-2.8,-2.236,75.6,4.8,2.99,2.236,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.75,0.9,2.85,0.998,67.6,4.25,3.1,2.002,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.46,-1.27,3.73,0.647,79.5,5.54,3.27,2.353,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.08,0.82,-2.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.79,-1.45,0.66,-0.063,1.8,1.79,7.45,0.063,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.56,-0.35,1.91,-0.422,13,2.44,5.35,0.422,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.2,2.01,-1.8,-1.236,75.6,4.8,2.99,2.236,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.12,-1.15,1.03,0.221,93.4,6.12,2.15,2.779,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.52,0.1,-1.62,0.431,86.9,4.52,1.9,2.569,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.35,0.69,-1.04,0.074,97.9,6.35,1.31,2.926,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.92,1.82,-0.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.54,-0.27,-0.27,0.647,79.5,5.54,3.27,2.353,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.2,-1.15,-0.06,1.038,66.2,4.2,3.15,1.962,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.06,0.79,-1.84,-0.338,10.2,2.06,5.21,0.338,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,-1.55,2.38,-0.175,5.2,2.17,6.55,0.175,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.42,-2.84,1.42,1.254,58.6,4.42,3.84,1.746,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.79,-2.45,1.66,-0.063,1.8,1.79,7.45,0.063,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.7,-0.84,2.54,1.306,56.8,4.3,3.84,1.694,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.66,-1.81,3.47,0.138,96,6.34,1.81,2.862,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,3.32,-1.44,4.76,0.07,98,6.68,1.44,2.93,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.65,-0.12,0.76,0.551,82.9,4.35,2.12,2.449,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.75,3.9,-3.15,-2.002,67.6,4.25,3.1,2.002,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.04,0.05,4.99,0.355,89.3,4.96,1.95,2.645,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.14,0.16,-0.3,0.607,80.9,5.14,2.84,2.393,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.41,-0.59,0.99,0.09,97.4,6.59,1.59,2.91,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.08,-0.68,1.77,0.231,24.5,2.92,4.68,0.769,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.02,-0.23,0.25,0.438,86.6,4.98,2.23,2.562,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.19,-1.41,6.61,0.028,99.2,7.81,1.41,2.972,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.04,1.52,-2.56,-0.288,8.6,2.04,5.48,0.288,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.44,0.65,-1.09,-0.422,13,2.44,5.35,0.422,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.96,-2.77,1.81,-0.297,9.1,2.96,6.77,0.297,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.12,-1.86,1.73,-0.179,5.4,3.12,7.86,0.179,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.83,0.02,4.81,0.003,99.9,9.17,0.98,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.3,-2.16,2.46,-0.137,4,1.7,6.16,0.137,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.17,-2.19,0.02,0.222,93.4,6.17,2.19,2.778,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.5,0.56,3.95,0.288,91.5,4.5,1.44,2.712,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3,0.16,2.84,0.606,12,2,4.84,0.394,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.29,-1.5,4.8,0.935,69.9,3.71,2.5,2.065,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.02,2.48,2.54,0.535,83.4,4.98,2.52,2.465,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.39,5.61,-2.22,-0.466,14.4,2.61,5.39,0.466,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.35,-3.23,0.88,-0.118,36.6,3.35,4.23,1.118,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.59,3.62,-2.03,-0.016,0.4,1.41,8.38,0.016,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.01,-0.39,5.39,0.008,99.8,8.99,1.39,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.35,0.81,-3.15,-0.692,21.8,2.35,4.19,0.692,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.58,0.48,1.1,1.061,65.5,3.42,2.52,1.939,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.6,1.54,-0.93,0.676,78.7,4.4,2.46,2.324,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.12,7.07,-6.95,-1.026,33.3,2.88,3.93,1.026,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.34,3.3,0.04,0.188,94.5,5.66,1.7,2.812,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.02,4.47,-3.45,-1.699,57,3.98,3.53,1.699,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.14,-5.65,5.51,1.918,2.4,2.14,7.65,0.082,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.14,-1.78,1.93,0.182,94.7,5.86,1.78,2.818,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.08,-1.43,1.51,1.303,56.9,4.92,4.43,1.697,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.41,2.38,-1.97,-0.042,1.2,1.59,7.62,0.042,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.17,0.41,-0.58,-0.303,9.1,2.17,5.59,0.303,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.45,-1.01,4.45,0.002,100,9.55,1.01,2.998,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.01,1.19,-0.18,0.967,68.7,3.99,2.81,2.033,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.66,2.93,-2.26,-0.006,0.2,1.34,9.07,0.006,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.97,-1.84,-0.13,-1.104,36.1,2.97,3.84,1.104,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.47,0.15,-0.62,0.423,87.1,4.47,1.85,2.577,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.06,3.37,-3.43,-0.15,4.4,2.06,6.63,0.15,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.06,-2.23,-1.84,0.306,90.6,7.06,3.23,2.694,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.93,-0.17,9.1,0.001,100,10.07,1.17,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.41,-0.38,-1.03,-0.016,0.4,1.41,8.38,0.016,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.02,1.47,1.55,1.301,57,3.98,3.53,1.699,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.03,1.55,-2.58,-0.002,0.1,1.03,9.45,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.56,0.71,0.85,-0.018,0.5,1.44,8.29,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.35,-0.23,-0.12,-1.118,36.6,3.35,4.23,1.118,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.53,-0.85,2.38,0.423,87.1,4.47,1.85,2.577,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.77,1.45,-4.22,0.035,99,7.77,1.55,2.965,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.53,2.71,-4.24,-0.737,23.4,2.53,4.29,0.737,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.25,1.41,-1.66,0.114,96.7,6.25,1.59,2.886,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.61,0.29,0.32,-0.355,44.9,3.39,3.71,1.355,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.35,0.81,-2.15,-0.692,21.8,2.35,4.19,0.692,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.57,4.48,-3.91,-0.004,0.1,1.43,9.52,0.004,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7,-1.52,8.52,0.062,98.3,7,1.52,2.938,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.17,-1.11,0.94,1.036,66.3,4.17,3.11,1.964,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.53,-1.29,-0.24,-1.123,36.6,2.53,3.29,1.123,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.42,1.14,-3.56,-0.528,16.4,2.42,4.86,0.528,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.34,-0.07,-0.26,-0.006,0.2,1.34,9.07,0.006,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.01,-1.39,7.39,0.008,99.8,8.99,1.39,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.26,0.77,-0.51,-0.732,58.2,3.74,3.23,1.732,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.01,-0.81,3.82,0.967,68.7,3.99,2.81,2.033,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.03,-0.84,2.87,1.896,36.1,2.97,3.84,1.104,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.54,-1.8,1.26,1.605,46.3,4.54,4.8,1.395,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.83,2.08,-1.25,-0.432,13.2,2.17,4.92,0.432,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.06,-4.63,4.57,0.85,4.4,2.06,6.63,0.15,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.42,-1.64,3.06,-0.087,2.5,1.58,6.64,0.087,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.02,-2.53,2.51,0.32,90.3,6.02,2.53,2.68,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.35,-1.38,-0.97,0.404,87.6,5.35,2.38,2.596,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.14,5.05,-3.91,-0.185,5.4,1.86,5.95,0.185,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.23,-4.44,2.2,-0.198,5.9,2.23,6.44,0.198,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.86,3.03,-3.89,-1.978,67,2.86,1.97,1.978,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,0.95,-0.15,1.1,0.396,87.9,5.05,2.15,2.604,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.21,-1.51,2.72,2.224,24.7,2.79,4.51,0.776,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-2.06,0.89,-2.95,-1.479,49.3,4.06,4.11,1.479,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.03,3.58,-4.61,-0.007,0.2,1.03,8.42,0.007,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.16,-1.11,-1.05,-1.081,35.3,3.16,4.11,1.081,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.9,-2.91,2,1.5,50,3.9,3.91,1.5,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.02,1.34,2.69,1.362,54.8,3.98,3.66,1.638,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.09,-1.67,-0.41,0.345,89.5,6.09,2.67,2.655,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.28,0.94,1.34,0.721,77.3,3.72,2.06,2.279,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.94,-2.63,0.69,-0.242,7.2,1.94,5.63,0.242,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.75,0.15,-1.89,-0.408,12.6,2.75,5.85,0.408,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.1,1.12,-0.02,0.345,89.6,4.9,1.88,2.655,M3
Oct 11,Indiana University,Xavier University,4,3,Win,0.9,0.13,0.77,1.385,54.1,3.1,2.87,1.615,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.61,0.15,-1.76,-1.394,46.3,3.61,3.85,1.394,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.02,3.99,-0.97,0.211,93.7,5.98,2.01,2.789,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.82,-1.04,0.21,0.129,96.2,6.82,2.04,2.871,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.04,-0.26,-1.78,0.318,90.3,7.04,3.26,2.682,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.6,-0.68,-0.92,-0.647,20.4,2.6,4.68,0.647,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.31,-2.37,2.68,-0.118,3.4,1.69,6.37,0.118,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.8,-0.4,-2.4,-1.681,56.4,3.8,3.4,1.681,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.36,-1.6,1.25,-0.03,0.8,1.36,7.6,0.03,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.76,-0.88,0.12,0.554,48.1,3.76,3.88,1.446,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.04,-2.26,-0.78,0.318,90.3,7.04,3.26,2.682,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.36,-3.6,2.25,-0.03,0.8,1.36,7.6,0.03,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.6,-0.68,-0.92,-0.647,20.4,2.6,4.68,0.647,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.39,1.15,2.24,1.606,46.3,3.61,3.85,1.394,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.96,-1.99,1.03,0.964,33.7,2.96,3.99,1.036,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.09,0.33,-2.41,0.345,89.5,6.09,2.67,2.655,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.5,-0.19,-0.32,0.862,72.5,3.5,2.19,2.138,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.26,-4.25,4.51,2.667,10.2,2.74,6.25,0.333,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.02,1.99,-0.97,0.211,93.7,5.98,2.01,2.789,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.82,1.96,-5.79,-2.871,96.2,6.82,2.04,2.871,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.1,1.12,-0.02,0.345,89.6,4.9,1.88,2.655,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.03,0.45,-1.48,0.063,98.2,7.03,1.55,2.937,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,-0.1,0.13,-0.23,-0.615,54.1,3.1,2.87,1.615,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.25,2.15,-1.89,-0.408,12.6,2.75,5.85,0.408,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,0.39,-0.46,0.85,0.611,80.8,4.61,2.46,2.389,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.92,1.94,3.98,0.012,99.7,8.08,1.06,2.988,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.98,-2.28,1.3,1.187,61,3.98,3.28,1.813,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.44,-1,6.45,0.006,99.8,8.56,1,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.24,0.11,0.13,0.214,93.7,5.76,1.89,2.786,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.14,-0.76,4.91,0.999,67.6,3.86,2.76,2.001,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.46,1.04,-0.59,0.736,76.8,3.54,1.96,2.264,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.8,-1.4,-1.4,-1.681,56.4,3.8,3.4,1.681,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.31,7.63,-7.32,-0.118,3.4,1.69,6.37,0.118,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,0.91,1.19,-0.28,0.162,95.3,6.09,1.81,2.838,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.09,0.12,-2.21,-2.037,68.9,4.09,2.88,2.037,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.01,1.19,-1.2,-1.586,53,4.01,3.81,1.586,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.76,-1.6,2.36,1.668,44.1,3.24,3.6,1.332,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.56,-0.45,-2.11,0.004,99.9,9.56,1.45,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.74,-2.25,0.51,-0.333,10.2,2.74,6.25,0.333,M3
