Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.52,-1.21,1.73,0.118,96.7,5.48,1.21,2.882,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.2,2.72,-1.51,0.201,94.2,4.8,1.28,2.799,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.37,2.21,0.16,-0.862,27.3,1.63,2.79,0.862,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.75,2.22,-1.46,-1.213,39.8,2.25,2.78,1.213,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.11,-1.84,5.96,0.572,82.3,3.89,1.84,2.428,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.68,-0.16,1.84,0.235,93.2,4.32,1.16,2.765,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.27,-0.5,4.77,0.925,70.2,3.73,2.5,2.075,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.88,0.07,-2.95,-1.024,33.3,2.88,3.93,1.024,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.32,1.74,-3.06,-1.53,51.1,3.32,3.26,1.53,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.38,4.77,-6.15,-0.14,4.1,2.38,7.23,0.14,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.13,5.78,-4.65,-0.49,15,1.87,4.22,0.49,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.44,2.19,-1.74,-0.919,29.6,2.56,3.81,0.919,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.82,-1.85,2.67,2.269,23.1,2.18,3.85,0.731,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.21,0.37,0.84,1.417,52.9,2.79,2.63,1.583,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.05,-2.42,2.37,-0.379,11.7,3.05,6.42,0.379,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.89,1.87,-0.97,0.629,80.4,4.11,2.13,2.371,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.23,1.46,-1.7,-0.058,1.6,1.23,6.54,0.058,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.21,-0.63,3.84,1.417,52.9,2.79,2.63,1.583,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.12,2.07,-1.95,-1.024,33.3,2.88,3.93,1.024,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.05,-2.42,0.37,-0.379,11.7,3.05,6.42,0.379,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.11,1.16,-1.04,0.572,82.3,3.89,1.84,2.428,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.62,2.77,2.85,-0.14,4.1,2.38,7.23,0.14,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.18,0.15,-1.33,-0.731,23.1,2.18,3.85,0.731,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.03,-1.45,3.48,0.812,74.1,3.97,2.45,2.188,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.89,0.87,2.03,0.629,80.4,4.11,2.13,2.371,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.13,0.78,1.35,-0.49,15,1.87,4.22,0.49,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.68,1.74,2.94,1.47,51.1,3.32,3.26,1.53,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.27,0.5,0.77,0.925,70.2,3.73,2.5,2.075,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.08,-1.81,1.89,0.322,90.4,4.92,1.81,2.678,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.33,-0.56,0.89,0.293,91.3,4.67,1.56,2.707,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.77,-2.54,4.3,-0.058,1.6,1.23,6.54,0.058,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.67,1.44,-5.11,-2.707,91.3,4.67,1.56,2.707,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.32,2.84,-5.16,-2.765,93.2,4.32,1.16,2.765,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.82,-0.25,3.08,0.286,91.6,4.18,1.25,2.714,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.3,-0.37,-1.92,-0.616,19.3,2.3,4.37,0.616,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.84,-1.08,0.24,1.153,62.2,3.84,3.08,1.847,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.04,-1.39,1.43,1.245,59,3.96,3.39,1.755,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.72,-1.67,3.39,0.123,96.5,6.28,1.67,2.877,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.11,-2.27,-1.85,-0.229,75.3,5.11,3.27,2.229,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.71,2.14,-0.43,0.273,91.9,5.29,1.86,2.727,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.44,-3.81,-0.032,0.9,1.38,7.56,0.032,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.7,1.41,0.29,0.372,88.9,4.3,1.59,2.628,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.43,2.35,-0.92,0.337,89.9,4.57,1.65,2.663,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.84,1.44,2.4,0.676,79,3.16,1.56,2.324,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.13,-0.29,0.42,-0.473,14.5,1.87,4.29,0.473,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.08,0.97,-2.05,-1.968,66.4,4.08,3.03,1.968,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.79,-0.79,1.59,0.78,75.4,3.21,1.79,2.22,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.06,-0.12,-1.94,-0.204,6,2.06,6.12,0.204,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.97,-0.95,3.92,0.678,78.5,5.03,2.95,2.322,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.37,1.52,-2.9,-1.442,47.9,2.37,2.48,1.442,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.55,0.41,-0.96,-0.167,4.8,1.55,5.59,0.167,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2,-0.32,2.32,-0.303,9.1,2,5.32,0.303,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.92,1.97,-1.05,-0.968,66.4,4.08,3.03,1.968,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.28,-0.67,0.39,0.123,96.5,6.28,1.67,2.877,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.57,0.35,-1.92,0.337,89.9,4.57,1.65,2.663,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.7,0.54,0.16,0.18,94.8,5.3,1.46,2.82,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.63,2.52,-0.9,-1.442,47.9,2.37,2.48,1.442,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.03,0.05,-0.08,0.678,78.5,5.03,2.95,2.322,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.11,-1.27,-0.85,0.771,75.3,5.11,3.27,2.229,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.94,0.92,-1.86,-0.329,9.9,1.94,5.08,0.329,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.13,0.71,0.42,-0.473,14.5,1.87,4.29,0.473,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.55,-0.59,0.04,-0.167,4.8,1.55,5.59,0.167,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.84,-2.08,1.24,1.153,62.2,3.84,3.08,1.847,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.04,-0.39,2.43,1.245,59,3.96,3.39,1.755,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.09,-1.46,1.37,0.023,99.4,8.09,1.46,2.977,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.62,-1.07,6.69,0.202,94.3,4.38,1.07,2.798,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.79,0.21,1.59,0.78,75.4,3.21,1.79,2.22,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.96,0.3,5.66,0.472,85.6,4.04,1.7,2.528,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.19,-0.31,1.51,0.108,96.9,5.81,1.31,2.892,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.23,1.17,0.06,0.603,81.3,3.77,1.83,2.397,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.5,-0.26,0.76,-0.172,38.5,3.5,4.26,1.172,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.45,0.61,1.84,0.826,74.1,2.55,1.39,2.174,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.2,-1.32,6.52,0.024,99.3,7.8,1.32,2.976,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.52,2.15,-2.67,-0.252,7.4,1.52,4.85,0.252,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0,0.68,-0.68,-0.303,9.1,2,5.32,0.303,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.88,0.19,0.69,-0.257,7.7,2.12,5.81,0.257,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.63,0.24,5.39,0.004,99.9,8.37,0.76,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.59,-0.72,1.31,-0.244,7.1,1.41,4.72,0.244,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.51,-1.56,0.05,0.177,94.9,5.51,1.56,2.823,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.69,0.65,4.04,0.294,91.4,4.31,1.35,2.706,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.23,1.13,2.11,0.455,16.8,1.77,3.87,0.545,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.68,-0.67,3.35,0.394,88.1,4.32,1.67,2.606,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.84,3.44,3.4,0.676,79,3.16,1.56,2.324,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.94,6.68,-2.74,-0.538,16.7,2.06,4.32,0.538,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.35,-2.45,0.1,-0.455,48.4,3.35,3.45,1.455,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.61,-0.27,6.88,0.031,99.1,7.39,1.27,2.969,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.13,1.22,-3.35,-0.733,23.1,2.13,3.78,0.733,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.68,1.99,-1.31,0.52,84,4.32,2.01,2.48,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.24,5.61,-5.37,-0.514,16,2.76,5.39,0.514,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.72,4.16,-2.44,-1.249,41.1,3.28,3.84,1.249,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.46,3.86,0.61,0.2,94.3,4.54,1.14,2.8,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.01,-4.96,4.95,1.886,3.3,2.01,6.96,0.114,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.7,-1.45,2.14,0.177,94.9,5.3,1.45,2.823,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.32,-1.54,2.86,1.858,37.5,3.68,4.54,1.142,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.66,3.08,-2.42,-0.051,1.4,1.34,6.92,0.051,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.19,-0.03,0.22,-0.167,4.9,1.81,6.03,0.167,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.48,-0.8,4.28,0.001,100,9.52,0.8,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.09,1.46,-0.37,0.876,71.9,3.91,2.54,2.124,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.38,-0.71,-0.67,-1.323,43.7,2.38,2.71,1.323,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.99,3.85,-2.86,-0.01,0.3,1.01,8.15,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.95,0.65,-1.6,0.198,94.3,4.95,1.35,2.802,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.4,-4.73,-0.241,7,1.34,4.6,0.241,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.44,-0.66,-1.78,0.206,94,5.44,1.66,2.794,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.7,-0.28,8.99,0.001,100,10.3,1.28,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.72,1.16,2.56,1.751,41.1,3.28,3.84,1.249,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.65,-2.48,-0.001,0,0.83,9.35,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.56,0.16,1.39,-0.01,0.3,1.44,8.84,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.35,0.55,-0.9,-1.455,48.4,3.35,3.45,1.455,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.05,-0.35,1.4,0.198,94.3,4.95,1.35,2.802,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.16,1.72,-3.88,0.039,98.9,7.16,1.28,2.961,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.09,2.86,-3.95,-0.602,18.7,2.09,4.14,0.602,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.16,1.81,-1.97,0.071,98,6.16,1.19,2.929,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.26,0.48,0.78,-0.129,36.9,2.74,3.52,1.129,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.13,1.22,-2.35,-0.733,23.1,2.13,3.78,0.733,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.32,3.32,-3.64,-0.003,0.1,2.32,10.68,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.4,-1.39,6.78,0.012,99.7,8.6,1.39,2.988,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.34,-0.17,0.51,0.794,74.8,3.66,2.17,2.206,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.94,-0.89,-0.05,-0.991,31.9,1.94,2.89,0.991,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.01,0.85,-0.86,-0.01,0.3,1.01,8.15,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.61,-1.27,8.88,0.031,99.1,7.39,1.27,2.969,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.82,1.69,0.13,-0.427,47.4,2.18,2.31,1.427,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.09,-0.54,3.63,0.876,71.9,3.91,2.54,2.124,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.62,0.29,2.33,1.677,43.7,2.38,2.71,1.323,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.73,-0.53,-0.19,1.008,67.2,4.73,3.53,1.992,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.12,2.92,-1.8,-0.533,16.4,1.88,4.08,0.533,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.6,3.27,0.759,7,1.34,4.6,0.241,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.58,-1.73,3.31,-0.066,1.8,1.42,6.73,0.066,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.43,-2.66,2.23,0.284,91.4,6.43,2.66,2.716,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.4,-1.11,-1.29,0.319,90.4,5.4,2.11,2.681,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.49,5.89,-4.4,-0.213,6.2,1.51,5.11,0.213,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.58,-2.52,0.94,-0.325,9.7,1.58,4.52,0.325,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.02,3.25,-3.23,-1.644,55.2,1.98,1.75,1.644,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.04,0.71,1.33,0.338,90,3.96,1.29,2.662,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.29,-0.61,2.9,2.401,18.5,1.71,3.61,0.599,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.2,1.33,-2.53,-1.284,42.4,3.2,3.67,1.284,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.73,-4.7,-0.008,0.2,0.98,8.27,0.008,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.18,-2.52,1.34,1.213,60.1,4.18,3.52,1.787,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.91,-0.22,-1.68,-1.345,44.5,2.91,3.22,1.345,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.98,-1.58,-0.41,0.339,89.7,5.98,2.58,2.661,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.82,1.51,1.32,0.638,80.3,3.18,1.49,2.362,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.14,1.66,2.48,1.265,58.3,3.86,3.34,1.735,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.18,0.16,-1.34,-0.267,8,2.18,5.84,0.267,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.84,1.51,0.33,0.368,89,4.16,1.49,2.632,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.68,0.98,0.69,1.323,56.4,2.32,2.02,1.677,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.48,0.35,-0.83,-0.945,30.5,2.48,3.65,0.945,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.43,-2.77,1.33,-0.129,3.7,1.43,5.77,0.129,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.14,4.4,-0.27,0.271,92,4.86,1.6,2.729,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.57,-0.6,0.02,0.092,97.4,6.57,1.6,2.908,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.35,-0.07,-0.28,0.63,80.1,5.35,3.07,2.37,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.08,-0.37,-0.72,-0.534,16.5,2.08,4.37,0.534,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.97,0.11,0.86,-0.263,7.6,1.03,3.89,0.263,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.13,-0.54,0.41,-0.049,1.4,1.13,6.54,0.049,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.41,0.73,-2.14,-1.579,52.8,2.41,2.27,1.579,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.48,-0.7,0.23,0.602,46.4,3.48,3.7,1.398,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.35,-2.07,0.72,0.63,80.1,5.35,3.07,2.37,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.13,-2.54,1.41,-0.049,1.4,1.13,6.54,0.049,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.08,-0.37,-0.72,-0.534,16.5,2.08,4.37,0.534,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.52,1.35,3.17,2.055,30.5,2.48,3.65,0.945,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.51,-0.98,0.47,0.74,41.5,2.51,2.98,1.26,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.98,0.42,-2.41,0.339,89.7,5.98,2.58,2.661,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.14,-1.15,1.29,1.644,44.9,2.86,3.15,1.356,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.16,-2.05,3.2,2.473,16.2,1.84,4.05,0.527,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.14,2.4,-0.27,0.271,92,4.86,1.6,2.729,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.87,0.57,0.29,0.192,94.4,5.13,1.43,2.808,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.57,2.4,-5.98,-2.908,97.4,6.57,1.6,2.908,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.84,1.51,0.33,0.368,89,4.16,1.49,2.632,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.68,0.98,-0.31,-0.677,56.4,2.32,2.02,1.677,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.82,2.16,-1.34,-0.267,8,2.18,5.84,0.267,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2,0.4,1.6,0.757,76.3,3,1.6,2.243,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.24,2.11,5.13,0.027,99.3,6.76,0.89,2.973,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.04,-1.7,1.65,1.326,56.2,3.04,2.7,1.674,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.51,-0.94,6.44,0.006,99.9,8.49,0.94,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.01,0.62,-0.62,0.104,97.1,5.99,1.38,2.896,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.05,-1.3,5.35,1.21,60.2,3.95,3.3,1.79,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.44,1.4,0.04,0.949,69.7,2.56,1.6,2.051,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.97,10.11,-9.14,-0.263,7.6,1.03,3.89,0.263,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.68,1.55,0.13,0.175,94.9,5.32,1.45,2.825,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.1,0.59,-1.69,-1.853,62.5,3.1,2.41,1.853,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.34,0.99,-0.66,-1.349,44.7,3.66,4.01,1.349,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.74,-1.33,3.07,2.032,31.2,2.26,3.33,0.968,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.21,-0.87,-2.34,0.003,99.9,10.21,1.87,2.997,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.84,-0.05,-0.8,-0.527,16.2,1.84,4.05,0.527,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.8,2.33,-1.53,-1.284,42.4,3.2,3.67,1.284,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.4,-0.12,0.52,1.275,57.9,3.6,3.12,1.725,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.66,5.08,-5.73,-0.278,8.2,1.66,4.92,0.278,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.24,3.77,0.47,0.002,100,10.76,2.23,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.94,2.22,-4.16,-1.579,52.8,2.94,2.78,1.579,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.38,-1.97,3.35,1.679,43.6,2.62,2.97,1.321,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.52,1.38,0.14,-0.961,31,2.48,3.62,0.961,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.75,-0.2,-1.55,0.011,99.7,9.75,2.2,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.38,-0.27,0.66,-0.217,6.4,1.62,5.27,0.217,M3
