Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,0.11,1.94,-1.83,-0.099,2.7,0.89,5.06,0.099,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.19,-0.61,0.8,-0.116,3.3,1.81,6.61,0.116,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-1.08,-3.46,2.37,-0.121,3.6,4.08,9.46,0.121,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,3.55,-0.9,4.46,0.002,99.9,10.45,1.9,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.19,0.97,0.23,-0.351,10.1,0.81,3.03,0.351,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,0.07,-0.73,0.8,0.17,95.3,3.93,0.73,2.83,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,-1.37,-0.9,-0.47,0.012,99.7,10.37,2.9,2.988,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,0.11,-5.52,5.62,0.917,2.4,4.89,10.52,0.083,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,-0.1,-0.1,0.01,0.03,99.2,7.1,1.1,2.97,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,4.35,2.4,1.94,0.406,87.5,5.65,2.6,2.594,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.44,8.43,-3.99,-0.921,29.3,1.56,2.57,0.921,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.22,-1.12,-0.11,-0.562,52.2,2.22,2.12,1.562,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.67,0.27,6.4,0.012,99.7,7.33,0.73,2.988,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.5,1.64,-3.14,-0.58,17.8,1.5,3.36,0.58,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.44,2.78,-0.34,0.72,77.8,2.56,1.22,2.28,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.68,7.79,-6.11,-0.542,16.5,1.32,3.21,0.542,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.72,1.3,1.42,0.594,81.2,6.28,3.7,2.406,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.55,4.71,-2.17,-1.086,35.4,2.45,3.29,1.086,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.55,-3.01,3.56,1.787,6.2,1.45,5.01,0.213,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.98,-0.9,3.88,0.397,88.5,3.02,0.9,2.603,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.23,1.04,1.19,1.058,65.8,2.77,1.96,1.942,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.63,1.92,-1.29,-0.342,10.1,1.37,4.08,0.342,M3
Oct 4,Oakland University,Trine University,13,0,Win,5.25,-0.56,5.81,0.005,99.9,7.75,0.56,2.995,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.4,7.12,-5.73,-0.067,1.8,0.6,4.88,0.067,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.27,2.72,-1.45,0.385,88.6,3.73,1.28,2.615,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-0.85,0.41,-1.27,-1.673,56.3,1.85,1.59,1.673,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.17,3.1,-3.27,-0.141,4.1,2.17,6.9,0.141,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.55,1.71,2.83,1.914,35.4,2.45,3.29,1.086,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.58,3.5,-4.08,-0.007,0.2,0.58,7.5,0.007,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.17,2.76,-0.59,-0.037,1,0.83,6.24,0.037,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.78,1.88,-1.11,-1.562,52.2,2.22,2.12,1.562,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.27,4.55,-4.81,-0.796,24.9,1.27,2.45,0.796,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,2.43,2.03,0.4,0.572,82.9,2.57,0.97,2.428,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.99,2.14,-0.15,0.195,94.5,4.01,0.86,2.805,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.03,-0.39,2.42,0.515,14.9,1.97,4.39,0.485,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.5,1.64,-2.14,-0.58,17.8,1.5,3.36,0.58,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-4.67,-3.77,-0.91,0.557,82.3,8.67,5.77,2.443,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,4.39,-0.74,5.13,0.001,100,9.61,0.74,2.999,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-5.34,-6.67,1.33,-0.712,22.9,6.34,8.67,0.712,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.4,4.12,-3.73,-0.067,1.8,0.6,4.88,0.067,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.67,-0.73,8.4,0.012,99.7,7.33,0.73,2.988,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,-1.59,-0.2,-1.39,-1.029,68.4,5.59,4.2,2.029,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.27,0.72,2.55,0.385,88.6,3.73,1.28,2.615,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,3.15,1.41,1.73,1.327,56.3,1.85,1.59,1.673,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,1.96,0.35,1.61,1.838,37.9,2.04,2.65,1.162,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.96,3.94,-1.98,-0.451,13.3,1.04,3.06,0.451,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.17,-4.9,4.73,0.859,4.1,2.17,6.9,0.141,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.22,0.87,1.35,-0.16,4.4,0.78,4.13,0.16,M3
Oct 6,Adrian College,Trine University,6,0,Win,2.5,-1.11,3.61,0.371,89.1,3.5,1.11,2.629,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.21,-0.38,0.16,0.568,82.7,3.21,1.38,2.432,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,-0.6,0.17,-0.77,-0.013,0.4,3.6,10.83,0.013,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-1.64,-3.57,1.92,-0.169,5.1,3.64,8.57,0.169,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.69,-0.94,2.63,2.24,24.1,2.31,3.94,0.76,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.34,0.54,-0.88,-0.608,19,2.34,4.46,0.608,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.46,4.79,-5.25,-0.006,0.2,0.46,7.21,0.006,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.04,-0.21,-0.83,-0.906,29,2.04,3.21,0.906,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,1.31,-0.22,1.53,1.168,62.2,1.69,1.22,1.832,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,0.71,-0.41,1.12,0.558,83,3.29,1.41,2.442,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,-3.1,-2.51,-0.59,0.394,87.7,9.1,5.51,2.606,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.88,2.29,2.58,1.292,57.4,3.12,2.71,1.708,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.06,0.06,-1.12,-0.498,14.8,1.06,2.94,0.498,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3.13,1.71,1.42,0.643,80.3,2.87,1.29,2.357,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.1,1.66,0.44,1.129,63.5,1.9,1.34,1.871,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.15,1.65,-1.8,-1.385,45.9,2.15,2.35,1.385,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.53,4.48,1.06,0.558,82.9,3.47,1.52,2.442,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.82,-0.15,1.97,0.253,92.7,4.18,1.15,2.747,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.97,0.81,0.17,0.68,78.6,4.03,2.19,2.32,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.34,0.98,-1.31,-0.61,18.7,1.34,3.02,0.61,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,0.02,-1.75,1.77,-0.014,0.4,0.98,7.75,0.014,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.16,-1.51,-0.65,-0.93,30.1,3.16,4.51,0.93,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.18,0.01,0.17,0.586,47,2.82,2.99,1.414,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.03,-1.19,1.17,0.68,78.6,4.03,2.19,2.32,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-0.98,-3.75,2.77,-0.014,0.4,0.98,7.75,0.014,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.34,0.98,-1.31,-0.61,18.7,1.34,3.02,0.61,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.85,2.65,2.2,1.615,45.9,2.15,2.35,1.385,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.11,0.33,-0.44,0.227,59.9,2.11,1.67,1.773,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,0.71,1.59,-0.88,0.558,83,3.29,1.41,2.442,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.05,-0.14,1.19,1.612,46,1.95,2.14,1.388,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.53,2.48,1.06,0.558,82.9,3.47,1.52,2.442,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,3.75,1.21,2.53,0.579,82.8,2.25,0.79,2.421,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.18,2.85,-4.03,-2.747,92.7,4.18,1.15,2.747,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3.13,1.71,1.42,0.643,80.3,2.87,1.29,2.357,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.1,1.66,-0.56,-0.871,63.5,1.9,1.34,1.871,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,-4.96,-2.03,-2.93,0.072,97.9,9.96,4.03,2.928,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,3.97,0.41,3.57,0.013,99.6,10.03,2.59,2.987,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.93,0.98,1.95,0.44,87,3.07,1.02,2.56,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.62,-0.1,1.72,1.283,58.1,1.38,1.1,1.717,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.55,-0.44,6.99,0.005,99.9,7.45,0.44,2.995,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.78,-0.25,5.02,1.007,67.4,3.22,2.25,1.993,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,-3.9,-0.45,-3.45,0.009,99.7,10.9,3.45,2.991,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.26,0.97,-0.72,-1.324,43.6,1.74,2.03,1.324,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.73,3.38,-0.65,-1.251,40.8,1.27,1.62,1.251,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.59,-0.74,3.33,2.242,23.7,1.41,2.74,0.758,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.95,1.86,-2.81,-1.388,46,1.95,2.14,1.388,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.66,1.54,0.12,-0.608,19,2.34,4.46,0.608,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.72,-0.06,1.78,1.902,35.7,2.28,3.06,1.098,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.24,0.11,-0.35,-0.002,0,1.24,9.89,0.002,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.57,3.17,-3.73,-1.327,43.7,1.57,1.83,1.327,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,-4.14,-5.35,1.2,0.879,71.4,8.14,6.35,2.121,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.89,2.92,-1.03,-1.515,50.6,2.11,2.08,1.515,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,5.24,1.33,3.91,0.356,89.9,2.76,0.67,2.644,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,4.88,-0.68,5.55,0.064,98.3,5.12,0.68,2.936,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.96,1.26,5.71,0.323,90.8,3.04,0.74,2.677,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.47,1.36,-0.89,-0.511,15.6,1.53,3.64,0.511,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.15,0.64,-0.79,0.176,94.9,5.15,1.36,2.824,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,3.44,1.38,2.06,1.539,48.6,1.56,1.62,1.461,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,2.72,1.3,1.42,0.594,81.2,6.28,3.7,2.406,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,0.2,-1.45,1.65,1.875,36.5,1.8,2.45,1.125,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.34,0.44,0.9,0.878,72.2,2.66,1.56,2.122,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,2.11,3.19,-1.08,0.665,79,4.89,2.81,2.335,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,-1.48,-1.21,-0.28,0.239,92.7,7.48,3.21,2.761,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.13,-1.32,0.2,0.171,95.1,5.13,1.32,2.829,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-1.25,-0.13,-1.12,-0.064,69.9,3.25,2.13,2.064,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.26,0.23,4.03,1.515,49.5,2.74,2.77,1.485,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,0.05,1.86,-1.81,-0.466,83.9,2.95,1.14,2.466,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.64,-0.9,1.54,0.467,85.7,4.36,1.9,2.533,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,4.85,4.09,0.76,-0.553,16.7,1.15,2.91,0.553,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,2.48,1.58,0.91,1.434,52.4,1.52,1.42,1.566,M3
Oct 18,Washington University of Saint Louis,Northern Illinois University,5,2,Win,0.44,0.8,-0.36,0.211,93.9,4.56,1.2,2.789,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.95,-0.4,1.35,1.168,61.8,3.05,2.4,1.832,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-1.15,5.09,-6.24,-0.553,16.7,1.15,2.91,0.553,M3
Oct 19,University of Pittsburgh Johnstown,George Mason University,8,1,Win,3.02,0.38,2.64,0.065,98.3,4.98,0.62,2.935,M3
