Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.16,0.2,-1.36,-0.739,23.3,2.16,3.8,0.739,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.92,-1.51,3.43,0.8,74.5,4.08,2.51,2.2,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.3,1.09,2.21,0.66,79.4,3.7,1.91,2.34,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.12,0.71,1.42,-0.476,14.6,1.88,4.29,0.476,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.63,1.68,2.94,1.474,50.9,3.37,3.32,1.526,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.28,0.36,0.92,0.996,67.8,3.72,2.64,2.004,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.39,-1.72,2.11,0.352,89.4,4.61,1.72,2.648,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.26,-0.6,0.86,0.292,91.3,4.74,1.6,2.708,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.81,-2.5,4.31,-0.056,1.5,1.19,6.5,0.056,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.74,1.4,-5.14,-2.708,91.3,4.74,1.6,2.708,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.37,2.84,-5.21,-2.773,93.5,4.37,1.16,2.773,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.81,-0.26,3.07,0.286,91.6,4.19,1.26,2.714,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.34,-0.48,-1.86,-0.603,18.9,2.34,4.48,0.603,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.06,-1.35,1.29,1.185,61.1,4.06,3.35,1.815,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.63,-1.7,3.34,0.12,96.5,6.37,1.7,2.88,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.6,-1.01,0.42,1.227,59.6,3.6,3.01,1.773,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.23,-2.33,-1.9,-0.243,75.8,5.23,3.33,2.243,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.62,2.12,-0.5,0.263,92.2,5.38,1.88,2.737,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.6,4.36,-3.77,-0.032,0.9,1.4,7.64,0.032,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.66,1.37,0.29,0.378,88.6,4.34,1.63,2.622,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.3,2.32,-1.02,0.324,90.3,4.7,1.68,2.676,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,4.06,1.56,2.5,0.697,78.4,2.94,1.44,2.303,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.16,-0.2,0.36,-0.485,14.8,1.84,4.2,0.485,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.14,0.89,-2.04,-1.957,66,4.14,3.11,1.957,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.75,-0.81,1.56,0.771,75.7,3.25,1.81,2.229,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.98,-0.07,-1.9,-0.194,5.7,1.98,6.07,0.194,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.84,-1.03,3.87,0.667,78.9,5.16,3.03,2.333,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.37,1.56,-2.93,-1.461,48.6,2.37,2.44,1.461,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.56,0.39,-0.95,-0.166,4.8,1.56,5.61,0.166,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.94,-0.44,2.38,-0.3,9,2.06,5.44,0.3,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.86,1.89,-1.04,-0.957,66,4.14,3.11,1.957,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.37,-0.7,0.34,0.12,96.5,6.37,1.7,2.88,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.7,0.32,-2.02,0.324,90.3,4.7,1.68,2.676,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.64,0.53,0.11,0.176,94.9,5.36,1.47,2.824,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.63,2.56,-0.93,-1.461,48.6,2.37,2.44,1.461,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.16,-0.03,-0.13,0.667,78.9,5.16,3.03,2.333,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.96,0.84,-1.8,-0.321,9.6,1.96,5.16,0.321,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.23,-1.33,-0.9,0.757,75.8,5.23,3.33,2.243,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.16,0.8,0.36,-0.485,14.8,1.84,4.2,0.485,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.6,-2.01,1.42,1.227,59.6,3.6,3.01,1.773,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.56,-0.61,0.05,-0.166,4.8,1.56,5.61,0.166,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.94,-0.35,2.29,1.185,61.1,4.06,3.35,1.815,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.29,-1.47,1.18,0.019,99.5,8.29,1.47,2.981,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.55,-1.08,6.63,0.195,94.5,4.45,1.08,2.805,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.75,0.19,1.56,0.771,75.7,3.25,1.81,2.229,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.89,0.32,5.57,0.446,86.5,4.11,1.68,2.554,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.77,-0.28,1.05,0.078,97.8,6.23,1.28,2.922,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.2,1.15,0.04,0.599,81.4,3.8,1.85,2.401,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.58,-0.2,0.78,-0.161,38.1,3.42,4.2,1.161,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.61,0.7,1.91,0.843,73.5,2.39,1.3,2.157,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.11,-1.34,6.46,0.023,99.4,7.89,1.34,2.977,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.56,2.08,-2.65,-0.254,7.5,1.56,4.92,0.254,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.06,0.56,-0.62,-0.3,9,2.06,5.44,0.3,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,1,0.58,0.42,-0.289,8.6,2,5.42,0.289,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.56,0.24,5.32,0.004,99.9,8.44,0.76,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.5,-0.6,1.11,-0.286,8.4,1.5,4.6,0.286,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.59,-1.6,0,0.175,94.9,5.59,1.6,2.825,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.64,0.63,4.01,0.29,91.5,4.36,1.37,2.71,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.25,1.06,2.18,0.479,16,1.75,3.94,0.521,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.61,-0.72,3.33,0.396,88,4.39,1.72,2.604,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,7.06,3.56,3.5,0.697,78.4,2.94,1.44,2.303,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.96,6.96,-3,-0.609,19,2.04,4.04,0.609,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.4,-2.41,0.02,-0.492,49.7,3.4,3.41,1.492,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.57,-0.26,6.84,0.03,99.2,7.43,1.26,2.97,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.19,1.22,-3.4,-0.757,24,2.19,3.78,0.757,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.62,1.97,-1.35,0.512,84.2,4.38,2.03,2.488,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.19,5.57,-5.39,-0.523,16.3,2.81,5.43,0.523,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.77,4.25,-2.48,-1.263,41.7,3.23,3.75,1.263,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.38,3.84,0.54,0.193,94.5,4.62,1.16,2.807,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.06,-4.9,4.84,1.875,3.7,2.06,6.9,0.125,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.72,-1.53,2.25,0.197,94.3,5.28,1.53,2.803,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.21,-1.98,3.19,1.979,33.3,3.79,4.98,1.021,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.63,2.85,-2.22,-0.045,1.2,1.37,7.15,0.045,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.15,-0.11,0.26,-0.166,4.9,1.85,6.11,0.166,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.4,-0.81,4.22,0.001,100,9.6,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.93,1.44,-0.5,0.828,73.5,4.07,2.56,2.172,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.34,-0.53,-0.82,-1.399,46.4,2.34,2.53,1.399,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.96,3.75,-2.79,-0.009,0.2,1.04,8.25,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.11,0.61,-1.72,0.187,94.6,5.11,1.39,2.813,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.8,5.84,-5.05,-0.273,7.9,1.2,4.16,0.273,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.27,-0.59,-1.68,0.211,93.8,5.27,1.59,2.789,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.05,-0.15,9.2,0.001,100,9.95,1.15,2.999,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.85,1.58,-2.43,-0.001,0,0.85,9.42,0.001,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.77,1.25,2.52,1.737,41.7,3.23,3.75,1.263,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.53,0.08,1.45,-0.01,0.3,1.47,8.92,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.4,0.59,-0.98,-1.492,49.7,3.4,3.41,1.492,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.89,-0.39,1.28,0.187,94.6,5.11,1.39,2.813,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.4,1.68,-4.09,0.033,99.1,7.4,1.32,2.967,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.12,2.81,-3.93,-0.598,18.6,2.12,4.19,0.598,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.13,1.74,-1.87,0.081,97.7,6.13,1.26,2.919,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.32,0.29,1.04,-0.016,33,2.68,3.71,1.016,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.19,1.22,-2.4,-0.757,24,2.19,3.78,0.757,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.07,3.6,-3.67,-0.003,0.1,2.07,10.4,0.003,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.34,-0.21,0.54,0.811,74.2,3.66,2.21,2.189,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.35,-1.41,6.76,0.012,99.7,8.65,1.41,2.988,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.97,-0.86,-0.11,-1.023,33,1.97,2.86,1.023,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.04,0.75,-0.79,-0.009,0.2,1.04,8.25,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.57,-1.26,8.84,0.03,99.2,7.43,1.26,2.97,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.96,1.84,0.12,-0.43,47.5,2.04,2.16,1.43,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.93,-0.56,3.5,0.828,73.5,4.07,2.56,2.172,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.66,0.47,2.18,1.601,46.4,2.34,2.53,1.399,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.2,-0.63,-0.57,0.883,71.5,5.2,3.63,2.117,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.05,2.89,-1.84,-0.552,17.1,1.95,4.11,0.552,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.8,-2.16,2.95,0.727,7.9,1.2,4.16,0.273,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.59,-2.04,3.63,-0.051,1.4,1.41,7.04,0.051,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.52,-2.7,2.18,0.28,91.5,6.52,2.7,2.72,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.48,-1.14,-1.34,0.314,90.5,5.48,2.14,2.686,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.48,5.84,-4.36,-0.21,6.1,1.52,5.16,0.21,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.58,-2.53,0.95,-0.324,9.7,1.58,4.53,0.324,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.01,3.23,-3.24,-1.647,55.3,2.01,1.77,1.647,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.97,0.69,1.29,0.333,90.2,4.03,1.31,2.667,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.4,-0.48,2.88,2.411,18.1,1.6,3.48,0.589,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.18,1.35,-2.52,-1.28,42.2,3.18,3.65,1.28,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.99,3.65,-4.65,-0.008,0.2,0.99,8.35,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.02,-0.24,-1.78,-1.394,46.3,3.02,3.24,1.394,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.24,-2.56,1.32,1.206,60.3,4.24,3.56,1.794,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.1,-1.63,-0.47,0.331,89.9,6.1,2.63,2.669,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.78,1.49,1.3,0.633,80.5,3.22,1.51,2.367,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.04,1.59,2.45,1.255,58.6,3.96,3.41,1.745,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.46,-2.85,1.4,-0.126,3.6,1.46,5.85,0.126,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.46,0.32,-0.78,-0.925,29.7,2.46,3.68,0.925,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.25,-0.37,-0.88,-0.209,6.2,2.25,6.37,0.209,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.76,1.48,0.28,0.361,89.2,4.24,1.52,2.639,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.62,0.94,0.67,1.313,56.7,2.38,2.06,1.687,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.2,4.37,-0.17,0.292,91.4,4.8,1.63,2.708,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.74,-0.63,-0.1,0.087,97.5,6.74,1.63,2.913,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.39,-0.11,-0.29,0.63,80.1,5.39,3.11,2.37,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.13,-0.47,-0.66,-0.526,16.3,2.13,4.47,0.526,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.03,0.24,0.79,-0.266,7.6,0.97,3.76,0.266,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.13,-0.47,0.34,-0.052,1.4,1.13,6.47,0.052,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.25,0.88,-2.13,-1.573,52.6,2.25,2.12,1.573,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.57,-0.8,0.23,0.603,46.4,3.57,3.8,1.397,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.39,-2.11,0.71,0.63,80.1,5.39,3.11,2.37,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.13,-2.47,1.34,-0.052,1.4,1.13,6.47,0.052,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.13,-0.47,-0.66,-0.526,16.3,2.13,4.47,0.526,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.54,1.32,3.22,2.075,29.7,2.46,3.68,0.925,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.55,-1.01,0.46,0.736,41.6,2.55,3.01,1.264,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.1,0.37,-2.47,0.331,89.9,6.1,2.63,2.669,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.06,-1.26,1.31,1.652,44.6,2.94,3.26,1.348,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.16,-2,3.16,2.46,16.6,1.84,4,0.54,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.2,2.37,-0.17,0.292,91.4,4.8,1.63,2.708,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.74,2.37,-6.1,-2.913,97.5,6.74,1.63,2.913,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.76,1.48,0.28,0.361,89.2,4.24,1.52,2.639,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.86,0.56,0.3,0.195,94.3,5.14,1.44,2.805,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.62,0.94,-0.33,-0.687,56.7,2.38,2.06,1.687,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.75,1.63,-0.88,-0.209,6.2,2.25,6.37,0.209,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.98,0.37,1.61,0.767,75.9,3.02,1.63,2.233,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.12,2.12,5,0.024,99.4,6.88,0.88,2.976,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.25,-1.64,1.4,1.202,60.6,3.25,2.64,1.798,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.42,-0.95,6.37,0.005,99.9,8.58,0.95,2.995,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.09,0.6,-0.7,0.099,97.2,6.09,1.4,2.901,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.95,-1.33,5.28,1.18,61.3,4.05,3.33,1.82,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.41,1.38,0.03,0.946,69.8,2.59,1.62,2.054,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.03,10.24,-9.21,-0.266,7.6,0.97,3.76,0.266,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.62,1.54,0.07,0.17,95.1,5.38,1.46,2.83,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.15,0.56,-1.71,-1.857,62.7,3.15,2.44,1.857,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.28,0.94,-0.66,-1.351,44.8,3.72,4.06,1.351,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.6,-1.34,2.94,1.964,33.6,2.4,3.34,1.036,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.84,-0.67,-2.17,0.004,99.9,9.84,1.67,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.84,0,-0.84,-0.54,16.6,1.84,4,0.54,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.82,2.35,-1.52,-1.28,42.2,3.18,3.65,1.28,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.46,-0.15,0.61,1.318,56.4,3.54,3.15,1.682,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.72,4.98,-5.7,-0.28,8.3,1.72,5.02,0.28,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.49,4.02,0.47,0.002,99.9,10.51,1.98,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.99,2.23,-4.22,-1.611,53.9,2.99,2.77,1.611,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.35,-2,3.35,1.677,43.7,2.65,3,1.323,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.5,1.33,0.18,-0.945,30.5,2.5,3.67,0.945,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.88,-0.27,-1.61,0.01,99.7,9.88,2.27,2.99,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.33,-0.36,0.7,-0.217,6.4,1.67,5.36,0.217,M3
