Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.87,-1.74,2.62,2.256,23.5,2.13,3.74,0.744,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.31,0.58,0.73,1.353,55.2,2.69,2.42,1.647,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.08,-2.04,1.96,-0.464,14.4,3.08,6.04,0.464,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.18,2.03,-0.85,0.649,79.7,3.82,1.97,2.351,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.24,1.49,-1.73,-0.06,1.7,1.24,6.51,0.06,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.31,-0.42,3.73,1.353,55.2,2.69,2.42,1.647,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.2,2.19,-1.99,-1.035,33.6,2.8,3.81,1.035,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.15,1.14,-0.99,0.59,81.7,3.85,1.86,2.41,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.08,-2.04,-0.04,-0.464,14.4,3.08,6.04,0.464,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.56,2.59,2.97,-0.131,3.9,2.44,7.41,0.131,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.13,0.26,-1.38,-0.744,23.5,2.13,3.74,0.744,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.93,-1.48,3.41,0.789,74.9,4.07,2.48,2.211,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.18,1.03,2.15,0.649,79.7,3.82,1.97,2.351,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.07,0.98,1.09,-0.57,17.6,1.93,4.02,0.57,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.68,1.83,2.86,1.431,52.4,3.32,3.17,1.569,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.27,0.42,0.85,0.962,68.9,3.73,2.58,2.038,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.27,-1.76,2.03,0.341,89.8,4.73,1.76,2.659,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.31,-0.56,0.87,0.289,91.4,4.69,1.56,2.711,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.76,-2.51,4.27,-0.06,1.7,1.24,6.51,0.06,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.69,1.44,-5.13,-2.711,91.4,4.69,1.56,2.711,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.37,2.8,-5.17,-2.761,93.1,4.37,1.2,2.761,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.81,-0.29,3.1,0.294,91.4,4.19,1.29,2.706,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.49,-0.41,-2.09,-0.685,21.6,2.49,4.41,0.685,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.09,-1.27,1.36,1.214,60.1,3.91,3.27,1.786,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.6,-1.77,3.37,0.128,96.3,6.4,1.77,2.872,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.53,-0.99,0.46,1.244,59.1,3.53,2.99,1.756,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.14,-2.26,-1.88,-0.242,75.8,5.14,3.26,2.242,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.68,4.28,-3.6,-0.026,0.7,1.32,7.72,0.026,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.3,1.84,0.47,0.481,85.2,4.7,2.16,2.519,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.19,2.55,-1.35,0.242,92.9,4.81,1.45,2.758,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.28,-0.03,0.31,-0.482,14.7,1.72,4.03,0.482,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.97,1.49,2.47,0.695,78.4,3.03,1.51,2.305,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.8,-0.77,1.57,0.769,75.8,3.2,1.77,2.231,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.02,-0.07,-1.95,-0.202,6,2.02,6.07,0.202,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.09,0.93,-2.02,-1.951,65.8,4.09,3.07,1.951,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.86,-0.84,3.7,0.604,81,5.14,2.84,2.396,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.34,1.58,-2.92,-1.458,48.5,2.34,2.42,1.458,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.6,0.48,-1.08,-0.184,5.4,1.6,5.52,0.184,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.92,-0.37,2.29,-0.316,9.5,2.08,5.37,0.316,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.91,1.93,-1.02,-0.951,65.8,4.09,3.07,1.951,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.4,-0.77,0.37,0.128,96.3,6.4,1.77,2.872,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.81,0.55,-2.35,0.242,92.9,4.81,1.45,2.758,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.75,0.49,0.25,0.195,94.3,5.25,1.51,2.805,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.66,2.58,-0.92,-1.458,48.5,2.34,2.42,1.458,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.14,0.16,-0.3,0.604,81,5.14,2.84,2.396,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.14,-1.26,-0.88,0.758,75.8,5.14,3.26,2.242,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.26,1.5,-2.76,-0.566,17.6,2.26,4.5,0.566,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.28,0.97,0.31,-0.482,14.7,1.72,4.03,0.482,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.53,-1.99,1.46,1.244,59.1,3.53,2.99,1.756,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.6,-0.52,-0.08,-0.184,5.4,1.6,5.52,0.184,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.09,-0.27,2.36,1.214,60.1,3.91,3.27,1.786,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.27,-1.47,1.21,0.02,99.4,8.27,1.47,2.98,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.49,-1.09,6.58,0.19,94.6,4.51,1.09,2.81,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.8,0.23,1.57,0.769,75.8,3.2,1.77,2.231,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.61,0.23,5.38,0.414,87.5,4.39,1.77,2.586,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.99,-0.3,1.29,0.093,97.4,6.01,1.3,2.907,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.24,1.17,0.07,0.605,81.2,3.76,1.83,2.395,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.65,-0.15,0.8,-0.151,37.7,3.35,4.15,1.151,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.55,0.65,1.9,0.847,73.4,2.45,1.35,2.153,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.03,-1.26,6.3,0.019,99.5,7.97,1.26,2.981,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.53,1.77,-2.3,-0.203,5.9,1.53,5.23,0.203,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.08,0.63,-0.71,-0.316,9.5,2.08,5.37,0.316,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.95,0.43,0.52,-0.276,8.3,2.05,5.57,0.276,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.53,0.25,5.28,0.004,99.9,8.47,0.75,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.51,-0.63,1.14,-0.28,8.2,1.49,4.63,0.28,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.53,-1.55,0.03,0.174,95,5.53,1.55,2.826,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.5,0.49,4,0.306,90.9,4.5,1.51,2.694,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.15,0.79,2.36,0.513,14.9,1.85,4.21,0.487,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.04,-0.66,2.71,0.274,91.9,4.96,1.66,2.726,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.97,3.49,3.47,0.695,78.4,3.03,1.51,2.305,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.98,7.02,-3.04,-0.618,19.3,2.02,3.98,0.618,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.32,-2.35,0.03,-0.488,49.6,3.32,3.35,1.488,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.66,-0.27,6.93,0.033,99.1,7.34,1.27,2.967,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.15,1.24,-3.4,-0.751,23.8,2.15,3.76,0.751,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.41,2.03,-1.61,0.441,86.5,4.59,1.97,2.559,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.23,5.57,-5.35,-0.51,15.9,2.77,5.43,0.51,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.81,4.32,-2.5,-1.271,41.9,3.19,3.68,1.271,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.44,3.85,0.59,0.199,94.3,4.56,1.15,2.801,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.01,-4.79,4.78,1.872,3.7,2.01,6.79,0.128,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,1.34,-1.74,3.08,0.347,89.6,4.66,1.74,2.653,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.24,-1.93,3.17,1.973,33.5,3.76,4.93,1.027,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.63,2.9,-2.27,-0.046,1.3,1.37,7.1,0.046,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.15,-0.14,0.29,-0.163,4.8,1.85,6.14,0.163,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.05,-0.82,3.86,0,100,9.95,0.82,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.94,1.52,-0.58,0.793,74.7,4.06,2.48,2.207,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.32,-0.49,-0.83,-1.406,46.7,2.32,2.49,1.406,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.96,3.92,-2.97,-0.011,0.3,1.04,8.08,0.011,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.62,0.53,-2.14,0.15,95.7,5.62,1.47,2.85,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.75,5.71,-4.96,-0.266,7.7,1.25,4.29,0.266,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.35,-0.63,-1.72,0.21,93.9,5.35,1.63,2.79,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.95,-0.18,9.14,0.001,100,10.05,1.18,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.81,1.32,2.5,1.729,41.9,3.19,3.68,1.271,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.86,1.2,-2.05,-0.001,0,0.86,9.8,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.62,-0.05,1.67,-0.007,0.2,1.38,9.05,0.007,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.32,0.65,-0.97,-1.488,49.6,3.32,3.35,1.488,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.38,-0.47,0.86,0.15,95.7,5.62,1.47,2.85,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.06,2.61,-3.67,-0.519,16,2.06,4.39,0.519,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.35,1.69,-4.04,0.035,99,7.35,1.31,2.965,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.2,1.76,-1.97,0.074,97.9,6.2,1.24,2.926,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.26,0.62,0.64,-0.191,39.1,2.74,3.38,1.191,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.15,1.24,-2.4,-0.751,23.8,2.15,3.76,0.751,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.14,3.52,-3.66,-0.003,0.1,2.14,10.48,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.35,-1.4,6.75,0.012,99.7,8.65,1.4,2.988,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.3,-0.25,0.56,0.82,73.9,3.7,2.25,2.18,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.1,-0.99,-0.11,-1.031,33.3,2.1,2.99,1.031,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.04,0.92,-0.97,-0.011,0.3,1.04,8.08,0.011,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.66,-1.27,8.93,0.033,99.1,7.34,1.27,2.967,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.91,1.78,0.13,-0.424,47.3,2.09,2.22,1.424,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.94,-0.48,3.42,0.793,74.7,4.06,2.48,2.207,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.68,0.51,2.17,1.594,46.7,2.32,2.49,1.406,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.14,-0.6,-0.54,0.889,71.3,5.14,3.6,2.111,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.33,2.67,-1.35,-0.395,11.9,1.67,4.33,0.395,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.75,-2.29,3.04,0.734,7.7,1.25,4.29,0.266,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.66,-2.11,3.77,-0.044,1.2,1.34,7.11,0.044,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.11,-2.68,1.57,0.197,94.1,7.11,2.68,2.803,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.81,-1.48,-0.32,0.566,82.3,4.81,2.48,2.434,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.44,5.72,-4.29,-0.205,6,1.56,5.28,0.205,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.52,-2.39,0.87,-0.33,9.8,1.52,4.39,0.33,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.09,3.01,-3.1,-1.557,52.1,2.09,1.99,1.557,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.99,0.72,1.28,0.327,90.4,4.01,1.28,2.673,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.38,-0.24,2.62,2.32,21.1,1.62,3.24,0.68,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.97,1.63,-2.59,-1.305,43.1,2.97,3.37,1.305,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.18,-4.15,-0.004,0.1,0.98,8.82,0.004,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.98,-0.24,-1.74,-1.376,45.6,2.98,3.24,1.376,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-2,-2.16,0.15,0.762,75.7,5,3.16,2.238,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.14,1.58,2.56,1.303,57,3.86,3.42,1.697,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.3,-1.42,-0.88,0.252,92.4,6.3,2.42,2.748,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.8,1.5,1.3,0.635,80.4,3.2,1.5,2.365,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.44,-2.88,1.44,-0.121,3.4,1.44,5.88,0.121,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.43,0.38,-0.8,-0.931,30,2.43,3.62,0.931,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.25,-0.31,-0.94,-0.216,6.4,2.25,6.31,0.216,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.74,1.4,0.34,0.383,88.5,4.26,1.6,2.617,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.57,1.22,0.36,1.125,63.4,2.43,1.78,1.875,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.43,4.46,-0.02,0.306,90.9,4.57,1.54,2.694,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.69,-0.62,-0.07,0.088,97.5,6.69,1.62,2.912,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.21,-0.11,-0.1,0.684,78.3,5.21,3.11,2.316,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.05,-0.67,-0.38,-0.449,13.7,2.05,4.67,0.449,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1,0.5,0.51,-0.327,9.5,1,3.5,0.327,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.11,-0.39,0.28,-0.053,1.5,1.11,6.39,0.053,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.29,0.83,-2.12,-1.567,52.4,2.29,2.17,1.567,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.57,-0.69,0.13,0.557,48,3.57,3.69,1.443,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.21,-2.11,0.9,0.684,78.3,5.21,3.11,2.316,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.11,-2.39,1.28,-0.053,1.5,1.11,6.39,0.053,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.05,-0.67,-0.38,-0.449,13.7,2.05,4.67,0.449,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.57,1.38,3.2,2.069,30,2.43,3.62,0.931,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.53,-1.17,0.64,0.823,38.5,2.53,3.17,1.177,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.3,0.58,-2.88,0.252,92.4,6.3,2.42,2.748,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.02,-1.37,1.39,1.687,43.4,2.98,3.37,1.313,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.22,-1.77,2.99,2.418,18,1.78,3.77,0.582,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.43,2.46,-0.02,0.306,90.9,4.57,1.54,2.694,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.69,2.38,-6.07,-2.912,97.5,6.69,1.62,2.912,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.74,1.4,0.34,0.383,88.5,4.26,1.6,2.617,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.5,0.31,1.19,0.364,89.1,4.5,1.69,2.636,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.57,1.22,-0.64,-0.875,63.4,2.43,1.78,1.875,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.75,1.69,-0.94,-0.216,6.4,2.25,6.31,0.216,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.98,0.37,1.62,0.769,75.8,3.02,1.63,2.231,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.83,2.11,4.72,0.019,99.5,7.17,0.89,2.981,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.13,-1.69,1.56,1.28,57.8,3.13,2.69,1.72,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.97,-0.94,5.9,0.003,99.9,9.03,0.94,2.997,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.12,0.62,-0.74,0.095,97.3,6.12,1.38,2.905,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4,-1.33,5.33,1.201,60.5,4,3.33,1.799,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.41,1.18,0.23,1.066,65.5,2.59,1.82,1.934,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1,10.5,-9.49,-0.327,9.5,1,3.5,0.327,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.5,1.5,-0,0.166,95.2,5.5,1.5,2.834,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.31,0.58,-1.89,-1.941,65.6,3.31,2.42,1.941,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.71,0.2,0.5,-0.885,28.5,3.29,4.8,0.885,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.66,-1.37,3.03,2.009,32,2.34,3.37,0.991,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.95,-0.72,-2.23,0.004,99.9,9.95,1.72,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.78,0.23,-1.01,-0.582,18,1.78,3.77,0.582,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.03,2.63,-1.59,-1.305,43.1,2.97,3.37,1.305,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.45,0.13,0.32,1.178,61.4,3.55,2.87,1.822,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.66,5.24,-5.9,-0.306,9.1,1.66,4.76,0.306,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.42,3.96,0.46,0.002,99.9,10.58,2.04,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.66,1.78,-3.44,-1.223,40.2,2.66,3.22,1.223,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.31,-2,3.3,1.654,44.5,2.69,3,1.346,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.49,1.31,0.17,-0.948,30.5,2.51,3.69,0.948,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.86,-0.26,-1.6,0.011,99.7,9.86,2.26,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.26,-0.38,0.64,-0.232,6.8,1.74,5.38,0.232,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.68,-0.43,-0.25,0.355,89.2,5.68,2.43,2.645,M3
