Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.93,-1.67,2.6,2.255,23.5,2.07,3.67,0.745,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.34,0.48,0.87,1.428,52.6,2.66,2.52,1.572,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.17,-1.88,2.05,-0.427,13.2,2.83,5.88,0.427,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.86,1.71,-0.86,0.683,78.5,4.14,2.29,2.317,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.52,1.89,-2.41,-0.115,3.3,1.52,6.11,0.115,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.34,-0.52,3.87,1.428,52.6,2.66,2.52,1.572,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.26,2.24,-1.98,-1.027,33.3,2.74,3.76,1.027,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.83,-1.88,0.05,-0.427,13.2,2.83,5.88,0.427,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.18,1.21,-1.03,0.57,82.4,3.82,1.79,2.43,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.59,2.78,2.8,-0.145,4.3,2.41,7.22,0.145,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.07,0.33,-1.4,-0.745,23.5,2.07,3.67,0.745,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.94,-1.48,3.42,0.794,74.7,4.06,2.48,2.206,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.86,0.71,2.14,0.683,78.5,4.14,2.29,2.317,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.05,0.54,1.51,-0.461,14.1,1.95,4.46,0.461,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.59,1.62,2.97,1.486,50.5,3.41,3.38,1.514,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.06,0.47,0.59,0.859,72.5,3.94,2.53,2.141,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.2,-1.97,1.77,0.315,90.5,5.2,1.97,2.685,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.38,-0.52,0.9,0.289,91.5,4.62,1.52,2.711,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.48,-2.11,3.59,-0.115,3.3,1.52,6.11,0.115,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.62,1.48,-5.1,-2.711,91.5,4.62,1.52,2.711,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.97,2.77,-4.73,-2.682,90.7,3.97,1.23,2.682,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.27,-0.25,2.53,0.203,94.2,4.73,1.25,2.797,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.39,-0.57,-1.82,-0.596,18.6,2.39,4.57,0.596,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.28,-1.44,1.16,1.139,62.7,4.28,3.44,1.861,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.57,-1.73,3.31,0.12,96.5,6.43,1.73,2.88,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.66,-0.97,0.32,1.181,61.2,3.66,2.97,1.819,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.04,-2.23,-1.81,-0.221,75.1,5.04,3.23,2.221,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.53,4.34,-3.81,-0.034,1,1.47,7.66,0.034,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.47,1.33,0.15,0.354,89.4,4.53,1.67,2.646,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.41,2.34,-0.93,0.337,89.9,4.59,1.66,2.663,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.57,2.05,-0.48,0.273,91.9,5.43,1.95,2.727,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.02,-0.48,0.5,-0.467,14.3,1.98,4.48,0.467,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.44,1.14,2.29,0.681,78.7,3.56,1.86,2.319,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.91,-0.74,1.66,0.8,74.8,3.09,1.74,2.2,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.29,0.74,-3.03,-0.396,12.1,2.29,5.26,0.396,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.11,0.99,-2.1,-1.988,67.1,4.11,3.01,1.988,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.96,-0.95,3.91,0.672,78.7,5.04,2.95,2.328,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.55,-0.32,-0.23,-0.104,3,1.55,6.32,0.104,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.35,1.76,-3.11,-1.56,52.1,2.35,2.24,1.56,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.96,-0.37,2.33,-0.307,9.2,2.04,5.37,0.307,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.89,1.99,-1.1,-0.988,67.1,4.11,3.01,1.988,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.43,-0.73,0.31,0.12,96.5,6.43,1.73,2.88,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.59,0.34,-1.93,0.337,89.9,4.59,1.66,2.663,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.32,0.42,-0.1,0.162,95.3,5.68,1.58,2.838,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.65,2.76,-1.11,-1.56,52.1,2.35,2.24,1.56,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.04,0.05,-0.09,0.672,78.7,5.04,2.95,2.328,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.02,0.52,0.5,-0.467,14.3,1.98,4.48,0.467,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.04,-1.23,-0.81,0.779,75.1,5.04,3.23,2.221,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.03,0.77,-1.8,-0.328,9.9,2.03,5.23,0.328,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.66,-1.97,1.32,1.181,61.2,3.66,2.97,1.819,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.55,-1.32,0.77,-0.104,3,1.55,6.32,0.104,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.72,-0.44,2.16,1.139,62.7,4.28,3.44,1.861,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.29,-1.56,1.27,0.022,99.4,8.29,1.56,2.978,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.19,-1.17,6.36,0.173,95.1,4.81,1.17,2.827,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.91,0.26,1.66,0.8,74.8,3.09,1.74,2.2,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.62,0.14,5.48,0.448,86.4,4.38,1.86,2.552,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.92,-0.36,1.28,0.095,97.3,6.08,1.36,2.905,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.73,1.13,-0.4,0.478,85.4,4.27,1.87,2.522,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.82,0.16,0.66,-0.202,39.5,3.18,3.84,1.202,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.21,0.4,1.82,0.848,73.2,2.79,1.6,2.152,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.11,-1.42,6.52,0.026,99.3,7.89,1.42,2.974,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.69,2.04,-2.72,-0.279,8.3,1.69,4.96,0.279,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.04,0.63,-0.67,-0.307,9.2,2.04,5.37,0.307,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.63,-0.31,0.94,-0.24,7.2,2.37,6.31,0.24,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.15,0.17,4.98,0.003,99.9,8.85,0.83,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.59,-1.34,1.93,-0.166,4.8,1.41,5.34,0.166,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.5,-1.55,0.05,0.175,94.9,5.5,1.55,2.825,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.34,0.52,3.81,0.27,92.1,4.66,1.48,2.73,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.07,0.79,2.28,0.481,16,1.93,4.21,0.519,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.46,-0.77,3.23,0.382,88.5,4.54,1.77,2.618,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.44,3.14,3.29,0.681,78.7,3.56,1.86,2.319,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.99,6.87,-2.88,-0.571,17.7,2.01,4.13,0.571,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.1,-2.11,0.01,-0.493,49.8,3.1,3.11,1.493,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.11,-0.34,6.45,0.023,99.4,7.89,1.34,2.977,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.94,1.1,-3.05,-0.612,19,1.94,3.9,0.612,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.61,1.88,-1.28,0.54,83.3,4.39,2.12,2.46,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.11,5.41,-5.3,-0.508,15.8,2.89,5.59,0.508,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.86,4.39,-2.53,-1.283,42.3,3.14,3.61,1.283,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.18,3.78,0.4,0.185,94.7,4.82,1.22,2.815,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.13,-4.45,4.58,1.862,4,1.87,6.45,0.138,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.33,-1.46,1.79,0.143,95.9,5.67,1.46,2.857,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.09,-1.61,2.7,1.79,39.8,3.91,4.61,1.21,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.62,3.01,-2.38,-0.051,1.4,1.38,6.99,0.051,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.12,0.12,-0,-0.198,5.8,1.88,5.88,0.198,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.39,-0.84,4.23,0.001,100,9.61,0.84,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.91,1.41,-0.5,0.833,73.3,4.09,2.59,2.167,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.3,-0.57,-0.73,-1.354,44.8,2.3,2.57,1.354,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.95,3.82,-2.86,-0.01,0.3,1.05,8.18,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.2,0.58,-1.79,0.182,94.7,5.2,1.42,2.818,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.43,5.16,-4.73,-0.269,7.9,1.57,4.84,0.269,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.5,-1.11,-2.39,0.17,95,6.5,2.11,2.83,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.7,0.2,10.49,0.005,99.9,8.3,0.8,2.995,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.86,1.39,2.47,1.717,42.3,3.14,3.61,1.283,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.87,1.56,-2.43,-0.001,0,0.87,9.44,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.45,0.08,1.37,-0.011,0.3,1.55,8.92,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.1,0.89,-0.99,-1.493,49.8,3.1,3.11,1.493,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.8,-0.42,1.21,0.182,94.7,5.2,1.42,2.818,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.23,1.68,-3.91,0.039,98.9,7.23,1.32,2.961,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.2,2.78,-3.98,-0.623,19.5,2.2,4.22,0.623,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.17,1.77,-1.95,0.075,97.9,6.17,1.23,2.925,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.06,0.31,0.76,-0.149,37.6,2.94,3.69,1.149,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.94,1.1,-2.05,-0.612,19,1.94,3.9,0.612,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.89,5.92,-5.02,-0.012,0.3,1.11,8.08,0.012,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.02,-0.38,0.4,0.775,75.4,3.98,2.38,2.225,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.29,-1.54,6.83,0.014,99.6,8.71,1.54,2.986,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.11,-1.19,0.08,-0.95,30.5,2.11,3.19,0.95,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.05,0.82,-0.86,-0.01,0.3,1.05,8.18,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.11,-1.34,8.45,0.023,99.4,7.89,1.34,2.977,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.71,1.57,0.14,-0.422,47.2,2.29,2.43,1.422,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.91,-0.59,3.5,0.833,73.3,4.09,2.59,2.167,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.7,0.43,2.27,1.646,44.8,2.3,2.57,1.354,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.79,-0.75,-0.04,1.075,64.9,4.79,3.75,1.925,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.02,2.71,-1.69,-0.515,15.9,1.98,4.29,0.515,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.43,-2.84,3.27,0.731,7.9,1.57,4.84,0.269,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.43,-1.75,3.18,-0.079,2.2,1.57,6.75,0.079,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.67,-2.73,2.06,0.264,92,6.67,2.73,2.736,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.61,-1.16,-1.45,0.297,91,5.61,2.16,2.703,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.36,5.4,-4.04,-0.183,5.3,1.64,5.6,0.183,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.74,-2.95,1.22,-0.295,8.8,1.74,4.95,0.295,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.16,3.09,-3.25,-1.652,55.5,2.16,1.91,1.652,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.68,0.59,1.09,0.31,90.8,4.32,1.41,2.69,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.94,-0.25,2.19,2.101,28.7,2.06,3.25,0.899,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.69,1.3,-2.99,-1.495,49.8,3.69,3.7,1.495,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.01,3.83,-4.84,-0.009,0.2,1.01,8.17,0.009,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.21,-0.39,-1.82,-1.416,47,3.21,3.39,1.416,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.31,-2.68,1.36,1.229,59.5,4.31,3.68,1.771,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.23,-1.69,-0.54,0.323,90.1,6.23,2.69,2.677,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.58,1.39,1.2,0.615,81,3.42,1.61,2.385,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.95,1.65,2.3,1.189,60.9,4.05,3.35,1.811,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.39,0.49,-0.88,-0.958,30.9,2.39,3.51,0.958,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.29,0.07,-1.35,-0.277,8.3,2.29,5.93,0.277,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.73,1.41,0.32,0.379,88.6,4.27,1.59,2.621,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.68,0.97,0.71,1.331,56.1,2.32,2.03,1.669,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.49,-2.6,1.11,-0.154,4.5,1.49,5.6,0.154,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.91,4.31,-0.4,0.26,92.3,5.09,1.69,2.74,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.65,-0.6,-0.05,0.088,97.5,6.65,1.6,2.912,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.16,-0.09,-0.08,0.688,78.2,5.16,3.09,2.312,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.11,-0.69,-0.43,-0.465,14.3,2.11,4.69,0.465,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.63,0.2,0.44,-0.401,12,1.37,3.8,0.401,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.1,-0.31,0.21,-0.056,1.5,1.1,6.31,0.056,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.51,0.71,-2.23,-1.626,54.5,2.51,2.29,1.626,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.49,-0.9,0.41,0.682,43.6,3.49,3.9,1.318,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.16,-2.09,0.92,0.688,78.2,5.16,3.09,2.312,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.1,-2.31,1.21,-0.056,1.5,1.1,6.31,0.056,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.11,-0.69,-0.43,-0.465,14.3,2.11,4.69,0.465,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.61,1.49,3.12,2.042,30.9,2.39,3.51,0.958,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.62,-1.1,0.48,0.743,41.4,2.62,3.1,1.257,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.23,0.31,-2.54,0.323,90.1,6.23,2.69,2.677,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.01,-1.34,1.32,1.655,44.5,3.01,3.34,1.345,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.86,-2.09,2.95,2.363,19.9,2.14,4.09,0.637,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.91,2.31,-0.4,0.26,92.3,5.09,1.69,2.74,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.4,0.53,-0.13,0.15,95.7,5.6,1.47,2.85,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.65,2.4,-6.05,-2.912,97.5,6.65,1.6,2.912,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.73,1.41,0.32,0.379,88.6,4.27,1.59,2.621,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.68,0.97,-0.29,-0.669,56.1,2.32,2.03,1.669,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.71,2.07,-1.35,-0.277,8.3,2.29,5.93,0.277,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.73,0.24,1.48,0.735,76.9,3.27,1.76,2.265,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.76,2.03,4.74,0.021,99.4,7.24,0.97,2.979,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.19,-1.81,1.61,1.31,56.7,3.19,2.81,1.69,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.61,-0.97,6.58,0.007,99.8,8.39,0.97,2.993,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.18,0.57,-0.38,0.125,96.4,5.82,1.43,2.875,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.91,-1.45,5.35,1.215,60,4.09,3.45,1.785,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.24,1.27,-0.03,0.93,70.3,2.76,1.73,2.07,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.63,10.2,-9.56,-0.401,12,1.37,3.8,0.401,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.18,1.42,-0.24,0.149,95.7,5.82,1.58,2.851,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.23,0.48,-1.71,-1.855,62.6,3.23,2.52,1.855,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.17,0.86,-0.68,-1.364,45.2,3.83,4.14,1.364,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.56,-1.42,2.98,1.979,33.1,2.44,3.42,1.021,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-0.54,0.08,-0.62,0.015,99.6,7.54,0.92,2.985,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.14,-0.09,-1.05,-0.637,19.9,2.14,4.09,0.637,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.31,2.3,-1.99,-1.495,49.8,3.69,3.7,1.495,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.21,-0.3,0.51,1.278,57.8,3.79,3.3,1.722,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.83,4.72,-5.55,-0.267,7.9,1.83,5.28,0.267,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,6.7,4.94,1.76,0.009,99.8,8.3,1.06,2.991,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-2.02,1.94,-3.97,-1.483,49.4,3.02,3.06,1.483,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.17,-2.28,3.45,1.718,42.3,2.83,3.28,1.282,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.06,1.2,-0.14,-1.104,36.1,2.94,3.8,1.104,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.8,-0.26,-1.55,0.011,99.7,9.8,2.26,2.989,M3
