Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Oakland University,Miami University,8,0,Win,1.17,-1.9,3.07,0.111,96.8,6.83,1.9,2.889,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.49,-1.32,-0.17,1.004,67.4,4.49,3.32,1.996,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.47,-2.38,-2.09,-0.294,77.5,5.47,3.38,2.294,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.75,3.87,-3.12,-0.016,0.4,1.25,8.13,0.016,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,0.99,2.53,-1.54,0.219,93.6,5.01,1.47,2.781,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.9,1.76,0.14,0.415,87.3,5.1,2.24,2.585,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.29,-0.17,0.46,-0.443,13.4,1.71,4.17,0.443,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.58,1.3,2.28,0.654,79.7,3.42,1.7,2.346,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.09,0.21,-1.3,-1.63,54.6,4.09,3.79,1.63,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.29,-0.85,1.15,0.633,80.3,3.71,1.85,2.367,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.08,-0.84,-1.24,-0.134,3.9,2.08,6.84,0.134,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.27,-1.29,3.56,0.602,81,5.73,3.29,2.398,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.68,1.05,-2.73,-1.364,45.2,2.68,2.95,1.364,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.52,0.14,-0.67,-0.136,3.9,1.52,5.86,0.136,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.81,-0.93,2.74,-0.255,7.6,2.19,5.93,0.255,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.91,1.21,-0.3,-0.63,54.6,4.09,3.79,1.63,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.83,-0.9,0.07,0.111,96.8,6.83,1.9,2.889,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-2.01,0.53,-2.54,0.219,93.6,5.01,1.47,2.781,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.38,0.69,0.69,0.232,93.3,4.62,1.31,2.768,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.32,2.05,-0.73,-1.364,45.2,2.68,2.95,1.364,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.73,-0.29,-0.44,0.602,81,5.73,3.29,2.398,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.33,1.1,-2.43,-0.49,15.1,2.33,4.9,0.49,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.29,0.83,0.46,-0.443,13.4,1.71,4.17,0.443,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.47,-1.38,-1.09,0.706,77.5,5.47,3.38,2.294,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.49,-2.32,0.83,1.004,67.4,4.49,3.32,1.996,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.52,-0.86,0.33,-0.136,3.9,1.52,5.86,0.136,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.24,-0.13,2.37,1.211,60.2,3.76,3.13,1.789,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.2,-1.4,1.2,0.019,99.5,8.2,1.4,2.981,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,6.31,-0.88,7.19,0.25,92.9,3.69,0.88,2.75,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.29,0.15,1.15,0.633,80.3,3.71,1.85,2.367,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.37,0.47,5.9,0.511,84.4,3.63,1.53,2.489,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.95,-0.23,1.18,0.082,97.7,6.05,1.23,2.918,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.91,1.15,-0.24,0.519,84.1,4.09,1.85,2.481,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.17,-1.06,1.23,-0.008,32.8,3.83,5.06,1.008,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.24,0.58,1.66,0.756,76.4,2.76,1.42,2.244,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.65,-1.2,5.85,0.011,99.7,8.35,1.2,2.989,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.44,2.24,-2.68,-0.245,7.2,1.44,4.76,0.245,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.19,0.07,-0.26,-0.255,7.6,2.19,5.93,0.255,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.61,-0.4,1.01,-0.233,7,2.39,6.4,0.233,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.64,0.4,6.24,0.008,99.8,7.36,0.6,2.992,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.48,-0.89,1.37,-0.247,7.3,1.52,4.89,0.247,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.27,-1.68,-0.58,0.126,96.4,6.27,1.68,2.874,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.18,0.88,4.3,0.307,91.1,3.82,1.12,2.693,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.41,1.51,1.9,0.418,17.9,1.59,3.49,0.582,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.41,-0.61,3.01,0.319,90.5,4.59,1.61,2.681,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.58,3.3,3.28,0.654,79.7,3.42,1.7,2.346,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.76,6.18,-2.42,-0.478,14.7,2.24,4.82,0.478,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.74,-2.98,0.24,-0.397,46.4,3.74,3.98,1.397,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.55,-0.46,6.02,0.016,99.5,8.45,1.46,2.984,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.48,1.01,-3.49,-0.819,26.1,2.48,3.99,0.819,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,-0.29,1.89,-2.18,0.339,89.8,5.29,2.11,2.661,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.37,5.83,-5.46,-0.525,16.3,2.63,5.17,0.525,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.92,3.91,1.01,0.252,92.8,4.08,1.09,2.748,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.26,3.4,-2.14,-1.144,37.5,3.74,4.6,1.144,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.11,-5.74,5.62,1.926,2.1,2.11,7.74,0.074,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.99,-1.72,2.72,0.282,91.6,5.01,1.72,2.718,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.08,-2.22,3.3,2.012,32.2,3.92,5.22,0.988,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.63,2.41,-1.78,-0.031,0.9,1.37,7.59,0.031,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.05,-1.03,1.08,-0.103,3,1.95,7.03,0.103,M3
Oct 4,Oakland University,Trine University,13,0,Win,2.89,-0.89,3.78,0,100,10.11,0.89,3,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.92,3.64,-2.72,-0.009,0.2,1.08,8.36,0.009,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.93,1.62,-0.68,0.749,76.3,4.07,2.38,2.251,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.63,-1.01,-0.62,-1.305,43.1,2.63,3.01,1.305,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.5,0.59,-2.09,0.149,95.7,5.5,1.41,2.851,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.65,5.65,-5,-0.286,8.4,1.35,4.35,0.286,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.21,-0.84,-2.36,0.156,95.5,6.21,1.84,2.844,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.26,0.4,2.86,1.856,37.5,3.74,4.6,1.144,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.92,1.02,-1.95,-0.001,0,0.92,9.98,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.57,-0.25,1.82,-0.006,0.2,1.43,9.25,0.006,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.74,0.02,-0.76,-1.397,46.4,3.74,3.98,1.397,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.5,-0.41,0.91,0.149,95.7,5.5,1.41,2.851,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.2,1.91,-3.11,-0.404,12.3,2.2,5.09,0.404,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.82,1.68,-4.51,0.023,99.4,7.82,1.32,2.977,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.99,1.75,-2.74,0.042,98.8,6.99,1.25,2.958,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.4,0.66,0.73,-0.141,37.3,2.6,3.34,1.141,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.48,1.01,-2.49,-0.819,26.1,2.48,3.99,0.819,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.07,3.48,-3.55,-0.002,0.1,2.07,10.52,0.002,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1.01,0.06,0.95,0.945,69.7,2.99,1.94,2.055,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.88,-1.29,7.17,0.017,99.5,8.12,1.29,2.983,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.69,-0.55,-0.14,-1.009,32.4,1.69,2.55,1.009,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.08,0.64,-0.72,-0.009,0.2,1.08,8.36,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.55,-1.46,8.02,0.016,99.5,8.45,1.46,2.984,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.56,1.56,-0.01,-0.503,50.1,2.44,2.44,1.503,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.93,-0.38,3.32,0.749,76.3,4.07,2.38,2.251,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.37,-0.01,2.38,1.695,43.1,2.63,3.01,1.305,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.43,-0.76,-0.67,0.859,72.3,5.43,3.76,2.141,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.37,2.88,-1.51,-0.427,12.9,1.63,4.12,0.427,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.65,-2.35,3,0.714,8.4,1.35,4.35,0.286,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.64,-2.08,3.72,-0.046,1.3,1.36,7.08,0.046,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.41,-3.04,1.63,0.219,93.4,7.41,3.04,2.781,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.24,-1.58,-0.66,0.491,84.8,5.24,2.58,2.509,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.73,6.65,-4.91,-0.26,7.6,1.27,4.35,0.26,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.41,-2.25,0.84,-0.322,9.5,1.41,4.25,0.322,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.35,3.44,-3.09,-1.563,52.3,1.65,1.56,1.563,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.68,0.95,1.73,0.388,88.6,3.32,1.05,2.612,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.36,-0.38,2.74,2.36,19.8,1.64,3.38,0.64,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.87,1.85,-2.72,-1.36,45,2.87,3.15,1.36,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.94,2.56,-3.5,-0.002,0,0.94,9.44,0.002,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.85,0.07,-1.92,-1.458,48.5,2.85,2.93,1.458,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-2.11,-2.84,0.73,0.996,67.6,5.11,3.84,2.004,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.26,-1.62,-0.63,0.304,90.8,6.26,2.62,2.696,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.18,1.59,1.59,0.726,77.4,2.82,1.41,2.274,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.86,1.44,2.41,1.245,59,4.14,3.56,1.755,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.56,-3.26,1.7,-0.11,3.1,1.56,6.26,0.11,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.49,-0.36,-1.13,-0.259,7.8,2.49,6.36,0.259,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.17,1.19,-0.02,0.338,89.9,4.83,1.81,2.662,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.47,1.17,0.29,1.098,64.4,2.53,1.83,1.902,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.78,0.17,-0.95,-1.017,33,2.78,3.83,1.017,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.62,4.55,0.08,0.312,90.8,4.38,1.45,2.688,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.68,-0.81,0.13,0.11,96.8,6.68,1.81,2.89,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.47,-0.4,-0.07,0.712,77.3,5.47,3.4,2.288,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.01,-0.55,-0.46,-0.461,14.1,2.01,4.55,0.461,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.97,0.24,0.73,-0.287,8.3,1.03,3.76,0.287,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.31,-1.68,1.37,-0.026,0.7,1.31,7.68,0.026,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.37,0.61,-1.98,-1.491,49.7,2.37,2.39,1.491,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.7,-0.98,0.28,0.621,45.7,3.7,3.98,1.379,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.47,-2.4,0.93,0.712,77.3,5.47,3.4,2.288,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.31,-3.68,2.37,-0.026,0.7,1.31,7.68,0.026,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.01,-0.55,-0.46,-0.461,14.1,2.01,4.55,0.461,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.22,1.17,3.05,1.983,33,2.78,3.83,1.017,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.79,-1.74,0.96,0.944,34.3,2.79,3.74,1.056,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.26,0.38,-2.63,0.304,90.8,6.26,2.62,2.696,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.13,-1.29,1.43,1.707,42.7,2.87,3.29,1.293,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.25,-1.72,2.97,2.419,17.9,1.75,3.72,0.581,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.62,2.55,0.08,0.312,90.8,4.38,1.45,2.688,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.62,0.34,0.28,0.213,93.8,5.38,1.66,2.787,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.68,2.19,-5.87,-2.89,96.8,6.68,1.81,2.89,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.17,1.19,-0.02,0.338,89.9,4.83,1.81,2.662,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.47,1.17,-0.71,-0.902,64.4,2.53,1.83,1.902,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.57,0.6,1.97,0.89,71.8,2.43,1.4,2.11,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.51,1.64,-1.13,-0.259,7.8,2.49,6.36,0.259,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.93,2.24,5.69,0.036,99,6.07,0.76,2.964,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.49,0.5,-0.99,0.087,97.5,6.49,1.5,2.913,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.17,-1.53,1.36,1.177,61.5,3.17,2.53,1.823,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.4,-0.9,5.3,0.001,100,9.6,0.9,2.999,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.21,-1.17,5.38,1.217,60,3.79,3.17,1.783,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.72,1.37,0.35,1.108,64.1,2.28,1.63,1.892,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.97,10.24,-9.27,-0.287,8.3,1.03,3.76,0.287,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.47,1.78,0.68,0.22,93.7,4.53,1.22,2.78,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.9,0.32,-2.22,-2.058,69.6,3.9,2.68,2.058,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0,0.09,-0.09,-1.132,37.1,4,4.91,1.132,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.64,-1.32,2.96,1.976,33.2,2.36,3.32,1.024,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.75,0.28,-1.03,-0.581,17.9,1.75,3.72,0.581,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.13,2.85,-1.72,-1.36,45,2.87,3.15,1.36,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.64,0.26,0.38,1.196,60.7,3.36,2.74,1.804,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.38,5.36,-5.74,-0.247,7.2,1.38,4.64,0.247,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.39,4.01,0.38,0.002,100,10.61,1.99,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.9,1.66,-3.56,-1.289,42.5,2.9,3.34,1.289,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.67,-1.37,3.05,1.526,49.1,2.33,2.37,1.474,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.09,0.74,0.35,-0.913,29.4,2.91,4.26,0.913,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.99,-0.08,-1.9,0.007,99.8,9.99,2.08,2.993,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.23,-1.33,2.56,0.009,99.8,8.77,1.33,2.991,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,4.69,0.46,4.23,0.196,94.3,5.31,1.54,2.804,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.27,-0.72,0.98,-0.188,5.5,1.73,5.72,0.188,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-1.72,-0.64,-1.08,0.239,92.8,6.72,2.64,2.761,M3
