Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.7,-1.09,0.39,1.217,60,3.7,3.09,1.783,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.1,-2.18,-1.92,-0.258,76.3,5.1,3.18,2.258,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.6,4.86,-4.25,-0.047,1.3,1.4,7.14,0.047,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.13,1.41,0.72,0.471,85.7,3.87,1.59,2.529,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.84,2.2,-0.36,0.279,91.7,5.16,1.8,2.721,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.66,2.31,-0.66,0.396,88.1,4.34,1.69,2.604,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.09,-0.67,0.75,-0.402,12.2,1.91,4.67,0.402,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.85,0.78,2.07,0.65,79.6,4.15,2.22,2.35,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.06,0.94,-2,-1.943,65.6,4.06,3.06,1.943,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.82,-0.76,1.57,0.77,75.8,3.18,1.76,2.23,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.44,0.25,-2.69,-0.346,10.5,2.44,5.75,0.346,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.05,-0.96,4,0.702,77.7,4.95,2.96,2.298,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.55,1.68,-3.23,-1.628,54.6,2.55,2.32,1.628,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.47,0.02,-0.49,-0.117,3.4,1.47,5.98,0.117,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.91,-0.04,1.95,-0.381,11.6,2.09,5.04,0.381,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.94,1.94,-1,-0.943,65.6,4.06,3.06,1.943,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.11,-0.67,0.56,0.138,96,6.11,1.67,2.862,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.34,0.31,-1.66,0.396,88.1,4.34,1.69,2.604,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.1,0.63,0.47,0.208,94,4.9,1.37,2.792,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.45,2.68,-1.23,-1.628,54.6,2.55,2.32,1.628,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.05,0.04,0,0.702,77.7,4.95,2.96,2.298,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.1,-1.18,-0.92,0.742,76.3,5.1,3.18,2.258,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.86,0.99,-1.85,-0.319,9.6,1.86,5.01,0.319,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.09,0.33,0.75,-0.402,12.2,1.91,4.67,0.402,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.7,-2.09,1.39,1.217,60,3.7,3.09,1.783,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.47,-0.98,0.51,-0.117,3.4,1.47,5.98,0.117,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.97,-0.32,2.28,1.181,61.2,4.03,3.32,1.819,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.23,-1.49,1.71,0.032,99.1,7.77,1.49,2.968,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.35,-1.14,6.5,0.187,94.7,4.65,1.14,2.813,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.82,0.24,1.57,0.77,75.8,3.18,1.76,2.23,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.87,0.28,5.59,0.456,86.1,4.13,1.72,2.544,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.17,1.06,-0.89,0.377,88.6,4.83,1.94,2.623,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.47,-0.32,1.79,0.132,96.2,5.53,1.32,2.868,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.93,-0.03,0.96,-0.073,35,3.07,4.03,1.073,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.58,0.04,1.55,0.785,75.2,3.42,1.96,2.215,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.68,-1.35,7.03,0.038,99,7.32,1.35,2.962,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.58,2.29,-2.88,-0.293,8.7,1.58,4.71,0.293,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.09,0.96,-1.05,-0.381,11.6,2.09,5.04,0.381,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.44,-1.75,1.31,-0.346,10.5,2.44,5.75,0.346,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.14,-1.41,1.55,-0.19,5.7,2.86,7.41,0.19,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.41,0.2,5.21,0.004,99.9,8.59,0.8,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.69,-1.26,1.95,-0.155,4.4,1.31,5.26,0.155,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.39,-1.59,0.19,0.195,94.3,5.39,1.59,2.805,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.71,0.65,4.06,0.295,91.3,4.29,1.35,2.705,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.23,1,2.23,0.491,15.6,1.77,4,0.509,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.09,-0.63,3.71,0.476,85.5,3.91,1.63,2.524,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.85,2.78,3.07,0.65,79.6,4.15,2.22,2.35,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.92,6.77,-2.85,-0.57,17.7,2.08,4.23,0.57,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.15,-2.21,0.06,-0.473,49,3.15,3.21,1.473,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.85,-0.33,6.18,0.018,99.5,8.15,1.33,2.982,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.96,1.17,-3.14,-0.643,20.1,1.96,3.83,0.643,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.65,1.94,-1.28,0.532,83.6,4.35,2.06,2.468,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.56,5.68,-5.12,-0.429,13.2,2.44,5.32,0.429,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.77,4.46,-2.69,-1.356,44.9,3.23,3.54,1.356,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.62,3.89,0.73,0.214,93.9,4.38,1.11,2.786,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.11,-4.51,4.63,1.865,3.9,1.89,6.51,0.135,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.52,-1.37,1.89,0.144,95.9,5.48,1.37,2.856,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.1,-1.51,2.62,1.757,41,3.9,4.51,1.243,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.49,3.01,-2.52,-0.061,1.7,1.51,6.99,0.061,M3
Oct 4,Miami University,Hope College,2,6,Loss,0,0.15,-0.15,-0.225,6.7,2,5.85,0.225,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.65,-0.8,4.46,0.001,100,9.35,0.8,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.24,1.5,-0.26,0.915,70.6,3.76,2.5,2.085,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.97,3.86,-2.89,-0.01,0.3,1.03,8.14,0.01,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.4,-0.74,-0.66,-1.317,43.5,2.4,2.74,1.317,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.52,0.68,-1.2,0.25,92.7,4.52,1.32,2.75,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.24,4.29,-4.05,-0.193,5.7,1.76,5.71,0.193,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.47,-1.6,-2.87,0.146,95.7,7.47,2.6,2.854,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.76,0.05,9.71,0.002,99.9,9.24,0.95,2.998,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.77,1.46,2.31,1.644,44.9,3.23,3.54,1.356,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.79,-2.62,-0.002,0,0.83,9.21,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.51,0.6,0.9,-0.018,0.5,1.49,8.4,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.15,0.79,-0.94,-1.473,49,3.15,3.21,1.473,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.48,-0.32,1.8,0.25,92.7,4.52,1.32,2.75,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.17,1.54,-3.71,0.05,98.6,7.17,1.46,2.95,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.13,2.78,-3.91,-0.594,18.5,2.13,4.22,0.594,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.09,1.71,-1.8,0.086,97.6,6.09,1.29,2.914,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.24,0.56,0.68,-0.171,38.3,2.76,3.44,1.171,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.96,1.17,-2.14,-0.643,20.1,1.96,3.83,0.643,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.58,4.32,-3.74,-0.003,0.1,1.42,9.68,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.7,-1.46,7.16,0.019,99.5,8.3,1.46,2.981,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.14,-0.45,0.6,0.855,72.6,3.86,2.45,2.145,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.03,-0.94,-0.09,-1.016,32.8,2.03,2.94,1.016,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.03,0.86,-0.89,-0.01,0.3,1.03,8.14,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.85,-1.33,8.18,0.018,99.5,8.15,1.33,2.982,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.11,0.99,0.13,-0.436,47.7,2.89,3.01,1.436,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.24,-0.5,3.74,0.915,70.6,3.76,2.5,2.085,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.6,0.26,2.34,1.683,43.5,2.4,2.74,1.317,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.65,-0.78,0.13,1.139,62.6,4.65,3.78,1.861,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.16,3.12,-1.96,-0.573,17.7,1.84,3.88,0.573,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.24,-3.71,3.95,0.807,5.7,1.76,5.71,0.193,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.49,-1.06,2.54,-0.118,3.4,1.51,6.06,0.118,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.45,-2.62,2.17,0.273,91.8,6.45,2.62,2.727,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.41,-1.05,-1.36,0.303,90.9,5.41,2.05,2.697,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.41,5.65,-4.23,-0.201,5.9,1.59,5.35,0.201,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.87,-4.53,2.66,-0.131,3.8,1.87,6.53,0.131,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.06,3.2,-3.26,-1.662,55.8,2.06,1.8,1.662,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.87,0.63,1.24,0.332,90.2,4.13,1.37,2.668,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.87,-0.44,2.31,2.142,27.4,2.13,3.44,0.858,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.93,1.41,-3.35,-1.653,55.4,3.93,3.59,1.653,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.97,-4.94,-0.01,0.3,0.98,8.03,0.01,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2,-0.25,-1.74,-1.376,45.6,3,3.25,1.376,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.13,-2.56,1.42,1.25,58.8,4.13,3.56,1.75,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.84,-1.55,-0.29,0.358,89.1,5.84,2.55,2.642,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.09,1.57,1.52,0.703,78.2,2.91,1.43,2.297,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.08,1.78,2.29,1.183,61.2,3.92,3.22,1.817,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.6,-2.49,0.88,-0.188,5.5,1.6,5.49,0.188,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.47,0.4,-0.88,-0.965,31.1,2.47,3.6,0.965,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.27,0.1,-1.37,-0.278,8.4,2.27,5.9,0.278,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.94,1.44,0.5,0.414,87.5,4.06,1.56,2.586,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.78,0.93,0.85,1.413,53.1,2.22,2.07,1.587,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.2,4.44,-0.24,0.271,92,4.8,1.56,2.729,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.66,-0.53,-0.12,0.081,97.7,6.66,1.53,2.919,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.49,-0.12,-0.37,0.61,80.7,5.49,3.12,2.39,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.02,-0.44,-0.58,-0.492,15.1,2.02,4.44,0.492,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.56,-0.37,0.92,-0.311,9.2,1.44,4.37,0.311,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.16,-0.41,0.25,-0.057,1.6,1.16,6.41,0.057,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2,0.39,-2.38,-1.696,57,3,2.61,1.696,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.32,-0.8,0.49,0.721,42.2,3.32,3.8,1.279,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.49,-2.12,0.63,0.61,80.7,5.49,3.12,2.39,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.16,-2.41,1.25,-0.057,1.6,1.16,6.41,0.057,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.02,-0.44,-0.58,-0.492,15.1,2.02,4.44,0.492,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.53,1.4,3.12,2.035,31.1,2.47,3.6,0.965,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.62,-1.31,0.69,0.839,38,2.62,3.31,1.161,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.84,0.45,-2.29,0.358,89.1,5.84,2.55,2.642,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.27,-0.87,1.15,1.576,47.3,2.73,2.87,1.424,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.74,-2.6,3.34,2.46,16.8,2.26,4.6,0.54,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.2,2.44,-0.24,0.271,92,4.8,1.56,2.729,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.59,0.59,0,0.158,95.5,5.41,1.41,2.842,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.66,2.47,-6.12,-2.919,97.7,6.66,1.53,2.919,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.94,1.44,0.5,0.414,87.5,4.06,1.56,2.586,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.78,0.93,-0.15,-0.587,53.1,2.22,2.07,1.587,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.73,2.1,-1.37,-0.278,8.4,2.27,5.9,0.278,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.77,0.18,1.58,0.781,75.3,3.23,1.82,2.219,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.08,2.1,4.98,0.024,99.4,6.92,0.9,2.976,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.1,-1.75,1.85,1.422,52.8,2.9,2.75,1.578,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.8,-0.95,6.74,0.008,99.8,8.2,0.95,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.35,0.45,-0.1,0.161,95.3,5.65,1.55,2.839,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.2,-1.16,5.36,1.209,60.3,3.8,3.16,1.791,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.69,1.54,0.15,0.988,68.4,2.31,1.46,2.012,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2,-0.61,-1.38,-1.696,57,3,2.61,1.696,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.56,9.63,-9.08,-0.311,9.2,1.44,4.37,0.311,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.49,1.46,0.03,0.173,95,5.51,1.54,2.827,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.41,0.46,-1.87,-1.925,65,3.41,2.54,1.925,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.33,0.99,-0.66,-1.351,44.8,3.67,4.01,1.351,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.76,-1.34,3.1,2.047,30.7,2.24,3.34,0.953,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.23,-0.17,-2.06,0.004,99.9,9.23,1.17,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.26,-0.6,-0.66,-0.54,16.8,2.26,4.6,0.54,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.07,2.41,-2.35,-1.653,55.4,3.93,3.59,1.653,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.48,-0.08,0.56,1.292,57.3,3.52,3.08,1.708,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.92,5.16,-6.08,-0.368,11.1,1.92,4.84,0.368,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.2,4.62,0.58,0.002,99.9,9.8,1.38,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.85,2.06,-3.92,-1.458,48.5,2.85,2.94,1.458,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.37,-2.03,3.4,1.705,42.7,2.63,3.03,1.295,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,0.8,1.43,-0.63,-1.327,43.9,3.2,3.57,1.327,M3
