Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-1.78,-0.11,-1.67,0.589,81.3,6.78,4.11,2.411,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.53,2.04,-2.58,-0.129,3.7,1.53,5.96,0.129,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.41,0.21,4.2,1.629,45.3,1.59,1.79,1.371,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.45,0.67,-0.21,-0.459,14.2,2.55,5.33,0.459,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.03,1.76,-0.73,0.58,82.4,2.97,1.24,2.42,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.54,-0.56,-0.97,-0.655,20.6,2.54,4.56,0.655,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.87,0.57,-1.44,-0.735,23.1,1.87,3.43,0.735,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.32,-0.52,3.84,0.848,73.2,2.68,1.52,2.152,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,0.22,-1.11,1.33,0.589,81.3,6.78,4.11,2.411,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.1,3.21,-0.11,-0.872,27.1,0.9,1.79,0.872,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.27,3.05,3.22,1.638,45,1.73,1.95,1.362,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.58,1.39,1.19,1.023,67.1,2.42,1.61,1.977,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-4.99,-3.37,-1.62,0.036,99,9.99,3.37,2.964,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.71,0.04,1.67,0.357,89.6,3.29,0.96,2.643,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.47,-1.96,3.42,-0.129,3.7,1.53,5.96,0.129,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.29,2.04,-4.33,-2.643,89.6,3.29,0.96,2.643,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-0.79,2.79,-3.58,-2.375,80.9,2.79,1.21,2.375,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.94,0.21,3.74,0.341,90.3,3.06,0.79,2.659,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.58,0.04,-1.62,-0.446,13.5,1.58,3.96,0.446,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.6,-0.12,1.72,1.34,55.8,2.4,2.12,1.66,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.5,-1.22,4.72,0.224,93.5,4.5,1.22,2.776,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,0.03,0.19,-0.16,0.884,71.9,2.97,1.81,2.116,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.32,-2.37,-0.94,0.094,64.3,4.32,3.37,1.906,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.39,7.03,-5.63,-0.063,1.7,0.61,4.97,0.063,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.22,2.93,-0.71,0.296,91.4,3.78,1.07,2.704,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,4.18,2.89,1.28,0.56,83.1,2.82,1.11,2.44,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.01,-0.33,0.31,-0.519,16,2.01,4.33,0.519,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,1.23,0.35,0.88,0.398,87.7,5.77,2.65,2.602,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.4,1.31,-0.91,-1.452,48.3,2.6,2.69,1.452,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.99,-0.21,2.2,0.977,69,2.01,1.21,2.023,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.15,1.38,-3.53,-0.493,15.2,2.15,4.62,0.493,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.52,0.47,3.06,0.319,90.5,4.48,1.53,2.681,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.86,1.34,-2.19,-1.051,34,1.86,2.66,1.051,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.39,3.2,-2.81,-0.317,8.8,0.61,2.8,0.317,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.15,-1.76,3.91,-0.11,3.2,1.85,6.76,0.11,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.4,2.31,0.09,-0.452,48.3,2.6,2.69,1.452,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.5,-0.22,1.72,0.224,93.5,4.5,1.22,2.776,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.78,0.93,-1.71,0.296,91.4,3.78,1.07,2.704,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-1.28,-1.91,0.63,0.423,86.8,7.28,3.91,2.577,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.14,2.34,-0.19,-1.051,34,1.86,2.66,1.051,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.52,1.47,-0.94,0.319,90.5,4.48,1.53,2.681,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.15,3.29,-3.44,-0.621,18.9,1.15,2.71,0.621,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.99,0.67,0.31,-0.519,16,2.01,4.33,0.519,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.32,-1.37,0.06,1.094,64.3,4.32,3.37,1.906,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,0.03,-0.81,0.84,0.884,71.9,2.97,1.81,2.116,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.39,2.2,-1.81,-0.317,8.8,0.61,2.8,0.317,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.6,0.88,2.72,1.34,55.8,2.4,2.12,1.66,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.53,-0.96,0.43,0.006,99.9,8.53,0.96,2.994,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,-1.17,-2.11,0.94,0,100,11.17,2.11,3,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.99,0.79,2.2,0.977,69,2.01,1.21,2.023,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,-0.32,-2.16,1.85,0.055,98.4,10.32,4.16,2.945,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.29,0.29,2,0.093,97.5,4.71,0.71,2.907,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.56,2.09,-0.53,0.305,91.2,3.44,0.91,2.695,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.49,0.9,0.59,-0.203,39.5,2.51,3.1,1.203,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,-1.21,-0.22,-0.98,0.225,93.3,6.21,2.22,2.775,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.84,-0.58,8.42,0.052,98.6,5.16,0.58,2.948,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,0.09,1.8,-1.72,-0.092,2.5,0.91,5.2,0.092,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.15,-0.76,0.91,-0.11,3.2,1.85,6.76,0.11,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-1.17,-3.56,2.39,-0.119,3.6,4.17,9.56,0.119,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,3.9,-0.68,4.58,0.003,99.9,10.1,1.68,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.18,0.87,0.31,-0.337,9.6,0.82,3.13,0.337,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.05,-0.75,0.7,0.161,95.6,4.05,0.75,2.839,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,-1.01,-0.56,-0.45,0.013,99.6,10.01,2.56,2.987,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,0.67,-5.2,5.88,0.928,2.1,4.33,10.2,0.072,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,-0.19,-0.12,-0.08,0.029,99.2,7.19,1.12,2.971,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,4.23,2.35,1.88,0.398,87.7,5.77,2.65,2.602,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.41,8.42,-4.01,-0.936,29.8,1.59,2.58,0.936,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.29,-1.23,-0.06,-0.534,51.2,2.29,2.23,1.534,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.53,0.26,6.27,0.01,99.7,7.47,0.74,2.99,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.54,1.56,-3.1,-0.575,17.6,1.54,3.44,0.575,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.37,2.75,-0.38,0.71,78.1,2.63,1.25,2.29,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.65,7.71,-6.06,-0.532,16.1,1.35,3.29,0.532,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.58,1.22,1.36,0.583,81.6,6.42,3.78,2.417,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.51,4.77,-2.25,-1.127,36.8,2.49,3.23,1.127,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.52,-3.27,3.8,1.814,5.4,1.48,5.27,0.186,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.9,-0.92,3.82,0.387,88.8,3.1,0.92,2.613,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.17,0.99,1.18,1.057,65.8,2.83,2.01,1.943,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.61,1.82,-1.21,-0.331,9.8,1.39,4.18,0.331,M3
Oct 4,Oakland University,Trine University,13,0,Win,5.46,-0.54,6,0.006,99.9,7.54,0.54,2.994,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.39,7.03,-5.64,-0.064,1.7,0.61,4.97,0.064,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.19,2.7,-1.51,0.375,88.9,3.81,1.3,2.625,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-0.87,0.41,-1.28,-1.681,56.6,1.87,1.59,1.681,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.21,2.94,-3.14,-0.131,3.9,2.21,7.06,0.131,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.51,1.77,2.75,1.873,36.8,2.49,3.23,1.127,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.56,3.68,-4.25,-0.008,0.2,0.56,7.32,0.008,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.16,2.64,-0.48,-0.034,0.9,0.84,6.36,0.034,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.71,1.77,-1.06,-1.534,51.2,2.29,2.23,1.534,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.3,4.47,-4.77,-0.781,24.4,1.3,2.53,0.781,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,2.38,2.01,0.37,0.564,83.1,2.62,0.99,2.436,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.9,2.12,-0.22,0.188,94.7,4.1,0.88,2.812,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2,-0.49,2.49,0.527,14.5,2,4.49,0.473,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.54,1.56,-2.1,-0.575,17.6,1.54,3.44,0.575,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-4.03,-3.13,-0.9,0.56,82.2,8.03,5.13,2.44,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,4.3,-0.76,5.06,0.001,100,9.7,0.76,2.999,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-4.67,-6.04,1.36,-0.707,22.7,5.67,8.04,0.707,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.39,4.03,-3.64,-0.064,1.7,0.61,4.97,0.064,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.53,-0.74,8.27,0.01,99.7,7.47,0.74,2.99,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,-1.72,-0.3,-1.42,-1.036,68.6,5.72,4.3,2.036,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.19,0.7,2.49,0.375,88.9,3.81,1.3,2.625,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,3.13,1.41,1.72,1.319,56.6,1.87,1.59,1.681,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,1.91,0.27,1.63,1.845,37.7,2.09,2.73,1.155,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.95,3.87,-1.93,-0.44,13,1.05,3.13,0.44,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.21,-5.06,4.86,0.869,3.9,2.21,7.06,0.131,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.21,0.79,1.42,-0.154,4.2,0.79,4.21,0.154,M3
Oct 6,Adrian College,Trine University,6,0,Win,2.28,-1.3,3.58,0.396,88.2,3.72,1.3,2.604,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.29,-0.41,0.12,0.56,82.9,3.29,1.41,2.44,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,-0.18,0.42,-0.6,-0.012,0.3,3.18,10.58,0.012,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-1.23,-2.89,1.66,-0.191,5.7,3.23,7.89,0.191,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.63,-1.03,2.66,2.247,23.9,2.37,4.03,0.753,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.38,0.48,-0.86,-0.607,19,2.38,4.52,0.607,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.44,5,-5.45,-0.007,0.2,0.44,7,0.007,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.09,-0.28,-0.81,-0.902,28.9,2.09,3.28,0.902,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.92,-0.44,1.36,1.095,64.7,2.08,1.44,1.905,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,0.63,-0.43,1.07,0.546,83.3,3.37,1.43,2.454,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,-3.21,-2.62,-0.59,0.392,87.7,9.21,5.62,2.608,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.8,2.23,2.58,1.29,57.4,3.2,2.77,1.71,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.08,-0.01,-1.07,-0.486,14.5,1.08,3.01,0.486,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3.12,1.72,1.4,0.634,80.6,2.88,1.28,2.366,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.05,1.62,0.42,1.123,63.7,1.95,1.38,1.877,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.2,1.59,-1.79,-1.379,45.7,2.2,2.41,1.379,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.45,4.44,1,0.546,83.3,3.55,1.56,2.454,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.71,-0.18,1.89,0.246,92.9,4.29,1.18,2.754,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.92,0.78,0.14,0.675,78.8,4.08,2.22,2.325,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.38,0.86,-1.24,-0.592,18.1,1.38,3.14,0.592,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,0,-1.87,1.87,-0.012,0.3,1,7.87,0.012,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.24,-1.64,-0.59,-0.914,29.5,3.24,4.64,0.914,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.12,-0.07,0.19,0.596,46.6,2.88,3.07,1.404,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.08,-1.22,1.14,0.675,78.8,4.08,2.22,2.325,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1,-3.87,2.87,-0.012,0.3,1,7.87,0.012,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.38,0.86,-1.24,-0.592,18.1,1.38,3.14,0.592,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.8,2.59,2.21,1.621,45.7,2.2,2.41,1.379,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.16,0.28,-0.45,0.228,59.8,2.16,1.72,1.772,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,0.63,1.57,-0.93,0.546,83.3,3.37,1.43,2.454,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.03,-0.16,1.19,1.613,45.9,1.97,2.16,1.387,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.45,2.44,1,0.546,83.3,3.55,1.56,2.454,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,3.55,1.17,2.38,0.532,84.3,2.45,0.83,2.468,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.29,2.82,-4.11,-2.754,92.9,4.29,1.18,2.754,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3.12,1.72,1.4,0.634,80.6,2.88,1.28,2.366,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.05,1.62,-0.58,-0.877,63.7,1.95,1.38,1.877,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,-4.51,-1.56,-2.95,0.074,97.8,9.51,3.56,2.926,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,4.41,0.71,3.7,0.016,99.6,9.59,2.29,2.984,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.87,0.96,1.91,0.433,87.2,3.13,1.04,2.567,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.59,-0.12,1.71,1.28,58.2,1.41,1.12,1.72,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.77,-0.43,7.2,0.006,99.9,7.23,0.43,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.72,-0.29,5.01,1.005,67.5,3.28,2.29,1.995,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,-3.67,-0.06,-3.61,0.009,99.8,10.67,3.06,2.991,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.22,0.92,-0.7,-1.318,43.4,1.78,2.08,1.318,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.5,2.99,-0.5,-1.178,38.3,1.5,2.01,1.178,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.57,-0.8,3.37,2.255,23.2,1.43,2.8,0.745,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.97,1.84,-2.81,-1.387,45.9,1.97,2.16,1.387,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.62,1.48,0.14,-0.607,19,2.38,4.52,0.607,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.65,-0.14,1.8,1.904,35.7,2.35,3.14,1.096,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.27,0.04,-0.31,-0.001,0,1.27,9.96,0.001,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.61,3.1,-3.72,-1.318,43.4,1.61,1.9,1.318,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,-3.46,-4.69,1.23,0.887,71.2,7.46,5.69,2.113,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.84,2.87,-1.03,-1.516,50.6,2.16,2.13,1.516,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,5.19,1.32,3.87,0.348,90.2,2.81,0.68,2.652,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,4.76,-0.69,5.46,0.061,98.4,5.24,0.69,2.939,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.93,1.26,5.67,0.314,91.1,3.07,0.74,2.686,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.48,1.3,-0.82,-0.489,14.8,1.52,3.7,0.489,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.25,0.62,-0.87,0.169,95.1,5.25,1.38,2.831,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,3.29,1.28,2.01,1.51,49.6,1.71,1.72,1.49,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,1.47,1.3,0.16,0.326,89.9,7.53,3.7,2.674,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,0.15,-1.51,1.66,1.878,36.5,1.85,2.51,1.122,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.29,0.42,0.87,0.868,72.5,2.71,1.58,2.132,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.87,3.14,-1.27,0.614,80.7,5.13,2.86,2.386,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,-0.78,-0.83,0.05,0.268,91.9,6.78,2.83,2.732,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.24,-1.35,0.11,0.165,95.3,5.24,1.35,2.835,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-1.33,-0.18,-1.14,-0.069,70.1,3.33,2.18,2.069,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,4.21,0.2,4.02,1.509,49.7,2.79,2.8,1.491,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,-0.02,1.83,-1.86,-0.475,84.2,3.02,1.17,2.475,M3
Oct 18,Illinois State University,Drake University,5,1,Win,0.53,-0.94,1.46,0.454,86.1,4.47,1.94,2.546,M3
Oct 18,Northwestern University,University of Wisconsin,6,7,Loss,4.82,4.02,0.8,-0.545,16.5,1.18,2.98,0.545,M3
Oct 18,West Virginia University,Duquesne University,4,3,Win,2.44,1.54,0.9,1.431,52.5,1.56,1.46,1.569,M3
Oct 18,Washington University of Saint Louis,Northern Illinois University,5,2,Win,0.3,0.78,-0.47,0.199,94.3,4.7,1.22,2.801,M3
Oct 18,Missouri State University,Dallas Baptist University,4,2,Win,0.9,-0.44,1.33,1.161,62,3.1,2.44,1.839,M3
Oct 19,Northwestern University,University of Wisconsin,0,8,Loss,-1.18,5.02,-6.2,-0.545,16.5,1.18,2.98,0.545,M3
