Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.52,0.36,1.17,1.588,46.8,2.48,2.64,1.412,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.08,-2.04,2.12,-0.418,12.9,2.92,6.04,0.418,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.55,1.46,-0.92,0.689,78.2,4.45,2.54,2.311,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.5,1.28,-1.78,-0.073,2.1,1.5,6.72,0.073,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.52,-0.64,4.17,1.588,46.8,2.48,2.64,1.412,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.01,2.2,-2.21,-1.14,37.3,3.01,3.8,1.14,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.92,-2.04,0.12,-0.418,12.9,2.92,6.04,0.418,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.07,1.11,-1.03,0.581,82,3.93,1.89,2.419,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.44,2.15,3.28,-0.11,3.2,2.56,7.85,0.11,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.53,0.11,-1.64,-0.878,28.1,2.53,3.89,0.878,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.59,-1.66,3.25,0.753,76,4.41,2.66,2.247,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.55,0.46,2.08,0.689,78.2,4.45,2.54,2.311,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.93,0.02,1.91,-0.387,11.8,2.07,4.98,0.387,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.71,1.65,3.06,1.528,49,3.29,3.35,1.472,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.25,0.65,0.6,0.846,73,3.75,2.35,2.154,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.94,-2.34,0.4,0.162,95.2,6.94,2.34,2.838,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.4,-0.59,0.98,0.313,90.7,4.6,1.59,2.687,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.5,-2.72,4.22,-0.073,2.1,1.5,6.72,0.073,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.6,1.41,-5.02,-2.687,90.7,4.6,1.59,2.687,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.24,2.49,-4.73,-2.644,89.4,4.24,1.51,2.644,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.74,-0.42,2.15,0.175,94.9,5.26,1.42,2.825,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.31,-0.33,-1.98,-0.635,19.9,2.31,4.33,0.635,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.21,-1.44,1.65,1.342,55.6,3.79,3.44,1.658,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.27,-1.71,3.98,0.182,94.7,5.73,1.71,2.818,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.83,-1.19,0.36,1.208,60.3,3.83,3.19,1.792,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.29,-2.34,-1.94,-0.254,76.1,5.29,3.34,2.254,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.57,4.88,-4.31,-0.05,1.4,1.43,7.12,0.05,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.45,1.13,0.31,0.411,87.5,4.55,1.87,2.589,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.21,2.22,-1.01,0.336,89.9,4.79,1.78,2.664,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.85,2.22,-0.37,0.275,91.8,5.15,1.78,2.725,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.33,-0.66,0.99,-0.328,9.8,1.67,4.66,0.328,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.19,0.88,2.31,0.72,77.3,3.81,2.12,2.28,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.76,-0.81,1.57,0.774,75.6,3.24,1.81,2.226,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.27,0.21,-2.48,-0.295,8.9,2.27,5.79,0.295,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.27,0.77,-2.04,-1.951,65.8,4.27,3.23,1.951,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.75,-1.08,3.83,0.661,79.1,5.25,3.08,2.339,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.56,0.08,-0.64,-0.137,3.9,1.56,5.92,0.137,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.8,1.5,-3.3,-1.659,55.7,2.8,2.5,1.659,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.75,-0.36,2.11,-0.364,11.1,2.25,5.36,0.364,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.73,1.77,-1.04,-0.951,65.8,4.27,3.23,1.951,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.27,-0.71,0.98,0.182,94.7,5.73,1.71,2.818,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.79,0.22,-2.01,0.336,89.9,4.79,1.78,2.664,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.13,0.7,0.43,0.195,94.4,4.87,1.3,2.805,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.2,2.5,-1.3,-1.659,55.7,2.8,2.5,1.659,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.25,-0.08,-0.17,0.661,79.1,5.25,3.08,2.339,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.33,0.34,0.99,-0.328,9.8,1.67,4.66,0.328,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.29,-1.34,-0.94,0.746,76.1,5.29,3.34,2.254,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.85,1.03,-1.88,-0.324,9.7,1.85,4.97,0.324,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.83,-2.19,1.36,1.208,60.3,3.83,3.19,1.792,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.56,-0.92,0.36,-0.137,3.9,1.56,5.92,0.137,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.21,-0.44,2.65,1.342,55.6,3.79,3.44,1.658,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.17,-1.6,1.77,0.036,99,7.83,1.6,2.964,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.63,-1.06,6.69,0.202,94.3,4.37,1.06,2.798,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.76,0.19,1.57,0.774,75.6,3.24,1.81,2.226,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.12,0.4,5.72,0.474,85.6,3.88,1.6,2.526,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.65,-0.34,1.99,0.151,95.7,5.35,1.34,2.849,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.61,1.19,-0.58,0.428,87,4.39,1.81,2.572,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.12,-0.13,1.25,0.053,30.6,2.88,4.13,0.947,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.4,0.12,1.27,0.678,78.8,3.6,1.88,2.322,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.67,-1.38,7.04,0.039,98.9,7.33,1.38,2.961,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.6,2.36,-2.96,-0.309,9.2,1.6,4.64,0.309,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.25,0.64,-0.89,-0.364,11.1,2.25,5.36,0.364,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.27,-1.79,1.52,-0.295,8.9,2.27,5.79,0.295,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.25,-1.05,1.3,-0.215,6.5,2.75,7.05,0.215,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.73,0.24,5.49,0.005,99.9,8.27,0.76,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.66,-1.06,1.73,-0.181,5.2,1.34,5.06,0.181,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.78,-1.66,-0.12,0.166,95.2,5.78,1.66,2.834,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.94,0.67,4.27,0.332,90.2,4.06,1.33,2.668,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.34,1.26,2.08,0.464,16.4,1.66,3.74,0.536,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.81,-0.77,3.58,0.461,86,4.19,1.77,2.539,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.19,2.88,3.31,0.72,77.3,3.81,2.12,2.28,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.67,6.9,-3.22,-0.712,22.5,2.33,4.1,0.712,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.23,-2.29,0.06,-0.474,49.1,3.23,3.29,1.474,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.74,-0.23,5.98,0.013,99.6,8.26,1.23,2.987,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.07,0.88,-2.95,-0.598,18.6,2.07,4.12,0.598,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.72,1.82,-1.1,0.596,81.4,4.28,2.18,2.404,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.45,5.69,-5.23,-0.464,14.3,2.55,5.31,0.464,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.68,4.65,-2.97,-1.485,49.5,3.32,3.35,1.485,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.42,3.82,0.59,0.203,94.2,4.58,1.18,2.797,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.04,-4.72,4.76,1.873,3.7,1.96,6.72,0.127,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.75,-1.4,2.16,0.175,95,5.25,1.4,2.825,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.82,-1.84,2.66,1.768,40.6,4.18,4.84,1.232,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,2.7,-2.31,-0.056,1.6,1.61,7.3,0.056,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.6,-0.61,-0.294,8.8,2.01,5.4,0.294,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.7,-0.81,4.51,0.001,100,9.3,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.34,1.28,0.06,1.06,65.5,3.66,2.72,1.94,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.59,-0.87,-0.72,-1.358,44.9,2.59,2.87,1.358,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.9,3.62,-2.73,-0.009,0.2,1.1,8.38,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.76,0.57,-1.33,0.243,92.9,4.76,1.43,2.757,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.25,5.08,-4.83,-0.303,9,1.75,4.92,0.303,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.56,-1.45,-2.12,0.223,93.3,6.56,2.45,2.777,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.26,0.14,10.12,0.004,99.9,8.74,0.86,2.996,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.68,1.65,2.03,1.515,49.5,3.32,3.35,1.485,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.87,-2.71,-0.002,0.1,0.84,9.13,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.59,0.53,1.06,-0.015,0.4,1.41,8.47,0.015,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.23,0.71,-0.94,-1.474,49.1,3.23,3.29,1.474,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.24,-0.43,1.67,0.243,92.9,4.76,1.43,2.757,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.52,1.45,-3.96,0.044,98.8,7.52,1.55,2.956,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.26,2.87,-4.13,-0.676,21.3,2.26,4.13,0.676,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.2,1.69,-1.49,0.108,96.9,5.8,1.31,2.892,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.93,0.5,0.43,-0.298,42.9,3.07,3.5,1.298,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.07,0.88,-1.95,-0.598,18.6,2.07,4.12,0.598,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.74,4.9,-4.17,-0.005,0.1,1.26,9.1,0.005,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.63,-0.44,1.07,1.044,66.1,3.37,2.44,1.956,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.87,-1.44,7.31,0.022,99.4,8.13,1.44,2.978,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.91,-0.71,-0.2,-1.06,34.3,1.91,2.71,1.06,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.1,0.62,-0.73,-0.009,0.2,1.1,8.38,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.74,-1.23,7.98,0.013,99.6,8.26,1.23,2.987,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.86,1.17,-0.31,-0.653,55.4,3.14,2.83,1.653,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.34,-0.72,4.06,1.06,65.5,3.66,2.72,1.94,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.41,0.13,2.28,1.642,44.9,2.59,2.87,1.358,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.02,-1.03,0.01,1.104,63.8,5.02,4.03,1.896,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.98,2.66,-1.68,-0.519,16,2.02,4.34,0.519,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.25,-2.92,3.17,0.697,9,1.75,4.92,0.303,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.53,-1.23,2.76,-0.099,2.8,1.47,6.23,0.099,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.43,-2.59,2.16,0.27,91.8,6.43,2.59,2.73,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.05,-1.07,-0.98,0.374,88.6,5.05,2.07,2.626,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.5,6.04,-4.54,-0.232,6.8,1.5,4.96,0.232,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.79,-4.18,2.4,-0.149,4.3,1.79,6.18,0.149,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.05,3.4,-3.46,-1.788,60.4,2.05,1.6,1.788,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.1,0.7,1.4,0.354,89.5,3.9,1.3,2.646,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.09,-0.81,2.9,2.377,19.4,1.91,3.81,0.623,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.65,1.62,-3.27,-1.623,54.3,3.65,3.38,1.623,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.96,4.25,-5.2,-0.013,0.3,0.96,7.75,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.96,-0.34,-1.62,-1.318,43.6,2.96,3.34,1.318,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.04,-2.55,1.51,1.285,57.6,4.04,3.55,1.715,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.06,-1.69,-0.37,0.353,89.2,6.06,2.69,2.647,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.05,1.52,1.52,0.71,77.9,2.95,1.48,2.29,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.83,1.56,2.27,1.18,61.2,4.17,3.44,1.82,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.71,0.47,-1.18,-1.109,36.2,2.71,3.53,1.109,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.41,-0.14,-1.27,-0.274,8.3,2.41,6.14,0.274,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.93,1.46,0.48,0.407,87.8,4.07,1.54,2.593,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.25,0.76,0.49,1.226,59.8,2.75,2.24,1.774,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.59,-2.47,0.88,-0.187,5.4,1.59,5.47,0.187,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.47,4.2,-0.73,0.225,93.3,5.53,1.8,2.775,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1.1,-0.64,-0.45,0.068,98.1,7.1,1.64,2.932,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.72,0.53,-1.25,0.358,89.1,5.72,2.47,2.642,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.36,-0.8,-0.566,17.6,2.16,4.36,0.566,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.74,-0.48,1.23,-0.238,6.9,1.26,4.48,0.238,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.28,-0.32,0.04,-0.072,2,1.28,6.32,0.072,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.96,0.05,-2.01,-1.505,50.2,2.96,2.95,1.505,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.57,-1.02,0.46,0.7,43,3.57,4.02,1.3,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.72,-1.47,-0.25,0.358,89.1,5.72,2.47,2.642,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.28,-2.32,1.04,-0.072,2,1.28,6.32,0.072,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.36,-0.8,-0.566,17.6,2.16,4.36,0.566,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.29,1.47,2.82,1.891,36.2,2.71,3.53,1.109,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.73,-0.96,0.23,0.619,45.8,2.73,2.96,1.381,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.06,0.31,-2.37,0.353,89.2,6.06,2.69,2.647,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.16,-0.89,1.05,1.526,49.1,2.84,2.89,1.474,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.89,-2.31,3.21,2.441,17.3,2.11,4.31,0.559,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.47,2.2,-0.73,0.225,93.3,5.53,1.8,2.775,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.56,0.64,-0.09,0.146,95.8,5.44,1.36,2.854,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4.1,2.36,-6.45,-2.932,98.1,7.1,1.64,2.932,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.93,1.46,0.48,0.407,87.8,4.07,1.54,2.593,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.25,0.76,-0.51,-0.774,59.8,2.75,2.24,1.774,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.59,1.86,-1.27,-0.274,8.3,2.41,6.14,0.274,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.14,0.2,1.94,0.925,70.4,2.86,1.8,2.075,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.37,2.16,5.21,0.027,99.3,6.63,0.84,2.973,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.01,-1.86,1.87,1.436,52.3,2.99,2.86,1.564,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.04,-0.92,6.96,0.01,99.7,7.96,0.92,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.34,0.47,-0.13,0.155,95.5,5.66,1.53,2.845,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.35,-1.27,5.62,1.325,56.2,3.65,3.27,1.675,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.74,1.57,0.17,0.993,68.3,2.26,1.43,2.007,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.96,-0.95,-1.01,-1.505,50.2,2.96,2.95,1.505,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.74,9.52,-8.77,-0.238,6.9,1.26,4.48,0.238,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.86,1.55,0.31,0.196,94.3,5.14,1.45,2.804,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.07,0.37,-1.44,-1.724,58,3.07,2.63,1.724,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.32,1.1,-0.79,-1.407,46.7,3.68,3.9,1.407,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.56,-1.29,2.84,1.918,35.2,2.44,3.29,1.082,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.72,-0.03,-1.68,0.005,99.9,8.72,1.03,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.11,-0.31,-0.79,-0.559,17.3,2.11,4.31,0.559,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.35,2.62,-2.27,-1.623,54.3,3.65,3.38,1.623,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.42,-0.12,0.54,1.286,57.5,3.58,3.12,1.714,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.84,5.51,-6.35,-0.416,12.6,1.84,4.49,0.416,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.74,4.78,0.95,0.004,99.9,9.26,1.22,2.996,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.77,2.09,-3.86,-1.429,47.5,2.77,2.91,1.429,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.5,-1.92,3.42,1.717,42.3,2.5,2.92,1.283,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.05,1.89,-0.83,-1.418,47.1,2.95,3.11,1.418,M3
