Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.53,0.15,-2.68,-0.893,28.7,2.53,3.85,0.893,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.66,5.34,-6,-0.094,2.7,1.66,6.66,0.094,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.65,7.5,-5.85,-0.824,25.8,1.35,2.5,0.824,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.82,3.01,-2.19,-1.076,34.9,2.18,2.99,1.076,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.2,-1.92,3.12,2.454,16.8,1.8,3.92,0.546,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.81,0.61,1.2,1.61,46,2.19,2.39,1.39,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.61,-1.58,2.19,-0.363,11.1,2.39,5.58,0.363,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.13,1.74,-0.62,0.758,76,3.87,2.26,2.242,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.14,2.05,-2.18,-0.076,2.1,1.14,5.95,0.076,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.81,-0.39,4.2,1.61,46,2.19,2.39,1.39,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.47,2.15,-1.68,-0.893,28.7,2.53,3.85,0.893,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.81,1.65,-0.84,0.562,82.9,3.19,1.35,2.438,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.39,-1.58,0.19,-0.363,11.1,2.39,5.58,0.363,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.34,3.34,3,-0.094,2.7,1.66,6.66,0.094,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.8,0.08,-0.88,-0.546,16.8,1.8,3.92,0.546,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.84,-1.06,3.9,0.936,70,3.16,2.06,2.064,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.13,0.74,2.38,0.758,76,3.87,2.26,2.242,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.65,2.5,0.15,-0.824,25.8,1.35,2.5,0.824,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.99,2.73,3.25,1.648,44.7,2.01,2.27,1.352,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.17,1.21,0.96,0.934,70.1,2.83,1.79,2.066,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.4,-1.92,0.52,0.15,95.6,6.4,1.92,2.85,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.65,-0.02,1.67,0.368,89.2,3.35,1.02,2.632,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.86,-1.95,3.82,-0.076,2.1,1.14,5.95,0.076,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.35,1.98,-4.33,-2.632,89.2,3.35,1.02,2.632,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.74,2.87,-4.61,-2.675,90.5,3.74,1.13,2.675,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.89,-0.1,3.99,0.467,86.1,3.11,1.1,2.533,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.07,0.42,-2.48,-0.774,24.5,2.07,3.58,0.774,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.47,-0.27,1.74,1.355,55.2,2.53,2.27,1.645,M3
Sep 27,Oakland University,Miami University,8,0,Win,3,-1.28,4.28,0.176,94.9,5,1.28,2.824,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.41,-0.45,0.04,1.03,66.6,3.41,2.45,1.97,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.75,-1.38,-2.37,-0.456,83.1,4.75,2.38,2.456,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.18,6.08,-4.91,-0.046,1.2,0.82,5.92,0.046,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.3,2.78,-0.49,0.367,89.2,3.7,1.22,2.633,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.48,2.49,1,0.538,83.6,3.52,1.51,2.462,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.65,0.73,-0.07,-0.535,16.2,1.35,3.27,0.535,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.38,1.31,2.07,0.586,81.9,3.62,1.69,2.414,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.13,1,-0.87,-1.436,47.7,2.87,3,1.436,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.67,-0.25,1.92,0.843,73.6,2.33,1.25,2.157,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.62,1,-2.62,-0.255,7.5,1.62,5,0.255,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.39,-0.25,3.64,0.533,83.5,4.61,2.25,2.467,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.93,1.25,-2.17,-1.048,33.9,1.93,2.75,1.048,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.03,1.91,-1.94,-0.233,6.6,1.03,4.09,0.233,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.38,-0.06,2.44,-0.246,7.3,1.62,5.06,0.246,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.13,2,0.13,-0.436,47.7,2.87,3,1.436,M3
Sep 28,Oakland University,Miami University,6,1,Win,1,-0.28,1.28,0.176,94.9,5,1.28,2.824,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.7,0.78,-1.49,0.367,89.2,3.7,1.22,2.633,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3,0.85,2.15,0.526,84.2,3,1.15,2.474,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.07,2.25,-0.17,-1.048,33.9,1.93,2.75,1.048,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.39,0.75,-0.36,0.533,83.5,4.61,2.25,2.467,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.6,2.67,-3.27,-0.639,19.8,1.6,3.33,0.639,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.65,1.73,-0.07,-0.535,16.2,1.35,3.27,0.535,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.75,-0.38,-1.37,0.544,83.1,4.75,2.38,2.456,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.41,-1.45,1.04,1.03,66.6,3.41,2.45,1.97,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.03,0.91,-0.94,-0.233,6.6,1.03,4.09,0.233,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.47,0.73,2.74,1.355,55.2,2.53,2.27,1.645,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.1,-1.05,1.15,0.013,99.6,7.9,1.05,2.987,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.47,-0.53,8.01,0.345,90.4,2.53,0.53,2.655,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.67,0.75,1.92,0.843,73.6,2.33,1.25,2.157,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.42,1.13,6.28,0.509,85,2.58,0.87,2.491,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.51,0.06,2.45,0.158,95.6,4.49,0.94,2.842,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,2.05,1.71,0.34,0.611,81.3,2.95,1.29,2.389,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.15,0.59,0.56,-0.231,40.5,2.85,3.41,1.231,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.73,0.49,1.25,0.617,81,3.27,1.51,2.383,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,6.77,-0.78,7.55,0.033,99.1,6.23,0.78,2.967,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.2,2.55,-2.75,-0.227,6.5,1.2,4.45,0.227,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.38,0.94,-0.56,-0.246,7.3,1.62,5.06,0.246,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.73,-0.66,1.4,-0.179,5.3,2.27,6.66,0.179,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.64,0.62,8.03,0.027,99.3,5.36,0.38,2.973,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.97,0.23,0.73,-0.287,8.3,1.03,3.77,0.287,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.74,-0.97,0.23,0.138,96.1,4.74,0.97,2.862,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.26,1.27,4.98,0.388,88.9,2.74,0.73,2.612,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.08,2.56,1.53,0.413,17.6,0.92,2.44,0.587,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3,-0.24,3.24,0.312,90.9,4,1.24,2.688,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.38,3.31,3.07,0.586,81.9,3.62,1.69,2.414,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.3,7.33,-3.03,-0.576,17.7,1.7,3.67,0.576,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.46,-1.41,-0.05,-0.527,50.9,2.46,2.41,1.527,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.68,-0.01,5.69,0.008,99.8,8.32,1.01,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.64,1.96,-3.59,-0.761,23.9,1.64,3.04,0.761,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,1.54,2.58,-1.04,0.513,84.4,3.46,1.42,2.487,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.19,7.47,-6.28,-0.67,20.9,1.81,3.53,0.67,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,5.58,4.05,1.53,0.325,90.6,3.42,0.95,2.675,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.02,4.78,-2.76,-1.382,45.8,2.98,3.22,1.382,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.49,-3.77,4.26,1.859,4.1,1.51,5.77,0.141,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.22,-1.07,3.29,0.297,91.4,3.78,1.07,2.703,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.32,-0.9,3.22,2.058,30.4,2.68,3.9,0.942,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.97,3.99,-3.02,-0.062,1.7,1.03,6.01,0.062,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.62,0.84,-0.22,-0.18,5.2,1.38,5.16,0.18,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.34,-0.64,4.98,0.002,99.9,8.66,0.64,2.998,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.3,5.88,-4.58,-0.031,0.8,0.7,6.12,0.031,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.38,2.26,-0.88,0.61,81.1,3.62,1.74,2.39,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.34,-0.2,-1.15,-1.583,53,2.34,2.2,1.583,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.18,0.86,-1.04,0.25,92.8,4.18,1.14,2.75,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.84,-5.17,-0.315,9.3,1.34,4.16,0.315,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.02,1.78,2.24,1.618,45.8,2.98,3.22,1.382,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.67,2.63,-3.31,-0.003,0.1,0.67,8.37,0.003,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.01,1.57,0.44,-0.018,0.5,0.99,7.43,0.018,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.54,1.59,-1.05,-1.527,50.9,2.46,2.41,1.527,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.82,-0.14,1.96,0.25,92.8,4.18,1.14,2.75,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.5,3.73,-4.23,-0.609,18.7,1.5,3.27,0.609,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.33,2.02,-3.35,0.045,98.8,6.33,0.98,2.955,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.64,2.14,-1.5,0.075,97.9,5.36,0.86,2.925,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.03,1.45,0.57,-0.177,38.4,1.97,2.55,1.177,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.64,1.96,-2.59,-0.761,23.9,1.64,3.04,0.761,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.28,0.78,1.5,1.154,62.7,1.72,1.22,1.846,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.79,-1.17,6.96,0.012,99.7,8.21,1.17,2.988,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.17,0.22,-0.39,-1.082,34.7,1.17,1.78,1.082,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.3,2.88,-2.58,-0.031,0.8,0.7,6.12,0.031,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.68,-1.01,7.69,0.008,99.8,8.32,1.01,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.12,1.3,-0.18,-0.591,53.2,2.88,2.7,1.591,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.38,0.26,3.12,0.61,81.1,3.62,1.74,2.39,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.66,0.8,1.85,1.417,53,2.34,2.2,1.583,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.13,0.47,-0.59,0.794,74.7,4.13,2.53,2.206,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.82,3.71,-1.89,-0.453,13.5,1.18,3.29,0.453,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.16,2.83,0.685,9.3,1.34,4.16,0.315,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.03,-0.09,2.12,-0.109,3,0.97,5.09,0.109,M3
Oct 6,Adrian College,Trine University,6,0,Win,1.1,-1.88,2.97,0.343,89.7,4.9,1.88,2.657,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.84,-0.62,-0.22,0.492,85,3.84,1.62,2.508,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.3,8,-5.71,-0.314,8.9,0.7,3,0.314,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-0.88,-0.23,-0.65,-0.649,19.6,0.88,2.23,0.649,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.91,3.82,-2.91,-1.429,47.3,1.09,1.18,1.429,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.9,1.33,2.57,0.563,83.5,2.1,0.67,2.437,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.75,-0.07,2.82,2.448,16.7,1.25,3.07,0.552,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.2,2.42,-2.62,-1.289,42.5,2.2,2.58,1.289,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.63,4.2,-4.83,-0.006,0.1,0.63,7.8,0.006,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.67,0.61,-2.28,-1.651,55.4,2.67,2.39,1.651,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.02,-1.32,1.34,1.158,62.2,2.98,2.32,1.842,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.21,-0.99,0.78,0.542,83.3,4.21,1.99,2.458,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.42,1.92,2.5,1.137,63.4,1.58,1.08,1.863,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.7,1.98,2.72,1.363,54.9,3.3,3.02,1.637,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.06,-1.3,0.24,-0.211,6,1.06,4.3,0.211,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.94,1.28,-2.22,-0.399,12.1,1.94,4.72,0.399,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.79,1.58,1.21,0.591,81.9,3.21,1.42,2.409,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.1,1.6,0.5,1.174,61.9,1.9,1.4,1.826,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.1,1.28,-1.38,-1.16,37.9,2.1,2.72,1.16,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.53,4.93,0.6,0.361,89.4,3.47,1.07,2.639,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.42,-0.2,1.62,0.208,94,4.58,1.2,2.792,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.52,0.92,-0.4,0.503,84.5,4.48,2.08,2.497,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.46,0.61,-1.07,-0.553,16.9,1.46,3.39,0.553,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.12,0.32,0.8,-0.25,7.1,0.88,3.68,0.25,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.07,-0.76,0.69,-0.037,1,1.07,6.76,0.037,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.28,0.42,-1.71,-1.339,44.2,2.28,2.58,1.339,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.19,-0.12,-0.07,0.467,51.2,3.19,3.12,1.533,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.48,-1.08,0.6,0.503,84.5,4.48,2.08,2.497,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.07,-2.76,1.69,-0.037,1,1.07,6.76,0.037,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.46,0.61,-1.07,-0.553,16.9,1.46,3.39,0.553,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.9,2.28,2.62,1.84,37.9,2.1,2.72,1.16,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.13,-0.32,0.45,0.766,40.4,1.87,2.32,1.234,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.21,1.01,-1.22,0.542,83.3,4.21,1.99,2.458,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.76,-0.47,1.23,1.629,45.4,2.24,2.47,1.371,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.62,-0.77,2.39,2.271,22.7,1.38,2.77,0.729,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.53,2.93,0.6,0.361,89.4,3.47,1.07,2.639,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.09,0.9,1.2,0.285,91.7,3.91,1.1,2.715,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.58,2.8,-4.38,-2.792,94,4.58,1.2,2.792,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.79,1.58,1.21,0.591,81.9,3.21,1.42,2.409,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.1,1.6,-0.5,-0.826,61.9,1.9,1.4,1.826,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.63,1.02,2.61,1.196,61.4,1.37,0.98,1.804,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.06,3.28,-2.22,-0.399,12.1,1.94,4.72,0.399,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.61,2.5,7.11,0.079,97.9,4.39,0.5,2.921,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,1.45,0.99,0.46,0.166,95.3,4.55,1.01,2.834,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.98,-0.76,1.74,1.338,55.9,2.02,1.76,1.662,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.88,-0.6,6.48,0.004,99.9,8.12,0.6,2.996,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.69,-0.67,5.36,1.185,61.2,3.31,2.67,1.815,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.12,10.32,-9.2,-0.25,7.1,0.88,3.68,0.25,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.83,2.34,1.5,0.263,92.7,3.17,0.66,2.737,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.45,1.24,-1.69,-1.898,64.3,2.45,1.76,1.898,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.55,2.18,-0.64,-1.309,43.2,2.45,2.82,1.309,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.5,-0.8,3.29,2.213,24.7,1.5,2.8,0.787,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.38,1.23,-1.61,-0.729,22.7,1.38,2.77,0.729,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.8,3.42,-1.62,-1.289,42.5,2.2,2.58,1.289,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.4,1.12,0.28,1.094,64.5,2.6,1.88,1.906,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.04,5.21,-5.25,-0.148,4.2,1.04,4.79,0.148,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,9.99,4.38,5.62,0.256,92.4,5.01,1.62,2.744,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.09,2.73,-3.81,-1.392,46.1,2.09,2.27,1.392,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.16,-0.46,2.61,1.245,59.3,1.84,1.46,1.755,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.52,2.38,-0.86,-1.424,47.3,2.48,2.62,1.424,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.74,0.52,-1.26,0.012,99.7,8.74,1.48,2.988,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.63,-0.86,3.49,0.015,99.6,7.37,0.86,2.985,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.23,1.08,5.15,0.25,92.9,3.77,0.92,2.75,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.59,1.24,-0.65,-0.429,12.9,1.41,3.76,0.429,M3
Oct 18,Hope College,Arizona State University,5,2,Win,0.5,0.04,0.45,0.453,86.1,4.5,1.96,2.547,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.66,0.81,1.86,1.419,52.9,2.34,2.19,1.581,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,6.93,4.33,2.6,0.576,83.1,2.07,0.67,2.424,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.46,-1.75,1.29,1.651,44.6,2.46,2.75,1.349,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.8,0.26,0.54,0.756,76.2,3.2,1.74,2.244,M3
