Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.61,7.08,-3.47,-0.675,20.9,1.39,2.92,0.675,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.95,0.98,-1.93,-0.938,30.1,1.95,3.02,0.938,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.34,-1.11,1.44,0.089,97.5,5.66,1.11,2.911,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.56,2.71,-1.15,0.253,92.7,4.44,1.29,2.747,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.27,2.91,-0.64,-1.28,42,1.73,2.09,1.28,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.23,2.45,-1.21,-1.052,34,1.77,2.55,1.052,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.14,-1.32,6.46,0.661,79.6,2.86,1.32,2.339,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.36,-0.11,2.46,0.338,90.1,3.64,1.11,2.662,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.21,0.29,4.91,0.904,71.2,2.79,1.71,2.096,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.05,2.78,-2.83,-1.401,46.4,2.05,2.22,1.401,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.55,0.24,-2.78,-0.933,30.1,2.55,3.76,0.933,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.58,5.08,-5.66,-0.071,2,1.58,6.92,0.071,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.68,7.8,-6.12,-0.953,30.3,1.32,2.2,0.953,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.82,3.04,-2.22,-1.09,35.4,2.18,2.96,1.09,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.24,-1.85,3.09,2.453,16.8,1.76,3.85,0.547,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.85,0.74,1.11,1.563,47.7,2.15,2.26,1.437,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.66,-1.47,2.13,-0.369,11.3,2.34,5.47,0.369,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.85,1.65,-0.8,0.705,77.7,4.15,2.35,2.295,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.12,2.31,-2.43,-0.09,2.5,1.12,5.69,0.09,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.85,-0.26,4.11,1.563,47.7,2.15,2.26,1.437,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.45,2.24,-1.78,-0.933,30.1,2.55,3.76,0.933,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.14,1.68,-0.54,0.661,79.6,2.86,1.32,2.339,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.34,-1.47,0.13,-0.369,11.3,2.34,5.47,0.369,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.42,3.08,3.34,-0.071,2,1.58,6.92,0.071,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.76,0.15,-0.91,-0.547,16.8,1.76,3.85,0.547,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.86,-1.06,3.92,0.944,69.7,3.14,2.06,2.056,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.85,0.65,2.2,0.705,77.7,4.15,2.35,2.295,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.68,2.8,-0.12,-0.953,30.3,1.32,2.2,0.953,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.95,2.78,3.17,1.599,46.4,2.05,2.22,1.401,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.21,1.29,0.91,0.904,71.2,2.79,1.71,2.096,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.14,-2.14,0.01,0.117,96.6,7.14,2.14,2.883,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.58,-0.05,1.62,0.363,89.4,3.42,1.05,2.637,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.88,-1.69,3.57,-0.09,2.5,1.12,5.69,0.09,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.42,1.95,-4.38,-2.637,89.4,3.42,1.05,2.637,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.64,2.89,-4.54,-2.662,90.1,3.64,1.11,2.662,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,4.01,-0.1,4.11,0.503,85,2.99,1.1,2.497,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.04,0.53,-2.57,-0.802,25.4,2.04,3.47,0.802,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.52,-0.54,2.05,1.528,49,2.48,2.54,1.472,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.13,-1.25,4.38,0.185,94.7,4.87,1.25,2.815,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.34,-0.38,0.04,1.025,66.8,3.34,2.38,1.975,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.55,-2.63,-0.92,0.113,63.5,4.55,3.63,1.887,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.18,6.19,-5.01,-0.05,1.4,0.82,5.81,0.05,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.26,2.78,-0.52,0.361,89.3,3.74,1.22,2.639,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.47,2.45,1.02,0.55,83.2,3.53,1.55,2.45,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.68,0.8,-0.12,-0.544,16.5,1.32,3.2,0.544,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.22,1.17,2.05,0.598,81.5,3.78,1.83,2.402,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.11,1.09,-0.98,-1.492,49.7,2.89,2.91,1.492,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.71,-0.17,1.88,0.808,74.8,2.29,1.17,2.192,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.59,1.22,-2.81,-0.282,8.3,1.59,4.78,0.282,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.47,-0.22,3.69,0.543,83.2,4.53,2.22,2.457,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.89,1.28,-2.16,-1.039,33.6,1.89,2.72,1.039,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.11,2.06,-1.95,-0.213,6,0.89,3.94,0.213,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.34,0,2.34,-0.267,7.9,1.66,5,0.267,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.11,2.09,0.02,-0.492,49.7,2.89,2.91,1.492,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.13,-0.25,1.38,0.185,94.7,4.87,1.25,2.815,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.74,0.78,-1.52,0.361,89.3,3.74,1.22,2.639,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3.1,0.87,2.23,0.548,83.5,2.9,1.13,2.452,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.11,2.28,-0.16,-1.039,33.6,1.89,2.72,1.039,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.47,0.78,-0.31,0.543,83.2,4.53,2.22,2.457,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.64,2.67,-3.31,-0.658,20.4,1.64,3.33,0.658,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.68,1.8,-0.12,-0.544,16.5,1.32,3.2,0.544,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.55,-1.63,0.08,1.113,63.5,4.55,3.63,1.887,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.34,-1.38,1.04,1.025,66.8,3.34,2.38,1.975,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.11,1.06,-0.95,-0.213,6,0.89,3.94,0.213,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.52,0.46,3.05,1.528,49,2.48,2.54,1.472,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.17,-1.02,1.19,0.013,99.6,7.83,1.02,2.987,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.37,-0.56,7.93,0.333,90.7,2.63,0.56,2.667,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.71,0.83,1.88,0.808,74.8,2.29,1.17,2.192,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.31,1.1,6.21,0.493,85.5,2.69,0.9,2.507,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.69,0.08,2.61,0.174,95.1,4.31,0.92,2.826,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.77,1.73,0.04,0.51,84.6,3.23,1.27,2.49,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.22,0.76,0.46,-0.272,41.9,2.78,3.24,1.272,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.52,0.37,1.15,0.603,81.4,3.48,1.63,2.397,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,6.86,-0.78,7.64,0.036,99,6.14,0.78,2.964,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.16,2.62,-2.79,-0.227,6.5,1.16,4.38,0.227,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.34,1,-0.66,-0.267,7.9,1.66,5,0.267,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.46,-1.27,1.73,-0.159,4.7,2.54,7.27,0.159,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.45,0.59,7.86,0.024,99.4,5.55,0.41,2.976,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.02,0.48,0.54,-0.316,9.1,0.98,3.52,0.316,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.65,-0.96,0.31,0.146,95.9,4.65,0.96,2.854,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.23,1.27,4.96,0.38,89.1,2.77,0.73,2.62,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.05,2.47,1.58,0.425,17.2,0.95,2.53,0.575,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.17,-0.2,3.38,0.336,90.1,3.83,1.2,2.664,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.22,3.17,3.05,0.598,81.5,3.78,1.83,2.402,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.35,7.39,-3.03,-0.569,17.5,1.65,3.61,0.569,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.4,-1.39,-0.02,-0.51,50.4,2.4,2.39,1.51,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.53,-0.01,5.54,0.007,99.8,8.47,1.01,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.7,1.93,-3.63,-0.786,24.7,1.7,3.07,0.786,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,1.83,2.55,-0.71,0.621,80.9,3.17,1.45,2.379,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.24,7.48,-6.25,-0.652,20.3,1.76,3.52,0.652,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,5.75,4.09,1.66,0.346,90,3.25,0.91,2.654,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.18,4.84,-2.66,-1.332,44,2.82,3.16,1.332,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.53,-3.48,4.01,1.838,4.7,1.47,5.48,0.162,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.23,-1.02,3.24,0.28,91.9,3.77,1.02,2.72,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.34,-0.87,3.21,2.054,30.5,2.66,3.87,0.946,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.99,3.91,-2.92,-0.057,1.5,1.01,6.09,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.65,1.44,-0.79,-0.253,7.4,1.35,4.56,0.253,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.53,-0.64,5.17,0.003,99.9,8.47,0.64,2.997,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.3,5.97,-4.67,-0.033,0.9,0.7,6.03,0.033,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.46,2.25,-0.79,0.639,80.1,3.54,1.75,2.361,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.28,-0.16,-1.13,-1.572,52.6,2.28,2.16,1.572,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.11,0.9,-1.01,0.25,92.8,4.11,1.1,2.75,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.63,5.81,-5.17,-0.319,9.4,1.37,4.19,0.319,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.18,1.84,2.34,1.668,44,2.82,3.16,1.332,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.68,2.84,-3.52,-0.004,0.1,0.68,8.16,0.004,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.01,1.65,0.36,-0.02,0.5,0.99,7.35,0.02,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.6,1.61,-1.02,-1.51,50.4,2.4,2.39,1.51,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.89,-0.1,1.99,0.25,92.8,4.11,1.1,2.75,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.54,4.01,-4.55,-0.731,22.8,1.54,2.99,0.731,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.42,2.05,-3.47,0.04,98.9,6.42,0.95,2.96,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.24,2.18,-0.95,0.108,97,4.76,0.82,2.892,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.05,1.52,0.53,-0.196,39.1,1.95,2.48,1.196,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.7,1.93,-2.63,-0.786,24.7,1.7,3.07,0.786,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.21,0.73,1.48,1.146,62.9,1.79,1.27,1.854,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.91,-1.14,7.05,0.013,99.6,8.09,1.14,2.987,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.23,0.16,-0.39,-1.089,35,1.23,1.84,1.089,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.3,2.97,-2.67,-0.033,0.9,0.7,6.03,0.033,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.53,-1.01,7.54,0.007,99.8,8.47,1.01,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.75,1.03,-0.28,-0.635,54.8,3.25,2.97,1.635,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.46,0.25,3.21,0.639,80.1,3.54,1.75,2.361,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.72,0.84,1.87,1.428,52.6,2.28,2.16,1.572,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.11,0.49,-0.59,0.792,74.8,4.11,2.51,2.208,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.85,3.81,-1.96,-0.467,13.9,1.15,3.19,0.467,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.63,-2.19,2.83,0.681,9.4,1.37,4.19,0.319,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.02,0.11,1.91,-0.127,3.5,0.98,4.89,0.127,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.82,-1.81,2.63,0.277,91.8,5.18,1.81,2.723,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.82,-0.59,-0.24,0.483,85.3,3.82,1.59,2.517,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.26,7.88,-5.62,-0.305,8.6,0.74,3.12,0.305,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-0.85,-0.21,-0.64,-0.635,19,0.85,2.21,0.635,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.88,3.81,-2.93,-1.444,47.9,1.12,1.19,1.444,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.82,1.3,2.52,0.551,83.9,2.18,0.7,2.449,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.75,-0.06,2.81,2.445,16.8,1.25,3.06,0.555,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.08,2.56,-2.64,-1.297,42.7,2.08,2.44,1.297,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.63,3.8,-4.43,-0.004,0.1,0.63,8.2,0.004,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.63,0.69,-2.31,-1.669,56.1,2.63,2.31,1.669,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.12,-1.45,1.57,1.275,58,2.88,2.45,1.725,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.2,-0.97,0.77,0.536,83.4,4.2,1.97,2.464,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.49,1.97,2.52,1.138,63.4,1.51,1.03,1.862,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.78,1.92,2.86,1.432,52.4,3.22,3.08,1.568,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.04,-0.8,-0.24,-0.283,8.1,1.04,3.8,0.283,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.91,1.26,-2.17,-0.386,11.7,1.91,4.74,0.386,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.83,1.64,1.19,0.575,82.5,3.17,1.36,2.425,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.08,1.6,0.48,1.158,62.4,1.92,1.4,1.842,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.03,1.46,-1.49,-1.214,39.8,2.03,2.54,1.214,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.5,4.99,0.51,0.331,90.4,3.5,1.01,2.669,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.26,-0.23,1.49,0.196,94.4,4.74,1.23,2.804,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.7,1.06,-0.36,0.498,84.7,4.3,1.94,2.502,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.42,0.52,-0.94,-0.506,15.3,1.42,3.48,0.506,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.11,0.33,0.78,-0.254,7.2,0.89,3.67,0.254,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.09,-0.74,0.65,-0.039,1.1,1.09,6.74,0.039,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.45,0.26,-1.71,-1.346,44.5,2.45,2.74,1.346,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.26,-0.04,-0.23,0.39,53.9,3.26,3.04,1.61,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.3,-0.94,0.64,0.498,84.7,4.3,1.94,2.502,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.09,-2.74,1.65,-0.039,1.1,1.09,6.74,0.039,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.42,0.52,-0.94,-0.506,15.3,1.42,3.48,0.506,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.97,2.46,2.51,1.786,39.8,2.03,2.54,1.214,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.05,-0.08,0.03,0.52,49.3,2.05,2.08,1.48,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.2,1.03,-1.23,0.536,83.4,4.2,1.97,2.464,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.81,-0.39,1.2,1.614,45.9,2.19,2.39,1.386,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.64,-0.68,2.31,2.241,23.6,1.36,2.68,0.759,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.5,2.99,0.51,0.331,90.4,3.5,1.01,2.669,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.38,0.89,1.49,0.344,90,3.62,1.11,2.656,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.74,2.77,-4.51,-2.804,94.4,4.74,1.23,2.804,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.83,1.64,1.19,0.575,82.5,3.17,1.36,2.425,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.08,1.6,-0.52,-0.842,62.4,1.92,1.4,1.842,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.57,0.98,2.59,1.191,61.5,1.43,1.02,1.809,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.09,3.26,-2.17,-0.386,11.7,1.91,4.74,0.386,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.46,2.48,6.98,0.073,98.1,4.54,0.52,2.927,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,1.97,1.02,0.95,0.226,93.6,4.03,0.98,2.774,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1,-0.52,1.53,1.198,61,2,1.52,1.802,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.48,-0.6,6.08,0.002,99.9,8.52,0.6,2.998,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.76,-0.62,5.38,1.195,60.8,3.24,2.62,1.805,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.11,10.33,-9.22,-0.254,7.2,0.89,3.67,0.254,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.7,2.3,1.4,0.252,93,3.3,0.7,2.748,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.21,1.07,-1.28,-1.664,55.9,2.21,1.93,1.664,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.41,2.29,-0.88,-1.437,47.8,2.59,2.71,1.437,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.56,-0.75,3.31,2.231,24.1,1.44,2.75,0.769,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.36,1.32,-1.69,-0.759,23.6,1.36,2.68,0.759,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.92,3.56,-1.64,-1.297,42.7,2.08,2.44,1.297,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.52,0.92,0.6,1.275,58.1,2.48,2.08,1.725,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.03,5.34,-5.32,-0.148,4.1,0.97,4.66,0.148,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.07,2.88,-3.95,-1.47,48.9,2.07,2.12,1.47,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.09,-0.47,2.56,1.213,60.4,1.91,1.47,1.787,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.52,2.1,-0.58,-1.283,42.3,2.48,2.9,1.283,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.88,-0.49,-0.39,0.044,98.7,8.88,2.49,2.956,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.45,-0.86,3.31,0.013,99.7,7.55,0.86,2.987,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.9,1.11,4.8,0.193,94.6,4.1,0.89,2.807,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.62,1.35,-0.73,-0.445,13.4,1.38,3.65,0.445,M3
Oct 18,Hope College,Arizona State University,5,2,Win,1.05,0.19,0.86,0.541,83.3,3.95,1.81,2.459,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.65,0.79,1.86,1.423,52.8,2.35,2.21,1.577,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.02,4.36,2.66,0.588,82.8,1.98,0.64,2.412,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.36,-1.68,1.32,1.675,43.8,2.36,2.68,1.325,M3
Oct 18,Purdue University,Miami University,4,2,Win,0.91,0.26,0.65,0.795,74.9,3.09,1.74,2.205,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,2.21,2.92,-0.71,0.799,74.4,4.79,3.08,2.201,M3
