Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 7,PennWest California,Rowan University,5,0,Win,-0.99,-2.65,1.66,0.355,89.1,5.99,2.65,2.645,M3
Oct 7,University of Colorado Colorado Springs,Colorado College,1,11,Loss,-1.37,6.14,-7.51,-0.512,15.9,2.37,4.86,0.512,M3
Oct 7,Saginaw Valley State University,Ferris State University,6,4,Win,0.97,1.69,-0.73,0.45,86.2,5.03,2.31,2.55,M3
Oct 7,SUNY Maritime College,Sacred Heart University,2,5,Loss,-0.36,-2.42,2.05,-0.121,3.6,2.36,7.42,0.121,M3
Oct 7,University of New Mexico,Arizona State University,5,4,OT Win,0.38,0.33,0.05,0.523,49.2,3.62,3.67,1.477,M3
Oct 7,Northwestern University,Northern Illinois University,7,1,Win,0.54,-1.11,1.65,0.174,94.9,6.46,2.11,2.826,M3
Oct 8,University of Massachusetts,Wentworth Institute of Technology,7,1,Win,2.12,-3.58,5.7,1.381,54.2,4.88,4.58,1.619,M3
Oct 8,Adrian College,University of Michigan,3,7,Loss,1.43,0.99,0.44,-0.13,3.7,1.57,6.01,0.13,M3
Oct 8,George Mason University,University of Maryland,3,12,Loss,0.78,5.17,-4.39,-0.154,4.5,2.22,6.83,0.154,M3
Oct 8,Saint Vincent College,Kent State University,2,5,Loss,-2.55,2.3,-4.84,-2.273,76.9,4.55,2.7,2.273,M3
Oct 8,Harvard University,Dartmouth College,0,6,Loss,-2.73,-2.12,-0.62,-0.107,3.1,2.73,8.12,0.107,M3
Oct 11,Harvard University,Tufts University,8,0,Win,2.63,-3.7,6.33,0.854,72.4,5.37,3.7,2.146,M3
Oct 12,East Texas Baptist University,Grand Canyon University,5,7,Loss,0.91,3.8,-2.89,-1.894,63.8,4.09,3.2,1.894,M3
Oct 12,Indiana University,University of Cincinnati,15,4,Win,9.44,2.42,7.02,0.176,94.9,5.56,1.58,2.824,M3
Oct 12,Illinois State University,Missouri State University,1,5,Loss,-0.74,-2.56,1.82,-0.054,1.5,1.74,7.56,0.054,M3
Oct 13,East Texas Baptist University,Grand Canyon University,7,2,Win,2.91,-1.2,4.11,1.106,63.8,4.09,3.2,1.894,M3
Oct 13,Calvin University,Trine University,3,0,Win,-3.97,-1.7,-2.27,0.08,97.7,6.97,1.7,2.92,M3
Oct 13,Lawrence Tech,Central Michigan University,2,2,Tie,-2.61,0.22,-2.83,-1.13,88.8,4.61,1.78,2.63,M3
Oct 13,Yale University,Sacred Heart University,0,14,Loss,-1.95,3.33,-5.28,-0.001,0,1.95,10.67,0.001,M3
Oct 13,Stevenson University,West Chester University,3,4,OT Loss,-0.1,-0.81,0.72,-0.172,38.4,3.1,3.81,1.172,M3
Oct 13,University of Michigan,Florida Gulf Coast University,4,2,Win,1.04,-2.59,3.64,2.185,26.1,2.96,4.59,0.815,M3
Oct 13,Hope College,Missouri State University,4,2,Win,0.12,-0.79,0.91,1.001,67.6,3.88,2.79,1.999,M3
Oct 13,Colby Sawyer College,University of New England,1,7,Loss,-1.03,-0.35,-0.68,-0.09,2.6,2.03,7.35,0.09,M3
Oct 13,Saint Thomas Aquinas College,Western Connecticut State University,4,5,OT Loss,-3.92,1.25,-5.18,-1.876,96.3,7.92,2.75,2.876,M3
Oct 13,University of Akron,West Virginia University,5,3,Win,0.26,0.65,-0.39,0.536,83.4,4.74,2.35,2.464,M3
Oct 13,Dordt University,Northern Illinois University,13,2,Win,4.54,1.18,3.36,0.004,99.9,8.46,0.82,2.996,M3
Oct 13,University of Nebraska,University of Nebraska at Omaha,3,4,OT Loss,-1.12,0.07,-1.19,-1.029,68.6,4.12,2.93,2.029,M3
Oct 13,University of Michigan Flint,Davenport University,1,2,Loss,-4.49,-0.29,-4.19,-2.647,89.3,5.49,2.29,2.647,M3
Oct 13,Oakland University,Grand Valley State University,2,5,Loss,-0.62,1.34,-1.96,-1.01,32.7,2.62,3.66,1.01,M3
Oct 13,Marian University,Northwestern University,4,8,Loss,1.93,2.77,-0.84,-0.339,10.2,2.07,5.23,0.339,M3
Oct 13,University of Cincinnati,Indiana University,0,1,Loss,-1.63,-4.42,2.8,-0.2,5.8,1.63,5.42,0.2,M3
Oct 13,Case Western Reserve University,Indiana University of Pennsylvania,1,4,Loss,-1,-2.84,1.84,-0.122,3.6,2,6.84,0.122,M3
Oct 13,Miami University,Purdue University,8,5,Win,5.45,1.26,4.19,2.056,30.4,2.55,3.74,0.944,M3
Oct 13,SUNY Maritime College,Stevens Institute of Technology,3,5,Loss,-2.42,-0.31,-2.11,-1.542,51.4,5.42,5.31,1.542,M3
Oct 13,Colorado School of Mines,University of Colorado Colorado Springs,10,1,Win,0.79,-0.68,1.47,0.01,99.7,9.21,1.68,2.99,M3
Oct 13,University of New Mexico,Colorado Mesa University,7,1,Win,1.62,-1.65,3.27,0.482,85.1,5.38,2.65,2.518,M3
Oct 14,Central Michigan University,Lawrence Tech,2,9,Loss,0.17,4.51,-4.34,-0.411,12.5,1.83,4.49,0.411,M3
Oct 14,Miami University,Purdue University,4,6,Loss,1.45,2.26,-0.81,-0.944,30.4,2.55,3.74,0.944,M3
Oct 14,Dordt University,Northern Illinois University,10,1,Win,1.54,0.18,1.36,0.004,99.9,8.46,0.82,2.996,M3
Oct 14,Hope College,Missouri State University,6,1,Win,2.12,-1.79,3.91,1.001,67.6,3.88,2.79,1.999,M3
Oct 14,Trine University,Calvin University,0,6,Loss,-1.74,-0.81,-0.93,-0.094,2.7,1.74,6.81,0.094,M3
Oct 14,University of Nebraska,University of Nebraska at Omaha,2,3,OT Loss,-2.12,-0.93,-1.19,-1.029,68.6,4.12,2.93,2.029,M3
Oct 14,Davenport University,University of Michigan Flint,1,3,Loss,-1.35,-2.35,1,-0.397,12.2,2.35,5.35,0.397,M3
Oct 14,Oakland University,Florida Gulf Coast University,3,4,OT Loss,0.08,-1,1.08,-0.015,33,2.92,4,1.015,M3
Oct 14,Wentworth Institute of Technology,Central Maine Community College,3,8,Loss,-1.08,2.32,-3.4,-0.897,29,4.08,5.68,0.897,M3
Oct 14,Thomas College,Dartmouth College,0,2,Loss,-2.03,-6.55,4.51,-0.034,1,2.03,8.55,0.034,M3
Oct 14,Kent State University,West Virginia University,4,1,Win,-1.5,-1.06,-0.44,0.29,91.3,5.5,2.06,2.71,M3
Oct 14,New Jersey Institute of Technology,Sacred Heart University,1,19,Loss,-0.63,8.43,-9.06,-0.001,0,1.63,10.57,0.001,M3
Oct 14,Robert Morris University,Case Western Reserve University,4,0,Win,-2.7,-2.12,-0.59,0.151,95.6,6.7,2.12,2.849,M3
Oct 14,Duquesne University,University of Akron,5,4,Win,2.54,-0.31,2.84,2.296,22.3,2.46,4.31,0.704,M3
Oct 14,Marian University,Northwestern University,4,6,Loss,1.93,0.77,1.16,-0.339,10.2,2.07,5.23,0.339,M3
Oct 14,Colorado School of Mines,University of Colorado Colorado Springs,15,3,Win,5.79,1.32,4.47,0.01,99.7,9.21,1.68,2.99,M3
Oct 14,University of New Mexico,Colorado Mesa University,1,0,Win,-4.38,-2.65,-1.73,0.482,85.1,5.38,2.65,2.518,M3
Oct 14,Dallas Baptist University,Grand Canyon University,3,0,Win,-3.24,-2.02,-1.22,0.183,94.6,6.24,2.02,2.817,M3
Oct 15,Colby College,Dartmouth College,3,3,Tie,-0.86,-0.92,0.06,0.026,49.1,3.86,3.92,1.474,M3
Oct 15,Harvard University,United States Coast Guard Academy,3,2,Win,-2.76,-2.55,-0.21,1.045,65.8,5.76,4.55,1.955,M3
Oct 15,Grand Valley State University,Oakland University,4,3,Win,0.24,0.45,-0.21,0.938,69.8,3.76,2.55,2.062,M3
Oct 15,University of Pittsburgh Johnstown,Kent State University,1,1,Tie,-2.99,-2.29,-0.7,-0.312,61,3.99,3.29,1.812,M3
Oct 15,Lawrence Tech,Florida Gulf Coast University,2,3,OT Loss,-1.36,-1.07,-0.29,-0.64,54.9,3.36,3.07,1.64,M3
Oct 15,Central Maine Community College,University of New England,10,2,Win,0.86,0.69,0.17,0.006,99.8,9.14,1.31,2.994,M3
Oct 15,University of Connecticut,University of Massachusetts,3,6,Loss,0.27,0.07,0.2,-0.389,12,2.73,5.93,0.389,M3
Oct 15,Stevenson University,Loyola University Maryland,3,4,OT Loss,0.52,-1.1,1.62,0.22,24.8,2.48,4.1,0.78,M3
Oct 15,Millersville University,York College of Pennsylvania,4,7,Loss,0.85,3.28,-2.43,-1.24,40.8,3.15,3.72,1.24,M3
Oct 15,Stevens Institute of Technology,New Jersey Institute of Technology,9,6,Win,-0.46,2.34,-2.8,0.085,97.5,9.46,3.66,2.915,M3
Oct 15,Dallas Baptist University,Grand Canyon University,6,4,Win,-0.24,1.98,-2.22,0.183,94.6,6.24,2.02,2.817,M3
Oct 16,PennWest California,Robert Morris University,2,4,Loss,-1.77,0.46,-2.23,-1.603,53.6,3.77,3.54,1.603,M3
Oct 18,University of Michigan Flint,Ferris State University,7,5,Win,4.2,0.82,3.38,2.107,28.7,2.8,4.18,0.893,M3
Oct 19,Grand Valley State University,PennWest California,5,2,Win,-1.77,0.3,-2.07,0.092,97.4,6.77,1.7,2.908,M3
Oct 20,Calvin University,Northwood University,6,0,Win,1.13,-2.19,3.32,0.448,86.2,4.87,2.19,2.552,M3
Oct 20,Hope College,Western Michigan University,12,1,Win,1.88,0.06,1.82,0,100,10.12,0.94,3,M3
Oct 20,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,1,Win,-0.94,-1.55,0.61,0.014,99.6,9.94,2.55,2.986,M3
Oct 20,University of Kansas,University of Nebraska,5,2,Win,1.54,-0.68,2.22,1.124,63.3,3.46,2.68,1.876,M3
Oct 20,Northern Illinois University,Illinois State University,1,4,Loss,-1.28,-1.87,0.59,-0.285,8.6,2.28,5.87,0.285,M3
Oct 20,Colorado Mesa University,Colorado School of Mines,0,3,Loss,-2.91,-3.18,0.27,-0.389,12,2.91,6.18,0.389,M3
Oct 20,United States Air Force Academy,University of New Mexico,3,2,Win,-1.76,-0.6,-1.16,0.622,80.4,4.76,2.6,2.378,M3
Oct 20,Duquesne University,Robert Morris University,2,3,Loss,-0,-2.28,2.28,-0.311,9.3,2,5.28,0.311,M3
Oct 20,Ferris State University,PennWest California,6,2,Win,1.96,-0.86,2.83,0.974,68.5,4.04,2.86,2.026,M3
Oct 20,Grand Canyon University,Arizona State University,2,7,Loss,0.38,-0.16,0.55,-0.062,1.8,1.62,7.16,0.062,M3
Oct 20,Saginaw Valley State University,Miami University,2,3,Loss,-2.37,0.4,-2.78,-2.261,76.6,4.37,2.6,2.261,M3
Oct 20,Purdue University,Butler University,10,2,Win,3.88,0.69,3.2,0.088,97.5,6.12,1.31,2.912,M3
Oct 20,West Virginia University,Saint Vincent College,0,6,Loss,-1.49,-0.13,-1.36,-0.109,3.1,1.49,6.13,0.109,M3
Oct 20,University of Nebraska at Omaha,Western Colorado University,11,2,Win,2.46,0.42,2.04,0.018,99.5,8.54,1.58,2.982,M3
Oct 20,Dallas Baptist University,University of Colorado Colorado Springs,6,4,Win,-1.28,2.06,-3.34,0.085,97.6,7.28,1.94,2.915,M3
Oct 20,Olivet Nazarene University,Drake University,3,6,Loss,-1.84,2.76,-4.6,-2.151,72.7,4.84,3.24,2.151,M3
Oct 20,Northwestern University,Washington University of Saint Louis,2,3,OT Loss,-2.11,-2.07,-0.04,-0.517,50.6,4.11,4.07,1.517,M3
Oct 21,United States Air Force Academy,University of New Mexico,8,3,Win,3.24,0.4,2.84,0.622,80.4,4.76,2.6,2.378,M3
Oct 21,Butler University,Purdue University,1,5,Loss,-0.35,-0.97,0.62,-0.102,2.9,1.35,5.97,0.102,M3
Oct 21,Northwood University,Calvin University,3,1,Win,0.76,-3.74,4.5,2.502,15.4,2.24,4.74,0.498,M3
