Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.12,0.81,-0.93,0.091,64.4,4.12,3.19,1.909,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.26,6.56,-4.31,-1.166,38.2,2.74,3.44,1.166,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.77,0.09,-2.85,-1.436,47.7,3.77,3.91,1.436,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.09,-1.58,-0.51,0.028,99.2,8.09,1.58,2.972,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.37,2,-2.37,0.165,95.2,6.37,2,2.835,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.51,1.3,0.21,-0.931,30,2.49,3.7,0.931,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.14,1.39,-1.25,-1.148,37.6,2.86,3.61,1.148,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.93,-2.44,6.37,0.773,75.4,4.07,2.44,2.227,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,0.76,-0.97,1.73,0.31,90.7,5.24,1.97,2.69,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.61,-0.76,4.37,0.8,74.4,4.39,2.76,2.2,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.95,-0.96,-2.99,-1.096,35.9,3.95,4.96,1.096,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.55,3.94,-5.49,-0.093,2.7,2.55,8.06,0.093,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.48,1.14,-2.61,-1.327,43.9,3.48,3.86,1.327,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.63,4.12,-3.49,-0.305,9.2,2.37,5.88,0.305,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.2,1.4,-1.6,-0.914,29.5,3.2,4.6,0.914,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.26,-2.53,2.27,2.035,31.3,3.26,4.53,0.965,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.16,-0.63,1.79,1.869,37,2.84,3.63,1.131,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.5,-2.81,2.3,-0.418,13,3.5,6.81,0.418,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.22,1.24,-1.02,0.678,78.6,4.78,2.76,2.322,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.95,0.17,-0.016,0.4,1.78,8.95,0.016,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.16,-1.63,4.79,1.869,37,2.84,3.63,1.131,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.95,1.04,-1.99,-1.096,35.9,3.95,4.96,1.096,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.07,0.56,-0.63,0.773,75.4,4.07,2.44,2.227,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.5,-2.81,0.3,-0.418,13,3.5,6.81,0.418,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.45,1.94,3.51,-0.093,2.7,2.55,8.06,0.093,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.26,-0.53,-1.73,-0.965,31.3,3.26,4.53,0.965,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.3,-2.13,3.43,0.852,72.6,4.7,3.13,2.148,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.22,0.24,1.98,0.678,78.6,4.78,2.76,2.322,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.63,-0.88,2.51,-0.305,9.2,2.37,5.88,0.305,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.52,1.14,3.39,1.673,43.9,3.48,3.86,1.327,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.61,0.24,0.37,0.8,74.4,4.39,2.76,2.2,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.42,-2.56,0.14,0.146,95.7,7.42,2.56,2.854,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.37,-0.98,0.61,0.29,91.3,5.37,1.98,2.71,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.95,6.17,-0.016,0.4,1.78,8.95,0.016,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.37,1.02,-5.39,-2.71,91.3,5.37,1.98,2.71,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-3.24,2.03,-5.27,-2.69,90.7,5.24,1.97,2.69,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.64,-1.01,1.65,0.168,95.1,6.36,2.01,2.832,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.42,-0.88,-1.54,-0.526,16.3,2.42,4.88,0.526,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.45,-1.86,1.41,1.253,58.7,4.45,3.86,1.747,M3
Sep 27,Oakland University,Miami University,8,0,Win,0.93,-2.12,3.05,0.12,96.5,7.07,2.12,2.88,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.87,-2.12,0.25,1.197,60.6,4.87,4.12,1.803,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.06,-2.11,-0.96,0.075,64.9,4.06,3.11,1.925,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.46,0.71,-0.26,0.342,89.6,5.54,2.29,2.658,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.59,2.11,-0.52,0.451,86.2,4.41,1.89,2.549,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.2,1.89,-0.69,0.256,92.4,5.8,2.11,2.744,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.54,4,-3.45,-0.025,0.7,1.46,8,0.025,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-2.22,2.05,-0.213,6.3,2.17,6.22,0.213,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.36,0.57,1.8,0.594,81.4,4.64,2.43,2.406,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.06,-1.07,1.02,0.619,80.7,4.06,2.07,2.381,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.84,-1.04,-1.8,-0.233,7,2.84,7.04,0.233,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.96,0.03,-1.99,-1.898,63.9,4.96,3.97,1.898,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.03,1.11,2.91,1.01,67.2,3.97,2.89,1.99,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.28,-1.57,3.85,0.7,77.7,5.72,3.57,2.3,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.37,0.78,-3.15,-1.569,52.4,3.37,3.22,1.569,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.83,-1.25,0.42,-0.076,2.2,1.83,7.25,0.076,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.63,-0.78,2.42,-0.32,9.7,2.37,5.78,0.32,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.04,1.03,-0.99,-0.898,63.9,4.96,3.97,1.898,M3
Sep 28,Oakland University,Miami University,6,1,Win,-1.07,-1.12,0.05,0.12,96.5,7.07,2.12,2.88,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.41,0.11,-1.52,0.451,86.2,4.41,1.89,2.549,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-1.29,0.72,-2.01,0.035,99,7.29,1.28,2.965,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.63,1.78,-1.15,-1.569,52.4,3.37,3.22,1.569,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.72,-0.57,-0.15,0.7,77.7,5.72,3.57,2.3,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.06,-1.11,0.04,1.075,64.9,4.06,3.11,1.925,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.16,0.31,-1.47,-0.284,8.5,2.16,5.69,0.284,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,-1.22,2.05,-0.213,6.3,2.17,6.22,0.213,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.87,-3.12,1.25,1.197,60.6,4.87,4.12,1.803,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.83,-2.25,1.42,-0.076,2.2,1.83,7.25,0.076,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.55,-0.86,2.41,1.253,58.7,4.45,3.86,1.747,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.11,-1.69,1.8,0.039,98.9,7.89,1.69,2.961,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.61,-1.15,5.76,0.114,96.8,5.39,1.15,2.886,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.94,-0.07,1.02,0.619,80.7,4.06,2.07,2.381,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.03,4.11,-3.09,-1.99,67.2,3.97,2.89,1.99,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.1,0.34,5.76,0.494,84.9,3.9,1.66,2.506,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.34,0.28,-0.62,0.514,84,5.34,2.72,2.486,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.84,-0.56,1.4,0.117,96.6,6.16,1.56,2.883,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.57,-1.33,1.9,0.234,24.5,3.43,5.33,0.766,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.42,-0.13,0.55,0.496,84.7,4.58,2.13,2.504,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.88,-1.43,6.3,0.021,99.4,8.12,1.43,2.979,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.91,1.39,-2.3,-0.237,7,1.91,5.61,0.237,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.37,0.22,-0.58,-0.32,9.7,2.37,5.78,0.32,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.84,-3.04,2.2,-0.233,7,2.84,7.04,0.233,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.02,-1.36,1.38,-0.217,6.5,2.98,7.36,0.217,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.35,0.18,5.16,0.003,99.9,8.65,0.82,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.36,-2.29,2.65,-0.118,3.4,1.64,6.29,0.118,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.52,-2.18,-0.34,0.179,94.7,6.52,2.18,2.821,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.37,0.59,4.77,0.46,86.1,3.63,1.41,2.54,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.3,1.18,2.12,0.469,16.3,1.7,3.82,0.531,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.07,-1.26,3.33,0.459,85.9,4.93,2.26,2.541,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.36,2.57,2.8,0.594,81.4,4.64,2.43,2.406,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.23,5.94,-2.71,-0.601,18.9,2.77,5.06,0.601,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-3.04,-3.26,0.22,-0.407,46.8,4.04,4.26,1.407,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.72,4.02,-2.3,-0.019,0.5,1.28,7.98,0.019,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.81,-0.43,5.25,0.007,99.8,9.19,1.43,2.993,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.6,1.06,0.54,0.779,75.4,3.4,1.94,2.221,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.53,0.49,-3.01,-0.667,21,2.53,4.51,0.667,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.14,1.44,-1.3,0.581,81.8,4.86,2.56,2.419,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.39,5.33,-4.94,-0.407,12.5,2.61,5.67,0.407,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.2,3.46,-0.27,0.143,95.9,5.8,1.54,2.857,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.36,3.96,-3.6,-1.746,58.6,4.64,4.04,1.746,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.49,-5.75,5.26,1.89,3.2,2.49,7.75,0.11,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,-0.05,-1.71,1.66,0.149,95.7,6.05,1.71,2.851,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,-0.03,-1.45,1.42,1.27,58,5.03,4.45,1.73,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.2,2.09,-1.9,-0.045,1.3,1.8,7.91,0.045,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.36,-0.4,0.04,-0.227,6.8,2.36,6.4,0.227,M3
Oct 4,Oakland University,Trine University,13,0,Win,2.97,-1.06,4.03,0.001,100,10.03,1.06,2.999,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-2,-1.87,-0.13,-1.104,36.1,3,3.87,1.104,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.12,1.22,-0.1,0.998,67.7,3.88,2.78,2.002,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.72,3.03,-2.31,-0.007,0.2,1.28,8.97,0.007,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.07,0.24,-2.3,0.156,95.5,6.07,1.76,2.844,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.04,3.75,-3.8,-0.186,5.5,2.04,6.25,0.186,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.36,-2.07,-2.29,0.233,93,7.36,3.07,2.767,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.85,0.08,9.78,0.002,99.9,9.15,0.92,2.998,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.28,0.02,-1.3,-0.019,0.5,1.28,7.98,0.019,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.36,0.96,1.4,1.254,58.6,4.64,4.04,1.746,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.08,1.04,-2.13,-0.001,0,1.08,9.96,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.5,0.05,1.45,-0.01,0.3,1.5,8.95,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-1.04,-0.26,-0.78,-1.407,46.8,4.04,4.26,1.407,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.07,-0.76,0.7,0.156,95.5,6.07,1.76,2.844,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.62,2.25,-3.86,-0.63,19.8,2.62,4.75,0.63,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-3.03,1.23,-4.26,0.038,98.9,8.03,1.77,2.962,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.8,1.45,-2.24,0.075,97.9,6.8,1.55,2.925,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.54,0.13,0.41,-0.315,43.5,3.46,3.87,1.315,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.53,0.49,-2.01,-0.667,21,2.53,4.51,0.667,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.62,5.18,-4.56,-0.009,0.3,1.38,8.82,0.009,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.61,-1.45,7.05,0.017,99.5,8.39,1.45,2.983,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.59,-0.72,1.31,1.164,61.9,3.41,2.72,1.836,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.15,1.33,-3.48,-0.483,14.9,2.15,4.67,0.483,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.09,-0.76,-0.33,-1.136,37,2.09,2.76,1.136,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.28,0.03,-0.31,-0.007,0.2,1.28,8.97,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.81,-1.43,7.25,0.007,99.8,9.19,1.43,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.61,1.06,-0.45,-0.716,57.7,3.39,2.94,1.716,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.12,-0.78,3.9,0.998,67.7,3.88,2.78,2.002,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2,-0.87,2.87,1.896,36.1,3,3.87,1.104,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.54,-1.92,1.38,1.651,44.7,4.54,4.92,1.349,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.64,1.79,-1.15,-0.427,13.1,2.36,5.21,0.427,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.04,-4.25,4.2,0.814,5.5,2.04,6.25,0.186,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.43,-1.74,3.17,-0.079,2.3,1.57,6.74,0.079,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.65,-3.03,2.38,0.331,89.8,6.65,3.03,2.669,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.79,-1.55,-1.24,0.366,88.8,5.79,2.55,2.634,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.37,6.05,-4.69,-0.268,7.9,1.63,4.95,0.268,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.09,-4.19,2.11,-0.2,5.9,2.09,6.19,0.2,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.01,3.22,-3.23,-1.641,55.1,2.01,1.78,1.641,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.83,0.37,1.46,0.413,87.5,4.17,1.63,2.587,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.51,-1.63,3.14,2.382,19.4,2.49,4.63,0.618,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.89,1.17,-3.06,-1.528,51,3.89,3.83,1.528,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.18,3.46,-4.64,-0.009,0.2,1.18,8.54,0.009,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.21,-1.02,-1.19,-1.14,37.3,3.21,4.02,1.14,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.78,-3.3,1.52,1.305,56.8,4.78,4.3,1.695,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.77,1.49,2.29,1.192,60.8,4.23,3.51,1.808,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.71,-1.68,-1.03,0.248,92.5,6.71,2.68,2.752,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.02,1.14,0.88,0.552,83,3.98,1.86,2.448,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.97,-3.25,1.28,-0.173,5.1,1.97,6.25,0.173,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.87,0.13,-2,-0.44,13.6,2.87,5.87,0.44,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.7,1.05,-0.36,0.292,91.3,5.3,1.95,2.708,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.13,0.3,0.83,1.412,53.1,2.87,2.7,1.588,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.35,0.36,-1.71,-1.368,45.3,3.35,3.64,1.368,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.77,3.91,-1.14,0.197,94.2,6.23,2.09,2.803,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1.23,-0.91,-0.32,0.085,97.6,7.23,1.91,2.915,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.11,-0.34,-1.77,0.322,90.1,7.11,3.34,2.678,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.38,-1.16,-0.21,-0.443,13.6,2.38,5.16,0.443,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.44,-2.44,2.88,-0.097,2.8,1.56,6.44,0.097,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.51,-2.11,1.61,-0.024,0.7,1.51,8.11,0.024,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.46,-0.17,-2.29,-1.636,54.8,3.46,3.17,1.636,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.59,-1.14,0.55,0.737,41.7,3.59,4.14,1.263,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.11,-2.34,-0.77,0.322,90.1,7.11,3.34,2.678,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.51,-4.11,2.61,-0.024,0.7,1.51,8.11,0.024,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.38,-1.16,-0.21,-0.443,13.6,2.38,5.16,0.443,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.65,1.36,2.29,1.632,45.3,3.35,3.64,1.368,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.25,-2.18,0.93,0.907,35.7,3.25,4.18,1.093,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.71,0.32,-3.03,0.248,92.5,6.71,2.68,2.752,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.38,-1.48,1.1,1.548,48.3,3.38,3.48,1.452,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.49,-3.82,4.32,2.651,10.6,2.51,5.82,0.349,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.77,1.91,-1.14,0.197,94.2,6.23,2.09,2.803,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4.23,2.09,-6.32,-2.915,97.6,7.23,1.91,2.915,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.7,1.05,-0.36,0.292,91.3,5.3,1.95,2.708,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.13,0.15,-1.28,0.085,97.6,7.13,1.85,2.915,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.13,0.3,-0.17,-0.588,53.1,2.87,2.7,1.588,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.13,2.13,-2,-0.44,13.6,2.87,5.87,0.44,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.36,0.06,1.3,0.694,78.3,3.64,1.94,2.306,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.81,2.15,4.66,0.017,99.5,7.19,0.85,2.983,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.37,0.07,-0.44,0.154,95.5,6.37,1.93,2.846,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.49,-2.23,1.74,1.378,54.3,3.49,3.23,1.622,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.35,-1.16,6.51,0.008,99.8,8.65,1.16,2.992,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.38,-1.53,5.91,1.459,51.4,3.62,3.53,1.541,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.43,0.76,-0.33,0.862,72.4,3.57,2.24,2.138,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.46,-1.17,-1.29,-1.636,54.8,3.46,3.17,1.636,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.44,7.56,-7.12,-0.097,2.8,1.56,6.44,0.097,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.95,1.4,0.55,0.243,92.8,5.05,1.6,2.757,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.27,-0.18,-2.09,-1.973,66.6,4.27,3.18,1.973,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.39,0.32,-0.71,-1.382,45.9,4.39,4.68,1.382,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.02,-1.64,2.67,1.811,39,2.98,3.64,1.189,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.95,-0.2,-1.75,0.006,99.8,8.95,1.2,2.994,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.51,-1.82,0.32,-0.349,10.6,2.51,5.82,0.349,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.11,2.17,-2.06,-1.528,51,3.89,3.83,1.528,M3
