Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Arkansas,Illinois State University,3,0,Win,-7.06,-2.54,-4.52,0.012,99.7,10.06,2.54,2.988,M3
Oct 6,Oakland University,University of Notre Dame,4,3,Win,-2.37,-1.35,-1.02,0.777,75,6.37,4.35,2.223,M3
Oct 6,Northern Illinois University,Northwestern University,0,4,Loss,-3.36,-4.8,1.43,-0.114,3.4,3.36,8.8,0.114,M3
Oct 6,Robert Morris University,Rowan University,5,4,OT Win,-4.97,-0.57,-4.4,-0.753,92.4,8.97,4.57,2.753,M3
Oct 6,Thomas College,Saint Joseph College of Maine,5,6,Loss,-2.09,0.57,-2.66,-2.082,70.1,7.09,5.43,2.082,M3
Oct 6,University of Akron,Case Western Reserve University,7,5,Win,-1.15,0.85,-2,0.311,90.4,8.15,4.15,2.689,M3
Oct 6,Drake University,Olivet Nazarene University,2,4,Loss,-3.15,-3.07,-0.08,-0.833,27,5.15,7.07,0.833,M3
Oct 6,University of Colorado Colorado Springs,Colorado College,9,9,Tie,5.26,1.6,3.66,1.14,11.1,3.74,7.4,0.36,M3
Oct 6,University of New Mexico,Arizona State University,2,4,Loss,-3.65,-1.69,-1.96,-1.485,49.5,5.65,5.69,1.485,M3
Oct 6,University of Nebraska,Dallas Baptist University,3,3,Tie,-3.58,-1.87,-1.71,-0.611,71.1,6.58,4.87,2.111,M3
Oct 6,Missouri State University,Dordt University,4,0,Win,-0.75,-3.93,3.19,1.167,61.7,4.75,3.93,1.833,M3
Oct 6,East Texas Baptist University,Texas Tech University,6,3,Win,-0.14,-1.53,1.4,0.914,70.3,6.14,4.53,2.086,M3
Oct 7,Butler University,Hope College,0,10,Loss,-1.76,0.45,-2.2,-0.007,0.2,1.76,9.55,0.007,M3
Oct 7,Drake University,Olivet Nazarene University,3,6,Loss,-2.15,-1.07,-1.08,-0.833,27,5.15,7.07,0.833,M3
Oct 7,Loyola University Maryland,Catholic University,3,2,Win,-1.48,-3.35,1.87,1.838,38.2,4.48,5.35,1.162,M3
Oct 7,Indiana University,Trine University,10,2,Win,2.34,-2.38,4.72,0.455,85.7,7.66,4.38,2.545,M3
Oct 7,East Texas Baptist University,Texas Tech University,5,4,OT Win,-2.14,-0.53,-1.6,-0.086,70.3,6.14,4.53,2.086,M3
Oct 7,Missouri State University,Dordt University,4,2,Win,-0.75,-1.93,1.19,1.167,61.7,4.75,3.93,1.833,M3
Oct 7,University of Kansas,University of Nebraska at Omaha,7,3,Win,0.93,-0.48,1.41,0.578,81.8,6.07,3.48,2.422,M3
Oct 7,Oakland University,University of Notre Dame,2,1,OT Win,-5.37,-3.35,-2.02,-0.223,75,6.37,4.35,2.223,M3
Oct 7,University of Akron,Duquesne University,8,2,Win,1.18,-1.83,3.01,0.501,84.3,6.82,3.83,2.499,M3
Oct 7,University of Arkansas,Illinois State University,7,0,Win,-3.06,-2.54,-0.52,0.012,99.7,10.06,2.54,2.988,M3
Oct 7,University of Nebraska,Dallas Baptist University,4,2,Win,-2.58,-2.87,0.29,0.889,71.1,6.58,4.87,2.111,M3
Oct 7,Central Michigan University,Michigan State University,0,1,Loss,-3.97,-6,2.03,-0.499,15.7,3.97,7,0.499,M3
Oct 7,Lawrence Tech,Calvin University,3,0,Win,-1.94,-3.79,1.86,1.038,66.1,4.94,3.79,1.962,M3
Oct 7,University of Michigan,Adrian College,6,3,Win,-2.55,0.7,-3.24,0.048,98.6,8.55,2.3,2.952,M3
Oct 7,University of Michigan Flint,University of Pittsburgh Johnstown,3,4,Loss,-2.06,-1.56,-0.51,-1.313,43.5,5.06,5.56,1.313,M3
Oct 7,Western Michigan University,Davenport University,5,9,Loss,-0.03,2.45,-2.48,-0.954,31.1,5.03,6.55,0.954,M3
Oct 7,PennWest California,Rowan University,5,0,Win,-3.8,-4.3,0.5,0.23,93,8.8,4.3,2.77,M3
Oct 7,University of Colorado Colorado Springs,Colorado College,1,11,Loss,-2.74,3.6,-6.34,-0.36,11.1,3.74,7.4,0.36,M3
Oct 7,Saginaw Valley State University,Ferris State University,6,4,Win,-1.36,0.48,-1.85,0.318,90.2,7.36,3.52,2.682,M3
Oct 7,SUNY Maritime College,Sacred Heart University,2,5,Loss,-1.62,-4.59,2.98,-0.072,2.1,3.62,9.59,0.072,M3
Oct 7,University of New Mexico,Arizona State University,5,4,OT Win,-1.65,-1.69,0.04,0.515,49.5,5.65,5.69,1.485,M3
Oct 7,Northwestern University,Northern Illinois University,7,1,Win,-1.93,-2.27,0.34,0.094,97.2,8.93,3.27,2.906,M3
Oct 8,University of Massachusetts,Wentworth Institute of Technology,7,1,Win,-0.75,-6.34,5.59,1.353,55.1,7.75,7.34,1.647,M3
Oct 8,Adrian College,University of Michigan,3,7,Loss,0.63,-1.4,2.03,-0.059,1.7,2.37,8.4,0.059,M3
Oct 8,George Mason University,University of Maryland,3,12,Loss,-0.59,2.62,-3.21,-0.086,2.5,3.59,9.38,0.086,M3
Oct 8,Saint Vincent College,Kent State University,2,5,Loss,-5.38,0.78,-6.16,-2.521,84.9,7.38,4.22,2.521,M3
Oct 8,Harvard University,Dartmouth College,0,6,Loss,-4.7,-4.38,-0.32,-0.082,2.4,4.7,10.38,0.082,M3
Oct 11,Harvard University,Tufts University,8,0,Win,-0.31,-6.18,5.87,0.775,75,8.31,6.18,2.225,M3
Oct 12,East Texas Baptist University,Grand Canyon University,5,7,Loss,-1.37,2.01,-3.38,-1.999,67.3,6.37,4.99,1.999,M3
Oct 12,Indiana University,University of Cincinnati,15,4,Win,7.04,1.6,5.44,0.086,97.5,7.96,2.4,2.914,M3
Oct 12,Illinois State University,Missouri State University,1,5,Loss,-1.62,-4.83,3.21,-0.018,0.5,2.62,9.83,0.018,M3
Oct 13,East Texas Baptist University,Grand Canyon University,7,2,Win,0.63,-2.99,3.62,1.001,67.3,6.37,4.99,1.999,M3
Oct 13,Calvin University,Trine University,3,0,Win,-6.17,-2.54,-3.62,0.036,99,9.17,2.54,2.964,M3
Oct 13,Lawrence Tech,Central Michigan University,2,2,Tie,-4.63,-0.72,-3.92,-1.234,91.9,6.63,2.72,2.734,M3
Oct 13,Yale University,Sacred Heart University,0,14,Loss,-2.98,2.69,-5.67,-0.001,0,2.98,11.31,0.001,M3
Oct 13,Stevenson University,West Chester University,3,4,OT Loss,-2.01,-3.11,1.1,-0.094,35.9,5.01,6.11,1.094,M3
Oct 13,University of Michigan,Florida Gulf Coast University,4,2,Win,-0.44,-4.87,4.43,2.333,21.3,4.44,6.87,0.667,M3
Oct 13,Hope College,Missouri State University,4,2,Win,-1.79,-2.44,0.65,0.992,67.7,5.79,4.44,2.008,M3
Oct 13,Colby Sawyer College,University of New England,1,7,Loss,-2.48,-2.96,0.48,-0.042,1.2,3.48,9.96,0.042,M3
Oct 13,Saint Thomas Aquinas College,Western Connecticut State University,4,5,OT Loss,-5.96,-0.29,-5.67,-1.91,97.3,9.96,4.29,2.91,M3
Oct 13,University of Akron,West Virginia University,5,3,Win,-2.24,-0.73,-1.51,0.387,88,7.24,3.73,2.613,M3
Oct 13,Dordt University,Northern Illinois University,13,2,Win,2.72,0.74,1.98,0.001,100,10.28,1.26,2.999,M3
Oct 13,University of Nebraska,University of Nebraska at Omaha,3,4,OT Loss,-3.28,-1.56,-1.72,-1.121,71.5,6.28,4.56,2.121,M3
Oct 13,University of Michigan Flint,Davenport University,1,2,Loss,-6.89,-1.49,-5.4,-2.769,93,7.89,3.49,2.769,M3
Oct 13,Oakland University,Grand Valley State University,2,5,Loss,-2.09,-0.45,-1.64,-0.976,31.7,4.09,5.45,0.976,M3
Oct 13,Marian University,Northwestern University,4,8,Loss,0.77,0.22,0.55,-0.204,6.2,3.23,7.78,0.204,M3
Oct 13,University of Cincinnati,Indiana University,0,1,Loss,-2.47,-6.81,4.33,-0.103,3,2.47,7.81,0.103,M3
Oct 13,Case Western Reserve University,Indiana University of Pennsylvania,1,4,Loss,-2.22,-5.34,3.12,-0.062,1.8,3.22,9.34,0.062,M3
Oct 13,Miami University,Purdue University,8,5,Win,4.08,-0.7,4.78,2.169,26.8,3.92,5.7,0.831,M3
Oct 13,SUNY Maritime College,Stevens Institute of Technology,3,5,Loss,-4.9,-2.76,-2.13,-1.548,51.7,7.9,7.76,1.548,M3
Oct 13,Colorado School of Mines,University of Colorado Colorado Springs,10,1,Win,-0.7,-1.65,0.95,0.004,99.9,10.7,2.65,2.996,M3
Oct 13,University of New Mexico,Colorado Mesa University,7,1,Win,-0.97,-3.19,2.22,0.35,89.1,7.97,4.19,2.65,M3
Oct 14,Central Michigan University,Lawrence Tech,2,9,Loss,-0.79,2.53,-3.32,-0.308,9.4,2.79,6.47,0.308,M3
Oct 14,Miami University,Purdue University,4,6,Loss,0.08,0.3,-0.22,-0.831,26.8,3.92,5.7,0.831,M3
Oct 14,Dordt University,Northern Illinois University,10,1,Win,-0.28,-0.26,-0.02,0.001,100,10.28,1.26,2.999,M3
Oct 14,Hope College,Missouri State University,6,1,Win,0.21,-3.44,3.65,0.992,67.7,5.79,4.44,2.008,M3
Oct 14,Trine University,Calvin University,0,6,Loss,-2.62,-3.04,0.42,-0.044,1.3,2.62,9.04,0.044,M3
Oct 14,University of Nebraska,University of Nebraska at Omaha,2,3,OT Loss,-4.28,-2.56,-1.72,-1.121,71.5,6.28,4.56,2.121,M3
Oct 14,Davenport University,University of Michigan Flint,1,3,Loss,-2.59,-4.73,2.15,-0.271,8.3,3.59,7.73,0.271,M3
Oct 14,Oakland University,Florida Gulf Coast University,3,4,OT Loss,-1.4,-3.08,1.67,0.114,28.7,4.4,6.08,0.886,M3
Oct 14,Wentworth Institute of Technology,Central Maine Community College,3,8,Loss,-3.67,-0.52,-3.15,-0.856,27.8,6.67,8.52,0.856,M3
Oct 14,Thomas College,Dartmouth College,0,2,Loss,-3.54,-8.59,5.05,-0.019,0.5,3.54,10.59,0.019,M3
Oct 14,Kent State University,West Virginia University,4,1,Win,-4.12,-2.27,-1.85,0.17,94.9,8.12,3.27,2.83,M3
Oct 14,New Jersey Institute of Technology,Sacred Heart University,1,19,Loss,-1.49,7.74,-9.23,-0.001,0,2.49,11.26,0.001,M3
Oct 14,Robert Morris University,Case Western Reserve University,4,0,Win,-5.24,-3.38,-1.86,0.08,97.6,9.24,3.38,2.92,M3
Oct 14,Duquesne University,University of Akron,5,4,Win,1.06,-2.66,3.72,2.43,18,3.94,6.66,0.57,M3
Oct 14,Marian University,Northwestern University,4,6,Loss,0.77,-1.78,2.55,-0.204,6.2,3.23,7.78,0.204,M3
Oct 14,Colorado School of Mines,University of Colorado Colorado Springs,15,3,Win,4.3,0.35,3.95,0.004,99.9,10.7,2.65,2.996,M3
Oct 14,University of New Mexico,Colorado Mesa University,1,0,Win,-6.97,-4.19,-2.78,0.35,89.1,7.97,4.19,2.65,M3
Oct 14,Dallas Baptist University,Grand Canyon University,3,0,Win,-5.78,-3.17,-2.61,0.097,97.1,8.78,3.17,2.903,M3
Oct 15,Colby College,Dartmouth College,3,3,Tie,-3.68,-3.65,-0.03,-0.011,50.4,6.68,6.65,1.511,M3
Oct 15,Harvard University,United States Coast Guard Academy,3,2,Win,-5.68,-5.3,-0.37,1.007,67.1,8.68,7.3,1.993,M3
Oct 15,Grand Valley State University,Oakland University,4,3,Win,-1.59,-0.98,-0.62,0.885,71.4,5.59,3.98,2.115,M3
Oct 15,University of Pittsburgh Johnstown,Kent State University,1,1,Tie,-5.16,-4.19,-0.97,-0.358,62.4,6.16,5.19,1.858,M3
Oct 15,Lawrence Tech,Florida Gulf Coast University,2,3,OT Loss,-2.88,-2.73,-0.14,-0.557,52,4.88,4.73,1.557,M3
Oct 15,Central Maine Community College,University of New England,10,2,Win,-0.77,-0.21,-0.56,0.002,100,10.77,2.21,2.998,M3
Oct 15,University of Connecticut,University of Massachusetts,3,6,Loss,-1.61,-2.95,1.34,-0.256,7.9,4.61,8.95,0.256,M3
Oct 15,Stevenson University,Loyola University Maryland,3,4,OT Loss,-1.02,-3.52,2.49,0.369,20.1,4.02,6.52,0.631,M3
Oct 15,Millersville University,York College of Pennsylvania,4,7,Loss,-1.09,1.03,-2.13,-1.176,38.7,5.09,5.97,1.176,M3
Oct 15,Stevens Institute of Technology,New Jersey Institute of Technology,9,6,Win,-1.76,0.39,-2.15,0.111,96.7,10.76,5.61,2.889,M3
Oct 15,Dallas Baptist University,Grand Canyon University,6,4,Win,-2.78,0.83,-3.61,0.097,97.1,8.78,3.17,2.903,M3
Oct 16,PennWest California,Robert Morris University,2,4,Loss,-3.91,-1.6,-2.31,-1.613,53.9,5.91,5.6,1.613,M3
Oct 18,University of Michigan Flint,Ferris State University,7,5,Win,2.72,-1.26,3.98,2.213,25.3,4.28,6.26,0.787,M3
Oct 19,Grand Valley State University,PennWest California,5,2,Win,-4.02,-0.75,-3.27,0.052,98.5,9.02,2.75,2.948,M3
Oct 20,Calvin University,Northwood University,6,0,Win,-1.05,-3.25,2.2,0.314,90.4,7.05,3.25,2.686,M3
Oct 20,Hope College,Western Michigan University,12,1,Win,0.95,-0.42,1.37,0,100,11.05,1.42,3,M3
Oct 20,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,1,Win,-1.99,-2.98,0.98,0.016,99.6,10.99,3.98,2.984,M3
Oct 20,University of Kansas,University of Nebraska,5,2,Win,-0.37,-2.15,1.78,1.027,66.5,5.37,4.15,1.973,M3
Oct 20,Northern Illinois University,Illinois State University,1,4,Loss,-2.56,-4.37,1.82,-0.18,5.4,3.56,8.37,0.18,M3
Oct 20,Colorado Mesa University,Colorado School of Mines,0,3,Loss,-4.61,-5.77,1.16,-0.287,8.9,4.61,8.77,0.287,M3
Oct 20,United States Air Force Academy,University of New Mexico,3,2,Win,-4.35,-2.11,-2.24,0.457,85.7,7.35,4.11,2.543,M3
Oct 20,Duquesne University,Robert Morris University,2,3,Loss,-1.2,-4.91,3.71,-0.185,5.6,3.2,7.91,0.185,M3
Oct 20,Ferris State University,PennWest California,6,2,Win,-0.1,-2.51,2.41,0.915,70.3,6.1,4.51,2.085,M3
Oct 20,Grand Canyon University,Arizona State University,2,7,Loss,-0.54,-2.5,1.96,-0.025,0.7,2.54,9.5,0.025,M3
Oct 20,Saginaw Valley State University,Miami University,2,3,Loss,-4.56,-0.99,-3.58,-2.392,80.7,6.56,3.99,2.392,M3
Oct 20,Purdue University,Butler University,10,2,Win,1.43,-0.02,1.45,0.033,99.1,8.57,2.02,2.967,M3
Oct 20,West Virginia University,Saint Vincent College,0,6,Loss,-2.33,-3.05,0.72,-0.031,0.9,2.33,9.05,0.031,M3
Oct 20,University of Nebraska at Omaha,Western Colorado University,11,2,Win,0.66,-0.49,1.15,0.007,99.8,10.34,2.49,2.993,M3
Oct 20,Dallas Baptist University,University of Colorado Colorado Springs,6,4,Win,-3.59,0.96,-4.55,0.04,98.8,9.59,3.04,2.96,M3
Oct 20,Olivet Nazarene University,Drake University,3,6,Loss,-4.23,0.98,-5.22,-2.258,76.1,7.23,5.02,2.258,M3
Oct 20,Northwestern University,Washington University of Saint Louis,2,3,OT Loss,-4.35,-4.28,-0.07,-0.527,50.9,6.35,6.28,1.527,M3
Oct 21,United States Air Force Academy,University of New Mexico,8,3,Win,0.65,-1.11,1.76,0.457,85.7,7.35,4.11,2.543,M3
