Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.26,1.15,-5.41,-2.725,91.8,5.26,1.85,2.725,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.91,2.1,-5.02,-2.653,89.5,4.91,1.9,2.653,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.13,-1.04,2.18,0.233,93.1,5.87,2.04,2.767,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.5,-0.22,-2.27,-0.745,23.6,2.5,4.22,0.745,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.43,-1.9,0.47,1.279,57.8,4.43,3.9,1.721,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.43,-1.88,1.45,1.269,58.1,4.43,3.88,1.731,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.37,-2.14,3.51,0.161,95.2,6.63,2.14,2.839,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.48,-2.44,-1.04,0.062,65.4,4.48,3.44,1.938,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.56,3.94,-3.38,-0.023,0.6,1.44,8.06,0.023,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.46,1.93,-0.47,0.287,91.4,5.54,2.07,2.713,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.13,0.51,-0.38,0.336,89.8,5.87,2.49,2.664,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.63,2.13,-0.51,0.453,86.2,4.37,1.87,2.547,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-2.17,2.01,-0.218,6.5,2.17,6.17,0.218,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.15,0.47,1.68,0.573,82.1,4.85,2.53,2.427,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.14,-1.03,0.89,0.576,82.1,4.14,2.03,2.424,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.9,-0.77,-2.13,-0.284,8.7,2.9,6.77,0.284,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.51,0.79,-2.29,-2.047,69.1,4.51,3.21,2.047,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.8,1,2.8,0.974,68.4,4.2,3,2.026,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.28,-1.36,3.64,0.628,80.1,5.72,3.36,2.372,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.18,0.8,-2.98,-1.49,49.7,3.18,3.2,1.49,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.8,-1.45,0.65,-0.064,1.8,1.8,7.45,0.064,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.61,-0.48,2.08,-0.384,11.7,2.39,5.48,0.384,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.49,1.79,-1.29,-1.047,69.1,4.51,3.21,2.047,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.63,-1.14,0.51,0.161,95.2,6.63,2.14,2.839,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.37,0.13,-1.51,0.453,86.2,4.37,1.87,2.547,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.58,0.59,-1.18,0.072,98,6.58,1.41,2.928,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.82,1.8,-0.98,-1.49,49.7,3.18,3.2,1.49,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.72,-0.36,-0.36,0.628,80.1,5.72,3.36,2.372,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.48,-1.44,-0.04,1.062,65.4,4.48,3.44,1.938,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.13,0.61,-1.75,-0.328,9.9,2.13,5.39,0.328,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,-1.17,2.01,-0.218,6.5,2.17,6.17,0.218,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.43,-2.9,1.47,1.279,57.8,4.43,3.9,1.721,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.8,-2.45,1.65,-0.064,1.8,1.8,7.45,0.064,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.57,-0.88,2.45,1.269,58.1,4.43,3.88,1.731,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.37,-1.77,3.14,0.11,96.8,6.63,1.77,2.89,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.2,-1.24,5.44,0.099,97.2,5.8,1.24,2.901,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.86,-0.03,0.89,0.576,82.1,4.14,2.03,2.424,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.8,4,-3.2,-2.026,68.4,4.2,3,2.026,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.5,0.2,5.3,0.402,87.8,4.5,1.8,2.598,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.18,0.29,-0.47,0.549,82.8,5.18,2.71,2.451,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.79,-0.62,1.41,0.121,96.5,6.21,1.62,2.879,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.77,-0.91,1.68,0.178,26.4,3.23,4.91,0.822,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.33,-0.2,0.52,0.498,84.6,4.67,2.2,2.502,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.78,-1.4,6.18,0.018,99.5,8.22,1.4,2.982,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.01,1.49,-2.5,-0.276,8.3,2.01,5.51,0.276,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.39,0.52,-0.92,-0.384,11.7,2.39,5.48,0.384,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.9,-2.77,1.87,-0.284,8.7,2.9,6.77,0.284,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.12,-1.65,1.52,-0.204,6.2,3.12,7.65,0.204,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.93,0.11,4.82,0.002,99.9,9.07,0.89,2.998,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.41,-2.35,2.76,-0.107,3.1,1.59,6.35,0.107,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.45,-2.09,-0.36,0.173,94.9,6.45,2.09,2.827,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.7,0.47,4.23,0.351,89.5,4.3,1.53,2.649,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.14,0.63,2.52,0.551,13.7,1.86,4.37,0.449,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.43,-1.45,2.88,0.382,88.3,5.57,2.45,2.618,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.15,2.47,2.68,0.573,82.1,4.85,2.53,2.427,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.32,5.64,-2.32,-0.496,15.4,2.68,5.36,0.496,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.79,-3.06,0.28,-0.38,45.8,3.79,4.06,1.38,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.62,3.77,-2.15,-0.018,0.5,1.38,8.23,0.018,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.79,-0.4,5.2,0.006,99.8,9.21,1.4,2.994,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.14,1.03,0.11,0.634,80.2,3.86,1.97,2.366,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.49,0.72,-3.21,-0.725,23,2.49,4.28,0.725,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.4,1.47,-1.07,0.643,79.8,4.6,2.53,2.357,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.29,6.71,-6.42,-0.815,26.1,2.71,4.29,0.815,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.86,4.4,-3.54,-1.734,58.2,4.14,3.6,1.734,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.75,3.25,-0.5,0.137,96,6.25,1.75,2.863,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.48,-6.02,5.53,1.91,2.6,2.48,8.02,0.09,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,-0.07,-1.69,1.62,0.144,95.8,6.07,1.69,2.856,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.04,-1.43,1.47,1.289,57.4,4.96,4.43,1.711,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.35,2.64,-2.3,-0.057,1.6,1.65,7.36,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.27,-0.14,-0.13,-0.243,7.3,2.27,6.14,0.243,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.2,-1.04,4.25,0.001,100,9.8,1.04,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.06,1.2,-0.14,0.982,68.2,3.94,2.8,2.018,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.65,3.02,-2.37,-0.007,0.2,1.35,8.98,0.007,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.96,-1.78,-0.18,-1.123,36.7,2.96,3.78,1.123,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.64,0.19,-2.83,0.114,96.7,6.64,1.81,2.886,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.14,3.57,-3.72,-0.184,5.4,2.14,6.43,0.184,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.57,-2.17,-2.4,0.221,93.3,7.57,3.17,2.779,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.35,-0.05,9.39,0.001,100,9.65,1.05,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.38,-0.23,-1.15,-0.018,0.5,1.38,8.23,0.018,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.86,1.4,1.46,1.266,58.2,4.14,3.6,1.734,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.07,1.31,-2.39,-0.001,0,1.07,9.69,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.5,0.16,1.34,-0.011,0.3,1.5,8.84,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.79,-0.06,-0.72,-1.38,45.8,3.79,4.06,1.38,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.64,-0.81,0.17,0.114,96.7,6.64,1.81,2.886,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.61,2.53,-4.14,-0.712,22.6,2.61,4.47,0.712,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.52,1.39,-3.92,0.047,98.7,7.52,1.61,2.953,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.81,1.49,-2.29,0.071,98,6.81,1.51,2.929,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.4,0.12,0.28,-0.374,45.6,3.6,3.88,1.374,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.49,0.72,-2.21,-0.725,23,2.49,4.28,0.725,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.46,4.63,-4.17,-0.006,0.2,1.54,9.37,0.006,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.83,-1.46,8.29,0.05,98.6,7.17,1.46,2.95,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.24,-0.89,1.13,1.098,64.2,3.76,2.89,1.902,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.36,-1.01,-0.35,-1.165,38.1,2.36,3.01,1.165,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.24,1.41,-3.65,-0.535,16.6,2.24,4.59,0.535,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.35,0.02,-0.37,-0.007,0.2,1.35,8.98,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.79,-1.4,7.2,0.006,99.8,9.21,1.4,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.5,0.93,-0.43,-0.705,57.2,3.5,3.07,1.705,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.06,-0.8,3.86,0.982,68.2,3.94,2.8,2.018,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.04,-0.78,2.82,1.877,36.7,2.96,3.78,1.123,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.55,-1.82,1.26,1.605,46.3,4.55,4.82,1.395,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.69,1.49,-0.8,-0.353,10.7,2.31,5.51,0.353,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.14,-4.43,4.28,0.816,5.4,2.14,6.43,0.184,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.37,-1.72,3.09,-0.087,2.5,1.63,6.72,0.087,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.39,-2.86,2.48,0.338,89.6,6.39,2.86,2.662,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.6,-1.46,-1.14,0.379,88.4,5.6,2.46,2.621,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.26,5.64,-4.38,-0.234,6.9,1.74,5.36,0.234,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.09,-4.05,1.95,-0.22,6.5,2.09,6.05,0.22,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.4,3.08,-3.48,-1.777,60,2.4,1.92,1.777,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.37,0.22,1.15,0.368,88.9,4.63,1.78,2.632,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.39,-1.64,3.04,2.341,20.8,2.61,4.64,0.659,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.89,1.05,-2.94,-1.473,49.1,3.89,3.95,1.473,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.07,3.51,-4.58,-0.008,0.2,1.07,8.49,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.14,-1.05,-1.09,-1.094,35.7,3.14,4.05,1.094,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.34,-3.21,1.87,1.444,52,4.34,4.21,1.556,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.85,1.52,2.33,1.208,60.3,4.15,3.48,1.792,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.7,-1.75,-0.94,0.264,92,6.7,2.75,2.736,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.77,0.95,0.82,0.558,82.7,4.23,2.05,2.442,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.39,0.05,-1.44,-1.249,41.2,3.39,3.95,1.249,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.96,-2.92,0.96,-0.209,6.2,1.96,5.92,0.209,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.82,0.55,-2.37,-0.521,16.2,2.82,5.45,0.521,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.86,1.04,-0.18,0.324,90.3,5.14,1.96,2.676,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.09,0.13,0.96,1.477,50.8,2.91,2.87,1.523,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.38,3.82,-1.44,0.169,95,6.62,2.18,2.831,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1,-1.08,0.08,0.12,96.5,7,2.08,2.88,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.96,-0.14,-1.82,0.306,90.6,6.96,3.14,2.694,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.64,-0.88,-0.75,-0.601,18.9,2.64,4.88,0.601,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.36,-2.48,2.84,-0.104,3,1.64,6.48,0.104,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.47,-2.03,1.56,-0.025,0.7,1.47,8.03,0.025,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.6,-0.2,-2.4,-1.685,56.5,3.6,3.2,1.685,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.59,-1.04,0.45,0.697,43.1,3.59,4.04,1.303,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.96,-2.14,-0.82,0.306,90.6,6.96,3.14,2.694,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.47,-4.03,2.56,-0.025,0.7,1.47,8.03,0.025,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.64,-0.88,-0.75,-0.601,18.9,2.64,4.88,0.601,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.61,1.05,2.56,1.751,41.2,3.39,3.95,1.249,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.15,-2.04,0.89,0.896,36.1,3.15,4.04,1.104,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.7,0.25,-2.94,0.264,92,6.7,2.75,2.736,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.65,-1.32,0.66,1.346,55.4,3.65,3.32,1.654,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.43,-4.01,4.44,2.667,10.1,2.57,6.01,0.333,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.38,1.82,-1.44,0.169,95,6.62,2.18,2.831,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4,1.92,-5.92,-2.88,96.5,7,2.08,2.88,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.86,1.04,-0.18,0.324,90.3,5.14,1.96,2.676,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.25,0.38,-1.63,0.059,98.3,7.25,1.62,2.941,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.09,0.13,-0.04,-0.523,50.8,2.91,2.87,1.523,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.03,-0.12,1.15,0.667,79.1,3.97,2.12,2.333,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.18,2.55,-2.37,-0.521,16.2,2.82,5.45,0.521,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.01,2.06,3.96,0.01,99.7,7.99,0.94,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.08,0.09,-0.17,0.18,94.7,6.08,1.91,2.82,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.65,-2.33,1.68,1.352,55.2,3.65,3.33,1.648,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.35,-1.04,6.39,0.006,99.8,8.65,1.04,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.22,-0.89,5.11,1.09,64.4,3.78,2.89,1.91,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.23,0.93,-0.7,0.709,77.7,3.77,2.07,2.291,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.6,-1.2,-1.4,-1.685,56.5,3.6,3.2,1.685,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.36,7.52,-7.16,-0.104,3,1.64,6.48,0.104,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.49,1.31,0.18,0.204,94,5.51,1.69,2.796,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.16,-0.06,-2.1,-1.983,67,4.16,3.06,1.983,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.33,0.78,-1.11,-1.547,51.6,4.33,4.22,1.547,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.96,-1.68,2.64,1.797,39.5,3.04,3.68,1.203,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.39,-0.35,-2.04,0.004,99.9,9.39,1.35,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.57,-2.01,0.44,-0.333,10.1,2.57,6.01,0.333,M3
