Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-1.05,1.46,-2.51,-1.27,41.9,3.05,3.54,1.27,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.37,0.29,-0.66,-0.011,0.3,1.37,8.71,0.011,M3
Sep 22,Oakland University,Adrian College,8,1,Win,1.92,-0.33,2.25,0.092,97.4,6.08,1.33,2.908,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,0.74,0.42,0.31,0.485,85,5.26,2.58,2.515,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,1.72,-0.49,2.22,1.601,46.4,3.28,3.49,1.399,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-2.32,-1.22,-1.1,-0.759,24.3,3.32,5.22,0.759,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.19,-0.23,-0.96,-1.482,49.4,4.19,4.23,1.482,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,1.74,1.42,0.31,0.485,85,5.26,2.58,2.515,M3
Sep 23,Creighton University,University of Nebraska,4,1,Win,0.72,-2.49,3.22,1.601,46.4,3.28,3.49,1.399,M3
Sep 23,Illinois State University,Maryville University,0,6,Loss,-2.4,-0.4,-2,-0.235,7.1,2.4,6.4,0.235,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-0.63,1.81,-2.43,-0.124,3.6,1.63,6.19,0.124,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-0.63,-0.97,0.34,1.193,60.8,3.63,2.97,1.807,M3
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,2.41,-1.68,4.09,1.538,48.6,3.59,3.68,1.462,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,0.19,3.88,-3.69,-1.816,61.1,3.81,3.12,1.816,M3
Sep 23,Miami University,Davenport University,10,3,Win,2.82,1.45,1.38,0.057,98.4,7.18,1.55,2.943,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-0.32,-2.22,1.9,0.241,24.3,3.32,5.22,0.759,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,0.73,-0.87,1.6,0.892,71.3,4.27,2.87,2.108,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-0.96,-0.24,-0.73,-1,32.6,3.96,5.24,1,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-2.07,6.62,-8.69,-0.313,9.4,2.07,5.38,0.313,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,2.64,3.06,-0.43,-0.106,3,1.36,5.94,0.106,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-2.38,-0.6,-1.78,-0.764,76.6,4.38,2.6,2.264,M3
Sep 26,Trine University,Adrian College,5,3,Win,1.4,0.2,1.2,1.123,63.3,3.6,2.8,1.877,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,0.62,-1.29,1.91,-0.246,7.4,2.38,6.29,0.246,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-0.54,2.03,-2.57,-1.31,43.3,3.54,3.97,1.31,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-1.21,-0.66,-0.55,0.064,98.2,7.21,1.66,2.936,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-1.29,0.37,-1.66,0.355,89,7.29,3.63,2.645,M3
Sep 29,Indiana University of Pennsylvania,Duquesne University,4,3,Win,-1.44,1.25,-2.69,0.224,93.4,5.44,1.75,2.776,M3
Sep 29,Indiana University,University of Michigan,1,2,Loss,-1.86,-3.06,1.2,-0.634,20,2.86,5.06,0.634,M3
Sep 29,Dordt University,Drake University,8,1,Win,0.98,-0.28,1.26,0.043,98.8,7.02,1.28,2.957,M3
Sep 29,Creighton University,University of Kansas,6,1,Win,3.5,-2.33,5.83,1.909,35.5,2.5,3.33,1.091,M3
Sep 29,University of Michigan Flint,Robert Morris University,2,1,Win,-1.47,-2.72,1.25,1.615,45.9,3.47,3.72,1.385,M3
Sep 29,George Mason University,West Virginia University,0,11,Loss,-1.56,5.11,-6.67,-0.139,4,1.56,5.89,0.139,M3
Sep 29,Miami University,Oakland University,2,4,Loss,-0.46,0.27,-0.73,-0.907,29.1,2.46,3.73,0.907,M3
Sep 29,University of Akron,University of Cincinnati,6,3,Win,2.43,0.91,1.52,0.789,75,3.57,2.09,2.211,M3
Sep 29,Trine University,Adrian College,6,1,Win,2.4,-1.8,4.2,1.123,63.3,3.6,2.8,1.877,M3
Sep 29,Butler University,Northern Illinois University,3,0,Win,-1.95,-1.96,0.01,0.359,89.2,4.95,1.96,2.641,M3
Sep 29,Northwestern University,Olivet Nazarene University,5,5,Tie,0.66,0.92,-0.26,-0.108,53.8,4.34,4.08,1.608,M3
Sep 29,Dallas Baptist University,University of Arkansas,1,6,Loss,-1.38,-0.29,-1.09,-0.246,7.4,2.38,6.29,0.246,M3
Sep 29,Missouri State University,Maryville University,8,0,Win,3.17,-2.91,6.08,0.722,77.1,4.83,2.91,2.278,M3
Sep 30,Purdue University,Illinois State University,5,1,Win,-2.21,-0.66,-1.55,0.064,98.2,7.21,1.66,2.936,M3
Sep 30,Creighton University,University of Kansas,3,4,Loss,0.5,0.67,-0.17,-1.091,35.5,2.5,3.33,1.091,M3
Sep 30,Adrian College,Trine University,1,5,Loss,-1.88,1.49,-3.36,-1.198,39.3,2.88,3.51,1.198,M3
Sep 30,University of Pittsburgh Johnstown,Stevenson University,8,2,Win,-0.13,0.62,-0.75,0.02,99.5,8.13,1.38,2.98,M3
Sep 30,Indiana University,University of Michigan,2,7,Loss,-0.86,1.94,-2.8,-0.634,20,2.86,5.06,0.634,M3
Sep 30,Butler University,Northern Illinois University,6,2,Win,1.05,0.04,1.01,0.359,89.2,4.95,1.96,2.641,M3
Sep 30,Miami University,Oakland University,2,5,Loss,-0.46,1.27,-1.73,-0.907,29.1,2.46,3.73,0.907,M3
Sep 30,University of Akron,University of Cincinnati,13,2,Win,9.43,-0.09,9.52,0.789,75,3.57,2.09,2.211,M3
Sep 30,George Mason University,West Virginia University,1,6,Loss,-0.56,0.11,-0.67,-0.139,4,1.56,5.89,0.139,M3
Sep 30,Central Michigan University,University of Notre Dame,2,1,Win,-1.54,-2.97,1.43,1.69,43.3,3.54,3.97,1.31,M3
Sep 30,University of Michigan Flint,Robert Morris University,2,4,Loss,-1.47,0.28,-1.75,-1.385,45.9,3.47,3.72,1.385,M3
Sep 30,Western Connecticut State University,SUNY Maritime College,3,6,Loss,0,0.66,-0.66,-0.606,19.1,3,5.34,0.606,M3
Sep 30,Indiana University of Pennsylvania,Saint Vincent College,4,6,Loss,1.12,2.23,-1.11,-1.088,35.5,2.88,3.77,1.088,M3
Sep 30,Colorado College,University of New Mexico,0,7,Loss,-2.13,1.41,-3.55,-0.294,8.9,2.13,5.59,0.294,M3
Sep 30,Missouri State University,Maryville University,3,3,Tie,-1.83,0.09,-1.92,-0.778,77.1,4.83,2.91,2.278,M3
Sep 30,Kent State University,Case Western Reserve University,2,1,Win,-4.14,-1.21,-2.93,0.23,93.1,6.14,2.21,2.77,M3
Oct 1,Colorado College,University of New Mexico,0,6,Loss,-2.13,0.41,-2.55,-0.294,8.9,2.13,5.59,0.294,M3
Oct 1,University of Massachusetts,University of Connecticut,9,1,Win,2.99,-1.65,4.63,0.351,89.3,6.01,2.65,2.649,M3
Oct 1,Saint Thomas Aquinas College,SUNY Maritime College,7,4,Win,0.65,0.2,0.45,0.606,80.8,6.35,3.8,2.394,M3
Oct 1,Harvard University,Massachusetts Institute of Technology,12,6,Win,8.78,4.54,4.24,0.607,81.4,3.22,1.46,2.393,M3
Oct 1,Dartmouth College,Sacred Heart University,4,2,Win,-1.34,-2.02,0.67,0.985,68,5.34,4.02,2.015,M3
Oct 1,United States Air Force Academy,Colorado Mesa University,9,3,Win,2.25,1.04,1.21,0.125,96.4,6.75,1.96,2.875,M3
Oct 2,United States Air Force Academy,Colorado Mesa University,5,1,Win,-1.75,-0.96,-0.79,0.125,96.4,6.75,1.96,2.875,M3
Oct 5,University of Nebraska at Omaha,Dallas Baptist University,2,3,OT Loss,-1.82,-1.71,-0.11,-0.547,51.7,3.82,3.71,1.547,M3
Oct 6,Stevenson University,Loyola University Maryland,5,10,Loss,2.53,5.96,-3.42,-0.794,25.3,2.47,4.04,0.794,M3
Oct 6,Michigan State University,Central Michigan University,5,1,Win,0.13,-1.63,1.76,0.602,81.1,4.87,2.63,2.398,M3
Oct 6,Indiana University,Trine University,8,3,Win,2.75,0.06,2.69,0.61,80.8,5.25,2.94,2.39,M3
Oct 6,Calvin University,Lawrence Tech,3,1,Win,0.5,-2.28,2.78,1.885,36.4,2.5,3.28,1.115,M3
Oct 6,Yale University,Western Connecticut State University,9,10,Loss,4.46,3.67,0.78,-0.858,27.8,4.54,6.33,0.858,M3
Oct 6,Ferris State University,Saginaw Valley State University,1,5,Loss,-1.37,0.12,-1.5,-0.509,15.8,2.37,4.88,0.509,M3
Oct 6,Kent State University,Duquesne University,12,4,Win,7.07,1.97,5.1,0.386,88.3,4.93,2.03,2.614,M3
Oct 6,Butler University,Hope College,0,7,Loss,-1.19,-0.63,-0.56,-0.022,0.6,1.19,7.63,0.022,M3
Oct 6,Indiana University of Pennsylvania,PennWest California,3,4,Loss,-0.68,0.71,-1.39,-1.68,56.3,3.68,3.29,1.68,M3
Oct 6,University of Michigan Flint,University of Pittsburgh Johnstown,3,2,OT Win,-1.15,-1.48,0.33,0.653,44.6,3.15,3.48,1.347,M3
Oct 6,University of Kansas,University of Nebraska at Omaha,3,2,OT Win,-2.15,-0.33,-1.82,-0.301,78,4.15,2.33,2.301,M3
Oct 6,Stevens Institute of Technology,Saint Thomas Aquinas College,4,7,Loss,-1.41,-1.1,-0.31,-0.617,19.7,5.41,8.1,0.617,M3
Oct 6,University of Arkansas,Illinois State University,3,0,Win,-5.39,-1.72,-3.67,0.026,99.3,8.39,1.72,2.974,M3
Oct 6,Oakland University,University of Notre Dame,4,3,Win,-0.27,0.14,-0.41,0.886,71.5,4.27,2.86,2.114,M3
Oct 6,Northern Illinois University,Northwestern University,0,4,Loss,-2.21,-2.45,0.24,-0.192,5.7,2.21,6.45,0.192,M3
Oct 6,Robert Morris University,Rowan University,5,4,OT Win,-2.13,1.34,-3.47,-0.665,89.8,6.13,2.66,2.665,M3
Oct 6,Thomas College,Saint Joseph College of Maine,5,6,Loss,0.8,2.87,-2.07,-1.967,66.4,4.2,3.13,1.967,M3
Oct 6,University of Akron,Case Western Reserve University,7,5,Win,1.69,2.49,-0.8,0.454,86,5.31,2.51,2.546,M3
Oct 6,Drake University,Olivet Nazarene University,2,4,Loss,-1.41,-0.88,-0.53,-0.902,29.1,3.41,4.88,0.902,M3
Oct 6,University of Colorado Colorado Springs,Colorado College,9,9,Tie,6.53,3.97,2.56,0.994,15.7,2.47,5.03,0.506,M3
Oct 6,University of New Mexico,Arizona State University,2,4,Loss,-1.74,0.18,-1.92,-1.465,48.8,3.74,3.82,1.465,M3
Oct 6,University of Nebraska,Dallas Baptist University,3,3,Tie,-1.61,-0.23,-1.38,-0.579,70.2,4.61,3.23,2.079,M3
Oct 6,Missouri State University,Dordt University,4,0,Win,0.85,-2.83,3.67,1.339,55.7,3.15,2.83,1.661,M3
Oct 6,East Texas Baptist University,Texas Tech University,6,3,Win,1.83,-0.05,1.89,1.01,67.2,4.17,3.05,1.99,M3
Oct 7,Butler University,Hope College,0,10,Loss,-1.19,2.37,-3.56,-0.022,0.6,1.19,7.63,0.022,M3
Oct 7,Drake University,Olivet Nazarene University,3,6,Loss,-0.41,1.12,-1.53,-0.902,29.1,3.41,4.88,0.902,M3
Oct 7,Loyola University Maryland,Catholic University,3,2,Win,-0.16,-1.19,1.03,1.516,49.4,3.16,3.19,1.484,M3
Oct 7,Indiana University,Trine University,10,2,Win,4.75,-0.94,5.69,0.61,80.8,5.25,2.94,2.39,M3
Oct 7,East Texas Baptist University,Texas Tech University,5,4,OT Win,-0.17,0.95,-1.11,0.01,67.2,4.17,3.05,1.99,M3
Oct 7,Missouri State University,Dordt University,4,2,Win,0.85,-0.83,1.67,1.339,55.7,3.15,2.83,1.661,M3
Oct 7,University of Kansas,University of Nebraska at Omaha,7,3,Win,2.85,0.67,2.18,0.699,78,4.15,2.33,2.301,M3
Oct 7,Oakland University,University of Notre Dame,2,1,OT Win,-3.27,-1.86,-1.41,-0.114,71.5,4.27,2.86,2.114,M3
Oct 7,University of Akron,Duquesne University,8,2,Win,3.77,-0.31,4.08,0.665,79.1,4.23,2.31,2.335,M3
Oct 7,University of Arkansas,Illinois State University,7,0,Win,-1.39,-1.72,0.33,0.026,99.3,8.39,1.72,2.974,M3
Oct 7,University of Nebraska,Dallas Baptist University,4,2,Win,-0.61,-1.23,0.62,0.921,70.2,4.61,3.23,2.079,M3
Oct 7,Central Michigan University,Michigan State University,0,1,Loss,-2.7,-3.75,1.06,-0.661,20.9,2.7,4.75,0.661,M3
Oct 7,Lawrence Tech,Calvin University,3,0,Win,-0.36,-2.44,2.08,1.046,66.1,3.36,2.44,1.954,M3
Oct 7,University of Michigan,Adrian College,6,3,Win,-0.15,1.48,-1.63,0.112,96.8,6.15,1.52,2.888,M3
Oct 7,University of Michigan Flint,University of Pittsburgh Johnstown,3,4,Loss,-0.15,0.52,-0.67,-1.347,44.6,3.15,3.48,1.347,M3
Oct 7,Western Michigan University,Davenport University,5,9,Loss,1.65,4.62,-2.96,-1.056,34.4,3.35,4.38,1.056,M3
Oct 7,PennWest California,Rowan University,5,0,Win,-0.98,-2.51,1.53,0.323,90.2,5.98,2.51,2.677,M3
Oct 7,University of Colorado Colorado Springs,Colorado College,1,11,Loss,-1.47,5.97,-7.44,-0.506,15.7,2.47,5.03,0.506,M3
Oct 7,Saginaw Valley State University,Ferris State University,6,4,Win,1,1.69,-0.69,0.46,85.8,5,2.31,2.54,M3
Oct 7,SUNY Maritime College,Sacred Heart University,2,5,Loss,-0.46,-2.62,2.16,-0.117,3.4,2.46,7.62,0.117,M3
Oct 7,University of New Mexico,Arizona State University,5,4,OT Win,0.26,0.18,0.08,0.535,48.8,3.74,3.82,1.465,M3
Oct 7,Northwestern University,Northern Illinois University,7,1,Win,0.4,-1.15,1.56,0.167,95.1,6.6,2.15,2.833,M3
Oct 8,University of Massachusetts,Wentworth Institute of Technology,7,1,Win,2.1,-3.81,5.92,1.467,51.2,4.9,4.81,1.533,M3
Oct 8,Adrian College,University of Michigan,3,7,Loss,1.44,0.99,0.45,-0.129,3.7,1.56,6.01,0.129,M3
Oct 8,George Mason University,University of Maryland,3,12,Loss,0.69,5.94,-5.25,-0.263,7.9,2.31,6.06,0.263,M3
Oct 8,Saint Vincent College,Kent State University,2,5,Loss,-2.5,2.46,-4.96,-2.325,78.7,4.5,2.54,2.325,M3
Oct 8,Harvard University,Dartmouth College,0,6,Loss,-2.35,-1.47,-0.88,-0.116,3.4,2.35,7.47,0.116,M3
Oct 11,Harvard University,Tufts University,8,0,Win,3.05,-3.42,6.47,0.884,71.5,4.95,3.42,2.116,M3
Oct 12,East Texas Baptist University,Grand Canyon University,5,7,Loss,0.69,3.65,-2.95,-1.91,64.4,4.31,3.35,1.91,M3
Oct 12,Indiana University,University of Cincinnati,15,4,Win,9.44,2.4,7.04,0.179,94.8,5.56,1.6,2.821,M3
Oct 12,Illinois State University,Missouri State University,1,5,Loss,-0.89,-2.81,1.92,-0.054,1.5,1.89,7.81,0.054,M3
Oct 13,East Texas Baptist University,Grand Canyon University,7,2,Win,2.69,-1.35,4.05,1.09,64.4,4.31,3.35,1.91,M3
Oct 13,Calvin University,Trine University,3,0,Win,-3.9,-1.68,-2.23,0.081,97.7,6.9,1.68,2.919,M3
Oct 13,Lawrence Tech,Central Michigan University,2,2,Tie,-2.57,0.27,-2.84,-1.138,89.1,4.57,1.73,2.638,M3
Oct 13,Yale University,Sacred Heart University,0,14,Loss,-2.03,3.25,-5.28,-0.001,0,2.03,10.75,0.001,M3
Oct 13,Stevenson University,West Chester University,3,4,OT Loss,-0.1,-0.78,0.68,-0.189,39,3.1,3.78,1.189,M3
Oct 13,University of Michigan,Florida Gulf Coast University,4,2,Win,1.09,-2.52,3.61,2.178,26.3,2.91,4.52,0.822,M3
Oct 13,Hope College,Missouri State University,4,2,Win,-0.35,-0.95,0.61,0.9,71,4.35,2.95,2.1,M3
Oct 13,Colby Sawyer College,University of New England,1,7,Loss,-0.95,-0.11,-0.84,-0.097,2.8,1.95,7.11,0.097,M3
Oct 13,Saint Thomas Aquinas College,Western Connecticut State University,4,5,OT Loss,-4.12,1.19,-5.31,-1.886,96.6,8.12,2.81,2.886,M3
Oct 13,University of Akron,West Virginia University,5,3,Win,0.48,0.73,-0.25,0.566,82.4,4.52,2.27,2.434,M3
Oct 13,Dordt University,Northern Illinois University,13,2,Win,4.37,1.14,3.23,0.004,99.9,8.63,0.86,2.996,M3
Oct 13,University of Nebraska,University of Nebraska at Omaha,3,4,OT Loss,-1.35,-0.05,-1.3,-1.059,69.6,4.35,3.05,2.059,M3
Oct 13,University of Michigan Flint,Davenport University,1,2,Loss,-4.48,-0.27,-4.21,-2.651,89.4,5.48,2.27,2.651,M3
Oct 13,Oakland University,Grand Valley State University,2,5,Loss,-0.55,1.37,-1.92,-0.987,31.9,2.55,3.63,0.987,M3
Oct 13,Marian University,Northwestern University,4,8,Loss,1.88,2.66,-0.78,-0.333,10.1,2.12,5.34,0.333,M3
Oct 13,University of Cincinnati,Indiana University,0,1,Loss,-1.64,-4.43,2.78,-0.203,5.9,1.64,5.43,0.203,M3
Oct 13,Case Western Reserve University,Indiana University of Pennsylvania,1,4,Loss,-0.95,-2.58,1.63,-0.137,4,1.95,6.58,0.137,M3
Oct 13,Miami University,Purdue University,8,5,Win,5.45,1.21,4.25,2.078,29.7,2.55,3.79,0.922,M3
Oct 13,SUNY Maritime College,Stevens Institute of Technology,3,5,Loss,-2.59,-0.49,-2.11,-1.54,51.4,5.59,5.49,1.54,M3
Oct 13,Colorado School of Mines,University of Colorado Colorado Springs,10,1,Win,0.64,-0.75,1.39,0.009,99.7,9.36,1.75,2.991,M3
Oct 13,University of New Mexico,Colorado Mesa University,7,1,Win,1.4,-1.74,3.13,0.458,85.8,5.6,2.74,2.542,M3
Oct 14,Central Michigan University,Lawrence Tech,2,9,Loss,0.23,4.54,-4.32,-0.4,12.1,1.77,4.46,0.4,M3
Oct 14,Miami University,Purdue University,4,6,Loss,1.45,2.21,-0.75,-0.922,29.7,2.55,3.79,0.922,M3
Oct 14,Dordt University,Northern Illinois University,10,1,Win,1.37,0.14,1.23,0.004,99.9,8.63,0.86,2.996,M3
Oct 14,Hope College,Missouri State University,6,1,Win,1.65,-1.95,3.61,0.9,71,4.35,2.95,2.1,M3
Oct 14,Trine University,Calvin University,0,6,Loss,-1.72,-0.76,-0.96,-0.095,2.7,1.72,6.76,0.095,M3
Oct 14,University of Nebraska,University of Nebraska at Omaha,2,3,OT Loss,-2.35,-1.05,-1.3,-1.059,69.6,4.35,3.05,2.059,M3
Oct 14,Davenport University,University of Michigan Flint,1,3,Loss,-1.33,-2.35,1.02,-0.391,11.9,2.33,5.35,0.391,M3
Oct 14,Oakland University,Florida Gulf Coast University,3,4,OT Loss,0.13,-0.94,1.07,-0.016,33,2.87,3.94,1.016,M3
Oct 14,Wentworth Institute of Technology,Central Maine Community College,3,8,Loss,-0.99,2.4,-3.39,-0.889,28.8,3.99,5.6,0.889,M3
Oct 14,Thomas College,Dartmouth College,0,2,Loss,-1.84,-6.13,4.29,-0.039,1.1,1.84,8.13,0.039,M3
Oct 14,Kent State University,West Virginia University,4,1,Win,-1.25,-1,-0.26,0.314,90.6,5.25,2,2.686,M3
Oct 14,New Jersey Institute of Technology,Sacred Heart University,1,19,Loss,-0.69,8.35,-9.05,-0.001,0,1.69,10.65,0.001,M3
Oct 14,Robert Morris University,Case Western Reserve University,4,0,Win,-2.45,-2.04,-0.41,0.164,95.2,6.45,2.04,2.836,M3
Oct 14,Duquesne University,University of Akron,5,4,Win,2.63,-0.13,2.76,2.276,22.9,2.37,4.13,0.724,M3
Oct 14,Marian University,Northwestern University,4,6,Loss,1.88,0.66,1.22,-0.333,10.1,2.12,5.34,0.333,M3
Oct 14,Colorado School of Mines,University of Colorado Colorado Springs,15,3,Win,5.64,1.25,4.39,0.009,99.7,9.36,1.75,2.991,M3
Oct 14,University of New Mexico,Colorado Mesa University,1,0,Win,-4.6,-2.74,-1.87,0.458,85.8,5.6,2.74,2.542,M3
Oct 14,Dallas Baptist University,Grand Canyon University,3,0,Win,-3.53,-2.11,-1.42,0.167,95.1,6.53,2.11,2.833,M3
Oct 15,Colby College,Dartmouth College,3,3,Tie,-0.53,-0.91,0.39,0.171,44,3.53,3.91,1.329,M3
Oct 15,Harvard University,United States Coast Guard Academy,3,2,Win,-2.28,-2.34,0.06,1.132,62.8,5.28,4.34,1.868,M3
Oct 15,Grand Valley State University,Oakland University,4,3,Win,0.28,0.52,-0.24,0.919,70.4,3.72,2.48,2.081,M3
Oct 15,University of Pittsburgh Johnstown,Kent State University,1,1,Tie,-2.77,-2.13,-0.64,-0.292,60.3,3.77,3.13,1.792,M3
Oct 15,Lawrence Tech,Florida Gulf Coast University,2,3,OT Loss,-1.29,-0.93,-0.36,-0.674,56.2,3.29,2.93,1.674,M3
Oct 15,Central Maine Community College,University of New England,10,2,Win,1.02,0.8,0.21,0.005,99.9,8.98,1.2,2.995,M3
Oct 15,University of Connecticut,University of Massachusetts,3,6,Loss,0.28,0.13,0.16,-0.396,12.2,2.72,5.87,0.396,M3
Oct 15,Stevenson University,Loyola University Maryland,3,4,OT Loss,0.53,-1.04,1.58,0.206,25.3,2.47,4.04,0.794,M3
Oct 15,Millersville University,York College of Pennsylvania,4,7,Loss,0.82,3.19,-2.37,-1.215,39.9,3.18,3.81,1.215,M3
Oct 15,Stevens Institute of Technology,New Jersey Institute of Technology,9,6,Win,-0.59,2.22,-2.8,0.084,97.5,9.59,3.78,2.916,M3
Oct 15,Dallas Baptist University,Grand Canyon University,6,4,Win,-0.53,1.89,-2.42,0.167,95.1,6.53,2.11,2.833,M3
Oct 16,PennWest California,Robert Morris University,2,4,Loss,-1.63,0.58,-2.21,-1.594,53.3,3.63,3.42,1.594,M3
Oct 18,University of Michigan Flint,Ferris State University,7,5,Win,4.22,0.84,3.38,2.109,28.6,2.78,4.16,0.891,M3
Oct 19,Grand Valley State University,PennWest California,5,2,Win,-1.53,0.35,-1.88,0.101,97.1,6.53,1.65,2.899,M3
Oct 20,Calvin University,Northwood University,6,0,Win,1.18,-2.15,3.34,0.449,86.2,4.82,2.15,2.551,M3
Oct 20,Hope College,Western Michigan University,12,1,Win,1.78,0.02,1.76,0,100,10.22,0.98,3,M3
Oct 20,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,1,Win,-1.06,-1.62,0.56,0.013,99.6,10.06,2.62,2.987,M3
Oct 20,University of Kansas,University of Nebraska,5,2,Win,1.39,-0.82,2.21,1.127,63.2,3.61,2.82,1.873,M3
Oct 20,Northern Illinois University,Illinois State University,1,4,Loss,-1.37,-2.05,0.69,-0.277,8.3,2.37,6.05,0.277,M3
Oct 20,Colorado Mesa University,Colorado School of Mines,0,3,Loss,-3.01,-3.39,0.39,-0.373,11.5,3.01,6.39,0.373,M3
Oct 20,United States Air Force Academy,University of New Mexico,3,2,Win,-1.81,-0.75,-1.06,0.664,79,4.81,2.75,2.336,M3
Oct 20,Duquesne University,Robert Morris University,2,3,Loss,0.07,-2.07,2.14,-0.328,9.8,1.93,5.07,0.328,M3
Oct 20,Ferris State University,PennWest California,6,2,Win,2.08,-0.83,2.91,1.005,67.4,3.92,2.83,1.995,M3
Oct 20,Grand Canyon University,Arizona State University,2,7,Loss,0.32,-0.41,0.73,-0.056,1.6,1.68,7.41,0.056,M3
Oct 20,Saginaw Valley State University,Miami University,2,3,Loss,-2.38,0.4,-2.78,-2.264,76.6,4.38,2.6,2.264,M3
Oct 20,Purdue University,Butler University,10,2,Win,3.74,0.69,3.05,0.079,97.8,6.26,1.31,2.921,M3
Oct 20,West Virginia University,Saint Vincent College,0,6,Loss,-1.4,0.01,-1.4,-0.106,3,1.4,5.99,0.106,M3
Oct 20,University of Nebraska at Omaha,Western Colorado University,11,2,Win,2.17,0.36,1.81,0.015,99.6,8.83,1.64,2.985,M3
Oct 20,Dallas Baptist University,University of Colorado Colorado Springs,6,4,Win,-1.58,1.98,-3.56,0.075,97.8,7.58,2.02,2.925,M3
Oct 20,Olivet Nazarene University,Drake University,3,6,Loss,-2,2.68,-4.68,-2.174,73.5,5,3.32,2.174,M3
Oct 20,Northwestern University,Washington University of Saint Louis,2,3,OT Loss,-2.24,-2.18,-0.06,-0.527,50.9,4.24,4.18,1.527,M3
Oct 21,United States Air Force Academy,University of New Mexico,8,3,Win,3.19,0.25,2.94,0.664,79,4.81,2.75,2.336,M3
Oct 21,Butler University,Purdue University,1,5,Loss,-0.35,-1.12,0.77,-0.092,2.6,1.35,6.12,0.092,M3
Oct 21,Northwood University,Calvin University,3,1,Win,0.79,-3.7,4.49,2.504,15.3,2.21,4.7,0.496,M3
