Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.35,1.31,-2.66,-1.345,44.5,3.35,3.69,1.345,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.46,3.79,-3.34,-0.293,8.9,2.54,6.21,0.293,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.05,1.56,-1.61,-0.908,29.3,3.05,4.44,0.908,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.1,-2.67,2.56,2.149,27.4,3.1,4.67,0.851,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.32,-0.49,1.82,1.893,36.1,2.68,3.49,1.107,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.34,-2.45,2.11,-0.448,13.9,3.34,6.45,0.448,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.03,1.13,-1.1,0.665,79,4.97,2.87,2.335,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.79,-0.69,-0.1,-0.022,0.6,1.79,8.69,0.022,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.32,-1.49,4.82,1.893,36.1,2.68,3.49,1.107,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.78,1.49,-2.27,-1.195,39.3,3.78,4.51,1.195,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.16,0.62,-0.78,0.716,77.4,4.16,2.38,2.284,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.34,-2.45,0.11,-0.448,13.9,3.34,6.45,0.448,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.61,2.43,3.18,-0.113,3.3,2.39,7.57,0.113,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.1,-0.67,-1.44,-0.851,27.4,3.1,4.67,0.851,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.44,-1.98,3.42,0.836,73.2,4.56,2.98,2.164,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.03,0.13,1.9,0.665,79,4.97,2.87,2.335,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.46,-1.21,2.66,-0.293,8.9,2.54,6.21,0.293,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.65,1.31,3.34,1.655,44.5,3.35,3.69,1.345,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.66,0.31,0.35,0.788,74.9,4.34,2.69,2.212,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.53,-2.61,0.09,0.143,95.8,7.53,2.61,2.857,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.21,-0.9,0.7,0.297,91.1,5.21,1.9,2.703,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.21,-4.69,5.9,-0.022,0.6,1.79,8.69,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.21,1.1,-5.3,-2.703,91.1,5.21,1.9,2.703,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-3.09,2.08,-5.17,-2.677,90.3,5.09,1.92,2.677,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.93,-1.08,2,0.213,93.7,6.07,2.08,2.787,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.48,-0.35,-2.13,-0.696,22,2.48,4.35,0.696,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.42,-1.77,1.35,1.224,59.7,4.42,3.77,1.776,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.38,-2.1,3.47,0.156,95.4,6.62,2.1,2.844,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.55,-1.82,0.26,1.194,60.7,4.55,3.82,1.806,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.1,-2.18,-0.92,0.095,64.2,4.1,3.18,1.905,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.06,0.51,-0.45,0.325,90.1,5.94,2.49,2.675,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.77,2.11,-0.34,0.496,84.8,4.23,1.89,2.504,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.53,1.99,-0.46,0.282,91.6,5.47,2.01,2.718,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.59,4.25,-3.65,-0.029,0.8,1.41,7.75,0.029,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.09,-2.12,2.03,-0.21,6.2,2.09,6.12,0.21,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.23,0.5,1.74,0.585,81.7,4.77,2.5,2.415,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.05,-1.01,1.06,0.624,80.6,3.95,2.01,2.376,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.86,-0.73,-2.13,-0.281,8.6,2.86,6.73,0.281,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.67,0.27,-1.94,-1.889,63.6,4.67,3.73,1.889,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.88,1.06,2.82,0.979,68.3,4.12,2.94,2.021,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.19,-1.36,3.55,0.606,80.8,5.81,3.36,2.394,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.16,0.8,-2.96,-1.482,49.4,3.16,3.2,1.482,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.81,-1.25,0.45,-0.074,2.1,1.81,7.25,0.074,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.68,-0.59,2.26,-0.343,10.4,2.32,5.59,0.343,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.33,1.27,-0.94,-0.889,63.6,4.67,3.73,1.889,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.62,-1.1,0.47,0.156,95.4,6.62,2.1,2.844,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.23,0.11,-1.34,0.496,84.8,4.23,1.89,2.504,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-1.51,0.61,-2.12,0.034,99.1,7.51,1.39,2.966,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.84,1.8,-0.96,-1.482,49.4,3.16,3.2,1.482,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.81,-0.36,-0.45,0.606,80.8,5.81,3.36,2.394,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.1,-1.18,0.08,1.095,64.2,4.1,3.18,1.905,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.06,0.66,-1.72,-0.317,9.6,2.06,5.34,0.317,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.91,-1.12,2.03,-0.21,6.2,2.09,6.12,0.21,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.55,-2.82,1.26,1.194,60.7,4.55,3.82,1.806,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.81,-2.25,1.45,-0.074,2.1,1.81,7.25,0.074,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.58,-0.77,2.35,1.224,59.7,4.42,3.77,1.776,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.12,-1.7,2.82,0.085,97.6,6.88,1.7,2.915,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.29,-1.23,5.52,0.103,97.1,5.71,1.23,2.897,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.05,-0.01,1.06,0.624,80.6,3.95,2.01,2.376,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.88,4.06,-3.18,-2.021,68.3,4.12,2.94,2.021,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.55,0.18,5.37,0.418,87.3,4.45,1.82,2.582,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.97,-0.58,1.55,0.131,96.2,6.03,1.58,2.869,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.16,0.3,-0.47,0.549,82.8,5.16,2.7,2.451,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.7,-1.09,1.79,0.21,25.3,3.3,5.09,0.79,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.4,-0.18,0.58,0.51,84.2,4.6,2.18,2.49,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.1,-1.37,6.47,0.024,99.3,7.9,1.37,2.976,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.99,1.58,-2.58,-0.286,8.6,1.99,5.42,0.286,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.32,0.41,-0.74,-0.343,10.4,2.32,5.59,0.343,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.86,-2.73,1.87,-0.281,8.6,2.86,6.73,0.281,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.08,-1.59,1.51,-0.204,6.1,3.08,7.59,0.204,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5,0.13,4.87,0.003,99.9,9,0.87,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.41,-2.22,2.63,-0.116,3.3,1.59,6.22,0.116,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.62,-2.14,-0.48,0.163,95.2,6.62,2.14,2.837,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.82,0.53,4.29,0.357,89.4,4.18,1.47,2.643,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.14,0.67,2.47,0.54,14.1,1.86,4.33,0.46,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.83,-1.42,3.25,0.456,85.9,5.17,2.42,2.544,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.23,2.5,2.74,0.585,81.7,4.77,2.5,2.415,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.44,5.72,-2.28,-0.476,14.7,2.56,5.28,0.476,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.85,-3.18,0.33,-0.358,45,3.85,4.18,1.358,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.64,3.83,-2.19,-0.018,0.5,1.36,8.17,0.018,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.83,-0.4,5.22,0.006,99.8,9.17,1.4,2.994,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1,0.77,0.23,0.703,77.8,4,2.23,2.297,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.47,0.75,-3.22,-0.727,23,2.47,4.25,0.727,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.44,1.55,-1.1,0.624,80.4,4.56,2.45,2.376,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.32,6.4,-6.08,-0.699,22.1,2.68,4.6,0.699,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.96,3.39,-0.44,0.133,96.2,6.04,1.61,2.867,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.63,4.3,-3.67,-1.783,59.9,4.37,3.7,1.783,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.38,-5.91,5.54,1.913,2.5,2.38,7.91,0.087,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.09,-1.69,1.78,0.159,95.4,5.91,1.69,2.841,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.03,-1.53,1.56,1.326,56.1,4.97,4.53,1.674,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.28,2.41,-2.13,-0.051,1.5,1.72,7.59,0.051,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.26,-0.06,-0.2,-0.252,7.5,2.26,6.06,0.252,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.19,-1.01,4.2,0.001,100,9.81,1.01,2.999,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.83,-1.8,-0.03,-1.055,34.3,2.83,3.8,1.055,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.14,1.3,-0.16,0.969,68.7,3.86,2.7,2.031,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.76,3.23,-2.47,-0.008,0.2,1.24,8.77,0.008,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.46,0.22,-2.68,0.124,96.4,6.46,1.78,2.876,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.11,3.64,-3.75,-0.185,5.5,2.11,6.36,0.185,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.49,-2.13,-2.36,0.225,93.2,7.49,3.13,2.775,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.4,-0.03,9.43,0.002,100,9.6,1.03,2.998,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.36,-0.17,-1.19,-0.018,0.5,1.36,8.17,0.018,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.63,1.3,1.33,1.217,59.9,4.37,3.7,1.783,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.04,1.28,-2.32,-0.001,0,1.04,9.72,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.58,0.22,1.36,-0.011,0.3,1.42,8.78,0.011,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.85,-0.18,-0.67,-1.358,45,3.85,4.18,1.358,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.46,-0.78,0.32,0.124,96.4,6.46,1.78,2.876,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.52,2.56,-4.07,-0.683,21.6,2.52,4.44,0.683,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.74,1.33,-4.06,0.043,98.8,7.74,1.67,2.957,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.67,1.48,-2.15,0.078,97.8,6.67,1.52,2.922,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.65,0.16,0.49,-0.278,42.2,3.35,3.84,1.278,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.47,0.75,-2.22,-0.727,23,2.47,4.25,0.727,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.49,4.68,-4.19,-0.006,0.2,1.51,9.32,0.006,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.46,-1.53,7.98,0.041,98.9,7.54,1.53,2.959,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.29,-0.91,1.2,1.127,63.1,3.71,2.91,1.873,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.33,-0.98,-0.35,-1.163,38,2.33,2.98,1.163,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.14,1.62,-3.75,-0.55,17.1,2.14,4.38,0.55,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.24,0.23,-0.47,-0.008,0.2,1.24,8.77,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.83,-1.4,7.22,0.006,99.8,9.17,1.4,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.54,0.96,-0.41,-0.696,56.9,3.46,3.04,1.696,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.14,-0.7,3.84,0.969,68.7,3.86,2.7,2.031,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.17,-0.8,2.97,1.945,34.3,2.83,3.8,1.055,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.64,-1.84,1.2,1.58,47.2,4.64,4.84,1.42,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.41,1.31,-0.9,-0.396,12.2,2.59,5.69,0.396,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.11,-4.36,4.25,0.815,5.5,2.11,6.36,0.185,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.46,-1.68,3.14,-0.08,2.3,1.54,6.68,0.08,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.38,-2.82,2.44,0.329,89.9,6.38,2.82,2.671,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.48,-1.45,-1.03,0.4,87.7,5.48,2.45,2.6,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.25,5.68,-4.43,-0.242,7.1,1.75,5.32,0.242,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.09,-4.08,1.99,-0.215,6.4,2.09,6.08,0.215,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.36,3.15,-3.51,-1.798,60.7,2.36,1.85,1.798,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.45,0.25,1.2,0.374,88.7,4.55,1.75,2.626,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.45,-1.62,3.07,2.357,20.2,2.55,4.62,0.643,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.84,1.06,-2.9,-1.457,48.5,3.84,3.94,1.457,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.1,3.73,-4.83,-0.01,0.3,1.1,8.27,0.01,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.38,-3.09,1.71,1.378,54.3,4.38,4.09,1.622,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.16,-0.83,-1.32,-1.193,39.2,3.16,3.83,1.193,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.98,1.47,2.51,1.284,57.6,4.02,3.53,1.716,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.58,-1.72,-0.86,0.276,91.6,6.58,2.72,2.724,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.81,1.05,0.76,0.531,83.6,4.19,1.95,2.469,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.81,0.41,-2.22,-0.483,15,2.81,5.59,0.483,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.86,1.08,-0.22,0.313,90.6,5.14,1.92,2.687,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.13,0.15,0.98,1.491,50.3,2.87,2.85,1.509,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.87,-3,1.13,-0.182,5.3,1.87,6,0.182,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.23,0.29,-1.52,-1.28,42.2,3.23,3.71,1.28,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.45,3.79,-1.34,0.182,94.6,6.55,2.21,2.818,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.98,-0.85,-0.12,0.095,97.2,6.98,1.85,2.905,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.94,-0.04,-1.89,0.288,91.2,6.94,3.04,2.712,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.45,-0.83,-0.63,-0.55,17.1,2.45,4.83,0.55,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.4,-2.43,2.83,-0.102,2.9,1.6,6.43,0.102,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.46,-1.99,1.53,-0.025,0.7,1.46,7.99,0.025,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.57,-0.17,-2.39,-1.682,56.4,3.57,3.17,1.682,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.63,-0.92,0.3,0.631,45.4,3.63,3.92,1.369,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.94,-2.04,-0.89,0.288,91.2,6.94,3.04,2.712,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.46,-3.99,2.53,-0.025,0.7,1.46,7.99,0.025,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.45,-0.83,-0.63,-0.55,17.1,2.45,4.83,0.55,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.77,1.29,2.48,1.72,42.2,3.23,3.71,1.28,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.13,-1.98,0.85,0.879,36.7,3.13,3.98,1.121,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.58,0.28,-2.86,0.276,91.6,6.58,2.72,2.724,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.72,-1.74,1.02,1.51,49.7,3.72,3.74,1.49,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.46,-3.99,4.45,2.671,10,2.54,5.99,0.329,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.45,1.79,-1.34,0.182,94.6,6.55,2.21,2.818,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.98,2.15,-6.12,-2.905,97.2,6.98,1.85,2.905,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.86,1.08,-0.22,0.313,90.6,5.14,1.92,2.687,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.98,0.35,-1.34,0.074,97.9,6.98,1.65,2.926,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.13,0.15,-0.02,-0.509,50.3,2.87,2.85,1.509,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.19,2.41,-2.22,-0.483,15,2.81,5.59,0.483,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.1,-0.09,1.19,0.677,78.8,3.9,2.09,2.323,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.1,2.07,4.03,0.01,99.7,7.9,0.93,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.15,0.18,-0.32,0.158,95.4,6.15,1.82,2.842,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.57,-2.32,1.74,1.382,54.2,3.57,3.32,1.618,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.59,-1.07,6.67,0.008,99.8,8.41,1.07,2.992,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.26,-1.03,5.29,1.174,61.5,3.74,3.03,1.826,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.14,0.67,-0.53,0.795,74.7,3.86,2.33,2.205,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.57,-1.17,-1.39,-1.682,56.4,3.57,3.17,1.682,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.4,7.57,-7.17,-0.102,2.9,1.6,6.43,0.102,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.55,1.3,0.26,0.214,93.7,5.45,1.7,2.786,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.08,-0.06,-2.03,-1.956,66,4.08,3.06,1.956,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.19,0.73,-0.92,-1.468,48.9,4.19,4.27,1.468,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.15,-1.6,2.75,1.855,37.5,2.85,3.6,1.145,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.32,-0.33,-1.99,0.005,99.9,9.32,1.33,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.54,-1.99,0.45,-0.329,10,2.54,5.99,0.329,M3
