Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.93,5.03,-4.09,-0.387,11.7,2.07,4.97,0.387,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.24,1.75,-1.51,-0.849,27.2,2.76,4.25,0.849,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.48,-1.88,2.36,2.122,28.2,2.52,3.88,0.878,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.53,0.36,1.17,1.589,46.8,2.47,2.64,1.411,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.08,-2.04,2.12,-0.418,12.9,2.92,6.04,0.418,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.56,1.47,-0.91,0.689,78.2,4.44,2.53,2.311,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.49,1.3,-1.79,-0.074,2.1,1.49,6.7,0.074,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.53,-0.64,4.17,1.589,46.8,2.47,2.64,1.411,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.01,2.2,-2.21,-1.14,37.3,3.01,3.8,1.14,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.92,-2.04,0.12,-0.418,12.9,2.92,6.04,0.418,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.08,1.11,-1.03,0.582,82,3.92,1.89,2.418,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.44,2.16,3.28,-0.11,3.2,2.56,7.84,0.11,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.52,0.12,-1.64,-0.878,28.2,2.52,3.88,0.878,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.59,-1.66,3.25,0.754,76,4.41,2.66,2.246,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.56,0.47,2.09,0.689,78.2,4.44,2.53,2.311,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.93,0.03,1.91,-0.387,11.7,2.07,4.97,0.387,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.72,1.66,3.06,1.528,49,3.28,3.34,1.472,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.25,0.65,0.6,0.846,73,3.75,2.35,2.154,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.93,-2.33,0.41,0.162,95.2,6.93,2.33,2.838,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.4,-0.59,0.99,0.313,90.7,4.6,1.59,2.687,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.51,-2.7,4.21,-0.074,2.1,1.49,6.7,0.074,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.6,1.41,-5.01,-2.687,90.7,4.6,1.59,2.687,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.23,2.5,-4.73,-2.643,89.3,4.23,1.5,2.643,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.79,-0.41,2.2,0.18,94.8,5.21,1.41,2.82,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.3,-0.32,-1.99,-0.635,19.9,2.3,4.32,0.635,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.22,-1.43,1.65,1.343,55.6,3.78,3.43,1.657,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.27,-1.71,3.99,0.182,94.7,5.73,1.71,2.818,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.82,-1.18,0.36,1.209,60.2,3.82,3.18,1.791,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.28,-2.34,-1.94,-0.253,76.1,5.28,3.34,2.253,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.57,4.89,-4.31,-0.05,1.4,1.43,7.11,0.05,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.45,1.13,0.31,0.411,87.5,4.55,1.87,2.589,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.22,2.22,-1.01,0.336,89.9,4.78,1.78,2.664,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.86,2.22,-0.36,0.275,91.8,5.14,1.78,2.725,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.33,-0.64,0.98,-0.328,9.8,1.67,4.64,0.328,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.2,0.88,2.32,0.722,77.3,3.8,2.12,2.278,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.77,-0.8,1.57,0.774,75.6,3.23,1.8,2.226,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.26,0.22,-2.48,-0.295,8.9,2.26,5.78,0.295,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.26,0.78,-2.04,-1.951,65.8,4.26,3.22,1.951,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.75,-1.08,3.83,0.661,79.1,5.25,3.08,2.339,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.56,0.08,-0.64,-0.137,3.9,1.56,5.92,0.137,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.8,1.51,-3.3,-1.659,55.7,2.8,2.49,1.659,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.76,-0.35,2.11,-0.364,11.1,2.24,5.35,0.364,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.74,1.78,-1.04,-0.951,65.8,4.26,3.22,1.951,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.27,-0.71,0.99,0.182,94.7,5.73,1.71,2.818,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.78,0.22,-2.01,0.336,89.9,4.78,1.78,2.664,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.11,0.7,0.42,0.195,94.4,4.89,1.3,2.805,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.2,2.51,-1.3,-1.659,55.7,2.8,2.49,1.659,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.25,-0.08,-0.17,0.661,79.1,5.25,3.08,2.339,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.33,0.36,0.98,-0.328,9.8,1.67,4.64,0.328,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.28,-1.34,-0.94,0.747,76.1,5.28,3.34,2.253,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.85,1.03,-1.88,-0.323,9.7,1.85,4.97,0.323,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.82,-2.18,1.36,1.209,60.2,3.82,3.18,1.791,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.56,-0.92,0.36,-0.137,3.9,1.56,5.92,0.137,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.22,-0.43,2.65,1.343,55.6,3.78,3.43,1.657,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.2,-1.59,1.79,0.036,99,7.8,1.59,2.964,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.59,-1.07,6.67,0.199,94.3,4.41,1.07,2.801,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.77,0.2,1.57,0.774,75.6,3.23,1.8,2.226,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.09,0.39,5.69,0.468,85.8,3.91,1.61,2.532,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.65,-0.34,1.99,0.151,95.7,5.35,1.34,2.849,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.65,1.2,-0.55,0.435,86.8,4.35,1.8,2.565,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.12,-0.12,1.25,0.053,30.6,2.88,4.12,0.947,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.41,0.13,1.28,0.679,78.8,3.59,1.87,2.321,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.67,-1.38,7.05,0.039,98.9,7.33,1.38,2.961,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.6,2.35,-2.95,-0.308,9.1,1.6,4.65,0.308,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.24,0.65,-0.89,-0.364,11.1,2.24,5.35,0.364,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.26,-1.78,1.52,-0.295,8.9,2.26,5.78,0.295,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.26,-1.03,1.3,-0.216,6.5,2.74,7.03,0.216,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.69,0.24,5.45,0.005,99.9,8.31,0.76,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.67,-1.06,1.72,-0.181,5.2,1.33,5.06,0.181,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.78,-1.65,-0.12,0.166,95.2,5.78,1.65,2.834,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.91,0.67,4.24,0.328,90.3,4.09,1.33,2.672,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.33,1.23,2.11,0.469,16.3,1.67,3.77,0.531,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.81,-0.77,3.58,0.462,85.9,4.19,1.77,2.538,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.2,2.88,3.32,0.722,77.3,3.8,2.12,2.278,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.68,6.9,-3.23,-0.712,22.5,2.32,4.1,0.712,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.23,-2.28,0.06,-0.474,49.1,3.23,3.28,1.474,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.75,-0.23,5.98,0.013,99.6,8.25,1.23,2.987,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.06,0.89,-2.95,-0.597,18.6,2.06,4.11,0.597,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.72,1.82,-1.1,0.597,81.4,4.28,2.18,2.403,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.47,5.71,-5.24,-0.465,14.4,2.53,5.29,0.465,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.69,4.66,-2.97,-1.486,49.5,3.31,3.34,1.486,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.41,3.82,0.59,0.203,94.2,4.59,1.18,2.797,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.05,-4.71,4.76,1.873,3.7,1.95,6.71,0.127,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.76,-1.4,2.16,0.175,95,5.24,1.4,2.825,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.83,-1.84,2.66,1.769,40.6,4.17,4.84,1.231,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.39,2.7,-2.31,-0.056,1.6,1.61,7.3,0.056,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.6,-0.61,-0.293,8.8,2.01,5.4,0.293,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.7,-0.81,4.51,0.001,100,9.3,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.35,1.28,0.07,1.061,65.5,3.65,2.72,1.939,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.59,-0.86,-0.72,-1.357,44.9,2.59,2.86,1.357,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.9,3.63,-2.73,-0.009,0.2,1.1,8.37,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.77,0.56,-1.34,0.242,92.9,4.77,1.44,2.758,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.26,5.09,-4.83,-0.303,9,1.74,4.91,0.303,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.55,-1.44,-2.11,0.223,93.3,6.55,2.44,2.777,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.28,0.14,10.14,0.004,99.9,8.72,0.86,2.996,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.69,1.66,2.03,1.514,49.5,3.31,3.34,1.486,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.87,-2.71,-0.002,0.1,0.84,9.13,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.59,0.53,1.06,-0.015,0.4,1.41,8.47,0.015,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.23,0.72,-0.94,-1.474,49.1,3.23,3.28,1.474,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.23,-0.44,1.66,0.242,92.9,4.77,1.44,2.758,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.51,1.45,-3.96,0.044,98.8,7.51,1.55,2.956,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.26,2.88,-4.13,-0.676,21.2,2.26,4.12,0.676,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.2,1.69,-1.49,0.108,96.9,5.8,1.31,2.892,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.93,0.5,0.43,-0.297,42.8,3.07,3.5,1.297,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.06,0.89,-1.95,-0.597,18.6,2.06,4.11,0.597,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.74,4.91,-4.17,-0.005,0.1,1.26,9.09,0.005,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.6,-0.46,1.06,1.039,66.3,3.4,2.46,1.961,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.89,-1.44,7.33,0.022,99.4,8.11,1.44,2.978,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.93,-0.73,-0.2,-1.062,34.4,1.93,2.73,1.062,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.1,0.63,-0.73,-0.009,0.2,1.1,8.37,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.75,-1.23,7.98,0.013,99.6,8.25,1.23,2.987,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.87,1.18,-0.31,-0.653,55.4,3.13,2.82,1.653,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.35,-0.72,4.07,1.061,65.5,3.65,2.72,1.939,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.41,0.14,2.28,1.643,44.9,2.59,2.86,1.357,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.01,-1.02,0.01,1.105,63.8,5.01,4.02,1.895,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.98,2.66,-1.68,-0.518,16,2.02,4.34,0.518,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.26,-2.91,3.17,0.697,9,1.74,4.91,0.303,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.54,-1.22,2.76,-0.1,2.8,1.46,6.22,0.1,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.43,-2.59,2.16,0.27,91.8,6.43,2.59,2.73,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.05,-1.07,-0.97,0.374,88.6,5.05,2.07,2.626,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.49,6,-4.51,-0.229,6.7,1.51,5,0.229,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.74,-3.51,1.76,-0.215,6.3,1.74,5.51,0.215,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.06,3.38,-3.44,-1.778,60.1,2.06,1.62,1.778,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.07,0.69,1.38,0.351,89.6,3.93,1.31,2.649,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.1,-0.8,2.9,2.377,19.4,1.9,3.8,0.623,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.64,1.66,-3.3,-1.637,54.8,3.64,3.34,1.637,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.96,4.25,-5.2,-0.013,0.3,0.96,7.75,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.96,-0.34,-1.62,-1.317,43.5,2.96,3.34,1.317,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.04,-2.55,1.51,1.286,57.5,4.04,3.55,1.714,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.05,-1.68,-0.37,0.353,89.2,6.05,2.68,2.647,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.04,1.52,1.52,0.708,78,2.96,1.48,2.292,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.83,1.56,2.27,1.18,61.2,4.17,3.44,1.82,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.7,0.48,-1.18,-1.109,36.2,2.7,3.52,1.109,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.41,-0.14,-1.27,-0.274,8.3,2.41,6.14,0.274,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.94,1.46,0.48,0.407,87.8,4.06,1.54,2.593,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.25,0.76,0.49,1.226,59.8,2.75,2.24,1.774,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.58,-2.47,0.88,-0.186,5.4,1.58,5.47,0.186,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.47,4.2,-0.72,0.225,93.3,5.53,1.8,2.775,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1.09,-0.64,-0.45,0.068,98.1,7.09,1.64,2.932,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.7,0.54,-1.24,0.359,89,5.7,2.46,2.641,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.37,-0.79,-0.565,17.5,2.16,4.37,0.565,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.75,-0.47,1.22,-0.238,6.9,1.25,4.47,0.238,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.27,-0.31,0.04,-0.072,2,1.27,6.31,0.072,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.95,0.06,-2.01,-1.504,50.1,2.95,2.94,1.504,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.56,-1.02,0.46,0.701,42.9,3.56,4.02,1.299,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.7,-1.46,-0.24,0.359,89,5.7,2.46,2.641,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.27,-2.31,1.04,-0.072,2,1.27,6.31,0.072,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.16,-0.37,-0.79,-0.565,17.5,2.16,4.37,0.565,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.3,1.48,2.82,1.891,36.2,2.7,3.52,1.109,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.72,-0.96,0.24,0.62,45.7,2.72,2.96,1.38,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.05,0.32,-2.37,0.353,89.2,6.05,2.68,2.647,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.16,-0.89,1.05,1.526,49.1,2.84,2.89,1.474,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.91,-2.27,3.18,2.437,17.5,2.09,4.27,0.563,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.47,2.2,-0.72,0.225,93.3,5.53,1.8,2.775,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.56,0.64,-0.08,0.146,95.8,5.44,1.36,2.854,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4.09,2.36,-6.45,-2.932,98.1,7.09,1.64,2.932,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.94,1.46,0.48,0.407,87.8,4.06,1.54,2.593,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.25,0.76,-0.51,-0.774,59.8,2.75,2.24,1.774,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.59,1.86,-1.27,-0.274,8.3,2.41,6.14,0.274,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.12,0.19,1.92,0.92,70.6,2.88,1.81,2.08,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.32,2.16,5.16,0.026,99.3,6.68,0.84,2.974,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.02,-1.85,1.87,1.436,52.3,2.98,2.85,1.564,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.04,-0.92,6.96,0.01,99.7,7.96,0.92,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.34,0.47,-0.13,0.155,95.5,5.66,1.53,2.845,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.36,-1.25,5.62,1.324,56.2,3.64,3.25,1.676,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.73,1.56,0.17,0.992,68.3,2.27,1.44,2.008,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.95,-0.94,-1.01,-1.504,50.1,2.95,2.94,1.504,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.75,9.53,-8.78,-0.238,6.9,1.25,4.47,0.238,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.82,1.54,0.27,0.193,94.4,5.18,1.46,2.807,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.07,0.37,-1.44,-1.724,58,3.07,2.63,1.724,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.32,1.11,-0.79,-1.407,46.7,3.68,3.89,1.407,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.56,-1.28,2.84,1.918,35.2,2.44,3.28,1.082,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.7,-0.03,-1.67,0.005,99.9,8.7,1.03,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.09,-0.27,-0.82,-0.563,17.5,2.09,4.27,0.563,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.36,2.66,-2.3,-1.637,54.8,3.64,3.34,1.637,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.43,-0.12,0.55,1.288,57.5,3.57,3.12,1.712,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.81,5.47,-6.28,-0.397,12,1.81,4.53,0.397,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.75,4.79,0.96,0.004,99.9,9.25,1.21,2.996,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.77,2.09,-3.86,-1.429,47.5,2.77,2.91,1.429,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.47,-1.94,3.4,1.708,42.6,2.53,2.94,1.292,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.06,1.89,-0.83,-1.416,47,2.94,3.11,1.416,M3
