Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.43,4.69,-6.12,-0.139,4.1,2.43,7.31,0.139,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.33,1.73,-3.06,-1.528,51,3.33,3.27,1.528,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.15,5.75,-4.61,-0.479,14.7,1.85,4.25,0.479,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.41,2.14,-1.73,-0.917,29.5,2.59,3.86,0.917,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.32,0.58,0.74,1.36,55,2.68,2.42,1.64,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.87,-1.74,2.62,2.256,23.5,2.13,3.74,0.744,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.08,-2.28,2.2,-0.413,12.8,3.08,6.28,0.413,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.9,1.87,-0.97,0.629,80.3,4.1,2.13,2.371,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.23,1.47,-1.7,-0.058,1.6,1.23,6.53,0.058,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.32,-0.42,3.74,1.36,55,2.68,2.42,1.64,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.21,2.18,-1.97,-1.027,33.4,2.79,3.82,1.027,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.08,-2.28,0.2,-0.413,12.8,3.08,6.28,0.413,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.13,1.14,-1.01,0.583,81.9,3.87,1.86,2.417,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.57,2.69,2.88,-0.139,4.1,2.43,7.31,0.139,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.13,0.26,-1.38,-0.744,23.5,2.13,3.74,0.744,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.97,-1.48,3.45,0.805,74.3,4.03,2.48,2.195,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.9,0.87,2.03,0.629,80.3,4.1,2.13,2.371,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.15,0.75,1.39,-0.479,14.7,1.85,4.25,0.479,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.67,1.73,2.94,1.472,51,3.33,3.27,1.528,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.29,0.39,0.89,0.983,68.2,3.71,2.61,2.017,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.09,-1.81,1.9,0.322,90.3,4.91,1.81,2.678,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.33,-0.58,0.9,0.297,91.2,4.67,1.58,2.703,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.77,-2.53,4.3,-0.058,1.6,1.23,6.53,0.058,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.67,1.42,-5.1,-2.703,91.2,4.67,1.58,2.703,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.31,2.86,-5.16,-2.767,93.3,4.31,1.14,2.767,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.82,-0.25,3.07,0.284,91.7,4.18,1.25,2.716,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.3,-0.4,-1.9,-0.611,19.1,2.3,4.4,0.611,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.54,-0.97,0.43,1.232,59.5,3.54,2.97,1.768,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0,-1.31,1.31,1.192,60.8,4,3.31,1.808,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.7,-1.68,3.38,0.123,96.5,6.3,1.68,2.877,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.16,-2.28,-1.88,-0.24,75.7,5.16,3.28,2.24,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.38,2.34,-0.96,0.333,90.1,4.62,1.66,2.667,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.69,2.14,-0.46,0.268,92,5.31,1.86,2.732,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.61,4.43,-3.82,-0.032,0.9,1.39,7.57,0.032,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.72,1.39,0.33,0.382,88.5,4.28,1.61,2.618,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.84,1.44,2.4,0.676,79,3.16,1.56,2.324,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.13,-0.28,0.41,-0.477,14.6,1.87,4.28,0.477,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.08,0.94,-2.02,-1.953,65.9,4.08,3.06,1.953,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.8,-0.78,1.58,0.775,75.6,3.2,1.78,2.225,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.06,-0.11,-1.95,-0.204,6,2.06,6.11,0.204,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.91,-0.99,3.89,0.672,78.7,5.09,2.99,2.328,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.34,1.59,-2.93,-1.461,48.6,2.34,2.41,1.461,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.55,0.46,-1.01,-0.171,5,1.55,5.54,0.171,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.97,-0.37,2.34,-0.304,9.1,2.03,5.37,0.304,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.92,1.94,-1.02,-0.953,65.9,4.08,3.06,1.953,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.3,-0.68,0.38,0.123,96.5,6.3,1.68,2.877,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.62,0.34,-1.96,0.333,90.1,4.62,1.66,2.667,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.69,0.54,0.15,0.179,94.8,5.31,1.46,2.821,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.66,2.59,-0.93,-1.461,48.6,2.34,2.41,1.461,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.09,0.01,-0.11,0.672,78.7,5.09,2.99,2.328,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.16,-1.28,-0.88,0.76,75.7,5.16,3.28,2.24,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.94,0.9,-1.84,-0.325,9.8,1.94,5.1,0.325,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.13,0.72,0.41,-0.477,14.6,1.87,4.28,0.477,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.54,-1.97,1.43,1.232,59.5,3.54,2.97,1.768,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.55,-0.54,-0.01,-0.171,5,1.55,5.54,0.171,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2,-0.31,2.31,1.192,60.8,4,3.31,1.808,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.21,-1.46,1.25,0.021,99.4,8.21,1.46,2.979,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.61,-1.07,6.68,0.201,94.3,4.39,1.07,2.799,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.8,0.22,1.58,0.775,75.6,3.2,1.78,2.225,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.95,0.3,5.65,0.47,85.7,4.05,1.7,2.53,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.21,1.17,0.03,0.593,81.6,3.79,1.83,2.407,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.94,-0.29,1.24,0.089,97.5,6.06,1.29,2.911,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.62,-0.15,0.77,-0.162,38.1,3.38,4.15,1.162,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.45,0.61,1.84,0.826,74,2.55,1.39,2.174,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.18,-1.33,6.51,0.024,99.3,7.82,1.33,2.976,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.54,2.16,-2.7,-0.259,7.6,1.54,4.84,0.259,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.03,0.63,-0.66,-0.304,9.1,2.03,5.37,0.304,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.88,0.2,0.67,-0.259,7.8,2.12,5.8,0.259,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.62,0.24,5.38,0.004,99.9,8.38,0.76,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.52,-0.6,1.12,-0.281,8.3,1.48,4.6,0.281,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.52,-1.57,0.06,0.179,94.8,5.52,1.57,2.821,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.69,0.64,4.05,0.295,91.3,4.31,1.36,2.705,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.23,1.12,2.1,0.454,16.8,1.77,3.88,0.546,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.67,-0.69,3.36,0.4,88,4.33,1.69,2.6,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.84,3.44,3.4,0.676,79,3.16,1.56,2.324,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.99,7.02,-3.03,-0.615,19.1,2.01,3.98,0.615,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.35,-2.36,0.02,-0.492,49.7,3.35,3.36,1.492,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.64,-0.25,6.89,0.031,99.1,7.36,1.25,2.969,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.15,1.27,-3.42,-0.761,24.1,2.15,3.73,0.761,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.67,1.99,-1.32,0.517,84.1,4.33,2.01,2.483,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.23,5.63,-5.4,-0.523,16.3,2.77,5.37,0.523,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.81,4.3,-2.49,-1.265,41.7,3.19,3.7,1.265,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.42,3.86,0.57,0.195,94.4,4.58,1.14,2.805,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.03,-4.82,4.8,1.872,3.7,2.03,6.82,0.128,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.73,-1.51,2.24,0.194,94.4,5.27,1.51,2.806,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.26,-1.92,3.18,1.976,33.4,3.74,4.92,1.024,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.64,2.93,-2.29,-0.046,1.3,1.36,7.07,0.046,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.18,-0.05,0.22,-0.169,4.9,1.82,6.05,0.169,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.46,-0.8,4.26,0.001,100,9.54,0.8,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.05,1.46,-0.41,0.859,72.5,3.95,2.54,2.141,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.31,-0.49,-0.82,-1.4,46.4,2.31,2.49,1.4,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.98,3.83,-2.85,-0.01,0.3,1.02,8.17,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.01,0.64,-1.65,0.192,94.5,5.01,1.36,2.808,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.41,-4.75,-0.244,7.1,1.34,4.59,0.244,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.45,-0.66,-1.79,0.204,94,5.45,1.66,2.796,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.71,-0.28,8.99,0.001,100,10.29,1.28,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.81,1.3,2.51,1.735,41.7,3.19,3.7,1.265,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.64,-2.47,-0.001,0,0.84,9.36,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.55,0.13,1.41,-0.01,0.3,1.45,8.87,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.35,0.64,-0.98,-1.492,49.7,3.35,3.36,1.492,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.99,-0.36,1.35,0.192,94.5,5.01,1.36,2.808,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.32,1.7,-4.02,0.035,99,7.32,1.3,2.965,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.1,2.85,-3.95,-0.602,18.8,2.1,4.15,0.602,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.12,1.76,-1.87,0.08,97.8,6.12,1.24,2.92,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.35,0.34,1.01,-0.023,33.2,2.65,3.66,1.023,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.15,1.27,-2.42,-0.761,24.1,2.15,3.73,0.761,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.32,3.33,-3.65,-0.003,0.1,2.32,10.67,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.41,-1.39,6.8,0.013,99.7,8.59,1.39,2.987,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.32,-0.18,0.5,0.791,74.9,3.68,2.18,2.209,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.94,-0.89,-0.05,-0.992,31.9,1.94,2.89,0.992,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.02,0.83,-0.85,-0.01,0.3,1.02,8.17,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.64,-1.25,8.89,0.031,99.1,7.36,1.25,2.969,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.82,1.69,0.13,-0.428,47.4,2.18,2.31,1.428,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.05,-0.54,3.59,0.859,72.5,3.95,2.54,2.141,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.69,0.51,2.18,1.6,46.4,2.31,2.49,1.4,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.13,-0.58,-0.55,0.888,71.3,5.13,3.58,2.112,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.08,2.94,-1.86,-0.555,17.1,1.92,4.06,0.555,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.59,3.25,0.756,7.1,1.34,4.59,0.244,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.59,-1.97,3.56,-0.054,1.5,1.41,6.97,0.054,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.45,-2.67,2.22,0.284,91.4,6.45,2.67,2.716,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.42,-1.12,-1.3,0.318,90.4,5.42,2.12,2.682,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.49,5.89,-4.4,-0.214,6.2,1.51,5.11,0.214,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.59,-2.53,0.94,-0.326,9.7,1.59,4.53,0.326,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.01,3.25,-3.23,-1.646,55.3,1.99,1.75,1.646,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.02,0.71,1.31,0.336,90.1,3.98,1.29,2.664,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.29,-0.62,2.9,2.402,18.5,1.71,3.62,0.598,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.2,1.32,-2.52,-1.277,42.1,3.2,3.68,1.277,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.72,-4.7,-0.008,0.2,0.98,8.28,0.008,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.19,-2.52,1.33,1.21,60.2,4.19,3.52,1.79,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.98,-0.21,-1.77,-1.388,46,2.98,3.21,1.388,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.04,-1.59,-0.44,0.333,89.8,6.04,2.59,2.667,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.81,1.5,1.31,0.636,80.4,3.19,1.5,2.364,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.1,1.63,2.48,1.265,58.3,3.9,3.37,1.735,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.22,-0.3,-0.92,-0.212,6.3,2.22,6.3,0.212,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.81,1.5,0.32,0.366,89.1,4.19,1.5,2.634,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.65,0.97,0.68,1.317,56.6,2.35,2.03,1.683,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.42,0.38,-0.8,-0.93,29.9,2.42,3.62,0.93,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.44,-2.78,1.35,-0.129,3.7,1.44,5.78,0.129,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.26,4.39,-0.13,0.295,91.2,4.74,1.61,2.705,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.65,-0.61,-0.04,0.089,97.5,6.65,1.61,2.911,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.34,-0.07,-0.28,0.63,80.1,5.34,3.07,2.37,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.09,-0.38,-0.71,-0.534,16.5,2.09,4.38,0.534,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.97,0.11,0.86,-0.264,7.6,1.03,3.89,0.264,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.11,-0.39,0.28,-0.053,1.5,1.11,6.39,0.053,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.41,0.73,-2.15,-1.581,52.9,2.41,2.27,1.581,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.52,-0.73,0.21,0.595,46.6,3.52,3.73,1.405,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.34,-2.07,0.72,0.63,80.1,5.34,3.07,2.37,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.11,-2.39,1.28,-0.053,1.5,1.11,6.39,0.053,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.09,-0.38,-0.71,-0.534,16.5,2.09,4.38,0.534,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.58,1.38,3.2,2.07,29.9,2.42,3.62,0.93,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.52,-0.98,0.46,0.737,41.6,2.52,2.98,1.263,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.04,0.41,-2.44,0.333,89.8,6.04,2.59,2.667,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.1,-1.21,1.31,1.653,44.6,2.9,3.21,1.347,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.16,-2.05,3.21,2.474,16.2,1.84,4.05,0.526,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.26,2.39,-0.13,0.295,91.2,4.74,1.61,2.705,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.93,0.57,0.35,0.199,94.2,5.07,1.43,2.801,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.65,2.39,-6.04,-2.911,97.5,6.65,1.61,2.911,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.81,1.5,0.32,0.366,89.1,4.19,1.5,2.634,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.65,0.97,-0.32,-0.683,56.6,2.35,2.03,1.683,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.78,1.7,-0.92,-0.212,6.3,2.22,6.3,0.212,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.99,0.4,1.59,0.756,76.3,3.01,1.6,2.244,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.22,2.11,5.11,0.027,99.3,6.78,0.89,2.973,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.2,-1.65,1.45,1.227,59.7,3.2,2.65,1.773,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.49,-0.94,6.43,0.006,99.9,8.51,0.94,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.02,0.62,-0.64,0.102,97.1,6.02,1.38,2.898,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.06,-1.3,5.36,1.215,60,3.94,3.3,1.785,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.43,1.39,0.04,0.948,69.7,2.57,1.61,2.052,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.97,10.11,-9.14,-0.264,7.6,1.03,3.89,0.264,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.67,1.55,0.12,0.174,95,5.33,1.45,2.826,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.11,0.59,-1.7,-1.855,62.6,3.11,2.41,1.855,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.33,0.99,-0.66,-1.352,44.8,3.67,4.01,1.352,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.64,-1.34,2.97,1.981,33,2.36,3.34,1.019,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.2,-0.86,-2.34,0.003,99.9,10.2,1.86,2.997,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.84,-0.05,-0.79,-0.526,16.2,1.84,4.05,0.526,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.8,2.32,-1.52,-1.277,42.1,3.2,3.68,1.277,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.5,-0.12,0.62,1.32,56.4,3.5,3.12,1.68,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.66,5.08,-5.74,-0.279,8.3,1.66,4.92,0.279,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.24,3.78,0.47,0.002,100,10.76,2.22,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.96,2.26,-4.22,-1.609,53.9,2.96,2.74,1.609,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.38,-1.98,3.36,1.681,43.6,2.62,2.98,1.319,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.53,1.37,0.16,-0.95,30.6,2.47,3.63,0.95,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.83,-0.24,-1.59,0.011,99.7,9.83,2.24,2.989,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.6,-1.36,2.96,0.015,99.6,8.4,1.36,2.985,M3
