Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 23,Creighton University,University of Nebraska,4,1,Win,0.92,-2.24,3.16,1.576,47.3,3.08,3.24,1.424,M3
Sep 23,Illinois State University,Maryville University,0,6,Loss,-2.28,-0.06,-2.23,-0.258,7.7,2.28,6.06,0.258,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-0.74,1.8,-2.54,-0.14,4.1,1.74,6.2,0.14,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-0.53,-0.89,0.36,1.196,60.7,3.53,2.89,1.804,M3
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,2.42,-1.2,3.62,1.326,56.2,3.58,3.2,1.674,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,0.32,4.01,-3.7,-1.824,61.4,3.68,2.99,1.824,M3
Sep 23,Miami University,Davenport University,10,3,Win,2.99,1.48,1.5,0.061,98.3,7.01,1.52,2.939,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-0.11,-2.05,1.94,0.27,23.2,3.11,5.05,0.73,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,1.3,-1,2.3,1.176,61.4,3.7,3,1.824,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-0.99,-0.18,-0.8,-1.028,33.5,3.99,5.18,1.028,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-2.11,6.57,-8.68,-0.314,9.5,2.11,5.43,0.314,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,2.68,3.23,-0.55,-0.112,3.2,1.32,5.77,0.112,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-2.25,-0.54,-1.72,-0.747,76.1,4.25,2.54,2.247,M3
Sep 26,Trine University,Adrian College,5,3,Win,1.49,0.28,1.21,1.122,63.4,3.51,2.72,1.878,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,0.73,-0.71,1.45,-0.307,9.3,2.27,5.71,0.307,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-0.42,2.12,-2.54,-1.296,42.8,3.42,3.88,1.296,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-0.79,-0.62,-0.17,0.082,97.7,6.79,1.62,2.918,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-1.92,0.76,-2.68,0.189,94.3,7.92,3.24,2.811,M3
Sep 29,Indiana University of Pennsylvania,Duquesne University,4,3,Win,-1.67,1.2,-2.87,0.207,93.9,5.67,1.8,2.793,M3
Sep 29,Indiana University,University of Michigan,1,2,Loss,-1.8,-2.86,1.05,-0.671,21.2,2.8,4.86,0.671,M3
Sep 29,Dordt University,Drake University,8,1,Win,1.31,-0.2,1.51,0.049,98.6,6.69,1.2,2.951,M3
Sep 29,Creighton University,University of Kansas,6,1,Win,3.66,-2.12,5.77,1.895,36,2.34,3.12,1.105,M3
Sep 29,University of Michigan Flint,Robert Morris University,2,1,Win,-1.47,-2.78,1.31,1.639,45.1,3.47,3.78,1.361,M3
Sep 29,George Mason University,West Virginia University,0,11,Loss,-1.59,4.45,-6.04,-0.093,2.7,1.59,6.55,0.093,M3
Sep 29,Miami University,Oakland University,2,4,Loss,-0.41,0.39,-0.8,-0.927,29.8,2.41,3.61,0.927,M3
Sep 29,University of Akron,University of Cincinnati,6,3,Win,2.4,0.91,1.5,0.781,75.2,3.6,2.09,2.219,M3
Sep 29,Trine University,Adrian College,6,1,Win,2.49,-1.72,4.21,1.122,63.4,3.51,2.72,1.878,M3
Sep 29,Butler University,Northern Illinois University,3,0,Win,-1.72,-1.89,0.17,0.384,88.4,4.72,1.89,2.616,M3
Sep 29,Northwestern University,Olivet Nazarene University,5,5,Tie,0.82,1.09,-0.27,-0.115,54,4.18,3.91,1.615,M3
Sep 29,Dallas Baptist University,University of Arkansas,1,6,Loss,-1.27,0.29,-1.55,-0.307,9.3,2.27,5.71,0.307,M3
Sep 29,Missouri State University,Maryville University,8,0,Win,3.31,-2.56,5.87,0.626,80.3,4.69,2.56,2.374,M3
Sep 30,Purdue University,Illinois State University,5,1,Win,-1.79,-0.62,-1.17,0.082,97.7,6.79,1.62,2.918,M3
Sep 30,Creighton University,University of Kansas,3,4,Loss,0.66,0.88,-0.23,-1.105,36,2.34,3.12,1.105,M3
Sep 30,Adrian College,Trine University,1,5,Loss,-1.8,1.58,-3.38,-1.201,39.4,2.8,3.42,1.201,M3
Sep 30,University of Pittsburgh Johnstown,Stevenson University,8,2,Win,-0.14,0.53,-0.67,0.022,99.4,8.14,1.47,2.978,M3
Sep 30,Indiana University,University of Michigan,2,7,Loss,-0.8,2.14,-2.95,-0.671,21.2,2.8,4.86,0.671,M3
Sep 30,Butler University,Northern Illinois University,6,2,Win,1.28,0.11,1.17,0.384,88.4,4.72,1.89,2.616,M3
Sep 30,Miami University,Oakland University,2,5,Loss,-0.41,1.39,-1.8,-0.927,29.8,2.41,3.61,0.927,M3
Sep 30,University of Akron,University of Cincinnati,13,2,Win,9.4,-0.09,9.5,0.781,75.2,3.6,2.09,2.219,M3
Sep 30,George Mason University,West Virginia University,1,6,Loss,-0.59,-0.55,-0.04,-0.093,2.7,1.59,6.55,0.093,M3
Sep 30,Central Michigan University,University of Notre Dame,2,1,Win,-1.42,-2.88,1.46,1.704,42.8,3.42,3.88,1.296,M3
Sep 30,University of Michigan Flint,Robert Morris University,2,4,Loss,-1.47,0.22,-1.69,-1.361,45.1,3.47,3.78,1.361,M3
Sep 30,Western Connecticut State University,SUNY Maritime College,3,6,Loss,0.08,0.81,-0.74,-0.622,19.6,2.92,5.19,0.622,M3
Sep 30,Indiana University of Pennsylvania,Saint Vincent College,4,6,Loss,0.96,1.99,-1.03,-1.067,34.8,3.04,4.01,1.067,M3
Sep 30,Colorado College,University of New Mexico,0,7,Loss,-2.08,1.64,-3.72,-0.318,9.6,2.08,5.36,0.318,M3
Sep 30,Missouri State University,Maryville University,3,3,Tie,-1.69,0.44,-2.13,-0.874,80.3,4.69,2.56,2.374,M3
Sep 30,Kent State University,Case Western Reserve University,2,1,Win,-4.34,-1.29,-3.05,0.221,93.4,6.34,2.29,2.779,M3
Oct 1,Colorado College,University of New Mexico,0,6,Loss,-2.08,0.64,-2.72,-0.318,9.6,2.08,5.36,0.318,M3
Oct 1,University of Massachusetts,University of Connecticut,9,1,Win,2.62,-1.8,4.41,0.324,90.1,6.38,2.8,2.676,M3
Oct 1,Saint Thomas Aquinas College,SUNY Maritime College,7,4,Win,0.85,0.28,0.58,0.635,79.8,6.15,3.72,2.365,M3
Oct 1,Harvard University,Massachusetts Institute of Technology,12,6,Win,7.6,4,3.6,0.495,84.8,4.4,2,2.505,M3
Oct 1,Dartmouth College,Sacred Heart University,4,2,Win,-1.85,-2.47,0.62,0.984,67.9,5.85,4.47,2.016,M3
Oct 1,United States Air Force Academy,Colorado Mesa University,9,3,Win,2.23,1.11,1.12,0.114,96.7,6.77,1.89,2.886,M3
Oct 2,United States Air Force Academy,Colorado Mesa University,5,1,Win,-1.77,-0.89,-0.88,0.114,96.7,6.77,1.89,2.886,M3
Oct 5,University of Nebraska at Omaha,Dallas Baptist University,2,3,OT Loss,-1.55,-1.49,-0.06,-0.526,50.9,3.55,3.49,1.526,M3
Oct 6,Stevenson University,Loyola University Maryland,5,10,Loss,2.53,5.92,-3.39,-0.782,24.9,2.47,4.08,0.782,M3
Oct 6,Michigan State University,Central Michigan University,5,1,Win,0.25,-1.51,1.75,0.589,81.6,4.75,2.51,2.411,M3
Oct 6,Indiana University,Trine University,8,3,Win,2.84,0.17,2.67,0.596,81.3,5.16,2.83,2.404,M3
Oct 6,Calvin University,Lawrence Tech,3,1,Win,0.52,-2.07,2.58,1.798,39.4,2.48,3.07,1.202,M3
Oct 6,Yale University,Western Connecticut State University,9,10,Loss,4.58,3.84,0.74,-0.866,28,4.42,6.16,0.866,M3
Oct 6,Ferris State University,Saginaw Valley State University,1,5,Loss,-1.3,0.26,-1.56,-0.518,16,2.3,4.74,0.518,M3
Oct 6,Kent State University,Duquesne University,12,4,Win,6.9,1.89,5.01,0.375,88.6,5.1,2.11,2.625,M3
Oct 6,Butler University,Hope College,0,7,Loss,-1.12,-0.22,-0.9,-0.028,0.8,1.12,7.22,0.028,M3
Oct 6,Indiana University of Pennsylvania,PennWest California,3,4,Loss,-0.82,0.65,-1.46,-1.709,57.4,3.82,3.35,1.709,M3
Oct 6,University of Michigan Flint,University of Pittsburgh Johnstown,3,2,OT Win,-1.21,-1.55,0.34,0.658,44.4,3.21,3.55,1.342,M3
Oct 6,University of Kansas,University of Nebraska at Omaha,3,2,OT Win,-1.86,-0.19,-1.67,-0.268,76.9,3.86,2.19,2.268,M3
Oct 6,Stevens Institute of Technology,Saint Thomas Aquinas College,4,7,Loss,-1.32,-0.89,-0.42,-0.646,20.7,5.32,7.89,0.646,M3
Oct 6,University of Arkansas,Illinois State University,3,0,Win,-4.94,-1.61,-3.33,0.033,99.1,7.94,1.61,2.967,M3
Oct 6,Oakland University,University of Notre Dame,4,3,Win,-0.13,0.23,-0.35,0.901,71,4.13,2.77,2.099,M3
Oct 6,Northern Illinois University,Northwestern University,0,4,Loss,-2.13,-2.19,0.06,-0.208,6.2,2.13,6.19,0.208,M3
Oct 6,Robert Morris University,Rowan University,5,4,OT Win,-2.13,1.18,-3.31,-0.626,88.5,6.13,2.82,2.626,M3
Oct 6,Thomas College,Saint Joseph College of Maine,5,6,Loss,0.39,2.56,-2.17,-1.989,67.1,4.61,3.44,1.989,M3
Oct 6,University of Akron,Case Western Reserve University,7,5,Win,1.5,2.39,-0.89,0.443,86.3,5.5,2.61,2.557,M3
Oct 6,Drake University,Olivet Nazarene University,2,4,Loss,-1.27,-0.6,-0.66,-0.941,30.5,3.27,4.6,0.941,M3
Oct 6,University of Colorado Colorado Springs,Colorado College,9,9,Tie,6.63,4.13,2.51,0.992,15.7,2.37,4.87,0.508,M3
Oct 6,University of New Mexico,Arizona State University,2,4,Loss,-1.61,0.36,-1.97,-1.487,49.6,3.61,3.64,1.487,M3
Oct 6,University of Nebraska,Dallas Baptist University,3,3,Tie,-1.24,-0.08,-1.16,-0.507,67.8,4.24,3.08,2.007,M3
Oct 6,Missouri State University,Dordt University,4,0,Win,1.01,-2.48,3.49,1.237,59.3,2.99,2.48,1.763,M3
Oct 6,East Texas Baptist University,Texas Tech University,6,3,Win,2.07,0.13,1.94,1.02,66.9,3.93,2.87,1.98,M3
Oct 7,Butler University,Hope College,0,10,Loss,-1.12,2.78,-3.9,-0.028,0.8,1.12,7.22,0.028,M3
Oct 7,Drake University,Olivet Nazarene University,3,6,Loss,-0.27,1.4,-1.66,-0.941,30.5,3.27,4.6,0.941,M3
Oct 7,Loyola University Maryland,Catholic University,3,2,Win,0.24,-1.3,1.55,1.766,40.6,2.76,3.3,1.234,M3
Oct 7,Indiana University,Trine University,10,2,Win,4.84,-0.83,5.67,0.596,81.3,5.16,2.83,2.404,M3
Oct 7,East Texas Baptist University,Texas Tech University,5,4,OT Win,0.07,1.13,-1.06,0.02,66.9,3.93,2.87,1.98,M3
Oct 7,Missouri State University,Dordt University,4,2,Win,1.01,-0.48,1.49,1.237,59.3,2.99,2.48,1.763,M3
Oct 7,University of Kansas,University of Nebraska at Omaha,7,3,Win,3.14,0.81,2.33,0.732,76.9,3.86,2.19,2.268,M3
Oct 7,Oakland University,University of Notre Dame,2,1,OT Win,-3.13,-1.77,-1.35,-0.099,71,4.13,2.77,2.099,M3
Oct 7,University of Akron,Duquesne University,8,2,Win,3.61,-0.41,4.02,0.655,79.4,4.39,2.41,2.345,M3
Oct 7,University of Arkansas,Illinois State University,7,0,Win,-0.94,-1.61,0.67,0.033,99.1,7.94,1.61,2.967,M3
Oct 7,University of Nebraska,Dallas Baptist University,4,2,Win,-0.24,-1.08,0.84,0.993,67.8,4.24,3.08,2.007,M3
Oct 7,Central Michigan University,Michigan State University,0,1,Loss,-2.58,-3.63,1.05,-0.652,20.5,2.58,4.63,0.652,M3
Oct 7,Lawrence Tech,Calvin University,3,0,Win,-0.15,-2.42,2.26,1.127,63.2,3.15,2.42,1.873,M3
Oct 7,University of Michigan,Adrian College,6,3,Win,0.03,1.53,-1.5,0.119,96.6,5.97,1.47,2.881,M3
Oct 7,University of Michigan Flint,University of Pittsburgh Johnstown,3,4,Loss,-0.21,0.45,-0.66,-1.342,44.4,3.21,3.55,1.342,M3
Oct 7,Western Michigan University,Davenport University,5,9,Loss,1.79,4.73,-2.94,-1.04,33.9,3.21,4.27,1.04,M3
Oct 7,PennWest California,Rowan University,5,0,Win,-0.94,-2.65,1.7,0.364,88.8,5.94,2.65,2.636,M3
Oct 7,University of Colorado Colorado Springs,Colorado College,1,11,Loss,-1.37,6.13,-7.49,-0.508,15.7,2.37,4.87,0.508,M3
Oct 7,Saginaw Valley State University,Ferris State University,6,4,Win,1.13,1.76,-0.63,0.465,85.7,4.87,2.24,2.535,M3
Oct 7,SUNY Maritime College,Sacred Heart University,2,5,Loss,-0.36,-2.41,2.05,-0.122,3.6,2.36,7.41,0.122,M3
Oct 7,University of New Mexico,Arizona State University,5,4,OT Win,0.39,0.36,0.03,0.513,49.6,3.61,3.64,1.487,M3
Oct 7,Northwestern University,Northern Illinois University,7,1,Win,0.66,-1.07,1.72,0.18,94.7,6.34,2.07,2.82,M3
Oct 8,University of Massachusetts,Wentworth Institute of Technology,7,1,Win,1.85,-3.82,5.67,1.372,54.5,5.15,4.82,1.628,M3
Oct 8,Adrian College,University of Michigan,3,7,Loss,1.49,1.18,0.31,-0.138,4,1.51,5.82,0.138,M3
Oct 8,George Mason University,University of Maryland,3,12,Loss,0.79,5.2,-4.42,-0.156,4.6,2.21,6.8,0.156,M3
Oct 8,Saint Vincent College,Kent State University,2,5,Loss,-2.83,2.35,-5.17,-2.377,80.4,4.83,2.65,2.377,M3
Oct 8,Harvard University,Dartmouth College,0,6,Loss,-2.97,-2.54,-0.43,-0.097,2.9,2.97,8.54,0.097,M3
Oct 11,Harvard University,Tufts University,8,0,Win,2.34,-3.93,6.28,0.849,72.6,5.66,3.93,2.151,M3
Oct 12,East Texas Baptist University,Grand Canyon University,5,7,Loss,0.91,3.83,-2.93,-1.909,64.4,4.09,3.17,1.909,M3
Oct 12,Indiana University,University of Cincinnati,15,4,Win,9.56,2.45,7.12,0.184,94.7,5.44,1.55,2.816,M3
Oct 12,Illinois State University,Missouri State University,1,5,Loss,-0.66,-2.56,1.9,-0.048,1.4,1.66,7.56,0.048,M3
Oct 13,East Texas Baptist University,Grand Canyon University,7,2,Win,2.91,-1.17,4.07,1.091,64.4,4.09,3.17,1.909,M3
Oct 13,Calvin University,Trine University,3,0,Win,-3.69,-1.63,-2.07,0.088,97.5,6.69,1.63,2.912,M3
Oct 13,Lawrence Tech,Central Michigan University,2,2,Tie,-2.31,0.27,-2.58,-1.082,87.3,4.31,1.73,2.582,M3
Oct 13,Yale University,Sacred Heart University,0,14,Loss,-1.95,3.33,-5.28,-0.001,0,1.95,10.67,0.001,M3
Oct 13,Stevenson University,West Chester University,3,4,OT Loss,-0.08,-0.8,0.72,-0.171,38.4,3.08,3.8,1.171,M3
Oct 13,University of Michigan,Florida Gulf Coast University,4,2,Win,1.17,-2.49,3.67,2.204,25.4,2.83,4.49,0.796,M3
Oct 13,Hope College,Missouri State University,4,2,Win,0.3,-0.82,1.13,1.093,64.3,3.7,2.82,1.907,M3
Oct 13,Colby Sawyer College,University of New England,1,7,Loss,-1.2,-0.79,-0.4,-0.078,2.3,2.2,7.79,0.078,M3
Oct 13,Saint Thomas Aquinas College,Western Connecticut State University,4,5,OT Loss,-3.93,1.23,-5.16,-1.874,96.3,7.93,2.77,2.874,M3
Oct 13,University of Akron,West Virginia University,5,3,Win,0.28,0.65,-0.37,0.54,83.2,4.72,2.35,2.46,M3
Oct 13,Dordt University,Northern Illinois University,13,2,Win,4.64,1.2,3.44,0.005,99.9,8.36,0.8,2.995,M3
Oct 13,University of Nebraska,University of Nebraska at Omaha,3,4,OT Loss,-1.01,0.12,-1.14,-1.009,67.9,4.01,2.88,2.009,M3
Oct 13,University of Michigan Flint,Davenport University,1,2,Loss,-4.32,-0.22,-4.1,-2.636,88.9,5.32,2.22,2.636,M3
Oct 13,Oakland University,Grand Valley State University,2,5,Loss,-0.6,1.51,-2.11,-1.071,34.8,2.6,3.49,1.071,M3
Oct 13,Marian University,Northwestern University,4,8,Loss,1.96,2.86,-0.9,-0.346,10.5,2.04,5.14,0.346,M3
Oct 13,University of Cincinnati,Indiana University,0,1,Loss,-1.6,-4.29,2.7,-0.21,6.1,1.6,5.29,0.21,M3
Oct 13,Case Western Reserve University,Indiana University of Pennsylvania,1,4,Loss,-1.01,-2.82,1.81,-0.126,3.7,2.01,6.82,0.126,M3
Oct 13,Miami University,Purdue University,8,5,Win,5.51,1.35,4.16,2.049,30.7,2.49,3.65,0.951,M3
Oct 13,SUNY Maritime College,Stevens Institute of Technology,3,5,Loss,-2.43,-0.31,-2.12,-1.545,51.6,5.43,5.31,1.545,M3
Oct 13,Colorado School of Mines,University of Colorado Colorado Springs,10,1,Win,0.79,-0.68,1.46,0.01,99.7,9.21,1.68,2.99,M3
Oct 13,University of New Mexico,Colorado Mesa University,7,1,Win,1.62,-1.66,3.28,0.485,85,5.38,2.66,2.515,M3
Oct 14,Central Michigan University,Lawrence Tech,2,9,Loss,0.22,4.8,-4.58,-0.463,14.1,1.78,4.2,0.463,M3
Oct 14,Miami University,Purdue University,4,6,Loss,1.51,2.35,-0.84,-0.951,30.7,2.49,3.65,0.951,M3
Oct 14,Dordt University,Northern Illinois University,10,1,Win,1.64,0.2,1.44,0.005,99.9,8.36,0.8,2.995,M3
Oct 14,Hope College,Missouri State University,6,1,Win,2.3,-1.82,4.13,1.093,64.3,3.7,2.82,1.907,M3
Oct 14,Trine University,Calvin University,0,6,Loss,-1.67,-0.53,-1.14,-0.104,3,1.67,6.53,0.104,M3
Oct 14,University of Nebraska,University of Nebraska at Omaha,2,3,OT Loss,-2.01,-0.88,-1.14,-1.009,67.9,4.01,2.88,2.009,M3
Oct 14,Davenport University,University of Michigan Flint,1,3,Loss,-1.28,-2.18,0.9,-0.41,12.5,2.28,5.18,0.41,M3
Oct 14,Oakland University,Florida Gulf Coast University,3,4,OT Loss,0.2,-0.92,1.11,0.007,32.2,2.8,3.92,0.993,M3
Oct 14,Wentworth Institute of Technology,Central Maine Community College,3,8,Loss,-1.3,2.11,-3.41,-0.908,29.5,4.3,5.89,0.908,M3
Oct 14,Thomas College,Dartmouth College,0,2,Loss,-2.23,-6.97,4.74,-0.03,0.8,2.23,8.97,0.03,M3
Oct 14,Kent State University,West Virginia University,4,1,Win,-1.47,-1.06,-0.41,0.294,91.2,5.47,2.06,2.706,M3
Oct 14,New Jersey Institute of Technology,Sacred Heart University,1,19,Loss,-0.63,8.43,-9.06,-0.001,0,1.63,10.57,0.001,M3
Oct 14,Robert Morris University,Case Western Reserve University,4,0,Win,-2.69,-2.12,-0.57,0.153,95.5,6.69,2.12,2.847,M3
Oct 14,Duquesne University,University of Akron,5,4,Win,2.53,-0.27,2.8,2.281,22.8,2.47,4.27,0.719,M3
Oct 14,Marian University,Northwestern University,4,6,Loss,1.96,0.86,1.1,-0.346,10.5,2.04,5.14,0.346,M3
Oct 14,Colorado School of Mines,University of Colorado Colorado Springs,15,3,Win,5.79,1.32,4.46,0.01,99.7,9.21,1.68,2.99,M3
Oct 14,University of New Mexico,Colorado Mesa University,1,0,Win,-4.38,-2.66,-1.72,0.485,85,5.38,2.66,2.515,M3
Oct 14,Dallas Baptist University,Grand Canyon University,3,0,Win,-3.19,-2.01,-1.18,0.186,94.5,6.19,2.01,2.814,M3
Oct 15,Colby College,Dartmouth College,3,3,Tie,-1.31,-1.28,-0.03,-0.01,50.4,4.31,4.28,1.51,M3
Oct 15,Harvard University,United States Coast Guard Academy,3,2,Win,-3.04,-2.77,-0.27,1.029,66.3,6.04,4.77,1.971,M3
Oct 15,Grand Valley State University,Oakland University,4,3,Win,0.41,0.47,-0.06,0.995,67.8,3.59,2.53,2.005,M3
Oct 15,University of Pittsburgh Johnstown,Kent State University,1,1,Tie,-2.93,-2.28,-0.65,-0.29,60.2,3.93,3.28,1.79,M3
Oct 15,Lawrence Tech,Florida Gulf Coast University,2,3,OT Loss,-1.11,-1.02,-0.09,-0.544,51.5,3.11,3.02,1.544,M3
Oct 15,Central Maine Community College,University of New England,10,2,Win,0.64,0.6,0.04,0.005,99.9,9.36,1.4,2.995,M3
Oct 15,University of Connecticut,University of Massachusetts,3,6,Loss,0.12,-0.23,0.35,-0.37,11.4,2.88,6.23,0.37,M3
Oct 15,Stevenson University,Loyola University Maryland,3,4,OT Loss,0.53,-1.08,1.61,0.218,24.9,2.47,4.08,0.782,M3
Oct 15,Millersville University,York College of Pennsylvania,4,7,Loss,0.86,3.29,-2.43,-1.24,40.8,3.14,3.71,1.24,M3
Oct 15,Stevens Institute of Technology,New Jersey Institute of Technology,9,6,Win,-0.46,2.33,-2.8,0.085,97.5,9.46,3.67,2.915,M3
Oct 15,Dallas Baptist University,Grand Canyon University,6,4,Win,-0.19,1.99,-2.18,0.186,94.5,6.19,2.01,2.814,M3
Oct 16,PennWest California,Robert Morris University,2,4,Loss,-1.74,0.46,-2.21,-1.593,53.3,3.74,3.54,1.593,M3
Oct 18,University of Michigan Flint,Ferris State University,7,5,Win,4.28,0.96,3.32,2.09,29.3,2.72,4.04,0.91,M3
Oct 19,Grand Valley State University,PennWest California,5,2,Win,-1.44,0.26,-1.7,0.12,96.5,6.44,1.74,2.88,M3
Oct 20,Calvin University,Northwood University,6,0,Win,1.36,-2.08,3.44,0.464,85.8,4.64,2.08,2.536,M3
Oct 20,Hope College,Western Michigan University,12,1,Win,1.96,0.09,1.87,0,100,10.04,0.91,3,M3
Oct 20,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,1,Win,-0.95,-1.57,0.62,0.014,99.6,9.95,2.57,2.986,M3
Oct 20,University of Kansas,University of Nebraska,5,2,Win,1.6,-0.61,2.21,1.117,63.5,3.4,2.61,1.883,M3
Oct 20,Northern Illinois University,Illinois State University,1,4,Loss,-1.24,-1.74,0.5,-0.295,8.9,2.24,5.74,0.295,M3
Oct 20,Colorado Mesa University,Colorado School of Mines,0,3,Loss,-2.92,-3.19,0.26,-0.39,12,2.92,6.19,0.39,M3
Oct 20,United States Air Force Academy,University of New Mexico,3,2,Win,-1.84,-0.61,-1.23,0.602,81.1,4.84,2.61,2.398,M3
Oct 20,Duquesne University,Robert Morris University,2,3,Loss,-0.01,-2.27,2.26,-0.315,9.5,2.01,5.27,0.315,M3
Oct 20,Ferris State University,PennWest California,6,2,Win,2.11,-0.86,2.97,1.032,66.5,3.89,2.86,1.968,M3
Oct 20,Grand Canyon University,Arizona State University,2,7,Loss,0.39,-0.11,0.5,-0.065,1.8,1.61,7.11,0.065,M3
Oct 20,Saginaw Valley State University,Miami University,2,3,Loss,-2.25,0.46,-2.72,-2.247,76.1,4.25,2.54,2.247,M3
Oct 20,Purdue University,Butler University,10,2,Win,4.01,0.71,3.29,0.092,97.4,5.99,1.29,2.908,M3
Oct 20,West Virginia University,Saint Vincent College,0,6,Loss,-1.47,-0.47,-1,-0.085,2.4,1.47,6.47,0.085,M3
Oct 20,University of Nebraska at Omaha,Western Colorado University,11,2,Win,2.52,0.43,2.09,0.019,99.5,8.48,1.57,2.981,M3
Oct 20,Dallas Baptist University,University of Colorado Colorado Springs,6,4,Win,-1.22,2.08,-3.31,0.086,97.5,7.22,1.92,2.914,M3
Oct 20,Olivet Nazarene University,Drake University,3,6,Loss,-1.73,2.82,-4.55,-2.14,72.3,4.73,3.18,2.14,M3
Oct 20,Northwestern University,Washington University of Saint Louis,2,3,OT Loss,-2.03,-2.01,-0.02,-0.509,50.3,4.03,4.01,1.509,M3
Oct 21,United States Air Force Academy,University of New Mexico,8,3,Win,3.16,0.39,2.77,0.602,81.1,4.84,2.61,2.398,M3
Oct 21,Butler University,Purdue University,1,5,Loss,-0.32,-0.84,0.52,-0.107,3,1.32,5.84,0.107,M3
Oct 21,Northwood University,Calvin University,3,1,Win,0.87,-3.51,4.38,2.484,15.9,2.13,4.51,0.516,M3
