Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.81,-2.3,0.49,0.168,95,6.81,2.3,2.832,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.2,-0.76,0.96,0.329,90.1,4.8,1.76,2.671,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.4,-4.4,5.79,-0.022,0.6,1.6,8.4,0.022,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.8,1.24,-5.04,-2.671,90.1,4.8,1.76,2.671,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.71,2.24,-4.95,-2.656,89.7,4.71,1.76,2.656,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.31,-0.83,2.13,0.209,93.8,5.69,1.83,2.791,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.16,-0.36,-1.81,-0.569,17.7,2.16,4.36,0.569,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.03,-1.45,1.48,1.269,58.1,3.97,3.45,1.731,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.59,-1.89,3.47,0.143,95.8,6.41,1.89,2.857,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.37,-1.67,0.31,1.205,60.3,4.37,3.67,1.795,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.66,-1.8,-0.85,0.099,64.1,3.66,2.8,1.901,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.98,2.41,-0.43,0.436,86.8,4.02,1.59,2.564,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.67,4.69,-4.02,-0.037,1,1.33,7.31,0.037,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.06,0.97,0.09,0.384,88.4,4.94,2.03,2.616,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.78,2.12,-0.34,0.29,91.3,5.22,1.88,2.71,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.82,0.82,2,0.628,80.4,4.18,2.18,2.372,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.1,-1.66,1.56,-0.275,8.3,2.1,5.66,0.275,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.48,0.43,-1.9,-1.881,63.4,4.48,3.57,1.881,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.76,1.57,3.19,1.093,64.4,3.24,2.43,1.907,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.4,-0.85,1.25,0.664,79.3,3.6,1.85,2.336,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.56,-0.4,-2.16,-0.268,8.1,2.56,6.4,0.268,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.84,-1.2,4.04,0.73,76.7,5.16,3.2,2.27,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.98,1.09,-3.07,-1.534,51.2,2.98,2.91,1.534,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.63,-0.58,-0.05,-0.096,2.7,1.63,6.58,0.096,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.78,-0.13,1.91,-0.402,12.3,2.22,5.13,0.402,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.52,1.43,-0.9,-0.881,63.4,4.48,3.57,1.881,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.41,-0.89,0.47,0.143,95.8,6.41,1.89,2.857,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.02,0.41,-1.43,0.436,86.8,4.02,1.59,2.564,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.31,0.85,-1.16,0.06,98.3,6.31,1.15,2.94,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.02,2.09,-1.07,-1.534,51.2,2.98,2.91,1.534,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.16,-0.2,0.04,0.73,76.7,5.16,3.2,2.27,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.92,0.9,-1.82,-0.321,9.6,1.92,5.1,0.321,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.9,-0.66,1.56,-0.275,8.3,2.1,5.66,0.275,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.66,-0.8,0.15,1.099,64.1,3.66,2.8,1.901,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.37,-2.67,1.31,1.205,60.3,4.37,3.67,1.795,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.63,-1.58,0.95,-0.096,2.7,1.63,6.58,0.096,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.03,-0.45,2.48,1.269,58.1,3.97,3.45,1.731,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.77,-1.51,2.28,0.051,98.6,7.23,1.51,2.949,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.26,-1.04,6.3,0.153,95.7,4.74,1.04,2.847,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.4,0.15,1.25,0.664,79.3,3.6,1.85,2.336,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.76,4.57,-2.81,-1.907,64.4,3.24,2.43,1.907,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.23,0.5,5.73,0.463,86,3.77,1.5,2.537,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.47,-0.39,1.86,0.143,95.9,5.53,1.39,2.857,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.24,0.53,-0.29,0.575,82.1,4.76,2.47,2.425,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.96,-0.84,1.79,0.23,24.6,3.04,4.84,0.77,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.86,0.09,0.77,0.529,83.7,4.14,1.91,2.471,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.55,-1.3,6.85,0.031,99.1,7.45,1.3,2.969,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.7,1.99,-2.69,-0.276,8.2,1.7,5.01,0.276,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.22,0.87,-1.09,-0.402,12.3,2.22,5.13,0.402,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.56,-2.4,1.84,-0.268,8.1,2.56,6.4,0.268,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.31,-0.74,1.05,-0.246,7.4,2.69,6.74,0.246,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.01,0.26,5.75,0.006,99.8,7.99,0.74,2.994,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.54,-1.66,2.2,-0.143,4.1,1.46,5.66,0.143,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.87,-1.94,0.06,0.209,93.8,5.87,1.94,2.791,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.68,0.72,4.96,0.492,85.2,3.32,1.28,2.508,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.46,1.31,2.15,0.499,15.2,1.54,3.69,0.501,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.62,-1,3.62,0.5,84.6,4.38,2,2.5,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.82,2.82,3,0.628,80.4,4.18,2.18,2.372,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.52,6.48,-2.96,-0.647,20.3,2.48,4.52,0.647,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.59,-2.8,0.21,-0.408,46.8,3.59,3.8,1.408,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.88,4.77,-2.88,-0.028,0.8,1.12,7.23,0.028,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.36,-0.28,5.65,0.01,99.7,8.64,1.28,2.99,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.98,1.28,0.7,0.814,74.3,3.02,1.72,2.186,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.26,0.96,-3.22,-0.703,22.2,2.26,4.04,0.703,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.68,1.71,-1.03,0.629,80.3,4.32,2.29,2.371,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.67,5.93,-5.26,-0.45,13.8,2.33,5.07,0.45,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.8,4.43,-3.63,-1.771,59.5,4.2,3.57,1.771,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.9,3.67,0.23,0.175,95,5.1,1.33,2.825,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.23,-5.13,4.89,1.871,3.8,2.23,7.13,0.129,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.56,-1.53,2.09,0.179,94.8,5.44,1.53,2.821,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.58,-1.16,1.74,1.393,53.8,4.42,4.16,1.607,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.37,2.7,-2.32,-0.057,1.6,1.63,7.3,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.11,0.25,-0.36,-0.264,7.9,2.11,5.75,0.264,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.39,-0.95,4.34,0.001,100,9.61,0.95,2.999,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.88,3.48,-2.61,-0.008,0.2,1.12,8.52,0.008,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.53,1.51,0.03,1.028,66.7,3.47,2.49,1.972,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.71,-1.42,-0.29,-1.157,37.9,2.71,3.42,1.157,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.42,0.43,-1.85,0.189,94.5,5.42,1.57,2.811,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.16,4.35,-4.19,-0.217,6.4,1.84,5.65,0.217,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.74,-1.76,-1.97,0.261,92.1,6.74,2.76,2.739,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.38,0.17,10.21,0.004,99.9,8.62,0.83,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.12,0.77,-1.88,-0.028,0.8,1.12,7.23,0.028,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.8,1.43,1.37,1.229,59.5,4.2,3.57,1.771,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.97,1.49,-2.46,-0.002,0,0.97,9.51,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.66,0.62,1.04,-0.014,0.4,1.34,8.38,0.014,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.59,0.2,-0.79,-1.408,46.8,3.59,3.8,1.408,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.58,-0.57,1.15,0.189,94.5,5.42,1.57,2.811,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.35,2.78,-4.12,-0.681,21.4,2.35,4.22,0.681,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.44,1.41,-3.85,0.049,98.6,7.44,1.59,2.951,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.13,1.61,-1.74,0.097,97.3,6.13,1.39,2.903,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.92,0.56,0.36,-0.329,43.9,3.08,3.44,1.329,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.26,0.96,-2.22,-0.703,22.2,2.26,4.04,0.703,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.76,5.74,-4.98,-0.013,0.4,1.24,8.26,0.013,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.71,-0.29,1.01,1.004,67.6,3.29,2.29,1.996,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.25,-1.29,7.54,0.024,99.3,7.75,1.29,2.976,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.89,-0.44,-0.45,-1.186,38.7,1.89,2.44,1.186,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.12,0.48,-0.61,-0.008,0.2,1.12,8.52,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.36,-1.28,7.65,0.01,99.7,8.64,1.28,2.99,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.94,1.36,-0.42,-0.711,57.5,3.06,2.64,1.711,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.53,-0.49,4.03,1.028,66.7,3.47,2.49,1.972,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.29,-0.42,2.71,1.843,37.9,2.71,3.42,1.157,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.26,-1.32,1.06,1.526,49.1,4.26,4.32,1.474,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.9,2.37,-1.47,-0.473,14.5,2.1,4.63,0.473,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.16,-3.65,3.81,0.783,6.4,1.84,5.65,0.217,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.6,-1.1,2.7,-0.099,2.8,1.4,6.1,0.099,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.01,-2.66,2.65,0.355,89.1,6.01,2.66,2.645,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.21,-1.27,-0.94,0.401,87.7,5.21,2.27,2.599,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.51,6.31,-4.8,-0.269,7.9,1.49,4.69,0.269,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.9,-3.61,1.71,-0.236,7,1.9,5.61,0.236,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.15,3.4,-3.25,-1.663,55.9,1.85,1.6,1.663,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.23,0.55,1.68,0.441,86.7,3.77,1.45,2.559,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.74,-1.47,3.21,2.425,17.9,2.26,4.47,0.575,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.44,1.54,-2.99,-1.493,49.8,3.44,3.46,1.493,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.06,4.12,-5.18,-0.014,0.4,1.06,7.88,0.014,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.87,-0.58,-1.29,-1.166,38.2,2.87,3.58,1.166,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.22,-2.85,1.63,1.343,55.5,4.22,3.85,1.657,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.06,-1.41,-0.65,0.286,91.4,6.06,2.41,2.714,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.63,1.41,1.22,0.621,80.8,3.37,1.59,2.379,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.3,1.7,2.6,1.317,56.5,3.7,3.3,1.683,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.01,0.76,-1.76,-1.384,45.9,3.01,3.24,1.384,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.75,-2.72,0.97,-0.19,5.6,1.75,5.72,0.19,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.52,0.46,-1.99,-0.409,12.6,2.52,5.54,0.409,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.24,1.27,-0.03,0.328,90.2,4.76,1.73,2.672,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.38,0.72,0.66,1.315,56.6,2.62,2.28,1.685,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.43,4.14,-0.71,0.232,93.1,5.57,1.86,2.768,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.74,-0.65,-0.09,0.088,97.5,6.74,1.65,2.912,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.48,0.01,-1.49,0.352,89.2,6.48,2.99,2.648,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.6,-0.52,-0.489,15,2.12,4.6,0.489,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.58,-2.24,2.83,-0.092,2.6,1.42,6.24,0.092,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.35,-1.45,1.1,-0.034,0.9,1.35,7.45,0.034,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.12,0.14,-2.26,-1.629,54.6,3.12,2.86,1.629,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.38,-0.62,0.24,0.61,46.1,3.38,3.62,1.39,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.48,-1.99,-0.49,0.352,89.2,6.48,2.99,2.648,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.35,-3.45,2.1,-0.034,0.9,1.35,7.45,0.034,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.6,-0.52,-0.489,15,2.12,4.6,0.489,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.99,1.76,2.24,1.616,45.9,3.01,3.24,1.384,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.91,-1.7,0.79,0.866,37.1,2.91,3.7,1.134,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.06,0.59,-2.65,0.286,91.4,6.06,2.41,2.714,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0,-1.09,1.09,1.542,48.5,3,3.09,1.458,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.73,-3.16,3.89,2.588,12.6,2.27,5.16,0.412,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.43,2.14,-0.71,0.232,93.1,5.57,1.86,2.768,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.74,2.35,-6.09,-2.912,97.5,6.74,1.65,2.912,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.24,1.27,-0.03,0.328,90.2,4.76,1.73,2.672,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.48,0.36,-0.84,0.104,97,6.48,1.64,2.896,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.38,0.72,-0.34,-0.685,56.6,2.62,2.28,1.685,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.48,2.46,-1.99,-0.409,12.6,2.52,5.54,0.409,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.75,0.36,1.39,0.686,78.6,3.25,1.64,2.314,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.41,2.24,5.18,0.024,99.4,6.59,0.76,2.976,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.15,0.29,-0.14,0.169,95.1,5.85,1.71,2.831,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.11,-1.87,1.77,1.385,54.1,3.11,2.87,1.615,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.99,-1.04,7.02,0.012,99.7,8.01,1.04,2.988,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.77,-1.14,5.92,1.46,51.4,3.23,3.14,1.54,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.21,1.15,0.06,0.986,68.3,2.79,1.85,2.014,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.12,-0.86,-1.26,-1.629,54.6,3.12,2.86,1.629,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.58,7.76,-7.17,-0.092,2.6,1.42,6.24,0.092,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.21,1.55,0.66,0.243,92.9,4.79,1.45,2.757,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.79,0.15,-1.94,-1.933,65.3,3.79,2.85,1.933,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.06,0.88,-0.82,-1.422,47.2,3.94,4.12,1.422,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.34,-1.24,2.59,1.791,39.7,2.66,3.24,1.209,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.41,-0.08,-1.33,0.008,99.8,8.41,1.08,2.992,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.27,-1.16,-0.11,-0.412,12.6,2.27,5.16,0.412,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.56,2.54,-1.99,-1.493,49.8,3.44,3.46,1.493,M3
