Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.16,-1.37,1.21,0.092,97.4,6.16,1.37,2.908,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.48,2.7,-1.22,0.243,92.9,4.52,1.3,2.757,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.82,1.71,0.11,-0.946,30.4,2.18,3.29,0.946,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.57,1.79,-1.22,-1.108,36.1,2.43,3.21,1.108,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.03,-2,6.03,0.614,80.9,3.97,2,2.386,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,0.85,-0.45,1.3,0.196,94.3,5.15,1.45,2.804,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.06,-0.65,4.71,0.915,70.5,3.94,2.65,2.085,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1,3.62,-4.61,-0.038,1.1,2,8.38,0.038,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1,1.51,-2.51,-1.266,41.7,3,3.49,1.266,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.22,-0.96,-2.27,-0.803,25.8,3.22,4.96,0.803,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.18,6.19,-5,-0.583,18,1.82,3.81,0.583,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.1,1.91,-1.82,-0.973,31.5,2.9,4.09,0.973,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.56,-2.42,2.97,2.338,20.8,2.44,4.42,0.662,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,0.94,0.08,0.87,1.433,52.4,3.06,2.92,1.567,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.36,-3.43,3.08,-0.275,8.4,3.36,7.43,0.275,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1,1.78,-0.78,0.7,78,4,2.22,2.3,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.3,0.55,-0.85,-0.031,0.9,1.3,7.45,0.031,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,2.94,-0.92,3.87,1.433,52.4,3.06,2.92,1.567,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.22,1.04,-1.27,-0.803,25.8,3.22,4.96,0.803,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.03,1,-0.97,0.614,80.9,3.97,2,2.386,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.36,-3.43,1.08,-0.275,8.4,3.36,7.43,0.275,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6,1.62,4.39,-0.038,1.1,2,8.38,0.038,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.44,-0.42,-1.03,-0.662,20.8,2.44,4.42,0.662,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.74,-1.78,3.53,0.858,72.5,4.26,2.78,2.142,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3,0.78,2.22,0.7,78,4,2.22,2.3,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.18,1.19,1,-0.583,18,1.82,3.81,0.583,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5,1.51,3.49,1.734,41.7,3,3.49,1.266,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.06,0.35,0.71,0.915,70.5,3.94,2.65,2.085,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.45,-1.93,1.48,0.265,92.1,5.45,1.93,2.735,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.05,-0.73,0.67,0.275,91.8,5.05,1.73,2.725,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.7,-3.45,5.15,-0.031,0.9,1.3,7.45,0.031,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.05,1.27,-5.33,-2.725,91.8,5.05,1.73,2.725,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-3.15,2.55,-5.7,-2.804,94.3,5.15,1.45,2.804,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.53,-0.44,2.97,0.292,91.4,4.47,1.44,2.708,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.38,-0.31,-2.07,-0.667,21,2.38,4.31,0.667,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.23,-1.14,1.37,1.211,60.2,3.77,3.14,1.789,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.16,-1.9,3.06,0.11,96.8,6.84,1.9,2.89,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.45,-1.31,-0.14,1.015,67,4.45,3.31,1.985,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.45,-2.38,-2.07,-0.289,77.3,5.45,3.38,2.289,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.9,1.76,0.14,0.415,87.3,5.1,2.24,2.585,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,0.99,2.52,-1.53,0.219,93.6,5.01,1.48,2.781,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.74,3.86,-3.12,-0.016,0.4,1.26,8.14,0.016,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.29,-0.16,0.46,-0.445,13.5,1.71,4.16,0.445,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.58,1.31,2.28,0.653,79.7,3.42,1.69,2.347,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.24,0.41,-1.65,-1.781,59.9,4.24,3.59,1.781,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.32,-0.85,1.17,0.638,80.1,3.68,1.85,2.362,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.08,-0.83,-1.24,-0.134,3.9,2.08,6.83,0.134,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.29,-1.27,3.56,0.602,81,5.71,3.27,2.398,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.66,1.05,-2.71,-1.353,44.8,2.66,2.95,1.353,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.53,0.14,-0.67,-0.137,3.9,1.53,5.86,0.137,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.82,-1.01,2.83,-0.242,7.2,2.18,6.01,0.242,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.76,1.41,-0.65,-0.781,59.9,4.24,3.59,1.781,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.84,-0.9,0.06,0.11,96.8,6.84,1.9,2.89,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-2.01,0.52,-2.53,0.219,93.6,5.01,1.48,2.781,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.45,0.67,0.78,0.248,92.8,4.55,1.33,2.752,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.34,2.05,-0.71,-1.353,44.8,2.66,2.95,1.353,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.71,-0.27,-0.44,0.602,81,5.71,3.27,2.398,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.45,-1.38,-1.07,0.711,77.3,5.45,3.38,2.289,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.34,1.1,-2.44,-0.492,15.2,2.34,4.9,0.492,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.29,0.84,0.46,-0.445,13.5,1.71,4.16,0.445,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.45,-2.31,0.86,1.015,67,4.45,3.31,1.985,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.53,-0.86,0.33,-0.137,3.9,1.53,5.86,0.137,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.23,-0.14,2.37,1.211,60.2,3.77,3.14,1.789,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.21,-1.4,1.19,0.019,99.5,8.21,1.4,2.981,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,6.3,-0.88,7.18,0.249,92.9,3.7,0.88,2.751,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.32,0.15,1.17,0.638,80.1,3.68,1.85,2.362,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.36,0.47,5.89,0.509,84.5,3.64,1.53,2.491,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.9,1.15,-0.24,0.518,84.1,4.1,1.85,2.482,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.94,-0.23,1.17,0.081,97.7,6.06,1.23,2.919,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.17,-0.96,1.13,-0.045,34.1,3.83,4.96,1.045,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.24,0.58,1.66,0.756,76.4,2.76,1.42,2.244,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.64,-1.21,5.84,0.011,99.7,8.36,1.21,2.989,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.44,2.24,-2.68,-0.245,7.2,1.44,4.76,0.245,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.18,-0.01,-0.17,-0.242,7.2,2.18,6.01,0.242,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.61,-0.39,1,-0.234,7,2.39,6.39,0.234,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,6.62,0.39,6.22,0.008,99.8,7.38,0.61,2.992,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.48,-0.89,1.37,-0.248,7.3,1.52,4.89,0.248,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.25,-1.68,-0.57,0.126,96.4,6.25,1.68,2.874,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.17,0.88,4.29,0.307,91.1,3.83,1.12,2.693,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.4,1.5,1.9,0.418,17.9,1.6,3.5,0.582,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.4,-0.61,3,0.318,90.5,4.6,1.61,2.682,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.58,3.31,3.28,0.653,79.7,3.42,1.69,2.347,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.77,6.2,-2.43,-0.477,14.7,2.23,4.8,0.477,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.7,-2.98,0.28,-0.378,45.7,3.7,3.98,1.378,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.59,-0.47,6.06,0.017,99.5,8.41,1.47,2.983,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.47,1,-3.47,-0.81,25.8,2.47,4,0.81,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,-0.3,1.89,-2.18,0.339,89.8,5.3,2.11,2.661,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.36,5.82,-5.46,-0.525,16.4,2.64,5.18,0.525,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.32,3.42,-2.11,-1.129,37,3.68,4.58,1.129,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.91,3.91,1,0.25,92.8,4.09,1.09,2.75,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.09,-5.75,5.65,1.928,2.1,2.09,7.75,0.072,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.99,-1.72,2.71,0.281,91.6,5.01,1.72,2.719,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.06,-2.16,3.22,1.981,33.2,3.94,5.16,1.019,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.6,2.75,-2.15,-0.043,1.2,1.4,7.25,0.043,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.05,-1.03,1.08,-0.102,3,1.95,7.03,0.102,M3
Oct 4,Oakland University,Trine University,13,0,Win,2.89,-0.89,3.78,0,100,10.11,0.89,3,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.62,-1,-0.62,-1.307,43.1,2.62,3,1.307,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.93,1.61,-0.68,0.751,76.2,4.07,2.39,2.249,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.92,3.57,-2.65,-0.008,0.2,1.08,8.43,0.008,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.5,0.59,-2.09,0.15,95.7,5.5,1.41,2.85,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.65,5.66,-5.01,-0.288,8.4,1.35,4.34,0.288,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.21,-0.84,-2.37,0.155,95.5,6.21,1.84,2.845,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.32,0.42,2.89,1.871,37,3.68,4.58,1.129,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.93,1.02,-1.95,-0.001,0,0.93,9.98,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.57,-0.25,1.82,-0.006,0.2,1.43,9.25,0.006,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.7,0.02,-0.72,-1.378,45.7,3.7,3.98,1.378,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.5,-0.41,0.91,0.15,95.7,5.5,1.41,2.85,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.2,1.91,-3.11,-0.405,12.4,2.2,5.09,0.405,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.49,1.65,-4.15,0.033,99.1,7.49,1.35,2.967,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-1,1.75,-2.75,0.042,98.8,7,1.25,2.958,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.39,0.66,0.73,-0.143,37.4,2.61,3.34,1.143,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.47,1,-2.47,-0.81,25.8,2.47,4,0.81,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.07,3.49,-3.56,-0.002,0.1,2.07,10.51,0.002,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.87,-1.29,7.16,0.017,99.5,8.13,1.29,2.983,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1,0.06,0.94,0.942,69.8,3,1.94,2.058,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.7,-0.56,-0.14,-1.008,32.4,1.7,2.56,1.008,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.08,0.57,-0.65,-0.008,0.2,1.08,8.43,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.59,-1.47,8.06,0.017,99.5,8.41,1.47,2.983,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.56,1.57,-0.01,-0.504,50.1,2.44,2.43,1.504,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.93,-0.39,3.32,0.751,76.2,4.07,2.39,2.249,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.38,0,2.38,1.693,43.1,2.62,3,1.307,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.37,-0.78,-0.59,0.885,71.4,5.37,3.78,2.115,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.37,2.88,-1.51,-0.427,12.9,1.63,4.12,0.427,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.65,-2.34,2.99,0.712,8.4,1.35,4.34,0.288,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.63,-2.09,3.73,-0.046,1.3,1.37,7.09,0.046,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.42,-3.04,1.62,0.219,93.4,7.42,3.04,2.781,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.25,-1.58,-0.67,0.489,84.8,5.25,2.58,2.511,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.73,6.63,-4.9,-0.259,7.5,1.27,4.37,0.259,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.41,-2.26,0.84,-0.322,9.5,1.41,4.26,0.322,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.35,3.44,-3.09,-1.563,52.3,1.65,1.56,1.563,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.66,0.95,1.71,0.385,88.7,3.34,1.05,2.615,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.36,-0.38,2.74,2.359,19.9,1.64,3.38,0.641,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.86,1.84,-2.71,-1.355,44.9,2.86,3.16,1.355,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.94,2.56,-3.5,-0.002,0,0.94,9.44,0.002,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.85,0.07,-1.92,-1.46,48.6,2.85,2.93,1.46,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-2.12,-2.84,0.72,0.991,67.7,5.12,3.84,2.009,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.28,-1.62,-0.67,0.298,90.9,6.28,2.62,2.702,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.18,1.6,1.59,0.723,77.5,2.82,1.4,2.277,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.85,1.43,2.42,1.248,58.9,4.15,3.57,1.752,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.78,0.19,-0.98,-1.028,33.4,2.78,3.81,1.028,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.5,-0.32,-1.18,-0.266,8,2.5,6.32,0.266,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.17,1.19,-0.02,0.338,89.8,4.83,1.81,2.662,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.47,1.17,0.3,1.099,64.4,2.53,1.83,1.901,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.57,-3.28,1.72,-0.109,3.1,1.57,6.28,0.109,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.62,4.54,0.07,0.312,90.8,4.38,1.46,2.688,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.77,-0.8,0.03,0.103,97,6.77,1.8,2.897,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.46,-0.4,-0.07,0.714,77.2,5.46,3.4,2.286,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.01,-0.55,-0.46,-0.461,14.1,2.01,4.55,0.461,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.97,0.24,0.73,-0.287,8.3,1.03,3.76,0.287,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.3,-1.65,1.35,-0.026,0.7,1.3,7.65,0.026,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.37,0.62,-1.99,-1.492,49.7,2.37,2.38,1.492,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.72,-0.98,0.26,0.615,46,3.72,3.98,1.385,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.46,-2.4,0.93,0.714,77.2,5.46,3.4,2.286,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.3,-3.65,2.35,-0.026,0.7,1.3,7.65,0.026,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.01,-0.55,-0.46,-0.461,14.1,2.01,4.55,0.461,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.22,1.19,3.02,1.972,33.4,2.78,3.81,1.028,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.79,-1.75,0.95,0.942,34.4,2.79,3.75,1.058,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.28,0.38,-2.67,0.298,90.9,6.28,2.62,2.702,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.13,-1.3,1.42,1.705,42.7,2.87,3.3,1.295,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.26,-1.72,2.98,2.422,17.8,1.74,3.72,0.578,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.62,2.54,0.07,0.312,90.8,4.38,1.46,2.688,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.61,0.34,0.27,0.212,93.8,5.39,1.66,2.788,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.77,2.2,-5.97,-2.897,97,6.77,1.8,2.897,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.17,1.19,-0.02,0.338,89.8,4.83,1.81,2.662,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.47,1.17,-0.7,-0.901,64.4,2.53,1.83,1.901,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.5,1.68,-1.18,-0.266,8,2.5,6.32,0.266,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.56,0.59,1.97,0.889,71.9,2.44,1.41,2.111,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.91,2.24,5.67,0.036,99,6.09,0.76,2.964,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.18,-1.53,1.35,1.175,61.5,3.18,2.53,1.825,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.39,-0.9,5.29,0.001,100,9.61,0.9,2.999,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.52,0.5,-1.02,0.085,97.6,6.52,1.5,2.915,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.21,-1.17,5.38,1.218,60,3.79,3.17,1.782,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.71,1.39,0.32,1.09,64.8,2.29,1.61,1.91,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.97,10.24,-9.27,-0.287,8.3,1.03,3.76,0.287,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,2.45,1.78,0.67,0.218,93.7,4.55,1.22,2.782,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.9,0.32,-2.22,-2.059,69.6,3.9,2.68,2.059,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0,0.08,-0.08,-1.13,37.1,4,4.92,1.13,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.64,-1.32,2.95,1.974,33.2,2.36,3.32,1.026,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.74,0.28,-1.02,-0.578,17.8,1.74,3.72,0.578,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.14,2.84,-1.71,-1.355,44.9,2.86,3.16,1.355,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.63,0.26,0.37,1.195,60.8,3.37,2.74,1.805,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.38,5.35,-5.73,-0.246,7.2,1.38,4.65,0.246,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.39,4.01,0.38,0.002,100,10.61,1.99,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.91,1.66,-3.56,-1.29,42.6,2.91,3.34,1.29,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.67,-1.38,3.05,1.529,49,2.33,2.38,1.471,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.08,0.74,0.34,-0.918,29.6,2.92,4.26,0.918,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-2.46,-0.01,-2.45,0.002,99.9,10.46,2.01,2.998,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.26,-0.72,0.98,-0.188,5.5,1.74,5.72,0.188,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-1.7,-0.65,-1.05,0.243,92.7,6.7,2.65,2.757,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,1.21,-1.33,2.54,0.009,99.8,8.79,1.33,2.991,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,4.67,0.46,4.21,0.194,94.4,5.33,1.54,2.806,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,1.55,-0.31,1.86,1.433,52.4,3.45,3.31,1.567,M3
