Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Maryville University,Illinois State University,5,1,Win,0.52,-0.5,1.01,0.306,90.9,4.48,1.5,2.694,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.41,-2.7,4.11,-0.084,2.4,1.59,6.7,0.084,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.48,1.5,-4.99,-2.694,90.9,4.48,1.5,2.694,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.96,2.73,-4.69,-2.667,90.2,3.96,1.27,2.667,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.85,-0.29,2.14,0.163,95.3,5.15,1.29,2.837,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.28,-0.41,-1.88,-0.601,18.8,2.28,4.41,0.601,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.16,-1.32,1.16,1.134,62.9,4.16,3.32,1.866,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.9,-1.67,3.56,0.137,96,6.1,1.67,2.863,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.6,-0.97,0.37,1.205,60.4,3.6,2.97,1.795,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.99,-2.16,-1.83,-0.232,75.4,4.99,3.16,2.232,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.6,4.5,-3.91,-0.035,1,1.4,7.5,0.035,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.98,1.34,0.63,0.46,86,4.02,1.66,2.54,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.57,2.37,-0.8,0.36,89.2,4.43,1.63,2.64,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.71,2.1,-0.39,0.284,91.5,5.29,1.9,2.716,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.07,-0.85,0.78,-0.414,12.6,2.07,4.85,0.414,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.17,0.88,2.29,0.713,77.5,3.83,2.12,2.287,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.93,-0.72,1.65,0.793,75,3.07,1.72,2.207,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.48,-0.05,-2.43,-0.303,9.2,2.48,6.05,0.303,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.94,1.07,-2.01,-1.956,66,3.94,2.93,1.956,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.14,-0.88,4.02,0.701,77.8,4.86,2.88,2.299,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.5,-0.17,-0.33,-0.107,3.1,1.5,6.17,0.107,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.33,1.77,-3.1,-1.555,52,2.33,2.23,1.555,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.04,0.05,1.99,-0.359,10.9,1.96,4.95,0.359,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.06,2.07,-1.01,-0.956,66,3.94,2.93,1.956,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.1,-0.67,0.56,0.137,96,6.1,1.67,2.863,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.43,0.37,-1.8,0.36,89.2,4.43,1.63,2.64,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.88,0.56,0.31,0.195,94.3,5.12,1.44,2.805,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.67,2.77,-1.1,-1.555,52,2.33,2.23,1.555,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.14,0.12,0.02,0.701,77.8,4.86,2.88,2.299,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.93,0.15,0.78,-0.414,12.6,2.07,4.85,0.414,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.99,-1.16,-0.83,0.768,75.4,4.99,3.16,2.232,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.97,0.89,-1.86,-0.332,10,1.97,5.11,0.332,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.6,-1.97,1.37,1.205,60.4,3.6,2.97,1.795,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.5,-1.17,0.67,-0.107,3.1,1.5,6.17,0.107,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.84,-0.32,2.16,1.134,62.9,4.16,3.32,1.866,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.05,-1.51,1.46,0.026,99.3,8.05,1.51,2.974,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.13,-1.2,6.33,0.173,95.1,4.87,1.2,2.827,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.93,0.28,1.65,0.793,75,3.07,1.72,2.207,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.58,0.1,5.48,0.452,86.2,4.42,1.9,2.548,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.13,-0.31,1.44,0.104,97.1,5.87,1.31,2.896,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.34,1.15,-0.81,0.384,88.4,4.66,1.85,2.616,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.86,0.2,0.66,-0.199,39.4,3.14,3.8,1.199,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.08,0.17,1.91,0.916,70.7,2.92,1.83,2.084,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.3,-1.36,6.65,0.028,99.2,7.7,1.36,2.972,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.64,2.21,-2.85,-0.294,8.7,1.64,4.79,0.294,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.04,1.05,-1.01,-0.359,10.9,1.96,4.95,0.359,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.37,-0.98,1.35,-0.203,6.1,2.63,6.98,0.203,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.13,0.15,4.98,0.003,99.9,8.87,0.85,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.63,-1.2,1.83,-0.172,5,1.37,5.2,0.172,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.31,-1.53,0.22,0.193,94.4,5.31,1.53,2.807,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.47,0.59,3.88,0.273,92,4.53,1.41,2.727,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.04,0.73,2.3,0.485,15.9,1.96,4.27,0.515,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.95,-0.7,3.65,0.469,85.7,4.05,1.7,2.531,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.17,2.88,3.29,0.713,77.5,3.83,2.12,2.287,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.01,6.91,-2.91,-0.577,17.9,1.99,4.09,0.577,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.07,-2.08,0.01,-0.493,49.8,3.07,3.08,1.493,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.14,-0.33,6.47,0.023,99.4,7.86,1.33,2.977,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.93,1.2,-3.13,-0.637,19.8,1.93,3.8,0.637,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.57,1.89,-1.32,0.528,83.7,4.43,2.11,2.472,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.23,5.61,-5.38,-0.518,16.2,2.77,5.39,0.518,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.91,4.43,-2.52,-1.276,42.1,3.09,3.57,1.276,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.45,3.84,0.6,0.202,94.2,4.55,1.16,2.798,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.15,-4.35,4.5,1.857,4.2,1.85,6.35,0.143,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.49,-1.42,1.91,0.15,95.7,5.51,1.42,2.85,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.17,-1.45,2.63,1.763,40.8,3.83,4.45,1.237,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.67,3.24,-2.56,-0.056,1.6,1.33,6.76,0.056,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.17,0.22,-0.05,-0.2,5.9,1.83,5.78,0.2,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.65,-0.8,4.46,0.001,100,9.35,0.8,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.07,1.49,-0.42,0.854,72.7,3.93,2.51,2.146,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.29,-0.56,-0.72,-1.348,44.6,2.29,2.56,1.348,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.01,4.04,-3.04,-0.011,0.3,0.99,7.96,0.011,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.68,0.63,-1.31,0.239,93,4.68,1.37,2.761,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.24,4.7,-4.46,-0.247,7.3,1.76,5.3,0.247,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.12,-1.34,-2.79,0.144,95.8,7.12,2.34,2.856,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.81,0.05,9.75,0.002,99.9,9.19,0.95,2.998,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.91,1.43,2.48,1.724,42.1,3.09,3.57,1.276,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.81,-2.64,-0.002,0,0.83,9.19,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.49,0.27,1.21,-0.013,0.4,1.51,8.73,0.013,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.07,0.92,-0.99,-1.493,49.8,3.07,3.08,1.493,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.32,-0.37,1.69,0.239,93,4.68,1.37,2.761,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.97,1.72,-3.69,0.045,98.8,6.97,1.28,2.955,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.19,2.72,-3.91,-0.599,18.7,2.19,4.28,0.599,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.03,1.8,-1.83,0.079,97.8,6.03,1.2,2.921,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.17,0.43,0.74,-0.15,37.7,2.83,3.57,1.15,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.93,1.2,-2.13,-0.637,19.8,1.93,3.8,0.637,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.69,4.72,-4.03,-0.005,0.1,1.31,9.28,0.005,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.13,-0.57,0.44,0.809,74.2,4.13,2.57,2.191,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.5,-1.49,6.99,0.016,99.6,8.5,1.49,2.984,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.14,-1.23,0.1,-0.945,30.4,2.14,3.23,0.945,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.01,1.04,-1.04,-0.011,0.3,0.99,7.96,0.011,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.14,-1.33,8.47,0.023,99.4,7.86,1.33,2.977,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.49,1.26,0.23,-0.379,45.7,2.51,2.74,1.379,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.07,-0.51,3.58,0.854,72.7,3.93,2.51,2.146,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.71,0.44,2.28,1.652,44.6,2.29,2.56,1.348,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.61,-0.69,0.08,1.119,63.3,4.61,3.69,1.881,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.06,2.97,-1.91,-0.571,17.7,1.94,4.03,0.571,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.24,-3.3,3.54,0.753,7.3,1.76,5.3,0.247,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.47,-1.52,2.99,-0.088,2.5,1.53,6.52,0.088,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.48,-2.64,2.16,0.273,91.7,6.48,2.64,2.727,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.45,-1.09,-1.36,0.305,90.8,5.45,2.09,2.695,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.33,5.33,-4.01,-0.182,5.3,1.67,5.67,0.182,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.78,-4.55,2.76,-0.117,3.4,1.78,6.55,0.117,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.19,3.09,-3.28,-1.665,55.9,2.19,1.91,1.665,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.61,0.55,1.05,0.307,90.9,4.39,1.45,2.693,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.73,-0.75,2.48,2.19,25.8,2.27,3.75,0.81,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.9,1.24,-3.14,-1.563,52.2,3.9,3.76,1.563,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.96,-4.94,-0.01,0.3,0.98,8.04,0.01,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.1,-0.29,-1.81,-1.408,46.8,3.1,3.29,1.408,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.2,-2.59,1.39,1.236,59.3,4.2,3.59,1.764,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.03,-1.6,-0.42,0.338,89.7,6.03,2.6,2.662,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.94,1.51,1.43,0.677,79,3.06,1.49,2.323,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.08,1.78,2.3,1.186,61.1,3.92,3.22,1.814,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.38,0.52,-0.9,-0.965,31.1,2.38,3.48,0.965,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.23,0.28,-1.51,-0.297,9,2.23,5.72,0.297,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.9,1.47,0.43,0.394,88.2,4.1,1.53,2.606,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.75,1,0.76,1.356,55.2,2.25,2,1.644,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.47,-2.38,0.91,-0.173,5,1.47,5.38,0.173,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.02,4.38,-0.36,0.258,92.4,4.98,1.62,2.742,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.35,-0.55,0.2,0.101,97.1,6.35,1.55,2.899,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.46,-0.27,-0.19,0.668,78.8,5.46,3.27,2.332,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.03,-0.54,-0.49,-0.471,14.5,2.03,4.54,0.471,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.54,-0.2,0.74,-0.349,10.4,1.46,4.2,0.349,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.09,-0.29,0.2,-0.056,1.5,1.09,6.29,0.056,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.96,0.48,-2.44,-1.725,58,2.96,2.52,1.725,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.34,-0.78,0.45,0.703,42.8,3.34,3.78,1.297,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.46,-2.27,0.81,0.668,78.8,5.46,3.27,2.332,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.09,-2.29,1.2,-0.056,1.5,1.09,6.29,0.056,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.03,-0.54,-0.49,-0.471,14.5,2.03,4.54,0.471,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.62,1.52,3.1,2.035,31.1,2.38,3.48,0.965,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.61,-1.19,0.58,0.788,39.8,2.61,3.19,1.212,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.03,0.4,-2.42,0.338,89.7,6.03,2.6,2.662,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.15,-1,1.15,1.573,47.4,2.85,3,1.427,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.75,-2.46,3.21,2.428,17.8,2.25,4.46,0.572,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.02,2.38,-0.36,0.258,92.4,4.98,1.62,2.742,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.35,2.45,-5.8,-2.899,97.1,6.35,1.55,2.899,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.9,1.47,0.43,0.394,88.2,4.1,1.53,2.606,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.57,0.56,0.01,0.162,95.3,5.43,1.44,2.838,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.75,1,-0.24,-0.644,55.2,2.25,2,1.644,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.77,2.28,-1.51,-0.297,9,2.23,5.72,0.297,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.59,0.09,1.5,0.759,76.1,3.41,1.91,2.241,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.73,2.01,4.72,0.021,99.4,7.27,0.99,2.979,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.08,-1.72,1.63,1.316,56.5,3.08,2.72,1.684,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.77,-0.94,6.71,0.008,99.8,8.23,0.94,2.992,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.43,0.58,-0.15,0.145,95.9,5.57,1.42,2.855,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.06,-1.31,5.37,1.218,59.9,3.94,3.31,1.782,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.58,1.47,0.11,0.975,68.8,2.42,1.53,2.025,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.54,9.8,-9.26,-0.349,10.4,1.46,4.2,0.349,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.14,1.38,-0.24,0.151,95.6,5.86,1.62,2.849,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.3,0.48,-1.78,-1.886,63.7,3.3,2.52,1.886,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.29,0.95,-0.66,-1.353,44.8,3.71,4.05,1.353,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.65,-1.31,2.96,1.976,33.2,2.35,3.31,1.024,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.84,-0.08,-1.75,0.005,99.9,8.84,1.08,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.25,-0.46,-0.79,-0.572,17.8,2.25,4.46,0.572,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.1,2.24,-2.14,-1.563,52.2,3.9,3.76,1.563,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.35,-0.19,0.55,1.29,57.4,3.65,3.19,1.71,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.97,5.03,-6,-0.359,10.9,1.97,4.97,0.359,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.56,4.73,0.83,0.003,99.9,9.44,1.27,2.997,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.94,2.03,-3.97,-1.485,49.5,2.94,2.97,1.485,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.23,-2.16,3.39,1.695,43.1,2.77,3.16,1.305,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.09,1.21,-0.12,-1.096,35.8,2.91,3.79,1.096,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.65,-0.19,-1.46,0.013,99.6,9.65,2.19,2.987,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.44,-0.48,0.92,-0.18,5.2,1.56,5.48,0.18,M3
