Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.68,-0.16,1.84,0.234,93.2,4.32,1.16,2.766,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.3,-0.6,4.9,0.984,68.2,3.7,2.6,2.016,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.88,0.08,-2.95,-1.026,33.3,2.88,3.92,1.026,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.39,4.75,-6.14,-0.139,4.1,2.39,7.25,0.139,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.31,1.74,-3.05,-1.525,50.9,3.31,3.26,1.525,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.15,5.77,-4.62,-0.48,14.7,1.85,4.23,0.48,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.44,2.18,-1.74,-0.92,29.6,2.56,3.82,0.92,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.21,0.37,0.84,1.417,53,2.79,2.63,1.583,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.82,-1.85,2.67,2.269,23.1,2.18,3.85,0.731,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.05,-2.41,2.37,-0.379,11.7,3.05,6.41,0.379,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.89,1.86,-0.98,0.628,80.4,4.11,2.14,2.372,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.24,1.45,-1.69,-0.058,1.6,1.24,6.55,0.058,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.21,-0.63,3.84,1.417,53,2.79,2.63,1.583,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.12,2.08,-1.95,-1.026,33.3,2.88,3.92,1.026,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.05,-2.41,0.37,-0.379,11.7,3.05,6.41,0.379,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.1,1.16,-1.05,0.57,82.4,3.9,1.84,2.43,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.61,2.75,2.86,-0.139,4.1,2.39,7.25,0.139,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.18,0.15,-1.33,-0.731,23.1,2.18,3.85,0.731,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.02,-1.46,3.47,0.809,74.2,3.98,2.46,2.191,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.89,0.86,2.02,0.628,80.4,4.11,2.14,2.372,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.15,0.77,1.38,-0.48,14.7,1.85,4.23,0.48,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.69,1.74,2.95,1.475,50.9,3.31,3.26,1.525,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.3,0.4,0.9,0.984,68.2,3.7,2.6,2.016,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.07,-1.81,1.89,0.321,90.4,4.93,1.81,2.679,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.33,-0.56,0.89,0.293,91.3,4.67,1.56,2.707,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.76,-2.55,4.31,-0.058,1.6,1.24,6.55,0.058,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.67,1.44,-5.11,-2.707,91.3,4.67,1.56,2.707,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.32,2.84,-5.16,-2.766,93.2,4.32,1.16,2.766,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.81,-0.25,3.06,0.282,91.8,4.19,1.25,2.718,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.29,-0.38,-1.91,-0.612,19.1,2.29,4.38,0.612,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.02,-1.3,1.31,1.194,60.8,3.98,3.3,1.806,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.72,-1.67,3.4,0.124,96.4,6.28,1.67,2.876,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.85,-1.08,0.22,1.147,62.4,3.85,3.08,1.853,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.12,-2.28,-1.84,-0.227,75.3,5.12,3.28,2.227,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.7,2.15,-0.44,0.27,92,5.3,1.85,2.73,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.45,-3.83,-0.033,0.9,1.38,7.55,0.033,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.74,1.4,0.34,0.384,88.5,4.26,1.6,2.616,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.42,2.35,-0.93,0.336,90,4.58,1.65,2.664,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.13,-0.29,0.42,-0.475,14.5,1.87,4.29,0.475,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.83,1.44,2.39,0.675,79,3.17,1.56,2.325,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.09,0.96,-2.06,-1.968,66.5,4.09,3.04,1.968,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.8,-0.8,1.59,0.782,75.4,3.2,1.8,2.218,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.06,-0.13,-1.93,-0.203,6,2.06,6.13,0.203,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.97,-0.95,3.92,0.677,78.5,5.03,2.95,2.323,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.37,1.52,-2.9,-1.443,47.9,2.37,2.48,1.443,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.54,0.48,-1.02,-0.172,5,1.54,5.52,0.172,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.99,-0.33,2.33,-0.304,9.1,2.01,5.33,0.304,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.91,1.96,-1.06,-0.968,66.5,4.09,3.04,1.968,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.28,-0.67,0.4,0.124,96.4,6.28,1.67,2.876,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.58,0.35,-1.93,0.336,90,4.58,1.65,2.664,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.7,0.54,0.15,0.179,94.8,5.3,1.46,2.821,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.63,2.52,-0.9,-1.443,47.9,2.37,2.48,1.443,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.03,0.05,-0.08,0.677,78.5,5.03,2.95,2.323,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.93,0.92,-1.85,-0.327,9.8,1.93,5.08,0.327,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.12,-1.28,-0.84,0.773,75.3,5.12,3.28,2.227,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.13,0.71,0.42,-0.475,14.5,1.87,4.29,0.475,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.85,-2.08,1.22,1.147,62.4,3.85,3.08,1.853,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.54,-0.52,-0.02,-0.172,5,1.54,5.52,0.172,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.02,-0.3,2.31,1.194,60.8,3.98,3.3,1.806,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.18,-1.45,1.27,0.021,99.4,8.18,1.45,2.979,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.62,-1.07,6.68,0.201,94.3,4.38,1.07,2.799,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.8,0.2,1.59,0.782,75.4,3.2,1.8,2.218,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.96,0.3,5.66,0.471,85.7,4.04,1.7,2.529,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.97,-0.29,1.26,0.09,97.5,6.03,1.29,2.91,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.21,1.17,0.04,0.596,81.6,3.79,1.83,2.404,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.5,-0.25,0.75,-0.176,38.6,3.5,4.25,1.176,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.44,0.61,1.84,0.825,74.1,2.56,1.39,2.175,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.2,-1.32,6.52,0.024,99.3,7.8,1.32,2.976,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.53,2.18,-2.71,-0.259,7.6,1.53,4.82,0.259,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.01,0.67,-0.67,-0.304,9.1,2.01,5.33,0.304,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.87,0.19,0.69,-0.258,7.7,2.13,5.81,0.258,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.62,0.24,5.38,0.004,99.9,8.38,0.76,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.53,-0.58,1.11,-0.282,8.3,1.47,4.58,0.282,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.51,-1.56,0.05,0.177,94.9,5.51,1.56,2.823,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.7,0.64,4.05,0.295,91.3,4.3,1.36,2.705,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.23,1.13,2.1,0.454,16.8,1.77,3.87,0.546,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.69,-0.68,3.37,0.401,87.9,4.31,1.68,2.599,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.83,3.44,3.39,0.675,79,3.17,1.56,2.325,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.94,6.67,-2.74,-0.538,16.6,2.06,4.33,0.538,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.35,-2.44,0.1,-0.456,48.4,3.35,3.44,1.456,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.61,-0.27,6.89,0.032,99.1,7.39,1.27,2.968,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.13,1.22,-3.35,-0.735,23.2,2.13,3.78,0.735,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.68,2,-1.31,0.518,84,4.32,2,2.482,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.24,5.65,-5.41,-0.524,16.3,2.76,5.35,0.524,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.72,4.16,-2.45,-1.25,41.2,3.28,3.84,1.25,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.44,3.86,0.58,0.196,94.4,4.56,1.14,2.804,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.01,-4.95,4.94,1.885,3.3,2.01,6.95,0.115,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.75,-1.5,2.25,0.195,94.3,5.25,1.5,2.805,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.31,-1.54,2.85,1.856,37.5,3.69,4.54,1.144,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.66,3.08,-2.42,-0.051,1.4,1.34,6.92,0.051,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.18,-0.03,0.22,-0.168,4.9,1.82,6.03,0.168,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.47,-0.8,4.27,0.001,100,9.53,0.8,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.07,1.47,-0.4,0.862,72.4,3.93,2.53,2.138,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.39,-0.71,-0.67,-1.326,43.8,2.39,2.71,1.326,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.99,3.85,-2.86,-0.01,0.3,1.01,8.15,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.98,0.65,-1.63,0.193,94.4,4.98,1.35,2.807,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.4,-4.74,-0.242,7,1.34,4.6,0.242,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.46,-0.66,-1.8,0.204,94,5.46,1.66,2.796,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.7,-0.28,8.99,0.001,100,10.3,1.28,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.72,1.16,2.55,1.75,41.2,3.28,3.84,1.25,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.65,-2.48,-0.001,0,0.83,9.35,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.55,0.16,1.4,-0.01,0.3,1.45,8.84,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.35,0.56,-0.9,-1.456,48.4,3.35,3.44,1.456,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.02,-0.35,1.37,0.193,94.4,4.98,1.35,2.807,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.17,1.72,-3.89,0.038,98.9,7.17,1.28,2.962,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.09,2.86,-3.96,-0.603,18.8,2.09,4.14,0.603,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.1,1.76,-1.86,0.08,97.8,6.1,1.24,2.92,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.36,0.35,1.01,-0.024,33.2,2.64,3.65,1.024,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.13,1.22,-2.35,-0.735,23.2,2.13,3.78,0.735,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.33,3.32,-3.65,-0.003,0.1,2.33,10.68,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.43,-1.39,6.81,0.013,99.7,8.57,1.39,2.987,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.33,-0.17,0.5,0.792,74.9,3.67,2.17,2.208,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.94,-0.89,-0.05,-0.992,31.9,1.94,2.89,0.992,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.01,0.85,-0.86,-0.01,0.3,1.01,8.15,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.61,-1.27,8.89,0.032,99.1,7.39,1.27,2.968,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.81,1.69,0.13,-0.428,47.4,2.19,2.31,1.428,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.07,-0.53,3.6,0.862,72.4,3.93,2.53,2.138,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.61,0.29,2.33,1.674,43.8,2.39,2.71,1.326,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.73,-0.53,-0.2,1.006,67.3,4.73,3.53,1.994,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.09,2.95,-1.87,-0.555,17.2,1.91,4.05,0.555,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.6,3.26,0.758,7,1.34,4.6,0.242,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.6,-1.95,3.54,-0.055,1.5,1.4,6.95,0.055,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.42,-2.66,2.24,0.285,91.3,6.42,2.66,2.715,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.4,-1.11,-1.29,0.319,90.4,5.4,2.11,2.681,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.49,5.89,-4.4,-0.214,6.2,1.51,5.11,0.214,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.59,-2.53,0.94,-0.326,9.7,1.59,4.53,0.326,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.02,3.25,-3.23,-1.646,55.3,1.98,1.75,1.646,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.02,0.71,1.32,0.336,90.1,3.98,1.29,2.664,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.28,-0.62,2.9,2.402,18.5,1.72,3.62,0.598,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.2,1.31,-2.51,-1.275,42.1,3.2,3.69,1.275,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,3.74,-4.71,-0.008,0.2,0.98,8.26,0.008,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.17,-2.5,1.33,1.21,60.2,4.17,3.5,1.79,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.96,-0.2,-1.77,-1.386,46,2.96,3.2,1.386,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.97,-1.58,-0.39,0.341,89.6,5.97,2.58,2.659,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.82,1.5,1.31,0.637,80.3,3.18,1.5,2.363,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.13,1.65,2.48,1.268,58.2,3.87,3.35,1.732,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.19,0.17,-1.35,-0.269,8.1,2.19,5.83,0.269,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.83,1.51,0.33,0.367,89,4.17,1.49,2.633,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.67,0.98,0.69,1.32,56.5,2.33,2.02,1.68,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.48,0.34,-0.82,-0.945,30.4,2.48,3.66,0.945,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.43,-2.77,1.34,-0.129,3.7,1.43,5.77,0.129,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.28,4.39,-0.12,0.297,91.2,4.72,1.61,2.703,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.58,-0.6,0.02,0.092,97.4,6.58,1.6,2.908,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.36,-0.08,-0.28,0.63,80.1,5.36,3.08,2.37,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.08,-0.37,-0.72,-0.536,16.6,2.08,4.37,0.536,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.97,0.1,0.87,-0.263,7.6,1.03,3.9,0.263,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.13,-0.54,0.4,-0.049,1.4,1.13,6.54,0.049,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.42,0.73,-2.14,-1.581,52.9,2.42,2.27,1.581,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.5,-0.71,0.21,0.595,46.6,3.5,3.71,1.405,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.36,-2.08,0.72,0.63,80.1,5.36,3.08,2.37,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.13,-2.54,1.4,-0.049,1.4,1.13,6.54,0.049,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.08,-0.37,-0.72,-0.536,16.6,2.08,4.37,0.536,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.52,1.34,3.18,2.055,30.4,2.48,3.66,0.945,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.51,-0.97,0.46,0.736,41.6,2.51,2.97,1.264,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.97,0.42,-2.39,0.341,89.6,5.97,2.58,2.659,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.12,-1.19,1.31,1.653,44.6,2.88,3.19,1.347,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.16,-2.05,3.21,2.475,16.1,1.84,4.05,0.525,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.28,2.39,-0.12,0.297,91.2,4.72,1.61,2.703,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.58,2.4,-5.98,-2.908,97.4,6.58,1.6,2.908,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.83,1.51,0.33,0.367,89,4.17,1.49,2.633,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.94,0.58,0.37,0.2,94.2,5.06,1.42,2.8,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.67,0.98,-0.31,-0.68,56.5,2.33,2.02,1.68,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.81,2.17,-1.35,-0.269,8.1,2.19,5.83,0.269,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.99,0.4,1.59,0.756,76.3,3.01,1.6,2.244,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.23,2.11,5.12,0.027,99.3,6.77,0.89,2.973,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.01,0.63,-0.63,0.102,97.1,6.01,1.37,2.898,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.18,-1.64,1.46,1.229,59.6,3.18,2.64,1.771,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.51,-0.93,6.44,0.006,99.9,8.49,0.93,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.08,-1.29,5.37,1.216,60,3.92,3.29,1.784,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.43,1.4,0.04,0.949,69.7,2.57,1.6,2.051,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.97,10.1,-9.13,-0.263,7.6,1.03,3.9,0.263,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.67,1.55,0.12,0.174,95,5.33,1.45,2.826,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.1,0.59,-1.69,-1.853,62.5,3.1,2.41,1.853,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.34,1,-0.66,-1.351,44.8,3.66,4,1.351,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.65,-1.32,2.97,1.981,33,2.35,3.32,1.019,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.21,-0.87,-2.34,0.003,99.9,10.21,1.87,2.997,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.84,-0.05,-0.79,-0.525,16.1,1.84,4.05,0.525,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.8,2.31,-1.51,-1.275,42.1,3.2,3.69,1.275,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.51,-0.11,0.62,1.32,56.4,3.49,3.11,1.68,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.66,5.08,-5.74,-0.279,8.3,1.66,4.92,0.279,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.24,3.77,0.47,0.002,100,10.76,2.23,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.95,2.27,-4.21,-1.609,53.9,2.95,2.73,1.609,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.38,-1.98,3.36,1.683,43.5,2.62,2.98,1.317,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.52,1.37,0.15,-0.957,30.9,2.48,3.63,0.957,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.76,-0.2,-1.56,0.011,99.7,9.76,2.2,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.36,-0.28,0.64,-0.221,6.5,1.64,5.28,0.221,M3
