Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Drury University,Saint Louis University,8,0,Win,3.82,-2.38,6.2,0.708,77.6,4.18,2.38,2.292,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.34,-0.67,2.01,0.326,90.3,4.66,1.67,2.674,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.02,-0.42,4.44,0.795,74.7,3.98,2.42,2.205,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.22,-0.19,-3.02,-1.073,35,3.22,4.19,1.073,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.16,1.54,-2.7,-1.359,45,3.16,3.46,1.359,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.47,4.51,-5.98,-0.128,3.8,2.47,7.49,0.128,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.77,4.7,-3.92,-0.369,11.2,2.23,5.3,0.369,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.28,-2.02,2.3,2.084,29.5,2.72,4.02,0.916,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.61,-0.13,1.74,1.874,36.7,2.39,3.13,1.126,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.33,1.74,-1.42,-0.81,25.9,2.67,4.26,0.81,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.11,-1.62,1.51,-0.572,18,3.11,5.62,0.572,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.52,1.58,-1.07,0.631,80.2,4.48,2.42,2.369,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.62,-0.09,-0.53,-0.029,0.8,1.62,8.09,0.029,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.61,-1.13,4.74,1.874,36.7,2.39,3.13,1.126,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.22,1.81,-2.02,-1.073,35,3.22,4.19,1.073,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.18,0.62,-0.8,0.708,77.6,4.18,2.38,2.292,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.11,-1.62,-0.49,-0.572,18,3.11,5.62,0.572,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.53,2.51,3.02,-0.128,3.8,2.47,7.49,0.128,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.72,-0.02,-1.7,-0.916,29.5,2.72,4.02,0.916,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.65,-1.62,3.27,0.754,76,4.35,2.62,2.246,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.52,0.58,1.93,0.631,80.2,4.48,2.42,2.369,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.77,-0.3,2.08,-0.369,11.2,2.23,5.3,0.369,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.84,1.54,3.3,1.641,45,3.16,3.46,1.359,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.02,0.58,0.44,0.795,74.7,3.98,2.42,2.205,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.83,-2.34,0.51,0.172,94.9,6.83,2.34,2.828,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.45,-0.57,1.02,0.315,90.6,4.55,1.57,2.685,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.38,-4.09,5.47,-0.029,0.8,1.62,8.09,0.029,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.55,1.43,-4.98,-2.685,90.6,4.55,1.57,2.685,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.66,2.33,-4.99,-2.674,90.3,4.66,1.67,2.674,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.82,-0.73,2.55,0.256,92.4,5.18,1.73,2.744,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.31,-0.76,-1.56,-0.518,16.1,2.31,4.76,0.518,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.12,-1.3,0.18,1.14,62.6,4.12,3.3,1.86,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.21,-1.13,1.34,1.2,60.6,3.79,3.13,1.8,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.91,-1.92,3.83,0.181,94.7,6.09,1.92,2.819,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.1,-2.18,-0.92,0.094,64.3,4.1,3.18,1.906,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.88,2.14,-0.27,0.299,91.1,5.12,1.86,2.701,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.62,-4,-0.037,1,1.38,7.38,0.037,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.96,0.91,0.06,0.383,88.4,5.04,2.09,2.617,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.8,2.34,-0.54,0.418,87.4,4.2,1.66,2.582,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.84,0.84,2,0.623,80.5,4.16,2.16,2.377,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.08,-1.69,1.61,-0.264,7.9,2.08,5.69,0.264,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.17,0.54,-1.71,-1.809,60.9,4.17,3.46,1.809,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.84,1.64,3.2,1.094,64.4,3.16,2.36,1.906,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.55,-0.81,1.36,0.697,78.2,3.45,1.81,2.303,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.61,-0.2,-2.41,-0.309,9.4,2.61,6.2,0.309,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.49,-1.07,3.55,0.585,81.6,5.51,3.07,2.415,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.98,1.21,-3.19,-1.595,53.4,2.98,2.79,1.595,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.62,-0.53,-0.09,-0.098,2.8,1.62,6.53,0.098,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.85,-0.23,2.08,-0.362,11,2.15,5.23,0.362,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.83,1.54,-0.71,-0.809,60.9,4.17,3.46,1.809,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.09,-0.92,0.83,0.181,94.7,6.09,1.92,2.819,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.2,0.34,-1.54,0.418,87.4,4.2,1.66,2.582,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.61,0.79,-0.18,0.125,96.5,5.39,1.21,2.875,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.02,2.21,-1.19,-1.595,53.4,2.98,2.79,1.595,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.51,-0.07,-0.45,0.585,81.6,5.51,3.07,2.415,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.1,-1.18,0.08,1.094,64.3,4.1,3.18,1.906,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.9,0.98,-1.88,-0.329,9.9,1.9,5.02,0.329,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.92,-0.69,1.61,-0.264,7.9,2.08,5.69,0.264,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.62,-1.53,0.91,-0.098,2.8,1.62,6.53,0.098,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.12,-2.3,1.18,1.14,62.6,4.12,3.3,1.86,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.21,-0.13,2.34,1.2,60.6,3.79,3.13,1.8,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.12,-1.65,1.77,0.037,99,7.88,1.65,2.963,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.67,-1.09,6.76,0.215,93.9,4.33,1.09,2.785,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.55,0.19,1.36,0.697,78.2,3.45,1.81,2.303,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,1.84,4.64,-2.8,-1.906,64.4,3.16,2.36,1.906,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.09,0.42,5.67,0.457,86.2,3.91,1.58,2.543,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.41,-0.41,1.82,0.141,96,5.59,1.41,2.859,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.19,0.71,-0.52,0.496,84.7,4.81,2.29,2.504,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.12,-0.48,1.6,0.178,26.3,2.88,4.48,0.822,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.81,0.06,0.75,0.527,83.8,4.19,1.94,2.473,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.5,-1.35,6.84,0.032,99.1,7.5,1.35,2.968,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.68,2.03,-2.7,-0.275,8.1,1.68,4.97,0.275,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.15,0.77,-0.92,-0.362,11,2.15,5.23,0.362,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.61,-2.2,1.59,-0.309,9.4,2.61,6.2,0.309,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.35,-0.66,1.01,-0.25,7.5,2.65,6.66,0.25,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.93,0.25,5.67,0.006,99.9,8.07,0.75,2.994,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.57,-1.61,2.18,-0.143,4.1,1.43,5.61,0.143,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.97,-1.75,-0.22,0.163,95.3,5.97,1.75,2.837,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.36,0.72,4.63,0.405,88,3.64,1.28,2.595,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.39,1.17,2.22,0.507,15,1.61,3.83,0.493,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.47,-0.99,3.46,0.46,85.9,4.53,1.99,2.54,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.84,2.84,3,0.623,80.5,4.16,2.16,2.377,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.61,6.64,-3.03,-0.657,20.7,2.39,4.36,0.657,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.38,-2.22,-0.16,-0.577,52.7,3.38,3.22,1.577,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.92,4.99,-3.07,-0.031,0.8,1.08,7.01,0.031,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.2,-0.23,5.43,0.007,99.8,8.8,1.23,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.16,0.85,-3.01,-0.626,19.6,2.16,4.15,0.626,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.96,1.24,0.72,0.827,73.8,3.04,1.76,2.173,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.49,1.72,-1.24,0.569,82.3,4.51,2.28,2.431,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.36,5.49,-5.13,-0.45,13.9,2.64,5.51,0.45,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.27,4.66,-3.39,-1.679,56.3,3.73,3.34,1.679,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.01,3.58,0.43,0.208,94,4.99,1.42,2.792,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.38,-5.06,4.67,1.844,4.6,2.38,7.06,0.156,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.64,-1.53,2.17,0.188,94.5,5.36,1.53,2.812,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.64,-1.77,2.41,1.664,44.3,4.36,4.77,1.336,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.29,2.71,-2.42,-0.064,1.8,1.71,7.29,0.064,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.32,-0.33,-0.251,7.5,2.01,5.68,0.251,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.51,-0.95,4.45,0.001,100,9.49,0.95,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.41,1.55,-0.14,0.954,69.2,3.59,2.45,2.046,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.66,-1.22,-0.44,-1.224,40.2,2.66,3.22,1.224,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.88,3.47,-2.58,-0.008,0.2,1.12,8.53,0.008,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.55,0.4,-1.94,0.181,94.7,5.55,1.6,2.819,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.23,4.11,-3.88,-0.176,5.1,1.77,5.89,0.176,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.45,-1.53,-1.92,0.255,92.3,6.45,2.53,2.745,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.38,0.17,10.21,0.004,99.9,8.62,0.83,2.996,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.08,0.99,-2.07,-0.031,0.8,1.08,7.01,0.031,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.27,1.66,1.61,1.321,56.3,3.73,3.34,1.679,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.97,1.6,-2.56,-0.002,0,0.97,9.4,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.65,0.57,1.08,-0.014,0.4,1.35,8.43,0.014,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.38,0.78,-1.16,-1.577,52.7,3.38,3.22,1.577,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.45,-0.6,1.06,0.181,94.7,5.55,1.6,2.819,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.42,1.33,-3.75,0.055,98.4,7.42,1.67,2.945,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.33,2.58,-3.91,-0.615,19.3,2.33,4.42,0.615,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.25,1.67,-1.92,0.081,97.7,6.25,1.33,2.919,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.73,0.34,0.39,-0.319,43.6,3.27,3.66,1.319,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.16,0.85,-2.01,-0.626,19.6,2.16,4.15,0.626,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.78,5.76,-4.98,-0.013,0.4,1.22,8.24,0.013,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.92,-1.33,7.25,0.019,99.5,8.08,1.33,2.981,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.65,-0.38,1.03,1.02,67,3.35,2.38,1.98,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.85,-0.7,-0.15,-1.029,33.2,1.85,2.7,1.029,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.12,0.47,-0.58,-0.008,0.2,1.12,8.53,0.008,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.2,-1.23,7.43,0.007,99.8,8.8,1.23,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.91,1.3,-0.39,-0.697,57,3.09,2.7,1.697,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.41,-0.45,3.86,0.954,69.2,3.59,2.45,2.046,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.34,-0.22,2.56,1.776,40.2,2.66,3.22,1.224,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.87,-1.27,0.4,1.258,58.4,4.87,4.27,1.742,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.87,2.26,-1.4,-0.46,14.1,2.13,4.74,0.46,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.23,-3.89,4.12,0.824,5.1,1.77,5.89,0.176,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.53,-1.18,2.71,-0.103,2.9,1.47,6.18,0.103,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.23,-2.56,2.33,0.293,91.1,6.23,2.56,2.707,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.95,-1.27,-0.68,0.458,85.9,4.95,2.27,2.542,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.55,5.89,-4.34,-0.2,5.8,1.45,5.11,0.2,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.69,-3.39,1.7,-0.217,6.4,1.69,5.39,0.217,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.08,3.37,-3.29,-1.686,56.7,1.92,1.63,1.686,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.09,0.7,1.39,0.354,89.5,3.91,1.3,2.646,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.75,-1.51,3.26,2.44,17.4,2.25,4.51,0.56,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.4,1.62,-3.02,-1.512,50.4,3.4,3.38,1.512,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.05,4.1,-5.15,-0.013,0.4,1.05,7.9,0.013,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.71,-2.81,2.1,1.543,48.5,3.71,3.81,1.457,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.89,-0.64,-1.25,-1.15,37.6,2.89,3.64,1.15,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.14,-1.66,-0.48,0.332,89.9,6.14,2.66,2.668,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.95,1.33,1.62,0.775,75.6,3.05,1.67,2.225,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.2,1.79,2.41,1.234,59.4,3.8,3.21,1.766,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.49,0.26,-1.74,-0.358,10.9,2.49,5.74,0.358,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.61,1.22,0.39,0.418,87.3,4.39,1.78,2.582,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.33,0.63,0.7,1.339,55.8,2.67,2.37,1.661,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.94,0.48,-1.42,-1.225,40.3,2.94,3.52,1.225,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.67,-2.76,1.1,-0.17,4.9,1.67,5.76,0.17,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.2,4.08,-0.88,0.215,93.7,5.8,1.92,2.785,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.7,-0.63,-0.07,0.088,97.5,6.7,1.63,2.912,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.65,0.17,-1.82,0.288,91.2,6.65,2.83,2.712,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.23,-0.51,-0.72,-0.552,17.2,2.23,4.51,0.552,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.6,-2.17,2.77,-0.095,2.7,1.4,6.17,0.095,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.34,-1.24,0.9,-0.04,1.1,1.34,7.24,0.04,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.18,0.04,-2.23,-1.612,54,3.18,2.96,1.612,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.28,-0.72,0.43,0.698,43,3.28,3.72,1.302,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.65,-1.83,-0.82,0.288,91.2,6.65,2.83,2.712,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.34,-3.24,1.9,-0.04,1.1,1.34,7.24,0.04,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.23,-0.51,-0.72,-0.552,17.2,2.23,4.51,0.552,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.06,1.48,2.58,1.775,40.3,2.94,3.52,1.225,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.36,-1.44,0.08,0.539,48.6,3.36,3.44,1.461,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.14,0.34,-2.48,0.332,89.9,6.14,2.66,2.668,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.07,-1.12,1.05,1.524,49.1,3.07,3.12,1.476,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.8,-2.64,3.43,2.49,15.8,2.2,4.64,0.51,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.2,2.08,-0.88,0.215,93.7,5.8,1.92,2.785,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-0.08,0.55,-0.63,0.107,96.9,6.08,1.45,2.893,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.7,2.37,-6.07,-2.912,97.5,6.7,1.63,2.912,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.61,1.22,0.39,0.418,87.3,4.39,1.78,2.582,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.33,0.63,-0.3,-0.661,55.8,2.67,2.37,1.661,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.51,2.26,-1.74,-0.358,10.9,2.49,5.74,0.358,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.23,0.17,2.06,0.984,68.4,2.77,1.83,2.016,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.62,2.17,5.45,0.033,99.1,6.38,0.83,2.967,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.17,-1.98,1.81,1.407,53.3,3.17,2.98,1.593,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.98,-1.02,7.01,0.011,99.7,8.02,1.02,2.989,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.12,0.37,-0.25,0.152,95.6,5.88,1.63,2.848,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.46,-1.28,5.74,1.378,54.3,3.54,3.28,1.622,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.27,1.45,-0.18,0.844,73.3,2.73,1.55,2.156,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.18,-0.96,-1.23,-1.612,54,3.18,2.96,1.612,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.6,7.83,-7.23,-0.095,2.7,1.4,6.17,0.095,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.78,1.58,0.2,0.18,94.8,5.22,1.42,2.82,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.52,-0.29,-1.23,-1.607,53.8,3.52,3.29,1.607,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.11,1.37,-1.26,-1.615,54,3.89,3.63,1.615,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.32,-1.52,2.84,1.902,35.8,2.68,3.52,1.098,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.4,-0.06,-1.34,0.008,99.8,8.4,1.06,2.992,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.2,-0.64,-0.57,-0.51,15.8,2.2,4.64,0.51,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.6,2.62,-2.02,-1.512,50.4,3.4,3.38,1.512,M3
