Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University of Michigan,Dartmouth College,5,3,Win,2.11,1.79,0.33,0.594,81.9,2.89,1.21,2.406,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.28,0.82,0.47,-0.268,41.8,2.72,3.18,1.268,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.59,0.07,0.52,0.468,85.7,4.41,1.93,2.532,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.43,-0.7,8.14,0.048,98.7,5.57,0.7,2.952,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.1,2.92,-3.02,-0.255,7.3,1.1,4.08,0.255,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.42,1.13,-0.71,-0.265,7.8,1.58,4.87,0.265,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.11,-2.66,2.55,-0.101,3,3.11,8.66,0.101,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.08,0.53,7.55,0.021,99.5,5.92,0.47,2.979,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.06,0.64,0.42,-0.334,9.6,0.94,3.36,0.334,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.44,-0.99,0.55,0.176,95,4.44,0.99,2.824,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,5.99,1.17,4.82,0.369,89.4,3.01,0.83,2.631,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.96,2.12,1.84,0.494,15.1,1.04,2.88,0.506,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.59,-0.07,3.66,0.376,89,3.41,1.07,2.624,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,4.93,2.82,2.11,0.403,87.7,5.07,2.18,2.597,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.31,7.31,-3,-0.564,17.3,1.69,3.69,0.564,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.29,-1.47,0.18,-0.398,46.3,2.29,2.47,1.398,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.56,0.01,5.54,0.007,99.8,8.44,0.99,2.993,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.75,1.86,-3.61,-0.783,24.7,1.75,3.14,0.783,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.25,2.81,-0.55,0.634,80.6,2.75,1.19,2.366,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.37,7.75,-6.37,-0.678,21.1,1.63,3.25,0.678,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.17,4.21,1.95,0.393,88.7,2.83,0.79,2.607,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.26,4.94,-2.69,-1.343,44.4,2.74,3.06,1.343,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.49,-3.54,4.03,1.836,4.8,1.51,5.54,0.164,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.55,-0.95,3.5,0.318,90.8,3.45,0.95,2.682,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.36,-0.89,3.25,2.072,29.9,2.64,3.89,0.928,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,1.01,3.96,-2.95,-0.057,1.5,0.99,6.04,0.057,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.73,1.67,-0.94,-0.265,7.7,1.27,4.33,0.265,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.84,-0.59,5.43,0.003,99.9,8.16,0.59,2.997,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.34,6.41,-5.07,-0.043,1.1,0.66,5.59,0.043,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.7,2.39,-0.7,0.649,79.9,3.3,1.61,2.351,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.28,-0.17,-1.1,-1.56,52.1,2.28,2.17,1.56,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.24,0.99,-0.75,0.28,91.9,3.76,1.01,2.72,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.14,4.28,-4.14,-0.214,6.3,1.86,5.72,0.214,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.26,1.94,2.31,1.657,44.4,2.74,3.06,1.343,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.62,3.13,-3.75,-0.005,0.1,0.62,7.87,0.005,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.11,2.04,0.07,-0.023,0.6,0.89,6.96,0.023,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.71,1.53,-0.82,-1.398,46.3,2.29,2.47,1.398,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.24,-0.01,2.25,0.28,91.9,3.76,1.01,2.72,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.26,4.39,-4.65,-0.723,22.4,1.26,2.61,0.723,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.33,2.06,-3.39,0.042,98.9,6.33,0.94,2.958,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.48,2.23,-0.74,0.12,96.7,4.52,0.77,2.88,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.27,1.69,0.58,-0.154,37.6,1.73,2.31,1.154,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.75,1.86,-2.61,-0.783,24.7,1.75,3.14,0.783,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.04,0.6,1.44,1.138,63.1,1.96,1.4,1.862,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.35,-1.08,7.43,0.018,99.5,7.65,1.08,2.982,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.48,0.02,-0.5,-1.176,38.2,1.48,1.98,1.176,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.34,3.41,-3.07,-0.043,1.1,0.66,5.59,0.043,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.56,-0.99,7.54,0.007,99.8,8.44,0.99,2.993,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.1,0.22,-0.12,-0.552,51.8,3.9,3.78,1.552,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.7,0.39,3.3,0.649,79.9,3.3,1.61,2.351,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.72,0.83,1.9,1.44,52.1,2.28,2.17,1.56,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.09,0.5,-0.59,0.793,74.7,4.09,2.5,2.207,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.95,4.17,-2.22,-0.526,15.7,1.05,2.83,0.526,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.14,-3.72,3.86,0.786,6.3,1.86,5.72,0.214,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.12,0.43,1.68,-0.137,3.8,0.88,4.57,0.137,M3
Oct 6,Adrian College,Trine University,6,0,Win,1.22,-1.66,2.88,0.303,91,4.78,1.66,2.697,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.48,-0.48,-0,0.534,83.7,3.48,1.48,2.466,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.13,7.61,-5.47,-0.299,8.5,0.87,3.39,0.299,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-0.77,-0,-0.77,-0.671,20.1,0.77,2,0.671,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.81,3.66,-2.85,-1.385,45.7,1.19,1.34,1.385,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.66,1.23,2.43,0.535,84.3,2.34,0.77,2.465,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.74,0.21,2.53,2.347,20.1,1.26,2.79,0.653,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.06,2.62,-2.56,-1.247,40.9,1.94,2.38,1.247,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.57,4.35,-4.92,-0.006,0.1,0.57,7.65,0.006,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.48,0.85,-2.33,-1.688,56.7,2.48,2.15,1.688,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.44,-1.24,1.68,1.322,56.4,2.56,2.24,1.678,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.07,-0.8,0.73,0.504,84.6,4.07,1.8,2.496,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.95,2.34,2.61,1.144,63.7,1.05,0.66,1.856,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.9,2.11,2.79,1.398,53.6,3.1,2.89,1.602,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.95,-0.59,-0.35,-0.289,8.3,0.95,3.59,0.289,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.88,1.22,-2.1,-0.367,11.1,1.88,4.78,0.367,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3,1.67,1.32,0.613,81.2,3,1.33,2.387,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.15,1.65,0.5,1.167,62.1,1.85,1.35,1.833,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.25,1.09,-1.33,-1.149,37.5,2.25,2.91,1.149,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.92,5.1,0.83,0.385,88.8,3.08,0.9,2.615,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.45,-0.2,1.65,0.214,93.9,4.55,1.2,2.786,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.57,1.11,-0.54,0.448,86.3,4.43,1.89,2.552,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.3,0.78,-1.08,-0.529,16,1.3,3.22,0.529,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.93,0.17,0.76,-0.289,8.3,1.07,3.83,0.289,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.09,-0.81,0.72,-0.037,1,1.09,6.81,0.037,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.39,-0.05,-1.34,-1.161,38,2.39,3.05,1.161,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.05,0.06,-0.1,0.45,51.8,3.05,2.94,1.55,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.43,-0.89,0.46,0.448,86.3,4.43,1.89,2.552,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.09,-2.81,1.72,-0.037,1,1.09,6.81,0.037,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.3,0.78,-1.08,-0.529,16,1.3,3.22,0.529,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.75,2.09,2.67,1.851,37.5,2.25,2.91,1.149,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.11,0.09,0.01,0.509,49.7,1.89,1.91,1.491,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.07,1.2,-1.27,0.504,84.6,4.07,1.8,2.496,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1.04,-0.18,1.22,1.632,45.2,1.96,2.18,1.368,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.72,-0.48,2.2,2.208,24.7,1.28,2.48,0.792,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.92,3.1,0.83,0.385,88.8,3.08,0.9,2.615,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.64,0.98,1.66,0.367,89.3,3.36,1.02,2.633,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.55,2.8,-4.35,-2.786,93.9,4.55,1.2,2.786,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3,1.67,1.32,0.613,81.2,3,1.33,2.387,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.15,1.65,-0.5,-0.833,62.1,1.85,1.35,1.833,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.43,0.89,2.53,1.161,62.5,1.57,1.11,1.839,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.12,3.22,-2.1,-0.367,11.1,1.88,4.78,0.367,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,8.95,2.44,6.51,0.054,98.6,5.05,0.56,2.946,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.22,1.1,1.12,0.24,93.2,3.78,0.9,2.76,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.11,-0.41,1.51,1.179,61.7,1.89,1.41,1.821,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.06,-0.54,6.6,0.004,99.9,7.94,0.54,2.996,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5,-0.4,5.4,1.19,61,3,2.4,1.81,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.93,10.17,-9.24,-0.289,8.3,1.07,3.83,0.289,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.43,2.18,1.25,0.25,92.9,3.57,0.82,2.75,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.01,1.2,-1.21,-1.63,54.7,2.01,1.8,1.63,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.64,2.57,-0.92,-1.457,48.5,2.36,2.43,1.457,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.65,-0.57,3.22,2.203,24.9,1.35,2.57,0.797,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.28,1.52,-1.8,-0.792,24.7,1.28,2.48,0.792,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.06,3.62,-1.56,-1.247,40.9,1.94,2.38,1.247,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.8,1.1,0.7,1.323,56.4,2.2,1.9,1.677,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.13,5.03,-4.9,-0.101,2.8,0.87,4.97,0.101,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.91,3.02,-3.93,-1.458,48.5,1.91,1.98,1.458,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.64,-0.55,2.19,1.017,67.3,2.36,1.55,1.983,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.62,2.25,-0.63,-1.302,42.9,2.38,2.75,1.302,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.82,-0.45,-0.38,0.044,98.7,8.82,2.45,2.956,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,3.63,-0.74,4.37,0.027,99.3,6.37,0.74,2.973,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.32,1.19,5.13,0.227,93.6,3.68,0.81,2.773,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.73,1.51,-0.78,-0.441,13.2,1.27,3.49,0.441,M3
Oct 18,Hope College,Arizona State University,5,2,Win,1.14,0.23,0.91,0.549,83.1,3.86,1.77,2.451,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.89,1.01,1.87,1.424,52.7,2.11,1.99,1.576,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.68,4.4,3.28,0.899,72.6,1.32,0.6,2.101,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.36,-1.79,1.43,1.731,41.8,2.36,2.79,1.269,M3
Oct 18,Purdue University,Miami University,4,2,Win,1,0.36,0.65,0.784,75.4,3,1.64,2.216,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,2.34,2.94,-0.59,0.838,73.1,4.66,3.06,2.162,M3
