Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.89,1.87,-0.97,0.629,80.4,4.11,2.13,2.371,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.23,1.47,-1.7,-0.058,1.6,1.23,6.53,0.058,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.22,-0.62,3.84,1.417,52.9,2.78,2.62,1.583,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.13,2.08,-1.95,-1.025,33.3,2.87,3.92,1.025,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.05,-2.41,0.36,-0.379,11.7,3.05,6.41,0.379,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.12,1.16,-1.04,0.573,82.3,3.88,1.84,2.427,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.62,2.78,2.84,-0.14,4.1,2.38,7.22,0.14,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.18,0.15,-1.33,-0.731,23.1,2.18,3.85,0.731,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.03,-1.45,3.48,0.813,74.1,3.97,2.45,2.187,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.89,0.87,2.03,0.629,80.4,4.11,2.13,2.371,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.13,0.77,1.36,-0.49,15,1.87,4.23,0.49,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.68,1.75,2.93,1.466,51.2,3.32,3.25,1.534,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.28,0.49,0.79,0.932,70,3.72,2.51,2.068,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.09,-1.81,1.9,0.322,90.4,4.91,1.81,2.678,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.34,-0.56,0.9,0.294,91.3,4.66,1.56,2.706,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.77,-2.53,4.3,-0.058,1.6,1.23,6.53,0.058,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.66,1.44,-5.1,-2.706,91.3,4.66,1.56,2.706,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.31,2.84,-5.15,-2.764,93.2,4.31,1.16,2.764,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.83,-0.25,3.09,0.287,91.6,4.17,1.25,2.713,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.31,-0.39,-1.91,-0.615,19.2,2.31,4.39,0.615,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.84,-1.08,0.24,1.154,62.2,3.84,3.08,1.846,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.04,-1.4,1.44,1.252,58.7,3.96,3.4,1.748,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.72,-1.67,3.39,0.123,96.5,6.28,1.67,2.877,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.11,-2.26,-1.84,-0.229,75.3,5.11,3.26,2.229,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.74,2.15,-0.41,0.275,91.8,5.26,1.85,2.725,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.63,4.45,-3.82,-0.032,0.9,1.37,7.55,0.032,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.69,1.41,0.28,0.371,88.9,4.31,1.59,2.629,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.43,2.34,-0.91,0.34,89.8,4.57,1.66,2.66,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.84,1.44,2.4,0.677,79,3.16,1.56,2.323,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.13,-0.29,0.42,-0.473,14.5,1.87,4.29,0.473,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.08,0.97,-2.05,-1.967,66.4,4.08,3.03,1.967,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.8,-0.79,1.59,0.78,75.4,3.2,1.79,2.22,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.06,-0.11,-1.95,-0.204,6,2.06,6.11,0.204,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.98,-0.95,3.93,0.678,78.5,5.02,2.95,2.322,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.37,1.53,-2.9,-1.442,47.9,2.37,2.47,1.442,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.56,0.52,-1.08,-0.18,5.2,1.56,5.48,0.18,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2,-0.32,2.32,-0.303,9.1,2,5.32,0.303,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.92,1.97,-1.05,-0.967,66.4,4.08,3.03,1.967,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.28,-0.67,0.39,0.123,96.5,6.28,1.67,2.877,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.57,0.34,-1.91,0.34,89.8,4.57,1.66,2.66,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.69,0.54,0.16,0.18,94.8,5.31,1.46,2.82,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.63,2.53,-0.9,-1.442,47.9,2.37,2.47,1.442,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.02,0.05,-0.07,0.678,78.5,5.02,2.95,2.322,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.11,-1.26,-0.84,0.771,75.3,5.11,3.26,2.229,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.93,0.94,-1.87,-0.33,9.9,1.93,5.06,0.33,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.13,0.71,0.42,-0.473,14.5,1.87,4.29,0.473,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.56,-0.48,-0.08,-0.18,5.2,1.56,5.48,0.18,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.84,-2.08,1.24,1.154,62.2,3.84,3.08,1.846,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.04,-0.4,2.44,1.252,58.7,3.96,3.4,1.748,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.18,-1.47,1.29,0.021,99.4,8.18,1.47,2.979,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.62,-1.07,6.69,0.202,94.3,4.38,1.07,2.798,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.8,0.21,1.59,0.78,75.4,3.2,1.79,2.22,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.96,0.3,5.66,0.472,85.6,4.04,1.7,2.528,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.18,-0.32,1.5,0.108,96.9,5.82,1.32,2.892,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.24,1.17,0.07,0.606,81.2,3.76,1.83,2.394,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.51,-0.25,0.76,-0.172,38.5,3.49,4.25,1.172,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.45,0.61,1.84,0.826,74.1,2.55,1.39,2.174,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.21,-1.32,6.53,0.024,99.3,7.79,1.32,2.976,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.53,2.13,-2.66,-0.251,7.4,1.53,4.87,0.251,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0,0.68,-0.68,-0.303,9.1,2,5.32,0.303,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.88,0.2,0.69,-0.257,7.7,2.12,5.8,0.257,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.63,0.24,5.39,0.004,99.9,8.37,0.76,2.996,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.58,-0.63,1.21,-0.259,7.6,1.42,4.63,0.259,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.5,-1.56,0.06,0.177,94.9,5.5,1.56,2.823,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.68,0.64,4.04,0.293,91.4,4.32,1.36,2.707,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.23,1.12,2.11,0.456,16.7,1.77,3.88,0.544,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.67,-0.67,3.34,0.393,88.1,4.33,1.67,2.607,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.84,3.44,3.4,0.677,79,3.16,1.56,2.323,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.94,6.68,-2.74,-0.539,16.7,2.06,4.32,0.539,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.35,-2.44,0.1,-0.455,48.4,3.35,3.44,1.455,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.61,-0.27,6.88,0.031,99.1,7.39,1.27,2.969,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.13,1.23,-3.35,-0.734,23.2,2.13,3.77,0.734,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.69,2,-1.3,0.52,84,4.31,2,2.48,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.23,5.59,-5.36,-0.513,16,2.77,5.41,0.513,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.72,4.17,-2.44,-1.249,41.1,3.28,3.83,1.249,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.46,3.85,0.6,0.2,94.3,4.54,1.15,2.8,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0,-4.95,4.95,1.886,3.3,2,6.95,0.114,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.72,-1.45,2.17,0.18,94.8,5.28,1.45,2.82,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.32,-1.53,2.86,1.859,37.4,3.68,4.53,1.141,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.66,3.08,-2.42,-0.051,1.4,1.34,6.92,0.051,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.19,-0.03,0.23,-0.167,4.9,1.81,6.03,0.167,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.48,-0.8,4.27,0.001,100,9.52,0.8,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.08,1.45,-0.37,0.875,71.9,3.92,2.55,2.125,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.38,-0.71,-0.67,-1.323,43.7,2.38,2.71,1.323,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.99,3.86,-2.87,-0.01,0.3,1.01,8.14,0.01,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.97,0.65,-1.62,0.196,94.3,4.97,1.35,2.804,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.4,-4.73,-0.241,7,1.34,4.6,0.241,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.44,-0.66,-1.78,0.206,94,5.44,1.66,2.794,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.71,-0.28,8.99,0.001,100,10.29,1.28,2.999,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.72,1.17,2.56,1.751,41.1,3.28,3.83,1.249,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.83,1.65,-2.48,-0.001,0,0.83,9.35,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.56,0.17,1.39,-0.01,0.3,1.44,8.83,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.35,0.56,-0.9,-1.455,48.4,3.35,3.44,1.455,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.03,-0.35,1.38,0.196,94.3,4.97,1.35,2.804,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.16,1.72,-3.87,0.039,98.9,7.16,1.28,2.961,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.09,2.87,-3.95,-0.601,18.7,2.09,4.13,0.601,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.16,1.8,-1.96,0.072,98,6.16,1.2,2.928,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.25,0.42,0.82,-0.109,36.2,2.75,3.58,1.109,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.13,1.23,-2.35,-0.734,23.2,2.13,3.77,0.734,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.32,3.32,-3.64,-0.003,0.1,2.32,10.68,0.003,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.38,-1.4,6.77,0.012,99.7,8.62,1.4,2.988,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.33,-0.18,0.51,0.794,74.8,3.67,2.18,2.206,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.94,-0.89,-0.05,-0.991,31.9,1.94,2.89,0.991,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.01,0.86,-0.87,-0.01,0.3,1.01,8.14,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.61,-1.27,8.88,0.031,99.1,7.39,1.27,2.969,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.82,1.69,0.13,-0.427,47.4,2.18,2.31,1.427,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.08,-0.55,3.63,0.875,71.9,3.92,2.55,2.125,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.62,0.29,2.33,1.677,43.7,2.38,2.71,1.323,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.72,-0.53,-0.19,1.009,67.2,4.72,3.53,1.991,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.12,2.91,-1.79,-0.531,16.3,1.88,4.09,0.531,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.6,3.27,0.759,7,1.34,4.6,0.241,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.59,-1.74,3.33,-0.064,1.8,1.41,6.74,0.064,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.4,-2.65,2.24,0.286,91.3,6.4,2.65,2.714,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.37,-1.1,-1.27,0.322,90.3,5.37,2.1,2.678,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.49,5.88,-4.39,-0.213,6.2,1.51,5.12,0.213,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.58,-2.52,0.94,-0.326,9.7,1.58,4.52,0.326,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.02,3.25,-3.23,-1.644,55.2,1.98,1.75,1.644,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.03,0.71,1.33,0.338,90,3.97,1.29,2.662,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.29,-0.61,2.9,2.401,18.5,1.71,3.61,0.599,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.21,1.33,-2.53,-1.286,42.4,3.21,3.67,1.286,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.97,3.75,-4.72,-0.008,0.2,0.97,8.25,0.008,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.15,-2.5,1.35,1.215,60,4.15,3.5,1.785,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.95,-0.23,-1.72,-1.364,45.2,2.95,3.23,1.364,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-1.97,-1.57,-0.41,0.338,89.7,5.97,2.57,2.662,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.82,1.5,1.31,0.638,80.3,3.18,1.5,2.362,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.15,1.65,2.5,1.275,57.9,3.85,3.35,1.725,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.18,0.17,-1.34,-0.267,8,2.18,5.83,0.267,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.84,1.51,0.33,0.368,89,4.16,1.49,2.632,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.68,0.98,0.7,1.326,56.2,2.32,2.02,1.674,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.48,0.35,-0.83,-0.946,30.5,2.48,3.65,0.946,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.43,-2.77,1.34,-0.129,3.7,1.43,5.77,0.129,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.12,4.4,-0.28,0.269,92.1,4.88,1.6,2.731,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.57,-0.59,0.03,0.093,97.4,6.57,1.59,2.907,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.35,-0.07,-0.28,0.63,80.1,5.35,3.07,2.37,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.09,-0.37,-0.73,-0.539,16.7,2.09,4.37,0.539,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.97,0.11,0.86,-0.264,7.6,1.03,3.89,0.264,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.13,-0.54,0.41,-0.049,1.4,1.13,6.54,0.049,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.41,0.73,-2.14,-1.578,52.8,2.41,2.27,1.578,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.49,-0.7,0.21,0.593,46.7,3.49,3.7,1.407,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.35,-2.07,0.72,0.63,80.1,5.35,3.07,2.37,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.13,-2.54,1.41,-0.049,1.4,1.13,6.54,0.049,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.09,-0.37,-0.73,-0.539,16.7,2.09,4.37,0.539,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.52,1.35,3.17,2.054,30.5,2.48,3.65,0.946,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.51,-0.97,0.46,0.739,41.5,2.51,2.97,1.261,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-1.97,0.43,-2.41,0.338,89.7,5.97,2.57,2.662,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.13,-1.16,1.29,1.644,44.9,2.87,3.16,1.356,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.16,-2.04,3.2,2.473,16.2,1.84,4.04,0.527,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.12,2.4,-0.28,0.269,92.1,4.88,1.6,2.731,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.97,0.58,0.39,0.203,94.1,5.03,1.42,2.797,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.57,2.41,-5.97,-2.907,97.4,6.57,1.59,2.907,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.84,1.51,0.33,0.368,89,4.16,1.49,2.632,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.68,0.98,-0.3,-0.674,56.2,2.32,2.02,1.674,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.82,2.17,-1.34,-0.267,8,2.18,5.83,0.267,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.99,0.4,1.59,0.757,76.3,3.01,1.6,2.243,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.23,2.11,5.12,0.027,99.3,6.77,0.89,2.973,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.05,-1.7,1.65,1.326,56.2,3.05,2.7,1.674,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.53,-0.93,6.46,0.006,99.9,8.47,0.93,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.01,0.63,-0.62,0.103,97.1,5.99,1.37,2.897,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.03,-1.31,5.34,1.206,60.3,3.97,3.31,1.794,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.43,1.39,0.04,0.948,69.7,2.57,1.61,2.052,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.97,10.11,-9.14,-0.264,7.6,1.03,3.89,0.264,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.68,1.55,0.13,0.175,94.9,5.32,1.45,2.825,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.1,0.59,-1.69,-1.851,62.5,3.1,2.41,1.851,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.35,1.01,-0.66,-1.35,44.7,3.65,3.99,1.35,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.74,-1.38,3.12,2.054,30.4,2.26,3.38,0.946,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-3.21,-0.87,-2.34,0.003,99.9,10.21,1.87,2.997,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.84,-0.04,-0.8,-0.527,16.2,1.84,4.04,0.527,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.79,2.33,-1.53,-1.286,42.4,3.21,3.67,1.286,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.38,-0.13,0.51,1.274,58,3.62,3.13,1.726,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.66,5.07,-5.73,-0.277,8.2,1.66,4.93,0.277,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.24,3.77,0.46,0.002,100,10.76,2.23,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.93,2.27,-4.2,-1.603,53.6,2.93,2.73,1.603,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.37,-1.98,3.35,1.678,43.7,2.63,2.98,1.322,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.52,1.39,0.13,-0.963,31.1,2.48,3.61,0.963,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.75,-0.2,-1.55,0.011,99.7,9.75,2.2,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.36,-0.26,0.62,-0.224,6.6,1.64,5.26,0.224,M3
