Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.05,-5.16,5.21,1.906,2.7,1.95,7.16,0.094,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,1.09,-1.69,2.78,0.289,91.4,4.91,1.69,2.711,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.31,-1.82,3.13,1.962,33.9,3.69,4.82,1.038,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.67,3.07,-2.41,-0.05,1.4,1.33,6.93,0.05,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.16,-0.76,0.92,-0.108,3.1,1.84,6.76,0.108,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.05,-0.85,3.9,0,100,9.95,0.85,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.96,1.61,-0.65,0.762,75.8,4.04,2.39,2.238,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.4,-0.75,-0.65,-1.313,43.3,2.4,2.75,1.313,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.97,3.79,-2.82,-0.009,0.3,1.03,8.21,0.009,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.53,0.58,-2.1,0.15,95.7,5.53,1.42,2.85,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.64,5.35,-4.71,-0.241,7,1.36,4.65,0.241,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.01,-0.83,-2.19,0.173,94.9,6.01,1.83,2.827,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.47,-0.03,9.5,0.002,100,9.53,1.03,2.998,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.89,1.19,-2.08,-0.001,0,0.89,9.81,0.001,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.62,0.87,2.76,1.831,38.4,3.38,4.13,1.169,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.61,-0.13,1.74,-0.007,0.2,1.39,9.13,0.007,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.42,0.44,-0.85,-1.433,47.6,3.42,3.56,1.433,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.47,-0.42,0.9,0.15,95.7,5.53,1.42,2.85,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.16,1.72,-3.88,0.038,98.9,7.16,1.28,2.962,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.1,2.12,-3.22,-0.418,12.8,2.1,4.88,0.418,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.81,1.8,-2.61,0.044,98.8,6.81,1.2,2.956,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.37,0.66,0.71,-0.15,37.6,2.63,3.34,1.15,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.32,1.01,-2.33,-0.747,23.6,2.32,3.99,0.747,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.06,3.74,-3.67,-0.003,0.1,1.94,10.26,0.003,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.46,-0.32,0.77,0.909,70.8,3.54,2.32,2.091,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.78,-1.34,7.12,0.017,99.5,8.22,1.34,2.983,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.04,-1.06,0.02,-0.968,31.1,2.04,3.06,0.968,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.03,0.79,-0.82,-0.009,0.3,1.03,8.21,0.009,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.26,-1.32,8.58,0.025,99.3,7.74,1.32,2.975,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.59,1.52,0.07,-0.463,48.7,2.41,2.48,1.463,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.96,-0.39,3.35,0.762,75.8,4.04,2.39,2.238,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.6,0.25,2.35,1.687,43.3,2.4,2.75,1.313,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1.02,-0.54,-0.47,0.909,70.6,5.02,3.54,2.091,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.35,2.8,-1.45,-0.415,12.5,1.65,4.2,0.415,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.64,-2.65,3.29,0.759,7,1.36,4.65,0.241,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.65,-2.03,3.68,-0.047,1.3,1.35,7.03,0.047,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.05,-2.84,1.79,0.232,93,7.05,2.84,2.768,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.07,-1.49,-0.58,0.504,84.4,5.07,2.49,2.496,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.48,5.8,-4.32,-0.205,6,1.52,5.2,0.205,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.45,-2.33,0.88,-0.319,9.4,1.45,4.33,0.319,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.04,2.98,-2.94,-1.466,48.8,1.96,2.02,1.466,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.07,0.75,1.32,0.33,90.3,3.93,1.25,2.67,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.3,-0.28,2.58,2.297,22,1.7,3.28,0.703,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.82,1.81,-2.63,-1.319,43.6,2.82,3.19,1.319,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.9,2.77,-3.66,-0.002,0.1,0.9,9.23,0.002,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.93,0.02,-1.95,-1.473,49,2.93,2.98,1.473,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.78,-2.61,0.83,1.019,66.8,4.78,3.61,1.981,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.05,-1.5,-0.55,0.308,90.7,6.05,2.5,2.692,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.95,1.45,1.5,0.713,77.8,3.05,1.55,2.287,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.99,1.54,2.45,1.257,58.5,4.01,3.46,1.743,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.48,-3.03,1.55,-0.115,3.3,1.48,6.03,0.115,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.6,0.39,-0.99,-1.022,33.1,2.6,3.61,1.022,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.35,0,-1.35,-0.281,8.5,2.35,6,0.281,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.42,1.28,0.14,0.357,89.3,4.58,1.72,2.643,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.54,1.19,0.34,1.121,63.6,2.46,1.81,1.879,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.56,4.51,0.05,0.311,90.8,4.44,1.49,2.689,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.5,-0.78,0.29,0.122,96.5,6.5,1.78,2.878,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.28,-0.18,-0.1,0.687,78.2,5.28,3.18,2.313,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.99,-0.49,-0.5,-0.471,14.4,1.99,4.49,0.471,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.94,0.35,0.59,-0.319,9.3,1.06,3.65,0.319,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.18,-1.05,0.87,-0.036,1,1.18,7.05,0.036,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.44,0.64,-2.08,-1.545,51.6,2.44,2.36,1.545,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.6,-0.85,0.25,0.61,46.1,3.6,3.85,1.39,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.28,-2.18,0.9,0.687,78.2,5.28,3.18,2.313,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.18,-3.05,1.87,-0.036,1,1.18,7.05,0.036,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.99,-0.49,-0.5,-0.471,14.4,1.99,4.49,0.471,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.4,1.39,3.01,1.978,33.1,2.6,3.61,1.022,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.65,-1.54,0.89,0.927,34.9,2.65,3.54,1.073,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.05,0.5,-2.55,0.308,90.7,6.05,2.5,2.692,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.09,-1.33,1.42,1.705,42.7,2.91,3.33,1.295,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.25,-1.73,2.98,2.421,17.9,1.75,3.73,0.579,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.56,2.51,0.05,0.311,90.8,4.44,1.49,2.689,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.5,2.22,-5.71,-2.878,96.5,6.5,1.78,2.878,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.42,1.28,0.14,0.357,89.3,4.58,1.72,2.643,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.84,0.4,0.44,0.228,93.3,5.16,1.6,2.772,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.54,1.19,-0.66,-0.879,63.6,2.46,1.81,1.879,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.65,2,-1.35,-0.281,8.5,2.35,6,0.281,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.12,0.34,1.78,0.841,73.4,2.88,1.66,2.159,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.91,2.1,4.81,0.021,99.4,7.09,0.9,2.979,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.16,-1.57,1.41,1.202,60.6,3.16,2.57,1.798,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.59,-0.86,5.45,0.001,100,9.41,0.86,2.999,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.25,0.58,-0.84,0.092,97.4,6.25,1.42,2.908,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.17,-1.19,5.37,1.212,60.1,3.83,3.19,1.788,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.46,1.22,0.24,1.066,65.5,2.54,1.78,1.934,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.94,10.35,-9.41,-0.319,9.3,1.06,3.65,0.319,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.59,1.54,0.05,0.169,95.1,5.41,1.46,2.831,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.69,0.46,-2.15,-2.039,69,3.69,2.54,2.039,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.24,0.4,-0.16,-1.152,37.8,3.76,4.6,1.152,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.65,-1.29,2.94,1.97,33.3,2.35,3.29,1.03,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.46,-0.54,-1.92,0.006,99.8,9.46,1.54,2.994,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.75,0.27,-1.02,-0.579,17.9,1.75,3.73,0.579,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.18,2.81,-1.63,-1.319,43.6,2.82,3.19,1.319,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.59,0.23,0.35,1.189,61,3.41,2.77,1.811,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.51,5.25,-5.76,-0.265,7.8,1.51,4.75,0.265,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.62,4.14,0.48,0.002,99.9,10.38,1.86,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.81,1.76,-3.58,-1.293,42.7,2.81,3.24,1.293,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.33,-1.83,3.15,1.58,47.2,2.67,2.83,1.42,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.38,1.06,0.31,-0.904,29.1,2.62,3.94,0.904,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-2.32,0.09,-2.4,0.003,99.9,10.32,1.91,2.997,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.31,-0.59,0.9,-0.194,5.7,1.69,5.59,0.194,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-1.38,-0.45,-0.92,0.249,92.5,6.38,2.45,2.751,M3
