Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,University of Nebraska,University of Kansas,3,2,Win,0.53,0.21,0.32,1.108,64.1,2.47,1.79,1.892,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.6,-1.87,-0.73,0.157,62.1,3.6,2.87,1.843,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.43,7.86,-6.42,-0.109,2.9,0.57,4.14,0.109,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.52,2.98,-0.46,0.339,90.1,3.48,1.02,2.661,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,4.53,3,1.53,0.627,81,2.47,1,2.373,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.84,1.37,-0.53,-0.661,20.2,1.16,2.63,0.661,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.74,1.2,1.54,0.457,86.1,4.26,1.8,2.543,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.84,1.77,-0.93,-1.457,48.4,2.16,2.23,1.457,M3
Sep 27,Maryville University,Drury University,4,1,Win,2.48,0.02,2.46,1.099,64.8,1.52,0.98,1.901,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.33,2.69,-4.02,-0.515,15.6,1.33,3.31,0.515,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,4.35,0.65,3.7,0.433,87,3.65,1.35,2.567,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.51,1.75,-2.25,-1.045,33.6,1.51,2.25,1.045,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.4,3.32,-2.93,-0.343,9.6,0.6,2.68,0.343,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.49,0.46,2.03,-0.301,8.9,1.51,4.54,0.301,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.84,2.77,0.07,-0.457,48.4,2.16,2.23,1.457,M3
Sep 28,Oakland University,Miami University,6,1,Win,2.22,-0.1,2.32,0.309,91,3.78,1.1,2.691,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.48,0.98,-1.46,0.339,90.1,3.48,1.02,2.661,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3.73,1.02,2.71,0.695,78.8,2.27,0.98,2.305,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.49,2.75,-0.25,-1.045,33.6,1.51,2.25,1.045,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,1.35,1.65,-0.3,0.433,87,3.65,1.35,2.567,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.06,3.68,-3.74,-0.724,22.2,1.06,2.32,0.724,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.84,2.37,-0.53,-0.661,20.2,1.16,2.63,0.661,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.6,-0.87,0.27,1.157,62.1,3.6,2.87,1.843,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,0.53,-0.79,1.32,1.108,64.1,2.47,1.79,1.892,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.4,2.32,-1.93,-0.343,9.6,0.6,2.68,0.343,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,4,1.52,2.48,1.166,62.1,2,1.48,1.834,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.39,-0.71,1.09,0.008,99.8,7.61,0.71,2.992,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.46,-0.58,8.03,0.364,89.8,2.54,0.58,2.636,M3
Sep 28,Maryville University,Drury University,5,2,Win,3.48,1.02,2.46,1.099,64.8,1.52,0.98,1.901,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.59,1.22,6.37,0.519,84.8,2.41,0.78,2.481,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.68,0.38,2.3,0.106,97.2,4.32,0.62,2.894,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,3.05,2.21,0.84,0.71,78.6,1.95,0.79,2.29,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.85,1.7,0.15,-0.412,46.8,2.15,2.3,1.412,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.3,0.4,0.9,0.523,84,3.7,1.6,2.477,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,8.6,-0.54,9.14,0.084,97.8,4.4,0.54,2.916,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,0.04,3.4,-3.36,-0.293,8.4,0.96,3.6,0.293,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.49,1.46,-0.97,-0.301,8.9,1.51,4.54,0.301,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.39,-1.78,2.17,-0.12,3.5,2.61,7.78,0.12,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.65,0.6,8.05,0.028,99.3,5.35,0.4,2.972,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.27,1.17,0.1,-0.364,10.4,0.73,2.83,0.364,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,0.97,-0.63,1.6,0.277,92.3,3.03,0.63,2.723,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.58,1.25,5.34,0.5,85.4,2.42,0.75,2.5,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.17,2.73,1.44,0.399,17.9,0.83,2.27,0.601,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.58,-0.07,3.65,0.373,89.1,3.42,1.07,2.627,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.74,3.2,2.54,0.457,86.1,4.26,1.8,2.543,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.69,8.19,-3.49,-0.671,20.7,1.31,2.81,0.671,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-0.68,-0.73,0.05,-0.468,48.8,1.68,1.73,1.468,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,8.17,0.44,7.73,0.029,99.3,5.83,0.56,2.971,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.25,1.97,-3.22,-0.566,17.2,1.25,3.03,0.566,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.63,3.08,-0.45,0.619,81.4,2.37,0.92,2.381,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.81,8.07,-6.27,-0.57,17.3,1.19,2.93,0.57,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,5.95,4.16,1.79,0.363,89.6,3.05,0.84,2.637,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.82,5.68,-2.87,-1.425,47.3,2.18,2.32,1.425,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.79,-1.94,2.73,1.685,9.2,1.21,3.94,0.315,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,3.15,-0.78,3.93,0.383,89,2.85,0.78,2.617,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.97,1.28,1.68,1.304,57.1,2.03,1.72,1.696,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.93,2.56,-1.63,-0.368,10.8,1.07,3.44,0.368,M3
Oct 4,Oakland University,Trine University,13,0,Win,5.94,-0.53,6.47,0.009,99.8,7.06,0.53,2.991,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.48,7.62,-6.14,-0.082,2.2,0.52,4.38,0.082,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.53,2.71,-1.19,0.452,86.5,3.47,1.29,2.548,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-0.72,0.37,-1.09,-1.56,52.2,1.72,1.63,1.56,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.56,1.11,-0.56,0.297,91.5,3.44,0.89,2.703,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.44,5.19,-4.75,-0.271,8,1.56,4.81,0.271,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.82,2.68,2.13,1.575,47.3,2.18,2.32,1.425,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.56,4.29,-4.86,-0.014,0.3,0.56,6.71,0.014,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.3,3.33,-1.03,-0.045,1.2,0.7,5.67,0.045,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,1.32,2.27,-0.95,-1.468,48.8,1.68,1.73,1.468,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.56,0.11,2.44,0.297,91.5,3.44,0.89,2.703,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,0.02,4.77,-4.75,-0.712,21.8,0.98,2.23,0.712,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,2.37,2.26,0.11,0.424,87.8,2.63,0.74,2.576,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,2.35,2.35,-0,0.182,95,3.65,0.65,2.818,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.54,1.9,0.64,-0.096,35.4,1.46,2.1,1.096,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.25,1.97,-2.22,-0.566,17.2,1.25,3.03,0.566,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.13,0.72,1.41,1.107,64.3,1.87,1.28,1.893,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.86,-0.78,6.65,0.006,99.8,8.14,0.78,2.994,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.19,0.42,-0.61,-1.216,39.5,1.19,1.58,1.216,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.48,4.62,-4.14,-0.082,2.2,0.52,4.38,0.082,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,9.17,-0.56,9.73,0.029,99.3,5.83,0.56,2.971,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.71,0.84,-0.12,-0.559,52.1,3.29,3.16,1.559,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.53,0.71,2.81,0.452,86.5,3.47,1.29,2.548,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,3.28,1.37,1.91,1.44,52.2,1.72,1.63,1.56,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,2.17,1.08,1.09,1.556,48,1.83,1.92,1.444,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,2.1,4.47,-2.38,-0.551,16.4,0.9,2.53,0.551,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.44,-2.81,3.25,0.729,8,1.56,4.81,0.271,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.3,1.31,0.98,-0.194,5.3,0.7,3.69,0.194,M3
Oct 6,Adrian College,Trine University,6,0,Win,2.21,-1.14,3.35,0.322,90.6,3.79,1.14,2.678,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,0.15,-0.2,0.35,0.6,81.7,2.85,1.2,2.4,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.26,8.13,-5.87,-0.362,10.3,0.74,2.87,0.362,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,1.03,3.93,-2.89,-1.41,46.6,0.97,1.07,1.41,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.82,1.33,2.49,0.533,84.5,2.18,0.67,2.467,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.95,0.65,2.3,2.296,21.5,1.05,2.35,0.704,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.27,2.74,-2.47,-1.182,38.6,1.73,2.26,1.182,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.44,5.66,-6.1,-0.013,0.3,0.44,6.34,0.013,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.08,1.06,-2.14,-1.584,53,2.08,1.94,1.584,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,1.23,-0.35,1.58,1.215,60.4,1.77,1.35,1.785,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,1.11,-0.2,1.3,0.583,82.3,2.89,1.2,2.417,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.92,2.31,2.61,1.154,63.2,1.08,0.69,1.846,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,5.18,2.67,2.51,1.238,59.3,2.82,2.33,1.762,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.78,0.23,-1.01,-0.406,11.7,0.78,2.77,0.406,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3.58,1.77,1.81,0.79,75.4,2.42,1.23,2.21,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.24,1.77,0.46,1.131,63.5,1.76,1.23,1.869,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,0.41,1.88,-1.47,-1.168,38,1.59,2.12,1.168,M3
Oct 11,PennWest California,West Chester University,9,6,Win,6.51,5.17,1.33,0.516,84.8,2.49,0.83,2.484,M3
Oct 11,Illinois State University,Marian University,6,1,Win,2.44,-0.03,2.47,0.327,90.5,3.56,1.03,2.673,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,1.45,1.46,-0.01,0.541,83.5,3.55,1.54,2.459,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.13,1.49,-1.62,-0.691,21.2,1.13,2.51,0.691,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.12,0.79,0.32,-0.346,10,0.88,3.21,0.346,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,0.28,0.96,-0.68,-0.075,2,0.72,5.04,0.075,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.02,0.44,-1.46,-1.196,39.1,2.02,2.56,1.196,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.53,0.34,0.18,0.599,46.5,2.47,2.66,1.401,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,0.45,-0.54,0.99,0.541,83.5,3.55,1.54,2.459,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-0.72,-1.04,0.32,-0.075,2,0.72,5.04,0.075,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.13,1.49,-1.62,-0.691,21.2,1.13,2.51,0.691,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,5.41,2.88,2.53,1.832,38,1.59,2.12,1.168,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.53,0.6,-0.08,0.446,52,1.47,1.4,1.554,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,1.11,1.8,-0.7,0.583,82.3,2.89,1.2,2.417,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1.15,0.03,1.13,1.58,47.1,1.85,1.97,1.42,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.91,0.42,1.49,1.86,36.7,1.09,1.58,1.14,M3
Oct 12,PennWest California,West Chester University,7,4,Win,4.51,3.17,1.33,0.516,84.8,2.49,0.83,2.484,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,3.81,1.27,2.55,0.572,83.2,2.19,0.73,2.428,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-0.56,2.97,-3.53,-2.673,90.5,3.56,1.03,2.673,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3.58,1.77,1.81,0.79,75.4,2.42,1.23,2.21,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.24,1.77,-0.54,-0.869,63.5,1.76,1.23,1.869,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.44,0.95,2.5,1.129,63.7,1.56,1.05,1.871,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.75,2.55,7.2,0.078,98,4.25,0.45,2.922,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,3.06,1.27,1.79,0.341,90.3,2.94,0.73,2.659,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.67,-0.1,1.77,1.321,56.7,1.33,1.1,1.679,M3
Oct 12,Calvin University,Trine University,14,0,Win,7.31,-0.41,7.72,0.009,99.8,6.69,0.41,2.991,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.26,-0.22,5.48,1.222,59.9,2.74,2.22,1.778,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.12,10.79,-9.68,-0.346,10,0.88,3.21,0.346,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.95,2.3,1.65,0.302,91.5,3.05,0.7,2.698,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,0.52,1.61,-1.1,-1.568,52.5,1.48,1.39,1.568,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,2.57,3.34,-0.77,-1.341,44.2,1.43,1.66,1.341,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.82,-0.11,2.92,2.092,28.6,1.18,2.11,0.908,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.09,2.42,-2.51,-1.14,36.7,1.09,1.58,1.14,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.27,3.74,-1.47,-1.182,38.6,1.73,2.26,1.182,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.98,1.66,0.32,1.058,66,2.02,1.34,1.942,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.16,2.78,-2.62,-0.016,0.4,0.84,7.22,0.016,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.47,3.34,-3.81,-1.372,45.3,1.47,1.66,1.372,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.99,-0.38,2.37,1.093,64.8,2.01,1.38,1.907,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,2.41,3.4,-0.99,-1.491,49.7,1.59,1.6,1.491,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,6.04,1.51,4.53,0.493,86.1,1.96,0.49,2.507,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,4.96,-0.58,5.54,0.056,98.5,5.04,0.58,2.944,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,7.14,1.37,5.77,0.311,91.3,2.86,0.63,2.689,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.79,2,-1.2,-0.551,16.7,1.21,3,0.551,M3
Oct 18,Hope College,Arizona State University,5,2,Win,1.57,0.77,0.8,0.437,87,3.43,1.23,2.563,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,3.75,1.43,2.32,1.731,41.5,1.25,1.57,1.269,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.64,4.38,3.26,0.896,72.6,1.36,0.62,2.104,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,0.49,-1.05,1.53,1.839,37.7,1.51,2.05,1.161,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.57,0.69,0.88,0.834,73.8,2.43,1.31,2.166,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,3.71,3.58,0.13,1.066,65.4,3.29,2.42,1.934,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,2.71,1.27,1.43,0.265,92.6,3.29,0.73,2.735,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,0.48,-1.24,1.73,0.422,87.4,3.52,1.24,2.578,M3
Oct 18,Marian University,Loyola University Chicago,3,2,OT Win,-0.25,0.09,-0.34,0.297,57.3,2.25,1.91,1.703,M3
Oct 18,Colorado Mesa University,Colorado School of Mines,7,3,Win,5.68,1.37,4.3,1.713,42.2,1.32,1.63,1.287,M3
Oct 18,Xavier University,University of Cincinnati,4,3,OT Win,0.18,1.88,-1.71,-0.436,83,2.82,1.12,2.436,M3
