Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Maryville University,Drury University,4,1,Win,1.71,-0.21,1.92,0.833,74,2.29,1.21,2.167,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.63,1,-2.64,-0.261,7.7,1.63,5,0.261,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.52,-0.17,3.69,0.536,83.4,4.48,2.17,2.464,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.86,1.37,-2.23,-1.069,34.6,1.86,2.63,1.069,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.02,2.01,-1.99,-0.232,6.6,0.98,3.99,0.232,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.57,0.66,1.9,-0.314,9.3,1.43,4.34,0.314,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.29,2.14,0.15,-0.426,47.3,2.71,2.86,1.426,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.07,-0.29,1.36,0.187,94.6,4.93,1.29,2.813,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.33,0.88,-1.21,0.419,87.6,3.33,1.12,2.581,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,2.31,1.06,1.25,0.269,92.3,3.69,0.94,2.731,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.14,2.37,-0.23,-1.069,34.6,1.86,2.63,1.069,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.52,0.83,-0.31,0.536,83.4,4.48,2.17,2.464,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.56,2.74,-3.3,-0.64,19.8,1.56,3.26,0.64,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.64,1.68,-0.04,-0.528,16,1.36,3.32,0.528,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-0.89,-0.53,-0.36,0.879,71.8,3.89,2.53,2.121,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.45,-1.5,1.05,1.038,66.3,3.45,2.5,1.962,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.02,1.01,-0.99,-0.232,6.6,0.98,3.99,0.232,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.41,0.8,2.61,1.285,57.7,2.59,2.2,1.715,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.67,-0.91,1.59,0.017,99.5,7.33,0.91,2.983,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.51,-0.59,8.1,0.386,89.1,2.49,0.59,2.614,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.71,0.79,1.92,0.833,74,2.29,1.21,2.167,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.12,0.84,6.28,0.568,82.8,2.88,1.16,2.432,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.85,0.1,2.76,0.189,94.7,4.15,0.9,2.811,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.76,1.71,0.05,0.518,84.3,3.24,1.29,2.482,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.17,0.6,0.57,-0.225,40.3,2.83,3.4,1.225,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.87,0.5,1.37,0.659,79.6,3.13,1.5,2.341,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,6.94,-0.76,7.7,0.037,99,6.06,0.76,2.963,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.11,2.82,-2.94,-0.243,7,1.11,4.18,0.243,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.57,1.66,-1.1,-0.314,9.3,1.43,4.34,0.314,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.81,-0.59,1.4,-0.174,5.2,2.19,6.59,0.174,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.31,0.58,7.73,0.023,99.4,5.69,0.42,2.977,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.98,0.41,0.57,-0.317,9.2,1.02,3.59,0.317,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.59,-0.94,0.35,0.147,95.9,4.59,0.94,2.853,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.21,1.18,5.03,0.419,87.8,2.79,0.82,2.581,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.78,2.26,1.52,0.348,20,1.22,2.74,0.652,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.56,-0.1,3.66,0.382,88.8,3.44,1.1,2.618,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.41,3.31,3.1,0.596,81.6,3.59,1.69,2.404,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.31,7.34,-3.03,-0.575,17.7,1.69,3.66,0.575,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.39,-1.38,-0.01,-0.508,50.3,2.39,2.38,1.508,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.74,0,5.74,0.008,99.8,8.26,1,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.53,2.17,-3.7,-0.79,24.8,1.53,2.83,0.79,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,1.35,2.54,-1.19,0.477,85.6,3.65,1.46,2.523,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.13,7.2,-6.07,-0.608,18.9,1.87,3.8,0.608,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,6.12,4.21,1.91,0.383,89,2.88,0.79,2.617,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.98,4.71,-2.73,-1.371,45.4,3.02,3.29,1.371,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.51,-3.6,4.11,1.845,4.5,1.49,5.6,0.155,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.46,-1.05,3.51,0.339,90.1,3.54,1.05,2.661,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2.45,-0.79,3.25,2.078,29.7,2.55,3.79,0.922,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,1.03,4.31,-3.29,-0.072,2,0.97,5.69,0.072,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.61,0.84,-0.23,-0.181,5.2,1.39,5.16,0.181,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.39,-0.65,5.04,0.002,99.9,8.61,0.65,2.998,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.32,6.08,-4.76,-0.035,0.9,0.68,5.92,0.035,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.77,2.34,-0.57,0.704,78,3.23,1.66,2.296,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.33,-0.2,-1.13,-1.574,52.7,2.33,2.2,1.574,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.23,0.96,-0.73,0.289,91.7,3.77,1.04,2.711,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.75,-5.09,-0.3,8.8,1.34,4.25,0.3,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.98,1.71,2.27,1.629,45.4,3.02,3.29,1.371,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.68,2.66,-3.34,-0.004,0.1,0.68,8.34,0.004,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.04,1.66,0.38,-0.019,0.5,0.96,7.34,0.019,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.61,1.62,-1.01,-1.508,50.3,2.39,2.38,1.508,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.23,-0.04,2.27,0.289,91.7,3.77,1.04,2.711,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.54,3.53,-4.07,-0.563,17.3,1.54,3.47,0.563,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-0.97,2.08,-3.04,0.054,98.5,5.97,0.92,2.946,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.83,2.13,-1.29,0.088,97.6,5.17,0.87,2.912,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.91,1.39,0.52,-0.21,39.6,2.09,2.61,1.21,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.53,2.17,-2.7,-0.79,24.8,1.53,2.83,0.79,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,-0.13,3.43,-3.56,-0.002,0.1,2.13,10.57,0.002,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1.75,0.53,1.22,1.022,67.2,2.25,1.47,1.978,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.59,-1,7.6,0.019,99.5,7.41,1,2.981,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.27,0.02,-0.29,-1.032,33,1.27,1.98,1.032,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.32,3.08,-2.76,-0.035,0.9,0.68,5.92,0.035,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.74,-1,7.74,0.008,99.8,8.26,1,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.25,1.34,-0.09,-0.545,51.6,2.75,2.66,1.545,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.77,0.34,3.43,0.704,78,3.23,1.66,2.296,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.67,0.8,1.87,1.426,52.7,2.33,2.2,1.574,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,0.01,0.58,-0.57,0.791,74.8,3.99,2.42,2.209,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.89,3.88,-1.98,-0.466,13.9,1.11,3.12,0.466,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.25,2.91,0.7,8.8,1.34,4.25,0.3,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.09,-0.02,2.1,-0.105,2.9,0.91,5.02,0.105,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.74,-2,2.74,0.314,90.6,5.26,2,2.686,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.73,-0.6,-0.13,0.516,84.3,3.73,1.6,2.484,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.08,7.61,-5.53,-0.32,9.2,0.92,3.39,0.32,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.13,-1.35,0.22,-0.417,12.4,1.13,3.35,0.417,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.82,3.76,-2.94,-1.455,48.3,1.18,1.24,1.455,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.74,1.34,2.41,0.502,85.5,2.26,0.66,2.498,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.73,-0.08,2.82,2.444,16.9,1.27,3.08,0.556,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.3,2.47,-2.77,-1.373,45.4,2.3,2.53,1.373,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.61,4.62,-5.24,-0.008,0.2,0.61,7.38,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.65,0.68,-2.33,-1.676,56.3,2.65,2.32,1.676,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.18,-1.55,1.37,1.183,61.2,3.18,2.55,1.817,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.02,-0.96,0.94,0.583,81.9,4.02,1.96,2.417,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.7,2.02,1.69,0.687,79.1,2.3,0.98,2.313,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,5.16,2.29,2.87,1.431,52.4,2.84,2.71,1.569,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.06,-1.31,0.25,-0.21,6,1.06,4.31,0.21,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.82,1.52,-2.34,-0.412,12.5,1.82,4.48,0.412,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.87,1.6,1.27,0.609,81.3,3.13,1.4,2.391,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.28,1.74,0.54,1.184,61.6,1.72,1.26,1.816,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.1,1.35,-1.44,-1.194,39.1,2.1,2.65,1.194,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.47,4.92,0.55,0.353,89.7,3.53,1.08,2.647,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.68,-0.12,1.81,0.225,93.5,4.32,1.12,2.775,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.49,0.9,-0.41,0.503,84.5,4.51,2.1,2.497,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.35,0.72,-1.06,-0.532,16.2,1.35,3.28,0.532,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.11,0.3,0.82,-0.248,7,0.89,3.7,0.248,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.06,-0.7,0.64,-0.039,1.1,1.06,6.7,0.039,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.27,0.53,-1.79,-1.385,45.9,2.27,2.47,1.385,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.15,0.3,-0.15,0.422,52.8,2.85,2.7,1.578,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.51,-1.1,0.59,0.503,84.5,4.51,2.1,2.497,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.06,-2.7,1.64,-0.039,1.1,1.06,6.7,0.039,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.35,0.72,-1.06,-0.532,16.2,1.35,3.28,0.532,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.9,2.35,2.56,1.806,39.1,2.1,2.65,1.194,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.02,-0.53,0.56,0.813,38.8,1.98,2.53,1.187,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.02,1.04,-1.06,0.583,81.9,4.02,1.96,2.417,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,1,-0.31,1.31,1.679,43.6,2,2.31,1.321,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.61,-0.99,2.6,2.35,20,1.39,2.99,0.65,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.47,2.92,0.55,0.353,89.7,3.53,1.08,2.647,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.07,0.89,1.18,0.284,91.8,3.93,1.11,2.716,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.32,2.88,-4.19,-2.775,93.5,4.32,1.12,2.775,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.87,1.6,1.27,0.609,81.3,3.13,1.4,2.391,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.28,1.74,-0.46,-0.816,61.6,1.72,1.26,1.816,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.43,1.01,2.42,1.072,65.8,1.57,0.99,1.928,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.18,3.52,-2.34,-0.412,12.5,1.82,4.48,0.412,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.37,2.44,6.93,0.074,98,4.63,0.56,2.926,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,1.47,0.99,0.48,0.169,95.3,4.53,1.01,2.831,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.02,-0.61,1.64,1.271,58.3,1.98,1.61,1.729,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.32,-0.58,6.91,0.006,99.9,7.68,0.58,2.994,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.4,-0.46,5.86,1.424,52.7,2.6,2.46,1.576,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,2.24,1.85,0.38,1.072,65.7,1.76,1.15,1.928,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.11,10.3,-9.18,-0.248,7,0.89,3.7,0.248,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.43,2.13,1.31,0.268,92.4,3.57,0.87,2.732,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.66,1.12,-1.79,-1.938,65.7,2.66,1.88,1.938,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.32,1.98,-0.66,-1.328,43.9,2.68,3.02,1.328,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.47,-0.66,3.13,2.137,27.3,1.53,2.66,0.863,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.39,1.01,-1.4,-0.65,20,1.39,2.99,0.65,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.7,3.47,-1.77,-1.373,45.4,2.3,2.53,1.373,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.19,1.12,0.07,0.995,68,2.81,1.88,2.005,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.15,6.11,-6.25,-0.303,8.8,1.15,3.89,0.303,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.32,3.98,0.34,0.001,100,10.68,2.02,2.999,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.03,2.76,-3.8,-1.381,45.7,2.03,2.24,1.381,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.29,-0.79,3.08,1.55,48.2,1.71,1.79,1.45,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.48,2.32,-0.84,-1.416,47,2.52,2.68,1.416,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.29,0.59,-0.88,0.018,99.5,8.29,1.41,2.982,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.82,-0.84,3.66,0.017,99.5,7.18,0.84,2.983,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.53,1.11,5.42,0.292,91.6,3.47,0.89,2.708,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.59,1.16,-0.57,-0.408,12.2,1.41,3.84,0.408,M3
Oct 18,Hope College,Arizona State University,5,2,Win,0.41,0.04,0.37,0.434,86.8,4.59,1.96,2.566,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.68,0.79,1.9,1.442,52.1,2.32,2.21,1.558,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,6.44,4.39,2.05,0.377,89.4,2.56,0.61,2.623,M3
