Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.76,-0.8,4.56,0.869,72.1,4.24,2.8,2.131,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.44,-0.19,-3.25,-1.174,38.6,3.44,4.19,1.174,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.78,4.4,-5.17,-0.055,1.6,1.78,7.6,0.055,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.21,0.98,-2.19,-1.138,37.3,3.21,4.02,1.138,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.5,4.13,-3.63,-0.339,10.3,2.5,5.87,0.339,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.36,1.64,-2.01,-1.074,35.1,3.36,4.36,1.074,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.07,-2.8,2.73,2.208,25.3,3.07,4.8,0.792,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.27,-0.29,1.56,1.773,40.3,2.73,3.29,1.227,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-2.24,2.25,-0.397,12.3,2.99,6.24,0.397,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.16,1.11,-1.27,0.617,80.6,5.16,2.89,2.383,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.77,-0,-0.019,0.5,1.78,8.77,0.019,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.27,-1.29,4.56,1.773,40.3,2.73,3.29,1.227,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.44,1.81,-2.25,-1.174,38.6,3.44,4.19,1.174,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-2.24,0.25,-0.397,12.3,2.99,6.24,0.397,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.14,0.29,-0.43,0.868,72.1,4.14,2.71,2.132,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.22,2.4,3.83,-0.055,1.6,1.78,7.6,0.055,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.07,-0.8,-1.27,-0.792,25.3,3.07,4.8,0.792,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.53,-2.28,3.8,0.992,67.8,4.47,3.28,2.008,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.84,0.11,1.73,0.617,80.6,5.16,2.89,2.383,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.5,-0.87,2.37,-0.339,10.3,2.5,5.87,0.339,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.79,0.98,3.81,1.862,37.3,3.21,4.02,1.138,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.76,0.2,0.56,0.869,72.1,4.24,2.8,2.131,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.98,-2.68,-0.3,0.112,96.7,7.98,2.68,2.888,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.16,-0.9,0.74,0.305,90.9,5.16,1.9,2.695,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.77,6,-0.019,0.5,1.78,8.77,0.019,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.16,1.1,-5.26,-2.695,90.9,5.16,1.9,2.695,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.74,2.14,-4.88,-2.631,88.9,4.74,1.86,2.631,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.95,-1.13,2.08,0.227,93.2,6.05,2.13,2.773,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.49,-0.04,-2.45,-0.803,25.6,2.49,4.04,0.803,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.42,-1.83,0.41,1.25,58.8,4.42,3.83,1.75,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.3,-1.89,1.59,1.328,56.1,4.3,3.89,1.672,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.82,-2.13,3.95,0.21,93.8,6.18,2.13,2.79,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.19,-2.14,-1.05,0.041,66.1,4.19,3.14,1.959,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.53,4.53,-4,-0.04,1.1,1.47,7.47,0.04,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.81,2,-0.18,0.328,90.1,5.19,2,2.672,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.26,0.55,1.7,0.895,71.3,3.74,2.45,2.105,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.49,2.1,-0.62,0.43,86.9,4.51,1.9,2.57,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.03,0.49,1.54,0.534,83.4,4.97,2.51,2.466,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.17,-2.52,2.36,-0.177,5.2,2.17,6.52,0.177,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.8,1.01,-2.81,-2.238,75.7,4.8,2.99,2.238,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.75,0.91,2.84,0.996,67.7,4.25,3.09,2.004,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.35,-1.11,0.76,0.55,82.9,4.35,2.11,2.45,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.94,-0.74,-2.21,-0.298,9.1,2.94,6.74,0.298,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.46,-1.27,3.73,0.646,79.5,5.54,3.27,2.354,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.08,0.82,-2.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.78,-1.39,0.61,-0.065,1.9,1.78,7.39,0.065,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.57,-0.34,1.91,-0.421,12.9,2.43,5.34,0.421,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.2,2.01,-1.81,-1.238,75.7,4.8,2.99,2.238,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.18,-1.13,0.95,0.21,93.8,6.18,2.13,2.79,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.51,0.1,-1.62,0.43,86.9,4.51,1.9,2.57,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.34,0.69,-1.04,0.074,97.9,6.34,1.31,2.926,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.92,1.82,-0.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.54,-0.27,-0.27,0.646,79.5,5.54,3.27,2.354,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.19,-1.14,-0.05,1.041,66.1,4.19,3.14,1.959,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.06,0.94,-2,-0.368,11.2,2.06,5.06,0.368,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.83,-1.52,2.36,-0.177,5.2,2.17,6.52,0.177,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.42,-2.83,1.41,1.25,58.8,4.42,3.83,1.75,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.78,-2.39,1.61,-0.065,1.9,1.78,7.39,0.065,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.7,-0.89,2.59,1.328,56.1,4.3,3.89,1.672,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.67,-1.8,3.47,0.138,96,6.33,1.8,2.862,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,3.31,-1.43,4.75,0.069,98.1,6.69,1.43,2.931,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.65,-0.11,0.76,0.55,82.9,4.35,2.11,2.45,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.75,3.91,-3.16,-2.004,67.7,4.25,3.09,2.004,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.03,0.05,4.98,0.352,89.4,4.97,1.95,2.648,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.44,-0.58,1.02,0.092,97.4,6.56,1.58,2.908,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.16,0.09,-0.26,0.623,80.3,5.16,2.91,2.377,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.08,-0.67,1.76,0.227,24.7,2.92,4.67,0.773,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.03,-0.22,0.26,0.438,86.6,4.97,2.22,2.562,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.38,-1.43,6.81,0.033,99.1,7.62,1.43,2.967,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.03,1.54,-2.57,-0.288,8.6,2.03,5.46,0.288,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.43,0.66,-1.09,-0.421,12.9,2.43,5.34,0.421,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.94,-2.74,1.79,-0.298,9.1,2.94,6.74,0.298,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.11,-1.83,1.72,-0.18,5.4,3.11,7.83,0.18,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.82,0.02,4.8,0.003,99.9,9.18,0.98,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.32,-2.1,2.42,-0.14,4,1.68,6.1,0.14,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.17,-2.19,0.01,0.222,93.4,6.17,2.19,2.778,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.5,0.56,3.95,0.288,91.5,4.5,1.44,2.712,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3,0.16,2.84,0.606,12,2,4.84,0.394,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.31,-1.49,4.8,0.938,69.8,3.69,2.49,2.062,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.03,2.49,2.54,0.534,83.4,4.97,2.51,2.466,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.39,5.61,-2.22,-0.466,14.4,2.61,5.39,0.466,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.35,-3.23,0.88,-0.12,36.7,3.35,4.23,1.12,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.6,3.63,-2.04,-0.016,0.4,1.4,8.37,0.016,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5,-0.39,5.39,0.008,99.8,9,1.39,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.35,0.81,-3.16,-0.693,21.8,2.35,4.19,0.693,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.59,0.5,1.09,1.057,65.7,3.41,2.5,1.943,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.42,1.5,-1.07,0.638,79.9,4.58,2.5,2.362,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.12,7.09,-6.96,-1.028,33.4,2.88,3.91,1.028,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.35,3.31,0.04,0.187,94.5,5.65,1.69,2.813,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.02,4.47,-3.45,-1.698,57,3.98,3.53,1.698,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.14,-5.65,5.51,1.918,2.4,2.14,7.65,0.082,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.32,-1.77,2.09,0.199,94.2,5.68,1.77,2.801,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.06,-1.42,1.49,1.296,57.1,4.94,4.42,1.704,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.41,2.38,-1.97,-0.042,1.2,1.59,7.62,0.042,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.09,0.48,-0.57,-0.294,8.8,2.09,5.52,0.294,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.42,-0.99,4.41,0.001,100,9.58,0.99,2.999,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.97,-1.83,-0.14,-1.106,36.1,2.97,3.83,1.106,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.02,1.2,-0.19,0.964,68.8,3.98,2.8,2.036,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.67,3.01,-2.34,-0.007,0.2,1.33,8.99,0.007,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.45,0.16,-0.61,0.426,87.1,4.45,1.84,2.574,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.05,3.4,-3.45,-0.151,4.4,2.05,6.6,0.151,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.05,-2.21,-1.84,0.305,90.6,7.05,3.21,2.695,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,8.95,-0.16,9.12,0.001,100,10.05,1.16,2.999,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.4,-0.37,-1.04,-0.016,0.4,1.4,8.37,0.016,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.02,1.47,1.55,1.302,57,3.98,3.53,1.698,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.02,1.53,-2.55,-0.002,0,1.02,9.47,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.54,0.79,0.74,-0.021,0.6,1.46,8.21,0.021,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.35,-0.23,-0.12,-1.12,36.7,3.35,4.23,1.12,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.55,-0.84,2.39,0.426,87.1,4.45,1.84,2.574,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.77,1.45,-4.22,0.035,99,7.77,1.55,2.965,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.57,2.54,-4.11,-0.701,22.2,2.57,4.46,0.701,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.2,1.48,-1.68,0.108,96.9,6.2,1.52,2.892,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.61,0.32,0.29,-0.367,45.3,3.39,3.68,1.367,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.35,0.81,-2.16,-0.693,21.8,2.35,4.19,0.693,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.58,4.5,-3.92,-0.004,0.1,1.42,9.5,0.004,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.02,-1.51,8.53,0.062,98.3,6.98,1.51,2.938,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,-0.17,-1.11,0.94,1.033,66.4,4.17,3.11,1.967,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.53,-1.28,-0.24,-1.124,36.7,2.53,3.28,1.124,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.41,1.14,-3.55,-0.527,16.4,2.41,4.86,0.527,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.33,0.01,-0.34,-0.007,0.2,1.33,8.99,0.007,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6,-1.39,7.39,0.008,99.8,9,1.39,2.992,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.28,0.79,-0.51,-0.733,58.2,3.72,3.21,1.733,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.02,-0.8,3.81,0.964,68.8,3.98,2.8,2.036,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.03,-0.83,2.86,1.894,36.1,2.97,3.83,1.106,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.54,-1.81,1.27,1.607,46.2,4.54,4.81,1.393,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.84,2.1,-1.26,-0.432,13.2,2.16,4.9,0.432,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.05,-4.6,4.55,0.849,4.4,2.05,6.6,0.151,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.39,-1.52,2.9,-0.098,2.8,1.61,6.52,0.098,M3
Oct 6,Adrian College,Trine University,6,0,Win,0,-2.52,2.53,0.323,90.2,6,2.52,2.677,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.17,-1.37,-0.8,0.44,86.5,5.17,2.37,2.56,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.14,5.05,-3.91,-0.185,5.4,1.86,5.95,0.185,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.24,-4.45,2.21,-0.198,5.9,2.24,6.45,0.198,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.86,3.03,-3.89,-1.978,67,2.86,1.97,1.978,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,0.94,-0.15,1.09,0.394,88,5.06,2.15,2.606,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.22,-1.49,2.7,2.221,24.8,2.78,4.49,0.779,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-2.06,0.89,-2.95,-1.477,49.2,4.06,4.11,1.477,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.03,3.6,-4.63,-0.008,0.2,1.03,8.4,0.008,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.14,-1.09,-1.05,-1.082,35.3,3.14,4.09,1.082,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.94,-2.92,1.98,1.491,50.3,3.94,3.92,1.509,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.01,-1.72,-0.3,0.369,88.7,6.01,2.72,2.631,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.28,0.95,1.34,0.719,77.4,3.72,2.05,2.281,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.03,1.35,2.68,1.36,54.9,3.97,3.65,1.64,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.83,-2.55,0.71,-0.23,6.8,1.83,5.55,0.23,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.61,0.15,-1.76,-1.395,46.3,3.61,3.85,1.395,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.75,0.15,-1.9,-0.41,12.6,2.75,5.85,0.41,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.04,1.14,-0.09,0.33,90.1,4.96,1.86,2.67,M3
Oct 11,Indiana University,Xavier University,4,3,Win,0.92,0.14,0.77,1.386,54,3.08,2.86,1.614,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.02,4.01,-0.98,0.208,93.8,5.98,1.99,2.792,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.83,-1.03,0.2,0.128,96.3,6.83,2.03,2.872,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-2.01,-0.24,-1.76,0.319,90.2,7.01,3.24,2.681,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.64,-0.67,-0.97,-0.663,20.9,2.64,4.67,0.663,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.32,-2.34,2.66,-0.119,3.4,1.68,6.34,0.119,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.36,-1.6,1.25,-0.03,0.8,1.36,7.6,0.03,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.78,-0.38,-2.41,-1.683,56.5,3.78,3.38,1.683,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.75,-0.87,0.12,0.552,48.2,3.75,3.87,1.448,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-3.01,-2.24,-0.76,0.319,90.2,7.01,3.24,2.681,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.36,-3.6,2.25,-0.03,0.8,1.36,7.6,0.03,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.64,-0.67,-0.97,-0.663,20.9,2.64,4.67,0.663,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.39,1.15,2.24,1.605,46.3,3.61,3.85,1.395,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.01,-2.24,1.23,1.036,31.2,3.01,4.24,0.964,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.01,0.28,-2.3,0.369,88.7,6.01,2.72,2.631,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.5,-0.17,-0.32,0.858,72.6,3.5,2.17,2.142,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.26,-4.25,4.52,2.669,10.1,2.74,6.25,0.331,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.02,2.01,-0.98,0.208,93.8,5.98,1.99,2.792,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1,0.45,-1.45,0.065,98.2,7,1.55,2.935,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.83,1.97,-5.8,-2.872,96.3,6.83,2.03,2.872,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.04,1.14,-0.09,0.33,90.1,4.96,1.86,2.67,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,-0.08,0.14,-0.23,-0.614,54,3.08,2.86,1.614,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.25,2.15,-1.9,-0.41,12.6,2.75,5.85,0.41,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,0.38,-0.46,0.84,0.609,80.9,4.62,2.46,2.391,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,5.91,1.94,3.97,0.011,99.7,8.09,1.06,2.989,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.95,-2.26,1.31,1.193,60.8,3.95,3.26,1.807,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.46,-1.01,6.47,0.006,99.8,8.54,1.01,2.994,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.31,0.21,0.1,0.201,94.1,5.69,1.79,2.799,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.15,-0.76,4.91,0.999,67.6,3.85,2.76,2.001,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.46,1.05,-0.59,0.734,76.9,3.54,1.95,2.266,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.78,-1.38,-1.41,-1.683,56.5,3.78,3.38,1.683,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.32,7.66,-7.34,-0.119,3.4,1.68,6.34,0.119,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,0.9,1.19,-0.29,0.161,95.3,6.1,1.81,2.839,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.36,0.07,-2.42,-2.112,71.4,4.36,2.93,2.112,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.02,1.17,-1.19,-1.581,52.9,4.02,3.83,1.581,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,0.78,-1.59,2.37,1.673,43.9,3.22,3.59,1.327,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.55,-0.44,-2.11,0.004,99.9,9.55,1.44,2.996,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.74,-2.25,0.52,-0.331,10.1,2.74,6.25,0.331,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,-0.06,1.89,-1.95,-1.477,49.2,4.06,4.11,1.477,M3
