Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,2.49,-1.37,3.86,1.434,52.3,3.51,3.37,1.566,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,0.6,3.53,-2.93,-1.468,48.9,3.4,3.47,1.468,M3
Sep 23,Miami University,Davenport University,10,3,Win,1.97,1.55,0.42,0.024,99.3,8.03,1.45,2.976,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-0.04,-1.97,1.93,0.271,23.2,3.04,4.97,0.729,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,0.61,-0.77,1.38,0.805,74.3,4.39,2.77,2.195,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-1.33,-0.75,-0.58,-0.967,31.5,4.33,5.75,0.967,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-1.88,6.03,-7.91,-0.187,5.5,1.88,5.97,0.187,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,2.55,3.03,-0.48,-0.116,3.3,1.45,5.97,0.116,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-2.41,-0.82,-1.59,-0.68,73.8,4.41,2.82,2.18,M3
Sep 26,Trine University,Adrian College,5,3,Win,1.26,0.18,1.08,1.073,65,3.74,2.82,1.927,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,0.7,-0.9,1.61,-0.284,8.6,2.3,5.9,0.284,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-0.21,2.39,-2.6,-1.313,43.4,3.21,3.61,1.313,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-1.54,-0.73,-0.81,0.054,98.5,7.54,1.73,2.946,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-0.57,1.06,-1.63,0.325,90,6.57,2.94,2.675,M3
Sep 29,Indiana University of Pennsylvania,Duquesne University,4,3,Win,-1.98,1.28,-3.27,0.157,95.4,5.98,1.72,2.843,M3
Sep 29,Indiana University,University of Michigan,1,2,Loss,-1.93,-2.77,0.84,-0.746,23.8,2.93,4.77,0.746,M3
Sep 29,Dordt University,Drake University,8,1,Win,1.03,-0.35,1.38,0.05,98.6,6.97,1.35,2.95,M3
Sep 29,Creighton University,University of Kansas,6,1,Win,2.59,-2.53,5.11,1.553,48.1,3.41,3.53,1.447,M3
Sep 29,University of Michigan Flint,Robert Morris University,2,1,Win,-1.45,-3.29,1.84,1.861,37.3,3.45,4.29,1.139,M3
Sep 29,George Mason University,West Virginia University,0,11,Loss,-1.31,2.89,-4.2,-0.018,0.5,1.31,8.11,0.018,M3
Sep 29,Miami University,Oakland University,2,4,Loss,-0.59,0.17,-0.76,-0.929,29.9,2.59,3.83,0.929,M3
Sep 29,University of Akron,University of Cincinnati,6,3,Win,2.75,1.39,1.36,0.67,79.2,3.25,1.61,2.33,M3
Sep 29,Trine University,Adrian College,6,1,Win,2.26,-1.82,4.08,1.073,65,3.74,2.82,1.927,M3
Sep 29,Butler University,Northern Illinois University,3,0,Win,-2.34,-1.71,-0.64,0.228,93.3,5.34,1.71,2.772,M3
Sep 29,Northwestern University,Olivet Nazarene University,5,5,Tie,0,0.18,-0.17,-0.068,52.4,5,4.82,1.568,M3
Sep 29,Dallas Baptist University,University of Arkansas,1,6,Loss,-1.3,0.1,-1.39,-0.284,8.6,2.3,5.9,0.284,M3
Sep 29,Missouri State University,Maryville University,8,0,Win,3.93,-2.93,6.85,0.989,67.9,4.07,2.93,2.011,M3
Sep 30,Purdue University,Illinois State University,5,1,Win,-2.54,-0.73,-1.81,0.054,98.5,7.54,1.73,2.946,M3
Sep 30,Creighton University,University of Kansas,3,4,Loss,-0.41,0.47,-0.89,-1.447,48.1,3.41,3.53,1.447,M3
Sep 30,Adrian College,Trine University,1,5,Loss,-1.9,1.37,-3.27,-1.16,38,2.9,3.63,1.16,M3
Sep 30,University of Pittsburgh Johnstown,Stevenson University,8,2,Win,1.76,0.55,1.21,0.096,97.3,6.24,1.45,2.904,M3
Sep 30,Indiana University,University of Michigan,2,7,Loss,-0.93,2.23,-3.16,-0.746,23.8,2.93,4.77,0.746,M3
Sep 30,Butler University,Northern Illinois University,6,2,Win,0.66,0.29,0.36,0.228,93.3,5.34,1.71,2.772,M3
Sep 30,Miami University,Oakland University,2,5,Loss,-0.59,1.17,-1.76,-0.929,29.9,2.59,3.83,0.929,M3
Sep 30,University of Akron,University of Cincinnati,13,2,Win,9.75,0.39,9.36,0.67,79.2,3.25,1.61,2.33,M3
Sep 30,George Mason University,West Virginia University,1,6,Loss,-0.31,-2.11,1.8,-0.018,0.5,1.31,8.11,0.018,M3
Sep 30,Central Michigan University,University of Notre Dame,2,1,Win,-1.21,-2.61,1.4,1.687,43.4,3.21,3.61,1.313,M3
Sep 30,University of Michigan Flint,Robert Morris University,2,4,Loss,-1.45,-0.29,-1.16,-1.139,37.3,3.45,4.29,1.139,M3
Sep 30,Western Connecticut State University,SUNY Maritime College,3,6,Loss,0.76,1.36,-0.6,-0.52,16.1,2.24,4.64,0.52,M3
Sep 30,Indiana University of Pennsylvania,Saint Vincent College,4,6,Loss,0.92,2.32,-1.4,-1.221,40.2,3.08,3.68,1.221,M3
Sep 30,Colorado College,University of New Mexico,0,7,Loss,-1.92,1.8,-3.72,-0.303,9.1,1.92,5.2,0.303,M3
Sep 30,Missouri State University,Maryville University,3,3,Tie,-1.07,0.07,-1.15,-0.511,67.9,4.07,2.93,2.011,M3
Sep 30,Kent State University,Case Western Reserve University,2,1,Win,-4.57,-1.12,-3.45,0.165,95.2,6.57,2.12,2.835,M3
Oct 1,Colorado College,University of New Mexico,0,6,Loss,-1.92,0.8,-2.72,-0.303,9.1,1.92,5.2,0.303,M3
Oct 1,University of Massachusetts,University of Connecticut,9,1,Win,2.11,-1.93,4.05,0.273,91.7,6.89,2.93,2.727,M3
Oct 1,Saint Thomas Aquinas College,SUNY Maritime College,7,4,Win,1.64,0.81,0.82,0.667,78.8,5.36,3.19,2.333,M3
Oct 1,Harvard University,Massachusetts Institute of Technology,12,6,Win,8.78,4.6,4.19,0.58,82.3,3.22,1.4,2.42,M3
Oct 1,Dartmouth College,Sacred Heart University,4,2,Win,-1.77,-2.8,1.03,1.137,62.6,5.77,4.8,1.863,M3
Oct 1,United States Air Force Academy,Colorado Mesa University,9,3,Win,2.28,1.08,1.2,0.122,96.5,6.72,1.92,2.878,M3
Oct 2,United States Air Force Academy,Colorado Mesa University,5,1,Win,-1.72,-0.92,-0.8,0.122,96.5,6.72,1.92,2.878,M3
Oct 5,University of Nebraska at Omaha,Dallas Baptist University,2,3,OT Loss,-1.87,-1.59,-0.29,-0.627,54.5,3.87,3.59,1.627,M3
Oct 6,Stevenson University,Loyola University Maryland,5,10,Loss,3.16,6.56,-3.41,-0.718,22.5,1.84,3.44,0.718,M3
Oct 6,Michigan State University,Central Michigan University,5,1,Win,0.46,-1.51,1.97,0.651,79.5,4.54,2.51,2.349,M3
Oct 6,Indiana University,Trine University,8,3,Win,2.63,0.05,2.57,0.581,81.7,5.37,2.95,2.419,M3
Oct 6,Calvin University,Lawrence Tech,3,1,Win,0.66,-2.08,2.74,1.879,36.5,2.34,3.08,1.121,M3
Oct 6,Yale University,Western Connecticut State University,9,10,Loss,4.66,4.76,-0.1,-1.149,37.8,4.34,5.24,1.149,M3
Oct 6,Ferris State University,Saginaw Valley State University,1,5,Loss,-1.26,0.21,-1.48,-0.493,15.2,2.26,4.79,0.493,M3
Oct 6,Kent State University,Duquesne University,12,4,Win,6.35,1.93,4.42,0.27,91.9,5.65,2.07,2.73,M3
Oct 6,Butler University,Hope College,0,7,Loss,-1.13,1.01,-2.14,-0.073,2,1.13,5.99,0.073,M3
Oct 6,Indiana University of Pennsylvania,PennWest California,3,4,Loss,-0.81,0.78,-1.59,-1.767,59.4,3.81,3.22,1.767,M3
Oct 6,University of Michigan Flint,University of Pittsburgh Johnstown,3,2,OT Win,-0.98,-1.54,0.55,0.761,40.8,2.98,3.54,1.239,M3
Oct 6,University of Kansas,University of Nebraska at Omaha,3,2,OT Win,-2.38,-0.82,-1.56,-0.17,73.4,4.38,2.82,2.17,M3
Oct 6,Stevens Institute of Technology,Saint Thomas Aquinas College,4,7,Loss,-0.86,-0.02,-0.84,-0.754,24.3,4.86,7.02,0.754,M3
Oct 6,University of Arkansas,Illinois State University,3,0,Win,-5.15,-1.79,-3.36,0.036,99,8.15,1.79,2.964,M3
Oct 6,Oakland University,University of Notre Dame,4,3,Win,0.01,0.2,-0.2,0.962,68.9,3.99,2.8,2.038,M3
Oct 6,Northern Illinois University,Northwestern University,0,4,Loss,-2.57,-3.07,0.49,-0.184,5.5,2.57,7.07,0.184,M3
Oct 6,Robert Morris University,Rowan University,5,4,OT Win,-1.72,1.01,-2.73,-0.49,84.1,5.72,2.99,2.49,M3
Oct 6,Thomas College,Saint Joseph College of Maine,5,6,Loss,0.73,2.83,-2.1,-1.977,66.7,4.27,3.17,1.977,M3
Oct 6,University of Akron,Case Western Reserve University,7,5,Win,1.51,2.61,-1.1,0.379,88.4,5.49,2.39,2.621,M3
Oct 6,Drake University,Olivet Nazarene University,2,4,Loss,-1.61,-0.94,-0.67,-0.963,31.3,3.61,4.94,0.963,M3
Oct 6,University of Colorado Colorado Springs,Colorado College,9,9,Tie,6.64,4.34,2.31,0.942,17.4,2.36,4.66,0.558,M3
Oct 6,University of New Mexico,Arizona State University,2,4,Loss,-1.5,-0.2,-1.3,-1.195,39.3,3.5,4.2,1.195,M3
Oct 6,University of Nebraska,Dallas Baptist University,3,3,Tie,-1.28,-0.57,-0.7,-0.303,60.6,4.28,3.57,1.803,M3
Oct 6,Missouri State University,Dordt University,4,0,Win,0.85,-2.63,3.49,1.243,59.1,3.15,2.63,1.757,M3
Oct 6,East Texas Baptist University,Texas Tech University,6,3,Win,0.41,-1.39,1.81,1.046,65.8,5.59,4.39,1.954,M3
Oct 7,Butler University,Hope College,0,10,Loss,-1.13,4.01,-5.14,-0.073,2,1.13,5.99,0.073,M3
Oct 7,Drake University,Olivet Nazarene University,3,6,Loss,-0.61,1.06,-1.67,-0.963,31.3,3.61,4.94,0.963,M3
Oct 7,Loyola University Maryland,Catholic University,3,2,Win,0.75,-0.85,1.6,1.817,38.7,2.25,2.85,1.183,M3
Oct 7,Indiana University,Trine University,10,2,Win,4.63,-0.95,5.57,0.581,81.7,5.37,2.95,2.419,M3
Oct 7,East Texas Baptist University,Texas Tech University,5,4,OT Win,-1.59,-0.39,-1.19,0.046,65.8,5.59,4.39,1.954,M3
Oct 7,Missouri State University,Dordt University,4,2,Win,0.85,-0.63,1.49,1.243,59.1,3.15,2.63,1.757,M3
Oct 7,University of Kansas,University of Nebraska at Omaha,7,3,Win,2.62,0.18,2.44,0.83,73.4,4.38,2.82,2.17,M3
Oct 7,Oakland University,University of Notre Dame,2,1,OT Win,-2.99,-1.8,-1.2,-0.038,68.9,3.99,2.8,2.038,M3
Oct 7,University of Akron,Duquesne University,8,2,Win,3.32,-0.33,3.65,0.545,83,4.68,2.33,2.455,M3
Oct 7,University of Arkansas,Illinois State University,7,0,Win,-1.15,-1.79,0.64,0.036,99,8.15,1.79,2.964,M3
Oct 7,University of Nebraska,Dallas Baptist University,4,2,Win,-0.28,-1.57,1.3,1.197,60.6,4.28,3.57,1.803,M3
Oct 7,Central Michigan University,Michigan State University,0,1,Loss,-2.59,-3.41,0.83,-0.722,22.9,2.59,4.41,0.722,M3
Oct 7,Lawrence Tech,Calvin University,3,0,Win,-0.17,-2.27,2.1,1.043,66.2,3.17,2.27,1.957,M3
Oct 7,University of Michigan,Adrian College,6,3,Win,0.01,1.47,-1.46,0.125,96.4,5.99,1.53,2.875,M3
Oct 7,University of Michigan Flint,University of Pittsburgh Johnstown,3,4,Loss,0.02,0.46,-0.45,-1.239,40.8,2.98,3.54,1.239,M3
Oct 7,PennWest California,Rowan University,5,0,Win,-0.31,-2.75,2.44,0.53,83.5,5.31,2.75,2.47,M3
Oct 7,University of Colorado Colorado Springs,Colorado College,1,11,Loss,-1.36,6.34,-7.69,-0.558,17.4,2.36,4.66,0.558,M3
Oct 7,Saginaw Valley State University,Ferris State University,6,4,Win,1.07,1.8,-0.73,0.438,86.6,4.93,2.2,2.562,M3
Oct 7,SUNY Maritime College,Sacred Heart University,2,5,Loss,-0.42,-1.86,1.44,-0.183,5.4,2.42,6.86,0.183,M3
Oct 7,University of New Mexico,Arizona State University,5,4,OT Win,0.5,-0.2,0.7,0.805,39.3,3.5,4.2,1.195,M3
Oct 7,Northwestern University,Northern Illinois University,7,1,Win,-0.24,-1.5,1.26,0.155,95.4,7.24,2.5,2.845,M3
Oct 8,University of Massachusetts,Wentworth Institute of Technology,7,1,Win,1.6,-3.15,4.75,1.015,66.9,5.4,4.15,1.985,M3
Oct 8,Adrian College,University of Michigan,3,7,Loss,1.43,1.17,0.25,-0.147,4.2,1.57,5.83,0.147,M3
Oct 8,George Mason University,University of Maryland,3,12,Loss,1.26,4.5,-3.24,-0.057,1.6,1.74,7.5,0.057,M3
Oct 8,Saint Vincent College,Kent State University,2,5,Loss,-2.57,2.19,-4.76,-2.238,75.7,4.57,2.81,2.238,M3
Oct 8,Harvard University,Dartmouth College,0,6,Loss,-2.75,-1.9,-0.86,-0.127,3.8,2.75,7.9,0.127,M3
Oct 11,Harvard University,Tufts University,8,0,Win,2.97,-3.72,6.7,0.979,68.2,5.03,3.72,2.021,M3
Oct 12,East Texas Baptist University,Grand Canyon University,5,7,Loss,0.25,3.36,-3.11,-1.956,66,4.75,3.64,1.956,M3
Oct 12,Indiana University,University of Cincinnati,15,4,Win,9.75,2.73,7.03,0.149,95.7,5.25,1.27,2.851,M3
Oct 12,Illinois State University,Missouri State University,1,5,Loss,-0.81,-2.69,1.87,-0.054,1.5,1.81,7.69,0.054,M3
Oct 13,East Texas Baptist University,Grand Canyon University,7,2,Win,2.25,-1.64,3.89,1.044,66,4.75,3.64,1.956,M3
Oct 13,Calvin University,Trine University,3,0,Win,-3.12,-1.73,-1.39,0.145,95.8,6.12,1.73,2.855,M3
Oct 13,Lawrence Tech,Central Michigan University,2,2,Tie,-2.09,0.26,-2.35,-1.024,85.5,4.09,1.74,2.524,M3
Oct 13,Yale University,Sacred Heart University,0,14,Loss,-2.19,3.32,-5.52,-0.002,0.1,2.19,10.68,0.002,M3
Oct 13,Stevenson University,West Chester University,3,4,OT Loss,0.31,0.17,0.15,-0.424,47.3,2.69,2.83,1.424,M3
Oct 13,University of Michigan,Florida Gulf Coast University,4,2,Win,1.36,-2.65,4.01,2.329,21.2,2.64,4.65,0.671,M3
Oct 13,Hope College,Missouri State University,4,2,Win,0.46,-0.5,0.96,1.003,67.6,3.54,2.5,1.997,M3
Oct 13,Colby Sawyer College,University of New England,1,7,Loss,-0.65,-0.29,-0.37,-0.059,1.7,1.65,7.29,0.059,M3
Oct 13,Saint Thomas Aquinas College,Western Connecticut State University,4,5,OT Loss,-3.04,1.99,-5.03,-1.892,96.9,7.04,2.01,2.892,M3
Oct 13,University of Akron,West Virginia University,5,3,Win,0.08,0.77,-0.69,0.451,86.2,4.92,2.23,2.549,M3
Oct 13,Dordt University,Northern Illinois University,13,2,Win,4.09,1.07,3.02,0.003,99.9,8.91,0.93,2.997,M3
Oct 13,University of Nebraska,University of Nebraska at Omaha,3,4,OT Loss,-0.94,-0.45,-0.49,-0.718,57.7,3.94,3.45,1.718,M3
Oct 13,University of Michigan Flint,Davenport University,1,2,Loss,-4.89,-0.13,-4.76,-2.752,92.6,5.89,2.13,2.752,M3
Oct 13,Oakland University,Grand Valley State University,2,5,Loss,-0.7,0.93,-1.62,-0.885,28.5,2.7,4.07,0.885,M3
Oct 13,University of Cincinnati,Indiana University,0,1,Loss,-1.31,-4.1,2.78,-0.172,4.9,1.31,5.1,0.172,M3
Oct 13,Case Western Reserve University,Indiana University of Pennsylvania,1,4,Loss,-0.81,-2.75,1.94,-0.105,3,1.81,6.75,0.105,M3
Oct 13,Miami University,Purdue University,8,5,Win,5.34,1.17,4.17,2.039,31,2.66,3.83,0.961,M3
Oct 13,SUNY Maritime College,Stevens Institute of Technology,3,5,Loss,-1.91,-0.1,-1.81,-1.425,47.4,4.91,5.1,1.425,M3
Oct 13,Colorado School of Mines,University of Colorado Colorado Springs,10,1,Win,0.68,-0.46,1.14,0.006,99.8,9.32,1.46,2.994,M3
Oct 13,University of New Mexico,Colorado Mesa University,7,1,Win,1.95,-1.68,3.63,0.573,82.1,5.05,2.68,2.427,M3
Oct 14,Central Michigan University,Lawrence Tech,2,9,Loss,0.2,5.03,-4.82,-0.528,16.2,1.8,3.97,0.528,M3
Oct 14,Miami University,Purdue University,4,6,Loss,1.34,2.17,-0.83,-0.961,31,2.66,3.83,0.961,M3
Oct 14,Dordt University,Northern Illinois University,10,1,Win,1.09,0.07,1.02,0.003,99.9,8.91,0.93,2.997,M3
Oct 14,Hope College,Missouri State University,6,1,Win,2.46,-1.5,3.96,1.003,67.6,3.54,2.5,1.997,M3
Oct 14,Trine University,Calvin University,0,6,Loss,-1.78,0.05,-1.83,-0.17,5,1.78,5.95,0.17,M3
Oct 14,University of Nebraska,University of Nebraska at Omaha,2,3,OT Loss,-1.94,-1.45,-0.49,-0.718,57.7,3.94,3.45,1.718,M3
Oct 14,Davenport University,University of Michigan Flint,1,3,Loss,-1.2,-2.73,1.53,-0.287,8.6,2.2,5.73,0.287,M3
Oct 14,Oakland University,Florida Gulf Coast University,3,4,OT Loss,0.29,-1.29,1.58,0.185,26.1,2.71,4.29,0.815,M3
Oct 14,Wentworth Institute of Technology,Central Maine Community College,3,8,Loss,-0.37,2.59,-2.96,-0.719,22.9,3.37,5.41,0.719,M3
Oct 14,Thomas College,Dartmouth College,0,2,Loss,-2.19,-6.59,4.39,-0.041,1.2,2.19,8.59,0.041,M3
Oct 14,Kent State University,West Virginia University,4,1,Win,-1.92,-0.98,-0.94,0.212,93.7,5.92,1.98,2.788,M3
Oct 14,New Jersey Institute of Technology,Sacred Heart University,1,19,Loss,-0.59,8.43,-9.01,-0.001,0,1.59,10.57,0.001,M3
Oct 14,Robert Morris University,Case Western Reserve University,4,0,Win,-3.23,-2.14,-1.09,0.11,96.8,7.23,2.14,2.89,M3
Oct 14,Duquesne University,University of Akron,5,4,Win,2.6,-0.54,3.14,2.391,19.1,2.4,4.54,0.609,M3
Oct 14,Colorado School of Mines,University of Colorado Colorado Springs,15,3,Win,5.68,1.54,4.14,0.006,99.8,9.32,1.46,2.994,M3
Oct 14,University of New Mexico,Colorado Mesa University,1,0,Win,-4.05,-2.68,-1.37,0.573,82.1,5.05,2.68,2.427,M3
Oct 14,Dallas Baptist University,Grand Canyon University,3,0,Win,-3.81,-1.95,-1.86,0.118,96.6,6.81,1.95,2.882,M3
Oct 15,Colby College,Dartmouth College,3,3,Tie,-1.7,-0.94,-0.76,-0.313,61,4.7,3.94,1.813,M3
Oct 15,Harvard University,United States Coast Guard Academy,3,2,Win,-2.74,-2.3,-0.44,0.956,68.9,5.74,4.3,2.044,M3
Oct 15,Grand Valley State University,Oakland University,4,3,Win,-0.2,0.38,-0.58,0.807,74.2,4.2,2.62,2.193,M3
Oct 15,University of Pittsburgh Johnstown,Kent State University,1,1,Tie,-2.57,-2.28,-0.29,-0.135,54.8,3.57,3.28,1.635,M3
Oct 15,Lawrence Tech,Florida Gulf Coast University,2,3,OT Loss,-0.9,-1.23,0.34,-0.335,44.2,2.9,3.23,1.335,M3
Oct 15,Central Maine Community College,University of New England,10,2,Win,1.88,0.41,1.47,0.027,99.2,8.12,1.59,2.973,M3
Oct 15,University of Connecticut,University of Massachusetts,3,6,Loss,-0.02,-0.71,0.69,-0.319,9.8,3.02,6.71,0.319,M3
Oct 15,Stevenson University,Loyola University Maryland,3,4,OT Loss,1.16,-0.44,1.59,0.282,22.5,1.84,3.44,0.718,M3
Oct 15,Millersville University,York College of Pennsylvania,4,7,Loss,1.67,2.08,-0.42,-0.486,15,2.33,4.92,0.486,M3
Oct 15,Stevens Institute of Technology,New Jersey Institute of Technology,9,6,Win,-0.69,2.86,-3.55,0.04,98.8,9.69,3.14,2.96,M3
Oct 15,Dallas Baptist University,Grand Canyon University,6,4,Win,-0.81,2.05,-2.86,0.118,96.6,6.81,1.95,2.882,M3
Oct 16,PennWest California,Robert Morris University,2,4,Loss,-2.04,0.11,-2.15,-1.564,52.3,4.04,3.89,1.564,M3
Oct 18,University of Michigan Flint,Ferris State University,7,5,Win,4.34,1.17,3.17,2.038,31.1,2.66,3.83,0.962,M3
Oct 19,Grand Valley State University,PennWest California,5,2,Win,-2.17,0.15,-2.33,0.082,97.6,7.17,1.85,2.918,M3
Oct 20,Calvin University,Northwood University,6,0,Win,1.34,-2.09,3.43,0.464,85.8,4.66,2.09,2.536,M3
Oct 20,Hope College,Western Michigan University,12,1,Win,2.28,0.12,2.16,0.001,100,9.72,0.88,2.999,M3
Oct 20,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,1,Win,-0.78,-1.09,0.32,0.009,99.7,9.78,2.09,2.991,M3
Oct 20,University of Kansas,University of Nebraska,5,2,Win,0.63,-1.12,1.75,0.963,68.8,4.37,3.12,2.037,M3
Oct 20,Northern Illinois University,Illinois State University,1,4,Loss,-1.54,-2.49,0.94,-0.252,7.6,2.54,6.49,0.252,M3
Oct 20,Colorado Mesa University,Colorado School of Mines,0,3,Loss,-2.72,-3.2,0.47,-0.337,10.3,2.72,6.2,0.337,M3
Oct 20,United States Air Force Academy,University of New Mexico,3,2,Win,-1.72,-0.42,-1.3,0.566,82.4,4.72,2.42,2.434,M3
Oct 20,Duquesne University,Robert Morris University,2,3,Loss,-0.15,-3.1,2.95,-0.224,6.7,2.15,6.1,0.224,M3
Oct 20,Ferris State University,PennWest California,6,2,Win,2.42,-1.02,3.45,1.242,59.1,3.58,3.02,1.758,M3
Oct 20,Grand Canyon University,Arizona State University,2,7,Loss,0.39,-1.38,1.77,-0.022,0.6,1.61,8.38,0.022,M3
Oct 20,Saginaw Valley State University,Miami University,2,3,Loss,-2.41,0.18,-2.59,-2.18,73.8,4.41,2.82,2.18,M3
Oct 20,Purdue University,Butler University,10,2,Win,4.56,0.64,3.92,0.147,95.8,5.44,1.36,2.853,M3
Oct 20,West Virginia University,Saint Vincent College,0,6,Loss,-1.53,-0.71,-0.81,-0.077,2.2,1.53,6.71,0.077,M3
Oct 20,University of Nebraska at Omaha,Western Colorado University,11,2,Win,1.61,0.38,1.23,0.007,99.8,9.39,1.62,2.993,M3
Oct 20,Dallas Baptist University,University of Colorado Colorado Springs,6,4,Win,-1.61,2.14,-3.75,0.06,98.3,7.61,1.86,2.94,M3
Oct 20,Olivet Nazarene University,Drake University,3,6,Loss,-2.09,2.49,-4.58,-2.128,71.9,5.09,3.51,2.128,M3
Oct 20,Northwestern University,Washington University of Saint Louis,2,3,OT Loss,-3,-3.72,0.73,-0.226,40.4,5,5.72,1.226,M3
Oct 21,United States Air Force Academy,University of New Mexico,8,3,Win,3.28,0.58,2.7,0.566,82.4,4.72,2.42,2.434,M3
Oct 21,Butler University,Purdue University,1,5,Loss,-0.4,-0.29,-0.11,-0.17,4.9,1.4,5.29,0.17,M3
Oct 21,Northwood University,Calvin University,3,1,Win,0.85,-3.52,4.37,2.481,16.1,2.15,4.52,0.519,M3
Oct 21,University of Kansas,University of Nebraska,7,3,Win,2.63,-0.12,2.75,0.963,68.8,4.37,3.12,2.037,M3
Oct 21,Northwestern University,Washington University of Saint Louis,3,6,Loss,-2,0.28,-2.27,-1.226,40.4,5,5.72,1.226,M3
Oct 21,Rowan University,Indiana University of Pennsylvania,3,4,Loss,0.47,-1.29,1.76,-0.464,14.3,2.53,5.29,0.464,M3
