Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,2.04,2.33,-0.29,0.81,74.5,2.96,1.67,2.19,M3
Sep 20,Park University,Arizona State University,1,8,Loss,0.08,1.72,-1.64,-0.042,1.1,0.92,6.28,0.042,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.67,-0.28,3.95,1.473,51,2.33,2.28,1.527,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.54,2.19,-1.64,-0.872,27.9,2.46,3.81,0.872,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1.01,1.47,-0.46,0.723,77.4,2.99,1.53,2.277,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.6,-1.86,0.27,-0.366,11.2,2.6,5.86,0.366,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.34,3.39,2.96,-0.097,2.8,1.66,6.61,0.097,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.87,0.62,-1.49,-0.753,23.7,1.87,3.38,0.753,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.69,-1.21,3.89,0.947,69.5,3.31,2.21,2.053,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,4.04,1.33,2.71,0.81,74.5,2.96,1.67,2.19,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.69,2.26,0.43,-0.701,21.7,1.31,2.74,0.701,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.75,2.37,3.38,1.708,42.6,2.25,2.63,1.292,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.02,1.01,1.01,0.979,68.5,2.98,1.99,2.021,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.91,-1.45,2.35,0.366,89.1,4.09,1.45,2.634,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.31,-0.27,1.59,0.393,88.3,3.69,1.27,2.607,M3
Sep 21,Park University,Arizona State University,3,4,Loss,2.08,-2.28,4.36,-0.042,1.1,0.92,6.28,0.042,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.69,1.73,-4.41,-2.607,88.3,3.69,1.27,2.607,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.93,2.89,-4.82,-2.718,91.8,3.93,1.11,2.718,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.64,-0.1,3.74,0.4,88.2,3.36,1.1,2.6,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.82,0.69,-2.52,-0.756,23.8,1.82,3.31,0.756,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.14,-0.38,1.52,1.248,59,2.86,2.38,1.752,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.75,-1.44,4.19,0.181,94.8,5.25,1.44,2.819,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.42,-0.53,0.11,1.066,65.4,3.42,2.53,1.934,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.16,-1.55,-1.61,-0.211,74.9,4.16,2.55,2.211,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.05,5.51,-4.46,-0.038,1,0.95,6.49,0.038,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.18,2.89,-0.71,0.303,91.2,3.82,1.11,2.697,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.14,2.31,0.84,0.518,84.2,3.86,1.69,2.482,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.76,0.6,0.16,-0.452,13.5,1.24,3.4,0.452,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,4.39,1.76,2.64,0.715,77.9,2.61,1.24,2.285,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.24,1.02,-1.26,-1.626,54.5,3.24,2.98,1.626,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.19,-0.4,1.59,0.726,77.4,2.81,1.4,2.274,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.52,0.51,-2.03,-0.171,4.9,1.52,5.49,0.171,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.59,-0.51,4.1,0.691,78.2,4.41,2.51,2.309,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.05,1.77,-2.81,-1.389,46,2.05,2.23,1.389,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.11,1.73,-1.84,-0.228,6.5,1.11,4.27,0.228,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.32,0.43,1.89,-0.346,10.4,1.68,4.57,0.346,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.76,2.02,-0.26,-0.626,54.5,3.24,2.98,1.626,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.75,-0.44,1.19,0.181,94.8,5.25,1.44,2.819,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.82,0.89,-1.71,0.303,91.2,3.82,1.11,2.697,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,2.6,1.02,1.58,0.343,90.1,3.4,0.98,2.657,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.95,2.77,-0.81,-1.389,46,2.05,2.23,1.389,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.59,0.49,0.1,0.691,78.2,4.41,2.51,2.309,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.76,2.29,-3.05,-0.59,18.2,1.76,3.71,0.59,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.76,1.6,0.16,-0.452,13.5,1.24,3.4,0.452,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.16,-0.55,-0.61,0.789,74.9,4.16,2.55,2.211,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.42,-1.53,1.11,1.066,65.4,3.42,2.53,1.934,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.11,0.73,-0.84,-0.228,6.5,1.11,4.27,0.228,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.14,0.62,2.52,1.248,59,2.86,2.38,1.752,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.34,-1.09,2.43,0.042,98.9,6.66,1.09,2.958,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.23,-0.67,7.89,0.35,90.1,2.77,0.67,2.65,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.19,0.6,1.59,0.726,77.4,2.81,1.4,2.274,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.27,0.85,6.42,0.617,81.2,2.73,1.15,2.383,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,2.26,0.06,2.2,0.133,96.3,4.74,0.94,2.867,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.92,1.6,0.32,0.626,80.8,3.08,1.4,2.374,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.09,0.12,0.96,-0.06,34.5,2.91,3.88,1.06,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.88,0.97,1.91,0.797,75.3,2.12,1.03,2.203,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,6.28,-0.91,7.2,0.029,99.2,6.72,0.91,2.971,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.1,3.36,-3.46,-0.336,9.8,1.1,3.64,0.336,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.32,1.43,-1.11,-0.346,10.4,1.68,4.57,0.346,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,1.19,1.17,0.02,-0.338,10.1,1.81,4.83,0.338,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,8.28,0.54,7.74,0.024,99.4,5.72,0.46,2.976,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.86,0.3,0.56,-0.339,9.9,1.14,3.7,0.339,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.81,-1.29,0.48,0.201,94.2,4.81,1.29,2.799,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.13,1.15,4.98,0.412,88,2.87,0.85,2.588,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.8,2.38,1.42,0.316,21,1.2,2.62,0.684,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.57,-0.2,3.77,0.426,87.3,3.43,1.2,2.574,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,7.39,3.76,3.64,0.715,77.9,2.61,1.24,2.285,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.3,7.33,-3.03,-0.577,17.8,1.7,3.67,0.577,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.83,-2.03,0.2,-0.402,46.5,2.83,3.03,1.402,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,7.08,-0.09,7.18,0.034,99.1,6.92,1.09,2.966,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.81,2.08,-3.89,-0.905,28.9,1.81,2.92,0.905,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.99,2.4,-1.41,0.441,86.7,4.01,1.6,2.559,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.82,6.77,-5.95,-0.613,19.1,2.18,4.23,0.613,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,5.97,4.19,1.78,0.355,89.8,3.03,0.81,2.645,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.15,4.5,-2.35,-1.191,39.1,2.85,3.5,1.191,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.4,-4.12,4.52,1.874,3.6,1.6,6.12,0.126,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.21,-1.3,3.51,0.379,88.7,3.79,1.3,2.621,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,2,-0.98,2.98,1.942,34.5,3,3.98,1.058,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.91,3.68,-2.77,-0.055,1.5,1.09,6.32,0.055,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.52,0.59,-0.07,-0.172,5,1.48,5.41,0.172,M3
Oct 4,Oakland University,Trine University,13,0,Win,4.02,-0.68,4.7,0.002,100,8.98,0.68,2.998,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.18,5.2,-4.02,-0.023,0.6,0.82,6.8,0.023,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.83,2.17,-0.34,0.814,74.2,3.17,1.83,2.186,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.01,-0.3,-0.71,-1.33,43.9,2.01,2.3,1.33,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.17,0.93,-1.1,0.233,93.3,4.17,1.07,2.767,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,1,6.7,-5.7,-0.372,10.8,1,3.3,0.372,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-1.83,-0.39,-1.44,0.223,93.5,4.83,1.39,2.777,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.15,1.5,2.65,1.809,39.1,2.85,3.5,1.191,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.7,2.21,-2.92,-0.002,0.1,0.7,8.79,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.92,1.21,0.71,-0.016,0.4,1.08,7.79,0.016,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.17,0.97,-0.8,-1.402,46.5,2.83,3.03,1.402,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.83,-0.07,1.9,0.233,93.3,4.17,1.07,2.767,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.66,3.14,-3.81,-0.506,15.5,1.66,3.86,0.506,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-1.54,1.95,-3.5,0.043,98.8,6.54,1.05,2.957,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.59,2.05,-1.45,0.085,97.7,5.41,0.95,2.915,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.01,1.45,0.56,-0.186,38.8,1.99,2.55,1.186,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.81,2.08,-2.89,-0.905,28.9,1.81,2.92,0.905,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.47,4.47,-4,-0.005,0.1,1.53,9.53,0.005,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,1.75,0.54,1.21,1.016,67.4,2.25,1.46,1.984,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,7.41,-1,8.4,0.038,99,6.59,1,2.962,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.28,0.08,-0.35,-1.072,34.4,1.28,1.92,1.072,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.18,2.2,-2.02,-0.023,0.6,0.82,6.8,0.023,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,8.08,-1.09,9.18,0.034,99.1,6.92,1.09,2.966,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,2.17,2.2,-0.04,-0.523,50.8,1.83,1.8,1.523,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.83,0.17,3.66,0.814,74.2,3.17,1.83,2.186,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.99,0.7,2.29,1.67,43.9,2.01,2.3,1.33,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.14,0.12,-0.26,0.943,69.5,4.14,2.88,2.057,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.79,3.94,-2.15,-0.535,16.1,1.21,3.06,0.535,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,1,-1.3,2.3,0.628,10.8,1,3.3,0.372,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.97,-0.49,2.46,-0.09,2.5,1.03,5.49,0.09,M3
Oct 6,Adrian College,Trine University,6,0,Win,0.21,-2.29,2.49,0.299,91,5.79,2.29,2.701,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.95,-0.95,-0,0.599,81.4,3.95,1.95,2.401,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.04,7.72,-5.68,-0.359,10.4,0.96,3.28,0.359,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.07,-1.22,0.15,-0.422,12.4,1.07,3.22,0.422,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,0.75,3.83,-3.07,-1.556,52.1,1.25,1.17,1.556,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,3.5,1.21,2.3,0.496,85.5,2.5,0.79,2.504,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.84,0.23,2.61,2.393,18.5,1.16,2.77,0.607,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.16,2.58,-2.74,-1.353,44.7,2.16,2.42,1.353,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.71,3.98,-4.69,-0.006,0.1,0.71,8.02,0.006,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.17,0.75,-1.92,-1.453,48.3,2.17,2.25,1.453,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-0.85,-1.9,1.06,1.069,65.2,3.85,2.9,1.931,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.81,-1,0.19,0.399,87.9,4.81,2,2.601,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.96,1.97,2,0.84,73.9,2.04,1.03,2.16,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.82,2.28,2.54,1.27,58.2,3.18,2.72,1.73,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.19,-1.79,0.61,-0.179,5.1,1.19,4.79,0.179,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-0.96,0.9,-1.85,-0.329,9.9,1.96,5.1,0.329,M3
Oct 11,Oakland University,Purdue University,6,3,Win,2.34,1.62,0.72,0.441,86.7,3.66,1.38,2.559,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.08,1.63,0.45,1.14,63.1,1.92,1.37,1.86,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.12,1.1,-1.22,-1.086,35.2,2.12,2.9,1.086,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.74,4.9,0.84,0.428,87.3,3.26,1.1,2.572,M3
Oct 11,Illinois State University,Marian University,6,1,Win,0.98,-0.31,1.29,0.181,94.8,5.02,1.31,2.819,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.39,0.63,-0.23,0.58,81.9,4.61,2.37,2.42,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.52,0.56,-1.09,-0.568,17.4,1.52,3.44,0.568,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.29,0.79,0.5,-0.275,7.7,0.71,3.21,0.275,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0,-0.09,0.08,-0.056,1.5,1,6.09,0.056,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-0.76,1.24,-2,-1.497,49.9,1.76,1.76,1.497,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.17,-0.06,0.23,0.615,45.9,2.83,3.06,1.385,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.61,-1.37,0.77,0.58,81.9,4.61,2.37,2.42,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1,-2.09,1.08,-0.056,1.5,1,6.09,0.056,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.52,0.56,-1.09,-0.568,17.4,1.52,3.44,0.568,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.88,2.1,2.78,1.914,35.2,2.12,2.9,1.086,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.11,-0.82,0.7,0.878,36.5,2.11,2.82,1.122,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.81,1,-1.81,0.399,87.9,4.81,2,2.601,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.86,-0.47,1.33,1.685,43.4,2.14,2.47,1.315,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.68,-0.86,2.54,2.339,20.3,1.32,2.86,0.661,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.74,2.9,0.84,0.428,87.3,3.26,1.1,2.572,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.93,0.75,1.18,0.303,91.1,4.07,1.25,2.697,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-2.02,2.69,-4.71,-2.819,94.8,5.02,1.31,2.819,M3
Oct 12,Oakland University,Purdue University,6,3,Win,2.34,1.62,0.72,0.441,86.7,3.66,1.38,2.559,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.08,1.63,-0.55,-0.86,63.1,1.92,1.37,1.86,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.17,0.94,2.23,0.968,69.4,1.83,1.06,2.032,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,1.04,2.9,-1.85,-0.329,9.9,1.96,5.1,0.329,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,9.4,2.43,6.97,0.078,97.9,4.6,0.57,2.922,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,1.02,0.86,0.16,0.149,95.8,4.98,1.14,2.851,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.7,-0.85,1.56,1.239,59.4,2.3,1.85,1.761,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.76,-0.68,6.45,0.004,99.9,8.24,0.68,2.996,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.02,-0.44,5.46,1.223,59.9,2.98,2.44,1.777,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,2.33,1.81,0.53,1.167,62.2,1.67,1.19,1.833,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.29,10.79,-9.5,-0.275,7.7,0.71,3.21,0.275,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,3.59,2.08,1.51,0.315,90.9,3.41,0.92,2.685,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.93,0.97,-1.9,-1.977,67,2.93,2.03,1.977,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.98,1.3,-0.32,-1.187,39,3.02,3.7,1.187,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.2,-0.52,2.72,1.914,35.2,1.8,2.52,1.086,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.32,1.14,-1.46,-0.661,20.3,1.32,2.86,0.661,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.84,3.58,-1.74,-1.353,44.7,2.16,2.42,1.353,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.42,0.91,0.52,1.232,59.6,2.58,2.09,1.768,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.04,6.49,-6.53,-0.342,9.9,1.04,3.51,0.342,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.31,4.53,0.78,0.004,99.9,9.69,1.47,2.996,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.17,2.48,-3.66,-1.308,43.1,2.17,2.52,1.308,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.25,-0.79,3.04,1.529,49,1.75,1.79,1.471,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.79,1.84,-0.05,-1.015,32.8,2.21,3.16,1.015,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-0.94,0.37,-1.31,0.013,99.6,8.94,1.63,2.987,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,2.8,-1.01,3.81,0.023,99.4,7.2,1.01,2.977,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,5.97,0.83,5.13,0.283,91.8,4.03,1.17,2.717,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.68,0.61,0.08,-0.269,7.8,1.32,4.39,0.269,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.4,0.04,-0.44,0.281,91.6,5.4,1.96,2.719,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.41,0.51,1.91,1.45,51.8,2.59,2.49,1.55,M3
