Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 23,Illinois State University,Maryville University,0,6,Loss,-2.4,-0.41,-1.99,-0.234,7,2.4,6.41,0.234,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-0.65,1.67,-2.32,-0.116,3.3,1.65,6.33,0.116,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-0.64,-0.98,0.34,1.193,60.8,3.64,2.98,1.807,M3
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,2.39,-1.69,4.08,1.536,48.7,3.61,3.69,1.464,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,0.18,3.88,-3.7,-1.817,61.2,3.82,3.12,1.817,M3
Sep 23,Miami University,Davenport University,10,3,Win,2.81,1.44,1.37,0.056,98.4,7.19,1.56,2.944,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-0.33,-2.23,1.9,0.242,24.2,3.33,5.23,0.758,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,0.7,-0.86,1.56,0.874,71.9,4.3,2.86,2.126,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-0.93,-0.13,-0.8,-1.024,33.4,3.93,5.13,1.024,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-2.11,6.52,-8.63,-0.306,9.2,2.11,5.48,0.306,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,2.63,3.04,-0.4,-0.104,3,1.37,5.96,0.104,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-2.39,-0.61,-1.78,-0.763,76.6,4.39,2.61,2.263,M3
Sep 26,Trine University,Adrian College,5,3,Win,1.39,0.19,1.2,1.121,63.4,3.61,2.81,1.879,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,0.62,-1.28,1.9,-0.246,7.4,2.38,6.28,0.246,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-0.55,2.02,-2.57,-1.309,43.3,3.55,3.98,1.309,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-1.22,-0.66,-0.56,0.064,98.2,7.22,1.66,2.936,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-1.17,0.34,-1.51,0.384,88.1,7.17,3.66,2.616,M3
Sep 29,Indiana University of Pennsylvania,Duquesne University,4,3,Win,-1.41,1.28,-2.69,0.222,93.5,5.41,1.72,2.778,M3
Sep 29,Indiana University,University of Michigan,1,2,Loss,-1.87,-3.07,1.2,-0.635,20,2.87,5.07,0.635,M3
Sep 29,Dordt University,Drake University,8,1,Win,0.97,-0.28,1.26,0.043,98.8,7.03,1.28,2.957,M3
Sep 29,Creighton University,University of Kansas,6,1,Win,3.5,-2.33,5.83,1.909,35.5,2.5,3.33,1.091,M3
Sep 29,University of Michigan Flint,Robert Morris University,2,1,Win,-1.45,-2.72,1.27,1.622,45.7,3.45,3.72,1.378,M3
Sep 29,George Mason University,West Virginia University,0,11,Loss,-1.52,4.66,-6.18,-0.099,2.8,1.52,6.34,0.099,M3
Sep 29,Miami University,Oakland University,2,4,Loss,-0.47,0.26,-0.74,-0.909,29.2,2.47,3.74,0.909,M3
Sep 29,University of Akron,University of Cincinnati,6,3,Win,2.44,0.92,1.52,0.788,75,3.56,2.08,2.212,M3
Sep 29,Trine University,Adrian College,6,1,Win,2.39,-1.81,4.2,1.121,63.4,3.61,2.81,1.879,M3
Sep 29,Butler University,Northern Illinois University,3,0,Win,-1.95,-1.96,0,0.358,89.2,4.95,1.96,2.642,M3
Sep 29,Northwestern University,Olivet Nazarene University,5,5,Tie,0.66,0.91,-0.26,-0.108,53.8,4.34,4.09,1.608,M3
Sep 29,Dallas Baptist University,University of Arkansas,1,6,Loss,-1.38,-0.28,-1.1,-0.246,7.4,2.38,6.28,0.246,M3
Sep 29,Missouri State University,Maryville University,8,0,Win,3.17,-2.91,6.08,0.722,77,4.83,2.91,2.278,M3
Sep 30,Purdue University,Illinois State University,5,1,Win,-2.22,-0.66,-1.56,0.064,98.2,7.22,1.66,2.936,M3
Sep 30,Creighton University,University of Kansas,3,4,Loss,0.5,0.67,-0.17,-1.091,35.5,2.5,3.33,1.091,M3
Sep 30,Adrian College,Trine University,1,5,Loss,-1.88,1.48,-3.36,-1.196,39.3,2.88,3.52,1.196,M3
Sep 30,University of Pittsburgh Johnstown,Stevenson University,8,2,Win,-0.03,0.59,-0.62,0.023,99.4,8.03,1.41,2.977,M3
Sep 30,Indiana University,University of Michigan,2,7,Loss,-0.87,1.93,-2.8,-0.635,20,2.87,5.07,0.635,M3
Sep 30,Butler University,Northern Illinois University,6,2,Win,1.05,0.04,1,0.358,89.2,4.95,1.96,2.642,M3
Sep 30,Miami University,Oakland University,2,5,Loss,-0.47,1.26,-1.74,-0.909,29.2,2.47,3.74,0.909,M3
Sep 30,University of Akron,University of Cincinnati,13,2,Win,9.44,-0.08,9.52,0.788,75,3.56,2.08,2.212,M3
Sep 30,George Mason University,West Virginia University,1,6,Loss,-0.52,-0.34,-0.18,-0.099,2.8,1.52,6.34,0.099,M3
Sep 30,Central Michigan University,University of Notre Dame,2,1,Win,-1.55,-2.98,1.43,1.691,43.3,3.55,3.98,1.309,M3
Sep 30,University of Michigan Flint,Robert Morris University,2,4,Loss,-1.45,0.28,-1.73,-1.378,45.7,3.45,3.72,1.378,M3
Sep 30,Western Connecticut State University,SUNY Maritime College,3,6,Loss,-0.03,0.6,-0.63,-0.603,19,3.03,5.4,0.603,M3
Sep 30,Indiana University of Pennsylvania,Saint Vincent College,4,6,Loss,1.21,2.39,-1.18,-1.114,36.4,2.79,3.61,1.114,M3
Sep 30,Colorado College,University of New Mexico,0,7,Loss,-2.13,1.41,-3.54,-0.294,8.8,2.13,5.59,0.294,M3
Sep 30,Missouri State University,Maryville University,3,3,Tie,-1.83,0.09,-1.92,-0.778,77,4.83,2.91,2.278,M3
Sep 30,Kent State University,Case Western Reserve University,2,1,Win,-4.1,-1.19,-2.91,0.233,93.1,6.1,2.19,2.767,M3
Oct 1,Colorado College,University of New Mexico,0,6,Loss,-2.13,0.41,-2.54,-0.294,8.8,2.13,5.59,0.294,M3
Oct 1,University of Massachusetts,University of Connecticut,9,1,Win,3.11,-1.59,4.7,0.36,89,5.89,2.59,2.64,M3
Oct 1,Saint Thomas Aquinas College,SUNY Maritime College,7,4,Win,0.59,0.17,0.42,0.599,81,6.41,3.83,2.401,M3
Oct 1,Harvard University,Massachusetts Institute of Technology,12,6,Win,7.87,4.17,3.7,0.498,84.7,4.13,1.83,2.502,M3
Oct 1,Dartmouth College,Sacred Heart University,4,2,Win,-1.39,-2.03,0.64,0.972,68.4,5.39,4.03,2.028,M3
Oct 1,United States Air Force Academy,Colorado Mesa University,9,3,Win,2.24,1.04,1.2,0.124,96.4,6.76,1.96,2.876,M3
Oct 2,United States Air Force Academy,Colorado Mesa University,5,1,Win,-1.76,-0.96,-0.8,0.124,96.4,6.76,1.96,2.876,M3
Oct 5,University of Nebraska at Omaha,Dallas Baptist University,2,3,OT Loss,-1.82,-1.71,-0.11,-0.547,51.7,3.82,3.71,1.547,M3
Oct 6,Stevenson University,Loyola University Maryland,5,10,Loss,2.62,6.07,-3.45,-0.793,25.2,2.38,3.93,0.793,M3
Oct 6,Michigan State University,Central Michigan University,5,1,Win,0.1,-1.63,1.74,0.597,81.3,4.9,2.63,2.403,M3
Oct 6,Indiana University,Trine University,8,3,Win,2.74,0.06,2.67,0.607,80.9,5.26,2.94,2.393,M3
Oct 6,Calvin University,Lawrence Tech,3,1,Win,0.46,-2.27,2.73,1.863,37.1,2.54,3.27,1.137,M3
Oct 6,Yale University,Western Connecticut State University,9,10,Loss,4.41,3.61,0.8,-0.853,27.6,4.59,6.39,0.853,M3
Oct 6,Ferris State University,Saginaw Valley State University,1,5,Loss,-1.38,0.1,-1.48,-0.507,15.7,2.38,4.9,0.507,M3
Oct 6,Kent State University,Duquesne University,12,4,Win,7.11,1.98,5.13,0.388,88.2,4.89,2.02,2.612,M3
Oct 6,Butler University,Hope College,0,7,Loss,-1.19,-0.65,-0.54,-0.022,0.6,1.19,7.65,0.022,M3
Oct 6,Indiana University of Pennsylvania,PennWest California,3,4,Loss,-0.65,0.75,-1.41,-1.687,56.6,3.65,3.25,1.687,M3
Oct 6,University of Michigan Flint,University of Pittsburgh Johnstown,3,2,OT Win,-1.21,-1.56,0.35,0.662,44.3,3.21,3.56,1.338,M3
Oct 6,University of Kansas,University of Nebraska at Omaha,3,2,OT Win,-2.15,-0.33,-1.82,-0.302,78,4.15,2.33,2.302,M3
Oct 6,Stevens Institute of Technology,Saint Thomas Aquinas College,4,7,Loss,-1.46,-1.17,-0.3,-0.612,19.5,5.46,8.17,0.612,M3
Oct 6,University of Arkansas,Illinois State University,3,0,Win,-5.39,-1.72,-3.67,0.026,99.3,8.39,1.72,2.974,M3
Oct 6,Oakland University,University of Notre Dame,4,3,Win,-0.28,0.14,-0.42,0.885,71.5,4.28,2.86,2.115,M3
Oct 6,Northern Illinois University,Northwestern University,0,4,Loss,-2.21,-2.46,0.25,-0.192,5.7,2.21,6.46,0.192,M3
Oct 6,Robert Morris University,Rowan University,5,4,OT Win,-1.98,1.34,-3.32,-0.639,89,5.98,2.66,2.639,M3
Oct 6,Thomas College,Saint Joseph College of Maine,5,6,Loss,0.86,2.9,-2.05,-1.962,66.2,4.14,3.1,1.962,M3
Oct 6,University of Akron,Case Western Reserve University,7,5,Win,1.73,2.51,-0.78,0.455,85.9,5.27,2.49,2.545,M3
Oct 6,Drake University,Olivet Nazarene University,2,4,Loss,-1.41,-0.89,-0.52,-0.901,29.1,3.41,4.89,0.901,M3
Oct 6,University of Colorado Colorado Springs,Colorado College,9,9,Tie,6.53,3.97,2.56,0.995,15.7,2.47,5.03,0.505,M3
Oct 6,University of New Mexico,Arizona State University,2,4,Loss,-1.74,0.18,-1.92,-1.464,48.7,3.74,3.82,1.464,M3
Oct 6,University of Nebraska,Dallas Baptist University,3,3,Tie,-1.62,-0.23,-1.39,-0.579,70.2,4.62,3.23,2.079,M3
Oct 6,Missouri State University,Dordt University,4,0,Win,0.84,-2.83,3.67,1.338,55.8,3.16,2.83,1.662,M3
Oct 6,East Texas Baptist University,Texas Tech University,6,3,Win,1.83,-0.05,1.89,1.01,67.2,4.17,3.05,1.99,M3
Oct 7,Butler University,Hope College,0,10,Loss,-1.19,2.35,-3.54,-0.022,0.6,1.19,7.65,0.022,M3
Oct 7,Drake University,Olivet Nazarene University,3,6,Loss,-0.41,1.11,-1.52,-0.901,29.1,3.41,4.89,0.901,M3
Oct 7,Loyola University Maryland,Catholic University,3,2,Win,0.35,-1.19,1.54,1.767,40.5,2.65,3.19,1.233,M3
Oct 7,Indiana University,Trine University,10,2,Win,4.74,-0.94,5.67,0.607,80.9,5.26,2.94,2.393,M3
Oct 7,East Texas Baptist University,Texas Tech University,5,4,OT Win,-0.17,0.95,-1.11,0.01,67.2,4.17,3.05,1.99,M3
Oct 7,Missouri State University,Dordt University,4,2,Win,0.84,-0.83,1.67,1.338,55.8,3.16,2.83,1.662,M3
Oct 7,University of Kansas,University of Nebraska at Omaha,7,3,Win,2.85,0.67,2.18,0.698,78,4.15,2.33,2.302,M3
Oct 7,Oakland University,University of Notre Dame,2,1,OT Win,-3.28,-1.86,-1.42,-0.115,71.5,4.28,2.86,2.115,M3
Oct 7,University of Akron,Duquesne University,8,2,Win,3.8,-0.29,4.09,0.666,79.1,4.2,2.29,2.334,M3
Oct 7,University of Arkansas,Illinois State University,7,0,Win,-1.39,-1.72,0.33,0.026,99.3,8.39,1.72,2.974,M3
Oct 7,University of Nebraska,Dallas Baptist University,4,2,Win,-0.62,-1.23,0.61,0.921,70.2,4.62,3.23,2.079,M3
Oct 7,Central Michigan University,Michigan State University,0,1,Loss,-2.7,-3.77,1.07,-0.656,20.7,2.7,4.77,0.656,M3
Oct 7,Lawrence Tech,Calvin University,3,0,Win,-0.35,-2.47,2.12,1.067,65.3,3.35,2.47,1.933,M3
Oct 7,University of Michigan,Adrian College,6,3,Win,-0.18,1.47,-1.65,0.111,96.8,6.18,1.53,2.889,M3
Oct 7,University of Michigan Flint,University of Pittsburgh Johnstown,3,4,Loss,-0.21,0.44,-0.65,-1.338,44.3,3.21,3.56,1.338,M3
Oct 7,Western Michigan University,Davenport University,5,9,Loss,1.64,4.6,-2.96,-1.055,34.4,3.36,4.4,1.055,M3
Oct 7,PennWest California,Rowan University,5,0,Win,-0.84,-2.5,1.66,0.345,89.5,5.84,2.5,2.655,M3
Oct 7,University of Colorado Colorado Springs,Colorado College,1,11,Loss,-1.47,5.97,-7.44,-0.505,15.7,2.47,5.03,0.505,M3
Oct 7,Saginaw Valley State University,Ferris State University,6,4,Win,0.98,1.68,-0.7,0.457,85.9,5.02,2.32,2.543,M3
Oct 7,SUNY Maritime College,Sacred Heart University,2,5,Loss,-0.49,-2.69,2.19,-0.115,3.4,2.49,7.69,0.115,M3
Oct 7,University of New Mexico,Arizona State University,5,4,OT Win,0.26,0.18,0.08,0.536,48.7,3.74,3.82,1.464,M3
Oct 7,Northwestern University,Northern Illinois University,7,1,Win,0.4,-1.15,1.55,0.166,95.1,6.6,2.15,2.834,M3
Oct 8,University of Massachusetts,Wentworth Institute of Technology,7,1,Win,2.28,-3.46,5.75,1.397,53.6,4.72,4.46,1.603,M3
Oct 8,Adrian College,University of Michigan,3,7,Loss,1.43,0.97,0.47,-0.128,3.7,1.57,6.03,0.128,M3
Oct 8,George Mason University,University of Maryland,3,12,Loss,0.87,5.43,-4.55,-0.165,4.9,2.13,6.57,0.165,M3
Oct 8,Saint Vincent College,Kent State University,2,5,Loss,-2.34,2.55,-4.89,-2.311,78.3,4.34,2.45,2.311,M3
Oct 8,Harvard University,Dartmouth College,0,6,Loss,-2.49,-1.6,-0.9,-0.122,3.6,2.49,7.6,0.122,M3
Oct 11,Harvard University,Tufts University,8,0,Win,2.78,-3.51,6.3,0.832,73.2,5.22,3.51,2.168,M3
Oct 12,East Texas Baptist University,Grand Canyon University,5,7,Loss,0.69,3.65,-2.95,-1.911,64.4,4.31,3.35,1.911,M3
Oct 12,Indiana University,University of Cincinnati,15,4,Win,9.44,2.4,7.04,0.179,94.8,5.56,1.6,2.821,M3
Oct 12,Illinois State University,Missouri State University,1,5,Loss,-0.89,-2.82,1.93,-0.053,1.5,1.89,7.82,0.053,M3
Oct 13,East Texas Baptist University,Grand Canyon University,7,2,Win,2.69,-1.35,4.05,1.089,64.4,4.31,3.35,1.911,M3
Oct 13,Calvin University,Trine University,3,0,Win,-3.93,-1.68,-2.26,0.079,97.7,6.93,1.68,2.921,M3
Oct 13,Lawrence Tech,Central Michigan University,2,2,Tie,-2.56,0.25,-2.81,-1.13,88.9,4.56,1.75,2.63,M3
Oct 13,Yale University,Sacred Heart University,0,14,Loss,-2.06,3.23,-5.28,-0.001,0,2.06,10.77,0.001,M3
Oct 13,Stevenson University,West Chester University,3,4,OT Loss,0.03,-0.66,0.69,-0.178,38.6,2.97,3.66,1.178,M3
Oct 13,University of Michigan,Florida Gulf Coast University,4,2,Win,1.08,-2.53,3.62,2.181,26.2,2.92,4.53,0.819,M3
Oct 13,Hope College,Missouri State University,4,2,Win,-0.36,-0.96,0.6,0.899,71,4.36,2.96,2.101,M3
Oct 13,Colby Sawyer College,University of New England,1,7,Loss,-0.93,-0.05,-0.88,-0.099,2.9,1.93,7.05,0.099,M3
Oct 13,Saint Thomas Aquinas College,Western Connecticut State University,4,5,OT Loss,-4.18,1.17,-5.35,-1.888,96.7,8.18,2.83,2.888,M3
Oct 13,University of Akron,West Virginia University,5,3,Win,0.46,0.75,-0.29,0.55,82.9,4.54,2.25,2.45,M3
Oct 13,Dordt University,Northern Illinois University,13,2,Win,4.37,1.14,3.22,0.004,99.9,8.63,0.86,2.996,M3
Oct 13,University of Nebraska,University of Nebraska at Omaha,3,4,OT Loss,-1.35,-0.05,-1.3,-1.06,69.6,4.35,3.05,2.06,M3
Oct 13,University of Michigan Flint,Davenport University,1,2,Loss,-4.49,-0.29,-4.2,-2.649,89.3,5.49,2.29,2.649,M3
Oct 13,Oakland University,Grand Valley State University,2,5,Loss,-0.53,1.34,-1.87,-0.967,31.2,2.53,3.66,0.967,M3
Oct 13,Marian University,Northwestern University,4,8,Loss,1.88,2.66,-0.78,-0.332,10,2.12,5.34,0.332,M3
Oct 13,University of Cincinnati,Indiana University,0,1,Loss,-1.64,-4.43,2.78,-0.203,5.9,1.64,5.43,0.203,M3
Oct 13,Case Western Reserve University,Indiana University of Pennsylvania,1,4,Loss,-0.92,-2.55,1.63,-0.136,4,1.92,6.55,0.136,M3
Oct 13,Miami University,Purdue University,8,5,Win,5.45,1.2,4.24,2.075,29.8,2.55,3.8,0.925,M3
Oct 13,SUNY Maritime College,Stevens Institute of Technology,3,5,Loss,-2.65,-0.55,-2.11,-1.54,51.4,5.65,5.55,1.54,M3
Oct 13,Colorado School of Mines,University of Colorado Colorado Springs,10,1,Win,0.63,-0.75,1.38,0.009,99.7,9.37,1.75,2.991,M3
Oct 13,University of New Mexico,Colorado Mesa University,7,1,Win,1.39,-1.74,3.13,0.457,85.8,5.61,2.74,2.543,M3
Oct 14,Central Michigan University,Lawrence Tech,2,9,Loss,0.21,4.55,-4.34,-0.409,12.4,1.79,4.45,0.409,M3
Oct 14,Miami University,Purdue University,4,6,Loss,1.45,2.2,-0.76,-0.925,29.8,2.55,3.8,0.925,M3
Oct 14,Dordt University,Northern Illinois University,10,1,Win,1.37,0.14,1.22,0.004,99.9,8.63,0.86,2.996,M3
Oct 14,Hope College,Missouri State University,6,1,Win,1.64,-1.96,3.6,0.899,71,4.36,2.96,2.101,M3
Oct 14,Trine University,Calvin University,0,6,Loss,-1.72,-0.78,-0.94,-0.093,2.7,1.72,6.78,0.093,M3
Oct 14,University of Nebraska,University of Nebraska at Omaha,2,3,OT Loss,-2.35,-1.05,-1.3,-1.06,69.6,4.35,3.05,2.06,M3
Oct 14,Davenport University,University of Michigan Flint,1,3,Loss,-1.35,-2.36,1.01,-0.393,12,2.35,5.36,0.393,M3
Oct 14,Oakland University,Florida Gulf Coast University,3,4,OT Loss,0.12,-0.96,1.07,-0.015,33,2.88,3.96,1.015,M3
Oct 14,Wentworth Institute of Technology,Central Maine Community College,3,8,Loss,-0.77,2.52,-3.29,-0.846,27.3,3.77,5.48,0.846,M3
Oct 14,Thomas College,Dartmouth College,0,2,Loss,-1.83,-6.09,4.26,-0.04,1.1,1.83,8.09,0.04,M3
Oct 14,Kent State University,West Virginia University,4,1,Win,-1.28,-0.98,-0.3,0.304,90.9,5.28,1.98,2.696,M3
Oct 14,New Jersey Institute of Technology,Sacred Heart University,1,19,Loss,-0.72,8.32,-9.04,-0.001,0,1.72,10.68,0.001,M3
Oct 14,Robert Morris University,Case Western Reserve University,4,0,Win,-2.4,-2.02,-0.38,0.165,95.1,6.4,2.02,2.835,M3
Oct 14,Duquesne University,University of Akron,5,4,Win,2.65,-0.09,2.74,2.275,22.9,2.35,4.09,0.725,M3
Oct 14,Marian University,Northwestern University,4,6,Loss,1.88,0.66,1.22,-0.332,10,2.12,5.34,0.332,M3
Oct 14,Colorado School of Mines,University of Colorado Colorado Springs,15,3,Win,5.63,1.25,4.38,0.009,99.7,9.37,1.75,2.991,M3
Oct 14,University of New Mexico,Colorado Mesa University,1,0,Win,-4.61,-2.74,-1.87,0.457,85.8,5.61,2.74,2.543,M3
Oct 14,Dallas Baptist University,Grand Canyon University,3,0,Win,-3.54,-2.11,-1.43,0.166,95.1,6.54,2.11,2.834,M3
Oct 15,Colby College,Dartmouth College,3,3,Tie,-0.5,-0.88,0.38,0.17,44,3.5,3.88,1.33,M3
Oct 15,Harvard University,United States Coast Guard Academy,3,2,Win,-2.6,-2.44,-0.15,1.061,65.3,5.6,4.44,1.939,M3
Oct 15,Grand Valley State University,Oakland University,4,3,Win,0.24,0.53,-0.29,0.899,71.1,3.76,2.47,2.101,M3
Oct 15,University of Pittsburgh Johnstown,Kent State University,1,1,Tie,-2.83,-2.18,-0.66,-0.298,60.5,3.83,3.18,1.798,M3
Oct 15,Lawrence Tech,Florida Gulf Coast University,2,3,OT Loss,-1.28,-0.97,-0.32,-0.652,55.4,3.28,2.97,1.652,M3
Oct 15,Central Maine Community College,University of New England,10,2,Win,1.06,0.81,0.25,0.006,99.8,8.94,1.19,2.994,M3
Oct 15,University of Connecticut,University of Massachusetts,3,6,Loss,0.34,0.25,0.09,-0.405,12.5,2.66,5.75,0.405,M3
Oct 15,Stevenson University,Loyola University Maryland,3,4,OT Loss,0.62,-0.93,1.55,0.207,25.2,2.38,3.93,0.793,M3
Oct 15,Millersville University,York College of Pennsylvania,4,7,Loss,0.98,3.44,-2.46,-1.246,41,3.02,3.56,1.246,M3
Oct 15,Stevens Institute of Technology,New Jersey Institute of Technology,9,6,Win,-0.64,2.17,-2.81,0.083,97.5,9.64,3.83,2.917,M3
Oct 15,Dallas Baptist University,Grand Canyon University,6,4,Win,-0.54,1.89,-2.43,0.166,95.1,6.54,2.11,2.834,M3
Oct 16,PennWest California,Robert Morris University,2,4,Loss,-1.6,0.61,-2.22,-1.6,53.5,3.6,3.39,1.6,M3
Oct 18,University of Michigan Flint,Ferris State University,7,5,Win,4.21,0.82,3.39,2.113,28.5,2.79,4.18,0.887,M3
Oct 19,Grand Valley State University,PennWest California,5,2,Win,-1.53,0.36,-1.9,0.1,97.1,6.53,1.64,2.9,M3
Oct 20,Calvin University,Northwood University,6,0,Win,1.16,-2.16,3.31,0.444,86.4,4.84,2.16,2.556,M3
Oct 20,Hope College,Western Michigan University,12,1,Win,1.77,0.01,1.75,0,100,10.23,0.99,3,M3
Oct 20,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,1,Win,-1.1,-1.64,0.54,0.013,99.6,10.1,2.64,2.987,M3
Oct 20,University of Kansas,University of Nebraska,5,2,Win,1.39,-0.82,2.21,1.127,63.2,3.61,2.82,1.873,M3
Oct 20,Northern Illinois University,Illinois State University,1,4,Loss,-1.37,-2.06,0.69,-0.276,8.3,2.37,6.06,0.276,M3
Oct 20,Colorado Mesa University,Colorado School of Mines,0,3,Loss,-3.01,-3.39,0.39,-0.372,11.5,3.01,6.39,0.372,M3
Oct 20,United States Air Force Academy,University of New Mexico,3,2,Win,-1.81,-0.75,-1.07,0.663,79,4.81,2.75,2.337,M3
Oct 20,Duquesne University,Robert Morris University,2,3,Loss,0.09,-2.03,2.12,-0.33,9.9,1.91,5.03,0.33,M3
Oct 20,Ferris State University,PennWest California,6,2,Win,2.1,-0.83,2.93,1.015,67.1,3.9,2.83,1.985,M3
Oct 20,Grand Canyon University,Arizona State University,2,7,Loss,0.32,-0.42,0.74,-0.056,1.6,1.68,7.42,0.056,M3
Oct 20,Saginaw Valley State University,Miami University,2,3,Loss,-2.39,0.39,-2.78,-2.263,76.6,4.39,2.61,2.263,M3
Oct 20,Purdue University,Butler University,10,2,Win,3.73,0.68,3.04,0.079,97.8,6.27,1.32,2.921,M3
Oct 20,West Virginia University,Saint Vincent College,0,6,Loss,-1.35,0.13,-1.48,-0.109,3.1,1.35,5.87,0.109,M3
Oct 20,University of Nebraska at Omaha,Western Colorado University,11,2,Win,2.17,0.36,1.8,0.015,99.6,8.83,1.64,2.985,M3
Oct 20,Dallas Baptist University,University of Colorado Colorado Springs,6,4,Win,-1.58,1.98,-3.57,0.075,97.9,7.58,2.02,2.925,M3
Oct 20,Olivet Nazarene University,Drake University,3,6,Loss,-2.01,2.68,-4.69,-2.175,73.5,5.01,3.32,2.175,M3
Oct 20,Northwestern University,Washington University of Saint Louis,2,3,OT Loss,-2.24,-2.18,-0.06,-0.526,50.9,4.24,4.18,1.526,M3
Oct 21,United States Air Force Academy,University of New Mexico,8,3,Win,3.19,0.25,2.93,0.663,79,4.81,2.75,2.337,M3
Oct 21,Butler University,Purdue University,1,5,Loss,-0.35,-1.13,0.78,-0.091,2.6,1.35,6.13,0.091,M3
Oct 21,Northwood University,Calvin University,3,1,Win,0.79,-3.72,4.51,2.509,15.1,2.21,4.72,0.491,M3
