Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Drury University,Saint Louis University,8,0,Win,3.74,-2.4,6.14,0.691,78.2,4.26,2.4,2.309,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,0.86,-0.93,1.79,0.315,90.5,5.14,1.93,2.685,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.65,-0.68,4.34,0.783,75,4.35,2.68,2.217,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.8,-0.61,-3.19,-1.165,38.3,3.8,4.61,1.165,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.44,4.42,-5.86,-0.117,3.4,2.44,7.58,0.117,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.29,1.09,-2.38,-1.222,40.2,3.29,3.91,1.222,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.46,3.87,-3.41,-0.304,9.2,2.54,6.13,0.304,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.04,1.57,-1.6,-0.904,29.2,3.04,4.43,0.904,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.12,-2.67,2.55,2.144,27.5,3.12,4.67,0.856,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.31,-0.51,1.82,1.893,36.1,2.69,3.51,1.107,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.37,-2.49,2.12,-0.448,14,3.37,6.49,0.448,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.05,1.14,-1.09,0.666,78.9,4.95,2.86,2.334,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.68,-0.1,-0.021,0.6,1.78,8.68,0.021,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.31,-1.51,4.82,1.893,36.1,2.69,3.51,1.107,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.8,1.39,-2.19,-1.165,38.3,3.8,4.61,1.165,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.26,0.6,-0.86,0.691,78.2,4.26,2.4,2.309,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.37,-2.49,0.12,-0.448,14,3.37,6.49,0.448,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.56,2.42,3.14,-0.117,3.4,2.44,7.58,0.117,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.12,-0.67,-1.45,-0.856,27.5,3.12,4.67,0.856,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.46,-1.96,3.42,0.834,73.2,4.54,2.96,2.166,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.05,0.14,1.91,0.666,78.9,4.95,2.86,2.334,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.46,-1.13,2.59,-0.304,9.2,2.54,6.13,0.304,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.71,1.09,3.62,1.778,40.2,3.29,3.91,1.222,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.65,0.32,0.34,0.783,75,4.35,2.68,2.217,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.52,-2.6,0.09,0.143,95.8,7.52,2.6,2.857,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.21,-0.84,0.63,0.28,91.6,5.21,1.84,2.72,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.68,5.9,-0.021,0.6,1.78,8.68,0.021,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.21,1.16,-5.37,-2.72,91.6,5.21,1.84,2.72,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-3.14,2.07,-5.21,-2.685,90.5,5.14,1.93,2.685,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.92,-1.07,1.99,0.21,93.8,6.08,2.07,2.79,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.39,-0.01,-2.39,-0.773,24.6,2.39,4.01,0.773,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.42,-1.83,1.41,1.251,58.7,4.42,3.83,1.749,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.33,-2.13,3.46,0.157,95.4,6.67,2.13,2.843,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.66,-1.85,0.19,1.167,61.7,4.66,3.85,1.833,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.3,-2.33,-0.96,0.084,64.6,4.3,3.33,1.916,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.12,0.52,-0.41,0.33,90,5.88,2.48,2.67,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.74,2.1,-0.36,0.494,84.9,4.26,1.9,2.506,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.51,1.98,-0.48,0.281,91.6,5.49,2.02,2.719,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.63,4.05,-3.43,-0.023,0.6,1.37,7.95,0.023,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.09,-2.12,2.03,-0.209,6.2,2.09,6.12,0.209,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.25,0.51,1.74,0.586,81.7,4.75,2.49,2.414,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.27,-0.97,1.23,0.675,78.9,3.73,1.97,2.325,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.85,-0.73,-2.12,-0.28,8.5,2.85,6.73,0.28,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.68,0.29,-1.96,-1.898,63.9,4.68,3.71,1.898,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.9,1.07,2.83,0.98,68.2,4.1,2.93,2.02,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.17,-1.4,3.57,0.614,80.6,5.83,3.4,2.386,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.18,0.78,-2.97,-1.484,49.4,3.18,3.22,1.484,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.79,-1.33,0.54,-0.068,1.9,1.79,7.33,0.068,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.64,-0.6,2.24,-0.351,10.7,2.36,5.6,0.351,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.32,1.29,-0.96,-0.898,63.9,4.68,3.71,1.898,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.67,-1.13,0.46,0.157,95.4,6.67,2.13,2.843,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.26,0.1,-1.36,0.494,84.9,4.26,1.9,2.506,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-1.5,0.62,-2.12,0.034,99.1,7.5,1.38,2.966,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.82,1.78,-0.97,-1.484,49.4,3.18,3.22,1.484,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.83,-0.4,-0.43,0.614,80.6,5.83,3.4,2.386,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.3,-1.33,0.04,1.084,64.6,4.3,3.33,1.916,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.07,0.63,-1.7,-0.315,9.5,2.07,5.37,0.315,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.91,-1.12,2.03,-0.209,6.2,2.09,6.12,0.209,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.66,-2.85,1.19,1.167,61.7,4.66,3.85,1.833,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.79,-2.33,1.54,-0.068,1.9,1.79,7.33,0.068,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.58,-0.83,2.41,1.251,58.7,4.42,3.83,1.749,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.5,-1.73,3.23,0.113,96.7,6.5,1.73,2.887,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.26,-1.23,5.49,0.101,97.1,5.74,1.23,2.899,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.27,0.03,1.23,0.675,78.9,3.73,1.97,2.325,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.9,4.07,-3.17,-2.02,68.2,4.1,2.93,2.02,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.54,0.18,5.36,0.416,87.4,4.46,1.82,2.584,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.06,-0.56,1.62,0.134,96.1,5.94,1.56,2.866,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.15,0.28,-0.43,0.56,82.5,5.15,2.72,2.44,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.69,-1.11,1.8,0.211,25.3,3.31,5.11,0.789,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.41,-0.17,0.58,0.51,84.3,4.59,2.17,2.49,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.91,-1.34,6.25,0.019,99.5,8.09,1.34,2.981,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.93,1.57,-2.51,-0.27,8,1.93,5.43,0.27,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.36,0.4,-0.76,-0.351,10.7,2.36,5.6,0.351,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.85,-2.73,1.88,-0.28,8.5,2.85,6.73,0.28,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.06,-1.57,1.51,-0.203,6.1,3.06,7.57,0.203,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.98,0.13,4.86,0.003,99.9,9.02,0.87,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.41,-2.22,2.63,-0.116,3.3,1.59,6.22,0.116,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.45,-2.1,-0.35,0.174,94.9,6.45,2.1,2.826,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.82,0.53,4.3,0.358,89.3,4.18,1.47,2.642,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.14,0.65,2.49,0.543,14,1.86,4.35,0.457,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.86,-1.4,3.26,0.456,85.9,5.14,2.4,2.544,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.25,2.51,2.74,0.586,81.7,4.75,2.49,2.414,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.43,5.71,-2.28,-0.477,14.8,2.57,5.29,0.477,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.77,-3.09,0.32,-0.361,45.1,3.77,4.09,1.361,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.65,3.84,-2.19,-0.018,0.5,1.35,8.16,0.018,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,4.8,-0.4,5.2,0.006,99.8,9.2,1.4,2.994,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.04,0.79,0.25,0.71,77.6,3.96,2.21,2.29,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.46,0.62,-3.09,-0.682,21.5,2.46,4.38,0.682,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.42,1.53,-1.11,0.623,80.4,4.58,2.47,2.377,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.43,6.76,-6.33,-0.773,24.6,2.57,4.24,0.773,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,2.98,3.4,-0.43,0.133,96.2,6.02,1.6,2.867,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.6,4.21,-3.61,-1.757,59,4.4,3.79,1.757,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.48,-6.05,5.57,1.913,2.5,2.48,8.05,0.087,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.09,-1.68,1.77,0.158,95.4,5.91,1.68,2.842,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.02,-1.54,1.55,1.323,56.2,4.98,4.54,1.677,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.33,2.35,-2.01,-0.046,1.3,1.67,7.65,0.046,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.27,-0.1,-0.17,-0.248,7.4,2.27,6.1,0.248,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.16,-1.03,4.19,0.001,100,9.84,1.03,2.999,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.79,3.12,-2.34,-0.006,0.2,1.21,8.88,0.006,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.18,1.33,-0.15,0.971,68.6,3.82,2.67,2.029,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.85,-1.82,-0.02,-1.051,34.2,2.85,3.82,1.051,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-2.41,0.25,-2.66,0.124,96.4,6.41,1.75,2.876,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-0.1,3.66,-3.76,-0.185,5.5,2.1,6.34,0.185,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-4.47,-2.12,-2.35,0.226,93.2,7.47,3.12,2.774,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.42,-0.02,9.44,0.002,100,9.58,1.02,2.998,M3
Oct 5,University of Colorado Colorado Springs,Colorado School of Mines,0,8,Loss,-1.35,-0.16,-1.19,-0.018,0.5,1.35,8.16,0.018,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.6,1.21,1.39,1.243,59,4.4,3.79,1.757,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.05,1.25,-2.31,-0.001,0,1.05,9.75,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.57,0.19,1.38,-0.01,0.3,1.43,8.81,0.01,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.77,-0.09,-0.68,-1.361,45.1,3.77,4.09,1.361,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,-0.41,-0.75,0.34,0.124,96.4,6.41,1.75,2.876,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.53,2.53,-4.06,-0.681,21.5,2.53,4.47,0.681,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.79,1.37,-4.17,0.038,98.9,7.79,1.63,2.962,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.67,1.49,-2.16,0.077,97.8,6.67,1.51,2.923,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,0.52,0.12,0.4,-0.32,43.7,3.48,3.88,1.32,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.46,0.62,-2.09,-0.682,21.5,2.46,4.38,0.682,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.5,4.69,-4.19,-0.006,0.2,1.5,9.31,0.006,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.28,-0.92,1.2,1.128,63.1,3.72,2.92,1.872,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.88,-1.45,8.33,0.051,98.6,7.12,1.45,2.949,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.33,-0.99,-0.34,-1.16,37.9,2.33,2.99,1.16,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,-2.21,1.49,-3.7,-0.543,16.8,2.21,4.51,0.543,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.21,0.12,-0.34,-0.006,0.2,1.21,8.88,0.006,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,5.8,-1.4,7.2,0.006,99.8,9.2,1.4,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.55,0.97,-0.42,-0.697,57,3.45,3.03,1.697,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.18,-0.67,3.85,0.971,68.6,3.82,2.67,2.029,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.15,-0.82,2.98,1.949,34.2,2.85,3.82,1.051,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.65,-1.87,1.21,1.585,47,4.65,4.87,1.415,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.43,1.35,-0.92,-0.399,12.3,2.57,5.65,0.399,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,-0.1,-4.34,4.24,0.815,5.5,2.1,6.34,0.185,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.46,-1.66,3.12,-0.081,2.3,1.54,6.66,0.081,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.42,-2.88,2.46,0.336,89.7,6.42,2.88,2.664,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.5,-1.47,-1.04,0.399,87.8,5.5,2.47,2.601,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.25,5.66,-4.41,-0.239,7.1,1.75,5.34,0.239,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-2.06,-4.01,1.96,-0.216,6.4,2.06,6.01,0.216,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.36,3.15,-3.5,-1.795,60.6,2.36,1.85,1.795,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.44,0.24,1.19,0.373,88.8,4.56,1.76,2.627,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,1.46,-1.61,3.07,2.356,20.2,2.54,4.61,0.644,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.82,1.08,-2.9,-1.455,48.4,3.82,3.92,1.455,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-1.08,3.73,-4.81,-0.01,0.3,1.08,8.27,0.01,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.12,-1.03,-1.08,-1.091,35.6,3.12,4.03,1.091,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.32,-3.25,1.93,1.471,51,4.32,4.25,1.529,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.64,-1.71,-0.93,0.264,92,6.64,2.71,2.736,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,1.83,1.06,0.77,0.533,83.6,4.17,1.94,2.467,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.95,1.44,2.51,1.284,57.6,4.05,3.56,1.716,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.81,0.4,-2.21,-0.482,15,2.81,5.6,0.482,M3
Oct 11,Oakland University,Purdue University,6,3,Win,0.83,1.05,-0.21,0.318,90.5,5.17,1.95,2.682,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.12,0.13,0.99,1.494,50.2,2.88,2.87,1.506,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.93,-2.89,0.96,-0.206,6.1,1.93,5.89,0.206,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-1.13,0.28,-1.41,-1.229,40.4,3.13,3.72,1.229,M3
Oct 11,PennWest California,West Chester University,9,6,Win,2.49,3.81,-1.32,0.182,94.6,6.51,2.19,2.818,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.89,-0.9,0.01,0.107,96.9,6.89,1.9,2.893,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-1.92,-0.04,-1.88,0.29,91.2,6.92,3.04,2.71,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.49,-0.85,-0.65,-0.56,17.5,2.49,4.85,0.56,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.41,-2.41,2.82,-0.103,2.9,1.59,6.41,0.103,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.46,-2,1.54,-0.025,0.7,1.46,8,0.025,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-2.55,-0.17,-2.38,-1.679,56.3,3.55,3.17,1.679,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.65,-0.95,0.31,0.634,45.3,3.65,3.95,1.366,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-2.92,-2.04,-0.88,0.29,91.2,6.92,3.04,2.71,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.46,-4,2.54,-0.025,0.7,1.46,8,0.025,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.49,-0.85,-0.65,-0.56,17.5,2.49,4.85,0.56,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,3.87,1.28,2.59,1.771,40.4,3.13,3.72,1.229,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-1.15,-2.02,0.87,0.886,36.4,3.15,4.02,1.114,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.64,0.29,-2.93,0.264,92,6.64,2.71,2.736,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.69,-1.71,1.02,1.51,49.6,3.69,3.71,1.49,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.47,-3.97,4.43,2.669,10.1,2.53,5.97,0.331,M3
Oct 12,PennWest California,West Chester University,7,4,Win,0.49,1.81,-1.32,0.182,94.6,6.51,2.19,2.818,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.89,2.1,-5.99,-2.893,96.9,6.89,1.9,2.893,M3
Oct 12,Oakland University,Purdue University,6,3,Win,0.83,1.05,-0.21,0.318,90.5,5.17,1.95,2.682,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,-1.18,0.39,-1.57,0.061,98.3,7.18,1.61,2.939,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.12,0.13,-0.01,-0.506,50.2,2.88,2.87,1.506,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.08,-0.1,1.19,0.675,78.8,3.92,2.1,2.325,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.19,2.4,-2.21,-0.482,15,2.81,5.6,0.482,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.08,2.07,4.01,0.01,99.7,7.92,0.93,2.99,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.03,0.12,-0.14,0.181,94.7,6.03,1.88,2.819,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.59,-2.25,1.66,1.343,55.5,3.59,3.25,1.657,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.6,-1.05,6.65,0.008,99.8,8.4,1.05,2.992,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.42,-0.78,5.2,1.119,63.4,3.58,2.78,1.881,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,0.16,0.68,-0.53,0.796,74.7,3.84,2.32,2.204,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-2.55,-1.17,-1.38,-1.679,56.3,3.55,3.17,1.679,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.41,7.59,-7.18,-0.103,2.9,1.59,6.41,0.103,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.53,1.29,0.24,0.212,93.8,5.47,1.71,2.788,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-2.12,-0.08,-2.04,-1.961,66.2,4.12,3.08,1.961,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,-0.36,0.78,-1.14,-1.559,52.1,4.36,4.22,1.559,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.03,-1.63,2.66,1.808,39.1,2.97,3.63,1.192,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.3,-0.32,-1.98,0.005,99.9,9.3,1.32,2.995,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.53,-1.97,0.43,-0.331,10.1,2.53,5.97,0.331,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.18,2.08,-1.9,-1.455,48.4,3.82,3.92,1.455,M3
