Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.22,0.19,-2.41,-1.23,40.5,3.22,3.81,1.23,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.68,-1.23,0.55,0.052,98.6,6.68,1.23,2.948,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.9,2.33,-1.43,0.253,92.5,5.1,1.67,2.747,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.14,1.91,0.23,-0.858,27.3,1.86,3.09,0.858,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.45,2.38,-1.93,-1.464,48.7,2.55,2.62,1.464,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.15,-1.88,6.04,0.601,81.3,3.85,1.88,2.399,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.75,-0.52,2.27,0.358,89.3,4.25,1.52,2.642,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.22,-0.25,4.47,0.788,75,3.78,2.25,2.212,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.99,0.24,-3.23,-1.146,37.5,2.99,3.76,1.146,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.44,1.63,-3.07,-1.532,51.1,3.44,3.37,1.532,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.47,4.32,-5.8,-0.113,3.3,2.47,7.68,0.113,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.97,5.22,-4.26,-0.418,12.8,2.03,4.78,0.418,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.29,1.55,-1.27,-0.763,24.3,2.71,4.45,0.763,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.5,-1.83,2.33,2.114,28.4,2.5,3.83,0.886,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.55,0.38,1.17,1.593,46.7,2.45,2.62,1.407,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.05,-1.73,1.78,-0.495,15.4,2.95,5.73,0.495,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.55,1.48,-0.93,0.684,78.4,4.45,2.52,2.316,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.48,1.29,-1.77,-0.072,2,1.48,6.71,0.072,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.55,-0.62,4.17,1.593,46.7,2.45,2.62,1.407,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.01,2.24,-2.23,-1.146,37.5,2.99,3.76,1.146,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.95,-1.73,-0.22,-0.495,15.4,2.95,5.73,0.495,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.15,1.12,-0.96,0.601,81.3,3.85,1.88,2.399,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.53,2.32,3.2,-0.113,3.3,2.47,7.68,0.113,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.5,0.17,-1.67,-0.886,28.4,2.5,3.83,0.886,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.41,-1.63,3.04,0.683,78.4,4.59,2.63,2.317,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.55,0.48,2.07,0.684,78.4,4.45,2.52,2.316,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.97,0.22,1.74,-0.418,12.8,2.03,4.78,0.418,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.56,1.63,2.93,1.468,51.1,3.44,3.37,1.532,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.22,0.75,0.47,0.788,75,3.78,2.25,2.212,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.89,-2.33,0.44,0.165,95.1,6.89,2.33,2.835,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.41,-0.57,0.98,0.31,90.8,4.59,1.57,2.69,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.52,-2.71,4.23,-0.072,2,1.48,6.71,0.072,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.59,1.43,-5.02,-2.69,90.8,4.59,1.57,2.69,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.25,2.48,-4.73,-2.642,89.3,4.25,1.52,2.642,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.65,-0.42,2.06,0.166,95.2,5.35,1.42,2.834,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.32,-0.38,-1.94,-0.623,19.5,2.32,4.38,0.623,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.09,-1.41,1.32,1.203,60.4,4.09,3.41,1.797,M3
Sep 27,Oakland University,Miami University,8,0,Win,2.19,-1.71,3.9,0.173,95,5.81,1.71,2.827,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.76,-1.18,0.42,1.235,59.3,3.76,3.18,1.765,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.24,-2.28,-1.96,-0.263,76.5,5.24,3.28,2.263,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.54,4.79,-4.24,-0.048,1.3,1.46,7.21,0.048,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.39,1.14,0.26,0.399,87.9,4.61,1.86,2.601,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.83,2.19,-0.35,0.28,91.7,5.17,1.81,2.72,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.18,2.24,-1.06,0.325,90.3,4.82,1.76,2.675,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.35,-0.66,1.01,-0.32,9.5,1.65,4.66,0.32,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.21,0.89,2.32,0.722,77.3,3.79,2.11,2.278,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.28,0.78,-2.05,-1.957,66,4.28,3.22,1.957,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.79,-0.78,1.57,0.77,75.7,3.21,1.78,2.23,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.26,0.21,-2.47,-0.293,8.8,2.26,5.79,0.293,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.65,-0.92,3.57,0.576,81.9,5.35,2.92,2.424,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.77,1.53,-3.3,-1.658,55.6,2.77,2.47,1.658,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.49,-0.06,-0.43,-0.114,3.3,1.49,6.06,0.114,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.77,-0.34,2.11,-0.363,11,2.23,5.34,0.363,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.72,1.78,-1.05,-0.957,66,4.28,3.22,1.957,M3
Sep 28,Oakland University,Miami University,6,1,Win,0.19,-0.71,0.9,0.173,95,5.81,1.71,2.827,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.82,0.24,-2.06,0.325,90.3,4.82,1.76,2.675,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,1.11,0.7,0.41,0.194,94.4,4.89,1.3,2.806,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.23,2.53,-1.3,-1.658,55.6,2.77,2.47,1.658,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.35,0.08,-0.43,0.576,81.9,5.35,2.92,2.424,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.24,-1.28,-0.96,0.737,76.5,5.24,3.28,2.263,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.87,0.99,-1.87,-0.323,9.7,1.87,5.01,0.323,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.35,0.34,1.01,-0.32,9.5,1.65,4.66,0.32,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.76,-2.18,1.42,1.235,59.3,3.76,3.18,1.765,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.49,-1.06,0.57,-0.114,3.3,1.49,6.06,0.114,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.91,-0.41,2.32,1.203,60.4,4.09,3.41,1.797,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.12,-1.52,1.64,0.031,99.1,7.88,1.52,2.969,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.64,-1.06,6.7,0.203,94.2,4.36,1.06,2.797,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.79,0.22,1.57,0.77,75.7,3.21,1.78,2.23,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,6.12,0.4,5.73,0.476,85.5,3.88,1.6,2.524,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.55,1.19,-0.64,0.415,87.4,4.45,1.81,2.585,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.51,-0.32,1.83,0.135,96.2,5.49,1.32,2.865,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.18,-0.1,1.27,0.067,30.1,2.82,4.1,0.933,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.41,0.13,1.28,0.68,78.8,3.59,1.87,2.32,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.6,-1.41,7.01,0.039,98.9,7.4,1.41,2.961,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.61,2.13,-2.74,-0.274,8.1,1.61,4.87,0.274,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.23,0.66,-0.89,-0.363,11,2.23,5.34,0.363,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.26,-1.79,1.53,-0.293,8.8,2.26,5.79,0.293,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.28,-1.03,1.31,-0.213,6.4,2.72,7.03,0.213,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.75,0.24,5.51,0.005,99.9,8.25,0.76,2.995,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.73,-1.14,1.87,-0.16,4.6,1.27,5.14,0.16,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.75,-1.63,-0.12,0.165,95.2,5.75,1.63,2.835,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.93,0.67,4.27,0.333,90.2,4.07,1.33,2.667,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.34,1.24,2.1,0.469,16.3,1.66,3.76,0.531,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.66,-0.8,3.46,0.438,86.7,4.34,1.8,2.562,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.21,2.89,3.32,0.722,77.3,3.79,2.11,2.278,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.7,6.95,-3.25,-0.716,22.6,2.3,4.05,0.716,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.18,-2.23,0.05,-0.477,49.2,3.18,3.23,1.477,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.93,-0.22,6.15,0.016,99.6,8.07,1.22,2.984,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.05,0.89,-2.94,-0.594,18.5,2.05,4.11,0.594,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.54,1.79,-1.25,0.559,82.6,4.46,2.21,2.441,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.49,5.58,-5.08,-0.427,13.1,2.51,5.42,0.427,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.71,4.7,-2.99,-1.496,49.9,3.29,3.3,1.496,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.37,3.81,0.56,0.201,94.2,4.63,1.19,2.799,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.07,-4.62,4.7,1.869,3.8,1.93,6.62,0.131,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.68,-1.34,2.02,0.154,95.6,5.32,1.34,2.846,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.85,-1.85,2.69,1.781,40.2,4.15,4.85,1.219,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.36,2.66,-2.3,-0.056,1.6,1.64,7.34,0.056,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.01,0.5,-0.51,-0.278,8.3,2.01,5.5,0.278,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.65,-0.81,4.46,0.001,100,9.35,0.81,2.999,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.09,1.31,-0.22,0.946,69.5,3.91,2.69,2.054,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.91,3.33,-2.42,-0.006,0.2,1.09,8.67,0.006,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.55,-0.84,-0.71,-1.348,44.6,2.55,2.84,1.348,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-0.95,0.56,-1.51,0.219,93.6,4.95,1.44,2.781,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.28,5.06,-4.78,-0.292,8.7,1.72,4.94,0.292,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-3.51,-1.44,-2.07,0.227,93.2,6.51,2.44,2.773,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,10.28,0.15,10.13,0.004,99.9,8.72,0.85,2.996,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.71,1.7,2.01,1.504,49.9,3.29,3.3,1.496,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.84,1.79,-2.63,-0.002,0,0.84,9.21,0.002,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.58,0.53,1.05,-0.015,0.4,1.42,8.47,0.015,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.18,0.77,-0.95,-1.477,49.2,3.18,3.23,1.477,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,1.05,-0.44,1.49,0.219,93.6,4.95,1.44,2.781,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.53,1.41,-3.94,0.045,98.7,7.53,1.59,2.955,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.28,2.68,-3.97,-0.627,19.6,2.28,4.32,0.627,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,0.08,1.74,-1.67,0.093,97.4,5.92,1.26,2.907,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.12,0.45,0.67,-0.184,38.8,2.88,3.55,1.184,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.05,0.89,-1.94,-0.594,18.5,2.05,4.11,0.594,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.75,4.91,-4.16,-0.005,0.1,1.25,9.09,0.005,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.61,-1.46,7.06,0.017,99.5,8.39,1.46,2.983,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.64,-0.45,1.09,1.053,65.8,3.36,2.45,1.947,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.92,-0.72,-0.2,-1.057,34.2,1.92,2.72,1.057,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.09,0.33,-0.42,-0.006,0.2,1.09,8.67,0.006,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.93,-1.22,8.15,0.016,99.6,8.07,1.22,2.984,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.88,1.17,-0.29,-0.645,55.1,3.12,2.83,1.645,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.09,-0.69,3.78,0.946,69.5,3.91,2.69,2.054,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.45,0.16,2.29,1.652,44.6,2.55,2.84,1.348,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-1,-1.02,0.02,1.107,63.7,5,4.02,1.893,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,0.86,2.37,-1.51,-0.488,15,2.14,4.63,0.488,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.28,-2.94,3.22,0.708,8.7,1.72,4.94,0.292,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.51,-0.95,2.46,-0.123,3.5,1.49,5.95,0.123,M3
Oct 6,Adrian College,Trine University,6,0,Win,-0.47,-2.61,2.14,0.267,91.9,6.47,2.61,2.733,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-2.09,-1.08,-1.01,0.369,88.8,5.09,2.08,2.631,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.5,6.03,-4.53,-0.23,6.7,1.5,4.97,0.23,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.78,-4.23,2.44,-0.144,4.2,1.78,6.23,0.144,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.05,3.4,-3.45,-1.785,60.3,2.05,1.6,1.785,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,2.12,0.71,1.42,0.358,89.4,3.88,1.29,2.642,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.09,-0.75,2.84,2.356,20.1,1.91,3.75,0.644,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-1.66,1.63,-3.3,-1.635,54.8,3.66,3.37,1.635,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.96,4.15,-5.12,-0.012,0.3,0.96,7.85,0.012,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.99,-0.31,-1.68,-1.344,44.5,2.99,3.31,1.344,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.09,-2.59,1.49,1.279,57.8,4.09,3.59,1.721,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.05,-1.7,-0.35,0.358,89,6.05,2.7,2.642,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,3.05,1.51,1.54,0.718,77.7,2.95,1.49,2.282,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,3.78,1.58,2.2,1.153,62.2,4.22,3.42,1.847,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.61,-2.61,1,-0.175,5.1,1.61,5.61,0.175,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.67,0.51,-1.19,-1.109,36.2,2.67,3.49,1.109,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.4,-0.23,-1.17,-0.259,7.8,2.4,6.23,0.259,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.89,1.46,0.43,0.395,88.1,4.11,1.54,2.605,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.25,0.77,0.49,1.224,59.9,2.75,2.23,1.776,M3
Oct 11,PennWest California,West Chester University,9,6,Win,3.55,4.22,-0.68,0.229,93.2,5.45,1.78,2.771,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-1.33,-0.6,-0.73,0.054,98.5,7.33,1.6,2.946,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.66,0.52,-1.17,0.374,88.6,5.66,2.48,2.626,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.58,-0.54,-0.492,15.2,2.12,4.58,0.492,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.74,-0.42,1.16,-0.247,7.2,1.26,4.42,0.247,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.25,-0.28,0.03,-0.071,2,1.25,6.28,0.071,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.94,0.05,-1.99,-1.497,49.9,2.94,2.95,1.497,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.53,-1.09,0.56,0.743,41.5,3.53,4.09,1.257,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.66,-1.48,-0.17,0.374,88.6,5.66,2.48,2.626,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.25,-2.28,1.03,-0.071,2,1.25,6.28,0.071,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.12,-0.58,-0.54,-0.492,15.2,2.12,4.58,0.492,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.33,1.51,2.81,1.891,36.2,2.67,3.49,1.109,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.74,-1.11,0.37,0.685,43.4,2.74,3.11,1.315,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.05,0.3,-2.35,0.358,89,6.05,2.7,2.642,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.1,-1.22,1.12,1.556,48,3.1,3.22,1.444,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,0.88,-2.29,3.17,2.43,17.7,2.12,4.29,0.57,M3
Oct 12,PennWest California,West Chester University,7,4,Win,1.55,2.22,-0.68,0.229,93.2,5.45,1.78,2.771,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,0.55,0.61,-0.06,0.151,95.7,5.45,1.39,2.849,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-4.33,2.4,-6.73,-2.946,98.5,7.33,1.6,2.946,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.89,1.46,0.43,0.395,88.1,4.11,1.54,2.605,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.25,0.77,-0.51,-0.776,59.9,2.75,2.23,1.776,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.6,1.77,-1.17,-0.259,7.8,2.4,6.23,0.259,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,2.15,0.2,1.94,0.928,70.3,2.85,1.8,2.072,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,7.38,2.17,5.21,0.027,99.3,6.62,0.83,2.973,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,0.11,-1.75,1.86,1.43,52.5,2.89,2.75,1.57,M3
Oct 12,Calvin University,Trine University,14,0,Win,5.97,-0.93,6.9,0.009,99.8,8.03,0.93,2.991,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,0.21,0.44,-0.23,0.149,95.7,5.79,1.56,2.851,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,4.09,-1.24,5.33,1.197,60.7,3.91,3.24,1.803,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.74,1.57,0.17,0.993,68.2,2.26,1.43,2.007,M3
Oct 12,Grand Canyon University,Loyola Marymount University,1,2,Loss,-1.94,-0.95,-0.99,-1.497,49.9,2.94,2.95,1.497,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.74,9.58,-8.84,-0.247,7.2,1.26,4.42,0.247,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.87,1.55,0.32,0.198,94.2,5.13,1.45,2.802,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.21,0.35,-1.56,-1.778,59.9,3.21,2.65,1.778,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.3,1.04,-0.74,-1.386,46,3.7,3.96,1.386,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.78,-1.31,3.09,2.045,30.7,2.22,3.31,0.955,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-1.66,-0.03,-1.64,0.006,99.9,8.66,1.03,2.994,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-1.12,-0.29,-0.83,-0.57,17.7,2.12,4.29,0.57,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,0.34,2.63,-2.3,-1.635,54.8,3.66,3.37,1.635,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.34,-0.18,0.51,1.276,57.9,3.66,3.18,1.724,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.84,5.47,-6.31,-0.408,12.4,1.84,4.53,0.408,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,5.76,4.79,0.97,0.004,99.9,9.24,1.21,2.996,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.8,2.06,-3.86,-1.43,47.5,2.8,2.94,1.43,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.49,-1.94,3.44,1.725,42,2.51,2.94,1.275,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.11,1.87,-0.75,-1.377,45.7,2.89,3.13,1.377,M3
