Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.13,2.19,-1.06,-0.989,31.8,1.87,2.81,0.989,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.2,-1.63,5.83,0.509,84.5,3.8,1.63,2.491,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.45,0.02,2.43,0.31,91,3.55,0.98,2.69,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.5,0.48,5.01,0.926,70.5,2.5,1.52,2.074,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.16,3.03,-2.87,-1.419,47.1,1.84,1.97,1.419,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.81,0.14,-2.95,-1.021,33.1,2.81,3.86,1.021,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.55,5.25,-5.8,-0.077,2.2,1.55,6.75,0.077,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.91,8.22,-6.31,-1.022,32.5,1.09,1.78,1.022,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.19,2.97,-1.79,-0.862,27.4,1.81,3.03,0.862,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.89,-2.51,3.4,2.492,15.7,2.11,4.51,0.508,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.72,0.74,0.98,1.487,50.5,2.28,2.26,1.513,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.38,-1.91,2.29,-0.362,11.1,2.62,5.91,0.362,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.09,0.72,-0.81,0.783,74.9,5.09,3.28,2.217,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.32,2.92,-3.24,-0.176,5.1,1.32,5.08,0.176,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.72,-0.26,3.98,1.487,50.5,2.28,2.26,1.513,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.19,2.14,-1.95,-1.021,33.1,2.81,3.86,1.021,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.2,1.37,-1.17,0.509,84.5,3.8,1.63,2.491,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.62,-1.91,0.29,-0.362,11.1,2.62,5.91,0.362,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.45,3.25,3.2,-0.077,2.2,1.55,6.75,0.077,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.11,-0.51,-0.6,-0.508,15.7,2.11,4.51,0.508,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.79,-0.71,3.51,0.738,76.8,3.21,1.71,2.262,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.91,-0.28,2.19,0.783,74.9,5.09,3.28,2.217,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.91,3.22,-0.31,-1.022,32.5,1.09,1.78,1.022,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.16,3.03,3.13,1.581,47.1,1.84,1.97,1.419,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.5,1.48,1.01,0.926,70.5,2.5,1.52,2.074,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.95,-2.46,-0.49,0.092,97.3,7.95,2.46,2.908,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.45,-0.06,1.5,0.338,90.2,3.55,1.06,2.662,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.68,-1.08,2.76,-0.176,5.1,1.32,5.08,0.176,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.55,1.94,-4.5,-2.662,90.2,3.55,1.06,2.662,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.55,3.02,-4.57,-2.69,91,3.55,0.98,2.69,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,4.47,0.05,4.41,0.571,82.9,2.53,0.95,2.429,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.81,0.86,-2.67,-0.815,25.8,1.81,3.14,0.815,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.78,-0.21,1.99,1.494,50.2,2.22,2.21,1.506,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.58,-1.11,4.68,0.206,94.1,4.42,1.11,2.794,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.45,-0.59,0.13,1.081,64.8,3.45,2.59,1.919,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.23,-3.17,-1.06,0.085,64.5,5.23,4.17,1.915,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.27,6.79,-5.52,-0.067,1.8,0.73,5.21,0.067,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.51,2.87,-0.36,0.38,88.8,3.49,1.13,2.62,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,4.17,2.82,1.35,0.596,81.9,2.83,1.18,2.404,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.75,0.99,-0.25,-0.574,17.4,1.25,3.01,0.574,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.2,0.95,1.25,0.417,87.3,4.8,2.05,2.583,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.55,1.2,-0.66,-1.319,43.5,2.45,2.8,1.319,M3
Sep 27,Maryville University,Drury University,4,1,Win,1.46,-0.5,1.96,0.899,71.5,2.54,1.5,2.101,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.56,2.28,-3.83,-0.499,15.2,1.56,3.72,0.499,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,2.85,-0.34,3.19,0.436,86.6,5.15,2.34,2.564,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.05,0.97,-2.02,-0.987,31.8,2.05,3.03,0.987,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.33,2.64,-2.31,-0.231,6.4,0.67,3.36,0.231,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.49,0.32,2.17,-0.277,8.2,1.51,4.68,0.277,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.55,2.2,0.34,-0.319,43.5,2.45,2.8,1.319,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.58,-0.11,1.68,0.206,94.1,4.42,1.11,2.794,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.49,0.87,-1.36,0.38,88.8,3.49,1.13,2.62,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3.72,1.02,2.7,0.692,78.9,2.28,0.98,2.308,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.95,1.97,-0.02,-0.987,31.8,2.05,3.03,0.987,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,-0.15,0.66,-0.81,0.436,86.6,5.15,2.34,2.564,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.25,3.32,-3.58,-0.693,21.4,1.25,2.68,0.693,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.75,1.99,-0.25,-0.574,17.4,1.25,3.01,0.574,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.23,-2.17,-0.06,1.085,64.5,5.23,4.17,1.915,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.45,-1.59,1.13,1.081,64.8,3.45,2.59,1.919,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.33,1.64,-1.31,-0.231,6.4,0.67,3.36,0.231,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.78,0.79,2.99,1.494,50.2,2.22,2.21,1.506,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.82,-0.88,1.7,0.018,99.5,7.18,0.88,2.982,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.76,-0.51,8.27,0.41,88.6,2.24,0.51,2.59,M3
Sep 28,Maryville University,Drury University,5,2,Win,2.46,0.5,1.96,0.899,71.5,2.54,1.5,2.101,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.89,1.31,6.58,0.572,83.2,2.11,0.69,2.428,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,3.23,0.22,3.01,0.206,94.3,3.77,0.78,2.794,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,2.13,1.76,0.37,0.613,81.3,2.87,1.24,2.387,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.09,0.69,0.39,-0.31,43.3,2.91,3.31,1.31,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.82,0.18,0.64,0.483,85.2,4.18,1.82,2.517,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.5,-0.69,8.19,0.049,98.7,5.5,0.69,2.951,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.09,3.02,-3.12,-0.269,7.8,1.09,3.98,0.269,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.49,1.32,-0.83,-0.277,8.2,1.51,4.68,0.277,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.06,-2.41,2.47,-0.104,3.1,2.94,8.41,0.104,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,9.16,0.64,8.52,0.039,99,4.84,0.36,2.961,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.14,0.87,0.27,-0.352,10.1,0.86,3.13,0.352,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-0.79,-1.01,0.22,0.142,96,4.79,1.01,2.858,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6.67,1.29,5.38,0.504,85.3,2.33,0.71,2.496,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,4.27,3.01,1.26,0.352,19.3,0.73,1.99,0.648,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,2.89,-0.29,3.18,0.31,90.9,4.11,1.29,2.69,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.2,2.95,2.25,0.417,87.3,4.8,2.05,2.583,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.07,6.82,-2.74,-0.524,16.1,1.93,4.18,0.524,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-1.43,-1.56,0.13,-0.429,47.4,2.43,2.56,1.429,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.24,-0.07,5.32,0.006,99.9,8.76,1.07,2.994,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-1.79,1.7,-3.49,-0.744,23.4,1.79,3.3,0.744,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,2.24,2.82,-0.58,0.621,81.1,2.76,1.18,2.379,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.45,7.9,-6.44,-0.691,21.5,1.55,3.1,0.691,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,5.71,4.04,1.67,0.359,89.6,3.29,0.96,2.641,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,2.11,4.72,-2.61,-1.31,43.3,2.89,3.28,1.31,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0.35,-4.05,4.4,1.86,4,1.65,6.05,0.14,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,2.74,-0.88,3.61,0.329,90.5,3.26,0.88,2.671,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.64,-1.19,2.83,1.864,37.2,3.36,4.19,1.136,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.77,1.93,-1.16,-0.299,8.7,1.23,4.07,0.299,M3
Oct 4,Oakland University,Trine University,13,0,Win,5.1,-0.55,5.66,0.004,99.9,7.9,0.55,2.996,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,1.32,6.33,-5.01,-0.042,1.1,0.68,5.67,0.042,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.88,2.52,-0.64,0.65,79.9,3.12,1.48,2.35,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.44,-0.34,-1.1,-1.555,52,2.44,2.34,1.555,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,0.02,0.99,-0.97,0.243,93.1,3.98,1.01,2.757,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.23,4.59,-4.35,-0.232,6.9,1.77,5.41,0.232,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,4.11,1.72,2.39,1.69,43.3,2.89,3.28,1.31,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.58,3.43,-4.02,-0.006,0.2,0.58,7.57,0.006,M3
Oct 5,Davenport University,Miami University,3,9,Loss,2.13,2.24,-0.11,-0.026,0.7,0.87,6.76,0.026,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,0.57,1.44,-0.87,-1.429,47.4,2.43,2.56,1.429,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,2.02,-0.01,2.03,0.243,93.1,3.98,1.01,2.757,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-0.25,4.39,-4.64,-0.719,22.2,1.25,2.61,0.719,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-0.73,1.94,-2.67,0.08,97.8,5.73,1.06,2.92,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,1.76,2.26,-0.5,0.138,96.2,4.24,0.74,2.862,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,2.36,1.78,0.58,-0.147,37.3,1.64,2.22,1.147,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-0.79,1.7,-2.49,-0.744,23.4,1.79,3.3,0.744,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,2.35,0.86,1.49,1.137,63.3,1.65,1.14,1.863,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,6.5,-1.05,7.55,0.019,99.5,7.5,1.05,2.981,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-0.05,0.59,-0.64,-1.228,39.9,1.05,1.41,1.228,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,0.32,3.33,-3.01,-0.042,1.1,0.68,5.67,0.042,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,6.24,-1.07,7.32,0.006,99.9,8.76,1.07,2.994,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,0.3,0.43,-0.13,-0.559,52.1,3.7,3.57,1.559,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,3.88,0.52,3.36,0.65,79.9,3.12,1.48,2.35,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.56,0.66,1.9,1.445,52,2.44,2.34,1.555,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.44,-0.17,-0.27,0.96,68.9,4.44,3.17,2.04,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.91,3.95,-2.04,-0.48,14.3,1.09,3.05,0.48,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.23,-3.41,3.65,0.768,6.9,1.77,5.41,0.232,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,2.15,0.64,1.51,-0.151,4.2,0.85,4.36,0.151,M3
Oct 6,Adrian College,Trine University,6,0,Win,1.39,-1.59,2.98,0.311,90.8,4.61,1.59,2.689,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-0.32,-0.39,0.06,0.539,83.6,3.32,1.39,2.461,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,2.34,8.44,-6.1,-0.404,11.5,0.66,2.56,0.404,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-0.67,-0.21,-0.46,-0.523,15.2,0.67,2.21,0.523,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,1.18,4.04,-2.86,-1.373,45.1,0.82,0.96,1.373,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,4.09,1.4,2.69,0.589,82.9,1.91,0.6,2.411,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.83,0.3,2.53,2.362,19.5,1.17,2.7,0.638,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,0.14,2.51,-2.37,-1.14,37.1,1.86,2.49,1.14,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.54,4.64,-5.18,-0.007,0.2,0.54,7.36,0.007,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-1.44,0.96,-2.4,-1.727,58.2,2.44,2.04,1.727,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,0.53,-1.14,1.67,1.315,56.6,2.47,2.14,1.685,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-0.2,-0.83,0.63,0.482,85.3,4.2,1.83,2.518,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,4.9,2.3,2.6,1.148,63.5,1.1,0.7,1.852,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,5.06,2.33,2.73,1.361,55,2.94,2.67,1.639,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-0.93,-0.43,-0.51,-0.317,9.1,0.93,3.43,0.317,M3
Oct 11,Oakland University,Purdue University,6,3,Win,3.28,1.76,1.52,0.67,79.4,2.72,1.24,2.33,M3
Oct 11,Indiana University,Xavier University,4,3,Win,2.2,1.66,0.55,1.193,61.2,1.8,1.34,1.807,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.57,0.41,-0.98,-1.017,33,2.57,3.59,1.017,M3
Oct 11,PennWest California,West Chester University,9,6,Win,5.86,5.12,0.74,0.359,89.6,3.14,0.88,2.641,M3
Oct 11,Illinois State University,Marian University,6,1,Win,1.2,-0.26,1.46,0.194,94.4,4.8,1.26,2.806,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,0.75,1.37,-0.62,0.397,88,4.25,1.63,2.603,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-0.27,0.84,-1.11,-0.532,16.1,1.27,3.16,0.532,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,1.01,0.31,0.7,-0.287,8.3,0.99,3.69,0.287,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.17,-1.21,1.04,-0.031,0.8,1.17,7.21,0.031,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.27,0.11,-1.38,-1.175,38.4,2.27,2.89,1.175,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,0.17,0.22,-0.05,0.475,50.9,2.83,2.78,1.525,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-0.25,-0.63,0.38,0.397,88,4.25,1.63,2.603,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.17,-3.21,2.04,-0.031,0.8,1.17,7.21,0.031,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-0.27,0.84,-1.11,-0.532,16.1,1.27,3.16,0.532,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.43,1.41,3.02,1.983,33,2.57,3.59,1.017,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,0.03,0.02,0,0.502,49.9,1.97,1.98,1.498,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-0.2,1.17,-1.37,0.482,85.3,4.2,1.83,2.518,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,0.82,-0.34,1.15,1.586,46.9,2.18,2.34,1.414,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.62,-0.26,1.88,2.043,30.5,1.38,2.26,0.957,M3
Oct 12,PennWest California,West Chester University,7,4,Win,3.86,3.12,0.74,0.359,89.6,3.14,0.88,2.641,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,2.85,1.06,1.79,0.382,88.9,3.15,0.94,2.618,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-1.8,2.74,-4.54,-2.806,94.4,4.8,1.26,2.806,M3
Oct 12,Oakland University,Purdue University,6,3,Win,3.28,1.76,1.52,0.67,79.4,2.72,1.24,2.33,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,1.2,1.66,-0.45,-0.807,61.2,1.8,1.34,1.807,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,3.64,1.08,2.56,1.151,63,1.36,0.92,1.849,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,10.22,2.6,7.62,0.103,97.4,3.78,0.4,2.897,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,2.37,1.12,1.25,0.26,92.6,3.63,0.88,2.74,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,1.3,-0.16,1.47,1.124,63.8,1.7,1.16,1.876,M3
Oct 12,Calvin University,Trine University,14,0,Win,6.31,-0.51,6.81,0.004,99.9,7.69,0.51,2.996,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,5.22,-0.26,5.48,1.224,59.9,2.78,2.26,1.776,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,1.01,10.31,-9.3,-0.287,8.3,0.99,3.69,0.287,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,4.29,2.37,1.91,0.345,90.3,2.71,0.63,2.655,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-0.09,1.14,-1.23,-1.64,55,2.09,1.86,1.64,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,1.73,2.67,-0.93,-1.462,48.7,2.27,2.33,1.462,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,2.74,-0.42,3.16,2.193,25.2,1.26,2.42,0.807,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.38,1.74,-2.12,-0.957,30.5,1.38,2.26,0.957,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,2.14,3.51,-1.37,-1.14,37.1,1.86,2.49,1.14,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,1.88,1.16,0.72,1.328,56.2,2.12,1.84,1.672,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,0.08,3.71,-3.63,-0.041,1.1,0.92,6.29,0.041,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-0.77,3.17,-3.94,-1.459,48.5,1.77,1.83,1.459,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,2.07,-0.28,2.34,1.065,65.8,1.93,1.28,1.935,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.57,2.12,-0.55,-1.266,41.7,2.43,2.88,1.266,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.29,-0.72,-0.57,0.038,98.9,9.29,2.72,2.962,M3
Oct 18,Central Michigan University,Davenport University,10,0,Win,3.83,-0.7,4.53,0.03,99.2,6.17,0.7,2.97,M3
Oct 18,Calvin University,Western Michigan University,10,2,Win,6.41,1.23,5.18,0.228,93.6,3.59,0.77,2.772,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.8,1.72,-0.92,-0.465,13.9,1.2,3.28,0.465,M3
Oct 18,Hope College,Arizona State University,5,2,Win,1.09,0.53,0.56,0.415,87.5,3.91,1.47,2.585,M3
Oct 18,University of Michigan Flint,Ferris State University,5,3,Win,2.95,1.09,1.86,1.416,53,2.05,1.91,1.584,M3
Oct 18,Saint Thomas Aquinas College,New Jersey Institute of Technology,9,5,Win,7.63,4.37,3.26,0.894,72.7,1.37,0.63,2.106,M3
Oct 18,Olivet Nazarene University,Saint Louis University,2,1,Win,-0.54,-2.08,1.54,1.771,40.4,2.54,3.08,1.229,M3
Oct 18,Purdue University,Miami University,4,2,Win,1.15,0.52,0.62,0.75,76.6,2.85,1.48,2.25,M3
Oct 18,Dordt University,University of Kansas,7,6,Win,1.96,2.7,-0.73,0.809,74,5.04,3.3,2.191,M3
Oct 18,United States Coast Guard Academy,Eastern Connecticut State University,6,2,Win,3.05,1.34,1.71,0.305,91.5,2.95,0.66,2.695,M3
Oct 18,University of Arkansas,East Texas Baptist University,4,0,Win,-1.65,-2.1,0.45,0.276,91.7,5.65,2.1,2.724,M3
