Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.04,-2.07,2.03,-0.446,13.8,3.04,6.07,0.446,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.84,1.84,-1,0.624,80.5,4.16,2.16,2.376,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.32,1.18,-1.5,-0.053,1.5,1.32,6.82,0.053,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.42,-0.49,3.91,1.451,51.8,2.58,2.49,1.549,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.22,2.02,-1.8,-0.96,31,2.78,3.98,0.96,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.14,1.15,-1.01,0.582,82,3.86,1.85,2.418,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.04,-2.07,0.03,-0.446,13.8,3.04,6.07,0.446,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.6,2.63,2.97,-0.13,3.8,2.4,7.37,0.13,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.13,0.24,-1.37,-0.741,23.4,2.13,3.76,0.741,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.98,-1.46,3.44,0.798,74.6,4.02,2.46,2.202,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.84,0.84,2,0.624,80.5,4.16,2.16,2.376,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.02,0.84,1.18,-0.551,17,1.98,4.16,0.551,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.67,1.74,2.93,1.469,51.1,3.33,3.26,1.531,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.06,0.34,0.72,0.92,70.4,3.94,2.66,2.08,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.23,-1.86,1.63,0.283,91.6,5.23,1.86,2.717,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.33,-0.55,0.88,0.29,91.4,4.67,1.55,2.71,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.68,-2.82,4.5,-0.053,1.5,1.32,6.82,0.053,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.67,1.45,-5.12,-2.71,91.4,4.67,1.55,2.71,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.45,2.81,-5.26,-2.776,93.5,4.45,1.19,2.776,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.83,-0.29,3.12,0.299,91.2,4.17,1.29,2.701,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.55,-0.51,-2.05,-0.68,21.5,2.55,4.51,0.68,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.04,-1.35,1.39,1.227,59.6,3.96,3.35,1.773,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.26,-1.84,3.1,0.11,96.8,6.74,1.84,2.89,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.78,-0.83,0.05,1.061,65.5,3.78,2.83,1.939,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.1,-2.25,-1.85,-0.232,75.4,5.1,3.25,2.232,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.29,1.78,0.51,0.497,84.7,4.71,2.22,2.503,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.14,2.52,-1.38,0.24,93,4.86,1.48,2.76,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.68,4.13,-3.45,-0.022,0.6,1.32,7.87,0.022,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.34,0.05,0.28,-0.482,14.7,1.66,3.95,0.482,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.62,1.31,2.31,0.665,79.3,3.38,1.69,2.335,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.04,0.95,-1.99,-1.942,65.5,4.04,3.05,1.942,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.8,-0.78,1.58,0.776,75.5,3.2,1.78,2.224,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.1,-0.2,-1.9,-0.202,6,2.1,6.2,0.202,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.94,-0.83,3.76,0.622,80.4,5.06,2.83,2.378,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.35,1.57,-2.92,-1.458,48.5,2.35,2.43,1.458,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.64,0.37,-1.01,-0.18,5.2,1.64,5.63,0.18,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.95,-0.25,2.2,-0.33,10,2.05,5.25,0.33,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.96,1.95,-0.99,-0.942,65.5,4.04,3.05,1.942,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.74,-0.84,0.1,0.11,96.8,6.74,1.84,2.89,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.86,0.52,-2.38,0.24,93,4.86,1.48,2.76,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.47,0.48,-0.01,0.166,95.2,5.53,1.52,2.834,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.65,2.57,-0.92,-1.458,48.5,2.35,2.43,1.458,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.06,0.17,-0.24,0.622,80.4,5.06,2.83,2.378,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.1,-1.25,-0.85,0.768,75.4,5.1,3.25,2.232,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.32,1.49,-2.81,-0.585,18.3,2.32,4.51,0.585,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.34,1.05,0.28,-0.482,14.7,1.66,3.95,0.482,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.78,-1.83,1.05,1.061,65.5,3.78,2.83,1.939,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.64,-0.63,-0.01,-0.18,5.2,1.64,5.63,0.18,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,2.04,-0.35,2.39,1.227,59.6,3.96,3.35,1.773,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.42,-1.51,1.09,0.018,99.5,8.42,1.51,2.982,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.41,-1.1,6.51,0.184,94.8,4.59,1.1,2.816,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.8,0.22,1.58,0.776,75.5,3.2,1.78,2.224,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.49,0.11,5.38,0.428,87,4.51,1.89,2.572,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,1.24,1.14,0.1,0.62,80.8,3.76,1.86,2.38,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.84,-0.33,1.18,0.088,97.5,6.16,1.33,2.912,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.63,-0.17,0.8,-0.152,37.8,3.37,4.17,1.152,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,2.35,0.57,1.77,0.803,74.8,2.65,1.43,2.197,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.88,-1.27,6.15,0.016,99.6,8.12,1.27,2.984,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.55,1.65,-2.2,-0.193,5.6,1.55,5.35,0.193,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.05,0.75,-0.8,-0.33,10,2.05,5.25,0.33,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.69,-0.31,0.99,-0.229,6.9,2.31,6.31,0.229,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.45,0.24,5.21,0.003,99.9,8.55,0.76,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.47,-0.71,1.18,-0.278,8.2,1.53,4.71,0.278,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.5,-1.55,0.05,0.175,94.9,5.5,1.55,2.825,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.45,0.52,3.93,0.289,91.5,4.55,1.48,2.711,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,3.03,0.68,2.35,0.495,15.5,1.97,4.32,0.505,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,1.87,-0.74,2.61,0.267,92.1,5.13,1.74,2.733,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,6.62,3.31,3.31,0.665,79.3,3.38,1.69,2.335,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,4.07,6.91,-2.84,-0.55,17,1.93,4.09,0.55,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.31,-2.36,0.05,-0.478,49.2,3.31,3.36,1.478,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,6.59,-0.26,6.85,0.03,99.2,7.41,1.26,2.97,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.14,1.24,-3.37,-0.742,23.4,2.14,3.76,0.742,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.32,2,-1.67,0.43,86.9,4.68,2,2.57,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.15,5.44,-5.29,-0.502,15.6,2.85,5.56,0.502,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,4.22,3.76,0.47,0.194,94.4,4.78,1.24,2.806,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.84,4.15,-2.32,-1.191,39.1,3.16,3.85,1.191,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,0,-4.79,4.79,1.874,3.7,2,6.79,0.126,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,1.31,-1.8,3.1,0.359,89.2,4.69,1.8,2.641,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,1.31,-1.65,2.97,1.902,35.9,3.69,4.65,1.098,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.65,3.04,-2.39,-0.05,1.4,1.35,6.96,0.05,M3
Oct 4,Miami University,Hope College,2,6,Loss,0.07,-0.34,0.41,-0.156,4.6,1.93,6.34,0.156,M3
Oct 4,Oakland University,Trine University,13,0,Win,2.9,-0.84,3.74,0,100,10.1,0.84,3,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.86,1.48,-0.62,0.783,75.1,4.14,2.52,2.217,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.97,3.83,-2.86,-0.01,0.3,1.03,8.17,0.01,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-1.23,-0.56,-0.66,-1.315,43.4,2.23,2.56,1.315,M3
Oct 4,West Virginia University,Stevenson University,4,2,Win,-1.8,0.49,-2.3,0.138,96,5.8,1.51,2.862,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,0.66,5.49,-4.83,-0.256,7.5,1.34,4.51,0.256,M3
Oct 4,University of California Irvine,California Lutheran University,3,1,Win,-2.87,-0.79,-2.09,0.18,94.7,5.87,1.79,2.82,M3
Oct 4,Santa Clara University,Fresno State University,19,1,Win,9.6,0,9.59,0.002,99.9,9.4,1,2.998,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,3.84,1.15,2.68,1.809,39.1,3.16,3.85,1.191,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-0.88,1.04,-1.92,-0.001,0,0.88,9.96,0.001,M3
Oct 5,Davenport University,Miami University,3,9,Loss,1.6,-0.29,1.89,-0.006,0.1,1.4,9.29,0.006,M3
Oct 5,Maryville University,Dordt University,3,4,Loss,-0.31,0.64,-0.95,-1.478,49.2,3.31,3.36,1.478,M3
Oct 5,West Virginia University,Stevenson University,6,1,Win,0.2,-0.51,0.7,0.138,96,5.8,1.51,2.862,M3
Oct 5,University of Wisconsin,Northern Illinois University,5,3,Win,-2.21,1.71,-3.92,0.037,99,7.21,1.29,2.963,M3
Oct 5,Central Michigan University,Michigan State University,1,7,Loss,-1.09,2.52,-3.61,-0.508,15.7,2.09,4.48,0.508,M3
Oct 5,Hope College,University of Pittsburgh Johnstown,6,3,Win,-0.4,1.74,-2.14,0.066,98.1,6.4,1.26,2.934,M3
Oct 5,PennWest California,Kent State University,4,5,OT Loss,1.2,0.51,0.69,-0.171,38.4,2.8,3.49,1.171,M3
Oct 5,Illinois State University,University of Nebraska at Omaha,1,5,Loss,-1.14,1.24,-2.37,-0.742,23.4,2.14,3.76,0.742,M3
Oct 5,University of California Santa Cruz,University of California Davis,2,14,Loss,0.12,3.87,-3.75,-0.004,0.1,1.88,10.13,0.004,M3
Oct 5,United States Coast Guard Academy,Harvard University,4,2,Win,0.21,-0.31,0.52,0.811,74.2,3.79,2.31,2.189,M3
Oct 5,Saint Vincent College,Case Western Reserve University,14,0,Win,5.22,-1.42,6.64,0.011,99.7,8.78,1.42,2.989,M3
Oct 5,Wentworth Institute of Technology,University of Massachusetts,1,2,Loss,-1.12,-1.19,0.06,-0.959,30.9,2.12,3.19,0.959,M3
Oct 5,Thomas College,University of New Hampshire,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,M3
Oct 5,Marian University,Western Michigan University,1,9,Loss,-0.03,0.83,-0.86,-0.01,0.3,1.03,8.17,0.01,M3
Oct 5,Florida Gulf Coast University,East Texas Baptist University,15,0,Win,7.59,-1.26,8.85,0.03,99.2,7.41,1.26,2.97,M3
Oct 5,Loyola Marymount University,California State University Long Beach,4,5,OT Loss,1.66,1.59,0.06,-0.465,48.7,2.34,2.41,1.465,M3
Oct 5,University of Cincinnati,University of Akron,7,2,Win,2.86,-0.52,3.38,0.783,75.1,4.14,2.52,2.217,M3
Oct 5,Dallas Baptist University,University of Nebraska,5,3,Win,2.77,0.44,2.34,1.685,43.4,2.23,2.56,1.315,M3
Oct 5,Northwestern University,Olivet Nazarene University,4,3,Win,-0.86,-0.53,-0.33,0.958,68.9,4.86,3.53,2.042,M3
Oct 5,George Mason University,West Chester University,3,7,Loss,1.26,2.5,-1.24,-0.38,11.4,1.74,4.5,0.38,M3
Oct 5,Park University,Northern Arizona University,2,3,OT Loss,0.66,-2.51,3.17,0.744,7.5,1.34,4.51,0.256,M3
Oct 6,Davenport University,University of Pittsburgh Johnstown,3,5,Loss,1.64,-2.27,3.91,-0.04,1.1,1.36,7.27,0.04,M3
Oct 6,Adrian College,Trine University,6,0,Win,-1.11,-2.79,1.68,0.215,93.5,7.11,2.79,2.785,M3
Oct 6,Grand Valley State University,Miami University,3,1,Win,-1.85,-1.63,-0.22,0.61,80.9,4.85,2.63,2.39,M3
Oct 6,Harvard University,University of Massachusetts,3,11,Loss,1.42,5.59,-4.17,-0.193,5.6,1.58,5.41,0.193,M3
Oct 6,University of New England,Dartmouth College,0,2,Loss,-1.49,-2.33,0.83,-0.335,9.9,1.49,4.33,0.335,M3
Oct 6,Worcester Polytechnic Institute,Curry College,2,5,Loss,-0.12,2.96,-3.09,-1.552,51.9,2.12,2.04,1.552,M3
Oct 6,University of Connecticut,Eastern Connecticut State University,6,2,Win,1.93,0.69,1.24,0.323,90.5,4.07,1.31,2.677,M3
Oct 10,Grand Canyon University,Colorado Mesa University,4,3,Win,2.34,-0.26,2.6,2.307,21.6,1.66,3.26,0.693,M3
Oct 11,Central Maine Community College,Colorado School of Mines,2,5,Loss,-0.92,1.76,-2.68,-1.342,44.4,2.92,3.24,1.342,M3
Oct 11,Trine University,Calvin University,0,12,Loss,-0.98,2.95,-3.93,-0.003,0.1,0.98,9.05,0.003,M3
Oct 11,Kent State University,Saint Vincent College,1,3,Loss,-2.04,-0.31,-1.73,-1.369,45.4,3.04,3.31,1.369,M3
Oct 11,Ferris State University,Adrian College,3,1,Win,-1.89,-2.31,0.41,0.857,72.4,4.89,3.31,2.143,M3
Oct 11,Olivet Nazarene University,Davenport University,4,1,Win,-2.3,-1.43,-0.86,0.255,92.3,6.3,2.43,2.745,M3
Oct 11,Saint Thomas Aquinas College,Western Connecticut State University,6,3,Win,2.58,1.26,1.32,0.674,79,3.42,1.74,2.326,M3
Oct 11,Butler University,University of Cincinnati,8,5,Win,4.22,1.57,2.65,1.343,55.5,3.78,3.43,1.657,M3
Oct 11,Western Michigan University,Hope College,0,3,Loss,-1.46,-3.01,1.55,-0.114,3.3,1.46,6.01,0.114,M3
Oct 11,University of Arkansas,Drury University,2,4,Loss,-0.44,0.36,-0.8,-0.93,29.9,2.44,3.64,0.93,M3
Oct 11,Northern Illinois University,Northwestern University,1,6,Loss,-1.2,0.03,-1.23,-0.251,7.5,2.2,5.97,0.251,M3
Oct 11,Oakland University,Purdue University,6,3,Win,1.52,1.31,0.22,0.369,88.9,4.48,1.69,2.631,M3
Oct 11,Indiana University,Xavier University,4,3,Win,1.55,1.2,0.35,1.122,63.6,2.45,1.8,1.878,M3
Oct 11,PennWest California,West Chester University,9,6,Win,4.26,4.41,-0.14,0.291,91.4,4.74,1.59,2.709,M3
Oct 11,Illinois State University,Marian University,6,1,Win,-0.62,-0.61,-0.02,0.09,97.4,6.62,1.61,2.91,M3
Oct 11,United States Air Force Academy,Arizona State University,5,3,Win,-0.21,-0.08,-0.13,0.671,78.7,5.21,3.08,2.329,M3
Oct 11,West Virginia University,University of Michigan Flint,1,4,Loss,-1.1,-0.73,-0.37,-0.452,13.8,2.1,4.73,0.452,M3
Oct 11,Park University,Colorado Mesa University,2,4,Loss,0.96,0.37,0.58,-0.318,9.2,1.04,3.63,0.318,M3
Oct 11,East Texas Baptist University,Missouri State University,1,6,Loss,-0.12,-0.43,0.31,-0.053,1.5,1.12,6.43,0.053,M3
Oct 11,Grand Canyon University,Loyola Marymount University,1,3,Loss,-1.37,0.72,-2.09,-1.552,51.9,2.37,2.28,1.552,M3
Oct 12,University of Cincinnati,Butler University,4,3,OT Win,-0.58,-0.62,0.03,0.516,49.5,3.58,3.62,1.484,M3
Oct 12,United States Air Force Academy,Arizona State University,4,1,Win,-1.21,-2.08,0.87,0.671,78.7,5.21,3.08,2.329,M3
Oct 12,East Texas Baptist University,Missouri State University,0,4,Loss,-1.12,-2.43,1.31,-0.053,1.5,1.12,6.43,0.053,M3
Oct 12,West Virginia University,University of Michigan Flint,1,4,Loss,-1.1,-0.73,-0.37,-0.452,13.8,2.1,4.73,0.452,M3
Oct 12,University of Arkansas,Drury University,7,5,Win,4.56,1.36,3.2,2.07,29.9,2.44,3.64,0.93,M3
Oct 12,University of Michigan,Michigan State University,3,2,OT Win,-0.58,-1.22,0.64,0.817,38.8,2.58,3.22,1.183,M3
Oct 12,Olivet Nazarene University,Davenport University,4,3,Win,-2.3,0.57,-2.86,0.255,92.3,6.3,2.43,2.745,M3
Oct 12,Stevenson University,George Mason University,3,2,Win,-0.1,-1.5,1.4,1.688,43.4,3.1,3.5,1.312,M3
Oct 12,Dartmouth College,Colorado School of Mines,3,2,Win,1.23,-1.69,2.93,2.402,18.5,1.77,3.69,0.598,M3
Oct 12,PennWest California,West Chester University,7,4,Win,2.26,2.41,-0.14,0.291,91.4,4.74,1.59,2.709,M3
Oct 12,Illinois State University,Marian University,3,4,Loss,-3.62,2.39,-6.02,-2.91,97.4,6.62,1.61,2.91,M3
Oct 12,Oakland University,Purdue University,6,3,Win,1.52,1.31,0.22,0.369,88.9,4.48,1.69,2.631,M3
Oct 12,Lawrence Tech,Ferris State University,6,2,Win,1.25,0.35,0.91,0.307,90.9,4.75,1.65,2.693,M3
Oct 12,Indiana University,Xavier University,3,4,OT Loss,0.55,1.2,-0.65,-0.878,63.6,2.45,1.8,1.878,M3
Oct 12,Northern Illinois University,Northwestern University,3,8,Loss,0.8,2.03,-1.23,-0.251,7.5,2.2,5.97,0.251,M3
Oct 12,United States Coast Guard Academy,University of Connecticut,5,2,Win,1.94,0.33,1.61,0.772,75.7,3.06,1.67,2.228,M3
Oct 12,Wentworth Institute of Technology,Eastern Connecticut State University,14,3,Win,6.75,2.05,4.7,0.02,99.5,7.25,0.95,2.98,M3
Oct 12,University of Pittsburgh Johnstown,Indiana University of Pennsylvania,3,1,Win,-0.23,-1.76,1.53,1.266,58.3,3.23,2.76,1.734,M3
Oct 12,Calvin University,Trine University,14,0,Win,4.75,-0.93,5.68,0.002,99.9,9.25,0.93,2.998,M3
Oct 12,Hope College,Western Michigan University,6,2,Win,-0.25,0.6,-0.85,0.089,97.5,6.25,1.4,2.911,M3
Oct 12,Case Western Reserve University,University of Akron,8,2,Win,3.91,-1.41,5.32,1.2,60.6,4.09,3.41,1.8,M3
Oct 12,SUNY Maritime College,New Jersey Institute of Technology,4,3,Win,1.19,1.04,0.15,1.042,66.3,2.81,1.96,1.958,M3
Oct 12,Park University,Colorado Mesa University,2,14,Loss,0.96,10.37,-9.42,-0.318,9.2,1.04,3.63,0.318,M3
Oct 13,University of Massachusetts,Harvard University,7,3,Win,1.36,1.48,-0.13,0.155,95.5,5.64,1.52,2.845,M3
Oct 13,Michigan State University,University of Michigan,2,3,Loss,-1.36,0.53,-1.89,-1.938,65.5,3.36,2.47,1.938,M3
Oct 13,Adrian College,Ferris State University,4,5,Loss,0.55,0.31,0.23,-0.989,32.1,3.45,4.69,0.989,M3
Oct 13,University of Pittsburgh Johnstown,Kent State University,4,2,Win,1.6,-1.46,3.06,2.017,31.8,2.4,3.46,0.983,M3
Oct 13,Santa Clara University,University of California Santa Cruz,7,1,Win,-2.3,-0.49,-1.81,0.006,99.8,9.3,1.49,2.994,M3
Oct 13,Dartmouth College,Colorado School of Mines,1,4,Loss,-0.77,0.31,-1.07,-0.598,18.5,1.77,3.69,0.598,M3
Oct 14,Central Maine Community College,Colorado School of Mines,4,6,Loss,1.08,2.76,-1.68,-1.342,44.4,2.92,3.24,1.342,M3
Oct 17,PennWest California,Robert Morris University,4,3,Win,0.36,0.04,0.32,1.181,61.3,3.64,2.96,1.819,M3
Oct 17,Thomas College,Central Maine Community College,1,10,Loss,-0.62,5.26,-5.88,-0.297,8.8,1.62,4.74,0.297,M3
Oct 18,University of California Davis,University of California Santa Cruz,15,6,Win,4.74,4.2,0.54,0.002,99.9,10.26,1.8,2.998,M3
Oct 18,Grand Valley State University,Lawrence Tech,1,5,Loss,-1.68,1.71,-3.39,-1.199,39.3,2.68,3.29,1.199,M3
Oct 18,Sacred Heart University,University of Massachusetts,4,1,Win,1.27,-1.94,3.21,1.608,46.2,2.73,2.94,1.392,M3
Oct 18,Florida Gulf Coast University,University of Michigan,4,5,Loss,1.46,1.27,0.19,-0.945,30.5,2.54,3.73,0.945,M3
Oct 18,University of Wisconsin Stout,University of Wisconsin Platteville,8,2,Win,-1.79,-0.22,-1.57,0.011,99.7,9.79,2.22,2.989,M3
Oct 18,Kent State University,Oakland University,2,5,Loss,0.23,-0.66,0.9,-0.2,5.9,1.77,5.66,0.2,M3
Oct 18,Hope College,Arizona State University,5,2,Win,-0.88,-0.48,-0.4,0.331,89.9,5.88,2.48,2.669,M3
